MOF,CO2 loading (mol/kg),CH4 loading (mol/kg),CO2 error,CH4 error,SC CO2 loading (mol/kg),SC CH4 loading (mol/kg),SC CO2 error,SC CH4 error,Selectivity,Selectivity error,TSN Class,TSN,LOG10 TSN,TSN error,logS,logS error,LCD,LCD log10,PLD,PLD log10,VSA (m2/cc),VF,Density (g/cc),Qst_CH4,Qst (CH4) error,Qst_CO2,Qst (CO2) error,Qst_H2O,Qst (H2O) error,Qst_H2S,Qst (H2S) error
hMOF-14422-(id:29594),8.003921031,1.652244031,0.32702622,0.036667876,14.42132241,3.152771207,0.323782705,0.034374238,4.844272929,0.225241286,HIGH,5.484515631,0.739138279,0.276292783,0.685228604,0.020193133,18.32221,1.262977856,14.21277,1.152678728,1033.95,0.87962,0.345,-7.840745693,0.038092632,-37.76088659,1.120724426,-188.3940013,0.175108359,-30.47000838,1.660922064
hMOF-28599-(id:43611),8.907664346,2.141544633,0.050151902,0.02110335,13.21117995,7.07412104,0.151023866,0.092475679,4.159457715,0.047206761,HIGH,5.514171262,0.741480251,0.05377276,0.619036714,0.00492892,7.68682,0.885746711,4.76204,0.677793039,270.826,0.70428,0.790248,-15.60950819,0.032295597,-19.34763771,0.036853024,-85.91712564,0.226269805,-22.65920487,0.043863727
hMOF-5008651-(id:68583),4.946741031,0.379082646,0.046213424,0.020754144,5.760691226,2.281271213,0.126346628,0.039188904,13.0492416,0.724750812,HIGH,5.518511438,0.741821947,0.129979874,1.115585272,0.02412058,5.66236,0.752997477,3.6591,0.563374279,0,0.60612,1.21245,-17.39424396,0.026263676,-28.35589909,0.105253422,-96.35794103,1.606574168,-25.81628836,0.061820137
hMOF-36263-(id:51169),7.630708201,1.441329004,0.166964884,0.046074599,10.3841201,5.780777838,0.153095401,0.095497439,5.294216783,0.20508759,HIGH,5.523119724,0.742184457,0.176310006,0.72380172,0.016823718,6.75535,0.829647855,5.15121,0.711909255,691.574,0.61966,0.869417,-17.44586021,0.023584578,-21.44003568,0.046527027,-49.10183075,0.346107608,-23.66422829,0.057175324
hMOF-5029613-(id:89442),10.23885705,2.951579496,0.117660996,0.034711801,19.92507526,6.731588885,0.362124958,0.065785401,3.46894165,0.057038997,HIGH,5.530999806,0.742803643,0.096880312,0.540196995,0.007141003,13.5036,1.130449565,8.74759,0.941888419,1370.7,0.82228,0.41082,-12.53586901,0.03803493,-21.87538481,0.220563896,-60.85470601,0.188696912,-20.89872914,0.098357542
hMOF-5022982-(id:82833),8.257560104,1.755692819,0.228359145,0.01892734,13.14133224,4.627944411,0.089123922,0.069250694,4.703305736,0.139601428,HIGH,5.552409927,0.744481522,0.186836371,0.672403211,0.012890536,8.71766,0.940399927,5.24339,0.719612161,1782.74,0.71582,0.732346,-13.71023843,0.048614216,-24.28360906,0.424094875,-62.39337066,3.780826477,-21.80851229,0.388017344
hMOF-5077238-(id:135411),9.074603724,2.211491896,0.265788703,0.065322465,17.25527781,4.813668857,0.273113169,0.14072173,4.103385474,0.170690005,HIGH,5.564023551,0.74538896,0.231156767,0.613142317,0.018065504,13.65928,1.135427808,9.15993,0.961892155,730.972,0.81008,0.484738,-11.55478803,0.051279845,-23.27881812,0.62905287,-236.3669182,0.179563767,-26.6291069,0.209738085
hMOF-727-(id:16065),8.011522265,1.610772434,0.180429412,0.010955691,13.69293024,3.264141771,0.103161357,0.036325683,4.973714535,0.11701099,HIGH,5.581474185,0.74674892,0.15000387,0.696680855,0.010217158,10.01379,1.00059848,7.20927,0.857891291,440.821,0.7595,0.725796,-11.00302201,0.04092796,-28.35982495,0.35440972,-80.43199428,2.127134454,-18.28297139,0.130886776
hMOF-5012486-(id:72363),6.137178118,0.75127867,0.021095403,0.033751275,7.454989961,4.467422756,0.116076889,0.013371004,8.168976923,0.368064797,HIGH,5.598135459,0.748043403,0.121622655,0.912167669,0.019567752,5.81784,0.764761773,4.06053,0.608582723,314.346,0.60504,1.07078,-18.78354869,0.016622016,-26.29121244,0.179838727,-75.20902967,0.43681581,-26.05106024,0.057549976
hMOF-2000551-(id:57456),7.190409603,1.186829914,0.189242963,0.050228222,10.8518371,3.617024626,0.179234462,0.035741693,6.058500482,0.301940396,HIGH,5.625525864,0.750163126,0.214806143,0.782365147,0.021644143,11.11246,1.045810211,5.32692,0.726476175,773.552,0.68656,0.969946,-22.57914521,0.130455669,-28.07917075,0.064034288,-48.20534365,0.058627119,-31.03918305,0.07733807
hMOF-5005064-(id:65121),5.414707702,0.486859206,0.057997768,0.025209091,6.287137775,3.838087304,0.079168548,0.036637644,11.12171165,0.588063626,HIGH,5.664713589,0.753177957,0.138354792,1.046171631,0.022963443,5.40738,0.73298689,3.68538,0.566482275,0,0.57956,1.18532,-19.35662577,0.025960197,-27.81538708,0.143240959,-76.08666597,0.515400889,-27.08831208,0.049528894
hMOF-5076188-(id:134368),3.35025991,0.067832659,0.12972015,0.005341896,3.820109242,1.477398103,0.099229089,0.074062583,49.39007204,4.334222726,HIGH,5.674133053,0.753899515,0.254107812,1.69363966,0.038111485,4.00638,0.602752139,2.27823,0.357597566,0,0.48158,1.32837,-20.6094957,0.036366625,-34.04481352,0.085727317,-211.0857854,0.209002335,-44.60628869,0.255094181
hMOF-2345-(id:17684),10.44613325,2.990059905,0.201678655,0.064693411,20.52056046,6.926937316,0.169861215,0.120253467,3.493620055,0.101306893,HIGH,5.675130061,0.753975819,0.171205541,0.543275672,0.012593535,13.35369,1.12560129,9.5314,0.979156696,948.48,0.80022,0.473118,-12.77553888,0.019458175,-21.67181293,0.253464373,-69.60342586,0.680804729,-19.88893852,0.138271964
hMOF-5076623-(id:134799),3.571432936,0.085454876,0.036722594,0.015343573,3.706103113,2.110373431,0.022630842,0.076870727,41.79320253,7.516337473,HIGH,5.789670116,0.762653819,0.285232271,1.621105652,0.078106096,3.96385,0.598117212,2.07286,0.316569971,0,0.46852,1.38288,-24.03083272,0.019954218,-36.92204126,0.098528654,-49.76787808,0.178622399,-33.12873214,0.08376734
hMOF-5014632-(id:74501),7.202792359,1.122303815,0.215464904,0.029299189,10.69821637,3.003909397,0.078782364,0.028527097,6.417863203,0.254813461,HIGH,5.815465806,0.764584506,0.213749624,0.807390456,0.017243135,7.61481,0.881659072,5.90081,0.770911631,288.141,0.71164,0.916507,-12.30879436,0.021981376,-23.41443169,0.340678988,-73.17398861,0.258945541,-20.70376135,0.133654423
hMOF-5011379-(id:71265),9.288317574,2.17255017,0.248380724,0.027315986,16.08158988,4.906949612,0.175767024,0.054308263,4.275306368,0.126333519,HIGH,5.86062412,0.767943868,0.196899971,0.630967242,0.012833221,9.24817,0.966055804,5.27025,0.721831217,1892.12,0.74932,0.634022,-11.52858097,0.028165951,-18.37590023,0.235276487,-78.34115212,0.25091706,-17.78339042,0.04467015
hMOF-5050648-(id:109691),8.999208519,2.006534147,0.160529852,0.026303911,17.28514235,4.141973682,0.292182741,0.091294191,4.484951593,0.099283828,HIGH,5.865303986,0.768290526,0.135765184,0.65175776,0.009614021,14.60792,1.164588382,13.51083,1.13068203,452.844,0.7841,0.564519,-11.12379071,0.030710853,-19.29033534,0.336075748,-234.8087421,0.40134898,-28.1262077,0.157975666
hMOF-5007466-(id:67419),7.335854864,1.160005146,0.097681019,0.016133782,10.02446644,4.388918231,0.185959106,0.093082643,6.323984761,0.121766996,HIGH,5.875952364,0.769078266,0.099422654,0.800990815,0.008362249,6.31625,0.800459311,5.05846,0.70401832,557.411,0.6827,0.877444,-15.03059774,0.02704474,-21.41128838,0.150142326,-78.3165772,0.304770492,-21.31366534,0.071487323
hMOF-5009988-(id:69876),5.713694513,0.532461217,0.138019176,0.018545609,7.576141127,2.309186509,0.139446515,0.026328581,10.73072428,0.454839975,HIGH,5.888699469,0.770019391,0.176909029,1.030629036,0.018408309,7.23102,0.859199563,4.54354,0.657394356,215.566,0.65634,1.17045,-13.76847792,0.019946569,-33.80682634,0.450228013,-129.5972534,0.230120333,-32.61558057,0.52603422
hMOF-11620-(id:26808),8.6874731,1.801876502,0.095021991,0.039214453,13.83448895,4.787549941,0.124581967,0.054809581,4.821347683,0.117434134,HIGH,5.935007541,0.773421275,0.11251329,0.683168451,0.010578162,8.82482,0.945705856,6.62702,0.821318281,445.389,0.73856,0.73712,-12.83259265,0.024486369,-22.97073962,0.260597798,-69.93417143,0.473962252,-19.51936165,0.081854839
hMOF-5004006-(id:64160),8.903002641,1.917928678,0.192903229,0.04071833,14.60180264,4.737712398,0.244204005,0.038480387,4.641988383,0.140813514,HIGH,5.935667912,0.773469595,0.174061253,0.666704049,0.01317421,8.06559,0.906636142,6.68153,0.824875923,1167.66,0.73724,0.685206,-12.1051178,0.024292059,-19.42688604,0.172886475,-73.55038195,0.212532672,-18.32895806,0.08431485
hMOF-5035238-(id:94819),5.377911984,0.414161033,0.068815898,0.030807144,6.538845525,3.393674254,0.160208181,0.068330579,12.98507479,0.980075196,HIGH,5.988006281,0.777282247,0.19221626,1.113444455,0.032779268,4.434,0.646795689,3.25827,0.51298707,0,0.56012,1.13338,-22.5373419,0.02187811,-29.59190157,0.011492052,-58.51266659,0.125138131,-30.76579456,0.059460565
hMOF-7373-(id:22681),8.237210564,1.537262637,0.17320244,0.018223646,12.01313255,4.670035606,0.048214191,0.066542316,5.358362563,0.129341969,HIGH,6.005190882,0.778526817,0.15297319,0.729032096,0.010483147,7.65197,0.883773259,5.53886,0.743420388,1027.29,0.6959,0.78955,-13.25441234,0.016889576,-22.44282857,0.234773793,-68.48464711,0.575992309,-20.15782862,0.18337954
hMOF-36458-(id:51363),8.656362273,1.703828574,0.198060387,0.05816379,11.51368671,7.679056726,0.210754885,0.061953512,5.08053592,0.208787887,HIGH,6.110608591,0.786084466,0.208366068,0.705909526,0.017847611,5.80731,0.76397501,4.17213,0.620357832,705.251,0.65792,0.830851,-17.64024882,0.029403481,-22.1306605,0.022559483,-66.76236969,0.492462347,-24.03758234,0.045612848
hMOF-11024-(id:26210),9.326641632,2.045387527,0.200767589,0.063994479,15.09412173,5.206574251,0.297508068,0.107757308,4.559840866,0.173170072,HIGH,6.145787579,0.788577545,0.20289142,0.658949686,0.016493296,8.89406,0.949100055,6.67351,0.824354316,470.803,0.74248,0.710338,-12.90603546,0.064306588,-20.93235688,0.113929353,-68.45153952,0.328573242,-19.39318612,0.141725807
hMOF-5014052-(id:73925),4.325315872,0.161545545,0.270329675,0.022781304,5.249482512,1.209892724,0.121997294,0.071696717,26.77459086,4.129982226,HIGH,6.175352274,0.790661737,0.482616351,1.427722843,0.06698995,3.8563,0.586170812,2.99642,0.476602687,0,0.52024,1.56795,-22.2857813,0.05777347,-31.47702113,0.172858621,-115.2855804,0.372693472,-39.62229827,0.164513773
hMOF-5020608-(id:80463),10.51145931,2.710702857,0.134275258,0.024124377,18.20929114,6.122928132,0.160000106,0.072484735,3.877761547,0.060371637,HIGH,6.186846279,0.791469325,0.106288673,0.5885811,0.006761393,8.23299,0.915557588,6.93626,0.841125364,1855.68,0.76614,0.596316,-11.72699429,0.019991218,-19.37468187,0.309418547,-61.89164064,0.771012482,-16.81015624,0.093487739
hMOF-5004113-(id:64265),8.126179296,1.398743136,0.131110129,0.011467902,12.76265446,3.650867458,0.063265993,0.042376873,5.809629437,0.105142142,HIGH,6.209607168,0.793064127,0.118814868,0.764148432,0.007859822,6.30446,0.799647894,5.62254,0.749932554,775.927,0.74264,0.804998,-11.83652835,0.010267327,-19.53004604,0.250973931,-65.82097049,0.271584163,-17.63494134,0.018524041
hMOF-5030648-(id:90476),7.319661416,1.03525647,0.180761854,0.04184606,9.143841321,5.859025633,0.065201049,0.01630557,7.070384615,0.334909126,HIGH,6.217635439,0.793625254,0.215058472,0.849443039,0.020571609,6.28408,0.798241705,4.77126,0.678633083,616.172,0.63046,1.00829,-18.15732558,0.020932003,-27.43610803,0.265980522,-57.66167352,0.435925909,-28.46109498,0.212978329
hMOF-5022822-(id:82671),9.830899605,2.280635796,0.147933887,0.026195889,16.15121213,5.629621656,0.091024364,0.063669304,4.310596029,0.081602559,HIGH,6.238072733,0.795050434,0.123871412,0.634537325,0.008221494,8.80838,0.944896042,5.149,0.711722892,1632.3,0.7502,0.670703,-12.22497664,0.028050795,-19.28897567,0.260967627,-100.323401,0.136559177,-18.78255195,0.15245567
hMOF-1004681-(id:56898),8.037858324,1.328272982,0.154012384,0.052290798,11.38840384,4.541941581,0.098208436,0.056549563,6.051360251,0.264945925,HIGH,6.28442371,0.798265458,0.194573826,0.781853008,0.019014659,11.9315,1.076695046,5.09243,0.706925068,996.156,0.6824,0.898968,-13.78748246,0.042297441,-23.0173167,0.278217388,-342.9107793,0.090982913,-34.80052159,0.40511628
hMOF-8583-(id:23777),6.980454462,0.868447636,0.080091205,0.022892557,9.713825821,2.765073388,0.099918267,0.053397778,8.037853029,0.231081042,HIGH,6.318288977,0.800599485,0.11336374,0.905140061,0.012485576,7.37694,0.867876251,5.54394,0.743818521,194.448,0.70344,1.07357,-12.46494375,0.021384146,-23.78830948,0.221371733,-85.23452265,0.302302416,-19.61187161,0.077830039
hMOF-5022978-(id:82827),8.808419116,1.682016807,0.075973666,0.023394041,12.9741708,5.116403155,0.166401704,0.073105535,5.236819918,0.085703924,HIGH,6.333849144,0.801667715,0.083090068,0.71906764,0.007107508,8.39614,0.924079672,5.25754,0.720782586,1830.65,0.71108,0.743257,-14.36584831,0.04180938,-26.20962749,0.424728273,-63.77243583,0.229418008,-21.8018049,0.242788306
hMOF-5004093-(id:64248),8.22311731,1.385114795,0.202807167,0.027982673,12.71016662,3.65738307,0.148723318,0.058795626,5.936776751,0.18927092,HIGH,6.360998299,0.803525279,0.193842508,0.773550718,0.013845782,6.27535,0.797637953,5.63221,0.750678839,771.6,0.74188,0.80504,-11.83944441,0.018557798,-19.59194832,0.083209936,-66.16429707,0.219215451,-17.63506456,0.063068891
hMOF-5023510-(id:83355),7.379608892,1.008604358,0.098178513,0.016048494,9.75896646,3.977311566,0.062863362,0.03546055,7.316653782,0.151752349,HIGH,6.378288248,0.804704142,0.107792672,0.864312505,0.009007561,7.57232,0.879228959,4.60559,0.663285273,1319.99,0.66658,0.959279,-15.5467407,0.043964665,-28.68437547,0.389893595,-132.6213794,2.05814647,-26.94991091,0.17497965
hMOF-18011-(id:33168),8.607054855,1.560572643,0.119799312,0.0472032,11.39915285,6.938628271,0.078288885,0.074445753,5.515318299,0.183638886,HIGH,6.382738673,0.805007064,0.152915007,0.741570581,0.014460336,5.9842,0.7770061,4.80206,0.681427582,424.156,0.64912,0.929507,-17.10784311,0.029673952,-21.8406376,0.025036706,-88.32669501,0.203860066,-24.05444457,0.049047734
hMOF-5013500-(id:73373),4.690281631,0.203468429,0.105544121,0.013259346,5.5680993,1.936739386,0.134560019,0.055800885,23.05164326,1.589236305,HIGH,6.391455644,0.805599779,0.201015339,1.36270189,0.029941317,4.76703,0.678247885,3.16167,0.499916538,0,0.56968,1.22466,-18.23551904,0.093167631,-30.62119285,0.283704293,-162.7998168,0.142923927,-37.27082946,0.211383026
hMOF-7347-(id:22655),9.217218444,1.849298217,0.177535954,0.033451052,13.64190394,5.676433439,0.103985316,0.065569434,4.984170948,0.131698487,HIGH,6.429866415,0.80820195,0.162868255,0.697592929,0.011475515,7.50588,0.875401617,4.80443,0.68164187,1082.25,0.71798,0.743522,-13.9279275,0.029423602,-20.73174779,0.189759339,-67.65988064,0.703972502,-19.54066814,0.057709448
hMOF-5003890-(id:64046),7.020770357,0.849332722,0.099995304,0.019447161,9.200122695,3.717688238,0.067884296,0.043076117,8.266219085,0.222901308,HIGH,6.440201173,0.808899434,0.123181874,0.917306912,0.011710893,6.98366,0.844083088,5.46567,0.737643407,966.961,0.65568,1.00212,-15.21850976,0.019579899,-23.6416757,0.301035535,-148.5142016,1.271129324,-23.72343858,0.093028779
hMOF-5035520-(id:95101),2.983883774,0.020340114,0.101475248,0.007150556,3.122024611,1.743440448,0.084681459,0.050287577,146.6994602,51.81286204,HIGH,6.464370897,0.810526266,0.507752879,2.166428516,0.153388704,3.64582,0.561795223,3.16102,0.499827244,0,0.39592,1.55908,-24.10650597,0.087450331,-40.82095143,0.079710031,-63.79061657,0.135985976,-34.52298524,0.185213968
hMOF-5012391-(id:72271),3.359491914,0.039822938,0.141222857,0.00639156,3.84047314,1.234150572,0.116523217,0.015804972,84.36072417,13.99655585,HIGH,6.470852759,0.810961518,0.36412838,1.926140299,0.072055178,4.90823,0.690924906,2.97498,0.47348405,0,0.49912,1.49321,-21.0065026,0.026583203,-37.01861817,0.095612759,-255.3062488,0.14672224,-45.06224722,0.285590603
hMOF-26105-(id:41124),7.109611629,0.873384582,0.147253131,0.069093502,8.55872914,5.827160947,0.107538812,0.05527291,8.140298989,0.665684419,HIGH,6.474299269,0.81119277,0.285896303,0.910640357,0.035515043,5.5049,0.740749434,4.84092,0.684927906,607.202,0.61962,1.05675,-19.30261129,0.023046963,-24.85378954,0.071461714,-105.9853465,0.088350625,-28.38807421,0.103463559
hMOF-5022431-(id:82279),10.87033972,2.747562015,0.169944076,0.038814993,18.68664636,6.276820492,0.16681787,0.079798176,3.956358277,0.083364504,HIGH,6.492806228,0.812432442,0.142122738,0.597295613,0.009151028,8.22777,0.915282143,6.59064,0.81892759,1741.38,0.77154,0.591155,-11.79694501,0.017294908,-18.0066853,0.415225382,-69.19094476,1.227725056,-16.42336895,0.030336867
hMOF-25761-(id:40781),9.233352352,1.801062755,0.135407885,0.05213968,12.71324038,6.860560463,0.09474918,0.079008371,5.126613345,0.166368852,HIGH,6.554115705,0.816514104,0.161780198,0.709830564,0.014093724,7.28196,0.862248289,5.61766,0.749555451,1033.35,0.66846,0.797775,-15.46027372,0.026828813,-19.32953347,0.048264592,-66.75196759,0.113573576,-21.18432357,0.040845231
hMOF-5016770-(id:76636),8.462806972,1.41735957,0.074751067,0.037689448,12.63393521,3.94225892,0.319910202,0.04228364,5.970825716,0.167302255,HIGH,6.567429286,0.817395405,0.118197371,0.776034395,0.012168911,8.32804,0.920542802,5.01988,0.700693335,392.682,0.69506,0.770004,-13.82053675,0.043092973,-21.18112165,0.069678503,-61.41054097,0.201129667,-19.83876325,0.044313209
hMOF-5066503-(id:124699),5.680097423,0.394497535,0.067706121,0.036257097,6.520621888,3.182747697,0.0568232,0.059336968,14.39830905,1.334388937,HIGH,6.579322116,0.818181149,0.241695643,1.158311491,0.040249015,4.79172,0.680491433,3.77622,0.577057288,97.0161,0.59152,1.0645,-18.21643818,0.011152073,-32.54034025,0.131041509,-203.3673447,0.531545486,-37.78685078,0.079338289
hMOF-5078411-(id:136581),9.609640123,1.978342472,0.179184996,0.008074619,14.8822829,5.345432054,0.132963453,0.103941703,4.857419916,0.092717722,HIGH,6.596111266,0.819287973,0.146537983,0.686405649,0.00828975,7.45505,0.872450561,5.77558,0.761595604,1693.68,0.72786,0.728757,-12.50828741,0.023433421,-16.86586871,0.038909948,-108.7599655,0.068197691,-19.75542594,0.054851505
hMOF-35328-(id:50235),6.681293909,0.6620133,0.120193816,0.040329957,8.091238215,4.840415225,0.066995235,0.037319421,10.09238623,0.641076423,HIGH,6.707978077,0.826591635,0.220304838,1.003993862,0.027586732,6.8572,0.836146816,4.78084,0.679504209,235.236,0.59068,1.20969,-19.31688445,0.032300752,-26.30799077,0.062705215,-98.5761733,0.233548817,-28.52827547,0.099838853
hMOF-5008333-(id:68281),8.016019472,1.166318577,0.119289144,0.036061428,10.50547765,5.257995732,0.156636018,0.07595938,6.872924456,0.23583649,HIGH,6.710543129,0.826757672,0.155699819,0.83714157,0.014902315,7.46583,0.873078097,4.73973,0.675753603,740.341,0.65834,0.891364,-16.13560368,0.039432763,-22.50071628,0.095487875,-87.1336958,1.818685128,-22.60026496,0.068474564
hMOF-5001058-(id:61415),8.630542386,1.438559,0.21262435,0.020899738,13.60391613,3.612494449,0.177646118,0.056117147,5.999435817,0.171589693,HIGH,6.715514887,0.827079316,0.197140574,0.778110412,0.012421244,6.95558,0.84233335,6.53253,0.815081413,819.527,0.73472,0.762216,-12.06712037,0.03187164,-21.16172816,0.481615999,-86.96726661,0.2542101,-17.59994553,0.096699963
hMOF-5047778-(id:106826),10.34659275,2.314838295,0.239837169,0.048893416,20.43773157,4.775295027,0.647599178,0.116062821,4.469682728,0.140169597,HIGH,6.728148153,0.827895546,0.210192448,0.650276697,0.013619509,11.59172,1.064147882,8.7608,0.942543766,705.76,0.79916,0.509241,-11.24839139,0.012201695,-18.51669797,0.053983804,-181.362193,0.055059617,-25.07497237,0.324974893
hMOF-5021082-(id:80934),5.100186683,0.241983372,0.121993857,0.030699594,5.612004575,3.142718494,0.068960049,0.02007412,21.07659975,2.721025898,HIGH,6.751629927,0.82940863,0.328409628,1.323800548,0.056068177,5.25638,0.720686754,4.50931,0.654110093,328.768,0.53468,1.39927,-22.4569475,0.031251212,-40.63471203,1.040019898,-202.114121,1.153756604,-37.8008203,0.140617568
hMOF-6004181-(id:145186),10.16720031,2.198096271,0.133929902,0.043857784,16.694637,5.730342833,0.128455748,0.149136931,4.625457239,0.110588893,HIGH,6.76276077,0.830124025,0.138134373,0.66515467,0.010383437,13.74916,1.138276166,13.48817,1.129953031,299.312,0.74164,0.652515,-13.29890024,0.02215781,-20.14130895,0.094614188,-233.6539979,0.190906657,-28.22311603,0.306148371
hMOF-5076496-(id:134675),6.854115933,0.705446837,0.082044743,0.017473382,8.599826489,3.315823729,0.07184965,0.050444974,9.715992151,0.267286853,HIGH,6.768351445,0.830482901,0.115194467,0.987487155,0.011947437,6.40423,0.806466921,3.69772,0.567934022,0,0.61778,0.968457,-16.00503161,0.014194764,-36.57329031,0.961969109,-205.091455,2.0827529,-35.59165466,1.17866061
hMOF-14366-(id:29540),6.427614725,0.546956136,0.141071741,0.022351387,7.68620245,4.083265285,0.206482246,0.059677679,11.75160914,0.54510951,HIGH,6.878173409,0.837473121,0.1988857,1.070097338,0.020145161,5.92991,0.773048102,4.98688,0.697828918,561.772,0.58272,1.13552,-19.21017683,0.030118445,-29.19714174,0.191791736,-88.70966637,0.474020038,-29.81065831,0.545978544
hMOF-5002329-(id:62577),9.224278925,1.62784853,0.196009472,0.044328552,12.84020668,6.110267238,0.082595619,0.048593938,5.666546216,0.195728156,HIGH,6.948819366,0.841911022,0.20236072,0.753318435,0.015000964,7.54168,0.877468101,5.88289,0.769590728,475.705,0.68804,0.845688,-17.3418301,0.050006064,-23.31937101,0.141303597,-73.65314626,0.163267679,-24.44410735,0.051690498
hMOF-5004199-(id:64350),8.309287451,1.205508941,0.338688817,0.021677573,13.32976824,2.586184635,0.267515288,0.031723265,6.892763025,0.307076687,HIGH,6.966451322,0.843011607,0.326307702,0.838393348,0.019348077,8.56393,0.932673109,6.36392,0.803724712,280.872,0.74692,0.886809,-10.53449578,0.026261847,-21.74055447,0.303936298,-81.0547194,0.099486318,-18.04356509,0.190981903
hMOF-5050843-(id:109887),11.71273755,2.963304741,0.095859799,0.053895602,17.95555588,8.781352341,0.14678245,0.15021301,3.952592992,0.078831488,HIGH,6.991123343,0.844546964,0.116474378,0.596882096,0.008661676,7.03257,0.847114064,5.71809,0.757250987,1235.73,0.73428,0.607228,-13.938781,0.032598078,-16.95118214,0.026937068,-50.56871384,0.281841263,-18.45139606,0.015493156
hMOF-5032593-(id:92412),10.15752157,2.060899466,0.064259255,0.034574727,14.90498932,6.168930625,0.223260285,0.094320393,4.928683681,0.088369725,HIGH,7.036429528,0.847352342,0.090760242,0.692730946,0.007786761,7.57776,0.879540846,6.42399,0.807804856,2009.82,0.70658,0.710577,-14.0884474,0.037385401,-20.54568441,0.364993663,-60.65750785,0.725555447,-19.57197198,0.038595161
hMOF-5075085-(id:133266),9.004389911,1.488318229,0.092349948,0.030934268,12.05956366,6.911877111,0.106885106,0.07358419,6.050043422,0.140224288,HIGH,7.039258275,0.8475269,0.115875594,0.781758492,0.010065818,6.97226,0.843373574,5.66083,0.752880113,799.336,0.67692,0.871506,-15.68679221,0.030579484,-20.27021979,0.029098755,-106.5903503,1.234708904,-23.02600893,0.066477587
hMOF-3000893-(id:58805),8.471027668,1.248483371,0.134283939,0.013490833,13.50325155,2.753786601,0.137509163,0.050585999,6.785054464,0.130169683,HIGH,7.044111335,0.847826212,0.132099714,0.831553338,0.008331838,7.60823,0.881283633,5.10545,0.708034027,2345.64,0.75292,0.767889,-10.59320929,0.007126275,-17.23142726,0.121811333,-239.6058267,1.81956422,-23.77221593,0.076081333
hMOF-5081370-(id:139533),10.10703073,2.009441475,0.097823712,0.02971796,13.37721924,9.221058897,0.096096612,0.074337689,5.029771137,0.088900138,HIGH,7.090569466,0.850681116,0.103579958,0.701548224,0.007676063,6.77104,0.830655379,4.50543,0.653736247,466.256,0.6839,0.789194,-19.51668181,0.042673007,-23.82043513,0.032369845,-79.37183625,0.146082107,-26.07265267,0.037138294
hMOF-32234-(id:47206),7.833546874,0.948509341,0.178917065,0.039684888,9.773382746,4.958564402,0.141397741,0.11131545,8.25879782,0.393675244,HIGH,7.182711002,0.856288393,0.230675973,0.916916834,0.02070168,5.76728,0.760971037,4.1231,0.615223868,364.198,0.64114,0.926787,-16.50528581,0.013332051,-24.52966422,0.015719477,-173.6944541,0.16993067,-31.02053438,0.163751583
hMOF-5007713-(id:67662),8.721335169,1.298893532,0.179381476,0.025433977,12.58316021,2.956529764,0.150966559,0.083841729,6.714434211,0.190679706,HIGH,7.212626364,0.858093435,0.183241758,0.827009423,0.012333302,7.77549,0.890727767,5.20851,0.716713502,302.073,0.75336,0.880605,-11.05053855,0.032406429,-25.40255186,0.162069227,-71.50007448,0.246135391,-18.71288716,0.14047805
hMOF-5019389-(id:79247),2.747020393,0.006489531,0.077037411,0.00148592,3.095921535,0.221631939,0.102130533,0.020459376,423.3003155,97.64810348,HIGH,7.215457248,0.858263858,0.341592119,2.626648592,0.100184269,3.66205,0.56372427,2.7079,0.432632622,0,0.46276,1.55903,-17.46519184,0.107311843,-38.65062257,0.164948455,-80.26463238,0.292621843,-28.05189603,0.303408244
hMOF-23507-(id:38533),9.029573901,1.429245753,0.252475547,0.12772127,11.21709105,8.147865379,0.148512399,0.096528646,6.317719594,0.591559523,HIGH,7.228718809,0.859061331,0.419143215,0.800560346,0.040665153,6.27126,0.797354807,4.21569,0.624868668,207.701,0.6164,0.921717,-21.63001294,0.047507556,-28.9614354,0.047884203,-58.08363074,0.528164062,-30.89432667,0.099521738
hMOF-12234-(id:27422),8.706253534,1.285527516,0.177971244,0.024377752,11.42058991,6.080086163,0.119774202,0.139392612,6.772514337,0.188839034,HIGH,7.232719541,0.859301625,0.181589216,0.830749933,0.012109498,6.69542,0.825777825,5.49616,0.740059367,420.94,0.67602,0.85913,-16.13103828,0.038547602,-26.01606293,0.196234755,-77.98491105,0.81301534,-24.82892544,0.150840412
hMOF-5023045-(id:82893),8.965834212,1.39012601,0.243353027,0.015596173,16.06098072,2.95109869,0.279946171,0.04776966,6.449655748,0.189423877,HIGH,7.258170358,0.860827157,0.227790255,0.809536535,0.01275506,12.18269,1.085743193,9.06556,0.957394637,690.471,0.81582,0.546038,-9.589959931,0.0288504,-35.55094338,0.73665888,-263.6182497,0.669679346,-30.01806467,0.18747809
hMOF-5036596-(id:96078),10.62949077,2.195559163,0.102470411,0.011630749,14.61385781,9.15108434,0.137569688,0.076557579,4.8413593,0.053254042,HIGH,7.280853755,0.862182308,0.086631178,0.684967315,0.004777158,7.01303,0.845905697,5.27271,0.722033886,904.758,0.68678,0.700624,-16.35443742,0.035862018,-20.18318235,0.040895783,-58.00284656,0.345242235,-22.41147309,0.045222399
