,MOF,Target,Real,MLR,SVM,RF
231,hMOF-5014668-(id:74537),CO2 loading (mol/kg),5.713471812,4.576272803455043,7.471529076520217,8.387009785657996
232,hMOF-12847-(id:28033),CO2 loading (mol/kg),7.476521634,4.180425292051152,5.628324543632191,5.6067138327100015
233,hMOF-5073019-(id:131203),CO2 loading (mol/kg),7.59204106,4.62214752075314,5.924480542513722,5.600163216354001
234,hMOF-4969-(id:165205),CO2 loading (mol/kg),6.514873715,3.5017928682653428,4.020332618354162,5.087440473685996
235,hMOF-5035323-(id:94904),CO2 loading (mol/kg),7.746228075,3.937589533566422,5.883612779061908,5.825052582920006
236,hMOF-31496-(id:46469),CO2 loading (mol/kg),5.825476569,3.8527442120036657,5.006467584732997,6.134379976686009
237,hMOF-5046214-(id:105270),CO2 loading (mol/kg),7.661696146,3.885278442017115,6.5266803815713175,6.48599159023201
238,hMOF-5056038-(id:115073),CO2 loading (mol/kg),7.800810627,5.737408253343858,6.5698870210264655,5.469909079881999
239,hMOF-5022056-(id:81907),CO2 loading (mol/kg),1.803543244,0.5562711224819461,4.9142163877539735,2.213213832720004
240,hMOF-26964-(id:41981),CO2 loading (mol/kg),5.407030459,4.198449161609318,5.2241548714356645,6.223018759340006
241,hMOF-5052590-(id:111630),CO2 loading (mol/kg),7.180292641,4.611555363041745,5.4850463378272325,5.607091328904009
242,hMOF-5009135-(id:69027),CO2 loading (mol/kg),5.088310932,4.084564731580581,5.746592522097102,6.844970430958002
243,hMOF-5076350-(id:134529),CO2 loading (mol/kg),9.750822751,7.99667409831742,7.001102857289388,6.807577077714004
244,hMOF-3049-(id:18386),CO2 loading (mol/kg),5.572530007,3.172947119457593,4.6916529019579265,6.023625565496003
245,hMOF-33592-(id:48501),CO2 loading (mol/kg),6.734814571,2.7516211464138802,4.947519619509836,6.169337585918004
246,hMOF-5039602-(id:98750),CO2 loading (mol/kg),8.569652372,3.3791159026571456,5.150718728692324,5.542356802651998
247,hMOF-5005935-(id:65912),CO2 loading (mol/kg),3.341827567,2.3072260322458273,2.2385339644780973,3.3434531512860053
248,hMOF-5077291-(id:135464),CO2 loading (mol/kg),5.739603895,3.6985148714652207,5.7831949487180925,6.4316823179840155
249,hMOF-3652-(id:18990),CO2 loading (mol/kg),8.079003501,5.633939022962969,7.447059050165044,6.349516418838004
250,hMOF-5072183-(id:130369),CO2 loading (mol/kg),7.133954695,3.350862228841753,6.234375022350397,6.8215489427000096
251,hMOF-5001101-(id:61460),CO2 loading (mol/kg),7.971511864,6.711857406342455,6.008143865579141,5.896555994661998
252,hMOF-14833-(id:30006),CO2 loading (mol/kg),4.918756764,2.0732432243684684,4.0892663434214995,5.489303075703999
253,hMOF-5013322-(id:73195),CO2 loading (mol/kg),5.555414327,3.9479553979824757,5.508438717651995,6.9985932342980055
254,hMOF-5052860-(id:111898),CO2 loading (mol/kg),8.495414499,5.942554225233467,5.674195576490725,5.646913495308003
255,hMOF-5026538-(id:86379),CO2 loading (mol/kg),6.95439595,7.015148415678641,8.875103409314478,7.359258979824
256,hMOF-7002431-(id:148583),CO2 loading (mol/kg),6.512772627,2.989704478228054,4.525058303785597,5.704762629034004
257,hMOF-13882-(id:29055),CO2 loading (mol/kg),8.47286825,5.231143259665937,6.8507766589494175,6.591486784278001
258,hMOF-5013177-(id:73049),CO2 loading (mol/kg),5.757534421,4.14738393377405,6.111538500718822,6.810805555772006
259,hMOF-4755-(id:20085),CO2 loading (mol/kg),8.47610754,5.3192809057785,6.289995641102902,5.810383755623994
260,hMOF-11784-(id:26971),CO2 loading (mol/kg),5.788191384,4.6253308608913475,5.523862971766248,6.212018335963994
261,hMOF-5035859-(id:95439),CO2 loading (mol/kg),10.42963853,5.007226131213291,5.268492249510606,5.077068521451997
262,hMOF-1002813-(id:55058),CO2 loading (mol/kg),3.837159262,2.0804571332428496,2.1636283682493573,3.4650884868239964
263,hMOF-5010450-(id:70336),CO2 loading (mol/kg),6.53522534,3.874283090351763,6.382513050544332,7.449915573228015
264,hMOF-5077351-(id:135519),CO2 loading (mol/kg),9.640637108,5.319365113414149,6.278713494443336,5.127880281711999
265,hMOF-6004617-(id:145616),CO2 loading (mol/kg),6.025684313,3.651309279479683,5.945378096643431,8.508671363984012
266,hMOF-28236-(id:43250),CO2 loading (mol/kg),8.624594397,3.8105960895186053,6.343068555741121,5.997069111446007
267,hMOF-5005875-(id:65850),CO2 loading (mol/kg),4.705906467,2.7124988072396543,5.2171835642584306,7.261504431373995
268,hMOF-30195-(id:45206),CO2 loading (mol/kg),9.525059317,6.411668828353821,6.725389352825654,5.605254271349999
269,hMOF-1526-(id:16864),CO2 loading (mol/kg),5.900530262,4.336318769652506,5.8675722393341365,6.614204499756003
270,hMOF-5019600-(id:79457),CO2 loading (mol/kg),9.326318628,8.100668752525278,6.447823450471723,7.4238866350559976
271,hMOF-5051665-(id:110708),CO2 loading (mol/kg),9.341496288,7.040591434281386,7.322785382868361,5.897848848419999
272,hMOF-5046990-(id:106044),CO2 loading (mol/kg),7.621414086,4.405585098877184,6.668063389302391,6.20103027046401
273,hMOF-23922-(id:38947),CO2 loading (mol/kg),7.170446779,2.6351743138093324,4.149396820588624,5.585988921987999
274,hMOF-5003145-(id:63388),CO2 loading (mol/kg),8.560448238,4.982850221944336,6.857183805944393,6.072136352281996
275,hMOF-5017867-(id:77731),CO2 loading (mol/kg),8.148182072,6.6247731817811895,6.492964160390172,5.988298180498002
276,hMOF-5023149-(id:82999),CO2 loading (mol/kg),7.803714947,7.760183858368537,7.397679137274713,8.414304630577996
277,hMOF-14422-(id:29594),CO2 loading (mol/kg),8.003921031,8.602198488509945,7.539046198907328,8.565583397708005
278,hMOF-28599-(id:43611),CO2 loading (mol/kg),8.907664346,3.7073130634843223,5.96272531012623,5.8684144626180075
279,hMOF-5008651-(id:68583),CO2 loading (mol/kg),4.946741031,2.5215762879921586,5.364108241866536,7.512256974774004
280,hMOF-36263-(id:51169),CO2 loading (mol/kg),7.630708201,4.217683180098664,5.4324866138259615,6.339770293738015
281,hMOF-5029613-(id:89442),CO2 loading (mol/kg),10.23885705,7.935181386486559,8.05285994749229,6.8325783712659955
282,hMOF-5022982-(id:82833),CO2 loading (mol/kg),8.257560104,8.591737816864097,10.526113296335048,9.396366308756004
283,hMOF-5077238-(id:135411),CO2 loading (mol/kg),9.074603724,7.105659995922522,6.420797986771831,5.706473486317997
284,hMOF-727-(id:16065),CO2 loading (mol/kg),8.011522265,4.580812580345787,7.031467887426942,7.940976421388006
285,hMOF-5012486-(id:72363),CO2 loading (mol/kg),6.137178118,3.4561074262993285,5.403501513008669,6.481414485796002
286,hMOF-2000551-(id:57456),CO2 loading (mol/kg),7.190409603,5.704539637310916,7.317930299081487,7.1128318868359885
287,hMOF-5005064-(id:65121),CO2 loading (mol/kg),5.414707702,2.2922419366282454,4.630468961103128,6.253444944113999
288,hMOF-5076188-(id:134368),CO2 loading (mol/kg),3.35025991,3.0015022623379366,5.869725888318283,3.8959785041779966
289,hMOF-2345-(id:17684),CO2 loading (mol/kg),10.44613325,6.365262083148524,6.968521368556685,5.8596666266399975
290,hMOF-5076623-(id:134799),CO2 loading (mol/kg),3.571432936,1.9777375970372093,5.491185295338311,3.096749930698002
291,hMOF-5014632-(id:74501),CO2 loading (mol/kg),7.202792359,3.5212526442479053,5.71864411870528,6.698906789006009
292,hMOF-5011379-(id:71265),CO2 loading (mol/kg),9.288317574,8.919292929271892,8.846804134518898,10.570796199352008
293,hMOF-5050648-(id:109691),CO2 loading (mol/kg),8.999208519,5.549492615737278,6.179595658456347,5.033215374283996
294,hMOF-5007466-(id:67419),CO2 loading (mol/kg),7.335854864,4.498478946690539,5.758181427653659,6.470818429508011
295,hMOF-5009988-(id:69876),CO2 loading (mol/kg),5.713694513,3.776712923316535,7.6624201631324595,8.973908703374008
296,hMOF-11620-(id:26808),CO2 loading (mol/kg),8.6874731,4.305686196143216,6.379176597582377,6.620170501002006
297,hMOF-5004006-(id:64160),CO2 loading (mol/kg),8.903002641,6.542621511176087,6.210924158638661,5.794376239379997
298,hMOF-5035238-(id:94819),CO2 loading (mol/kg),5.377911984,2.545171243704731,5.160587726931926,6.854497310884005
299,hMOF-7373-(id:22681),CO2 loading (mol/kg),8.237210564,5.856509421974952,6.739520002756256,6.7194159451160065
300,hMOF-36458-(id:51363),CO2 loading (mol/kg),8.656362273,5.028680111963408,6.723009941763557,6.767372256698014
301,hMOF-11024-(id:26210),CO2 loading (mol/kg),9.326641632,4.333019048048833,5.986026260612438,6.140996505266
302,hMOF-5014052-(id:73925),CO2 loading (mol/kg),4.325315872,2.5903665764038823,3.915946659089512,4.772893750576001
303,hMOF-5020608-(id:80463),CO2 loading (mol/kg),10.51145931,9.012104601331302,8.383025290711666,9.894639074584
304,hMOF-5004113-(id:64265),CO2 loading (mol/kg),8.126179296,5.357897430454574,5.218090212680265,5.6067218045100065
305,hMOF-5030648-(id:90476),CO2 loading (mol/kg),7.319661416,4.539843445396391,6.577061567767126,7.552639290831993
306,hMOF-5022822-(id:82671),CO2 loading (mol/kg),9.830899605,8.40248616596406,8.553591520975147,7.518494835726006
307,hMOF-1004681-(id:56898),CO2 loading (mol/kg),8.037858324,7.6631306579813465,6.041167948100474,6.021884867098001
308,hMOF-8583-(id:23777),CO2 loading (mol/kg),6.980454462,3.2182600638198995,5.557046394126843,6.147905984846001
309,hMOF-5022978-(id:82827),CO2 loading (mol/kg),8.808419116,8.900422669794793,11.09022229732074,10.782430636378002
310,hMOF-5004093-(id:64248),CO2 loading (mol/kg),8.22311731,5.34491500272066,5.224218389575768,5.602936879988006
311,hMOF-5023510-(id:83355),CO2 loading (mol/kg),7.379608892,7.555646514265681,7.8962022468216375,9.075539625406003
312,hMOF-18011-(id:33168),CO2 loading (mol/kg),8.607054855,4.045404531471153,5.337516124049369,6.78209427986201
313,hMOF-5013500-(id:73373),CO2 loading (mol/kg),4.690281631,3.0303629343738145,5.279588203947558,6.460510003464006
314,hMOF-7347-(id:22655),CO2 loading (mol/kg),9.217218444,6.3021840013579915,7.23245445285833,6.290519621668
315,hMOF-5003890-(id:64046),CO2 loading (mol/kg),7.020770357,6.153965029608655,5.584719397712099,6.781048355780009
316,hMOF-5035520-(id:95101),CO2 loading (mol/kg),2.983883774,1.4749666254469975,2.7996844606344524,1.1878549964179983
317,hMOF-5012391-(id:72271),CO2 loading (mol/kg),3.359491914,3.53408025862546,6.0266051506387175,4.633395500928008
318,hMOF-26105-(id:41124),CO2 loading (mol/kg),7.109611629,4.880123524647617,5.18155151370882,6.389091221536004
319,hMOF-5022431-(id:82279),CO2 loading (mol/kg),10.87033972,8.699910825636593,7.80712661917366,8.017523102747996
320,hMOF-25761-(id:40781),CO2 loading (mol/kg),9.233352352,5.682812632430673,5.995847822567769,5.877211656032007
321,hMOF-5016770-(id:76636),CO2 loading (mol/kg),8.462806972,3.635457372255397,5.969177345602479,6.188893146248007
322,hMOF-5066503-(id:124699),CO2 loading (mol/kg),5.680097423,4.089035602984405,5.756543428748092,7.963005530334013
323,hMOF-5078411-(id:136581),CO2 loading (mol/kg),9.609640123,8.442352297865632,7.296062581360508,7.7558813344860065
324,hMOF-35328-(id:50235),CO2 loading (mol/kg),6.681293909,3.1108246620116673,4.31033266345178,6.003251484832002
325,hMOF-5008333-(id:68281),CO2 loading (mol/kg),8.016019472,4.954496637376614,6.205743514912886,6.798874130960017
326,hMOF-5001058-(id:61415),CO2 loading (mol/kg),8.630542386,5.639377663653985,5.73820302087554,6.200707414486004
327,hMOF-5047778-(id:106826),CO2 loading (mol/kg),10.34659275,6.278633135853522,6.699951496866066,5.056637809459999
328,hMOF-5021082-(id:80934),CO2 loading (mol/kg),5.100186683,4.86825503886017,5.659241992615978,5.0292024796999915
329,hMOF-6004181-(id:145186),CO2 loading (mol/kg),10.16720031,4.8532964836249,6.067898804417884,5.1423733768440005
330,hMOF-5076496-(id:134675),CO2 loading (mol/kg),6.854115933,3.8463262041084065,6.657591483312944,8.975347131714008
331,hMOF-14366-(id:29540),CO2 loading (mol/kg),6.427614725,4.2900280555947745,5.368912224253961,6.8059508862080005
332,hMOF-5002329-(id:62577),CO2 loading (mol/kg),9.224278925,4.475524552555539,6.975212407949553,6.8949099474420095
333,hMOF-5004199-(id:64350),CO2 loading (mol/kg),8.309287451,3.595067536368548,5.192256866310274,6.486322084998005
334,hMOF-5050843-(id:109887),CO2 loading (mol/kg),11.71273755,6.759802015765696,7.189866604008485,5.773751269336001
335,hMOF-5032593-(id:92412),CO2 loading (mol/kg),10.15752157,9.190346702801603,10.06015769228446,11.970964505276003
336,hMOF-5075085-(id:133266),CO2 loading (mol/kg),9.004389911,5.417648490921608,5.444124603782581,6.00542742820401
337,hMOF-3000893-(id:58805),CO2 loading (mol/kg),8.471027668,11.77118676911656,6.480007566268866,12.131782852876006
338,hMOF-5081370-(id:139533),CO2 loading (mol/kg),10.10703073,4.825273769690297,7.838054819235372,6.8241857894060045
339,hMOF-32234-(id:47206),CO2 loading (mol/kg),7.833546874,4.592268159195686,5.376745463648183,6.754050936966007
340,hMOF-5007713-(id:67662),CO2 loading (mol/kg),8.721335169,3.9740954135724937,6.385823561232101,6.781893776094011
341,hMOF-5019389-(id:79247),CO2 loading (mol/kg),2.747020393,1.5088011317313494,5.25386849732073,3.255604547929998
342,hMOF-23507-(id:38533),CO2 loading (mol/kg),9.029573901,3.5389070876890383,6.573768585294097,7.499191949220002
343,hMOF-12234-(id:27422),CO2 loading (mol/kg),8.706253534,4.284315601124659,7.1782734544335645,7.062602613656015
344,hMOF-5023045-(id:82893),CO2 loading (mol/kg),8.965834212,7.7207617126884776,6.3550529150147925,8.336653141470004
345,hMOF-5036596-(id:96078),CO2 loading (mol/kg),10.62949077,5.598686068769624,7.286703820793685,6.000354027766011
346,hMOF-9233-(id:24424),CO2 loading (mol/kg),11.06122275,7.56254547244035,6.174252101055796,6.040659495789994
347,hMOF-5025158-(id:84997),CO2 loading (mol/kg),9.354480037,5.617727047759955,5.63565865624117,5.676494899192004
348,hMOF-3014-(id:18351),CO2 loading (mol/kg),12.43711586,10.36218752093846,10.362033609579429,12.364240575012017
349,hMOF-5021154-(id:81004),CO2 loading (mol/kg),8.012546634,4.570123947655098,6.354387223788354,6.959817031482013
350,hMOF-978-(id:16317),CO2 loading (mol/kg),9.028461233,4.69494557765798,6.542893612083815,6.5489867185260024
351,hMOF-2830-(id:18167),CO2 loading (mol/kg),11.97104126,8.767289296034246,7.362458832641022,7.971875543584
352,hMOF-5022844-(id:82693),CO2 loading (mol/kg),11.27035628,9.74406047951943,12.140528463785857,11.916918241224009
353,hMOF-5016710-(id:76579),CO2 loading (mol/kg),7.322770147,3.8537738510519985,5.881178562134691,6.733433075106002
354,hMOF-5036691-(id:96173),CO2 loading (mol/kg),10.03222728,7.290084001819412,5.992158682568629,5.695571830904004
355,hMOF-5006383-(id:66355),CO2 loading (mol/kg),6.899275738,3.762805953724045,5.914324367131253,6.630300131304016
356,hMOF-5011500-(id:71384),CO2 loading (mol/kg),5.785283571,3.444030445355623,4.755798156889547,6.085214284790011
357,hMOF-14882-(id:30058),CO2 loading (mol/kg),6.967870446,3.0144497088596824,5.707016096850772,8.200215368516018
358,hMOF-5006151-(id:66127),CO2 loading (mol/kg),10.26271492,9.211100198864942,8.529617222495249,9.465476404432007
359,hMOF-5018534-(id:78394),CO2 loading (mol/kg),8.43611646,5.539434012943229,6.544754515012385,6.670984341858005
360,hMOF-5017908-(id:77774),CO2 loading (mol/kg),7.026455253,4.825389049475055,6.28396221716927,8.210135502420004
361,hMOF-3942-(id:19279),CO2 loading (mol/kg),12.62384088,9.71973707302207,9.899364580142016,12.055599111316
362,hMOF-28420-(id:43434),CO2 loading (mol/kg),9.580242405,6.855415147225479,6.376903782982247,6.0497744525340105
363,hMOF-16144-(id:31307),CO2 loading (mol/kg),8.863439867,3.7857300636067484,6.628529420725143,7.041098215212015
364,hMOF-5070800-(id:128987),CO2 loading (mol/kg),2.992362236,1.9131253766577547,5.818494479106748,1.0519779038799981
365,hMOF-5053698-(id:112734),CO2 loading (mol/kg),11.6257766,9.94925206857714,7.192144112411478,10.142277236230003
366,hMOF-5042054-(id:101116),CO2 loading (mol/kg),8.850102952,4.106264933141261,5.254290303411369,6.556934190367999
367,hMOF-5004163-(id:64316),CO2 loading (mol/kg),5.681257417,2.8179298565213013,4.862140931908091,6.562514692096009
368,hMOF-25632-(id:40650),CO2 loading (mol/kg),7.299364555,4.255234636041803,4.763115967733526,6.837958259232008
369,hMOF-7150-(id:22458),CO2 loading (mol/kg),6.662799638,4.415038226885942,6.445608021065288,9.169980641338022
370,hMOF-3736-(id:19073),CO2 loading (mol/kg),8.63271088,5.990958068314393,6.507867280310332,6.700276713542013
371,hMOF-5004222-(id:64376),CO2 loading (mol/kg),2.601144161,1.2735274676856783,6.117589822107887,3.690239158099997
372,hMOF-15811-(id:30977),CO2 loading (mol/kg),11.59545214,7.534587894771724,7.346806630024021,6.030081182250004
373,hMOF-27921-(id:42935),CO2 loading (mol/kg),7.509103652,3.3377032851838075,5.002000031991,6.143077701104
374,hMOF-5010085-(id:69972),CO2 loading (mol/kg),3.851087997,2.637681375775933,5.741056903583468,4.01575568951
375,hMOF-6532-(id:21842),CO2 loading (mol/kg),2.308524533,2.2916489129480277,5.268220834069412,1.1319971018399986
376,hMOF-5012648-(id:72523),CO2 loading (mol/kg),10.55582489,7.675298379403552,6.323659259306494,7.393501467501998
377,hMOF-9394-(id:24586),CO2 loading (mol/kg),6.448866138,4.461019984486933,4.597798666449887,5.963515588908003
378,hMOF-5001551-(id:61904),CO2 loading (mol/kg),7.955082394,3.5465139216336437,6.287914067216279,7.1519621570680085
379,hMOF-32428-(id:47399),CO2 loading (mol/kg),8.131240846,4.793641383662915,5.197555403618266,7.487121479403995
380,hMOF-12349-(id:27539),CO2 loading (mol/kg),5.737742095,2.502200249413144,5.031553971435834,5.052035954033995
381,hMOF-5025645-(id:85483),CO2 loading (mol/kg),7.008482784,5.528281376946133,6.556779472532516,8.570096803764018
382,hMOF-5022370-(id:82218),CO2 loading (mol/kg),12.17966806,8.994461422617857,8.548507295586104,7.650254176658006
383,hMOF-5000055-(id:60500),CO2 loading (mol/kg),6.638311498,2.821682912734669,5.5681374274260556,7.801609519698004
384,hMOF-16103-(id:31270),CO2 loading (mol/kg),10.8837813,5.622258088700179,7.294969059806596,6.190021938090007
385,hMOF-8616-(id:23809),CO2 loading (mol/kg),7.344077407,3.2744111028564435,6.102353851645178,8.45804190145402
386,hMOF-6453-(id:21762),CO2 loading (mol/kg),10.28967141,4.012026445030142,7.3553270214990185,8.548131023322007
387,hMOF-15092-(id:30264),CO2 loading (mol/kg),11.27950244,6.434308109038203,6.9903042678604965,8.397691327652016
388,hMOF-3725-(id:19063),CO2 loading (mol/kg),8.143873517,5.869283364716899,6.446706646179971,7.9959461368540135
389,hMOF-5030899-(id:90721),CO2 loading (mol/kg),10.78053347,11.594410910843788,12.59838238197909,12.405082483294015
390,hMOF-5000455-(id:60900),CO2 loading (mol/kg),8.125420203,3.875107905550657,6.091976354904613,6.798107242580013
391,hMOF-9974-(id:25165),CO2 loading (mol/kg),9.61273466,4.474325070333733,7.288343280778896,7.302693589684011
392,hMOF-37050-(id:51954),CO2 loading (mol/kg),12.28780631,6.08010089537313,6.477224372877342,5.814399713533996
