,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,7.239033765152484,1.637119413,1.7250862705372096,10.34003878,11.71899169519639,4.220417836,5.079984172122925,3.219914676,4.2096373672962875,0.507844364,0.5674058019700509
134,BADYAJ_stripped.cif,6.773791498,7.519918476943214,1.485369592,1.4886590030243196,9.863339428,11.143423624399466,5.057450038,5.31386926820282,4.463910278,5.134244564584725,0.649715457,0.6139951234997418
135,BAKJEE_stripped.cif,8.540355636,9.501149189759177,1.306127614,1.0107197617731163,10.96310484,11.74629070023596,6.496090929,5.788878862422088,6.964577561,10.145882033024975,0.842894779,1.0360682973104653
136,BAKJII_stripped.cif,8.268768054,7.184977321990035,1.2401662,1.2757560409356452,10.4767956,9.903646374528385,6.89209773,5.450589301867363,6.813141724,5.765562686732282,0.833347423,0.6545651575761378
137,BAKSIS_stripped.cif,7.313364845,7.7957163829907925,1.822997871,1.8477284735039732,12.78718584,12.700225327454842,5.297498296,5.5997921370501516,4.412380299,4.727777845002344,0.644672937,0.649183540478192
138,BAPSUH01_stripped.cif,8.823331515,6.897383828862046,1.638772553,1.3413610365299455,11.88867058,10.25151098781533,6.85639949,5.053509771335446,6.450860452,5.141144723059696,0.809617647,0.6260139718733234
139,BASJEL_stripped.cif,5.338266051,5.049761099967621,0.685398006,0.9398935648103737,6.626076598,6.83436367895643,4.469328726,4.42415831052821,4.758836657,3.9054469935436615,0.677500798,0.511274995822276
140,BASMUG_stripped.cif,4.555235647,5.569772056540343,1.217513239,0.941487698246892,6.204966209,7.3165380146358165,4.599607805,4.643152424190553,2.61031928,4.775780064638929,0.416693631,0.5539347500954803
141,BAVFIP_stripped.cif,6.836937252,7.007765449122234,0.88195335,0.9785036558805477,8.41900589,8.704890978084302,5.777631779,5.357984753483642,6.080881244,6.275868433941617,0.783966522,0.713680821190265
142,BAXQAU_stripped.cif,5.347059829,6.0209014864150445,1.03716681,1.0781357504893003,7.124257567,8.285115579639363,4.661706551,4.601956609834195,3.808531231,4.61759658928915,0.580757521,0.5573766535774473
143,BAYQOK_stripped.cif,5.09272861,4.4619525159704665,0.652055612,0.8931258877352315,6.268057271,6.399209627495434,4.006059821,3.821151484042183,4.54610515,3.6394934557236445,0.657639477,0.46994416500761516
144,BAYREB_stripped.cif,11.09238336,9.659343085297882,0.500436276,0.9684285857315893,12.36451887,11.861226468937119,5.984969804,5.60024228218344,14.92675504,10.709525378595583,1.173965406,1.061217651113153
145,BAZFUF_stripped.cif,6.041179422,8.602972206830568,2.839811485,2.660708700197929,15.14818138,17.269651022940437,5.335354149,5.374827648388018,1.98049328,4.336407036878459,0.296773373,0.6438294336151844
146,BAZFUF01_stripped.cif,6.125568502,8.730728805598707,2.83359359,2.6385923218706218,15.31168375,17.509171735886657,5.408767703,5.407252072415069,2.050894481,4.486662789088758,0.311943316,0.6832472730840311
147,BAZGEQ_stripped.cif,6.791700801,7.851816215761026,2.783005914,2.768652259732921,13.95529476,16.856196075570267,5.978104551,5.0805365865738885,2.631542385,2.5800670546598177,0.420210369,0.5535554597357504
148,BECTAH_stripped.cif,3.923057718,3.4920468591804092,0.752593798,0.8486927494965761,5.050228646,5.090993934575108,3.5172914,3.151751708361452,2.813083706,1.6477851571101354,0.449182655,0.29418519481738975
149,BEDHOJ_stripped.cif,3.330938481,4.1901876941341465,1.468086552,0.5969982821914177,4.834588041,4.221814419708519,4.953458141,4.612864807438864,1.185197714,3.271005650619302,0.073790805,0.47294677925395745
150,BEGZEU_stripped.cif,2.85690622,3.245084836790622,0.565835099,0.510870652679692,3.814652083,3.722825287715147,2.593477472,3.4907242484983088,2.008993885,3.1708958337550173,0.302978615,0.4364039662912927
151,BELTUJ_stripped.cif,6.123930496,6.080726748362169,0.743901158,0.4928098224451789,7.478140967,7.139175376196967,4.484857424,3.808518737795401,5.606550339,7.9228788297698465,0.748695726,0.8162931730678191
152,BEPLUF_stripped.cif,3.515698838,3.694555830355857,0.980411776,1.3046903126922915,5.707394557,7.2085082692646365,2.657765996,2.920680576256111,1.949817637,1.071487777626916,0.289993995,0.2599738220108085
153,BEPMAM_stripped.cif,3.29363683,3.472654565286017,0.904846811,1.2592232819653417,5.365745572,7.119236445605332,2.478785993,2.797657629081927,1.848061766,0.8684149115571778,0.266716482,0.25188551550093763
154,BEPMEQ_stripped.cif,4.490153062,4.318377138616041,0.850880231,1.2873831019375783,6.869718237,8.22686682305645,2.463137002,2.9247089847825083,3.243653848,2.632724034308921,0.511034502,0.39278407348888006
155,BEPMIU_stripped.cif,4.529072238,4.122973841432387,0.802329215,1.2523877627603124,6.733106819,7.967973071329502,2.383885119,2.828730942601265,3.404307226,2.5344704371908566,0.532028747,0.3746236247221456
156,BEPNUH_stripped.cif,3.390964663,3.7742052615041506,0.821747878,1.3071174903416283,5.513183784,7.677877028297419,2.194325322,2.748414106338351,2.087425873,1.616453381064657,0.319611062,0.29580649923126884
157,BEPPAP_stripped.cif,4.5210176,4.180115924291964,0.763638187,1.2304284846704259,6.658199679,7.765792222628069,2.296945621,2.778266673590216,3.491801432,2.643919075412992,0.543049539,0.38313022097948296
158,BEPVEZ_stripped.cif,3.324714993,3.6543953948423527,0.326532574,0.6563608036935593,3.955429556,4.953330864844357,2.148062471,3.071418723217642,3.350740565,3.4204064428817036,0.525140803,0.4301418883348022
159,BEPVID_stripped.cif,3.289547623,3.49940498414328,0.300544439,0.6115288050603361,3.873981902,4.645748002594521,2.124976497,3.1350437224920844,3.418588292,3.5695335106123824,0.533846801,0.4408577519908717
160,BEPVOJ01_stripped.cif,3.007200788,3.381542026042782,0.292497835,0.5570314177912316,3.549156482,4.249634397137431,2.045157205,3.180687229969407,3.043406796,3.438907275587141,0.483360006,0.4202934630554792
161,BEQFEK_stripped.cif,2.827237814,2.2658348594444977,0.724743804,1.1276707486386806,4.504894815,5.194525358117781,2.007773293,2.14898909560761,1.671400314,-0.43504276380145246,0.223080479,0.15034683487421063
162,BETDIP_stripped.cif,9.124274793,8.8869533384216,0.495994547,0.5866349181296882,10.23063604,10.35100129763476,5.436064269,4.824189547314676,11.53966609,11.473367887783626,1.062193242,1.1309400265324103
163,BETFEN_stripped.cif,9.751586809,10.461960939051192,0.460199618,0.5366851352135075,10.82573225,11.612041168410029,5.850550334,5.439692016010774,12.93186243,13.875779348690688,1.111661076,1.341617780299393
164,BETFUD_stripped.cif,10.10544878,11.048978261716393,0.446522315,0.4847493262712126,10.90154915,12.034161068387442,5.842656018,5.620081129407092,13.68997715,14.857613102474666,1.136402723,1.4282946004599602
165,BETGAK_stripped.cif,9.159970332,10.069891265567684,0.618160879,0.8161423626111315,10.40770962,11.68188760615763,5.914865756,5.885762810720194,10.72442502,11.433831938706675,1.030374017,1.1461508309161048
166,BEWRUR_stripped.cif,4.005985828,5.013091461240855,1.461349419,1.4064453779827275,7.64893274,8.766793154429202,3.497053262,3.6889576878933554,1.754442874,2.5229176262420197,0.244139232,0.4172825677012136
167,BEWSAY_stripped.cif,4.349501219,5.08766819315875,1.438787729,1.3507711237517515,7.822610205,8.734004163477838,3.528253914,3.7340519973491175,2.089686248,2.8372263542835903,0.320081085,0.4370108848960796
168,BEYSEF_stripped.cif,3.595700455,5.066023339296938,1.178679623,0.8868593736071029,5.376879023,6.698520287234478,3.817478452,4.088221537491221,1.74171318,4.146164679027954,0.240976638,0.48897639368758256
169,BIJGUY_stripped.cif,7.069436194,7.348339606745338,1.788151423,1.7178651018249405,11.19451132,11.702119679422495,6.082427024,5.472421871326723,4.220315457,4.038055590898197,0.625344914,0.5981080845544099
170,BINROH_stripped.cif,9.059675193,8.476950031363701,2.535685047,2.4149152454930327,16.76975524,15.591737054400067,6.605462805,5.775699420859716,5.010157278,3.541115581207448,0.699851359,0.612824883641842
171,BINRUN_stripped.cif,11.55559664,8.997676102878737,2.332987025,2.3003582011768255,18.53939112,15.884784271161621,6.782898725,5.7074257616405895,8.029753579,4.485946580235856,0.904702218,0.6946793257832814
172,BIPKUI_stripped.cif,5.001984418,6.547375593429872,1.423650361,1.6781682279424512,9.532441728,11.81780645638499,2.853570595,3.8136520273029317,2.729777934,4.90569409115637,0.436127319,0.6469085805526489
173,BIYTEJ_stripped.cif,2.725193975,3.5508253942043564,0.623814389,0.8645477492787056,3.981700095,5.508184150971321,2.273379201,3.060707091216708,1.745056248,2.380209587302148,0.24180943,0.3384667219528096
174,BIYVAI_stripped.cif,11.2953888,11.325638081781113,0.475929318,1.072490486644822,12.4559745,13.899797975434673,5.949431768,6.506395712845451,15.53521156,13.359657075305005,1.191317172,1.2629152445677438
175,BODLAJ_stripped.cif,2.840312014,3.1805981476158265,0.265701051,0.2071373068622273,3.430431043,2.973013954532221,2.249098918,2.624816752455911,2.922603747,3.025073324031697,0.465769937,0.436581585672844
176,BODYID_stripped.cif,11.63723288,10.410767235230312,1.472800467,1.4658563474942956,15.13839659,14.111600177684249,5.828335115,6.475229417561302,10.4468116,10.192025466631364,1.018983763,1.023430878541049
177,BOKQEZ_stripped.cif,6.057865759,5.5151026737478706,0.208329828,0.38609880497650206,6.736749125,6.557867946928589,2.644358178,2.698716033258914,8.866099629,7.0668098211092545,0.947732607,0.6968117800653795
178,BOKXOP_stripped.cif,5.332228118,4.784495722720562,0.881230916,0.7949831625353809,6.695408451,6.338237120736945,4.774364924,3.991793210773099,4.168837233,4.529795283773613,0.620014939,0.5294080099169857
179,BOMCOX_stripped.cif,4.646987703,4.89320358339912,0.754124927,0.835749504849183,5.820658426,6.382922940749065,4.256887058,4.0367704063998415,3.66985736,3.9507944528447956,0.564649184,0.4934533845653329
180,BONMAT_stripped.cif,8.27708712,8.187478107562303,1.506281603,1.3413059074754465,10.68229408,11.089162642089299,7.643954094,6.003276924960064,6.124807367,6.805575621634297,0.787092434,0.779515944851334
181,BONMEX_stripped.cif,8.259623571,7.752529685642507,1.516810247,1.3609639091114687,10.76958296,10.746602599946412,7.497678832,5.786614644689204,6.079322486,6.288004304071924,0.783855182,0.7303072557655642
182,BOQJOI_stripped.cif,2.26754093,2.929710702714332,0.185115463,0.21042485715411607,2.564942552,2.70773517971761,1.767584997,2.728050616067963,2.467339489,3.2970295087914328,0.39222891,0.4445850213961122
183,BOTCEU_stripped.cif,1.401237187,2.0730760142884828,0.151221669,0.45590673743845445,1.746832244,2.4213368885487574,1.091572035,2.553935289239659,1.354852912,1.5022711431945401,0.131892149,0.2658116469408747
184,BOVHEB_stripped.cif,4.607227535,5.729236646283619,0.38410213,0.4798608072775321,5.158734854,6.417871620605561,4.19410781,4.0244297478632305,4.971166008,7.032233947138371,0.696458266,0.772967031121019
185,BOWDOI_stripped.cif,6.588707058,6.2819638848292,1.283423672,1.056983759004748,8.611707901,8.958869973748318,5.454070576,4.372133443725137,4.680816165,5.186035569649075,0.670321585,0.6462027886453877
186,BOYBUO_stripped.cif,7.548496186,7.405095196689319,0.355320037,1.0320676200568837,8.783180648,10.098793213188165,3.532721132,4.718572728095562,10.01867168,8.028880922107003,1.000810145,0.8047693183463732
187,BOYTEQ_stripped.cif,1.70191961,2.1281230801711435,0.46562902,0.4034378475194792,2.244199699,1.9249834412205864,2.026044823,2.935441529269789,0.958008852,1.0712303802452343,-0.018630478,0.2480026844673689
188,BUGSAY_stripped.cif,4.835111891,5.509016804147176,0.007493978,-0.025577400030911912,5.019981856,5.354597045720139,2.059213787,2.685199101444887,13.58518548,9.609569295080837,1.133065572,0.8901273609776819
189,BUGSEC_stripped.cif,5.219567628,5.849479149032968,0.002700854,-0.0829782047074702,5.307335293,5.6777213764011645,2.125111597,2.665917130092474,17.15219596,10.504055073374793,1.23431973,0.9797824332506345
190,BUGSIG_stripped.cif,4.575095647,5.320694827151664,0.024155823,0.09781322050872454,4.913830304,5.478799860178549,2.096969211,2.805849372447642,10.41922373,8.669987897805536,1.017835363,0.8208054821202625
191,BUGSOM_stripped.cif,4.979075822,5.644304697443597,0.004992537,-0.04904351503655602,5.120555206,5.432622214546761,2.086708801,2.6615849594641277,14.93138945,9.95165715054421,1.174100223,0.9324838433866988
192,BUHJUL_stripped.cif,6.350838227,5.725007018035064,0.536944399,0.5325195941199332,7.123409203,6.366893612278982,5.328477326,4.069415760224005,6.813825343,6.288294621482546,0.833390997,0.7076753320116055
193,BUKMUQ_stripped.cif,13.51327923,12.307701121740177,0.732324193,1.1900644948687076,15.45531918,15.015155381343295,6.249296209,7.0333095326857755,17.10858675,13.584681393909769,1.233214136,1.306935245916346
194,BUKMUQ01_stripped.cif,13.80254756,12.182923465606109,0.727298575,1.189338074817167,15.72509366,15.067789917693002,6.046686656,7.024985930658376,17.64305832,13.523637282134576,1.24657387,1.287173003596186
195,BUKSIL_stripped.cif,9.291478632,9.186270267518394,1.088366325,1.5700183430991967,12.44121415,13.77676785485745,3.795729303,5.36286753581224,8.653244516,7.836781428877867,0.937178976,0.8527241324246398
196,BUQWER_stripped.cif,3.60647637,3.928027355935084,0.449814422,0.532090001395577,4.242566403,4.58195167315734,3.456052326,3.513911796544035,3.260433937,4.335005671363528,0.513275405,0.529237093883488
197,BURJOO_stripped.cif,2.340873055,2.265964607117799,0.60502258,0.357062787417176,3.155056802,2.1774239184430852,2.65351168,2.609188607315268,1.375511707,1.5154563485685388,0.138464291,0.25812359369334287
198,BUSMUY_stripped.cif,2.655629725,2.6747601219703467,0.942117713,0.758852616752801,3.935877841,4.220149821637783,3.145854154,2.5429691020538696,1.195198959,1.028462483186928,0.077440206,0.22200395119813315
199,BUSNAF_stripped.cif,2.28256682,1.3414456241523425,0.597953093,0.11623142101218986,3.21704646,1.2223674825346542,2.331457437,0.9464627034071507,1.327897818,1.5912406450919985,0.123164657,0.15739646794579587
200,BUSNOU_stripped.cif,4.347171349,4.932031784992969,0.670546183,0.7179614031374484,5.503678765,5.716406792523308,4.131595841,4.284760791108484,3.528938341,4.261342071858592,0.54764407,0.539159013765188
201,BUTBEZ_stripped.cif,5.888474858,6.264506092704357,0.299613214,0.44021161297684047,6.501762974,6.918878244713109,4.502026088,3.9332760965977602,7.616399887,8.057520900224402,0.881749738,0.8420038234933317
202,BUVWOF02_stripped.cif,2.172816991,1.7304203269955698,0.882277471,0.36571770976702034,3.277280458,2.2666714657397558,2.708728829,1.6204236617096774,0.850479592,1.122924869766166,-0.070336103,0.1570225938987041
203,BUVWOF03_stripped.cif,2.79152389,2.296472565810947,0.618075794,0.5654623953318463,3.738431331,3.3602609156923444,2.614268503,2.1345794185263665,1.827888763,1.5224139759946187,0.261949763,0.24025411959987647
204,BUVXOG_stripped.cif,1.989622553,1.976081362972348,0.817018247,0.5131476069083722,2.987177563,2.684038484244555,2.503567863,2.095395505043709,0.769066591,0.7106178771035285,-0.114036054,0.17247668265367483
205,BUVXOG01_stripped.cif,2.16296731,2.128684502509242,0.84016185,0.614483335010841,3.244050278,3.3197426026516075,2.667536731,2.2182361430005244,0.888302552,0.6798059791105864,-0.05143909,0.18752709792615008
206,BUVYEX_stripped.cif,2.659058454,1.840640454891072,0.61816463,0.21134478446781269,3.569071235,1.9177812219015618,2.602903059,1.2423779182160182,1.684842542,2.0583856590890557,0.22655932,0.21165382480818318
207,BUVYIB_stripped.cif,9.46040921,8.496371666725617,2.325257549,1.8416100475129358,14.32424892,12.853032613771163,8.005025419,6.233432093509606,5.765540996,4.976929183425713,0.760840065,0.662381406027492
208,BUVYIB01_stripped.cif,9.722800855,8.87292098405893,2.478462467,1.8183163604453831,14.91219454,13.256580424196628,8.286183648,6.257755239780591,5.771542521,5.586967415393214,0.7612919,0.6951053086769852
209,BUYDEG_stripped.cif,5.341114851,6.098226449709196,0.737482859,0.9256795888996422,6.483368238,8.143357444210864,4.760012322,4.4759343123534805,4.592717765,5.757536977850031,0.662069758,0.6545491308368158
210,CABJEX_stripped.cif,6.265100865,6.900934864399807,1.213930193,1.257344988298979,8.224806689,9.677440055425626,5.252981281,4.996962363778805,4.465352617,5.069506160880059,0.64985576,0.6011484503119957
211,CABJOH_stripped.cif,3.266665266,3.4318209175205823,0.195655654,0.1200143365578179,3.58535696,2.6158711896770246,2.954038458,3.002028965911729,3.993864912,4.373748372679846,0.601393371,0.49560155680447515
212,CACKEZ_stripped.cif,5.508722209,7.1825643302229,1.975751775,1.898866009929096,12.02259453,12.688970816717212,4.31385487,4.980950060356682,2.453135866,4.319000741127764,0.389721602,0.5787785010103192
213,CAFTAF_stripped.cif,1.557274821,1.7740498166216359,0.306068021,0.31012452642339705,2.01811003,1.3586910517289477,1.664622673,2.7598084590476977,1.100288331,0.7712788127342325,0.041506507,0.2092930228904044
214,CAGSAG_stripped.cif,9.072051706,9.043775071732597,1.058048602,0.9429893516802696,11.20835837,11.732006166482469,5.664647938,4.9258020949072225,8.466037736,10.564483629204435,0.9276802,1.0637877235134323
215,CAJQEL_stripped.cif,10.26680493,9.682686802239019,2.280520505,2.100134970555972,16.65544639,15.100898533552682,6.067608278,6.969655886358558,6.708343985,5.88137871629533,0.826615324,0.7974450739432517
216,CAPTEV_stripped.cif,9.625208993,8.163081735018201,0.611818015,0.9039275512112291,10.9741977,10.012123261051531,7.373448382,5.414553697925764,11.51933373,8.721304102894573,1.061427361,0.9201976327278394
