,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,7.205084188727808,1.637119413,1.7189103621332127,10.34003878,11.720929819284704,4.220417836,5.064391304315128,3.219914676,4.174967317966981,0.507844364,0.5698243589164826
134,BADYAJ_stripped.cif,6.773791498,7.612757823545125,1.485369592,1.4829823480763151,9.863339428,11.059360791755012,5.057450038,5.341105297236697,4.463910278,5.214001400140157,0.649715457,0.636238231005909
135,BAKJEE_stripped.cif,8.540355636,9.4529400914856,1.306127614,0.9934744484238502,10.96310484,11.615871409154108,6.496090929,5.73555832181122,6.964577561,9.865173261958915,0.842894779,1.036435994985189
136,BAKJII_stripped.cif,8.268768054,7.167727056387568,1.2401662,1.306918322894558,10.4767956,10.062175131103574,6.89209773,5.4812595649217215,6.813141724,5.742404069784166,0.833347423,0.6521479104951943
137,BAKSIS_stripped.cif,7.313364845,7.825706193160877,1.822997871,1.837938817010357,12.78718584,12.73102917192646,5.297498296,5.5292393939532145,4.412380299,4.813845412845221,0.644672937,0.6659113349905696
138,BAPSUH01_stripped.cif,8.823331515,6.849320605817543,1.638772553,1.337489861358625,11.88867058,10.21771308315538,6.85639949,5.058622899224428,6.450860452,5.146615738185198,0.809617647,0.6078081013370102
139,BASJEL_stripped.cif,5.338266051,5.17845713034877,0.685398006,0.9383009714836145,6.626076598,6.9152587049884815,4.469328726,4.472233684869357,4.758836657,4.105428881280705,0.677500798,0.5352294104972768
140,BASMUG_stripped.cif,4.555235647,5.52747792295689,1.217513239,0.9459066298882096,6.204966209,7.334156702817967,4.599607805,4.619473964279149,2.61031928,4.869621249198424,0.416693631,0.5484777225235167
141,BAVFIP_stripped.cif,6.836937252,7.0625033728375435,0.88195335,0.9736058595391215,8.41900589,8.69515820157913,5.777631779,5.383405006467193,6.080881244,6.341730289936166,0.783966522,0.7375366752037212
142,BAXQAU_stripped.cif,5.347059829,6.0669958698015,1.03716681,1.0790400999882035,7.124257567,8.313268817198056,4.661706551,4.608145456470539,3.808531231,4.6494480432569105,0.580757521,0.5582721703676066
143,BAYQOK_stripped.cif,5.09272861,4.526841031676655,0.652055612,0.8949833543900233,6.268057271,6.457880845671172,4.006059821,3.8718222526793693,4.54610515,3.851381289399949,0.657639477,0.46794052102435724
144,BAYREB_stripped.cif,11.09238336,9.712243014293724,0.500436276,0.9764137834600045,12.36451887,11.885481997156315,5.984969804,5.617838493871234,14.92675504,10.791611085575319,1.173965406,1.0775827401314924
145,BAZFUF_stripped.cif,6.041179422,8.490491905294988,2.839811485,2.6673652440667768,15.14818138,17.23129105701056,5.335354149,5.420446875521438,1.98049328,4.241959026200697,0.296773373,0.6210482371528311
146,BAZFUF01_stripped.cif,6.125568502,8.606239220372668,2.83359359,2.687345224955484,15.31168375,17.386237926804476,5.408767703,5.551398040386812,2.050894481,4.380941694791881,0.311943316,0.628088896128287
147,BAZGEQ_stripped.cif,6.791700801,7.978088999444559,2.783005914,2.8168281306918708,13.95529476,17.209361233798372,5.978104551,5.26183208826186,2.631542385,2.662857325821188,0.420210369,0.5290547319195182
148,BECTAH_stripped.cif,3.923057718,3.4676644966719907,0.752593798,0.8548268971930391,5.050228646,5.226173857489346,3.5172914,3.202318387975013,2.813083706,1.7010616236299967,0.449182655,0.29420465182895994
149,BEDHOJ_stripped.cif,3.330938481,4.352614575482635,1.468086552,0.6995409917967339,4.834588041,5.064651402283307,4.953458141,4.856543553451246,1.185197714,3.392171591790579,0.073790805,0.3702973072480402
150,BEGZEU_stripped.cif,2.85690622,2.971344082927168,0.565835099,0.5052076099204206,3.814652083,3.4412925752233816,2.593477472,3.3511286797392152,2.008993885,2.72694666627683,0.302978615,0.3922151166928872
151,BELTUJ_stripped.cif,6.123930496,6.31122955629034,0.743901158,0.4858050753998671,7.478140967,7.270430695254022,4.484857424,3.893214001746324,5.606550339,8.157384770770891,0.748695726,0.8426881937671697
152,BEPLUF_stripped.cif,3.515698838,3.610023316816808,0.980411776,1.2946903108726195,5.707394557,7.165511330140077,2.657765996,2.871095046493863,1.949817637,1.085269031908358,0.289993995,0.2790631390837997
153,BEPMAM_stripped.cif,3.29363683,3.5204287929634273,0.904846811,1.2550377960561994,5.365745572,7.000671583367662,2.478785993,2.7812021703340815,1.848061766,1.2215723502431626,0.266716482,0.26065315990999793
154,BEPMEQ_stripped.cif,4.490153062,4.163481201528851,0.850880231,1.2646362420745803,6.869718237,7.97770457662242,2.463137002,2.877362447247984,3.243653848,2.360855288194583,0.511034502,0.385164190759375
155,BEPMIU_stripped.cif,4.529072238,4.055507201559326,0.802329215,1.2293598952511164,6.733106819,7.683069820484581,2.383885119,2.7484522880391857,3.404307226,2.5527621435344967,0.532028747,0.3863052028446876
156,BEPNUH_stripped.cif,3.390964663,3.8076253843175514,0.821747878,1.298464548500721,5.513183784,7.699149976744675,2.194325322,2.7748327380430435,2.087425873,1.6971944343660237,0.319611062,0.3058410086958575
157,BEPPAP_stripped.cif,4.5210176,4.096037158849965,0.763638187,1.2069350133181667,6.658199679,7.640478249867443,2.296945621,2.7630069899772813,3.491801432,2.5222117608883385,0.543049539,0.39811617998057947
158,BEPVEZ_stripped.cif,3.324714993,3.631782407879668,0.326532574,0.6641075221443171,3.955429556,5.060040331798046,2.148062471,3.117103466326456,3.350740565,3.514671847315287,0.525140803,0.41943564787022847
159,BEPVID_stripped.cif,3.289547623,3.4544882426125216,0.300544439,0.5965302209003345,3.873981902,4.575341304371152,2.124976497,3.1677404603089845,3.418588292,3.6136831034589374,0.533846801,0.43656844970880276
160,BEPVOJ01_stripped.cif,3.007200788,3.355078890995576,0.292497835,0.5527683008162046,3.549156482,4.2167216428577206,2.045157205,3.166657135171397,3.043406796,3.3978466455408665,0.483360006,0.42807811290946496
161,BEQFEK_stripped.cif,2.827237814,2.3608020300766803,0.724743804,1.1242153442782408,4.504894815,5.353055505224798,2.007773293,2.1983841090115743,1.671400314,-0.19556077587506948,0.223080479,0.17402280758996436
162,BETDIP_stripped.cif,9.124274793,8.816547621382334,0.495994547,0.6203193775634102,10.23063604,10.52431095795078,5.436064269,4.8352958227369935,11.53966609,11.41094881324141,1.062193242,1.089831188142441
163,BETFEN_stripped.cif,9.751586809,10.123064564091871,0.460199618,0.5407646415400629,10.82573225,11.538855671518856,5.850550334,5.265498740572955,12.93186243,13.197040769148831,1.111661076,1.2689247678960052
164,BETFUD_stripped.cif,10.10544878,10.709816710796604,0.446522315,0.4927082942399066,10.90154915,11.978643522826646,5.842656018,5.501910038583384,13.68997715,14.50607803637405,1.136402723,1.3465326468577419
165,BETGAK_stripped.cif,9.159970332,9.87816870599045,0.618160879,0.8437301783904366,10.40770962,11.717780100169922,5.914865756,5.850849562863269,10.72442502,11.240396553717463,1.030374017,1.0994796279669559
166,BEWRUR_stripped.cif,4.005985828,4.892134608766805,1.461349419,1.4117634766410898,7.64893274,8.719320478234206,3.497053262,3.6052299569190636,1.754442874,2.603517533019059,0.244139232,0.39671999431863597
167,BEWSAY_stripped.cif,4.349501219,5.0269672040029745,1.438787729,1.3579686604403416,7.822610205,8.57686228900099,3.528253914,3.700914643688556,2.089686248,2.8439612543515596,0.320081085,0.4216220268702063
168,BEYSEF_stripped.cif,3.595700455,4.890596649864002,1.178679623,0.8670167355720897,5.376879023,6.491786878728844,3.817478452,3.995653887826551,1.74171318,3.85748361990501,0.240976638,0.4805682862382935
169,BIJGUY_stripped.cif,7.069436194,7.558883424604808,1.788151423,1.699342420297121,11.19451132,11.630645520063936,6.082427024,5.562016357937315,4.220315457,4.405717727205733,0.625344914,0.62742424944615
170,BINROH_stripped.cif,9.059675193,8.396893124205702,2.535685047,2.407890918163335,16.76975524,15.654482158337593,6.605462805,5.779447816528961,5.010157278,3.596803932500682,0.699851359,0.591473254583659
171,BINRUN_stripped.cif,11.55559664,9.149389480910845,2.332987025,2.3110254512266866,18.53939112,16.08038706761762,6.782898725,5.852297400063417,8.029753579,4.708578709518399,0.904702218,0.7256292524806665
172,BIPKUI_stripped.cif,5.001984418,6.43325692758888,1.423650361,1.6999500553252256,9.532441728,11.818471949222694,2.853570595,3.8016711052609184,2.729777934,4.771931255984909,0.436127319,0.6279848353120502
173,BIYTEJ_stripped.cif,2.725193975,3.599661043197681,0.623814389,0.833641106317234,3.981700095,5.275586150510724,2.273379201,3.0165917453783546,1.745056248,2.3545397770436844,0.24180943,0.3673775115962803
174,BIYVAI_stripped.cif,11.2953888,11.427824163689262,0.475929318,1.0678307260198825,12.4559745,13.935865240116403,5.949431768,6.5785221455517275,15.53521156,13.598776548621906,1.191317172,1.2630003008545754
175,BODLAJ_stripped.cif,2.840312014,3.051838123211835,0.265701051,0.25211945094860355,3.430431043,3.3022891160972474,2.249098918,2.686874635241028,2.922603747,2.662423143579728,0.465769937,0.38016649348868436
176,BODYID_stripped.cif,11.63723288,10.433939288046627,1.472800467,1.4595686450112673,15.13839659,13.991988925366886,5.828335115,6.414262891089889,10.4468116,10.217301990598024,1.018983763,1.0425506695997724
177,BOKQEZ_stripped.cif,6.057865759,5.446378996130463,0.208329828,0.3884287889236876,6.736749125,6.538567103070802,2.644358178,2.6317597322407646,8.866099629,6.966614988016462,0.947732607,0.7004232983068256
178,BOKXOP_stripped.cif,5.332228118,4.834822481239771,0.881230916,0.8171562807331096,6.695408451,6.486295292960428,4.774364924,4.023034969265421,4.168837233,4.657925597329981,0.620014939,0.526255529671548
179,BOMCOX_stripped.cif,4.646987703,4.756595249984967,0.754124927,0.831657138723119,5.820658426,6.276117993563899,4.256887058,4.023805547086364,3.66985736,3.800994705774521,0.564649184,0.4734603729896074
180,BONMAT_stripped.cif,8.27708712,8.291852967069795,1.506281603,1.344852399327367,10.68229408,11.242928178404373,7.643954094,6.08339946143272,6.124807367,7.035138788839309,0.787092434,0.7950477780439773
181,BONMEX_stripped.cif,8.259623571,7.799562814543165,1.516810247,1.3648777237387564,10.76958296,10.819162922813817,7.497678832,5.840156969420723,6.079322486,6.390422756605137,0.783855182,0.7356570981981891
182,BOQJOI_stripped.cif,2.26754093,2.9200097678521946,0.185115463,0.20390888035750143,2.564942552,2.698359585516479,1.767584997,2.741458004599693,2.467339489,3.2932101465646393,0.39222891,0.47051399262087623
183,BOTCEU_stripped.cif,1.401237187,1.9616709638254184,0.151221669,0.44725021540000914,1.746832244,2.4395310817445255,1.091572035,2.533744532152196,1.354852912,1.3977478368993763,0.131892149,0.2586192223918584
184,BOVHEB_stripped.cif,4.607227535,5.664899445625016,0.38410213,0.4973697945797246,5.158734854,6.5034997894330635,4.19410781,4.036009513681285,4.971166008,6.948251935841885,0.696458266,0.7410856021235718
185,BOWDOI_stripped.cif,6.588707058,6.107872368406574,1.283423672,1.0546245885781809,8.611707901,8.795748776515707,5.454070576,4.290032270218984,4.680816165,4.910895383238801,0.670321585,0.614975879873738
186,BOYBUO_stripped.cif,7.548496186,7.574693280376579,0.355320037,1.0068413029784247,8.783180648,10.084162178895197,3.532721132,4.702730672067756,10.01867168,8.347326608490754,1.000810145,0.8547845684267016
187,BOYTEQ_stripped.cif,1.70191961,2.1422491685945473,0.46562902,0.4739818631878566,2.244199699,2.2457056958514094,2.026044823,3.1178693667318904,0.958008852,1.163809465403994,-0.018630478,0.2028199985023023
188,BUGSAY_stripped.cif,4.835111891,5.578260583275561,0.007493978,-0.04967639261490675,5.019981856,5.2990702146688395,2.059213787,2.632631039432817,13.58518548,9.855767834212024,1.133065572,0.9274688951255876
189,BUGSEC_stripped.cif,5.219567628,5.8321326289437625,0.002700854,-0.10199812593487045,5.307335293,5.510351368318194,2.125111597,2.593689380434791,17.15219596,10.42471935931217,1.23431973,0.9831020343215047
190,BUGSIG_stripped.cif,4.575095647,5.1469032541270066,0.024155823,0.08857540416893572,4.913830304,5.26416773535207,2.096969211,2.703499541619079,10.41922373,8.506627688698343,1.017835363,0.8156240239351917
191,BUGSOM_stripped.cif,4.979075822,5.7161948119832005,0.004992537,-0.07351667419275021,5.120555206,5.421805410516145,2.086708801,2.6726001044172127,14.93138945,10.206397928114367,1.174100223,0.9549921942552639
192,BUHJUL_stripped.cif,6.350838227,5.701222972780071,0.536944399,0.5562369437541799,7.123409203,6.579686923335244,5.328477326,4.099214653923208,6.813825343,6.180008862782376,0.833390997,0.6835834155782761
193,BUKMUQ_stripped.cif,13.51327923,12.366820621197858,0.732324193,1.181495541708668,15.45531918,15.041094672131933,6.249296209,7.122342567345714,17.10858675,13.73978533161084,1.233214136,1.3334592427100271
194,BUKMUQ01_stripped.cif,13.80254756,12.471754281427096,0.727298575,1.2055011037158183,15.72509366,15.145934382821782,6.046686656,7.132764300438133,17.64305832,13.865613972646113,1.24657387,1.330835086188468
195,BUKSIL_stripped.cif,9.291478632,9.245639071208384,1.088366325,1.5538362856384533,12.44121415,13.815659854059973,3.795729303,5.290782721310849,8.653244516,7.928518434401159,0.937178976,0.8602976032941887
196,BUQWER_stripped.cif,3.60647637,3.61731454060291,0.449814422,0.5454625880449421,4.242566403,4.316609216842425,3.456052326,3.347722992129238,3.260433937,2.8186957169955598,0.513275405,0.502015536282342
197,BURJOO_stripped.cif,2.340873055,2.2394338847104143,0.60502258,0.3643932052704848,3.155056802,2.1961537004848966,2.65351168,2.5952424640681704,1.375511707,1.5584343970218697,0.138464291,0.24853341484791192
198,BUSMUY_stripped.cif,2.655629725,2.667431134813722,0.942117713,0.7350032467895727,3.935877841,4.160286050804607,3.145854154,2.492514596106254,1.195198959,1.1384052281856336,0.077440206,0.23027795775123272
199,BUSNAF_stripped.cif,2.28256682,1.4121880770031074,0.597953093,0.1334302693602143,3.21704646,1.444463582776037,2.331457437,1.0316256318095798,1.327897818,1.4647011467856768,0.123164657,0.14384199269450693
200,BUSNOU_stripped.cif,4.347171349,5.260484132325504,0.670546183,0.7361821767565226,5.503678765,6.186800313733727,4.131595841,4.5130761409463,3.528938341,4.770936597575654,0.54764407,0.5297537133764599
201,BUTBEZ_stripped.cif,5.888474858,6.237302630967304,0.299613214,0.41875014084627293,6.501762974,6.806657284285231,4.502026088,3.935061372087002,7.616399887,8.312093997433186,0.881749738,0.8540054625198674
202,BUVWOF02_stripped.cif,2.172816991,1.9217324994300542,0.882277471,0.36254775900085157,3.277280458,2.3214897333618287,2.708728829,1.6130304390628893,0.850479592,1.379826594068521,-0.070336103,0.1983605379816532
203,BUVWOF03_stripped.cif,2.79152389,2.1965933329821588,0.618075794,0.5337443400107211,3.738431331,3.162895580784765,2.614268503,2.065209454328303,1.827888763,1.2336753599374513,0.261949763,0.24102768154474175
204,BUVXOG_stripped.cif,1.989622553,1.9977322011828482,0.817018247,0.5021083900092544,2.987177563,2.712847011478642,2.503567863,2.144396856274787,0.769066591,0.8127871943731488,-0.114036054,0.1825490174239287
205,BUVXOG01_stripped.cif,2.16296731,2.094438948300332,0.84016185,0.6038365292013648,3.244050278,3.1893323611156683,2.667536731,2.1681877039014785,0.888302552,0.6473398652849633,-0.05143909,0.17627583862599516
206,BUVYEX_stripped.cif,2.659058454,1.888715446902932,0.61816463,0.17272492982746612,3.569071235,1.8379544954071845,2.602903059,1.242306424259592,1.684842542,2.246626383211884,0.22655932,0.22055764285646917
207,BUVYIB_stripped.cif,9.46040921,8.548345827898258,2.325257549,1.8416519175156285,14.32424892,12.917066346884635,8.005025419,6.262231909799706,5.765540996,5.04254482578494,0.760840065,0.6929238143463298
208,BUVYIB01_stripped.cif,9.722800855,8.944144301021641,2.478462467,1.8263722891601373,14.91219454,13.322043497483033,8.286183648,6.316712709869451,5.771542521,5.722533077658481,0.7612919,0.7221066921793794
209,BUYDEG_stripped.cif,5.341114851,6.142022866144055,0.737482859,0.9118473022486848,6.483368238,8.039284146153118,4.760012322,4.503750573008202,4.592717765,5.770392743002683,0.662069758,0.6932309396471993
210,CABJEX_stripped.cif,6.265100865,6.803570859656765,1.213930193,1.2577465634577054,8.224806689,9.685107062556092,5.252981281,4.972300176670214,4.465352617,5.102818390693195,0.64985576,0.6086472399456861
211,CABJOH_stripped.cif,3.266665266,3.5836210882791457,0.195655654,0.14039624728539613,3.58535696,2.808190595712377,2.954038458,3.0931467658502108,3.993864912,4.468464667841136,0.601393371,0.49756302164155
212,CACKEZ_stripped.cif,5.508722209,7.276234945614394,1.975751775,1.9108938491125236,12.02259453,12.652239325880721,4.31385487,5.026481838640433,2.453135866,4.366656331551464,0.389721602,0.58270958249653
213,CAFTAF_stripped.cif,1.557274821,1.953723064903233,0.306068021,0.34019242753085166,2.01811003,1.62252621498539,1.664622673,2.8657724598170966,1.100288331,1.1305931803861835,0.041506507,0.22728154996316824
214,CAGSAG_stripped.cif,9.072051706,8.929017003743004,1.058048602,0.9430232967971781,11.20835837,11.584868601370141,5.664647938,4.88301748802138,8.466037736,10.29364604809475,0.9276802,1.0575089669500455
215,CAJQEL_stripped.cif,10.26680493,9.330435172308368,2.280520505,2.093612655713568,16.65544639,14.65159036113548,6.067608278,6.77971870385344,6.708343985,5.059911838612427,0.826615324,0.7622143652133215
216,CAPTEV_stripped.cif,9.625208993,8.33153239480345,0.611818015,0.8958387673353322,10.9741977,10.129880812749207,7.373448382,5.497240628218324,11.51933373,9.045426591743679,1.061427361,0.9544840661238518
