,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
123,BAVFIP_stripped.cif,6.8369372518,7.079249000012053,0.8819533504,0.9876755593137162,8.4190058902,8.812768675063467,5.7776317785,5.4495154485917086,6.080881243659926,6.261119264534855,0.7839665219578447,0.7164387474618755
124,BAXQAU_stripped.cif,5.3470598286,6.166979510075226,1.0371668097,1.0898655366358923,7.1242575674,8.432285728134696,4.6617065514,4.746329274255963,3.808531231065285,4.735188728438905,0.5807575212852404,0.5637534135835387
125,BAYQOK_stripped.cif,5.0927286097,4.69457370903172,0.6520556116,0.8985321561946317,6.2680572713,6.514443995049261,4.0060598214,4.0555527331891925,4.54610515019073,3.9717904573616467,0.6576394766198095,0.49227157224395446
126,BAYREB_stripped.cif,11.0923833646,9.773448006512584,0.5004362762,0.9791558516092285,12.3645188678,11.969904527346495,5.9849698042,5.621376655087472,14.92675504208512,10.720171262722594,1.1739654058169813,1.0558307308122494
127,BAZFUF_stripped.cif,6.0411794216,9.159555544872411,2.8398114847,2.6449319726851286,15.1481813835,17.356177972150483,5.3353541491,5.884731026845662,1.980493280204015,4.900910552344112,0.296773373185519,0.684193667736615
128,BAZGEQ_stripped.cif,6.7917008005,8.00902735410988,2.7830059142,2.8413033606413003,13.9552947563,16.528977718677133,5.9781045505,5.616118458990921,2.631542385141769,2.882212420432369,0.420210369407426,0.5558583095031008
129,BECTAH_stripped.cif,3.9230577182,3.4431026775733518,0.7525937979,0.8507206949868578,5.0502286463,5.094178400991005,3.5172913999,3.111777971420547,2.813083705875041,1.7594966991724288,0.4491826551864485,0.30438156365024865
130,BEDHOJ_stripped.cif,3.3309384813,4.054554469314005,1.468086552,0.6241667067911412,4.8345880407,4.277924865255768,4.9534581414,4.6910765775091265,1.185197713786063,2.827371250259694,0.0737908050666576,0.4391047080047279
131,BEGZEU_stripped.cif,2.8569062204,3.2470482704112755,0.5658350989,0.49951464984260474,3.8146520832,3.69604941923492,2.5934774716,3.485035623685341,2.008993885003067,3.1472364133910498,0.3029786148401025,0.4299909946640319
132,BELTUJ_stripped.cif,6.1239304963,6.260868516819626,0.7439011583,0.47571742986989884,7.4781409666,7.220177628808694,4.4848574235,3.8183909985803854,5.606550339077892,7.807555673999814,0.7486957258705295,0.8159154379164351
133,BEPLUF_stripped.cif,3.5156988384,3.5242629424515632,0.9804117762,1.299193166019482,5.7073945567,7.118630796163862,2.6577659955,2.760688750880597,1.94981763740509,0.9977077509276997,0.2899939945562483,0.26460520911425467
134,BEPMEQ_stripped.cif,4.4901530617,4.143547214173718,0.8508802308,1.302370210347311,6.8697182367,7.825854622046683,2.4631370019,2.8057641428485818,3.24365384827524,2.490960043657498,0.5110345015794612,0.365768221906081
135,BEPNUH_stripped.cif,3.3909646633,3.6691125332040317,0.8217478778,1.314052784615501,5.5131837844,7.4304069320784345,2.1943253219,2.625834846901115,2.087425873133535,1.3687489745910524,0.3196110621385556,0.2796245595996699
136,BEPPAP_stripped.cif,4.5210176004,4.026936163689346,0.7636381873,1.229378928580831,6.658199679,7.646045534037827,2.2969456207,2.6490276189791913,3.491801432042902,2.539722765221009,0.5430495387505943,0.3537560391823922
137,BEPVEZ_stripped.cif,3.3247149929,3.734681281866109,0.3265325736,0.6401401018082449,3.9554295564,4.989445985317465,2.1480624706,3.090254698362062,3.350740564636189,3.5876373500596648,0.5251408033325372,0.43368871842267825
138,BEPVOJ01_stripped.cif,3.0072007879,3.431454667670467,0.2924978348,0.5343669318769404,3.549156482,4.256528400765854,2.045157205,3.187358860717393,3.043406796451838,3.5405789884004495,0.4833600061361883,0.4302546901705139
139,BEQFEK_stripped.cif,2.8272378136,1.9698836411527783,0.7247438043,1.1394315977446852,4.5048948153,5.05860585340071,2.0077732925,2.0288346950167764,1.671400313959464,-0.4331608653193566,0.2230804794099811,0.119981968551927
140,BETDIP_stripped.cif,9.124274793,9.069460909225644,0.4959945472,0.5877570338977717,10.2306360404,10.519245564212067,5.4360642691,4.942942014339794,11.53966608553926,11.62403990273234,1.062193242155429,1.143326073610581
141,BETFEN_stripped.cif,9.7515868094,10.687946417520848,0.4601996175,0.541911376028499,10.8257322544,11.80491717148792,5.850550334,5.594758360207643,12.93186243327699,13.94928763513147,1.1116610760209853,1.344962352051226
142,BETFUD_stripped.cif,10.1054487781,11.234385485499557,0.4465223148,0.5021747966114494,10.9015491457,12.226510918984372,5.842656018,5.784493212209603,13.68997714724875,14.848883575238794,1.1364027231645195,1.428084500505069
143,BETGAK_stripped.cif,9.1599703315,10.215746021147561,0.6181608792,0.8416852488506449,10.4077096213,11.942817962496235,5.9148657555,5.994675365898098,10.7244250231982,11.59411735217931,1.0303740173186686,1.1591930227806189
144,BEWRUR_stripped.cif,4.0059858276,5.044072948111077,1.4613494193,1.4272358337819584,7.6489327395,8.805708760075564,3.4970532621,3.6551710487688807,1.754442873876212,2.4613783665684004,0.244139231790958,0.3950465654870613
145,BEWSAY_stripped.cif,4.3495012192,5.057625293326013,1.4387877285,1.3706887961297667,7.8226102045,8.59594258392512,3.5282539141,3.7357493583789014,2.089686248046688,2.7459277402712314,0.3200810846896175,0.4217082611690084
146,BEYSEF_stripped.cif,3.5957004554,5.088507888878529,1.1786796229,0.886366969119999,5.3768790229,6.743115518331528,3.8174784515,4.056362888726538,1.741713179942723,4.2332490304490165,0.2409766382582958,0.4929090474292711
147,BIJGUY_stripped.cif,7.0694361937,7.2823445426238775,1.7881514234,1.7648170195343997,11.1945113156,11.602041473750784,6.0824270236,5.639462411102538,4.220315456793398,3.7795632737417804,0.6253449144745405,0.5727659582499376
148,BINROH_stripped.cif,9.0596751926,8.81052046273288,2.5356850465,2.4925406520198745,16.7697552443,15.63001204543513,6.6054628047,6.261800400627831,5.010157278023558,3.703494954461869,0.6998513593813447,0.615909288789516
149,BINRUN_stripped.cif,11.5555966424,9.18644553093466,2.3329870251,2.3687377617668854,18.5393911171,15.846906473652425,6.7828987252,6.145562470736698,8.029753579095935,4.524715821694328,0.9047022176471776,0.7087984256885709
150,BIPKUI_stripped.cif,5.001984418,6.480025708036826,1.4236503608,1.6777824562843513,9.5324417278,11.752759648590644,2.8535705948,3.857802883405798,2.729777934184142,4.915228905754595,0.4361273188791852,0.6318254619372002
151,BIYTEJ_stripped.cif,2.7251939747,3.414367516169698,0.6238143887,0.862144978652386,3.9817000947,5.341985142798645,2.2733792005,2.9017085372737625,1.745056247974389,2.2353564210072543,0.2418094300294091,0.31452470281461914
152,BIYVAI_stripped.cif,11.2953888049,11.445976617259163,0.4759293176,1.0903459475621922,12.4559744962,13.935825041590007,5.9494317681,6.528131161761445,15.53521155775056,13.458153945052118,1.1913171718322595,1.277740915182883
153,BODLAJ_stripped.cif,2.8403120139,3.1311078167306405,0.2657010506,0.19410837334650533,3.4304310432,3.0652166726486723,2.2490989178,2.497506062019676,2.922603746547693,2.85933995880101,0.4657699366870725,0.4419631507486962
154,BODYID_stripped.cif,11.6372328833,10.496918898639393,1.4728004666,1.4957913487710774,15.1383965924,14.144053132855094,5.8283351145,6.496034092367713,10.44681159941555,10.215216238152559,1.0189837625938083,1.0176684922634094
155,BOKQEZ_stripped.cif,6.0578657592,5.596058051443455,0.2083298276,0.40110517351071057,6.7367491245,6.637860732052182,2.644358178,2.701859306278568,8.866099629191451,7.197708169177838,0.9477326071984812,0.6965381859125701
156,BOKXOP_stripped.cif,5.3322281176,4.960013432949655,0.8812309156,0.7842611870388155,6.6954084513,6.419189943109878,4.7743649236,4.0563319028679645,4.168837232614875,4.78737857224787,0.6200149389360455,0.5433998235324391
157,BOMCOX_stripped.cif,4.6469877031,4.956994067503462,0.7541249267,0.8307845264653347,5.8206584258,6.440437575142508,4.2568870578,4.138795287789513,3.669857360286862,4.145737602614208,0.5646491844580326,0.5030691897488206
158,BONMAT_stripped.cif,8.27708712,8.34299269963863,1.5062816033,1.3480595427003443,10.6822940763,11.223248408293127,7.6439540942,6.127808497159599,6.124807366802043,6.974494831083824,0.7870924341222042,0.7952103166422593
159,BONMEX_stripped.cif,8.2596235712,7.894359005590152,1.516810247,1.3776821745732883,10.7695829552,10.854408602106064,7.4976788317,5.9311827907188714,6.079322486180252,6.365238573969542,0.7838551817548685,0.7380123916039146
160,BOQJOI_stripped.cif,2.2675409304,2.8923155635433524,0.1851154629,0.2128856963844581,2.5649425522,2.8235777763752674,1.7675849971,2.7347772874228444,2.467339489354327,3.118906604674103,0.392228909607093,0.4486077395768572
161,BOTCEU_stripped.cif,1.4012371869,2.044179331167726,0.1512216689,0.440000205475183,1.7468322437,2.444157051846238,1.0915720348,2.5994896412731574,1.354852911854653,1.49181811018709,0.1318921490574648,0.2550948236440965
162,BOVHEB_stripped.cif,4.6072275349,5.805069327996296,0.3841021301,0.4813996037898532,5.1587348542,6.508276463701737,4.1941078102,4.11339276573093,4.9711660082427,6.987252787741908,0.6964582663093751,0.7731296138566812
163,BOWDOI_stripped.cif,6.588707058,6.420678345193222,1.2834236723,1.0465129016011931,8.611707901,9.081733206883845,5.4540705756,4.496068864112954,4.6808161650834,5.313256235860769,0.670321584930554,0.6511904471475588
164,BOYBUO_stripped.cif,7.5484961862,7.593882364168758,0.3553200365,1.02985083760005,8.7831806484,10.117115678019823,3.5327211316,4.7582684000635425,10.01867167849685,8.273682187126465,1.000810144591087,0.8165268666700627
165,BOYTEQ_stripped.cif,1.7019196103,2.006355449658308,0.46562902,0.39958067127588914,2.2441996993,1.9519877637699503,2.0260448231,2.864574132992876,0.9580088516052576,1.0256370766264284,-0.0186304782016644,0.23668373409892063
166,BUGSAY_stripped.cif,4.8351118911,5.547351276736974,0.0074939778,-0.04316809621410678,5.0199818563,5.386647026302385,2.0592137871,2.5523108820190785,13.58518548133808,9.497198787083862,1.1330655723064833,0.8877699541354798
167,BUGSOM_stripped.cif,4.9790758216,5.6286862993369935,0.0049925365,-0.07120248913218807,5.120555206,5.489681722087383,2.0867088014,2.566484883372447,14.9313894542797,9.885212132539543,1.1741002232808984,0.912260640125927
168,BUHJUL_stripped.cif,6.3508382267,5.731300728825142,0.5369443991,0.5089786855033249,7.1234092033,6.489341146221944,5.3284773264,4.068158298839207,6.813825343370934,6.266722166500668,0.8333909972414898,0.7112686277081848
169,BUKMUQ_stripped.cif,13.5132792322,12.419705431100372,0.7323241934,1.2254008759648265,15.4553191846,15.127403846982185,6.2492962085,7.073795090514716,17.10858675118608,13.661975740790487,1.2332141362792235,1.3045322546687603
170,BUKSIL_stripped.cif,9.2914786316,9.565909232388165,1.0883663253,1.595795576372148,12.4412141498,13.970839481310179,3.7957293033,5.662803690795485,8.653244515736857,8.228095865256051,0.9371789757981142,0.8744626551797869
171,BUQWER_stripped.cif,3.6064763699,3.943593204101055,0.4498144215,0.5063027340835873,4.2425664034,4.633143461754013,3.4560523257,3.5387182263190127,3.260433937044461,4.362431069780097,0.5132754049520926,0.5258385978834059
172,BURJOO_stripped.cif,2.3408730553,2.21682419397513,0.6050225799,0.35942554357162804,3.1550568022,2.2165674575925527,2.6535116802,2.4856722483319125,1.375511706921568,1.4137292095751546,0.1384642910032749,0.24250210285805007
173,BUSMUY_stripped.cif,2.6556297245,2.620951114489035,0.9421177134,0.7667831352072477,3.9358778407,4.208183431669974,3.1458541539,2.4703493773179197,1.195198959125851,0.9705877447444395,0.0774402062533716,0.22194418933879229
174,BUSNAF_stripped.cif,2.2825668201,1.11954174692635,0.5979530929,0.18311240974388754,3.21704646,0.9474977387241914,2.3314574365,0.8601236852524083,1.327897818054692,0.9381708889176705,0.1231646572892545,0.06198331129570822
175,BUSNOU_stripped.cif,4.347171349,4.807787783820459,0.6705461833,0.7288908551798466,5.5036787652,5.7449807930952534,4.1315958406,4.2344572924986315,3.528938341075306,4.028170149210746,0.5476440702713627,0.4994935809586136
176,BUTBEZ_stripped.cif,5.8884748581,6.288918205913169,0.2996132135,0.44753552269726454,6.5017629744,6.932949041395132,4.5020260876,4.01676200405354,7.61639988746075,7.77410627654221,0.8817497379444845,0.8205152006155534
177,BUVWOF03_stripped.cif,2.79152389,2.1970450224658777,0.6180757944,0.5838396657929048,3.7384313312,3.3017427452749395,2.6142685026,2.0248955064084946,1.827888763394116,1.364938237436136,0.2619497631078604,0.1825357133669488
178,BUVXOG_stripped.cif,1.9896225529,1.892886389637681,0.8170182467,0.5201811364411267,2.9871775632,2.6473171030611438,2.5035678631,2.061760186870822,0.76906659114687,0.6304605718757417,-0.1140360543266076,0.16013739542530653
179,BUVYEX_stripped.cif,2.6590584543,1.2703663561843905,0.6181646303,0.25130849582405457,3.5690712346,1.888616002738078,2.6029030592,1.0694117048475524,1.684842542162679,1.6119985554881273,0.2265593198867822,0.12710457742028636
180,BUYDEG_stripped.cif,5.3411148506,6.212157805407832,0.7374828586,0.9461992762662833,6.4833682378,8.242965705406005,4.7600123217,4.684489482368652,4.592717764789801,5.926666154307118,0.6620697576407534,0.6604381984034368
181,CABJEX_stripped.cif,6.2651008654,7.079416733137331,1.2139301933,1.2950506254221816,8.2248066888,9.892154516614966,5.2529812814,5.263107990972649,4.465352617158706,5.42627351905573,0.6498557596723977,0.6299377657268698
182,CABJOH_stripped.cif,3.266665266,3.436866445196611,0.1956556541,0.11449117334843117,3.5853569603,2.6887336425027755,2.9540384583,2.890194826046809,3.993864912070054,4.383645451595901,0.6013933712671014,0.49915731486488846
183,CACKEZ_stripped.cif,5.5087222094,7.2597626626185,1.9757517754,1.9379869965142795,12.0225945325,12.556185443735899,4.3138548702,5.0263234343167005,2.453135865555544,4.465293291381053,0.3897216020290623,0.580872881741401
184,CAFTAF_stripped.cif,1.5572748209,1.718882697629799,0.3060680205,0.32693464886001333,2.01811003,1.3354203329645555,1.6646226731,2.695005143250985,1.100288330884152,0.649773695672315,0.0415065070704795,0.21814486822613494
185,CAGSAG_stripped.cif,9.0720517062,9.257447121077503,1.0580486023,0.9799643189848848,11.2083583737,11.756718192943127,5.664647938,5.1417461979574055,8.466037735958649,10.477708760239931,0.9276801999379072,1.064260245358024
186,CAJQEL_stripped.cif,10.2668049289,9.731004927774677,2.2805205046,2.1961410174324723,16.6554463859,15.115713717317977,6.0676082778,7.429300475015463,6.70834398521819,5.655980665205809,0.8266153239179295,0.7772505680208751
187,CAQHOU_stripped.cif,4.2603375296,6.158019369199538,0.1232703998,-0.05922011594175325,4.7422001571,6.144603506070597,2.530109067,2.5602368407351914,6.554892284402492,10.397829523252044,0.8165655593862896,0.9579371202268951
188,CAQPUI_stripped.cif,4.1515709817,3.960240654594007,0.2850032115,0.22791519970993523,4.8012864958,4.105121431136309,3.220220114,2.9037131998628576,4.829782884223722,5.750193553028614,0.6839276081215073,0.642303866802899
189,CARGUA_stripped.cif,10.4686030233,10.42515082739509,2.3352212744,1.6216334027928356,14.7323408373,14.032927383175881,8.0602535988,6.994612570722065,6.820930239015264,8.702987000605244,0.8338436078120963,0.9144155669141025
190,CARJEN_stripped.cif,10.0320007452,10.085575890264085,2.3982477771,1.6800478528729468,14.9306238628,13.921460349055515,7.7102143842,6.872304041350825,6.234823306760572,8.126760495506453,0.7948241501984885,0.8781346156422376
191,CASTEY_stripped.cif,5.8736711211,5.288059325820378,0.8455823207,0.6273914691814512,7.3057534218,6.856365673730366,3.9791893257,3.273993727005476,4.944184584339216,6.647824422735801,0.6940946761712818,0.7542077505264192
192,CAVRAU_stripped.cif,7.0442069103,8.23609458739796,1.2793328146,1.381229775948126,9.4682160189,11.104175406624442,5.5663002574,6.143401633954821,5.218690577386685,6.661755091008894,0.7175615477622904,0.776620568567928
193,CAVREY_stripped.cif,7.0535820418,8.63244825805372,1.0465430419,1.2172617531289336,9.2717805147,11.103172812696096,5.2939628755,6.215447490605305,5.844969292320754,7.547273870810461,0.7667822338536022,0.8265184975740351
194,CAVWOO_stripped.cif,5.1184539388,7.062858783147766,0.3097331771,0.3642244004953883,5.6891029387,7.758346689456561,3.4107004629,3.694931557433292,6.235050152836958,8.914771212176905,0.7948399511606308,0.8865367105090107
195,CAWDOU_stripped.cif,6.1348594723,5.761752843606855,0.475182864,0.7313565307426632,6.9799810941,7.2886755749525385,4.3042856427,4.12007177068678,6.815484390779215,5.944634119726515,0.8334967274878845,0.668965141580581
196,CAXQID_stripped.cif,4.0063182357,4.673514508220315,0.5201344709,0.42776089935867845,4.9295374304,5.245907488451158,3.3328634063,3.317145954455165,3.552121164454456,5.24833643744726,0.550487771339812,0.616204200183599
197,CAXTOM_stripped.cif,9.3218486299,7.921230620709958,2.1873382975,1.884095320889792,15.1983047967,13.722816995302656,6.5896110146,4.784985542577883,5.868906226063197,6.427547480388295,0.7685571703708479,0.7780419905049515
198,CAXZOS_stripped.cif,7.6366115053,5.636368377248757,1.2678299748,1.2846652189692915,9.5969094445,8.549915881783868,6.8047906816,4.4866546913965095,5.955332688173421,3.0973484008718146,0.7749060278846397,0.46366897974572263
199,CAXZUY_stripped.cif,7.4186115208,5.546832313824071,1.2640173407,1.2639072500585589,9.4022282976,8.441458625855232,6.864865113,4.451012538209217,5.701719271907758,3.0713069684030616,0.7560058307106033,0.4585022763172167
200,CAYDEN_stripped.cif,1.6796736289,1.908654851235509,0.2281159103,0.41539798024431773,2.2231148887,2.4327000338001756,1.3611690349,2.1488470973512475,1.456393482835038,1.7137673715654875,0.1632787268568571,0.24473043128796773
