,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
123,BAVFIP_stripped.cif,6.8369372518,7.101282519257447,0.8819533504,0.9964174692192542,8.4190058902,8.844045592144402,5.7776317785,5.446677802970681,6.080881243659926,6.267205668181849,0.7839665219578447,0.729039792047673
124,BAXQAU_stripped.cif,5.3470598286,6.161364517106743,1.0371668097,1.094309321516734,7.1242575674,8.378205757732287,4.6617065514,4.738942722457044,3.808531231065285,4.730740475822103,0.5807575212852404,0.5657999857584118
125,BAYQOK_stripped.cif,5.0927286097,4.784232927370119,0.6520556116,0.8967089918485129,6.2680572713,6.562813717810425,4.0060598214,4.037770477288201,4.54610515019073,3.8834871899831436,0.6576394766198095,0.4983650439125016
126,BAYREB_stripped.cif,11.0923833646,9.747988506194224,0.5004362762,0.9808641068610079,12.3645188678,12.055448906987177,5.9849698042,5.619346486696219,14.92675504208512,10.690754111717947,1.1739654058169813,1.0609188573611903
127,BAZFUF_stripped.cif,6.0411794216,9.167516454801154,2.8398114847,2.6956702771820455,15.1481813835,17.121399643242498,5.3353541491,5.955250400755042,1.980493280204015,4.911125049794856,0.296773373185519,0.6825274204132197
128,BAZGEQ_stripped.cif,6.7917008005,8.074575794534805,2.7830059142,2.8216382297347566,13.9552947563,16.786893433012427,5.9781045505,5.6122506584403995,2.631542385141769,2.8188531277206854,0.420210369407426,0.5759233806726364
129,BECTAH_stripped.cif,3.9230577182,3.445091267344701,0.7525937979,0.8532330866270903,5.0502286463,5.119507035624174,3.5172913999,3.1535538145135837,2.813083705875041,1.6776910624782158,0.4491826551864485,0.30343011105835094
130,BEDHOJ_stripped.cif,3.3309384813,4.07856845381099,1.468086552,0.6356593654538891,4.8345880407,4.252981610371653,4.9534581414,4.662088548150233,1.185197713786063,2.996035622496833,0.0737908050666576,0.4315314557108989
131,BEGZEU_stripped.cif,2.8569062204,3.260306534039566,0.5658350989,0.5068156835985027,3.8146520832,3.707337322138394,2.5934774716,3.458863485646768,2.008993885003067,3.0406704078809454,0.3029786148401025,0.4397588643267132
132,BELTUJ_stripped.cif,6.1239304963,6.232552375475961,0.7439011583,0.4759962290319715,7.4781409666,7.164262191656183,4.4848574235,3.859808305719131,5.606550339077892,7.787838119084492,0.7486957258705295,0.8109796273951941
133,BEPLUF_stripped.cif,3.5156988384,3.498409202245398,0.9804117762,1.2921297923091521,5.7073945567,7.091000621010604,2.6577659955,2.7708281402348085,1.94981763740509,0.9901429507312569,0.2899939945562483,0.24531874486357524
134,BEPMEQ_stripped.cif,4.4901530617,4.1758461268322975,0.8508802308,1.2874380156049003,6.8697182367,7.964905539999508,2.4631370019,2.779497655738991,3.24365384827524,2.514102919014028,0.5110345015794612,0.37149536738513245
135,BEPNUH_stripped.cif,3.3909646633,3.654478005036887,0.8217478778,1.3283399270750864,5.5131837844,7.46504214181093,2.1943253219,2.6058430614141614,2.087425873133535,1.573068781589959,0.3196110621385556,0.2883600310383934
136,BEPPAP_stripped.cif,4.5210176004,4.085149666645553,0.7636381873,1.2358477316128504,6.658199679,7.6858317290525395,2.2969456207,2.663532526471089,3.491801432042902,2.574853894369653,0.5430495387505943,0.367311750591432
137,BEPVEZ_stripped.cif,3.3247149929,3.775058941964074,0.3265325736,0.6425200588152226,3.9554295564,5.010639335269433,2.1480624706,3.0949199428473997,3.350740564636189,3.552137168291815,0.5251408033325372,0.4398447787501482
138,BEPVOJ01_stripped.cif,3.0072007879,3.44082056079784,0.2924978348,0.5468715966721944,3.549156482,4.261833651589371,2.045157205,3.159997942603231,3.043406796451838,3.5172547170461077,0.4833600061361883,0.43159370883264314
139,BEQFEK_stripped.cif,2.8272378136,2.0738602657431966,0.7247438043,1.1485646474748399,4.5048948153,5.126564622783025,2.0077732925,1.9760297311791426,1.671400313959464,-0.5445049458066418,0.2230804794099811,0.11043732584177834
140,BETDIP_stripped.cif,9.124274793,9.158150867926363,0.4959945472,0.5930893578037917,10.2306360404,10.465121602161952,5.4360642691,4.985425245424502,11.53966608553926,11.569582675119864,1.062193242155429,1.1454295532985541
141,BETFEN_stripped.cif,9.7515868094,10.675553259677905,0.4601996175,0.543033868536168,10.8257322544,11.778839604263542,5.850550334,5.622815653985584,12.93186243327699,13.811795478393375,1.1116610760209853,1.3310551032226479
142,BETFUD_stripped.cif,10.1054487781,11.256292476975236,0.4465223148,0.5177425189886278,10.9015491457,12.288316496825445,5.842656018,5.794096077167999,13.68997714724875,14.85667576596179,1.1364027231645195,1.4119916699522217
143,BETGAK_stripped.cif,9.1599703315,10.182550059359965,0.6181608792,0.8379958426120155,10.4077096213,11.92662366709707,5.9148657555,6.013368934206541,10.7244250231982,11.519643196381832,1.0303740173186686,1.163083851652371
144,BEWRUR_stripped.cif,4.0059858276,5.0119755836882325,1.4613494193,1.4195148363238708,7.6489327395,8.816006116416615,3.4970532621,3.6748396096281484,1.754442873876212,2.4939829091231602,0.244139231790958,0.40327685652087863
145,BEWSAY_stripped.cif,4.3495012192,5.131197000540071,1.4387877285,1.37136060360015,7.8226102045,8.586396891057449,3.5282539141,3.798219022439567,2.089686248046688,2.8348748612617527,0.3200810846896175,0.43137379794546316
146,BEYSEF_stripped.cif,3.5957004554,5.057940220240684,1.1786796229,0.8735955863004397,5.3768790229,6.739055151899768,3.8174784515,4.0641959224188335,1.741713179942723,4.243264612705203,0.2409766382582958,0.48753589555762744
147,BIJGUY_stripped.cif,7.0694361937,7.361257235431074,1.7881514234,1.755434268746645,11.1945113156,11.641190773174099,6.0824270236,5.648487376974911,4.220315456793398,3.8029493848902476,0.6253449144745405,0.5795821484316931
148,BINROH_stripped.cif,9.0596751926,8.790684979587686,2.5356850465,2.489475164394915,16.7697552443,15.68592448279778,6.6054628047,6.265007777817631,5.010157278023558,3.716750107317341,0.6998513593813447,0.6121391138387637
149,BINRUN_stripped.cif,11.5555966424,9.226005293616472,2.3329870251,2.3680389248735048,18.5393911171,15.852562226427384,6.7828987252,6.174895987951884,8.029753579095935,4.433488688593087,0.9047022176471776,0.7069518857700022
150,BIPKUI_stripped.cif,5.001984418,6.452997328330514,1.4236503608,1.7007812923735846,9.5324417278,11.754558420971389,2.8535705948,3.8436733260155593,2.729777934184142,4.920468574767031,0.4361273188791852,0.6472301230150257
151,BIYTEJ_stripped.cif,2.7251939747,3.4140837000363913,0.6238143887,0.8724381641940454,3.9817000947,5.3788537949240425,2.2733792005,2.91934685350917,1.745056247974389,2.188819167649947,0.2418094300294091,0.3218749851319242
152,BIYVAI_stripped.cif,11.2953888049,11.49465012528372,0.4759293176,1.0966088644786185,12.4559744962,13.905402916464812,5.9494317681,6.553476419458702,15.53521155775056,13.38747984955815,1.1913171718322595,1.2784323095108516
153,BODLAJ_stripped.cif,2.8403120139,3.1138219612940405,0.2657010506,0.21708910433713946,3.4304310432,3.024888211781006,2.2490989178,2.58091475372153,2.922603746547693,2.8675048590804555,0.4657699366870725,0.4236250346553926
154,BODYID_stripped.cif,11.6372328833,10.48801112006746,1.4728004666,1.4887063242098524,15.1383965924,14.161359230807491,5.8283351145,6.511481950337901,10.44681159941555,10.19910811631545,1.0189837625938083,1.0153049366010394
155,BOKQEZ_stripped.cif,6.0578657592,5.607299013344747,0.2083298276,0.40193936525343915,6.7367491245,6.636451923348233,2.644358178,2.7317808631081197,8.866099629191451,7.297581477903481,0.9477326071984812,0.6931087687941039
156,BOKXOP_stripped.cif,5.3322281176,4.95361539466966,0.8812309156,0.7896888550370093,6.6954084513,6.422841046793215,4.7743649236,4.04586646009794,4.168837232614875,4.802639713951002,0.6200149389360455,0.5452941078581707
157,BOMCOX_stripped.cif,4.6469877031,4.978724810928891,0.7541249267,0.8380805976261703,5.8206584258,6.4137164061553005,4.2568870578,4.144146699077422,3.669857360286862,4.164884994601313,0.5646491844580326,0.5047085415275854
158,BONMAT_stripped.cif,8.27708712,8.325447186595252,1.5062816033,1.3476714042125697,10.6822940763,11.204639174963946,7.6439540942,6.137069600193191,6.124807366802043,6.904792630802767,0.7870924341222042,0.7895842426804924
159,BONMEX_stripped.cif,8.2596235712,7.816413958424046,1.516810247,1.364946922584885,10.7695829552,10.908126869710904,7.4976788317,5.904139422602144,6.079322486180252,6.310477316688727,0.7838551817548685,0.741674105935493
160,BOQJOI_stripped.cif,2.2675409304,2.812585577534906,0.1851154629,0.2047761019153691,2.5649425522,2.7768775037622433,1.7675849971,2.7138726540199185,2.467339489354327,2.9463741746801717,0.392228909607093,0.4392700222957052
161,BOTCEU_stripped.cif,1.4012371869,2.1243417015259465,0.1512216689,0.4470262964665779,1.7468322437,2.4652997470636393,1.0915720348,2.613981274811681,1.354852911854653,1.4523294611570838,0.1318921490574648,0.2706348165246823
162,BOVHEB_stripped.cif,4.6072275349,5.788052244769391,0.3841021301,0.48321129717222766,5.1587348542,6.495497444788247,4.1941078102,4.1036542359970944,4.9711660082427,7.017423073209119,0.6964582663093751,0.7838120025727626
163,BOWDOI_stripped.cif,6.588707058,6.424632681991197,1.2834236723,1.0691496670644047,8.611707901,9.018174334059976,5.4540705756,4.515859842252393,4.6808161650834,5.196431318392364,0.670321584930554,0.6486766442977364
164,BOYBUO_stripped.cif,7.5484961862,7.604271747167397,0.3553200365,1.0352098443551787,8.7831806484,10.152491832519601,3.5327211316,4.779911244581286,10.01867167849685,8.272090961414643,1.000810144591087,0.8194180502542611
165,BOYTEQ_stripped.cif,1.7019196103,1.9955627038817063,0.46562902,0.4025571072701691,2.2441996993,1.9150980588723021,2.0260448231,2.8496016403351083,0.9580088516052576,0.9595803246646941,-0.0186304782016644,0.23158574857931724
166,BUGSAY_stripped.cif,4.8351118911,5.476573776867651,0.0074939778,-0.04488751241092637,5.0199818563,5.355015597799173,2.0592137871,2.5226863317069066,13.58518548133808,9.44363413635039,1.1330655723064833,0.8849038979345454
167,BUGSOM_stripped.cif,4.9790758216,5.6639043177212836,0.0049925365,-0.06989120135023785,5.120555206,5.439710237746024,2.0867088014,2.5560046671632586,14.9313894542797,9.83892056337762,1.1741002232808984,0.9176753032043299
168,BUHJUL_stripped.cif,6.3508382267,5.764846898818619,0.5369443991,0.5143697678360102,7.1234092033,6.472472454914338,5.3284773264,4.043772868348688,6.813825343370934,6.257342802677159,0.8333909972414898,0.7111790509251338
169,BUKMUQ_stripped.cif,13.5132792322,12.481382576149782,0.7323241934,1.2186658905784735,15.4553191846,15.15823546723098,6.2492962085,7.226379170196946,17.10858675118608,13.665861856179518,1.2332141362792235,1.3082785316746088
170,BUKSIL_stripped.cif,9.2914786316,9.561548926068708,1.0883663253,1.5848166628004425,12.4412141498,13.94809658905795,3.7957293033,5.672943468586919,8.653244515736857,8.291371278224798,0.9371789757981142,0.8859547179791586
171,BUQWER_stripped.cif,3.6064763699,4.0004952520093,0.4498144215,0.5170538907041009,4.2425664034,4.624623931067468,3.4560523257,3.5366758368761753,3.260433937044461,4.405041275075409,0.5132754049520926,0.526087194446449
172,BURJOO_stripped.cif,2.3408730553,2.1765036929625263,0.6050225799,0.3636475608069001,3.1550568022,2.2142754537157767,2.6535116802,2.5038098014622983,1.375511706921568,1.4478946194721027,0.1384642910032749,0.24619914116802216
173,BUSMUY_stripped.cif,2.6556297245,2.6583878911272607,0.9421177134,0.7588757063322228,3.9358778407,4.210477854656503,3.1458541539,2.4659647824738915,1.195198959125851,0.9451419225577462,0.0774402062533716,0.21596641943662104
174,BUSNAF_stripped.cif,2.2825668201,0.8806715121598563,0.5979530929,0.18216463791281,3.21704646,1.083879911938305,2.3314574365,0.6897565612728074,1.327897818054692,1.0127259071950458,0.1231646572892545,0.06330757482847194
175,BUSNOU_stripped.cif,4.347171349,4.824180720329695,0.6705461833,0.7256779261000865,5.5036787652,5.766363291067446,4.1315958406,4.271817977978607,3.528938341075306,4.0060268710433995,0.5476440702713627,0.5077931314115002
176,BUTBEZ_stripped.cif,5.8884748581,6.241223342096766,0.2996132135,0.45869827410092134,6.5017629744,6.855095635168884,4.5020260876,3.995537260962711,7.61639988746075,7.7781201794616015,0.8817497379444845,0.8273789871852206
177,BUVWOF03_stripped.cif,2.79152389,2.2616289887844094,0.6180757944,0.5941450414182106,3.7384313312,3.2158024131823613,2.6142685026,2.008783508772922,1.827888763394116,1.2983591604233435,0.2619497631078604,0.19562381314025945
178,BUVXOG_stripped.cif,1.9896225529,1.9329708363778302,0.8170182467,0.5311831106512428,2.9871775632,2.6780921673588898,2.5035678631,2.0288695713411613,0.76906659114687,0.5947131513758341,-0.1140360543266076,0.16678293011219664
179,BUVYEX_stripped.cif,2.6590584543,1.397258605308183,0.6181646303,0.23540723032064859,3.5690712346,2.006249703101383,2.6029030592,1.0753650335024485,1.684842542162679,1.199286573201059,0.2265593198867822,0.10035843027819347
180,BUYDEG_stripped.cif,5.3411148506,6.288419165648556,0.7374828586,0.9391206943141985,6.4833682378,8.192541950847328,4.7600123217,4.722159965718818,4.592717764789801,5.9630141535495405,0.6620697576407534,0.6638223545497058
181,CABJEX_stripped.cif,6.2651008654,7.091241749509531,1.2139301933,1.2739106314880182,8.2248066888,9.884002047083278,5.2529812814,5.269850154107784,4.465352617158706,5.294248836507542,0.6498557596723977,0.618846522016154
182,CABJOH_stripped.cif,3.266665266,3.4139367809375845,0.1956556541,0.11107196966708055,3.5853569603,2.712714073508625,2.9540384583,2.9147589608355453,3.993864912070054,4.3704151871565315,0.6013933712671014,0.4958481737443077
183,CACKEZ_stripped.cif,5.5087222094,7.284076238253322,1.9757517754,1.9163908384762658,12.0225945325,12.597990565643665,4.3138548702,5.051895920710326,2.453135865555544,4.313938327169364,0.3897216020290623,0.5797795713304978
184,CAFTAF_stripped.cif,1.5572748209,1.6948005745335273,0.3060680205,0.3142590625280288,2.01811003,1.3625001123290863,1.6646226731,2.699388841368144,1.100288330884152,0.6255183101330699,0.0415065070704795,0.20505505820544662
185,CAGSAG_stripped.cif,9.0720517062,9.271899732719966,1.0580486023,0.9590767082992477,11.2083583737,11.736329226607864,5.664647938,5.171508953965338,8.466037735958649,10.6026070680768,0.9276801999379072,1.0718946535784122
186,CAJQEL_stripped.cif,10.2668049289,9.685811130916965,2.2805205046,2.1650927056419693,16.6554463859,15.120226554014348,6.0676082778,7.3994791908245645,6.70834398521819,5.516908340878423,0.8266153239179295,0.781554303228552
187,CAQHOU_stripped.cif,4.2603375296,6.19631438100687,0.1232703998,-0.03770094133810242,4.7422001571,6.0573566069574465,2.530109067,2.5762439927501095,6.554892284402492,10.432927682344713,0.8165655593862896,0.9592148467490262
188,CAQPUI_stripped.cif,4.1515709817,3.960557929704965,0.2850032115,0.22529655026042494,4.8012864958,4.124429172471244,3.220220114,2.8857314977799815,4.829782884223722,5.736380570920805,0.6839276081215073,0.6329243071318245
189,CARGUA_stripped.cif,10.4686030233,10.387984627301469,2.3352212744,1.6196825468236926,14.7323408373,14.021238229940394,8.0602535988,6.9919981510950375,6.820930239015264,8.694153604011863,0.8338436078120963,0.9228664327404541
190,CARJEN_stripped.cif,10.0320007452,10.114981816978029,2.3982477771,1.6744769605593888,14.9306238628,13.90693812192097,7.7102143842,6.802076003331358,6.234823306760572,8.134058402732709,0.7948241501984885,0.8758837542395501
191,CASTEY_stripped.cif,5.8736711211,5.236695195559879,0.8455823207,0.6137037141392063,7.3057534218,6.955034997704599,3.9791893257,3.2358448387048067,4.944184584339216,6.633387606743563,0.6940946761712818,0.748025800209183
192,CAVRAU_stripped.cif,7.0442069103,8.318110872645883,1.2793328146,1.3521736948103176,9.4682160189,11.080984365460395,5.5663002574,6.112957871000136,5.218690577386685,6.755069550037836,0.7175615477622904,0.7649888876339304
193,CAVREY_stripped.cif,7.0535820418,8.631720791648913,1.0465430419,1.2392122129916634,9.2717805147,11.016228091956215,5.2939628755,6.214153143522321,5.844969292320754,7.382508634598334,0.7667822338536022,0.8241760419753077
194,CAVWOO_stripped.cif,5.1184539388,6.969517998038748,0.3097331771,0.38376991258257276,5.6891029387,7.881687149632425,3.4107004629,3.684497921690068,6.235050152836958,8.934952840509165,0.7948399511606308,0.9080847893703627
195,CAWDOU_stripped.cif,6.1348594723,5.736644859614505,0.475182864,0.730481782981897,6.9799810941,7.248555550580708,4.3042856427,4.097268290970089,6.815484390779215,5.868656598749144,0.8334967274878845,0.6675454645837684
196,CAXQID_stripped.cif,4.0063182357,4.692307757692369,0.5201344709,0.43080091794484104,4.9295374304,5.22767172357414,3.3328634063,3.343926053077621,3.552121164454456,5.141696637106937,0.550487771339812,0.6100789021550581
197,CAXTOM_stripped.cif,9.3218486299,7.866146676662689,2.1873382975,1.8733311108824227,15.1983047967,13.651931234027142,6.5896110146,4.792794894114051,5.868906226063197,6.222881908161184,0.7685571703708479,0.7859330981093182
198,CAXZOS_stripped.cif,7.6366115053,5.617802323013678,1.2678299748,1.2899191365696479,9.5969094445,8.458999480437189,6.8047906816,4.510114421060807,5.955332688173421,3.1425000527174025,0.7749060278846397,0.4623835634104301
199,CAXZUY_stripped.cif,7.4186115208,5.596182363503949,1.2640173407,1.2705999556486587,9.4022282976,8.357207691582433,6.864865113,4.468557128325648,5.701719271907758,3.1057827766361834,0.7560058307106033,0.4565547279531189
200,CAYDEN_stripped.cif,1.6796736289,1.908185875453892,0.2281159103,0.41724182462467807,2.2231148887,2.431153199674161,1.3611690349,2.1197926798170705,1.456393482835038,1.7938004913429566,0.1632787268568571,0.24601334363670696
