,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BAKJII_stripped.cif,8.268768054,7.2148394879986775,1.2401662,1.2844524941680706,10.4767956,9.9964719520549,6.89209773,5.480482215604793,6.813141724,5.815448054267318,0.833347423,0.6652436479892591
134,BAKSIS_stripped.cif,7.313364845,7.8860142117166525,1.822997871,1.8999714256916507,12.78718584,12.756418865817796,5.297498296,5.736934220282052,4.412380299,4.594578430490956,0.644672937,0.6395681918889421
135,BAPSUH01_stripped.cif,8.823331515,7.20241467502601,1.638772553,1.3484770439917866,11.88867058,10.283284968115787,6.85639949,5.269345500724367,6.450860452,5.354222050950358,0.809617647,0.6504440389298797
136,BASJEL_stripped.cif,5.338266051,5.166602807308461,0.685398006,0.9480619674573513,6.626076598,6.886220929382486,4.469328726,4.542882860842402,4.758836657,4.046248809004895,0.677500798,0.5197978198114797
137,BASMUG_stripped.cif,4.555235647,5.6045022160105225,1.217513239,0.9410969536429429,6.204966209,7.34426417746312,4.599607805,4.662704768372022,2.61031928,4.923122466940335,0.416693631,0.5705028511042068
138,BAVFIP_stripped.cif,6.836937252,7.046697487182856,0.88195335,0.9878018604319514,8.41900589,8.75112111032047,5.777631779,5.461785858938851,6.080881244,6.3347659308598585,0.783966522,0.7187198475823453
139,BAXQAU_stripped.cif,5.347059829,6.127499509585958,1.03716681,1.0863294483440833,7.124257567,8.302671576995088,4.661706551,4.754249174738978,3.808531231,4.659048410452547,0.580757521,0.5677976861005957
140,BAYQOK_stripped.cif,5.09272861,4.670891597975219,0.652055612,0.9029414588078277,6.268057271,6.51864137963499,4.006059821,4.031079289267272,4.54610515,3.7819979942287345,0.657639477,0.48280890686263256
141,BAYREB_stripped.cif,11.09238336,9.72630818287708,0.500436276,0.9724836249521354,12.36451887,11.762280356986654,5.984969804,5.566916646741043,14.92675504,10.601028180963525,1.173965406,1.0635095297302724
142,BAZFUF_stripped.cif,6.041179422,9.15420223597071,2.839811485,2.6691913940665386,15.14818138,17.643248073035373,5.335354149,5.840635087247313,1.98049328,4.778816198955121,0.296773373,0.6867001525795655
143,BAZGEQ_stripped.cif,6.791700801,8.28474235010762,2.783005914,2.8313598395357786,13.95529476,16.790435616908198,5.978104551,5.530481508533361,2.631542385,2.8157204664864723,0.420210369,0.5878994264055443
144,BECTAH_stripped.cif,3.923057718,3.4848918624362453,0.752593798,0.8507752792941766,5.050228646,5.120373490371006,3.5172914,3.1487553463036346,2.813083706,1.6622546029063408,0.449182655,0.30945715696808795
145,BEDHOJ_stripped.cif,3.330938481,4.070739803604181,1.468086552,0.6371697629521635,4.834588041,4.321181950725186,4.953458141,4.719204959615372,1.185197714,2.8660929481227138,0.073790805,0.42051159532866955
146,BEGZEU_stripped.cif,2.85690622,3.226617385840202,0.565835099,0.5130621542537966,3.814652083,3.7371147202616264,2.593477472,3.5311182474976253,2.008993885,3.112307297538182,0.302978615,0.4230711091186987
147,BELTUJ_stripped.cif,6.123930496,6.185493976296583,0.743901158,0.49233614833083356,7.478140967,7.233807285437157,4.484857424,3.8543067045323802,5.606550339,8.041258505849694,0.748695726,0.8129838879839054
148,BEPLUF_stripped.cif,3.515698838,3.649430124272506,0.980411776,1.288290121517671,5.707394557,7.111671948686833,2.657765996,2.798673715280768,1.949817637,1.1475460844090755,0.289993995,0.26556046104242864
149,BEPMAM_stripped.cif,3.29363683,3.466793560002184,0.904846811,1.2667314878583644,5.365745572,6.839179602899882,2.478785993,2.634877793119555,1.848061766,0.9471852802681351,0.266716482,0.26357118403610846
150,BEPMEQ_stripped.cif,4.490153062,4.3070823416796955,0.850880231,1.2860525551908968,6.869718237,8.026703610581823,2.463137002,2.834306098592645,3.243653848,2.6541170049335534,0.511034502,0.40566372405623635
151,BEPMIU_stripped.cif,4.529072238,4.1171947781600435,0.802329215,1.246906067738496,6.733106819,7.766091340538919,2.383885119,2.7324397377765406,3.404307226,2.597945445332394,0.532028747,0.3867147272334985
152,BEPNUH_stripped.cif,3.390964663,3.7602000154831514,0.821747878,1.3057037358455583,5.513183784,7.520498791721411,2.194325322,2.641244828841519,2.087425873,1.6047621534493581,0.319611062,0.2956130064205756
153,BEPPAP_stripped.cif,4.5210176,4.141453929599568,0.763638187,1.2120492205180653,6.658199679,7.8325424054250545,2.296945621,2.714763244307137,3.491801432,2.657578094750738,0.543049539,0.3812503268196217
154,BEPVEZ_stripped.cif,3.324714993,3.705737954658229,0.326532574,0.6506128418675335,3.955429556,4.990611668557804,2.148062471,3.0720293559166474,3.350740565,3.539952588502391,0.525140803,0.446164931984128
155,BEPVID_stripped.cif,3.289547623,3.530323340399592,0.300544439,0.6038863201630927,3.873981902,4.566425977529082,2.124976497,3.1606200679082885,3.418588292,3.5794271510390274,0.533846801,0.4496163127139944
156,BEPVOJ01_stripped.cif,3.007200788,3.3976978454434397,0.292497835,0.5533011765934392,3.549156482,4.270921930171579,2.045157205,3.206996393132779,3.043406796,3.466942883820092,0.483360006,0.43236817490038737
157,BEQFEK_stripped.cif,2.827237814,2.2263799986855757,0.724743804,1.1322576029030194,4.504894815,5.259144601982015,2.007773293,2.027396507340723,1.671400314,-0.45217296661150197,0.223080479,0.1396313047967831
158,BETDIP_stripped.cif,9.124274793,8.973572590098613,0.495994547,0.5859236498017667,10.23063604,10.419016182010377,5.436064269,4.924242643240968,11.53966609,11.456431109532936,1.062193242,1.1302263953938443
159,BETFEN_stripped.cif,9.751586809,10.459167908215505,0.460199618,0.5519438530349241,10.82573225,11.64727032195526,5.850550334,5.541452580835208,12.93186243,13.78780499504203,1.111661076,1.3183089191721176
160,BETFUD_stripped.cif,10.10544878,11.07765095419754,0.446522315,0.5070635535222013,10.90154915,12.083825124040636,5.842656018,5.707718937990705,13.68997715,14.696078377441095,1.136402723,1.4100272209284779
161,BETGAK_stripped.cif,9.159970332,10.133688552651858,0.618160879,0.8270006443328005,10.40770962,11.762885880507161,5.914865756,5.991925394210808,10.72442502,11.480727500966829,1.030374017,1.1390673702077496
162,BEWRUR_stripped.cif,4.005985828,5.089455337012963,1.461349419,1.4223295229704676,7.64893274,8.810512499153365,3.497053262,3.745050114435194,1.754442874,2.6508134921127646,0.244139232,0.42274203226971935
163,BEWSAY_stripped.cif,4.349501219,5.14866214189782,1.438787729,1.3645156841063364,7.822610205,8.668363012730799,3.528253914,3.749798291590372,2.089686248,2.8753296954642984,0.320081085,0.4475103014657999
164,BEYSEF_stripped.cif,3.595700455,5.051332441474963,1.178679623,0.8720009897329841,5.376879023,6.69492916794405,3.817478452,4.054898181574426,1.74171318,4.2699413513013,0.240976638,0.4953438071189275
165,BIJGUY_stripped.cif,7.069436194,7.366014420006527,1.788151423,1.759023153532584,11.19451132,11.63954282930856,6.082427024,5.647423087338018,4.220315457,3.9532123156831065,0.625344914,0.5909156206862227
166,BINROH_stripped.cif,9.059675193,8.908797709798403,2.535685047,2.484123793429436,16.76975524,15.80194061741831,6.605462805,6.280729249423037,5.010157278,3.7446211527362787,0.699851359,0.6177349620692286
167,BINRUN_stripped.cif,11.55559664,9.268035913747255,2.332987025,2.352333236469036,18.53939112,15.959933857100518,6.782898725,6.186198216989599,8.029753579,4.565895954571052,0.904702218,0.6974463274214804
168,BIPKUI_stripped.cif,5.001984418,6.604281250264767,1.423650361,1.6711552674722914,9.532441728,11.741169822708365,2.853570595,3.8515845669953532,2.729777934,5.04023836109194,0.436127319,0.6568185505526114
169,BIYTEJ_stripped.cif,2.725193975,3.4628458788167906,0.623814389,0.862049421706977,3.981700095,5.363233544662959,2.273379201,2.9263848025471173,1.745056248,2.33079642919724,0.24180943,0.33284418269370225
170,BIYVAI_stripped.cif,11.2953888,11.296418093598154,0.475929318,1.065901190532096,12.4559745,13.801643163769832,5.949431768,6.499775725593819,15.53521156,13.392142729215877,1.191317172,1.2631308366602036
171,BODLAJ_stripped.cif,2.840312014,3.051462443430587,0.265701051,0.20358879689681608,3.430431043,2.9982922377751056,2.249098918,2.527648062746728,2.922603747,3.2051428749525046,0.465769937,0.4470557272974385
172,BODYID_stripped.cif,11.63723288,10.431141008484854,1.472800467,1.4552075222981598,15.13839659,14.088312966850413,5.828335115,6.492059177176497,10.4468116,10.22725852147671,1.018983763,1.0342391283904497
173,BOKQEZ_stripped.cif,6.057865759,5.545524643691584,0.208329828,0.3935255761693811,6.736749125,6.530230506960464,2.644358178,2.6375188207413123,8.866099629,7.1701305356182745,0.947732607,0.7127778015991559
174,BOKXOP_stripped.cif,5.332228118,4.919562208515096,0.881230916,0.7915405249420099,6.695408451,6.378466566460771,4.774364924,4.0160106191899025,4.168837233,4.667144215508993,0.620014939,0.541024279845089
175,BOMCOX_stripped.cif,4.646987703,4.910476642799179,0.754124927,0.8341983424266546,5.820658426,6.376182615878076,4.256887058,4.12255756686406,3.66985736,4.042105578831262,0.564649184,0.5001927400745576
176,BONMAT_stripped.cif,8.27708712,8.293369023351447,1.506281603,1.329990865712509,10.68229408,11.144001047374882,7.643954094,6.061992442182767,6.124807367,6.897343191421156,0.787092434,0.7878502569407674
177,BONMEX_stripped.cif,8.259623571,7.81014346606012,1.516810247,1.363521333737788,10.76958296,10.813646617945743,7.497678832,5.886017995724696,6.079322486,6.365310944667106,0.783855182,0.7370556955449421
178,BOQJOI_stripped.cif,2.26754093,2.817290288026935,0.185115463,0.20361074269931545,2.564942552,2.801904677771099,1.767584997,2.7689924339448435,2.467339489,3.110347436313466,0.39222891,0.44448787365925846
179,BOTCEU_stripped.cif,1.401237187,2.050609905534717,0.151221669,0.46409688755377543,1.746832244,2.4731480188676214,1.091572035,2.635013006291953,1.354852912,1.3442827221940856,0.131892149,0.26695650504898544
180,BOVHEB_stripped.cif,4.607227535,5.787121904235351,0.38410213,0.49110387571320185,5.158734854,6.485306820237745,4.19410781,4.119999984780684,4.971166008,6.96976677419617,0.696458266,0.7580945496693553
181,BOWDOI_stripped.cif,6.588707058,6.3782157365333205,1.283423672,1.0566334490736586,8.611707901,8.991582038547262,5.454070576,4.49706810462938,4.680816165,5.382769024847866,0.670321585,0.6596214667102992
182,BOYBUO_stripped.cif,7.548496186,7.487197202250291,0.355320037,1.0191509275030348,8.783180648,10.071020775814963,3.532721132,4.695247770231047,10.01867168,8.21208186509329,1.000810145,0.8195854520357528
183,BOYTEQ_stripped.cif,1.70191961,2.0218932876608378,0.46562902,0.41070513917510987,2.244199699,1.9476851049751485,2.026044823,2.8889098298012583,0.958008852,1.0342306405028259,-0.018630478,0.24650036034830403
184,BUGSAY_stripped.cif,4.835111891,5.316299008784559,0.007493978,-0.025550656355643242,5.019981856,5.266857704555646,2.059213787,2.552439559053685,13.58518548,9.441639209456216,1.133065572,0.8934211683461752
185,BUGSEC_stripped.cif,5.219567628,5.775634123865737,0.002700854,-0.0924502884184134,5.307335293,5.588271189802025,2.125111597,2.532663369904734,17.15219596,10.50692051353494,1.23431973,0.9705557950892558
186,BUGSIG_stripped.cif,4.575095647,5.235526565780168,0.024155823,0.08740595369962822,4.913830304,5.400410527876219,2.096969211,2.6727414757542522,10.41922373,8.651708913479471,1.017835363,0.8173786149938057
187,BUGSOM_stripped.cif,4.979075822,5.4488206725753905,0.004992537,-0.0673055478564597,5.120555206,5.396093277675909,2.086708801,2.532112347946817,14.93138945,9.8275020998372,1.174100223,0.9217979059639563
188,BUHJUL_stripped.cif,6.350838227,5.667194768181854,0.536944399,0.5176877255830921,7.123409203,6.456591088996313,5.328477326,4.0697256345655894,6.813825343,6.293610458266473,0.833390997,0.7110466280958228
189,BUKMUQ_stripped.cif,13.51327923,12.363197643216456,0.732324193,1.18721803493615,15.45531918,15.028849304890223,6.249296209,7.0599672561863045,17.10858675,13.530659891106549,1.233214136,1.3017150857354705
190,BUKSIL_stripped.cif,9.291478632,9.497499428222737,1.088366325,1.573206196289997,12.44121415,13.849890477588374,3.795729303,5.556776642497601,8.653244516,8.237095964709475,0.937178976,0.8686743196223092
191,BUQWER_stripped.cif,3.60647637,3.9242915778392877,0.449814422,0.5231844130478529,4.242566403,4.635205411092629,3.456052326,3.5832396703130374,3.260433937,4.40748879528233,0.513275405,0.5272896415488049
192,BURJOO_stripped.cif,2.340873055,2.193680321934969,0.60502258,0.361914169625822,3.155056802,2.1254207730584103,2.65351168,2.5381365087540937,1.375511707,1.4846266284584226,0.138464291,0.2548315504755576
193,BUSMUY_stripped.cif,2.655629725,2.659670840183014,0.942117713,0.7570045440542295,3.935877841,4.200889215915847,3.145854154,2.4785524719797083,1.195198959,0.9997948596242807,0.077440206,0.23075249298977368
194,BUSNAF_stripped.cif,2.28256682,1.162088533328122,0.597953093,0.1576020965948295,3.21704646,1.2073847473180397,2.331457437,1.03496542054366,1.327897818,1.0816053192554875,0.123164657,0.12833527004056655
195,BUSNOU_stripped.cif,4.347171349,4.880645159444202,0.670546183,0.7321617306865096,5.503678765,5.732522616992679,4.131595841,4.322213230290427,3.528938341,4.037772666581273,0.54764407,0.5103311294840942
196,BUTBEZ_stripped.cif,5.888474858,6.228812767104113,0.299613214,0.4486174703922098,6.501762974,6.957573603385426,4.502026088,4.00784304352261,7.616399887,7.906089621636481,0.881749738,0.8301881083516138
197,BUVWOF02_stripped.cif,2.172816991,1.6590376876688753,0.882277471,0.3786648937487084,3.277280458,2.255006051563724,2.708728829,1.5302368501531456,0.850479592,0.8989423947942443,-0.070336103,0.14007228111758707
198,BUVXOG_stripped.cif,1.989622553,1.9240833594578266,0.817018247,0.5183415577379911,2.987177563,2.6917513499143855,2.503567863,2.0771718117968305,0.769066591,0.6400255394954053,-0.114036054,0.17274118660632232
199,BUVYEX_stripped.cif,2.659058454,1.5515454233873331,0.61816463,0.2254544261858752,3.569071235,1.703479855562982,2.602903059,1.2069905219999062,1.684842542,1.6599745121832807,0.22655932,0.14775232774326363
200,BUVYIB_stripped.cif,9.46040921,8.541282748254485,2.325257549,1.880616470651209,14.32424892,12.99829208774193,8.005025419,6.435095491605925,5.765540996,4.831421641826388,0.760840065,0.6490651202239609
201,BUYDEG_stripped.cif,5.341114851,6.196214625444056,0.737482859,0.9392113436462715,6.483368238,8.233321026676938,4.760012322,4.705954313393314,4.592717765,5.914028839741965,0.662069758,0.6616435909390547
202,CABJEX_stripped.cif,6.265100865,7.0775503725551285,1.213930193,1.282710208099319,8.224806689,9.79027804472282,5.252981281,5.226508920314814,4.465352617,5.137816875344911,0.64985576,0.6103533207079544
203,CABJOH_stripped.cif,3.266665266,3.365060405525734,0.195655654,0.1071172730660187,3.58535696,2.669570512204098,2.954038458,2.9058403945079823,3.993864912,4.339121031565578,0.601393371,0.4945639126669883
204,CACKEZ_stripped.cif,5.508722209,7.264369589362728,1.975751775,1.8973639877568422,12.02259453,12.772456686339847,4.31385487,5.038935020603522,2.453135866,4.417997782153346,0.389721602,0.5906941092820791
205,CAFTAF_stripped.cif,1.557274821,1.740434273580198,0.306068021,0.3130095767887925,2.01811003,1.4008494820000728,1.664622673,2.7272215688201564,1.100288331,0.6223959247500703,0.041506507,0.20646116314178176
206,CAGSAG_stripped.cif,9.072051706,9.228098941373922,1.058048602,0.9827794642091663,11.20835837,11.79004903542004,5.664647938,5.1378001477301325,8.466037736,10.54601480843727,0.9276802,1.0682496222416176
207,CAJQEL_stripped.cif,10.26680493,9.853316465545609,2.280520505,2.176533590029252,16.65544639,15.200285330361147,6.067608278,7.468147727470374,6.708343985,5.699278063140922,0.826615324,0.7714872250770846
208,CAPTEV_stripped.cif,9.625208993,8.227505825855264,0.611818015,0.9096238652354018,10.9741977,10.088387687735679,7.373448382,5.511230128524373,11.51933373,8.784757421787706,1.061427361,0.9188373034068764
209,CAQHOU_stripped.cif,4.26033753,6.005218306905176,0.1232704,-0.023093283358634142,4.742200157,6.0812810148014185,2.530109067,2.5476792295571897,6.554892284,10.418523306744468,0.816565559,0.9649650009672698
210,CAQPUI_stripped.cif,4.151570982,3.8805724406136144,0.285003212,0.2426808605307802,4.801286496,4.056290591245697,3.220220114,2.8932202881541915,4.829782884,5.707793965016473,0.683927608,0.632681829207264
211,CARGUA_stripped.cif,10.46860302,10.270956340826395,2.335221274,1.6049330271235895,14.73234084,13.862183495614675,8.060253599,6.910708593369351,6.820930239,8.618012465309516,0.833843608,0.9075332606942268
212,CARJEN_stripped.cif,10.03200075,9.965643459881544,2.398247777,1.6539052067366127,14.93062386,13.789210479384963,7.710214384,6.783120516074263,6.234823307,8.13859187713048,0.79482415,0.8668148507143838
213,CASTEY_stripped.cif,5.873671121,5.211187945145696,0.845582321,0.6279611499887789,7.305753422,7.04368037694434,3.979189326,3.2067356871198616,4.944184584,6.597752870237132,0.694094676,0.7470798396450797
214,CASTIC_stripped.cif,5.898194587,5.339001728070098,0.9720654,0.6988364474907951,7.458441367,7.136347436710969,4.246976028,3.2370767360297306,4.618425625,6.360558336694255,0.664493954,0.7382579625250413
215,CAVRAU_stripped.cif,7.04420691,8.410246269931744,1.279332815,1.349085462462516,9.468216019,11.253446732308696,5.566300257,6.194475621301769,5.218690577,6.871927493273795,0.717561548,0.7756439689762837
216,CAVREY_stripped.cif,7.053582042,8.690634320443793,1.046543042,1.2264853597301044,9.271780515,11.11774273658265,5.293962876,6.259269756709851,5.844969292,7.782696641406453,0.766782234,0.8279344977782974
217,CAVWOO_stripped.cif,5.118453939,6.924321574113859,0.309733177,0.3500461152334361,5.689102939,7.699821043801231,3.410700463,3.694795131007733,6.235050153,8.771995007427245,0.794839951,0.8838876840407621
