,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,7.158872128656556,1.637119413,1.7349455944666077,10.34003878,11.706253780796311,4.220417836,5.0850716879356685,3.219914676,4.207974079249862,0.507844364,0.5659400101092978
134,BADYAJ_stripped.cif,6.773791498,7.508227606839714,1.485369592,1.5043689466571784,9.863339428,11.123396381208885,5.057450038,5.3424323867179115,4.463910278,5.112927019913464,0.649715457,0.6173450949586964
135,BAKJEE_stripped.cif,8.540355636,9.574645494792799,1.306127614,1.001222578102899,10.96310484,11.697202099611154,6.496090929,5.778278454865076,6.964577561,10.168479934387612,0.842894779,1.0353862091137926
136,BAKJII_stripped.cif,8.268768054,7.1632008124503725,1.2401662,1.2841501517615865,10.4767956,9.972734829588735,6.89209773,5.397644617591896,6.813141724,5.761723025199853,0.833347423,0.6510943189870808
137,BAKSIS_stripped.cif,7.313364845,7.820677853498866,1.822997871,1.855479606234984,12.78718584,12.744207694206116,5.297498296,5.577777551362611,4.412380299,4.632156005592339,0.644672937,0.6566208030288446
138,BAPSUH01_stripped.cif,8.823331515,6.918334159594682,1.638772553,1.3385262463143968,11.88867058,10.192799468917435,6.85639949,5.096270246992409,6.450860452,5.2337669175400165,0.809617647,0.6163627603934273
139,BASJEL_stripped.cif,5.338266051,5.039796842876829,0.685398006,0.9445860601948282,6.626076598,6.831016727739523,4.469328726,4.430771842974943,4.758836657,3.9418838877828013,0.677500798,0.5111649795740026
140,BASMUG_stripped.cif,4.555235647,5.585818785855239,1.217513239,0.9400863486420954,6.204966209,7.311025771866859,4.599607805,4.6472389795922595,2.61031928,4.874179328685139,0.416693631,0.5581983278317406
141,BAVFIP_stripped.cif,6.836937252,6.974779900390929,0.88195335,0.9793990500589969,8.41900589,8.715556505216634,5.777631779,5.357060306380467,6.080881244,6.262881493975834,0.783966522,0.7126299020674763
142,BAXQAU_stripped.cif,5.347059829,6.042328486788923,1.03716681,1.078174717943847,7.124257567,8.305652699386568,4.661706551,4.591872888117625,3.808531231,4.603168994510039,0.580757521,0.5520588638681795
143,BAYQOK_stripped.cif,5.09272861,4.480650483091008,0.652055612,0.8981258751859713,6.268057271,6.397569660192263,4.006059821,3.836200875966088,4.54610515,3.6569935071887576,0.657639477,0.4722045035045529
144,BAYREB_stripped.cif,11.09238336,9.675196466435727,0.500436276,0.9723264106517067,12.36451887,11.909961813759978,5.984969804,5.5804224504940265,14.92675504,10.692952610433478,1.173965406,1.0725315553843422
145,BAZFUF_stripped.cif,6.041179422,8.528661087406313,2.839811485,2.6596460059916605,15.14818138,17.335477797414498,5.335354149,5.370478534559945,1.98049328,4.220896651788258,0.296773373,0.6530372911308489
146,BAZFUF01_stripped.cif,6.125568502,8.680382832497553,2.83359359,2.644464431413544,15.31168375,17.3281035315813,5.408767703,5.479630467430687,2.050894481,4.48894602820369,0.311943316,0.6556712337407065
147,BAZGEQ_stripped.cif,6.791700801,7.896563299738749,2.783005914,2.755967363886798,13.95529476,16.88788202908624,5.978104551,5.1435217398485795,2.631542385,2.701641993277444,0.420210369,0.5541073489138378
148,BECTAH_stripped.cif,3.923057718,3.483576147198825,0.752593798,0.8535818219786659,5.050228646,5.084264662490651,3.5172914,3.1585848165158645,2.813083706,1.6694495632782553,0.449182655,0.29659358891797355
149,BEDHOJ_stripped.cif,3.330938481,4.183465600252362,1.468086552,0.6067485256909029,4.834588041,4.198028530391893,4.953458141,4.563701369914251,1.185197714,3.274844678470402,0.073790805,0.4710035286849347
150,BEGZEU_stripped.cif,2.85690622,3.2288417694509226,0.565835099,0.5151603310371216,3.814652083,3.7133334539832257,2.593477472,3.4966498898677933,2.008993885,3.105958560789072,0.302978615,0.4304601054314138
151,BELTUJ_stripped.cif,6.123930496,6.118229142867495,0.743901158,0.48556383237717915,7.478140967,7.190769335637517,4.484857424,3.7853621274853486,5.606550339,7.749735761372833,0.748695726,0.816223607485875
152,BEPLUF_stripped.cif,3.515698838,3.6470138009905275,0.980411776,1.3088734146129832,5.707394557,7.200721158038226,2.657765996,2.8669681843059784,1.949817637,1.01105616064386,0.289993995,0.25857395980504083
153,BEPMAM_stripped.cif,3.29363683,3.4735817733710017,0.904846811,1.2821015436960503,5.365745572,7.001120548241653,2.478785993,2.7803985441066543,1.848061766,0.9062933750491338,0.266716482,0.24669113875819748
154,BEPMEQ_stripped.cif,4.490153062,4.261690289032155,0.850880231,1.2867160731659717,6.869718237,8.113942646209606,2.463137002,2.934494554258742,3.243653848,2.5403752724681525,0.511034502,0.38400897196298117
155,BEPMIU_stripped.cif,4.529072238,4.139620141088576,0.802329215,1.251933303023916,6.733106819,7.855995693617307,2.383885119,2.8229752700477464,3.404307226,2.5772870826836516,0.532028747,0.37438954906630434
156,BEPNUH_stripped.cif,3.390964663,3.786997940676118,0.821747878,1.31148673322211,5.513183784,7.620968630492934,2.194325322,2.752075539159109,2.087425873,1.6048199704523567,0.319611062,0.31188047854847056
157,BEPPAP_stripped.cif,4.5210176,4.170514997883464,0.763638187,1.232394650695912,6.658199679,7.744404122211976,2.296945621,2.7881961605804704,3.491801432,2.593613688015719,0.543049539,0.38153128067144065
158,BEPVEZ_stripped.cif,3.324714993,3.6853285492260217,0.326532574,0.6635036703321857,3.955429556,4.99761433189658,2.148062471,3.0809821211580273,3.350740565,3.4738932024273685,0.525140803,0.4315396096610088
159,BEPVID_stripped.cif,3.289547623,3.4777074628428224,0.300544439,0.6087184089059197,3.873981902,4.640415840326783,2.124976497,3.1463152939385326,3.418588292,3.5319485118992486,0.533846801,0.4321945370477934
160,BEPVOJ01_stripped.cif,3.007200788,3.371820953515991,0.292497835,0.5649444556788683,3.549156482,4.225287559993491,2.045157205,3.164607317040976,3.043406796,3.397445487256622,0.483360006,0.42097798287890076
161,BEQFEK_stripped.cif,2.827237814,2.297503160611236,0.724743804,1.1343369367123104,4.504894815,5.3261903829834285,2.007773293,2.182689227815024,1.671400314,-0.43842739862855584,0.223080479,0.1407880035074407
162,BETDIP_stripped.cif,9.124274793,8.85078054316305,0.495994547,0.5950957844138457,10.23063604,10.371949901456723,5.436064269,4.794510764578031,11.53966609,11.523590634834022,1.062193242,1.1296427464062124
163,BETFEN_stripped.cif,9.751586809,10.535208075699172,0.460199618,0.5303155670934676,10.82573225,11.645271886589576,5.850550334,5.463810662958843,12.93186243,13.809652429417744,1.111661076,1.3385864133404723
164,BETFUD_stripped.cif,10.10544878,11.003284344907904,0.446522315,0.4901575872357133,10.90154915,12.078845380203678,5.842656018,5.602473376025651,13.68997715,14.957422932067715,1.136402723,1.4239284877577747
165,BETGAK_stripped.cif,9.159970332,10.038152588297624,0.618160879,0.8082264261408973,10.40770962,11.667735420903897,5.914865756,5.882087042084461,10.72442502,11.57864424299765,1.030374017,1.1448785343620165
166,BEWRUR_stripped.cif,4.005985828,5.002402058547593,1.461349419,1.3984828616518545,7.64893274,8.816567494226788,3.497053262,3.685093644603111,1.754442874,2.488791649993913,0.244139232,0.4128738979031519
167,BEWSAY_stripped.cif,4.349501219,5.085906973138007,1.438787729,1.3576800089862513,7.822610205,8.67227725425438,3.528253914,3.7430755933758237,2.089686248,2.81491697178014,0.320081085,0.4306816514995558
168,BEYSEF_stripped.cif,3.595700455,5.047156375789503,1.178679623,0.8732737669559876,5.376879023,6.709871677842373,3.817478452,4.099647841373937,1.74171318,4.17036730361548,0.240976638,0.4891357762645557
169,BIJGUY_stripped.cif,7.069436194,7.342389832287921,1.788151423,1.7097050869746933,11.19451132,11.615470775313671,6.082427024,5.466996298216696,4.220315457,4.02896936869978,0.625344914,0.6033735133211902
170,BINROH_stripped.cif,9.059675193,8.4921168662471,2.535685047,2.40991275075049,16.76975524,15.660208374060513,6.605462805,5.812387328138519,5.010157278,3.6748719391912257,0.699851359,0.6195208102219785
171,BINRUN_stripped.cif,11.55559664,8.939275567912645,2.332987025,2.310991847667319,18.53939112,15.825892390827708,6.782898725,5.715063004782076,8.029753579,4.3780917546488505,0.904702218,0.694212975050545
172,BIPKUI_stripped.cif,5.001984418,6.506552580990831,1.423650361,1.676561393768953,9.532441728,11.944965926116446,2.853570595,3.8411031703367766,2.729777934,4.956791900635791,0.436127319,0.642833612232673
173,BIYTEJ_stripped.cif,2.725193975,3.537933622373993,0.623814389,0.8654539081480013,3.981700095,5.459258388053168,2.273379201,3.0476884345184594,1.745056248,2.408789380115638,0.24180943,0.32864882352343916
174,BIYVAI_stripped.cif,11.2953888,11.419648438215077,0.475929318,1.0735007404735808,12.4559745,13.831960357017923,5.949431768,6.535707220804156,15.53521156,13.37461530380944,1.191317172,1.2679121465102967
175,BODLAJ_stripped.cif,2.840312014,3.1392203878401657,0.265701051,0.23331646864926625,3.430431043,2.9669413432598777,2.249098918,2.6342904985283035,2.922603747,2.9622564220777168,0.465769937,0.44294149795670346
176,BODYID_stripped.cif,11.63723288,10.360265889627051,1.472800467,1.4651382854157269,15.13839659,14.132636231208634,5.828335115,6.448062605407719,10.4468116,10.184859399915053,1.018983763,1.0126728239174736
177,BOKQEZ_stripped.cif,6.057865759,5.501953540726018,0.208329828,0.40249710267237565,6.736749125,6.567512969640956,2.644358178,2.6695101601145668,8.866099629,7.160479252105408,0.947732607,0.7103120124213655
178,BOKXOP_stripped.cif,5.332228118,4.8281859337251385,0.881230916,0.8062472781514165,6.695408451,6.355117953101097,4.774364924,4.002103986298952,4.168837233,4.533896087923555,0.620014939,0.5290747258502492
179,BOMCOX_stripped.cif,4.646987703,4.886366732734014,0.754124927,0.8393957495349434,5.820658426,6.322634809677396,4.256887058,4.024631400769618,3.66985736,3.97719224598001,0.564649184,0.4892669025112814
180,BONMAT_stripped.cif,8.27708712,8.1682820917486,1.506281603,1.335214125764566,10.68229408,11.10421783628948,7.643954094,5.993571290520597,6.124807367,6.853726075447944,0.787092434,0.7850889730073065
181,BONMEX_stripped.cif,8.259623571,7.721777081105049,1.516810247,1.3572068715057335,10.76958296,10.737942883360564,7.497678832,5.78074754107519,6.079322486,6.2928268566993095,0.783855182,0.7235830360242451
182,BOQJOI_stripped.cif,2.26754093,2.874352316376943,0.185115463,0.1978495693435235,2.564942552,2.8040182930377835,1.767584997,2.7322676276756184,2.467339489,3.1680473870436234,0.39222891,0.44179349814821867
183,BOTCEU_stripped.cif,1.401237187,2.0460174701655953,0.151221669,0.44102062896297817,1.746832244,2.4422854123977515,1.091572035,2.554210808131913,1.354852912,1.4994936463266377,0.131892149,0.26958192537945325
184,BOVHEB_stripped.cif,4.607227535,5.7261739343648514,0.38410213,0.47863710129710313,5.158734854,6.43113976330671,4.19410781,3.9844729551951557,4.971166008,7.128078713812233,0.696458266,0.7722911428849087
185,BOWDOI_stripped.cif,6.588707058,6.232837433060781,1.283423672,1.0391189968271333,8.611707901,8.964424859484588,5.454070576,4.365196540973588,4.680816165,5.213628599327131,0.670321585,0.6458584040834151
186,BOYBUO_stripped.cif,7.548496186,7.497795337403259,0.355320037,1.0331923560072458,8.783180648,10.128425891264772,3.532721132,4.695986684776665,10.01867168,8.074833596181444,1.000810145,0.8081401856086208
187,BOYTEQ_stripped.cif,1.70191961,2.0764353858155147,0.46562902,0.4119228992338787,2.244199699,1.9490380608217137,2.026044823,2.9519355461377605,0.958008852,1.0584258785092917,-0.018630478,0.2423687798438397
188,BUGSAY_stripped.cif,4.835111891,5.506963189389301,0.007493978,-0.02679675324243813,5.019981856,5.40808965365733,2.059213787,2.6537276592358596,13.58518548,9.583988753798888,1.133065572,0.9014608125856156
189,BUGSEC_stripped.cif,5.219567628,5.876434092513449,0.002700854,-0.08720295972589232,5.307335293,5.629157210867717,2.125111597,2.6314595832907957,17.15219596,10.573209911731784,1.23431973,0.9817650228581758
190,BUGSIG_stripped.cif,4.575095647,5.28792288207186,0.024155823,0.11365001961594556,4.913830304,5.438643693028611,2.096969211,2.8142326843076915,10.41922373,8.593487746106526,1.017835363,0.8189896382145543
191,BUGSOM_stripped.cif,4.979075822,5.605099995567194,0.004992537,-0.05189878535315606,5.120555206,5.444868159027854,2.086708801,2.6660549846588175,14.93138945,9.996044511065177,1.174100223,0.9264554003227019
192,BUHJUL_stripped.cif,6.350838227,5.685777165441714,0.536944399,0.5209602404932823,7.123409203,6.398261631272754,5.328477326,4.054076466577339,6.813825343,6.334673779101501,0.833390997,0.7146833295585977
193,BUKMUQ_stripped.cif,13.51327923,12.227522742340813,0.732324193,1.1918180640639575,15.45531918,15.040219166980332,6.249296209,7.080835090402887,17.10858675,13.465697101155193,1.233214136,1.3175819091596517
194,BUKMUQ01_stripped.cif,13.80254756,12.362668857930082,0.727298575,1.2013730577811155,15.72509366,14.992336575917573,6.046686656,7.056511942587133,17.64305832,13.429409456599288,1.24657387,1.2871938705575752
195,BUKSIL_stripped.cif,9.291478632,9.190097146025304,1.088366325,1.5598605251336521,12.44121415,13.838387230844564,3.795729303,5.30256474241905,8.653244516,7.905628084541901,0.937178976,0.857869764483804
196,BUQWER_stripped.cif,3.60647637,3.924641577836874,0.449814422,0.5143686122479921,4.242566403,4.603129791709236,3.456052326,3.4979840190859623,3.260433937,4.375545571895114,0.513275405,0.5296024367129641
197,BURJOO_stripped.cif,2.340873055,2.2385717902207554,0.60502258,0.3564129244012808,3.155056802,2.192259376071812,2.65351168,2.6324878267718894,1.375511707,1.4801632686732678,0.138464291,0.2557906695047835
198,BUSMUY_stripped.cif,2.655629725,2.6427300419548176,0.942117713,0.750979843692701,3.935877841,4.224473462963221,3.145854154,2.5536197495123516,1.195198959,1.006310337236715,0.077440206,0.219983385712133
199,BUSNAF_stripped.cif,2.28256682,1.4127177208521289,0.597953093,0.1453653922977166,3.21704646,1.2168860617921382,2.331457437,1.0826968442548432,1.327897818,1.594723631650675,0.123164657,0.16616009440000867
200,BUSNOU_stripped.cif,4.347171349,4.960498433778495,0.670546183,0.7110438963220272,5.503678765,5.771983201095535,4.131595841,4.278880475582231,3.528938341,4.3106447879090215,0.54764407,0.5311141510095261
201,BUTBEZ_stripped.cif,5.888474858,6.237864591430857,0.299613214,0.43850996183798907,6.501762974,6.8882146748276964,4.502026088,3.9354162201900835,7.616399887,8.011828634769016,0.881749738,0.8385371312578144
202,BUVWOF02_stripped.cif,2.172816991,1.756522522761661,0.882277471,0.35253053485253605,3.277280458,2.3213392108968494,2.708728829,1.6001708593878554,0.850479592,1.1418389117167065,-0.070336103,0.16691413649525777
203,BUVWOF03_stripped.cif,2.79152389,2.3116602611715678,0.618075794,0.5630978466524956,3.738431331,3.378422646805407,2.614268503,2.1273297093847785,1.827888763,1.4913507559669235,0.261949763,0.23138331183527983
204,BUVXOG_stripped.cif,1.989622553,2.0161682613670724,0.817018247,0.5105090379728334,2.987177563,2.689336024315244,2.503567863,2.1141690745062443,0.769066591,0.7012091929047299,-0.114036054,0.17479253832300246
205,BUVXOG01_stripped.cif,2.16296731,2.194139185548596,0.84016185,0.6189366072072366,3.244050278,3.2941343698891092,2.667536731,2.2353228479011626,0.888302552,0.6475812388507816,-0.05143909,0.18470701063419148
206,BUVYEX_stripped.cif,2.659058454,1.869401221161902,0.61816463,0.19628101807327392,3.569071235,2.0094668289028723,2.602903059,1.2772647969448063,1.684842542,2.159336419453127,0.22655932,0.21302967325089395
207,BUVYIB_stripped.cif,9.46040921,8.450799047720952,2.325257549,1.8405165858148433,14.32424892,12.937429813357204,8.005025419,6.240958127770697,5.765540996,5.007478201379603,0.760840065,0.6639468565707818
208,BUVYIB01_stripped.cif,9.722800855,8.827826891261012,2.478462467,1.8185085176582876,14.91219454,13.223682601994813,8.286183648,6.280302506450331,5.771542521,5.661686805284095,0.7612919,0.6900909093831935
209,BUYDEG_stripped.cif,5.341114851,6.05884926187104,0.737482859,0.930950079803115,6.483368238,8.111108482866612,4.760012322,4.494635284209325,4.592717765,5.791447382124653,0.662069758,0.651172717582683
210,CABJEX_stripped.cif,6.265100865,6.791018073184046,1.213930193,1.2644615581340748,8.224806689,9.711392834160803,5.252981281,4.975872411146723,4.465352617,5.097356139858337,0.64985576,0.5996258525022656
211,CABJOH_stripped.cif,3.266665266,3.5083594226957504,0.195655654,0.1202861751084141,3.58535696,2.628672682149979,2.954038458,2.9947788805892177,3.993864912,4.460482909721516,0.601393371,0.49502095817305913
212,CACKEZ_stripped.cif,5.508722209,7.186749878734739,1.975751775,1.8920236047964056,12.02259453,12.630351160939195,4.31385487,4.9753043592517825,2.453135866,4.27968561830599,0.389721602,0.5914820792439398
213,CAFTAF_stripped.cif,1.557274821,1.7591682111571236,0.306068021,0.31765188584546644,2.01811003,1.3439761501432645,1.664622673,2.715482200714037,1.100288331,0.7491186142667763,0.041506507,0.21417525067506915
214,CAGSAG_stripped.cif,9.072051706,9.115711015044322,1.058048602,0.9375223490146584,11.20835837,11.684698347000143,5.664647938,4.915593248033649,8.466037736,10.714264408435643,0.9276802,1.0707742996009344
215,CAJQEL_stripped.cif,10.26680493,9.657791442471224,2.280520505,2.1168701381340167,16.65544639,15.00371732030289,6.067608278,6.985712705097186,6.708343985,5.904659121191151,0.826615324,0.7978520605802841
216,CAPTEV_stripped.cif,9.625208993,8.13574783854186,0.611818015,0.903814403429105,10.9741977,10.036876793663504,7.373448382,5.409899807281387,11.51933373,8.783992627247732,1.061427361,0.9170864244219006
