,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BAKJII_stripped.cif,8.268768054,7.521214192508019,1.2401662,1.3321750793979972,10.4767956,9.284660933528025,6.89209773,6.425716254232018,6.813141724,5.937853195861987,0.833347423,0.781743629494001
134,BAKSIS_stripped.cif,7.313364845,7.874259937945981,1.822997871,1.8300262408239982,12.78718584,12.494177958005974,5.297498296,5.723182880351989,4.412380299,5.545365403799996,0.644672937,0.675675454958
135,BAPSUH01_stripped.cif,8.823331515,8.306799358643996,1.638772553,1.6592524992420032,11.88867058,11.192225882655977,6.85639949,6.768418294153993,6.450860452,5.866726593567996,0.809617647,0.731796138253999
136,BASJEL_stripped.cif,5.338266051,5.710591965352001,0.685398006,0.8048907015939987,6.626076598,7.193652321873975,4.469328726,4.846943390102002,4.758836657,4.5612968052400005,0.677500798,0.625282305397999
137,BASMUG_stripped.cif,4.555235647,4.999887345664004,1.217513239,0.9001705350120007,6.204966209,6.510689599137999,4.599607805,4.229604145642005,2.61031928,3.627733592495996,0.416693631,0.5272322313159992
138,BAVFIP_stripped.cif,6.836937252,6.601144178366007,0.88195335,0.999898562474,8.41900589,8.22367760747801,5.777631779,5.84831941497002,6.080881244,5.576979537652,0.783966522,0.7442672773039988
139,BAXQAU_stripped.cif,5.347059829,5.722060076180005,1.03716681,1.1106348791460006,7.124257567,7.725722840168013,4.661706551,5.027595436204009,3.808531231,4.331607841771994,0.580757521,0.6274798449279996
140,BAYQOK_stripped.cif,5.09272861,5.247876940380011,0.652055612,0.7405598525700006,6.268057271,6.408982382402001,4.006059821,3.8397618355860024,4.54610515,3.957426994300003,0.657639477,0.543679512599999
141,BAYREB_stripped.cif,11.09238336,9.52851809804802,0.500436276,0.9469480104639983,12.36451887,11.535530861728015,5.984969804,6.40488776697001,14.92675504,10.904972380954009,1.173965406,1.0182687671019999
142,BAZFUF_stripped.cif,6.041179422,5.717053296146009,2.839811485,3.0119888199119926,15.14818138,16.241313296020028,5.335354149,5.650659235525977,1.98049328,2.621555073994003,0.296773373,0.3580576276299988
143,BAZGEQ_stripped.cif,6.791700801,6.719858257581993,2.783005914,2.711224204461997,13.95529476,13.549881183036007,5.978104551,5.488462307675993,2.631542385,2.7151773979520035,0.420210369,0.40412728250199925
144,BECTAH_stripped.cif,3.923057718,3.864865101906006,0.752593798,0.7834953426180015,5.050228646,5.0490853798779955,3.5172914,3.383917443786004,2.813083706,2.8772806468840026,0.449182655,0.40093386011200094
145,BEDHOJ_stripped.cif,3.330938481,3.201497787088005,1.468086552,0.5706622803779989,4.834588041,4.180977939730004,4.953458141,4.124546670058005,1.185197714,1.999828465350005,0.073790805,0.10917330564000008
146,BEGZEU_stripped.cif,2.85690622,3.3589736429020047,0.565835099,0.4654928830359993,3.814652083,4.1683862405859955,2.593477472,3.3447021912120047,2.008993885,2.5853426921219986,0.302978615,0.41619832518399996
147,BELTUJ_stripped.cif,6.123930496,6.720569199026001,0.743901158,0.4711356075220003,7.478140967,7.5165114595840095,4.484857424,4.659482808190006,5.606550339,7.8749484086200106,0.748695726,0.9013826869059989
148,BEPLUF_stripped.cif,3.515698838,3.8233851862499937,0.980411776,0.9581789746440057,5.707394557,6.482031867815999,2.657765996,2.5578242844199908,1.949817637,2.279741095582,0.289993995,0.3497959000340004
149,BEPMAM_stripped.cif,3.29363683,3.7700547683579946,0.904846811,0.9527600278519985,5.365745572,5.99535866177001,2.478785993,2.604624915036003,1.848061766,2.2917177556800072,0.266716482,0.3335453320400015
150,BEPMEQ_stripped.cif,4.490153062,4.604740844682018,0.850880231,0.9337484187339998,6.869718237,6.68565956065603,2.463137002,2.728097190802006,3.243653848,2.7292085447100107,0.511034502,0.3791548711619996
151,BEPMIU_stripped.cif,4.529072238,4.504758274910009,0.802329215,0.8324082535600063,6.733106819,6.886591790244022,2.383885119,2.613148683790007,3.404307226,2.815293301256012,0.532028747,0.452928777144001
152,BEPNUH_stripped.cif,3.390964663,3.8349702053979926,0.821747878,0.8833014594260018,5.513183784,6.12380905002601,2.194325322,2.817485292918,2.087425873,2.236705245284008,0.319611062,0.2949243799620003
153,BEPPAP_stripped.cif,4.5210176,4.537364908354007,0.763638187,0.8643577752559986,6.658199679,6.7512373271740325,2.296945621,2.6212278626020047,3.491801432,3.15022630490798,0.543049539,0.4693301974879994
154,BEPVEZ_stripped.cif,3.324714993,3.711321333534003,0.326532574,0.5628248130059991,3.955429556,4.445856855752001,2.148062471,3.076859580231997,3.350740565,3.3677034737579996,0.525140803,0.5163037684180013
155,BEPVID_stripped.cif,3.289547623,3.354376834870006,0.300544439,0.45984101466000016,3.873981902,4.462369665346003,2.124976497,3.1130071280879963,3.418588292,3.1452093669100054,0.533846801,0.4953989539240003
156,BEPVOJ01_stripped.cif,3.007200788,3.147358812092004,0.292497835,0.455663593356,3.549156482,4.250032302184007,2.045157205,2.9789137045839986,3.043406796,2.819917520191999,0.483360006,0.417652931288
157,BEQFEK_stripped.cif,2.827237814,3.208102830665992,0.724743804,0.7589949436060008,4.504894815,4.756671519730003,2.007773293,2.3317543397219915,1.671400314,1.9344024182740018,0.223080479,0.23793352430400014
158,BETDIP_stripped.cif,9.124274793,9.264708937681982,0.495994547,0.42374631325600076,10.23063604,10.076368133151986,5.436064269,4.731666300249998,11.53966609,12.925997617952,1.062193242,1.104920017976002
159,BETFEN_stripped.cif,9.751586809,9.443430978557968,0.460199618,0.49461827483600107,10.82573225,10.620478962481997,5.850550334,5.618005425626017,12.93186243,12.065404971442005,1.111661076,1.0861677881999996
160,BETFUD_stripped.cif,10.10544878,9.86978681635799,0.446522315,0.4311094997099994,10.90154915,10.830540524122007,5.842656018,5.820739323532004,13.68997715,13.823332344124028,1.136402723,1.1383416467219984
161,BETGAK_stripped.cif,9.159970332,9.257417945116009,0.618160879,0.5617051140019997,10.40770962,10.593281765950039,5.914865756,5.819617900414031,10.72442502,11.596488334046024,1.030374017,1.054537431824002
162,BEWRUR_stripped.cif,4.005985828,4.894101671570025,1.461349419,1.5963362847559992,7.64893274,7.932601107215987,3.497053262,4.136991281038006,1.754442874,2.3977217896820013,0.244139232,0.32804025456799984
163,BEWSAY_stripped.cif,4.349501219,5.359131755991998,1.438787729,1.5523046975540036,7.822610205,8.037164126074003,3.528253914,4.255975646786003,2.089686248,3.9082534678419956,0.320081085,0.5227060761020004
164,BEYSEF_stripped.cif,3.595700455,4.545043047970008,1.178679623,0.8798110106260002,5.376879023,6.2246239304139905,3.817478452,3.907372399391999,1.74171318,3.417791338403993,0.240976638,0.45350374841399943
165,BIJGUY_stripped.cif,7.069436194,7.485194902423994,1.788151423,1.9164432188860039,11.19451132,11.612622087909983,6.082427024,5.632165539329978,4.220315457,4.444067064647991,0.625344914,0.6079062371859995
166,BINROH_stripped.cif,9.059675193,8.23948808129797,2.535685047,2.504300920335995,16.76975524,16.164400532579982,6.605462805,6.343584381203999,5.010157278,4.318102572750003,0.699851359,0.6079675308739991
167,BINRUN_stripped.cif,11.55559664,9.353202517971983,2.332987025,2.5708435532800054,18.53939112,17.23093436666002,6.782898725,6.321169246768005,8.029753579,6.396862668162009,0.904702218,0.7688105217980001
168,BIPKUI_stripped.cif,5.001984418,7.814939969694,1.423650361,1.8977810367640038,9.532441728,10.960552311842,2.853570595,4.481283929227993,2.729777934,3.355621372376,0.436127319,0.7106224040660003
169,BIYTEJ_stripped.cif,2.725193975,2.9754840978680046,0.623814389,0.6502037217160015,3.981700095,4.380218158005999,2.273379201,2.528862656347998,1.745056248,2.013833346563999,0.24180943,0.26355782653800003
170,BIYVAI_stripped.cif,11.2953888,11.186988668628038,0.475929318,0.5349261871839994,12.4559745,12.892692890813994,5.949431768,4.808933919875991,15.53521156,15.446996961507972,1.191317172,1.1684708905200007
171,BODLAJ_stripped.cif,2.840312014,2.556333726037999,0.265701051,0.4180285171439988,3.430431043,3.1379942458220067,2.249098918,2.342862180576006,2.922603747,3.3402343216859913,0.465769937,0.388131854622
172,BODYID_stripped.cif,11.63723288,11.412560470013972,1.472800467,1.507642904264,15.13839659,15.78814797626,5.828335115,6.979242333368031,10.4468116,9.185121362766022,1.018983763,1.0139299066179972
173,BOKQEZ_stripped.cif,6.057865759,5.191390127322009,0.208329828,0.40790182198200037,6.736749125,5.857785700442001,2.644358178,2.0062911601480073,8.866099629,7.255378122395996,0.947732607,0.8559801623600005
174,BOKXOP_stripped.cif,5.332228118,5.046785082188003,0.881230916,0.7710387520920017,6.695408451,6.6224950130780025,4.774364924,3.9299714728140067,4.168837233,4.008703846921987,0.620014939,0.5833417644319996
175,BOMCOX_stripped.cif,4.646987703,4.817358939648008,0.754124927,0.784461738888001,5.820658426,5.945282531213989,4.256887058,3.9141141185020136,3.66985736,3.4766472707780025,0.564649184,0.5344952658799993
176,BONMAT_stripped.cif,8.27708712,8.21044047796596,1.506281603,1.4639184886420067,10.68229408,11.180791023275981,7.643954094,7.073598462454007,6.124807367,6.835627539999986,0.787092434,0.7986037660220011
177,BONMEX_stripped.cif,8.259623571,7.911986943356005,1.516810247,1.559970714292007,10.76958296,10.95398965767398,7.497678832,7.028708410704012,6.079322486,6.18033672985799,0.783855182,0.7955227972100003
178,BOQJOI_stripped.cif,2.26754093,2.6226123806940045,0.185115463,0.31002718806400065,2.564942552,3.0703122030579895,1.767584997,2.2745924559480057,2.467339489,2.6923544795379954,0.39222891,0.3399734739460004
179,BOTCEU_stripped.cif,1.401237187,2.232928385501997,0.151221669,0.36846131517000014,1.746832244,2.624258666231997,1.091572035,1.878875504507999,1.354852912,1.6453409725559967,0.131892149,0.2089534215399996
180,BOVHEB_stripped.cif,4.607227535,5.084768614612009,0.38410213,0.394209416680001,5.158734854,6.125041297380001,4.19410781,3.980256996542006,4.971166008,5.508099067170003,0.696458266,0.748344541980001
181,BOWDOI_stripped.cif,6.588707058,6.820340041522012,1.283423672,1.077412787615998,8.611707901,8.346286378113993,5.454070576,4.807515802456006,4.680816165,5.902059310405985,0.670321585,0.7147179495259991
182,BOYBUO_stripped.cif,7.548496186,7.170988795595999,0.355320037,0.7436944211779996,8.783180648,9.003111393660006,3.532721132,3.7577931622640026,10.01867168,7.108561829559995,1.000810145,0.8578790600959991
183,BOYTEQ_stripped.cif,1.70191961,1.6196624999300047,0.46562902,0.48760641286599854,2.244199699,2.1883130250399994,2.026044823,1.8814176640180078,0.958008852,0.8737946377140048,-0.018630478,-0.1356020239059996
184,BUGSAY_stripped.cif,4.835111891,5.088872441518,0.007493978,0.04889234888199993,5.019981856,5.244068010342015,2.059213787,2.268579356839995,13.58518548,10.93966904417202,1.133065572,1.0393680834659986
185,BUGSEC_stripped.cif,5.219567628,5.195308984477986,0.002700854,0.02567318206399985,5.307335293,5.290799092503992,2.125111597,2.194420824471999,17.15219596,13.964572821950016,1.23431973,1.1166621357240003
186,BUGSIG_stripped.cif,4.575095647,5.061129924205996,0.024155823,0.0690086757719999,4.913830304,5.229355981386008,2.096969211,2.2090976426759967,10.41922373,12.019571175022008,1.017835363,1.0418591324119963
187,BUGSOM_stripped.cif,4.979075822,5.0686083672719935,0.004992537,0.04286944610199996,5.120555206,5.200167292983988,2.086708801,2.1502695450819944,14.93138945,11.55603835424203,1.174100223,1.0586956358040043
188,BUHJUL_stripped.cif,6.350838227,5.692521769629985,0.536944399,0.46114719206600024,7.123409203,6.307848473665993,5.328477326,3.942757120581992,6.813825343,7.0026972712979845,0.833390997,0.8107683146239997
189,BUKMUQ_stripped.cif,13.51327923,13.211191507817986,0.732324193,1.0682019105800002,15.45531918,15.592638049947993,6.249296209,6.426559587882002,17.10858675,15.952943242867962,1.233214136,1.1924134438060034
190,BUKSIL_stripped.cif,9.291478632,10.098274361604007,1.088366325,1.4619989947219985,12.44121415,14.470718926759952,3.795729303,3.788574556410008,8.653244516,5.780733808688009,0.937178976,0.7633308788899991
191,BUQWER_stripped.cif,3.60647637,3.9263386745359905,0.449814422,0.4177295441099989,4.242566403,4.510759739818006,3.456052326,3.6495520606300014,3.260433937,3.946248113584003,0.513275405,0.6244906206319999
192,BURJOO_stripped.cif,2.340873055,2.326489180694003,0.60502258,0.4318888015960002,3.155056802,2.981251512919979,2.65351168,2.380402430188009,1.375511707,1.5124860078199962,0.138464291,0.15587809490000037
193,BUSMUY_stripped.cif,2.655629725,2.5455281410720016,0.942117713,0.6930901686420009,3.935877841,3.515297849563999,3.145854154,2.371867004763993,1.195198959,1.6050280426920038,0.077440206,0.14470014013399984
194,BUSNAF_stripped.cif,2.28256682,2.1206516167439986,0.597953093,0.4200733296519995,3.21704646,2.937774462033992,2.331457437,1.9699110616160052,1.327897818,1.3048457353460015,0.123164657,0.1190074199179997
195,BUSNOU_stripped.cif,4.347171349,4.061267450605996,0.670546183,0.4981023292319998,5.503678765,5.217368019756001,4.131595841,3.7584539298200075,3.528938341,3.4487155529620024,0.54764407,0.5311965049340008
196,BUTBEZ_stripped.cif,5.888474858,6.107826475401995,0.299613214,0.44021960699600277,6.501762974,7.012822390072015,4.502026088,4.132511284138008,7.616399887,7.235036229905998,0.881749738,0.8467047967799998
197,BUVWOF02_stripped.cif,2.172816991,2.077606590251999,0.882277471,0.6757404046860013,3.277280458,2.84015540747799,2.708728829,2.168291885725995,0.850479592,1.0618748717060011,-0.070336103,0.026243645455999987
198,BUVXOG_stripped.cif,1.989622553,2.0799337165380014,0.817018247,0.5693858555640003,2.987177563,2.8806014066159924,2.503567863,2.1735755714300073,0.769066591,0.9453852085400005,-0.114036054,-0.026740737078000128
199,BUVYEX_stripped.cif,2.659058454,2.1581826858739994,0.61816463,0.5797327473379997,3.569071235,2.958108118187996,2.602903059,2.137835840716004,1.684842542,1.7071384217819991,0.22655932,0.09452575993800001
200,BUVYIB_stripped.cif,9.46040921,8.491486153676005,2.325257549,1.7543067932159957,14.32424892,12.001555944399989,8.005025419,5.741506392461988,5.765540996,4.899137202339986,0.760840065,0.6845480072939997
201,BUYDEG_stripped.cif,5.341114851,6.571443522334006,0.737482859,0.6293609671720005,6.483368238,7.836924198527989,4.760012322,4.496436548279985,4.592717765,5.9521031131620115,0.662069758,0.8053049824659994
202,CABJEX_stripped.cif,6.265100865,6.751335052464,1.213930193,1.0202905355639988,8.224806689,9.14338067278999,5.252981281,5.475324222133993,4.465352617,5.129465816108009,0.64985576,0.6406903973580004
203,CABJOH_stripped.cif,3.266665266,3.044819131354004,0.195655654,0.23876194170800022,3.58535696,3.4881841858459937,2.954038458,2.437535352588004,3.993864912,2.930731453114007,0.601393371,0.6597489600279984
204,CACKEZ_stripped.cif,5.508722209,7.427273642549996,1.975751775,2.314636839862002,12.02259453,12.553538216905995,4.31385487,5.482575960335995,2.453135866,3.6027652055020023,0.389721602,0.5675619040559998
205,CAFTAF_stripped.cif,1.557274821,1.5836431751040057,0.306068021,0.44927587803600083,2.01811003,2.1913178553759995,1.664622673,1.8821481563560023,1.100288331,1.2702295726200006,0.041506507,0.08207339624800014
206,CAGSAG_stripped.cif,9.072051706,9.229653221608036,1.058048602,0.9463571973720026,11.20835837,11.556394343377976,5.664647938,5.358340129979996,8.466037736,8.97528342589001,0.9276802,0.9582945523759998
207,CAJQEL_stripped.cif,10.26680493,9.644780876873993,2.280520505,1.824306302559998,16.65544639,15.146513519563987,6.067608278,6.307895881225998,6.708343985,5.971003667830002,0.826615324,0.7479535623680008
208,CAPTEV_stripped.cif,9.625208993,8.060179436942006,0.611818015,0.6067538212219988,10.9741977,9.498718307802015,7.373448382,5.917166807566021,11.51933373,10.170969999406017,1.061427361,0.9985032143659998
209,CAQHOU_stripped.cif,4.26033753,5.247361928601989,0.1232704,0.09671086405000007,4.742200157,5.883296020951981,2.530109067,2.564256302112005,6.554892284,8.995354687532004,0.816565559,0.9401579382299999
210,CAQPUI_stripped.cif,4.151570982,4.179804234546008,0.285003212,0.25013651023000016,4.801286496,5.181204112783996,3.220220114,3.394019470319997,4.829782884,4.944317420209991,0.683927608,0.6922910436680013
211,CARGUA_stripped.cif,10.46860302,10.654166452744015,2.335221274,2.160975674460002,14.73234084,14.810574290640016,8.060253599,7.97792593706605,6.820930239,7.069597923582015,0.833843608,0.8067650953620005
212,CARJEN_stripped.cif,10.03200075,10.242070044492024,2.398247777,2.2554144934519957,14.93062386,14.992767322843964,7.710214384,7.6982346525480345,6.234823307,6.62755671858603,0.79482415,0.8085470580700022
213,CASTEY_stripped.cif,5.873671121,6.7806623378320126,0.845582321,0.9058665648940011,7.305753422,7.350192186058003,3.979189326,4.5698904051820035,4.944184584,6.207882284889997,0.694094676,0.7679595426040029
214,CASTIC_stripped.cif,5.898194587,7.068167901776023,0.9720654,0.9841261729480002,7.458441367,8.190014811386005,4.246976028,4.797896718406003,4.618425625,6.955204336988015,0.664493954,0.821833010670002
215,CAVRAU_stripped.cif,7.04420691,7.959869863949998,1.279332815,1.0781941525920014,9.468216019,11.026644409524007,5.566300257,5.286771277928007,5.218690577,6.4490228842579835,0.717561548,0.7710090511659995
216,CAVREY_stripped.cif,7.053582042,7.639650211223992,1.046543042,1.0029440075559992,9.271780515,10.020538988986033,5.293962876,5.394868502848014,5.844969292,7.011194566793995,0.766782234,0.9005253979239984
217,CAVWOO_stripped.cif,5.118453939,5.938205864327986,0.309733177,0.22990461958600011,5.689102939,6.2095930536919886,3.410700463,3.214264855792002,6.235050153,7.890838987297993,0.794839951,0.8981716808099999
