,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
123,BAVFIP_stripped.cif,6.8369372518,6.66390433491939,0.8819533504,1.005480093445199,8.4190058902,7.8637111793832055,5.7776317785,5.7743701908408,6.080881243659926,5.649437209051895,0.7839665219578447,0.7288674133734402
124,BAXQAU_stripped.cif,5.3470598286,5.622344486433408,1.0371668097,1.0791628786418,7.1242575674,7.6183324135258115,4.6617065514,5.047674529546003,3.808531231065285,4.164735414811648,0.5807575212852404,0.6167715482439674
125,BAYQOK_stripped.cif,5.0927286097,5.1795147233520025,0.6520556116,0.7355476506481996,6.2680572713,6.296834669008384,4.0060598214,3.7014470134242043,4.54610515019073,4.032209189555486,0.6576394766198095,0.5559063611256037
126,BAYREB_stripped.cif,11.0923833646,9.564821933351805,0.5004362762,0.9541896088994013,12.3645188678,11.608341259770397,5.9849698042,6.379378221913392,14.92675504208512,10.425431523900611,1.1739654058169813,1.020999808395525
127,BAZFUF_stripped.cif,6.0411794216,5.901179989516006,2.8398114847,2.942343850018,15.1481813835,16.16971183375758,5.3353541491,5.81020733146119,1.980493280204015,2.7335963708936593,0.296773373185519,0.2917138712705359
128,BAZGEQ_stripped.cif,6.7917008005,6.5778733982092,2.7830059142,2.7755346343986087,13.9552947563,13.49605310198621,5.9781045505,5.422215117782807,2.631542385141769,2.7218293814867716,0.420210369407426,0.4373140418779887
129,BECTAH_stripped.cif,3.9230577182,3.899144000203198,0.7525937979,0.8113155330088002,5.0502286463,5.033776404606383,3.5172913999,3.3794436618288053,2.813083705875041,2.7104556626856966,0.4491826551864485,0.4099866102646744
130,BEDHOJ_stripped.cif,3.3309384813,3.3396543177423976,1.468086552,1.0491163865623987,4.8345880407,4.032335551884792,4.9534581414,4.074350903823605,1.185197713786063,1.959883852816985,0.0737908050666576,0.1111778230489853
131,BEGZEU_stripped.cif,2.8569062204,3.1942678729430027,0.5658350989,0.48363561486639906,3.8146520832,4.150722196331398,2.5934774716,3.125794088180604,2.008993885003067,2.55122907510898,0.3029786148401025,0.3838633314053078
132,BELTUJ_stripped.cif,6.1239304963,6.6490463142685945,0.7439011583,0.48087332681380085,7.4781409666,7.720043574560996,4.4848574235,4.6016844542158095,5.606550339077892,7.578491085951021,0.7486957258705295,0.8784774054485229
133,BEPLUF_stripped.cif,3.5156988384,3.977425751904406,0.9804117762,1.057954811261199,5.7073945567,6.54294139904081,2.6577659955,2.7179353479891906,1.94981763740509,2.4601497036324895,0.2899939945562483,0.37414864415613397
134,BEPMEQ_stripped.cif,4.4901530617,4.546546850598189,0.8508802308,0.9765941029044022,6.8697182367,6.847038872062438,2.4631370019,2.523917276759184,3.24365384827524,2.758218334347879,0.5110345015794612,0.3483733333690252
135,BEPNUH_stripped.cif,3.3909646633,3.775856343888018,0.8217478778,0.8787727552283996,5.5131837844,6.592365351720222,2.1943253219,2.7857408362625975,2.087425873133535,2.20593376081617,0.3196110621385556,0.28121002020245356
136,BEPPAP_stripped.cif,4.5210176004,4.509407206863214,0.7636381873,0.9732463072196026,6.658199679,6.71973088297062,2.2969456207,2.6384098038653914,3.491801432042902,2.9508757900930798,0.5430495387505943,0.40008515221146596
137,BEPVEZ_stripped.cif,3.3247149929,3.715857341829796,0.3265325736,0.5636752392945997,3.9554295564,4.638372329340602,2.1480624706,3.0178391165707987,3.350740564636189,3.3352406006196995,0.5251408033325372,0.5210108318502898
138,BEPVOJ01_stripped.cif,3.0072007879,3.181507291575796,0.2924978348,0.4802636518527992,3.549156482,4.0671910444467905,2.045157205,3.063811527670602,3.043406796451838,2.733014496552255,0.4833600061361883,0.4101797397737344
139,BEQFEK_stripped.cif,2.8272378136,3.0978932864588034,0.7247438043,0.7825005558127985,4.5048948153,4.771918058324207,2.0077732925,2.413376525709399,1.671400313959464,1.9582111247566822,0.2230804794099811,0.24343500437304913
140,BETDIP_stripped.cif,9.124274793,9.250288638873592,0.4959945472,0.4232877969422002,10.2306360404,9.98540325086458,5.4360642691,4.775482428604392,11.53966608553926,13.331488583462232,1.062193242155429,1.1115174862929578
141,BETFEN_stripped.cif,9.7515868094,9.394835033275776,0.4601996175,0.5316524268788012,10.8257322544,10.44801437119702,5.850550334,5.697516292106411,12.93186243327699,12.018960777444944,1.1116610760209853,1.07275640008613
142,BETFUD_stripped.cif,10.1054487781,9.9910511035562,0.4465223148,0.5043388997168015,10.9015491457,10.633312245047218,5.842656018,5.780586497987624,13.68997714724875,14.917526138917545,1.1364027231645195,1.1577837489235503
143,BETGAK_stripped.cif,9.1599703315,9.322162530276412,0.6181608792,0.5402361877570004,10.4077096213,10.5265351268538,5.9148657555,5.860648881712617,10.7244250231982,11.748293530302478,1.0303740173186686,1.0516917718531649
144,BEWRUR_stripped.cif,4.0059858276,4.624279513565806,1.4613494193,1.6449923709195928,7.6489327395,8.243886867710016,3.4970532621,4.134362855520625,1.754442873876212,2.559465439472436,0.244139231790958,0.3149710544499997
145,BEWSAY_stripped.cif,4.3495012192,5.448734739525992,1.4387877285,1.5500192499259948,7.8226102045,7.9926937916074445,3.5282539141,4.334694623802011,2.089686248046688,3.73946742161029,0.3200810846896175,0.5331443651689592
146,BEYSEF_stripped.cif,3.5957004554,4.431931775517607,1.1786796229,0.858625634001398,5.3768790229,6.256044707868403,3.8174784515,3.990040296641206,1.741713179942723,3.1580237200529306,0.2409766382582958,0.471292891554933
147,BIJGUY_stripped.cif,7.0694361937,7.477178185321382,1.7881514234,1.915655363893598,11.1945113156,11.363597221878615,6.0824270236,5.678823801595385,4.220315456793398,4.283487315663534,0.6253449144745405,0.6428072130563466
148,BINROH_stripped.cif,9.0596751926,8.513420005765797,2.5356850465,2.5199731009794033,16.7697552443,16.09728456521537,6.6054628047,6.449461660427999,5.010157278023558,4.525159519569019,0.6998513593813447,0.6118418000112251
149,BINRUN_stripped.cif,11.5555966424,9.477283947571598,2.3329870251,2.5531866849478084,18.5393911171,16.81241516753357,6.7828987252,6.303505948470005,8.029753579095935,6.665937293478644,0.9047022176471776,0.7585098514979528
150,BIPKUI_stripped.cif,5.001984418,7.642815335600393,1.4236503608,1.8902022958380018,9.5324417278,11.124017191997973,2.8535705948,4.409416598907006,2.729777934184142,3.7267028822831465,0.4361273188791852,0.6183571415637755
151,BIYTEJ_stripped.cif,2.7251939747,2.9814506648974017,0.6238143887,0.6691172145714018,3.9817000947,4.335015221023806,2.2733792005,2.5969430841478047,1.745056247974389,2.0424451895918008,0.2418094300294091,0.28184138603797404
152,BIYVAI_stripped.cif,11.2953888049,11.621507700565001,0.4759293176,0.5269851889164003,12.4559744962,13.1577048769578,5.9494317681,4.9070274726713965,15.53521155775056,15.751952742095806,1.1913171718322595,1.1829733290410223
153,BODLAJ_stripped.cif,2.8403120139,2.2570809815520025,0.2657010506,0.45019248338659973,3.4304310432,2.9651664509467994,2.2490989178,2.3534938093505993,2.922603746547693,2.6148750827157694,0.4657699366870725,0.3557648020600346
154,BODYID_stripped.cif,11.6372328833,11.679122638982985,1.4728004666,1.4776796002966026,15.1383965924,15.817084814790778,5.8283351145,7.235604278640413,10.44681159941555,9.629610751922119,1.0189837625938083,1.028855593280589
155,BOKQEZ_stripped.cif,6.0578657592,5.402801228464792,0.2083298276,0.3634962325059994,6.7367491245,5.855104824832013,2.644358178,1.7390359358377974,8.866099629191451,6.45266633731862,0.9477326071984812,0.8307866214241856
156,BOKXOP_stripped.cif,5.3322281176,4.772663488816197,0.8812309156,0.7896815441403988,6.6954084513,6.548062267488196,4.7743649236,3.8045306896431996,4.168837232614875,3.948088947026155,0.6200149389360455,0.5772651080096621
157,BOMCOX_stripped.cif,4.6469877031,4.6151516002689945,0.7541249267,0.8152876808409986,5.8206584258,5.921620861495203,4.2568870578,3.906620945065188,3.669857360286862,3.5098875385182664,0.5646491844580326,0.5172098991774441
158,BONMAT_stripped.cif,8.27708712,8.341722854969408,1.5062816033,1.5088483029243995,10.6822940763,11.275347865971,7.6439540942,7.034472103160175,6.124807366802043,6.809527814659706,0.7870924341222042,0.7973576246839514
159,BONMEX_stripped.cif,8.2596235712,8.015609464101992,1.516810247,1.530663846352598,10.7695829552,11.202883404867999,7.4976788317,6.773167508222008,6.079322486180252,6.1710984171185395,0.7838551817548685,0.7622194728143085
160,BOQJOI_stripped.cif,2.2675409304,2.337078305942195,0.1851154629,0.28893663811800013,2.5649425522,3.0110192792599983,1.7675849971,2.177805325848794,2.467339489354327,2.5542665974847023,0.392228909607093,0.3051553555247561
161,BOTCEU_stripped.cif,1.4012371869,2.1063973443468025,0.1512216689,0.3778344564726006,1.7468322437,2.697808273860798,1.0915720348,1.9257227709579998,1.354852911854653,1.68341086064001,0.1318921490574648,0.1646223495783367
162,BOVHEB_stripped.cif,4.6072275349,5.049505043708403,0.3841021301,0.38331281721959976,5.1587348542,5.881538318464795,4.1941078102,4.0068491553122,4.9711660082427,5.350090899514237,0.6964582663093751,0.7175669517213781
163,BOWDOI_stripped.cif,6.588707058,6.970414011330005,1.2834236723,1.0461614699862003,8.611707901,8.5801576684682,5.4540705756,5.001976458324403,4.6808161650834,5.854737030539823,0.670321584930554,0.7167943626497376
164,BOYBUO_stripped.cif,7.5484961862,7.628223298089796,0.3553200365,0.764464942742198,8.7831806484,9.219473496061992,3.5327211316,3.8615763704306008,10.01867167849685,7.3028058452510844,1.000810144591087,0.856437044720931
165,BOYTEQ_stripped.cif,1.7019196103,1.6809370803452013,0.46562902,0.4497521345288009,2.2441996993,2.1766016578483938,2.0260448231,1.882051879408007,0.9580088516052576,0.9669681487517671,-0.0186304782016644,-0.03300133767617424
166,BUGSAY_stripped.cif,4.8351118911,5.1833174016228,0.0074939778,0.05802485886760027,5.0199818563,5.208801951591411,2.0592137871,2.3167202764266057,13.58518548133808,11.153747145430382,1.1330655723064833,1.0278344434034135
167,BUGSOM_stripped.cif,4.9790758216,5.264506090660002,0.0049925365,0.10670357314459994,5.120555206,5.304356973779624,2.0867088014,2.316820547142403,14.9313894542797,11.09939524974193,1.1741002232808984,1.010620700954666
168,BUHJUL_stripped.cif,6.3508382267,5.660406734201389,0.5369443991,0.5776367388922007,7.1234092033,6.419460326680408,5.3284773264,4.001281566435598,6.813825343370934,7.1560212166695205,0.8333909972414898,0.8379724834001612
169,BUKMUQ_stripped.cif,13.5132792322,13.097993625375581,0.7323241934,1.152158351234999,15.4553191846,15.78202909903724,6.2492962085,6.297219681575795,17.10858675118608,15.600543284467834,1.2332141362792235,1.1988810985878344
170,BUKSIL_stripped.cif,9.2914786316,9.585975415607408,1.0883663253,1.4835943743854036,12.4412141498,14.616308046305383,3.7957293033,4.105720060651796,8.653244515736857,6.292691950966276,0.9371789757981142,0.7584373368668595
171,BUQWER_stripped.cif,3.6064763699,3.924520080824801,0.4498144215,0.3894672626276,4.2425664034,4.600600080277588,3.4560523257,3.653832780641808,3.260433937044461,3.9571288564727793,0.5132754049520926,0.5729255231408108
172,BURJOO_stripped.cif,2.3408730553,2.2964008559672044,0.6050225799,0.4996397710047981,3.1550568022,3.015056488716395,2.6535116802,2.332507700709202,1.375511706921568,1.600663639429251,0.1384642910032749,0.15856568838494525
173,BUSMUY_stripped.cif,2.6556297245,2.635251823047205,0.9421177134,0.6877409027032009,3.9358778407,3.560415323326392,3.1458541539,2.415893106889802,1.195198959125851,1.6252022929302459,0.0774402062533716,0.17348525750890312
174,BUSNAF_stripped.cif,2.2825668201,2.001366898716,0.5979530929,0.4434247859959996,3.21704646,2.8297883921596125,2.3314574365,1.8214682482572064,1.327897818054692,1.396995279743986,0.1231646572892545,0.006618710910716213
175,BUSNOU_stripped.cif,4.347171349,4.122367452582596,0.6705461833,0.5008486243287998,5.5036787652,5.233351046167796,4.1315958406,3.7643054013839934,3.528938341075306,3.3445117603123595,0.5476440702713627,0.52099870188289
176,BUTBEZ_stripped.cif,5.8884748581,6.342362446021386,0.2996132135,0.4696339082471993,6.5017629744,7.20594132950179,4.5020260876,4.1135294427426,7.61639988746075,7.281271279472114,0.8817497379444845,0.8207654639650636
177,BUVWOF03_stripped.cif,2.79152389,2.223251592499195,0.6180757944,0.570855036736199,3.7384313312,3.1977274531621895,2.6142685026,2.0077653737984003,1.827888763394116,1.8435300969284887,0.2619497631078604,0.2187755338892368
178,BUVXOG_stripped.cif,1.9896225529,2.0411403814796,0.8170182467,0.5511900262649994,2.9871775632,2.8450561094030062,2.5035678631,2.0252246714104043,0.76906659114687,1.1360052289108293,-0.1140360543266076,0.022252718780434336
179,BUVYEX_stripped.cif,2.6590584543,2.166880139772195,0.6181646303,0.6052931605208012,3.5690712346,3.1667005030789976,2.6029030592,2.071796101509199,1.684842542162679,1.735453961778068,0.2265593198867822,0.18351490661170694
180,BUYDEG_stripped.cif,5.3411148506,6.736474872823422,0.7374828586,0.6305906153717994,6.4833682378,8.207723282626002,4.7600123217,4.489867205491599,4.592717764789801,6.268864755145162,0.6620697576407534,0.7895521493359277
181,CABJEX_stripped.cif,6.2651008654,6.829137603618804,1.2139301933,1.0177943780865981,8.2248066888,9.255217248399601,5.2529812814,5.379563640360404,4.465352617158706,5.030061552845971,0.6498557596723977,0.6022217370073358
182,CABJOH_stripped.cif,3.266665266,2.985675944245197,0.1956556541,0.21186476835099963,3.5853569603,3.3472174424096037,2.9540384583,2.5068690474631943,3.993864912070054,3.2141062120276405,0.6013933712671014,0.5601369361224932
183,CACKEZ_stripped.cif,5.5087222094,7.1431296438899885,1.9757517754,2.4550353064696013,12.0225945325,12.141646604268223,4.3138548702,5.245267352719803,2.453135865555544,3.685107853288259,0.3897216020290623,0.5129993604643174
184,CAFTAF_stripped.cif,1.5572748209,1.638043247369799,0.3060680205,0.3840921803982007,2.01811003,2.1561711701066004,1.6646226731,1.8191695611340064,1.100288330884152,1.3689402267457653,0.0415065070704795,0.09124209794275674
185,CAGSAG_stripped.cif,9.0720517062,9.678709247274602,1.0580486023,0.9061809021393973,11.2083583737,11.538199081563802,5.664647938,5.517401555708617,8.466037735958649,10.045501047754637,0.9276801999379072,0.9888481697928486
186,CAJQEL_stripped.cif,10.2668049289,9.400281571909806,2.2805205046,1.8327227371891983,16.6554463859,15.135681405854157,6.0676082778,6.345835639646205,6.70834398521819,5.9575617715895826,0.8266153239179295,0.7669800070486529
187,CAQHOU_stripped.cif,4.2603375296,5.059228506830997,0.1232703998,0.07309022364539997,4.7422001571,5.661416097223405,2.530109067,2.5873355371590008,6.554892284402492,8.662470569119327,0.8165655593862896,0.9198484474052061
188,CAQPUI_stripped.cif,4.1515709817,4.227020250998202,0.2850032115,0.2681783851319997,4.8012864958,5.464875671570616,3.220220114,3.319705171549006,4.829782884223722,5.864549044111061,0.6839276081215073,0.7495732837459507
189,CARGUA_stripped.cif,10.4686030233,10.6418409829044,2.3352212744,2.1599702755402004,14.7323408373,14.825517859070398,8.0602535988,8.052109720527591,6.820930239015264,7.020220776193934,0.8338436078120963,0.8499556662634165
190,CARJEN_stripped.cif,10.0320007452,10.382150549779805,2.3982477771,2.3029930399246026,14.9306238628,15.17542583014701,7.7102143842,7.788289411739211,6.234823306760572,6.670268976233809,0.7948241501984885,0.8162431807501666
191,CASTEY_stripped.cif,5.8736711211,6.723427755561579,0.8455823207,0.8792109424756004,7.3057534218,7.817608151475388,3.9791893257,5.061152239821408,4.944184584339216,7.517145575085051,0.6940946761712818,0.8752564202347569
192,CAVRAU_stripped.cif,7.0442069103,7.940518769441198,1.2793328146,1.0610884697376,9.4682160189,11.005335220344811,5.5663002574,5.283698617493797,5.218690577386685,6.307521879738675,0.7175615477622904,0.8092614932294002
193,CAVREY_stripped.cif,7.0535820418,7.858171557312208,1.0465430419,1.0456636457812003,9.2717805147,10.161799133239214,5.2939628755,5.369810987898807,5.844969292320754,7.281820108012307,0.7667822338536022,0.8723127116277795
194,CAVWOO_stripped.cif,5.1184539388,5.96948076872979,0.3097331771,0.16733482728379967,5.6891029387,6.3111817163594,3.4107004629,3.115549512189202,6.235050152836958,8.78931893877619,0.7948399511606308,0.9184071504590973
195,CAWDOU_stripped.cif,6.1348594723,6.007276809898214,0.475182864,0.7397565372243996,6.9799810941,7.2157742828034115,4.3042856427,4.747695505673595,6.815484390779215,6.502214981398428,0.8334967274878845,0.7632153385805323
196,CAXQID_stripped.cif,4.0063182357,4.724209612762397,0.5201344709,0.35291777751860004,4.9295374304,5.3973036226740065,3.3328634063,3.285896283531999,3.552121164454456,6.211203041033332,0.550487771339812,0.7578773426427
197,CAXTOM_stripped.cif,9.3218486299,8.548095642220806,2.1873382975,1.932893811517788,15.1983047967,13.690128477168168,6.5896110146,4.819616591901803,5.868906226063197,6.436448822622951,0.7685571703708479,0.8091188751614727
198,CAXZOS_stripped.cif,7.6366115053,7.216581516996806,1.2678299748,1.285470443535,9.5969094445,9.46784896208901,6.8047906816,6.6686470093335934,5.955332688173421,5.624086469900598,0.7749060278846397,0.7471870692412664
199,CAXZUY_stripped.cif,7.4186115208,6.470677215232199,1.2640173407,1.2570768777413996,9.4022282976,8.321110435202176,6.864865113,5.953802631780194,5.701719271907758,4.812442061874221,0.7560058307106033,0.670347853971536
200,CAYDEN_stripped.cif,1.6796736289,2.0128388243107977,0.2281159103,0.3668179995846,2.2231148887,2.477773887581808,1.3611690349,1.7967664929711997,1.456393482835038,1.301559201716109,0.1632787268568571,0.16661263565574608
