,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,7.435247652566001,1.637119413,1.7207831985339996,10.34003878,11.274042044261973,4.220417836,5.429504361694009,3.219914676,4.408081518943988,0.507844364,0.6414963115920004
134,BADYAJ_stripped.cif,6.773791498,8.012576986257995,1.485369592,1.570737259113997,9.863339428,9.555396559869974,5.057450038,5.826359607086018,4.463910278,5.429362203527993,0.649715457,0.7289790561799995
135,BAKJEE_stripped.cif,8.540355636,10.004483463974006,1.306127614,0.9366254997800006,10.96310484,11.117612225562002,6.496090929,6.1921473118919925,6.964577561,10.487357400441995,0.842894779,1.0170904756259989
136,BAKJII_stripped.cif,8.268768054,7.493145870276019,1.2401662,1.3485260155379977,10.4767956,9.218897336368002,6.89209773,5.954604172570006,6.813141724,5.982098246983981,0.833347423,0.7519545951100002
137,BAKSIS_stripped.cif,7.313364845,7.446570863369984,1.822997871,1.8858175177920016,12.78718584,12.798265049479966,5.297498296,5.921237564151987,4.412380299,5.4040389190740035,0.644672937,0.6906428672939997
138,BAPSUH01_stripped.cif,8.823331515,8.299151450203997,1.638772553,1.6928454498280003,11.88867058,11.130599012213985,6.85639949,6.802142562530007,6.450860452,5.680785244809995,0.809617647,0.7494277288939993
139,BASJEL_stripped.cif,5.338266051,5.662565339957998,0.685398006,0.8204545545220013,6.626076598,7.069850518549986,4.469328726,4.858276507531995,4.758836657,4.377950959901997,0.677500798,0.6389772172899992
140,BASMUG_stripped.cif,4.555235647,4.944534381074015,1.217513239,0.9574998653940013,6.204966209,6.517489438961994,4.599607805,4.204863783563996,2.61031928,3.649318598069995,0.416693631,0.5255940677599996
141,BAVFIP_stripped.cif,6.836937252,6.61420827469,0.88195335,0.9837642702900007,8.41900589,8.200763140284012,5.777631779,5.950520547780005,6.080881244,5.531009304223997,0.783966522,0.7565794113439994
142,BAXQAU_stripped.cif,5.347059829,5.6537407758440015,1.03716681,1.1092120391240012,7.124257567,7.613024351918016,4.661706551,5.1936078051960175,3.808531231,4.239346668157991,0.580757521,0.6230429681280002
143,BAYQOK_stripped.cif,5.09272861,5.119015874754004,0.652055612,0.7529231237560011,6.268057271,6.311051819299997,4.006059821,3.723630965153999,4.54610515,4.073026318804,0.657639477,0.5627186805539991
144,BAYREB_stripped.cif,11.09238336,9.48091255112801,0.500436276,0.8215269607519997,12.36451887,11.531057002610009,5.984969804,6.380294154802003,14.92675504,10.766255838262017,1.173965406,1.0186094704380004
145,BAZFUF_stripped.cif,6.041179422,6.281075550520027,2.839811485,2.9168845546259847,15.14818138,15.338742017340074,5.335354149,5.6305974162199846,1.98049328,2.3431457779119915,0.296773373,0.3569102432119985
146,BAZFUF01_stripped.cif,6.125568502,6.269868370699966,2.83359359,2.900477732599989,15.31168375,15.626305591960044,5.408767703,5.617863627633985,2.050894481,2.3609257949580083,0.311943316,0.3327499117479987
147,BAZGEQ_stripped.cif,6.791700801,6.4582727155179835,2.783005914,2.753339787209994,13.95529476,13.643196963832004,5.978104551,5.152808810189992,2.631542385,2.65498565246001,0.420210369,0.41475427310999835
148,BECTAH_stripped.cif,3.923057718,3.8353481435680057,0.752593798,0.783264772286001,5.050228646,5.075440225115997,3.5172914,3.4202712827779984,2.813083706,2.8151073654660017,0.449182655,0.42663113273399994
149,BEDHOJ_stripped.cif,3.330938481,3.2080972161600023,1.468086552,1.0589849102360018,4.834588041,4.149500346444004,4.953458141,3.956237548338003,1.185197714,1.8925314865940004,0.073790805,0.10497837017399986
150,BEGZEU_stripped.cif,2.85690622,3.2774965004960084,0.565835099,0.4599943307159995,3.814652083,4.090323793642001,2.593477472,3.059379016840002,2.008993885,2.6467926509800024,0.302978615,0.44662198296599925
151,BELTUJ_stripped.cif,6.123930496,6.663123765838001,0.743901158,0.47849186402799976,7.478140967,7.595153471770002,4.484857424,4.7393950518780015,5.606550339,7.369943174796003,0.748695726,0.8859610671199991
152,BEPLUF_stripped.cif,3.515698838,3.920729623985996,0.980411776,0.9937633147160062,5.707394557,6.550026998767993,2.657765996,2.882247008573995,1.949817637,2.200696102190003,0.289993995,0.3326818522300005
153,BEPMAM_stripped.cif,3.29363683,3.705724554513995,0.904846811,1.0139179368819975,5.365745572,5.851354628106014,2.478785993,2.880226720055997,1.848061766,2.4986925541720075,0.266716482,0.3278652800020012
154,BEPMEQ_stripped.cif,4.490153062,4.586026382030012,0.850880231,0.9110419001679997,6.869718237,6.862796984020029,2.463137002,2.517490979814002,3.243653848,2.806927092679993,0.511034502,0.38146835821600106
155,BEPMIU_stripped.cif,4.529072238,4.4910519419740105,0.802329215,0.8244955217420066,6.733106819,6.662124463098025,2.383885119,2.5350027367840036,3.404307226,3.2149853190740005,0.532028747,0.41261104815200117
156,BEPNUH_stripped.cif,3.390964663,3.825473906553991,0.821747878,0.8979202291480021,5.513183784,6.273594621850007,2.194325322,2.8847654702580026,2.087425873,2.2094568115940088,0.319611062,0.26500997322000086
157,BEPPAP_stripped.cif,4.5210176,4.502140492608007,0.763638187,0.8581853331539983,6.658199679,6.775898448026032,2.296945621,2.493871453532002,3.491801432,2.9486213159339867,0.543049539,0.4661607203559995
158,BEPVEZ_stripped.cif,3.324714993,3.6223997907880023,0.326532574,0.5681363141039995,3.955429556,4.428375488021998,2.148062471,3.0274091275440025,3.350740565,3.3255593832080046,0.525140803,0.503647065082001
159,BEPVID_stripped.cif,3.289547623,3.298483991530003,0.300544439,0.4501798485660006,3.873981902,4.0804258018219945,2.124976497,3.0162042048479965,3.418588292,3.1857441698520055,0.533846801,0.4969246877600004
160,BEPVOJ01_stripped.cif,3.007200788,3.2123104485100082,0.292497835,0.46573646152599973,3.549156482,4.044645285260007,2.045157205,3.043671741200003,3.043406796,2.7444332193160026,0.483360006,0.4149317969039999
161,BEQFEK_stripped.cif,2.827237814,3.428139339721992,0.724743804,0.7738994620579995,4.504894815,4.8002017336380005,2.007773293,2.335501424819992,1.671400314,1.8693355945080063,0.223080479,0.24963153241800026
162,BETDIP_stripped.cif,9.124274793,9.298938878597989,0.495994547,0.3823141823480009,10.23063604,10.124019758435995,5.436064269,4.699558271529997,11.53966609,12.797941964444,1.062193242,1.0891673085640035
163,BETFEN_stripped.cif,9.751586809,9.210891635905977,0.460199618,0.49848279234000104,10.82573225,10.345103266827998,5.850550334,5.667773206034012,12.93186243,11.916442896900003,1.111661076,1.088736493691997
164,BETFUD_stripped.cif,10.10544878,10.116586018781971,0.446522315,0.4840906699839992,10.90154915,10.689409903402009,5.842656018,5.766132271194007,13.68997715,14.92049562305403,1.136402723,1.1486634748179998
165,BETGAK_stripped.cif,9.159970332,9.327594251100024,0.618160879,0.5427843454099996,10.40770962,10.467848333664007,5.914865756,5.895597741268038,10.72442502,11.462102518290028,1.030374017,1.053825386990001
166,BEWRUR_stripped.cif,4.005985828,4.886356776672021,1.461349419,1.600973872715997,7.64893274,7.5703258098919886,3.497053262,4.079664784982006,1.754442874,2.759349920399993,0.244139232,0.35583617943599977
167,BEWSAY_stripped.cif,4.349501219,5.274498829461997,1.438787729,1.4608454639840032,7.822610205,7.997701434374005,3.528253914,4.48803858969401,2.089686248,4.129093883683998,0.320081085,0.5538143109579995
168,BEYSEF_stripped.cif,3.595700455,4.371972132408008,1.178679623,0.8875832026580006,5.376879023,6.158896806533993,3.817478452,3.8722914546700005,1.74171318,3.139504856741997,0.240976638,0.46603929074199885
169,BIJGUY_stripped.cif,7.069436194,7.72718624654199,1.788151423,1.9350585677640035,11.19451132,11.519152891303985,6.082427024,5.944945331241973,4.220315457,4.2926646636319905,0.625344914,0.6361042156640004
170,BINROH_stripped.cif,9.059675193,8.469244359341983,2.535685047,2.5918958139239976,16.76975524,16.982940796023975,6.605462805,6.4740019121720005,5.010157278,4.326256653448002,0.699851359,0.6304930131660003
171,BINRUN_stripped.cif,11.55559664,9.222127034947988,2.332987025,2.6426178168880057,18.53939112,16.683857662440033,6.782898725,6.25184611279601,8.029753579,6.146949928818004,0.904702218,0.7795309778919998
172,BIPKUI_stripped.cif,5.001984418,7.8895495696339975,1.423650361,1.9212942310219998,9.532441728,11.507316270738002,2.853570595,4.308547378042008,2.729777934,3.3266297111839975,0.436127319,0.7053233689159998
173,BIYTEJ_stripped.cif,2.725193975,3.022492594193998,0.623814389,0.6475351651079999,3.981700095,4.337418156465999,2.273379201,2.6564016942239967,1.745056248,2.0636940078460015,0.24180943,0.2676977544659997
174,BIYVAI_stripped.cif,11.2953888,10.978716590800046,0.475929318,0.5117278765739974,12.4559745,13.04284692978997,5.949431768,5.100855533561987,15.53521156,14.56883017157398,1.191317172,1.1593904660419985
175,BODLAJ_stripped.cif,2.840312014,2.549696047685999,0.265701051,0.42557049647599904,3.430431043,3.001764709356002,2.249098918,2.4223490922060074,2.922603747,2.655039986211994,0.465769937,0.41150424934199903
176,BODYID_stripped.cif,11.63723288,11.77811563183597,1.472800467,1.5342017682619984,15.13839659,15.724023667560054,5.828335115,7.01310948187602,10.4468116,9.837489835146032,1.018983763,1.0128597331279985
177,BOKQEZ_stripped.cif,6.057865759,5.130583196654001,0.208329828,0.35826745304800045,6.736749125,5.916306438115997,2.644358178,2.3031524393140077,8.866099629,7.059152150972,0.947732607,0.8372846380980006
178,BOKXOP_stripped.cif,5.332228118,5.179915897179998,0.881230916,0.8098980181220022,6.695408451,6.741813155680004,4.774364924,3.862086399300002,4.168837233,4.126320309345994,0.620014939,0.5592674644340003
179,BOMCOX_stripped.cif,4.646987703,4.645114719510016,0.754124927,0.8104360238340012,5.820658426,6.061580073699989,4.256887058,3.9915523091720106,3.66985736,3.533813568818003,0.564649184,0.5175640320179992
180,BONMAT_stripped.cif,8.27708712,8.377886473885965,1.506281603,1.4697985598420042,10.68229408,11.214732691015982,7.643954094,7.0123369779399916,6.124807367,6.643347034269995,0.787092434,0.8188257330020013
181,BONMEX_stripped.cif,8.259623571,8.19687101381999,1.516810247,1.5164021128500065,10.76958296,11.163757294573982,7.497678832,6.726573456561993,6.079322486,6.010056319487993,0.783855182,0.7854203629880006
182,BOQJOI_stripped.cif,2.26754093,2.5958443900260013,0.185115463,0.3432918569100003,2.564942552,3.2535484668279895,1.767584997,2.2159506810180036,2.467339489,3.0091468933080017,0.39222891,0.32640646796
183,BOTCEU_stripped.cif,1.401237187,2.2108171377419974,0.151221669,0.3878081134820004,1.746832244,2.6976617825899942,1.091572035,1.898044921107997,1.354852912,1.6259018961359992,0.131892149,0.200376365892
184,BOVHEB_stripped.cif,4.607227535,5.340440331413994,0.38410213,0.3501432095060014,5.158734854,6.2559141249179975,4.19410781,4.051162621782008,4.971166008,5.150635705552003,0.696458266,0.7101659350940009
185,BOWDOI_stripped.cif,6.588707058,6.514451475048023,1.283423672,1.0598210221839988,8.611707901,8.548790139016006,5.454070576,4.769164553656004,4.680816165,5.863812660567997,0.670321585,0.7296338674199978
186,BOYBUO_stripped.cif,7.548496186,7.551508545866011,0.355320037,0.6812750867039995,8.783180648,9.919818225783986,3.532721132,3.7866022428880077,10.01867168,6.986257440897993,1.000810145,0.8666402634519995
187,BOYTEQ_stripped.cif,1.70191961,1.5919573910600078,0.46562902,0.49169813812599855,2.244199699,2.1287091754640013,2.026044823,1.9316083298440085,0.958008852,0.7884913673480033,-0.018630478,-0.1441154763719995
188,BUGSAY_stripped.cif,4.835111891,5.080899550089995,0.007493978,0.04811686088399996,5.019981856,5.155374674170007,2.059213787,2.197208737173995,13.58518548,11.241670569520016,1.133065572,1.036188857171998
189,BUGSEC_stripped.cif,5.219567628,5.159676269325995,0.002700854,0.022857634381999843,5.307335293,5.243006131492002,2.125111597,2.2041528034239977,17.15219596,14.232534805584015,1.23431973,1.1310798861480007
190,BUGSIG_stripped.cif,4.575095647,4.997004452280003,0.024155823,0.06648410416599988,4.913830304,5.182532736622007,2.096969211,2.1738201196959994,10.41922373,12.298513826264015,1.017835363,1.0500245626999964
191,BUGSOM_stripped.cif,4.979075822,5.021585666487998,0.004992537,0.04757113442200004,5.120555206,5.156080523859986,2.086708801,2.117162166599995,14.93138945,11.743438624806021,1.174100223,1.0642700349520045
192,BUHJUL_stripped.cif,6.350838227,5.407004011599988,0.536944399,0.4957441720759998,7.123409203,6.585711888157987,5.328477326,4.085616272633988,6.813825343,8.547283668761967,0.833390997,0.8201441286899995
193,BUKMUQ_stripped.cif,13.51327923,13.60879460497999,0.732324193,0.9079805550020021,15.45531918,15.11456445219405,6.249296209,6.309989686862013,17.10858675,16.69224902172994,1.233214136,1.2189045165640056
194,BUKMUQ01_stripped.cif,13.80254756,13.484657401146023,0.727298575,0.8621448879060051,15.72509366,15.460836628351922,6.046686656,6.590883106318,17.64305832,15.412585246443918,1.24657387,1.1855931915120008
195,BUKSIL_stripped.cif,9.291478632,10.059196974819988,1.088366325,1.769584366765998,12.44121415,13.312266303245968,3.795729303,4.076093897784003,8.653244516,5.66212210758602,0.937178976,0.7343797817060005
196,BUQWER_stripped.cif,3.60647637,3.822234588563988,0.449814422,0.374692110558,4.242566403,4.502369961881998,3.456052326,3.678328490352005,3.260433937,4.900101005519999,0.513275405,0.5396514569240001
197,BURJOO_stripped.cif,2.340873055,2.2996622708780055,0.60502258,0.4932718591279992,3.155056802,3.0309555189099804,2.65351168,2.322900732610011,1.375511707,1.5057966069879956,0.138464291,0.17522224989400054
198,BUSMUY_stripped.cif,2.655629725,2.594849425400001,0.942117713,0.7357358014340004,3.935877841,3.5832525044480046,3.145854154,2.4226882950479998,1.195198959,1.7009761705220041,0.077440206,0.11530937734199968
199,BUSNAF_stripped.cif,2.28256682,2.0847641296059973,0.597953093,0.4563483136519988,3.21704646,2.892477303141999,2.331457437,1.9042148125960054,1.327897818,1.3621061507120027,0.123164657,0.12010587465199983
200,BUSNOU_stripped.cif,4.347171349,4.058144132814003,0.670546183,0.4633955270520004,5.503678765,5.414901382870004,4.131595841,3.691004006692009,3.528938341,3.5072089986560036,0.54764407,0.5390492750520004
201,BUTBEZ_stripped.cif,5.888474858,6.400374173994005,0.299613214,0.5119933686820005,6.501762974,6.8844102780180165,4.502026088,4.248485782682006,7.616399887,7.431621673153998,0.881749738,0.8562386996420001
202,BUVWOF02_stripped.cif,2.172816991,2.1183759617340017,0.882277471,0.679452098382,3.277280458,3.092326201989997,2.708728829,2.3756111500359967,0.850479592,1.053632751340003,-0.070336103,-0.013237220059999926
203,BUVWOF03_stripped.cif,2.79152389,2.3208262863700035,0.618075794,0.5694782374399997,3.738431331,3.2335148914059917,2.614268503,2.1328412016440046,1.827888763,1.7237118523859982,0.261949763,0.18255390811000013
204,BUVXOG_stripped.cif,1.989622553,2.0510021296099987,0.817018247,0.5798484387799997,2.987177563,2.9763265959879903,2.503567863,2.1779382268780028,0.769066591,1.0046256301600016,-0.114036054,-0.018461111685999964
205,BUVXOG01_stripped.cif,2.16296731,2.085351354248,0.84016185,0.7777419548460026,3.244050278,3.0707744123239884,2.667536731,2.3280433938740006,0.888302552,1.0646813067979986,-0.05143909,0.016278141924000043
206,BUVYEX_stripped.cif,2.659058454,2.3173212438880024,0.61816463,0.6218779367259991,3.569071235,3.2296027841099875,2.602903059,2.2403409406599946,1.684842542,1.7854631302620019,0.22655932,0.19216556195000015
207,BUVYIB_stripped.cif,9.46040921,8.231375869704005,2.325257549,1.7068300420279954,14.32424892,12.10670693302199,8.005025419,5.83721667221599,5.765540996,5.239388623811988,0.760840065,0.7151007129260002
208,BUVYIB01_stripped.cif,9.722800855,8.976915534127992,2.478462467,1.2471491311919995,14.91219454,11.829330748776023,8.286183648,4.958788135493997,5.771542521,4.7453752697379885,0.7612919,0.6668689835139997
209,BUYDEG_stripped.cif,5.341114851,6.718141841175989,0.737482859,0.6016685797360003,6.483368238,7.9488112833940034,4.760012322,4.436214310543989,4.592717765,5.862133509938007,0.662069758,0.7958739803679985
210,CABJEX_stripped.cif,6.265100865,6.707936592719995,1.213930193,1.0289982765219972,8.224806689,9.197346696111996,5.252981281,5.693571142848004,4.465352617,5.088983504874,0.64985576,0.7082803983339984
211,CABJOH_stripped.cif,3.266665266,3.0381659586860024,0.195655654,0.20858484073400027,3.58535696,3.272782061947989,2.954038458,2.447431795137999,3.993864912,3.055003778996001,0.601393371,0.5563289924259984
212,CACKEZ_stripped.cif,5.508722209,7.254215749149995,1.975751775,2.325143223946002,12.02259453,13.127931666062008,4.31385487,5.565376260343994,2.453135866,3.574693841922002,0.389721602,0.5190746856619994
213,CAFTAF_stripped.cif,1.557274821,1.747487489316003,0.306068021,0.4513465768560007,2.01811003,2.1139826231919994,1.664622673,1.8780517531220062,1.100288331,1.3029156936199988,0.041506507,0.09574928466200018
214,CAGSAG_stripped.cif,9.072051706,9.483657269100043,1.058048602,0.9544368775080017,11.20835837,11.474618498439973,5.664647938,5.393190395530002,8.466037736,9.178559202116016,0.9276802,0.9692435010420003
215,CAJQEL_stripped.cif,10.26680493,9.159723489901989,2.280520505,1.967662434616002,16.65544639,15.35358697710799,6.067608278,6.014361358941998,6.708343985,5.726292389370001,0.826615324,0.7673271516400006
216,CAPTEV_stripped.cif,9.625208993,7.842038476754009,0.611818015,0.5827243668759978,10.9741977,9.485043027802007,7.373448382,5.825777582286008,11.51933373,10.212748622445998,1.061427361,0.999755395603998
217,CAQHOU_stripped.cif,4.26033753,5.063727330429985,0.1232704,0.09301002229600006,4.742200157,5.400384225921996,2.530109067,2.584031682154004,6.554892284,9.34298604711801,0.816565559,0.9372705163499985
