,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
123,BAVFIP_stripped.cif,6.8369372518,6.631528751102383,0.8819533504,0.993450298057199,8.4190058902,8.152861852875212,5.7776317785,5.628474692655796,6.080881243659926,5.930084068236494,0.7839665219578447,0.7492423233184443
124,BAXQAU_stripped.cif,5.3470598286,5.736349775221011,1.0371668097,1.0720744389154002,7.1242575674,7.615673145616208,4.6617065514,5.030076457789,3.808531231065285,4.350734866205659,0.5807575212852404,0.6210390627160313
125,BAYQOK_stripped.cif,5.0927286097,4.996163454414793,0.6520556116,0.7873068225335995,6.2680572713,6.353725853834003,4.0060598214,3.862079726738808,4.54610515019073,4.096138795814513,0.6576394766198095,0.5625136656905068
126,BAYREB_stripped.cif,11.0923833646,9.651085521558805,0.5004362762,1.0017980062644014,12.3645188678,11.654608025186986,5.9849698042,6.437577368196995,14.92675504208512,10.782628490442502,1.1739654058169813,1.0076752086992349
127,BAZFUF_stripped.cif,6.0411794216,6.073661308416411,2.8398114847,2.9713764420369975,15.1481813835,16.02315161934639,5.3353541491,5.660557607229589,1.980493280204015,2.690910886411432,0.296773373185519,0.30267037158437143
128,BAZGEQ_stripped.cif,6.7917008005,6.464706242937601,2.7830059142,2.7236547087848093,13.9552947563,14.542036809466163,5.9781045505,5.5880109566616,2.631542385141769,2.6257038742793952,0.420210369407426,0.4108836365158468
129,BECTAH_stripped.cif,3.9230577182,3.881296950944193,0.7525937979,0.7940094343464004,5.0502286463,5.048149473649587,3.5172913999,3.51304833951201,2.813083705875041,2.770480826883312,0.4491826551864485,0.4443057510500444
130,BEDHOJ_stripped.cif,3.3309384813,3.535571550561588,1.468086552,1.133408123178398,4.8345880407,4.055631082653395,4.9534581414,4.073957366312408,1.185197713786063,2.039030335581086,0.0737908050666576,0.15116079780186062
131,BEGZEU_stripped.cif,2.8569062204,3.0843141720774017,0.5658350989,0.5196426734645994,3.8146520832,4.233836365288198,2.5934774716,3.1143122114270065,2.008993885003067,2.688358143897263,0.3029786148401025,0.3752784020659653
132,BELTUJ_stripped.cif,6.1239304963,6.631213628069587,0.7439011583,0.4530476727590008,7.4781409666,7.579874949519004,4.4848574235,4.627724470704802,5.606550339077892,7.739986744877609,0.7486957258705295,0.870607819874568
133,BEPLUF_stripped.cif,3.5156988384,4.0380254442170145,0.9804117762,1.0217432304785983,5.7073945567,6.399180339776613,2.6577659955,2.7752806600703934,1.94981763740509,2.384552485333357,0.2899939945562483,0.3752518514366933
134,BEPMEQ_stripped.cif,4.4901530617,4.5033949706149965,0.8508802308,0.8869201830433969,6.8697182367,6.6936355569728345,2.4631370019,2.5184911614441843,3.24365384827524,2.6200944781070863,0.5110345015794612,0.36604468183409294
135,BEPNUH_stripped.cif,3.3909646633,3.8418659332962166,0.8217478778,0.9150420382291993,5.5131837844,6.542201897523012,2.1943253219,2.839984010746595,2.087425873133535,2.3861896798543607,0.3196110621385556,0.2548744754653412
136,BEPPAP_stripped.cif,4.5210176004,4.432948586594612,0.7636381873,0.9121827740915968,6.658199679,6.713756737295827,2.2969456207,2.6548389610701912,3.491801432042902,2.676929384391819,0.5430495387505943,0.4167366244943612
137,BEPVEZ_stripped.cif,3.3247149929,3.678201024767796,0.3265325736,0.5757234594265996,3.9554295564,4.626761599396803,2.1480624706,3.0003954854859987,3.350740564636189,3.350425900654195,0.5251408033325372,0.5156933679190754
138,BEPVOJ01_stripped.cif,3.0072007879,3.2119906746885967,0.2924978348,0.4815369564443995,3.549156482,3.935521133633593,2.045157205,2.9873701069294007,3.043406796451838,2.5383404997142027,0.4833600061361883,0.44705561229017604
139,BEQFEK_stripped.cif,2.8272378136,3.098623875693406,0.7247438043,0.8065580270745994,4.5048948153,4.817957283458408,2.0077732925,2.3554361448728,1.671400313959464,2.0259604994796465,0.2230804794099811,0.25711879488337813
140,BETDIP_stripped.cif,9.124274793,9.470405746892173,0.4959945472,0.41992414753,10.2306360404,9.944093654923394,5.4360642691,4.590131619181388,11.53966608553926,13.602304350024466,1.062193242155429,1.1233258660525287
141,BETFEN_stripped.cif,9.7515868094,9.410740186561181,0.4601996175,0.5091348431550013,10.8257322544,10.402754929060215,5.850550334,5.718074785810018,12.93186243327699,11.805119802315112,1.1116610760209853,1.0620602059896438
142,BETFUD_stripped.cif,10.1054487781,9.635600433143384,0.4465223148,0.4802566461708006,10.9015491457,10.766805492071585,5.842656018,5.767576719873617,13.68997714724875,14.922273985017105,1.1364027231645195,1.1353255398056907
143,BETGAK_stripped.cif,9.1599703315,9.30312092248839,0.6181608792,0.5753233915607997,10.4077096213,10.609269181122597,5.9148657555,5.8690431556442135,10.7244250231982,11.684534620198873,1.0303740173186686,1.0562463535058422
144,BEWRUR_stripped.cif,4.0059858276,4.683792239038401,1.4613494193,1.632545977416193,7.6489327395,7.99464946209082,3.4970532621,4.073911602986821,1.754442873876212,2.6492435232318585,0.244139231790958,0.33534095567054584
145,BEWSAY_stripped.cif,4.3495012192,5.481390822640592,1.4387877285,1.5207975552541946,7.8226102045,8.030620606683238,3.5282539141,4.197645564739818,2.089686248046688,3.7565258754612576,0.3200810846896175,0.444841044033814
146,BEYSEF_stripped.cif,3.5957004554,4.328479688423806,1.1786796229,0.8402178664071985,5.3768790229,6.266873369467412,3.8174784515,3.8879097593138057,1.741713179942723,3.178636299035922,0.2409766382582958,0.46059402609087635
147,BIJGUY_stripped.cif,7.0694361937,7.630955978587975,1.7881514234,1.9395088926781963,11.1945113156,11.480525301218417,6.0824270236,5.561333564717194,4.220315456793398,4.410402712678257,0.6253449144745405,0.639074897495233
148,BINROH_stripped.cif,9.0596751926,8.914550206780993,2.5356850465,2.5922909225652053,16.7697552443,16.042182498202187,6.6054628047,6.410181834539009,5.010157278023558,4.593124702963753,0.6998513593813447,0.6125751954514523
149,BINRUN_stripped.cif,11.5555966424,9.331710656913021,2.3329870251,2.608586260834605,18.5393911171,16.769196552896343,6.7828987252,6.337197277485006,8.029753579095935,6.451376950193248,0.9047022176471776,0.7729836711530123
150,BIPKUI_stripped.cif,5.001984418,7.612449909838197,1.4236503608,1.8792351967569993,9.5324417278,10.590627425444193,2.8535705948,4.3514678201564045,2.729777934184142,3.6985374649364524,0.4361273188791852,0.6698220303227979
151,BIYTEJ_stripped.cif,2.7251939747,3.060684418490802,0.6238143887,0.6623627810472014,3.9817000947,4.446312197821997,2.2733792005,2.6733312930660063,1.745056247974389,1.9291456648796306,0.2418094300294091,0.29323255397149683
152,BIYVAI_stripped.cif,11.2953888049,11.20018462610839,0.4759293176,0.4814055496508003,12.4559744962,13.250809612592596,5.9494317681,5.042002046646593,15.53521155775056,15.34432713120156,1.1913171718322595,1.1831839096810601
153,BODLAJ_stripped.cif,2.8403120139,2.3534662661414014,0.2657010506,0.4259342814754002,3.4304310432,2.933923672092404,2.2490989178,2.361654119032199,2.922603746547693,2.7973456329154684,0.4657699366870725,0.421902619381493
154,BODYID_stripped.cif,11.6372328833,11.323763686578774,1.4728004666,1.4722842819252047,15.1383965924,15.637062876228763,5.8283351145,7.007437016950403,10.44681159941555,9.367178934922086,1.0189837625938083,1.0248828381174981
155,BOKQEZ_stripped.cif,6.0578657592,5.318702407140396,0.2083298276,0.3503641769769996,6.7367491245,5.9669817849114075,2.644358178,1.745612171928599,8.866099629191451,7.673134705035712,0.9477326071984812,0.8304583304162548
156,BOKXOP_stripped.cif,5.3322281176,5.1010374439491954,0.8812309156,0.7958658642297981,6.6954084513,6.6234741809967925,4.7743649236,3.781843694104598,4.168837232614875,4.130135302301356,0.6200149389360455,0.5593670432338188
157,BOMCOX_stripped.cif,4.6469877031,4.561209177610401,0.7541249267,0.8014925856765985,5.8206584258,6.0076965451836095,4.2568870578,3.8140849015357916,3.669857360286862,3.439063317227825,0.5646491844580326,0.517270818043839
158,BONMAT_stripped.cif,8.27708712,8.185146735153804,1.5062816033,1.4867339959761985,10.6822940763,11.251513695092585,7.6439540942,7.102014459851779,6.124807366802043,6.869853971577246,0.7870924341222042,0.8029969375662026
159,BONMEX_stripped.cif,8.2596235712,8.223779988659995,1.516810247,1.5560354808563968,10.7695829552,11.053263733446629,7.4976788317,6.992070920147209,6.079322486180252,6.107564315623465,0.7838551817548685,0.7859949085962338
160,BOQJOI_stripped.cif,2.2675409304,2.455192740727997,0.1851154629,0.2731788688618002,2.5649425522,2.816982508560398,1.7675849971,2.1848007678995995,2.467339489354327,2.8116092347787784,0.392228909607093,0.3412749410096342
161,BOTCEU_stripped.cif,1.4012371869,2.2110043509094037,0.1512216689,0.37955683993560024,1.7468322437,2.6384000295471943,1.0915720348,1.8713428435766,1.354852911854653,1.5281808576877316,0.1318921490574648,0.18745942796205817
162,BOVHEB_stripped.cif,4.6072275349,5.199706116636801,0.3841021301,0.4011652150839995,5.1587348542,6.201898214747213,4.1941078102,3.9188326591838023,4.9711660082427,5.254342259679937,0.6964582663093751,0.7168589196448215
163,BOWDOI_stripped.cif,6.588707058,6.720482464844809,1.2834236723,1.103869765651002,8.611707901,8.417449071918409,5.4540705756,4.938428859977796,4.6808161650834,5.9997099934803275,0.670321584930554,0.7364471152462232
164,BOYBUO_stripped.cif,7.5484961862,7.478378805038396,0.3553200365,0.8022049028967964,8.7831806484,9.574806927901175,3.5327211316,3.792162525846399,10.01867167849685,7.1229852571724,1.000810144591087,0.850173022036358
165,BOYTEQ_stripped.cif,1.7019196103,1.6641195688566006,0.46562902,0.4174057258052012,2.2441996993,2.135086403044391,2.0260448231,1.9042721922862058,0.9580088516052576,1.0112428353320735,-0.0186304782016644,-0.016425355640822616
166,BUGSAY_stripped.cif,4.8351118911,5.104222982721186,0.0074939778,0.0720496229386,5.0199818563,5.19469420095481,2.0592137871,2.3707939249464087,13.58518548133808,11.341162052049745,1.1330655723064833,1.031610790581462
167,BUGSOM_stripped.cif,4.9790758216,5.172905193565616,0.0049925365,0.10152617874959995,5.120555206,5.341448682865012,2.0867088014,2.2926577170322022,14.9313894542797,11.091234582981658,1.1741002232808984,1.0297592740599293
168,BUHJUL_stripped.cif,6.3508382267,5.777172171339383,0.5369443991,0.5946083765362007,7.1234092033,6.558125610964205,5.3284773264,4.01022235922479,6.813825343370934,7.219147357381163,0.8333909972414898,0.8173532651494824
169,BUKMUQ_stripped.cif,13.5132792322,13.628216903589022,0.7323241934,1.1541958242851988,15.4553191846,15.413713865079812,6.2492962085,6.349593561640003,17.10858675118608,15.972451078405511,1.2332141362792235,1.1854072830576998
170,BUKSIL_stripped.cif,9.2914786316,10.349259804461001,1.0883663253,1.412354280506802,12.4412141498,14.306655233859594,3.7957293033,3.700672261235999,8.653244515736857,5.936871491851388,0.9371789757981142,0.7533835706978467
171,BUQWER_stripped.cif,3.6064763699,3.928363660842802,0.4498144215,0.3879530688717999,4.2425664034,4.534227145968189,3.4560523257,3.632490466832007,3.260433937044461,4.165655580298736,0.5132754049520926,0.5710849246912992
172,BURJOO_stripped.cif,2.3408730553,2.241283162450605,0.6050225799,0.48507727394219824,3.1550568022,3.0211340456635947,2.6535116802,2.309544319901196,1.375511706921568,1.5064728991346894,0.1384642910032749,0.16076945481936727
173,BUSMUY_stripped.cif,2.6556297245,2.6258711354113955,0.9421177134,0.6994646199502009,3.9358778407,3.512385397758594,3.1458541539,2.557184566081199,1.195198959125851,1.6760658620487807,0.0774402062533716,0.1474991535614392
174,BUSNAF_stripped.cif,2.2825668201,2.0661270051075986,0.5979530929,0.4603648203723991,3.21704646,2.833703144994612,2.3314574365,1.9034890461034042,1.327897818054692,1.3476254228691649,0.1231646572892545,0.13764495636785545
175,BUSNOU_stripped.cif,4.347171349,4.074083740514602,0.6705461833,0.4792297733757997,5.5036787652,5.329886407981795,4.1315958406,3.71577973359,3.528938341075306,3.394264412288591,0.5476440702713627,0.5179598044274167
176,BUTBEZ_stripped.cif,5.8884748581,6.263327106235792,0.2996132135,0.44335993972639975,6.5017629744,7.214062507672191,4.5020260876,4.202368614635602,7.61639988746075,6.573642555044291,0.8817497379444845,0.8246963102138417
177,BUVWOF03_stripped.cif,2.79152389,2.2884624118527928,0.6180757944,0.5121318525505996,3.7384313312,3.1365521856761887,2.6142685026,2.0986680532500026,1.827888763394116,1.9383694473715851,0.2619497631078604,0.1811513598074551
178,BUVXOG_stripped.cif,1.9896225529,2.066188216923599,0.8170182467,0.5703313234896004,2.9871775632,2.7841427681770017,2.5035678631,1.9620911487060053,0.76906659114687,1.0925413121236438,-0.1140360543266076,-0.019872920542108104
179,BUVYEX_stripped.cif,2.6590584543,2.3330621311433966,0.6181646303,0.5349812142962003,3.5690712346,3.2133747316495955,2.6029030592,2.2073344037262026,1.684842542162679,1.657206940118545,0.2265593198867822,0.1974972454073709
180,BUYDEG_stripped.cif,5.3411148506,6.699106487114614,0.7374828586,0.6421104182747994,6.4833682378,8.143441454631002,4.7600123217,4.458947363686202,4.592717764789801,6.307759969915562,0.6620697576407534,0.778130368952688
181,CABJEX_stripped.cif,6.2651008654,6.631686592625201,1.2139301933,1.039454755356799,8.2248066888,8.89754841543501,5.2529812814,5.547975499109609,4.465352617158706,5.097593599596045,0.6498557596723977,0.5927529437564116
182,CABJOH_stripped.cif,3.266665266,3.0270690355777954,0.1956556541,0.23709765501880004,3.5853569603,3.278474439682603,2.9540384583,2.427716594812792,3.993864912070054,2.918430304923919,0.6013933712671014,0.5732900176302942
183,CACKEZ_stripped.cif,5.5087222094,6.599745637931589,1.9757517754,2.4443308610622045,12.0225945325,12.412562519972594,4.3138548702,5.388218212259211,2.453135865555544,3.551399421090553,0.3897216020290623,0.5379812946098079
184,CAFTAF_stripped.cif,1.5572748209,1.6511222282800058,0.3060680205,0.41663247836880024,2.01811003,2.1586941443093988,1.6646226731,1.8261058469866056,1.100288330884152,1.4100283994178835,0.0415065070704795,0.06126257212114319
185,CAGSAG_stripped.cif,9.0720517062,9.472703450302639,1.0580486023,0.9075624570877973,11.2083583737,11.62104564832879,5.664647938,5.39246864787142,8.466037735958649,10.047864059721471,0.9276801999379072,0.9605562650345595
186,CAJQEL_stripped.cif,10.2668049289,9.446389862366212,2.2805205046,1.8191274569837972,16.6554463859,15.226027993750373,6.0676082778,6.394709839739811,6.70834398521819,5.7464770603388935,0.8266153239179295,0.7584786057435154
187,CAQHOU_stripped.cif,4.2603375296,5.139638267064596,0.1232703998,0.09120899179780005,4.7422001571,5.733356308214611,2.530109067,2.534954289336997,6.554892284402492,8.950770113945953,0.8165655593862896,0.915950866277271
188,CAQPUI_stripped.cif,4.1515709817,4.302461096452406,0.2850032115,0.29605495581959956,4.8012864958,5.141956194130205,3.220220114,3.420843216104202,4.829782884223722,6.418998508284156,0.6839276081215073,0.7551315657056472
189,CARGUA_stripped.cif,10.4686030233,10.60561661674021,2.3352212744,2.1788480696238013,14.7323408373,14.920816884075593,8.0602535988,7.993516032194387,6.820930239015264,7.061562957300825,0.8338436078120963,0.8497584438842243
190,CARJEN_stripped.cif,10.0320007452,10.227330501731801,2.3982477771,2.289480653846009,14.9306238628,15.145191132755407,7.7102143842,7.822620532297205,6.234823306760572,6.6010277375776205,0.7948241501984885,0.8215542479432643
191,CASTEY_stripped.cif,5.8736711211,6.100979529234189,0.8455823207,0.7656211936724013,7.3057534218,7.200473032695003,3.9791893257,4.885980414030406,4.944184584339216,7.865377272049403,0.6940946761712818,0.8707884472040403
192,CAVRAU_stripped.cif,7.0442069103,7.963711793573203,1.2793328146,1.0870266315748,9.4682160189,10.969362127435417,5.5663002574,5.182535815025995,5.218690577386685,6.755635675911837,0.7175615477622904,0.7823058741139324
193,CAVREY_stripped.cif,7.0535820418,7.685260938479816,1.0465430419,1.0534859584110008,9.2717805147,9.848210802228806,5.2939628755,5.498682636000809,5.844969292320754,6.690385306199845,0.7667822338536022,0.8764067915702691
194,CAVWOO_stripped.cif,5.1184539388,5.857998503947999,0.3097331771,0.20363873043559977,5.6891029387,6.1781063164642,3.4107004629,3.1151135627606044,6.235050152836958,8.293071526158993,0.7948399511606308,0.9047233995362628
195,CAWDOU_stripped.cif,6.1348594723,6.017886094723614,0.475182864,0.6880803614707994,6.9799810941,7.1245386388115985,4.3042856427,4.793393959036991,6.815484390779215,6.4249171981407365,0.8334967274878845,0.784613313703381
196,CAXQID_stripped.cif,4.0063182357,4.723313757191393,0.5201344709,0.34273485935919984,4.9295374304,5.385304535453204,3.3328634063,3.3254768574919993,3.552121164454456,5.6682611551076345,0.550487771339812,0.7395509906014786
197,CAXTOM_stripped.cif,9.3218486299,8.840828071644196,2.1873382975,2.1239834203551986,15.1983047967,14.478560011755762,6.5896110146,4.7966556894437975,5.868906226063197,6.635403350044545,0.7685571703708479,0.8196594616279956
198,CAXZOS_stripped.cif,7.6366115053,7.439233901338018,1.2678299748,1.2863039668047997,9.5969094445,9.441499073535393,6.8047906816,6.7038834745947815,5.955332688173421,5.466881062164957,0.7749060278846397,0.7546077751372473
199,CAXZUY_stripped.cif,7.4186115208,6.635259664688595,1.2640173407,1.2817556847433988,9.4022282976,8.373640734331982,6.864865113,5.963543409975412,5.701719271907758,4.957744585060013,0.7560058307106033,0.6828644525964992
200,CAYDEN_stripped.cif,1.6796736289,1.7869549214283982,0.2281159103,0.3664795232956005,2.2231148887,2.3954001844416073,1.3611690349,1.7682594173857984,1.456393482835038,1.4136074944702612,0.1632787268568571,0.10156526009811258
