,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
141,BAVFIP_stripped.cif,6.836937252,6.980651979400001,0.88195335,1.0539909322,8.41900589,8.307764754599999,5.777631779,6.1185671458,6.080881244,6.6513230717999985,0.783966522,0.7051473426
142,BAXQAU_stripped.cif,5.347059829,4.9363945540000005,1.03716681,0.9826331174,7.124257567,8.4767277864,4.661706551,5.330602658800001,3.808531231,4.7279334068,0.580757521,0.6290018984
143,BAYQOK_stripped.cif,5.09272861,5.934798354,0.652055612,0.760154159,6.268057271,6.1707470686,4.006059821,3.6482424821999997,4.54610515,4.8763170102,0.657639477,0.5832324982
144,BAYREB_stripped.cif,11.09238336,10.2563158586,0.500436276,0.9465378108,12.36451887,10.5353504974,5.984969804,6.073311672400001,14.92675504,11.0594376256,1.173965406,1.0516134014
145,BAZFUF_stripped.cif,6.041179422,7.680672854000001,2.839811485,2.9242272294,15.14818138,17.005124970000004,5.335354149,5.9361529194,1.98049328,2.5529192434,0.296773373,0.410642525
146,BAZFUF01_stripped.cif,6.125568502,7.680672854000001,2.83359359,2.839811485,15.31168375,15.461168065999999,5.408767703,5.9361529194,2.050894481,3.5395566693999996,0.311943316,0.2677901148
147,BAZGEQ_stripped.cif,6.791700801,5.851223005,2.783005914,2.909237167,13.95529476,14.236148746000001,5.978104551,6.0483890324,2.631542385,3.0920980916,0.420210369,0.38501379739999997
148,BECTAH_stripped.cif,3.923057718,3.8909780940000003,0.752593798,0.7895583204000001,5.050228646,5.2282246809999995,3.5172914,3.2659713658,2.813083706,2.7253134064,0.449182655,0.394238246
149,BEDHOJ_stripped.cif,3.330938481,2.9123857278000003,1.468086552,0.734185689,4.834588041,3.9975148137999996,4.953458141,3.1623296442,1.185197714,1.2191882534,0.073790805,-0.011421485200000003
150,BEGZEU_stripped.cif,2.85690622,3.3476235255999995,0.565835099,0.20646198999999998,3.814652083,3.6033159974,2.593477472,3.348552445,2.008993885,2.6008474582,0.302978615,0.27029215800000006
151,BELTUJ_stripped.cif,6.123930496,6.6247462552,0.743901158,0.4768273366,7.478140967,7.3496910564,4.484857424,4.8137413408,5.606550339,6.638068091000001,0.748695726,0.8542191358
152,BEPLUF_stripped.cif,3.515698838,3.5261009932,0.980411776,0.8288774508,5.707394557,6.4660021148,2.657765996,2.7310496229999996,1.949817637,2.0817976848,0.289993995,0.4367009385999999
153,BEPMAM_stripped.cif,3.29363683,3.7655309590000003,0.904846811,0.8288774508,5.365745572,5.710408758999999,2.478785993,2.830365717,1.848061766,2.4672092392,0.266716482,0.4367009385999999
154,BEPMEQ_stripped.cif,4.490153062,4.8333735932,0.850880231,0.8125314577999999,6.869718237,7.257854860399999,2.463137002,2.6239410906,3.243653848,3.1584297966,0.511034502,0.5914097266
155,BEPMIU_stripped.cif,4.529072238,4.8333735932,0.802329215,0.9968995593999999,6.733106819,6.4983311782,2.383885119,2.7551931586,3.404307226,2.512099042,0.532028747,0.48477003859999995
156,BEPNUH_stripped.cif,3.390964663,4.5874492346,0.821747878,0.8695388342000001,5.513183784,5.5925603846000005,2.194325322,2.6695588112,2.087425873,2.1464830132,0.319611062,0.2939697154
157,BEPPAP_stripped.cif,4.5210176,4.320383446,0.763638187,0.9750874264,6.658199679,7.2308603834,2.296945621,2.497324622,3.491801432,3.0436760406,0.543049539,0.5703796332
158,BEPVEZ_stripped.cif,3.324714993,3.1828180505999994,0.326532574,0.466795223,3.955429556,4.8580981003999995,2.148062471,3.2471356395999997,3.350740565,3.3349259485999996,0.525140803,0.46499198759999993
159,BEPVID_stripped.cif,3.289547623,3.5670426554000003,0.300544439,0.5094663348,3.873981902,3.8042038552,2.124976497,2.5036029793999997,3.418588292,3.3407197864,0.533846801,0.5047024106
160,BEPVOJ01_stripped.cif,3.007200788,3.5166352576,0.292497835,0.5741749032,3.549156482,4.0001087764,2.045157205,2.6890206666000003,3.043406796,2.7764725952000004,0.483360006,0.3834347384
161,BEQFEK_stripped.cif,2.827237814,3.0792262772,0.724743804,0.7383925424,4.504894815,5.392010581199999,2.007773293,2.6314511755999996,1.671400314,2.0265715972000002,0.223080479,0.2632364146
162,BETDIP_stripped.cif,9.124274793,8.9106791964,0.495994547,0.43192700859999994,10.23063604,10.213390603,5.436064269,4.5641683862,11.53966609,10.3371696772,1.062193242,1.0872734313999999
163,BETFEN_stripped.cif,9.751586809,9.326940929800001,0.460199618,0.46962348280000005,10.82573225,10.2184386808,5.850550334,5.6290736506000005,12.93186243,13.573250918,1.111661076,1.1381789826
164,BETFUD_stripped.cif,10.10544878,9.238504311,0.446522315,0.5156238344,10.90154915,10.4405839692,5.842656018,5.9812749082000005,13.68997715,14.8677304964,1.136402723,1.1830586668
165,BETGAK_stripped.cif,9.159970332,9.284017895199998,0.618160879,0.5602298212,10.40770962,10.3191745596,5.914865756,5.898507316,10.72442502,10.675036733999999,1.030374017,1.0157236498
166,BEWRUR_stripped.cif,4.005985828,5.8400320658,1.461349419,1.7462638412,7.64893274,8.5132396618,3.497053262,4.375424675,1.754442874,3.3008353054000006,0.244139232,0.4037219629999999
167,BEWSAY_stripped.cif,4.349501219,6.4207230008,1.438787729,1.7462638412,7.822610205,9.389726662600001,3.528253914,5.4806957418,2.089686248,4.5708397846,0.320081085,0.33163989099999996
168,BEYSEF_stripped.cif,3.595700455,4.1335902886,1.178679623,0.8328668036000002,5.376879023,5.9883039208,3.817478452,3.4236312798,1.74171318,3.6350190898,0.240976638,0.34369081539999996
169,BIJGUY_stripped.cif,7.069436194,7.6334090186,1.788151423,1.988399716,11.19451132,11.818647572,6.082427024,6.424567426,4.220315457,5.200941654999999,0.625344914,0.6663881234
170,BINROH_stripped.cif,9.059675193,8.3025444546,2.535685047,2.4492486334,16.76975524,14.406670005999999,6.605462805,5.8946865954,5.010157278,3.7992294064000007,0.699851359,0.5662593524
171,BINRUN_stripped.cif,11.55559664,9.898636789,2.332987025,2.6002124562000004,18.53939112,17.284583790000003,6.782898725,6.6661192942,8.029753579,6.5217197156,0.904702218,0.7626889818
172,BIPKUI_stripped.cif,5.001984418,7.3458916676,1.423650361,1.5810387030000002,9.532441728,11.590866874,2.853570595,4.6623745022000005,2.729777934,3.2401822877999997,0.436127319,0.5900548785999999
173,BIYTEJ_stripped.cif,2.725193975,3.60707412,0.623814389,0.7340080122000001,3.981700095,4.8161294548,2.273379201,2.6070455057999995,1.745056248,1.6820984006,0.24180943,0.2549157188
174,BIYVAI_stripped.cif,11.2953888,9.941973009,0.475929318,0.5697615453999999,12.4559745,14.02189605,5.949431768,5.421544838200001,15.53521156,14.285618532,1.191317172,1.1847266900000002
175,BODLAJ_stripped.cif,2.840312014,2.6085474050000004,0.265701051,0.37100427319999996,3.430431043,3.1604693916000004,2.249098918,2.26467691,2.922603747,3.0199556784,0.465769937,0.3268910284
176,BODYID_stripped.cif,11.63723288,11.091717656399998,1.472800467,1.4244991554,15.13839659,14.09173515,5.828335115,6.862578998799999,10.4468116,10.267151937400001,1.018983763,0.890352807
177,BOKQEZ_stripped.cif,6.057865759,6.816211801,0.208329828,0.25420661240000003,6.736749125,6.212535133,2.644358178,2.929039581,8.866099629,7.317259117399999,0.947732607,0.8714382153999999
178,BOKXOP_stripped.cif,5.332228118,4.6005734048,0.881230916,0.6621821931999999,6.695408451,6.438939726399999,4.774364924,4.1992486208,4.168837233,3.5697854282000003,0.620014939,0.5909565489999999
179,BOMCOX_stripped.cif,4.646987703,4.7468736836000005,0.754124927,0.8200745917999999,5.820658426,5.393667376800001,4.256887058,4.4449264388000005,3.66985736,3.2155066648000004,0.564649184,0.5587341741999999
180,BONMAT_stripped.cif,8.27708712,8.3095648792,1.506281603,1.6456871703999998,10.68229408,11.1401183318,7.643954094,6.835449907599999,6.124807367,5.9883798708,0.787092434,0.8374193487999999
181,BONMEX_stripped.cif,8.259623571,8.319241461799999,1.516810247,1.4628865894,10.76958296,11.0980969718,7.497678832,7.0517255182,6.079322486,6.6706411524,0.783855182,0.7248078578
182,BOQJOI_stripped.cif,2.26754093,3.103594042,0.185115463,0.3457135186,2.564942552,2.8395064742,1.767584997,2.482845892,2.467339489,5.1286222264,0.39222891,0.5600040889999999
183,BOTCEU_stripped.cif,1.401237187,1.8356861650000003,0.151221669,0.39046863919999997,1.746832244,2.9089917286,1.091572035,1.6787373336000002,1.354852912,1.4143577273999999,0.131892149,0.08615103340000001
184,BOVHEB_stripped.cif,4.607227535,4.8857078748,0.38410213,0.3140654892,5.158734854,5.858101743800001,4.19410781,4.262138008199999,4.971166008,6.299653834599999,0.696458266,0.8039794200000001
185,BOWDOI_stripped.cif,6.588707058,6.8324078762,1.283423672,1.0628236984,8.611707901,8.1178805664,5.454070576,5.000844008,4.680816165,4.4957236258,0.670321585,0.811717149
186,BOYBUO_stripped.cif,7.548496186,7.6643538326,0.355320037,0.6504369446,8.783180648,9.654046109200001,3.532721132,3.588221989,10.01867168,5.119221175800001,1.000810145,0.8855507144000001
187,BOYTEQ_stripped.cif,1.70191961,1.5575468571999997,0.46562902,0.4510781068,2.244199699,2.2766911608,2.026044823,2.0238199085999997,0.958008852,1.1680382222000003,-0.018630478,-0.2471479062
188,BUGSAY_stripped.cif,4.835111891,4.7129145262000005,0.007493978,0.0212783968,5.019981856,5.0972447552,2.059213787,2.0943893602,13.58518548,12.1893219134,1.133065572,0.9320917914000001
189,BUGSEC_stripped.cif,5.219567628,5.1037270132,0.002700854,0.0454137758,5.307335293,5.375319491000001,2.125111597,2.6506086153999995,17.15219596,12.635422262599999,1.23431973,1.1680136907999998
190,BUGSIG_stripped.cif,4.575095647,5.731217804,0.024155823,0.15456229659999998,4.913830304,5.2555622616,2.096969211,2.4754206266,10.41922373,13.741706695000001,1.017835363,1.036563283
191,BUGSOM_stripped.cif,4.979075822,4.7129145262000005,0.004992537,0.0185550714,5.120555206,5.3785613004,2.086708801,2.2979428176,14.93138945,12.1893219134,1.174100223,0.9320917914000001
192,BUHJUL_stripped.cif,6.350838227,5.6437539424,0.536944399,0.6646283248,7.123409203,6.6505118282,5.328477326,4.6297787208,6.813825343,8.458934907400002,0.833390997,0.9033168868000001
193,BUKMUQ_stripped.cif,13.51327923,13.659310686000001,0.732324193,1.2834285935999998,15.45531918,13.042561966,6.249296209,7.152383593799999,17.10858675,14.323391511999997,1.233214136,1.136181382
194,BUKMUQ01_stripped.cif,13.80254756,13.416135431999999,0.727298575,1.2532879502,15.72509366,13.042561966,6.046686656,8.1804311128,17.64305832,14.762220155999998,1.24657387,1.1827672214
195,BUKSIL_stripped.cif,9.291478632,9.601004677599999,1.088366325,1.2244136490000002,12.44121415,13.340284452,3.795729303,4.2602945176,8.653244516,4.789717089,0.937178976,0.7093257607999999
196,BUQWER_stripped.cif,3.60647637,3.7275295044000005,0.449814422,0.5721443733999999,4.242566403,4.5004765104,3.456052326,3.3125202005999994,3.260433937,4.303354341,0.513275405,0.7136004338
197,BURJOO_stripped.cif,2.340873055,2.1679771228,0.60502258,0.47683349439999995,3.155056802,3.0809084990000004,2.65351168,2.1587789105999997,1.375511707,2.3503174596000003,0.138464291,0.2254270176
198,BUSMUY_stripped.cif,2.655629725,2.2642288362,0.942117713,0.7450014072,3.935877841,3.8861064329999997,3.145854154,2.4569153974,1.195198959,1.4648468194,0.077440206,0.1203406118
199,BUSNAF_stripped.cif,2.28256682,1.5125103782,0.597953093,0.8185002652,3.21704646,3.3491248274,2.331457437,1.5272634352,1.327897818,0.8646258544000001,0.123164657,-0.10046805439999999
200,BUSNOU_stripped.cif,4.347171349,4.360214609600001,0.670546183,0.7097101332,5.503678765,5.8474243040000005,4.131595841,3.0202125374,3.528938341,3.7481103566000002,0.54764407,0.5930263344
201,BUTBEZ_stripped.cif,5.888474858,6.058908991600001,0.299613214,0.47379481700000003,6.501762974,7.241526803799999,4.502026088,4.2825306088,7.616399887,7.746554834799999,0.881749738,0.8858563109999998
202,BUVWOF02_stripped.cif,2.172816991,2.0416594152,0.882277471,0.7358136526,3.277280458,3.5263682009999995,2.708728829,2.209359679,0.850479592,0.630338571,-0.070336103,0.015665628800000005
203,BUVWOF03_stripped.cif,2.79152389,2.636675197,0.618075794,0.8543603132000002,3.738431331,2.9304145557999997,2.614268503,2.711493278,1.827888763,2.9344906958,0.261949763,0.22354664940000002
204,BUVXOG_stripped.cif,1.989622553,2.03965484,0.817018247,0.4887833736,2.987177563,2.7334680868000003,2.503567863,2.209359679,0.769066591,1.020529843,-0.114036054,0.011001955799999996
205,BUVXOG01_stripped.cif,2.16296731,2.1000514322,0.84016185,0.736562626,3.244050278,2.753077218,2.667536731,2.7455160359999997,0.888302552,1.1305495572,-0.05143909,0.059618323200000004
206,BUVYEX_stripped.cif,2.659058454,2.0535315151999995,0.61816463,0.9314878320000002,3.569071235,3.0641278641999996,2.602903059,2.392661812,1.684842542,1.497906394,0.22655932,0.254947745
207,BUVYIB_stripped.cif,9.46040921,8.525616019800001,2.325257549,1.5857112638,14.32424892,13.019709616,8.005025419,5.4922573282,5.765540996,6.310986014399999,0.760840065,0.5724081411999999
208,BUVYIB01_stripped.cif,9.722800855,9.26209444,2.478462467,1.7568819238,14.91219454,14.145954107999998,8.286183648,4.6905072082000006,5.771542521,5.3985919162,0.7612919,0.5352533074
209,BUYDEG_stripped.cif,5.341114851,5.7372764522,0.737482859,0.5116731837999999,6.483368238,8.139420915799999,4.760012322,4.3763512154,4.592717765,7.724044278399999,0.662069758,0.781685667
210,CABJEX_stripped.cif,6.265100865,7.0817230424,1.213930193,0.8644142148,8.224806689,8.219342961399999,5.252981281,4.863173474200001,4.465352617,4.516902892799999,0.64985576,0.7948613865999999
211,CABJOH_stripped.cif,3.266665266,2.3361904469999994,0.195655654,0.22537230140000003,3.58535696,2.5724825665999997,2.954038458,2.4894219725999998,3.993864912,3.2600694181999996,0.601393371,0.30885662300000005
212,CACKEZ_stripped.cif,5.508722209,7.084138539,1.975751775,2.2396003424,12.02259453,12.971525933999999,4.31385487,5.322324490000001,2.453135866,2.9719352294,0.389721602,0.5373302759999999
213,CAFTAF_stripped.cif,1.557274821,1.8199107624,0.306068021,0.40464001039999997,2.01811003,2.0249211426,1.664622673,1.7252499099999998,1.100288331,0.8471333598000002,0.041506507,0.0536950012
214,CAGSAG_stripped.cif,9.072051706,9.4306072252,1.058048602,0.9828866156,11.20835837,11.96711258,5.664647938,5.4428575522,8.466037736,10.851923411600001,0.9276802,0.946728188
215,CAJQEL_stripped.cif,10.26680493,8.359492982399999,2.280520505,1.9854269266,16.65544639,15.345328034,6.067608278,5.5743577769999995,6.708343985,5.8637858916,0.826615324,0.7602245576000001
216,CAPTEV_stripped.cif,9.625208993,7.168710502400001,0.611818015,0.4381648712,10.9741977,8.9768765284,7.373448382,5.9588794158,11.51933373,10.474026044,1.061427361,1.0494660388
217,CAQHOU_stripped.cif,4.26033753,5.4879174398,0.1232704,0.1589215722,4.742200157,5.0494753158000005,2.530109067,2.6716772071999997,6.554892284,8.2126070762,0.816565559,0.9029245404000001
218,CAQPUI_stripped.cif,4.151570982,3.7326577244000005,0.285003212,0.13462520640000003,4.801286496,4.9849382172,3.220220114,2.7923549384,4.829782884,4.904952026399999,0.683927608,0.7268338906
219,CARGUA_stripped.cif,10.46860302,10.2420100036,2.335221274,1.9989433974000002,14.73234084,14.393382178,8.060253599,7.768063873999999,6.820930239,6.7642732326,0.833843608,0.8065810076
220,CARJEN_stripped.cif,10.03200075,10.2934919026,2.398247777,2.3850036078,14.93062386,14.97081683,7.710214384,7.5677093532,6.234823307,6.3588313312,0.79482415,0.7877651111999999
221,CASTEY_stripped.cif,5.873671121,5.8203385434,0.845582321,0.8430078188,7.305753422,7.577789839999999,3.979189326,4.8551829176,4.944184584,9.207929736,0.694094676,0.7166023727999999
222,CASTIC_stripped.cif,5.898194587,5.779609562799999,0.9720654,0.8610781068,7.458441367,7.9434993842,4.246976028,4.394265465,4.618425625,10.1116100894,0.664493954,0.7006587032
223,CAVRAU_stripped.cif,7.04420691,8.324513946,1.279332815,0.9683609736,9.468216019,10.663491565400001,5.566300257,5.1134129208,5.218690577,5.572171493000001,0.717561548,0.851761446
224,CAVREY_stripped.cif,7.053582042,8.0863836264,1.046543042,1.0199542592,9.271780515,10.1592626808,5.293962876,5.161447045,5.844969292,7.058038013000001,0.766782234,0.8989938848
225,CAVWOO_stripped.cif,5.118453939,6.2745035391999995,0.309733177,0.24691816380000003,5.689102939,6.5205227074,3.410700463,3.2318348651999997,6.235050153,8.4158506892,0.794839951,0.8543566902
226,CAWDOU_stripped.cif,6.134859472,5.6306924522,0.475182864,0.5704201338,6.979981094,7.1138074742,4.304285643,4.5940200556,6.815484391,6.058620077600001,0.833496727,0.7824846122
227,CAXQID_stripped.cif,4.006318236,4.0763453742,0.520134471,0.40823099100000004,4.92953743,6.061883407200002,3.332863406,3.2021188539999996,3.552121164,4.4234309608,0.550487771,0.8432201640000001
228,CAXTOM_stripped.cif,9.32184863,8.090739235600001,2.187338298,2.2011838622,15.1983048,16.395667502000002,6.589611015,4.4193161428,5.868906226,5.701490423199999,0.76855717,0.9200721253999999
229,CAXZOS_stripped.cif,7.636611505,7.487111346400001,1.267829975,1.3053130494,9.596909445,9.4228194948,6.804790682,7.0678163194,5.955332688,5.7934490162,0.774906028,0.6893157596
230,CAXZUY_stripped.cif,7.418611521,6.0898001878,1.264017341,1.3418109342000002,9.402228298,7.552717354,6.864865113,6.1147569456,5.701719272,4.6392206936,0.756005831,0.6317991218
231,CAYDEN_stripped.cif,1.679673629,1.7694065292,0.22811591,0.2159259096,2.223114889,2.255190035,1.361169035,1.3627796133999999,1.456393483,1.4590111012000002,0.163278727,0.08193255160000001
232,CAYDIR_stripped.cif,1.758344598,1.8224656684,0.218567954,0.320734315,2.273510004,2.3698661612,1.350097903,1.5292996422000003,1.592211814,1.6815707029999998,0.202000842,0.226696739
233,CAYDOX_stripped.cif,1.826118222,1.8467730887999998,0.210430723,0.3700082574,2.337291682,2.3712257738,1.367869983,1.4313677337999997,1.71366539,1.4482810538000002,0.233926026,0.22416802100000002
234,CAYDOX01_stripped.cif,1.849011849,1.8735492796,0.21537082,0.4268389658,2.367146936,2.306965209,1.377159817,1.3644218826,1.726520053,1.7158290074,0.237171627,0.23523304139999998
235,CAYDOX02_stripped.cif,1.886743656,1.8565214091999998,0.204491363,0.21365494759999998,2.393580156,2.3397001392,1.374468704,1.366154622,1.82077919,1.7088137974,0.260257281,0.2368516234
236,CAYDOX03_stripped.cif,1.89057715,1.8271072627999998,0.211348206,0.4389767714,2.397687107,2.367146936,1.368271222,1.359195158,1.799065347,1.6727967574,0.255046939,0.23523304139999998
237,CAYDOX04_stripped.cif,1.861631713,1.8606574939999998,0.215971401,0.4432564868,2.387165443,2.367146936,1.353404931,1.4302810661999998,1.741551857,1.7290502212,0.240936411,0.2368516234
238,CAYDOX05_stripped.cif,1.805437798,1.7840244096,0.210417945,0.3785702972,2.30063581,2.3410597517999996,1.355848145,1.526014082,1.685375743,1.6815707029999998,0.226696739,0.2200371666
239,CAYDOX06_stripped.cif,1.813654254,1.8735492796,0.219636221,0.4389767714,2.358779695,2.3869216696000004,1.350256355,1.610995726,1.662849875,1.7101983938,0.220853042,0.23523304139999998
240,CAYGIU_stripped.cif,1.811929181,1.8565214091999998,0.220106463,0.3854205046,2.373944999,2.3152971808,1.369832732,1.3603266884,1.65883643,1.7290502212,0.219803564,0.2368516234
