,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,6.855376208842371,1.637119413,1.7991284728323906,10.34003878,11.64100058157987,4.220417836,5.136477658946966,3.219914676,4.47001000094056,0.507844364,0.6211848149253562
134,BADYAJ_stripped.cif,6.773791498,7.2237309308858375,1.485369592,1.610509252828031,9.863339428,10.781280199897406,5.057450038,5.4719426182786375,4.463910278,5.038868069477344,0.649715457,0.6879215510313527
135,BAKJEE_stripped.cif,8.540355636,9.797630186805623,1.306127614,1.0167034732140419,10.96310484,11.192971739404236,6.496090929,6.027564263964074,6.964577561,9.052024495732514,0.842894779,0.9566907911840651
136,BAKJII_stripped.cif,8.268768054,7.6779627782011755,1.2401662,1.3456507356205507,10.4767956,9.74256299850406,6.89209773,6.574439526717487,6.813141724,5.748409835814742,0.833347423,0.7720297092296983
137,BAKSIS_stripped.cif,7.313364845,8.223485567093439,1.822997871,1.8102197148533397,12.78718584,12.804626050640064,5.297498296,6.160246310366329,4.412380299,5.0531285827798635,0.644672937,0.7247951722862147
138,BAPSUH01_stripped.cif,8.823331515,8.152130971634321,1.638772553,1.599464958510389,11.88867058,11.099139977393403,6.85639949,6.956770366517711,6.450860452,5.5977680572416135,0.809617647,0.7421447445790076
139,BASJEL_stripped.cif,5.338266051,5.476528027308595,0.685398006,0.9063982919982796,6.626076598,6.896465278954086,4.469328726,5.09466195300067,4.758836657,4.466837682093854,0.677500798,0.6329549499653089
140,BASMUG_stripped.cif,4.555235647,5.110909460897464,1.217513239,0.9056141699354403,6.204966209,6.219964899429311,4.599607805,4.7780164630290844,2.61031928,3.7873493743347892,0.416693631,0.5514728577073947
141,BAVFIP_stripped.cif,6.836937252,7.199177376706455,0.88195335,0.9290699110059379,8.41900589,8.567194228496856,5.777631779,6.1563566246302805,6.080881244,6.544988735522079,0.783966522,0.7910230571192463
142,BAXQAU_stripped.cif,5.347059829,6.050560229367056,1.03716681,1.1108971619064154,7.124257567,7.673243356556032,4.661706551,5.005351512924228,3.808531231,4.200901804221578,0.580757521,0.6334638154132376
143,BAYQOK_stripped.cif,5.09272861,5.321732791980443,0.652055612,0.6671024450809502,6.268057271,6.3685645437008205,4.006059821,4.403521822065131,4.54610515,4.589697142841211,0.657639477,0.6833382215050241
144,BAYREB_stripped.cif,11.09238336,10.006706521471118,0.500436276,0.8097338394707125,12.36451887,11.703652452987715,5.984969804,5.779918070287312,14.92675504,11.65576873664907,1.173965406,1.0539114604856286
145,BAZFUF_stripped.cif,6.041179422,6.286727169749605,2.839811485,2.8615489664957736,15.14818138,16.276681929724578,5.335354149,5.782188377531883,1.98049328,1.9545413700115444,0.296773373,0.40064240766049786
146,BAZFUF01_stripped.cif,6.125568502,6.373122117225046,2.83359359,2.968766253631264,15.31168375,16.60901276986568,5.408767703,5.906270862181433,2.050894481,2.1725575167113704,0.311943316,0.39158131094634907
147,BAZGEQ_stripped.cif,6.791700801,6.639473713183714,2.783005914,2.54619211838485,13.95529476,12.738259696126867,5.978104551,6.310230998749439,2.631542385,2.5569124338198455,0.420210369,0.38412356360754596
148,BECTAH_stripped.cif,3.923057718,3.9631343987728,0.752593798,0.7605491988885107,5.050228646,5.18594126704523,3.5172914,3.4399871821342116,2.813083706,3.3097904224159835,0.449182655,0.4414790670121954
149,BEDHOJ_stripped.cif,3.330938481,3.098952948007966,1.468086552,1.5823553744530088,4.834588041,5.076022506370119,4.953458141,4.91018491953841,1.185197714,1.739096635129524,0.073790805,-0.07468534304840879
150,BEGZEU_stripped.cif,2.85690622,3.1555381243965623,0.565835099,0.47668032310618313,3.814652083,3.750507329531608,2.593477472,3.0556854626839898,2.008993885,2.828911039912797,0.302978615,0.3484626787013664
151,BELTUJ_stripped.cif,6.123930496,6.707389069216186,0.743901158,0.4612105535891149,7.478140967,7.6009275144029935,4.484857424,4.434532280639184,5.606550339,7.6545997497081055,0.748695726,0.8955245266604457
152,BEPLUF_stripped.cif,3.515698838,3.43837281151386,0.980411776,0.977862097374822,5.707394557,6.121700755095727,2.657765996,2.7432626382578733,1.949817637,2.7466752238895378,0.289993995,0.27692711421015215
153,BEPMAM_stripped.cif,3.29363683,3.4111638019716963,0.904846811,0.9780427181000699,5.365745572,5.8614152106506445,2.478785993,2.602195588965171,1.848061766,2.6294716487445102,0.266716482,0.29098018692384764
154,BEPMEQ_stripped.cif,4.490153062,3.8805525882409366,0.850880231,0.7298592358155176,6.869718237,6.31024796547889,2.463137002,2.2466670160073385,3.243653848,2.810974540564099,0.511034502,0.426476919216746
155,BEPMIU_stripped.cif,4.529072238,4.027998789641076,0.802329215,0.7060251756441533,6.733106819,5.970620681027054,2.383885119,2.2005260968935674,3.404307226,2.756691124174321,0.532028747,0.4126928835657899
156,BEPNUH_stripped.cif,3.390964663,3.574014300797474,0.821747878,0.7785901712770298,5.513183784,5.749835609012731,2.194325322,2.1635582935583098,2.087425873,2.6741972458756083,0.319611062,0.3287047754526845
157,BEPPAP_stripped.cif,4.5210176,3.9397364227887177,0.763638187,0.6990929198076903,6.658199679,6.2349480289988115,2.296945621,2.208437827216089,3.491801432,2.795932272443239,0.543049539,0.4246520626074769
158,BEPVEZ_stripped.cif,3.324714993,3.629835715423132,0.326532574,0.47303323136111164,3.955429556,4.387544065321318,2.148062471,2.5826611411282423,3.350740565,3.2956635242748815,0.525140803,0.4901873655481094
159,BEPVID_stripped.cif,3.289547623,3.4855934190405975,0.300544439,0.4486330589719816,3.873981902,4.2138674840342425,2.124976497,2.6706276945653133,3.418588292,3.2970537778320574,0.533846801,0.4809447594738081
160,BEPVOJ01_stripped.cif,3.007200788,3.290821169836935,0.292497835,0.4389045659741728,3.549156482,3.956711127251353,2.045157205,2.783510949152483,3.043406796,3.0297955084995554,0.483360006,0.43916750634453827
161,BEQFEK_stripped.cif,2.827237814,2.2792102925950335,0.724743804,0.9245459670372118,4.504894815,4.1974350562813285,2.007773293,2.1490622893917455,1.671400314,1.400973121017116,0.223080479,0.175965805257163
162,BETDIP_stripped.cif,9.124274793,9.266814630780937,0.495994547,0.39950804702837406,10.23063604,10.384856985349,5.436064269,5.099800505465495,11.53966609,12.285700423157422,1.062193242,1.1163966295598189
163,BETFEN_stripped.cif,9.751586809,9.60685662338326,0.460199618,0.43204958853808106,10.82573225,10.78422174562592,5.850550334,5.706726283626328,12.93186243,13.573001735661709,1.111661076,1.224893279823394
164,BETFUD_stripped.cif,10.10544878,10.059404224378081,0.446522315,0.36902138571223553,10.90154915,11.312930173476733,5.842656018,6.036929423706704,13.68997715,14.757632797906943,1.136402723,1.2934453300358402
165,BETGAK_stripped.cif,9.159970332,9.840468639212077,0.618160879,0.6321480733019316,10.40770962,10.824243273832156,5.914865756,6.51362827356604,10.72442502,11.0398253122749,1.030374017,1.0602546926235443
166,BEWRUR_stripped.cif,4.005985828,4.802362989533162,1.461349419,1.3402416888898685,7.64893274,8.145669556080872,3.497053262,3.7290543711228366,1.754442874,2.2139594408676206,0.244139232,0.3849732845625832
167,BEWSAY_stripped.cif,4.349501219,5.135342799916247,1.438787729,1.282404163179216,7.822610205,8.455155611213964,3.528253914,4.083778927815372,2.089686248,2.9511864578993032,0.320081085,0.48609009080176047
168,BEYSEF_stripped.cif,3.595700455,4.2813704166956,1.178679623,0.9481044527437321,5.376879023,5.535603837395289,3.817478452,3.6572844896932852,1.74171318,2.3007075251066516,0.240976638,0.42540036882398746
169,BIJGUY_stripped.cif,7.069436194,7.84440108619045,1.788151423,1.731857576804153,11.19451132,12.102913145692238,6.082427024,6.177869424931193,4.220315457,4.719472145009441,0.625344914,0.6997408632416166
170,BINROH_stripped.cif,9.059675193,6.470149309341959,2.535685047,2.3327157914235133,16.76975524,13.130807482656724,6.605462805,5.587507124415401,5.010157278,2.8643702925131507,0.699851359,0.46866914813213734
171,BINRUN_stripped.cif,11.55559664,8.669772341113596,2.332987025,2.1724489640288143,18.53939112,16.383180063182873,6.782898725,6.119463925530802,8.029753579,5.951809315523615,0.904702218,0.7539236013003922
172,BIPKUI_stripped.cif,5.001984418,7.397521819000717,1.423650361,1.2701814507073652,9.532441728,11.658108410255611,2.853570595,3.579449823011905,2.729777934,6.225171294657671,0.436127319,0.7767339358984199
173,BIYTEJ_stripped.cif,2.725193975,3.1754037322348285,0.623814389,0.6861329228907427,3.981700095,4.38073322407001,2.273379201,2.770983878016115,1.745056248,2.5473620658146805,0.24180943,0.30979315101883653
174,BIYVAI_stripped.cif,11.2953888,11.939131104352109,0.475929318,0.4958457652267456,12.4559745,13.564425502936622,5.949431768,5.662469858653259,15.53521156,16.035234385563825,1.191317172,1.2441746950380206
175,BODLAJ_stripped.cif,2.840312014,2.2765475355660616,0.265701051,0.37181355197638055,3.430431043,2.9863074226505084,2.249098918,2.2352294913110864,2.922603747,2.7113884465225206,0.465769937,0.23377293310552572
176,BODYID_stripped.cif,11.63723288,10.42870637287127,1.472800467,1.509119262300913,15.13839659,14.594400710893847,5.828335115,5.360388802707592,10.4468116,9.223284134837762,1.018983763,0.9188562231582089
177,BOKQEZ_stripped.cif,6.057865759,4.758740134950287,0.208329828,0.23485667802720478,6.736749125,5.408389812387146,2.644358178,2.25368571327626,8.866099629,6.12679996945812,0.947732607,0.8148904218634605
178,BOKXOP_stripped.cif,5.332228118,4.9284816303265675,0.881230916,0.724697546467151,6.695408451,6.045960291791172,4.774364924,4.371656111555305,4.168837233,4.362942766946796,0.620014939,0.6124288125943022
179,BOMCOX_stripped.cif,4.646987703,4.974687577512652,0.754124927,0.7918555262178582,5.820658426,6.1676845191027425,4.256887058,4.165130405809258,3.66985736,3.782578974053041,0.564649184,0.6080113892248841
180,BONMAT_stripped.cif,8.27708712,9.50393801662723,1.506281603,1.3769252138821417,10.68229408,11.96340621739159,7.643954094,7.736915132743034,6.124807367,7.991089970714803,0.787092434,0.9149659960766593
181,BONMEX_stripped.cif,8.259623571,9.080679565405969,1.516810247,1.4500743522951454,10.76958296,11.782688130756807,7.497678832,7.754551533953414,6.079322486,7.511120698544996,0.783855182,0.891388365828058
182,BOQJOI_stripped.cif,2.26754093,2.8199192094722267,0.185115463,0.35351340900610495,2.564942552,2.791460012234271,1.767584997,2.0475120046446893,2.467339489,2.6775159106506083,0.39222891,0.2549761604262809
183,BOTCEU_stripped.cif,1.401237187,1.833325806373944,0.151221669,0.29949381476444925,1.746832244,2.153628615106559,1.091572035,1.6855162474680685,1.354852912,1.261587945937567,0.131892149,0.1707496521624975
184,BOVHEB_stripped.cif,4.607227535,5.6882233920702046,0.38410213,0.3482905526741509,5.158734854,6.252673774906622,4.19410781,4.258617906194976,4.971166008,5.944289847759702,0.696458266,0.8441488583126485
185,BOWDOI_stripped.cif,6.588707058,6.751439581979275,1.283423672,1.018075506265713,8.611707901,8.80600487719175,5.454070576,5.229543060714555,4.680816165,5.965752108194394,0.670321585,0.7322729229320911
186,BOYBUO_stripped.cif,7.548496186,6.938970584192589,0.355320037,0.5870160498171306,8.783180648,8.30869229227984,3.532721132,3.0934069772026187,10.01867168,6.997847158669559,1.000810145,0.8525128354202861
187,BOYTEQ_stripped.cif,1.70191961,1.8302285086282435,0.46562902,0.4841179713848267,2.244199699,2.435615045393636,2.026044823,2.111857823185299,0.958008852,1.582386429256875,-0.018630478,0.04699909574587424
188,BUGSAY_stripped.cif,4.835111891,4.905415804283329,0.007493978,0.06114893765737195,5.019981856,5.289177222621721,2.059213787,2.234457961532607,13.58518548,11.617055640864518,1.133065572,1.1150518744128497
189,BUGSEC_stripped.cif,5.219567628,5.1798841026148335,0.002700854,0.0646658673797158,5.307335293,5.4582736402858,2.125111597,2.2245617624734364,17.15219596,11.329954761723483,1.23431973,1.1176166214468863
190,BUGSIG_stripped.cif,4.575095647,4.59273387938436,0.024155823,0.08665729257617594,4.913830304,4.953109201066564,2.096969211,2.4554455014074357,10.41922373,9.799367636686735,1.017835363,1.0220467574415149
191,BUGSOM_stripped.cif,4.979075822,5.0506955778447225,0.004992537,0.05103435094419195,5.120555206,5.34482422872507,2.086708801,2.250636797863458,14.93138945,11.50244467907415,1.174100223,1.129512892436011
192,BUHJUL_stripped.cif,6.350838227,5.7915880819732894,0.536944399,0.37691186982144886,7.123409203,6.832506464795749,5.328477326,4.418601762894806,6.813825343,8.006936942589943,0.833390997,0.864882521535356
193,BUKMUQ_stripped.cif,13.51327923,12.67881342095049,0.732324193,0.8719568935790467,15.45531918,14.923746120248776,6.249296209,5.931891840835076,17.10858675,15.944458080915268,1.233214136,1.1862288875830052
194,BUKMUQ01_stripped.cif,13.80254756,12.904708305084588,0.727298575,0.751288252227015,15.72509366,15.274337656385804,6.046686656,6.246776403996261,17.64305832,15.929439055945721,1.24657387,1.238690816800451
195,BUKSIL_stripped.cif,9.291478632,8.50043800579105,1.088366325,1.2436390500078844,12.44121415,12.288467526410937,3.795729303,3.314346521656089,8.653244516,6.345358376139065,0.937178976,0.741576867332856
196,BUQWER_stripped.cif,3.60647637,3.297496709385209,0.449814422,0.5135435781251712,4.242566403,3.544692798091315,3.456052326,3.4541395560068264,3.260433937,2.4653977020975213,0.513275405,0.3762380963717866
197,BURJOO_stripped.cif,2.340873055,2.0357302110191746,0.60502258,0.4497853541156691,3.155056802,2.7528747196290375,2.65351168,2.0541166074370865,1.375511707,1.4122205123216132,0.138464291,0.09557065354187766
198,BUSMUY_stripped.cif,2.655629725,2.3510056406561706,0.942117713,0.721744620878896,3.935877841,3.468969984400026,3.145854154,2.4103764555426355,1.195198959,1.8306064555362633,0.077440206,0.10000550539217501
199,BUSNAF_stripped.cif,2.28256682,2.1563922055732565,0.597953093,0.6163016994695898,3.21704646,2.7659470647502182,2.331457437,2.223731646950332,1.327897818,1.23341558164479,0.123164657,-0.0008701376421967888
200,BUSNOU_stripped.cif,4.347171349,4.906330258228172,0.670546183,0.5994986852522022,5.503678765,5.7723146846584505,4.131595841,4.37526170064014,3.528938341,4.695289651875619,0.54764407,0.6387208089246534
201,BUTBEZ_stripped.cif,5.888474858,6.055755364738831,0.299613214,0.45987533730653096,6.501762974,6.749570571501064,4.502026088,4.3798537923422405,7.616399887,6.760924345920936,0.881749738,0.8821666842957003
202,BUVWOF02_stripped.cif,2.172816991,1.6969218414859775,0.882277471,0.6577728601343655,3.277280458,2.775597503639471,2.708728829,2.374460943728126,0.850479592,1.3002145879347324,-0.070336103,-0.11939730951566863
203,BUVWOF03_stripped.cif,2.79152389,1.9603964834762557,0.618075794,0.45640727392324587,3.738431331,2.682803695394096,2.614268503,1.9265996542621677,1.827888763,0.866161942133802,0.261949763,0.07684039363688411
204,BUVXOG_stripped.cif,1.989622553,1.7609529941844269,0.817018247,0.5365992831888993,2.987177563,2.6817930541770245,2.503567863,2.05561919846323,0.769066591,1.202572710002789,-0.114036054,-0.020028797047431213
205,BUVXOG01_stripped.cif,2.16296731,1.8546912016839858,0.84016185,0.6123191712006504,3.244050278,2.737461974007008,2.667536731,2.0349429428689803,0.888302552,1.1404865496827128,-0.05143909,-0.002270668405288112
206,BUVYEX_stripped.cif,2.659058454,2.387284424098498,0.61816463,0.6091212406522648,3.569071235,2.5164503620097634,2.602903059,1.9539685659536123,1.684842542,1.4598263114649859,0.22655932,0.054651511002538844
207,BUVYIB_stripped.cif,9.46040921,8.428228069213583,2.325257549,1.8597613821080974,14.32424892,12.995164713656656,8.005025419,6.2853601824355,5.765540996,5.859951040887311,0.760840065,0.779107930637957
208,BUVYIB01_stripped.cif,9.722800855,8.608204097708622,2.478462467,1.6732841916291963,14.91219454,12.219711947621338,8.286183648,5.984219265495691,5.771542521,6.250845807144659,0.7612919,0.795431050947584
209,BUYDEG_stripped.cif,5.341114851,5.9769029922085775,0.737482859,0.6913386811771676,6.483368238,7.231342634497434,4.760012322,4.453988557027026,4.592717765,6.183669391764639,0.662069758,0.7597020668727325
210,CABJEX_stripped.cif,6.265100865,6.692806010915941,1.213930193,1.2848949406433192,8.224806689,8.759175231121851,5.252981281,5.355712444186635,4.465352617,4.692885885215444,0.64985576,0.6358642915911964
211,CABJOH_stripped.cif,3.266665266,3.3311066908146962,0.195655654,0.2104939457133086,3.58535696,4.169055923390722,2.954038458,3.2140473640423726,3.993864912,4.847301171049985,0.601393371,0.6222224702018758
212,CACKEZ_stripped.cif,5.508722209,6.890851916896876,1.975751775,2.1172492440805595,12.02259453,13.220504320261405,4.31385487,4.976261734395399,2.453135866,3.5377904804851514,0.389721602,0.5171313626218992
213,CAFTAF_stripped.cif,1.557274821,1.8114970922145073,0.306068021,0.45770643464943994,2.01811003,2.314985103026739,1.664622673,1.7997897667315446,1.100288331,1.4826456562499217,0.041506507,-0.00807546161073136
214,CAGSAG_stripped.cif,9.072051706,9.268637712886502,1.058048602,0.9045743962759101,11.20835837,11.415927076381433,5.664647938,5.689209942669057,8.466037736,9.790979332316978,0.9276802,0.9071101845538609
215,CAJQEL_stripped.cif,10.26680493,7.957809274006127,2.280520505,1.8528101782682729,16.65544639,13.431704962625123,6.067608278,4.690968598054942,6.708343985,5.156463829783798,0.826615324,0.6864749975052712
216,CAPTEV_stripped.cif,9.625208993,8.747887608073276,0.611818015,0.657192638827595,10.9741977,10.245489771431199,7.373448382,6.43766420627815,11.51933373,10.338765894601437,1.061427361,1.0004223255605242
