,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
123,BAVFIP_stripped.cif,6.8369372518,7.15045469905661,0.8819533504,0.8838428648909344,8.4190058902,8.622034753328425,5.7776317785,6.221762955653947,6.080881243659926,6.554673306377932,0.7839665219578447,0.798745741589951
124,BAXQAU_stripped.cif,5.3470598286,5.802412636479726,1.0371668097,1.1015298080536677,7.1242575674,7.605928174527719,4.6617065514,4.911550149062599,3.808531231065285,4.248231530974945,0.5807575212852404,0.6190344664716123
125,BAYQOK_stripped.cif,5.0927286097,5.162817929207286,0.6520556116,0.6368324451956733,6.2680572713,6.3054757601045495,4.0060598214,4.10063550900337,4.54610515019073,4.475857864550748,0.6576394766198095,0.6503769641195092
126,BAYREB_stripped.cif,11.0923833646,10.538977577509634,0.5004362762,0.8338401953727108,12.3645188678,11.991068004535098,5.9849698042,5.938297439630462,14.92675504208512,12.33064553301227,1.1739654058169813,1.0789738572367544
127,BAZFUF_stripped.cif,6.0411794216,6.613377580205743,2.8398114847,3.002336130368551,15.1481813835,17.026654087663708,5.3353541491,5.785175527249669,1.980493280204015,2.1130535348724386,0.296773373185519,0.35628761401917464
128,BAZGEQ_stripped.cif,6.7917008005,6.692791452856284,2.7830059142,2.7770730189851136,13.9552947563,12.50588083768087,5.9781045505,6.016001176149803,2.631542385141769,3.140762712922975,0.420210369407426,0.43354330593947443
129,BECTAH_stripped.cif,3.9230577182,4.029861657854932,0.7525937979,0.7567074815192725,5.0502286463,5.097174468116439,3.5172913999,3.458367998854442,2.813083705875041,2.709788583046004,0.4491826551864485,0.3855136232777625
130,BEDHOJ_stripped.cif,3.3309384813,3.739909620565129,1.468086552,0.8386147710654628,4.8345880407,4.631204947347928,4.9534581414,3.9102251978967617,1.185197713786063,1.849166082720525,0.0737908050666576,0.2571783355577182
131,BEGZEU_stripped.cif,2.8569062204,3.323543635256749,0.5658350989,0.43999073587100146,3.8146520832,4.021242402453758,2.5934774716,3.0403811541025463,2.008993885003067,2.7762936006515666,0.3029786148401025,0.42082431655911323
132,BELTUJ_stripped.cif,6.1239304963,6.424732969854326,0.7439011583,0.42663596098866785,7.4781409666,7.417268413598144,4.4848574235,4.34247471876819,5.606550339077892,7.463486778077899,0.7486957258705295,0.89650123546753
133,BEPLUF_stripped.cif,3.5156988384,3.9371502367792695,0.9804117762,0.9881897979366306,5.7073945567,6.829596297527637,2.6577659955,2.9049108002959705,1.94981763740509,2.7620401419619505,0.2899939945562483,0.28957802735911575
134,BEPMEQ_stripped.cif,4.4901530617,3.8682790070629864,0.8508802308,0.8382836265954206,6.8697182367,6.536514044193048,2.4631370019,2.2365641783627086,3.24365384827524,3.564095596926987,0.5110345015794612,0.44457101312511016
135,BEPNUH_stripped.cif,3.3909646633,3.2759634779132014,0.8217478778,0.8101795696256138,5.5131837844,5.726518714880999,2.1943253219,2.182100223175243,2.087425873133535,1.8742158002684004,0.3196110621385556,0.3053704386825513
136,BEPPAP_stripped.cif,4.5210176004,3.682930223813919,0.7636381873,0.7516594060696633,6.658199679,6.479393574529357,2.2969456207,2.0985690772915837,3.491801432042902,2.8402527844823284,0.5430495387505943,0.4522645350031027
137,BEPVEZ_stripped.cif,3.3247149929,3.3290540591102262,0.3265325736,0.45731889592044617,3.9554295564,4.503397643046018,2.1480624706,2.5918798804663314,3.350740564636189,3.0311633543456047,0.5251408033325372,0.46934940477575826
138,BEPVOJ01_stripped.cif,3.0072007879,3.1997955754124807,0.2924978348,0.4257373544898986,3.549156482,3.924125275526933,2.045157205,2.743818336981238,3.043406796451838,3.003455164480199,0.4833600061361883,0.46580617449691575
139,BEQFEK_stripped.cif,2.8272378136,2.3951219010166307,0.7247438043,0.8193156753669593,4.5048948153,4.599618313789755,2.0077732925,2.0214639647510606,1.671400313959464,0.3342274417216764,0.2230804794099811,0.08211152389413501
140,BETDIP_stripped.cif,9.124274793,8.975346950369222,0.4959945472,0.35738057452042205,10.2306360404,9.811185897390605,5.4360642691,5.013250028949261,11.53966608553926,12.905396498621567,1.062193242155429,1.1038415131274482
141,BETFEN_stripped.cif,9.7515868094,9.971025059528984,0.4601996175,0.4930588786623362,10.8257322544,10.665447532626224,5.850550334,5.7625897767830185,12.93186243327699,12.324081079878987,1.1116610760209853,1.1267361172294916
142,BETFUD_stripped.cif,10.1054487781,10.474477975401566,0.4465223148,0.4368631903243265,10.9015491457,10.871819580251689,5.842656018,5.7810698321014815,13.68997714724875,13.664619397698392,1.1364027231645195,1.16186405261862
143,BETGAK_stripped.cif,9.1599703315,9.47936288641088,0.6181608792,0.7201146980311326,10.4077096213,10.697983600141388,5.9148657555,6.3889481941190756,10.7244250231982,11.762858226963225,1.0303740173186686,1.0254083582032156
144,BEWRUR_stripped.cif,4.0059858276,4.800843924610746,1.4613494193,1.37953538976763,7.6489327395,8.041369815784641,3.4970532621,3.5745840307226695,1.754442873876212,2.762460343576425,0.244139231790958,0.42893392258518886
145,BEWSAY_stripped.cif,4.3495012192,5.302780331922049,1.4387877285,1.326675770253757,7.8226102045,8.22789771235324,3.5282539141,3.802855286136054,2.089686248046688,3.1778400805403693,0.3200810846896175,0.4686431183282278
146,BEYSEF_stripped.cif,3.5957004554,4.276781703747044,1.1786796229,0.9225754804137729,5.3768790229,5.696112608124967,3.8174784515,3.778674066813782,1.741713179942723,2.9174506816379413,0.2409766382582958,0.44990022917701245
147,BIJGUY_stripped.cif,7.0694361937,7.767862265320623,1.7881514234,1.8093155255528173,11.1945113156,11.77848249635846,6.0824270236,6.098700313653094,4.220315456793398,4.174447954356761,0.6253449144745405,0.6882551105816295
148,BINROH_stripped.cif,9.0596751926,8.126599746143434,2.5356850465,2.4524802006246853,16.7697552443,14.913543381473168,6.6054628047,6.360121770101596,5.010157278023558,4.227996513219633,0.6998513593813447,0.5790220879987586
149,BINRUN_stripped.cif,11.5555966424,10.3771502220247,2.3329870251,2.3352617979741557,18.5393911171,17.203638650435657,6.7828987252,6.462465512320772,8.029753579095935,7.238727912869759,0.9047022176471776,0.772798974963043
150,BIPKUI_stripped.cif,5.001984418,7.007557975893084,1.4236503608,1.2198010151089598,9.5324417278,11.377419489824742,2.8535705948,3.8380933451559716,2.729777934184142,6.083362607628818,0.4361273188791852,0.7370497816166752
151,BIYTEJ_stripped.cif,2.7251939747,3.0561320223533244,0.6238143887,0.6270089165776567,3.9817000947,4.18167664741469,2.2733792005,2.6194368631987874,1.745056247974389,2.1087847997251696,0.2418094300294091,0.3369594095946771
152,BIYVAI_stripped.cif,11.2953888049,11.158132128286466,0.4759293176,0.5400731124898698,12.4559744962,12.752594010089858,5.9494317681,4.766160447585556,15.53521155775056,16.49490082508693,1.1913171718322595,1.1640531681548296
153,BODLAJ_stripped.cif,2.8403120139,2.5329746055808546,0.2657010506,0.4726423207585291,3.4304310432,3.609166450382581,2.2490989178,2.3865044391755292,2.922603746547693,2.5224747476421965,0.4657699366870725,0.2208323307063751
154,BODYID_stripped.cif,11.6372328833,10.693552823918537,1.4728004666,1.418142824016152,15.1383965924,15.190472654084026,5.8283351145,6.753325020860412,10.44681159941555,9.876469036487741,1.0189837625938083,0.9721672321857711
155,BOKQEZ_stripped.cif,6.0578657592,4.810088505946916,0.2083298276,0.22747544130535413,6.7367491245,5.037218584751066,2.644358178,2.1462096985657464,8.866099629191451,6.399636724847429,0.9477326071984812,0.8472688830669645
156,BOKXOP_stripped.cif,5.3322281176,4.886317688196215,0.8812309156,0.7936623581370563,6.6954084513,6.15398769459005,4.7743649236,4.216368129677701,4.168837232614875,4.0847516085393325,0.6200149389360455,0.5833980985795412
157,BOMCOX_stripped.cif,4.6469877031,5.1357649387319295,0.7541249267,0.7505334449143852,5.8206584258,6.227372946208938,4.2568870578,4.323709588607281,3.669857360286862,4.339887815558063,0.5646491844580326,0.6464708640479633
158,BONMAT_stripped.cif,8.27708712,9.282463586949024,1.5062816033,1.3545445508088791,10.6822940763,12.05904787661671,7.6439540942,7.459460262904508,6.124807366802043,7.631938965123692,0.7870924341222042,0.9004369928339959
159,BONMEX_stripped.cif,8.2596235712,9.030783905235644,1.516810247,1.3453851952757319,10.7695829552,11.611813454503451,7.4976788317,7.194980428339216,6.079322486180252,7.193929142423113,0.7838551817548685,0.8704416853405204
160,BOQJOI_stripped.cif,2.2675409304,1.9806269355754882,0.1851154629,0.3454535148209148,2.5649425522,2.6133011893349405,1.7675849971,2.1641318516660197,2.467339489354327,2.3261852630690005,0.392228909607093,0.21952581314937136
161,BOTCEU_stripped.cif,1.4012371869,1.7716551119859103,0.1512216689,0.30033348262534343,1.7468322437,2.1054146150478097,1.0915720348,1.5304178327795661,1.354852911854653,1.6787648349915205,0.1318921490574648,0.19017204736121873
162,BOVHEB_stripped.cif,4.6072275349,5.173489771002086,0.3841021301,0.40009488801112836,5.1587348542,6.122965819519685,4.1941078102,4.173668705322883,4.9711660082427,6.214943338704847,0.6964582663093751,0.7945565480774652
163,BOWDOI_stripped.cif,6.588707058,7.223703232673617,1.2834236723,1.0203690177030489,8.611707901,9.06029735641619,5.4540705756,5.170522069388422,4.6808161650834,6.085400448481268,0.670321584930554,0.7958425735114019
164,BOYBUO_stripped.cif,7.5484961862,6.786754597393667,0.3553200365,0.5575462438808462,8.7831806484,8.128008878108567,3.5327211316,3.2927118658536276,10.01867167849685,7.472117152207135,1.000810144591087,0.8501651301989384
165,BOYTEQ_stripped.cif,1.7019196103,1.8726764870015797,0.46562902,0.41617636865089924,2.2441996993,2.7859918008425026,2.0260448231,1.9792096267947952,0.9580088516052576,1.124926795305376,-0.0186304782016644,0.04968151727570391
166,BUGSAY_stripped.cif,4.8351118911,4.9674315805522316,0.0074939778,0.12240294082825542,5.0199818563,5.248249605725412,2.0592137871,2.404442776584521,13.58518548133808,9.55729823171308,1.1330655723064833,1.0574528166384565
167,BUGSOM_stripped.cif,4.9790758216,5.128191798973218,0.0049925365,0.08403996692930793,5.120555206,5.361078082245228,2.0867088014,2.334605151309077,14.9313894542797,9.136450362163243,1.1741002232808984,1.044689627229921
168,BUHJUL_stripped.cif,6.3508382267,5.740172328743654,0.5369443991,0.3936782958661378,7.1234092033,6.644960801188667,5.3284773264,4.32859760636094,6.813825343370934,6.294395596022892,0.8333909972414898,0.8339634207712194
169,BUKMUQ_stripped.cif,13.5132792322,12.925881367281619,0.7323241934,0.7990185402927716,15.4553191846,15.117569079189302,6.2492962085,6.238114638987771,17.10858675118608,16.19037336472064,1.2332141362792235,1.2068558369287579
170,BUKSIL_stripped.cif,9.2914786316,8.9709927843949,1.0883663253,1.2655375359336354,12.4412141498,12.964021591536639,3.7957293033,4.159176482636342,8.653244515736857,7.05293652846135,0.9371789757981142,0.8498319622306999
171,BUQWER_stripped.cif,3.6064763699,3.9019432062577843,0.4498144215,0.34255964086854807,4.2425664034,4.675551520196926,3.4560523257,3.2897829469546718,3.260433937044461,3.978413501023166,0.5132754049520926,0.6112425124812679
172,BURJOO_stripped.cif,2.3408730553,2.045037473405622,0.6050225799,0.43660458362287,3.1550568022,2.7399704682757466,2.6535116802,2.081233443952888,1.375511706921568,1.621064638376196,0.1384642910032749,0.12968015775206732
173,BUSMUY_stripped.cif,2.6556297245,2.389702342823689,0.9421177134,0.7078806092554828,3.9358778407,3.320358156176887,3.1458541539,2.2716772701109385,1.195198959125851,1.3162613816917599,0.0774402062533716,0.10969375631920975
174,BUSNAF_stripped.cif,2.2825668201,1.916167899938415,0.5979530929,0.5336497223219965,3.21704646,3.028924148730656,2.3314574365,2.1162096560448718,1.327897818054692,1.0299089853808674,0.1231646572892545,0.03929729114313729
175,BUSNOU_stripped.cif,4.347171349,4.28312653634277,0.6705461833,0.609522417860771,5.5036787652,5.26400442858472,4.1315958406,3.927212713462021,3.528938341075306,3.78887365244724,0.5476440702713627,0.5767652040265223
176,BUTBEZ_stripped.cif,5.8884748581,5.680444145031745,0.2996132135,0.4676658584985667,6.5017629744,6.77457055389792,4.5020260876,4.32885327686563,7.61639988746075,6.277509704515179,0.8817497379444845,0.8221831842730656
177,BUVWOF03_stripped.cif,2.79152389,2.296727297497597,0.6180757944,0.524689092348414,3.7384313312,2.84595541688865,2.6142685026,1.9525829490931628,1.827888763394116,0.818822321222795,0.2619497631078604,0.1465093304121714
178,BUVXOG_stripped.cif,1.9896225529,1.854140065330748,0.8170182467,0.467203518421738,2.9871775632,2.317235045000807,2.5035678631,1.8032657716234892,0.76906659114687,0.5465923693809724,-0.1140360543266076,-0.040436166055963896
179,BUVYEX_stripped.cif,2.6590584543,2.2671374685498997,0.6181646303,0.718493389463807,3.5690712346,3.8908768331704593,2.6029030592,2.585866712024073,1.684842542162679,1.6352367538866557,0.2265593198867822,0.15760795248484527
180,BUYDEG_stripped.cif,5.3411148506,6.041880690476603,0.7374828586,0.6394219511366863,6.4833682378,7.4068220408898,4.7600123217,4.575412826720209,4.592717764789801,5.55619656694358,0.6620697576407534,0.7530865944591736
181,CABJEX_stripped.cif,6.2651008654,6.841811908249535,1.2139301933,1.2091192939405433,8.2248066888,8.545383550343754,5.2529812814,5.53145121099378,4.465352617158706,4.924776137708461,0.6498557596723977,0.6428035574738615
182,CABJOH_stripped.cif,3.266665266,3.9349874811199754,0.1956556541,0.24908175591561932,3.5853569603,4.191851404572535,2.9540384583,3.096061700157128,3.993864912070054,4.865644000815231,0.6013933712671014,0.6759355150042805
183,CACKEZ_stripped.cif,5.5087222094,6.022140989754161,1.9757517754,2.079287617106611,12.0225945325,12.547355738465662,4.3138548702,4.864300237705375,2.453135865555544,3.3141849200106086,0.3897216020290623,0.4823013044309694
184,CAFTAF_stripped.cif,1.5572748209,1.6241028807425515,0.3060680205,0.33316906105827027,2.01811003,2.24411533963033,1.6646226731,1.6701166871044717,1.100288330884152,1.0776374743031578,0.0415065070704795,0.005300522451352707
185,CAGSAG_stripped.cif,9.0720517062,9.463603213442259,1.0580486023,0.9226559120890268,11.2083583737,12.011951445878456,5.664647938,5.665389126317883,8.466037735958649,10.313420992598274,0.9276801999379072,0.9639903216633827
186,CAJQEL_stripped.cif,10.2668049289,8.955239034508665,2.2805205046,1.8675309659189925,16.6554463859,14.602536656790228,6.0676082778,5.563194808029463,6.70834398521819,5.840787205556943,0.8266153239179295,0.7993886339089462
187,CAQHOU_stripped.cif,4.2603375296,4.603487954502978,0.1232703998,0.2085466644771612,4.7422001571,5.100852474340375,2.530109067,2.0889943345239983,6.554892284402492,8.5555414956419,0.8165655593862896,0.9216181265981467
188,CAQPUI_stripped.cif,4.1515709817,4.023988929354137,0.2850032115,0.22956715629639124,4.8012864958,4.773096829814822,3.220220114,2.9182979898249384,4.829782884223722,5.244425698029128,0.6839276081215073,0.7492238995898306
189,CARGUA_stripped.cif,10.4686030233,10.573396749856276,2.3352212744,2.126134085340478,14.7323408373,14.645678472042412,8.0602535988,7.675540759973982,6.820930239015264,7.355415431057031,0.8338436078120963,0.8653083713441787
190,CARJEN_stripped.cif,10.0320007452,10.539153477935892,2.3982477771,2.2405161919495136,14.9306238628,15.114780420664179,7.7102143842,7.493965828080439,6.234823306760572,7.054029421312119,0.7948241501984885,0.789170222142134
191,CASTEY_stripped.cif,5.8736711211,6.430167367950787,0.8455823207,0.6243706522853252,7.3057534218,7.677903913795625,3.9791893257,4.281298623765588,4.944184584339216,6.466063492809543,0.6940946761712818,0.7634057643823601
192,CAVRAU_stripped.cif,7.0442069103,7.621401988493156,1.2793328146,1.1944487969124529,9.4682160189,10.08248314269428,5.5663002574,4.921703123119121,5.218690577386685,5.933617184596063,0.7175615477622904,0.6848652162223137
193,CAVREY_stripped.cif,7.0535820418,7.450256043340191,1.0465430419,1.090451154100733,9.2717805147,9.587828117064426,5.2939628755,5.365590730643595,5.844969292320754,6.4730539693872355,0.7667822338536022,0.785108279958638
194,CAVWOO_stripped.cif,5.1184539388,5.329135198861595,0.3097331771,0.4360387574537905,5.6891029387,5.985160200485268,3.4107004629,3.323362580784888,6.235050152836958,5.909811556098187,0.7948399511606308,0.7576387321681599
195,CAWDOU_stripped.cif,6.1348594723,6.21224898720705,0.475182864,0.650103965104067,6.9799810941,7.372276832928836,4.3042856427,4.5341677066093675,6.815484390779215,6.42099337274378,0.8334967274878845,0.8056835894614002
196,CAXQID_stripped.cif,4.0063182357,4.938484549848464,0.5201344709,0.3472823374556493,4.9295374304,5.4910244317713115,3.3328634063,3.3003848960058204,3.552121164454456,5.671540001856264,0.550487771339812,0.7751735928718728
197,CAXTOM_stripped.cif,9.3218486299,8.307646401420072,2.1873382975,1.6811941874829808,15.1983047967,12.480016087374459,6.5896110146,4.256455218555048,5.868906226063197,5.574883787747785,0.7685571703708479,0.7129263863039552
198,CAXZOS_stripped.cif,7.6366115053,6.536365863116715,1.2678299748,1.281894771346523,9.5969094445,8.41217137402882,6.8047906816,5.368662823504511,5.955332688173421,4.207536861694074,0.7749060278846397,0.6250052610525776
199,CAXZUY_stripped.cif,7.4186115208,6.332569580181045,1.2640173407,1.2178515084628403,9.4022282976,7.9921188861206005,6.864865113,5.313520110575759,5.701719271907758,4.16859723860642,0.7560058307106033,0.6094958234333718
200,CAYDEN_stripped.cif,1.6796736289,1.5923266357562653,0.2281159103,0.32449922558850175,2.2231148887,2.517299430131029,1.3611690349,1.3871957412116958,1.456393482835038,0.9912497664100606,0.1632787268568571,0.09996311873319053
