,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BAKJII_stripped.cif,8.268768054,7.422769525788765,1.2401662,1.3281688103200153,10.4767956,9.945651898449547,6.89209773,6.407780227732599,6.813141724,5.629128505415161,0.833347423,0.7336682355787654
134,BAKSIS_stripped.cif,7.313364845,8.566837366138667,1.822997871,1.787725836063963,12.78718584,12.995674530631938,5.297498296,6.255433122518241,4.412380299,5.798564256743954,0.644672937,0.7494554696863427
135,BAPSUH01_stripped.cif,8.823331515,8.342939116787687,1.638772553,1.6377127096513036,11.88867058,11.308140155775636,6.85639949,6.946832804568232,6.450860452,5.650152200766333,0.809617647,0.733798483152402
136,BASJEL_stripped.cif,5.338266051,5.386066011095207,0.685398006,0.9056656494532564,6.626076598,6.695977003467952,4.469328726,4.930486494862132,4.758836657,4.107359368696076,0.677500798,0.6140809985448378
137,BASMUG_stripped.cif,4.555235647,5.029076444714643,1.217513239,0.9069890929203197,6.204966209,6.3524181873497305,4.599607805,4.776210882433103,2.61031928,3.70974280124383,0.416693631,0.5768198581221377
138,BAVFIP_stripped.cif,6.836937252,7.286396618818015,0.88195335,0.9405666878974781,8.41900589,8.58773081186812,5.777631779,6.069411262290647,6.080881244,6.562228304915622,0.783966522,0.8440348930006699
139,BAXQAU_stripped.cif,5.347059829,5.7926348258666955,1.03716681,1.1090897081875468,7.124257567,7.713869163009996,4.661706551,4.87141246958835,3.808531231,4.325832444631502,0.580757521,0.6362011889186753
140,BAYQOK_stripped.cif,5.09272861,5.068657482797117,0.652055612,0.632574455675261,6.268057271,6.030617909917488,4.006059821,4.2603564056840035,4.54610515,4.355777555042574,0.657639477,0.6780908092044192
141,BAYREB_stripped.cif,11.09238336,10.254115791258993,0.500436276,0.8190402865324344,12.36451887,11.812281179563644,5.984969804,5.99826144094332,14.92675504,11.99854475380019,1.173965406,1.068794053557979
142,BAZFUF_stripped.cif,6.041179422,7.414954785860344,2.839811485,2.887968059514513,15.14818138,16.752557403876796,5.335354149,5.637751251133498,1.98049328,2.2062512490193322,0.296773373,0.4088507164589422
143,BAZGEQ_stripped.cif,6.791700801,6.733714514343556,2.783005914,2.3813671880762133,13.95529476,13.093914298968322,5.978104551,6.102740892820917,2.631542385,2.534275299859204,0.420210369,0.4490425469834797
144,BECTAH_stripped.cif,3.923057718,4.046093967819619,0.752593798,0.7421151256200353,5.050228646,5.080584998782761,3.5172914,3.474224692315415,2.813083706,3.019826757408752,0.449182655,0.40854545511082774
145,BEDHOJ_stripped.cif,3.330938481,3.323997412311842,1.468086552,0.7715274196307504,4.834588041,4.717423896521712,4.953458141,4.036645372486625,1.185197714,2.4798947260697117,0.073790805,0.2950921177008363
146,BEGZEU_stripped.cif,2.85690622,3.1697500296322785,0.565835099,0.46580664030889096,3.814652083,3.8041803958179585,2.593477472,3.1546994878530072,2.008993885,3.0552022367063247,0.302978615,0.3773042083062129
147,BELTUJ_stripped.cif,6.123930496,7.0060777639061405,0.743901158,0.45663851467192984,7.478140967,7.549284275419701,4.484857424,4.306000010895115,5.606550339,7.71812895234748,0.748695726,0.8668188416402692
148,BEPLUF_stripped.cif,3.515698838,3.5191579866902005,0.980411776,0.9582603839653832,5.707394557,6.1820442680079495,2.657765996,2.7671665204818314,1.949817637,2.861807715108413,0.289993995,0.32626704725855615
149,BEPMAM_stripped.cif,3.29363683,3.616600603933658,0.904846811,0.9524081261912656,5.365745572,5.848975551883619,2.478785993,2.589681741484386,1.848061766,1.8412926972063373,0.266716482,0.25232776312445204
150,BEPMEQ_stripped.cif,4.490153062,4.635473574002741,0.850880231,0.7317497705743174,6.869718237,6.542945717074836,2.463137002,2.319586303204254,3.243653848,3.309173319682851,0.511034502,0.46501922780244265
151,BEPMIU_stripped.cif,4.529072238,4.489690120749525,0.802329215,0.8097366894458293,6.733106819,6.316890266655797,2.383885119,2.212127887069544,3.404307226,2.570493180317052,0.532028747,0.4932067094019196
152,BEPNUH_stripped.cif,3.390964663,3.6486337309709667,0.821747878,0.790811516208267,5.513183784,5.697668544002756,2.194325322,2.2037710382256503,2.087425873,1.9463081957113006,0.319611062,0.32715524906302484
153,BEPPAP_stripped.cif,4.5210176,4.467394734317973,0.763638187,0.6858404767123369,6.658199679,6.284627288360944,2.296945621,2.226707707494388,3.491801432,2.608374680102406,0.543049539,0.5009262719598006
154,BEPVEZ_stripped.cif,3.324714993,3.2922144847890102,0.326532574,0.467232785892314,3.955429556,4.337717472657818,2.148062471,2.601124127309663,3.350740565,3.140181809548637,0.525140803,0.4581802518896744
155,BEPVID_stripped.cif,3.289547623,3.2882072945254794,0.300544439,0.4107489617654423,3.873981902,4.182822675214329,2.124976497,2.6433149533714286,3.418588292,3.3028180005126266,0.533846801,0.48449298523895756
156,BEPVOJ01_stripped.cif,3.007200788,3.187694231877361,0.292497835,0.4071085525567817,3.549156482,3.9517196251778905,2.045157205,2.8260429647516476,3.043406796,3.024456628761201,0.483360006,0.43581862447809194
157,BEQFEK_stripped.cif,2.827237814,1.8604887023205094,0.724743804,0.8309439852628744,4.504894815,4.277647254856152,2.007773293,2.2399133311502712,1.671400314,0.9156138190012131,0.223080479,0.16429191725674952
158,BETDIP_stripped.cif,9.124274793,9.211947452410197,0.495994547,0.31954125176891157,10.23063604,10.136122771788642,5.436064269,4.969018117005937,11.53966609,12.60877067806895,1.062193242,1.1087605597429795
159,BETFEN_stripped.cif,9.751586809,9.856371693833658,0.460199618,0.4823989564160076,10.82573225,10.905164570512188,5.850550334,5.7021148103466555,12.93186243,12.625739053082967,1.111661076,1.1032025488873551
160,BETFUD_stripped.cif,10.10544878,10.258824187711536,0.446522315,0.469946861133538,10.90154915,11.346303895636215,5.842656018,5.809461965081047,13.68997715,14.1087061969159,1.136402723,1.1631323603656534
161,BETGAK_stripped.cif,9.159970332,9.8156742482827,0.618160879,0.650431480215607,10.40770962,10.810899381928685,5.914865756,6.626723233356532,10.72442502,11.509679561007381,1.030374017,1.065226669731333
162,BEWRUR_stripped.cif,4.005985828,5.061347595461835,1.461349419,1.2671758852698014,7.64893274,7.977465047801125,3.497053262,3.497535916044018,1.754442874,2.3738745707199964,0.244139232,0.46505901021429374
163,BEWSAY_stripped.cif,4.349501219,5.3931334302950615,1.438787729,1.2347500965855267,7.822610205,8.166808639209954,3.528253914,3.823290600450198,2.089686248,2.829508163175268,0.320081085,0.521741819575498
164,BEYSEF_stripped.cif,3.595700455,4.155205375955027,1.178679623,0.8862500873053394,5.376879023,5.74938657025017,3.817478452,3.8084546278586155,1.74171318,3.0217787455658405,0.240976638,0.47200554495056146
165,BIJGUY_stripped.cif,7.069436194,7.800025169337242,1.788151423,1.8191297912271907,11.19451132,11.683297024129576,6.082427024,6.252630959486985,4.220315457,5.035319387853989,0.625344914,0.6683144162234832
166,BINROH_stripped.cif,9.059675193,7.946402771967412,2.535685047,2.2726108071919118,16.76975524,15.341131777745453,6.605462805,6.400944225532454,5.010157278,4.328037820707906,0.699851359,0.5571823924219351
167,BINRUN_stripped.cif,11.55559664,10.316153377256352,2.332987025,2.398167077671434,18.53939112,17.61063890723583,6.782898725,6.421880386816184,8.029753579,5.570519618452432,0.904702218,0.7381058906691172
168,BIPKUI_stripped.cif,5.001984418,6.795308381354047,1.423650361,1.222561359603354,9.532441728,11.801437923502323,2.853570595,3.448779706103875,2.729777934,6.075603011888703,0.436127319,0.8143423601401615
169,BIYTEJ_stripped.cif,2.725193975,3.157399369451487,0.623814389,0.5971847779507229,3.981700095,4.109869339165147,2.273379201,2.549345645311953,1.745056248,2.179456342649611,0.24180943,0.30962064630921227
170,BIYVAI_stripped.cif,11.2953888,10.843876533451567,0.475929318,0.4595393908017069,12.4559745,13.076748316093791,5.949431768,5.011567666539355,15.53521156,15.161444762877032,1.191317172,1.1331481171031081
171,BODLAJ_stripped.cif,2.840312014,2.623962155834079,0.265701051,0.48213590023672914,3.430431043,2.906225605924835,2.249098918,2.5161991118383247,2.922603747,2.5163162421097494,0.465769937,0.2894702793581312
172,BODYID_stripped.cif,11.63723288,11.999691502825499,1.472800467,1.4334433418298733,15.13839659,14.51953250824986,5.828335115,6.331662907088709,10.4468116,10.122442650868166,1.018983763,0.9497400209066619
173,BOKQEZ_stripped.cif,6.057865759,4.8046437944805405,0.208329828,0.28077385416869927,6.736749125,5.362473788468453,2.644358178,2.2207701872073304,8.866099629,6.618037140488597,0.947732607,0.8383397555809885
174,BOKXOP_stripped.cif,5.332228118,4.854847889814026,0.881230916,0.8046852503136126,6.695408451,6.1024347805217936,4.774364924,4.26992326538203,4.168837233,4.015298829766517,0.620014939,0.5870848556543528
175,BOMCOX_stripped.cif,4.646987703,5.093291081583753,0.754124927,0.7418624160063914,5.820658426,6.3154254100896665,4.256887058,4.320980217055589,3.66985736,4.283077435505585,0.564649184,0.636847064586589
176,BONMAT_stripped.cif,8.27708712,9.369248754527586,1.506281603,1.4008970031252144,10.68229408,11.749993664692983,7.643954094,7.507020379649631,6.124807367,7.603050843581946,0.787092434,0.9106879215518141
177,BONMEX_stripped.cif,8.259623571,8.950967646605033,1.516810247,1.4209645902197785,10.76958296,11.626666472601606,7.497678832,7.164730972463172,6.079322486,7.198752002571738,0.783855182,0.8610617028073327
178,BOQJOI_stripped.cif,2.26754093,2.1228991295430655,0.185115463,0.36843247044365235,2.564942552,2.822361345802257,1.767584997,2.173528019271038,2.467339489,3.161124244659974,0.39222891,0.2942982970775979
179,BOTCEU_stripped.cif,1.401237187,1.7072275296615187,0.151221669,0.2735195871233902,1.746832244,2.0945808167526465,1.091572035,1.6154685681829313,1.354852912,1.6417584610165035,0.131892149,0.179539211153543
180,BOVHEB_stripped.cif,4.607227535,5.597294347793887,0.38410213,0.299596853176725,5.158734854,6.16154170350136,4.19410781,4.093555485785612,4.971166008,6.201374094712743,0.696458266,0.8238093804441767
181,BOWDOI_stripped.cif,6.588707058,6.815738560552944,1.283423672,1.0046274497066392,8.611707901,8.718919372222082,5.454070576,5.112229361882317,4.680816165,5.94275510729996,0.670321585,0.7562905624302537
182,BOYBUO_stripped.cif,7.548496186,6.668218387207357,0.355320037,0.5207746145858057,8.783180648,8.208205005069509,3.532721132,3.262713299031512,10.01867168,7.736679783535025,1.000810145,0.8284178908566882
183,BOYTEQ_stripped.cif,1.70191961,1.8216408672449882,0.46562902,0.4323715147976259,2.244199699,2.6251538366234044,2.026044823,2.0317511766206806,0.958008852,1.7271079216995,-0.018630478,0.034222444150557085
184,BUGSAY_stripped.cif,4.835111891,4.97956743559026,0.007493978,0.07164730176171652,5.019981856,4.971635050803929,2.059213787,2.1974632239026546,13.58518548,9.981463986015822,1.133065572,0.9885040868184681
185,BUGSEC_stripped.cif,5.219567628,5.202979448626375,0.002700854,0.1010750959600486,5.307335293,5.3255633314606605,2.125111597,2.2855402814261656,17.15219596,10.788312887879343,1.23431973,1.0958551389852327
186,BUGSIG_stripped.cif,4.575095647,4.988844506940165,0.024155823,0.07811321222735224,4.913830304,5.14580044789907,2.096969211,2.4636526203246385,10.41922373,9.30965025933208,1.017835363,0.9905892895391342
187,BUGSOM_stripped.cif,4.979075822,5.099033941953633,0.004992537,0.07261654222534908,5.120555206,5.328910912845892,2.086708801,2.30405886969368,14.93138945,10.453804414674575,1.174100223,1.0515951858968995
188,BUHJUL_stripped.cif,6.350838227,5.8022266405921625,0.536944399,0.4275640458380696,7.123409203,6.454252780387765,5.328477326,4.334937727146853,6.813825343,7.04097487584156,0.833390997,0.816651253460008
189,BUKMUQ_stripped.cif,13.51327923,13.02861537243042,0.732324193,0.892258887701991,15.45531918,15.0207951883737,6.249296209,6.117745425728655,17.10858675,15.387425488896795,1.233214136,1.1821065838469047
190,BUKSIL_stripped.cif,9.291478632,8.675051456552413,1.088366325,1.2344675977797426,12.44121415,12.617270890352948,3.795729303,4.311891002935092,8.653244516,6.619296839087665,0.937178976,0.832694265606451
191,BUQWER_stripped.cif,3.60647637,4.0322598815780335,0.449814422,0.3453964359788717,4.242566403,4.488089786127453,3.456052326,3.5093999121854624,3.260433937,4.04124532221149,0.513275405,0.6094342630658524
192,BURJOO_stripped.cif,2.340873055,2.017960250761564,0.60502258,0.43085394763582663,3.155056802,2.7601937932771143,2.65351168,2.0703238529308674,1.375511707,1.9457122148968677,0.138464291,0.1185806063294158
193,BUSMUY_stripped.cif,2.655629725,2.376271408501374,0.942117713,0.6462490865221966,3.935877841,3.248921135330324,3.145854154,2.231032381078616,1.195198959,1.4081834794694865,0.077440206,0.11356095879158301
194,BUSNAF_stripped.cif,2.28256682,1.5304275722997822,0.597953093,0.6282692582922973,3.21704646,3.1070499918250967,2.331457437,2.1384783320149174,1.327897818,0.6089604576018397,0.123164657,0.0028569486431798685
195,BUSNOU_stripped.cif,4.347171349,4.298500104891342,0.670546183,0.6164243855028175,5.503678765,5.512159209728075,4.131595841,3.961796074704762,3.528938341,3.7310606745658346,0.54764407,0.5855639547644266
196,BUTBEZ_stripped.cif,5.888474858,5.914247429202088,0.299613214,0.4281975874308941,6.501762974,6.70130889513981,4.502026088,4.40811093881347,7.616399887,6.6185993198887685,0.881749738,0.8300749198417388
197,BUVWOF02_stripped.cif,2.172816991,1.8903399732867783,0.882277471,0.6886487979699254,3.277280458,2.566104301761545,2.708728829,2.103147144360817,0.850479592,0.4650398362944328,-0.070336103,-0.11256311187861079
198,BUVXOG_stripped.cif,1.989622553,1.6132118006097569,0.817018247,0.47345293534388766,2.987177563,2.413460912429379,2.503567863,1.8249308303777132,0.769066591,1.318361381346132,-0.114036054,-0.0234398132329382
199,BUVYEX_stripped.cif,2.659058454,1.741105341914161,0.61816463,0.5051870234023212,3.569071235,3.020863357011045,2.602903059,2.723415709237828,1.684842542,1.8303901883315765,0.22655932,0.15696034134967285
200,BUVYIB_stripped.cif,9.46040921,8.079326703180286,2.325257549,1.8489730727671532,14.32424892,12.598770848598821,8.005025419,5.680509768757037,5.765540996,5.664615491116389,0.760840065,0.726002980961541
201,BUYDEG_stripped.cif,5.341114851,6.193412185245289,0.737482859,0.6637695562368355,6.483368238,7.199753013238002,4.760012322,4.7418812817664895,4.592717765,5.766737770343919,0.662069758,0.7617645134419909
202,CABJEX_stripped.cif,6.265100865,6.917382203348773,1.213930193,1.2187888096217634,8.224806689,8.833894978956742,5.252981281,5.822438945005802,4.465352617,4.999236846003579,0.64985576,0.6855507689838439
203,CABJOH_stripped.cif,3.266665266,3.85480256813929,0.195655654,0.11952838471070226,3.58535696,3.962853642574224,2.954038458,3.046974535217168,3.993864912,4.012628626593497,0.601393371,0.5537630797739147
204,CACKEZ_stripped.cif,5.508722209,6.679914876813323,1.975751775,2.1024628647120256,12.02259453,12.363810672463806,4.31385487,4.66266629598902,2.453135866,3.0959737144360315,0.389721602,0.5248886469221115
205,CAFTAF_stripped.cif,1.557274821,1.6044251753054413,0.306068021,0.3610308545303571,2.01811003,2.2156606313904845,1.664622673,1.7529622146155486,1.100288331,1.4491200883491047,0.041506507,0.0017017163883387143
206,CAGSAG_stripped.cif,9.072051706,10.091532314069006,1.058048602,0.8862597233742777,11.20835837,11.751955147151325,5.664647938,5.857390276731707,8.466037736,9.928008885817373,0.9276802,0.9778548374518855
207,CAJQEL_stripped.cif,10.26680493,8.516171526952586,2.280520505,2.026776262212964,16.65544639,14.89711290288459,6.067608278,4.64405272289064,6.708343985,6.148359130507129,0.826615324,0.7653398390809535
208,CAPTEV_stripped.cif,9.625208993,8.840592046552251,0.611818015,0.6358600025642165,10.9741977,10.0785602393399,7.373448382,6.1782382785593715,11.51933373,10.210603146901903,1.061427361,0.9842017094729736
209,CAQHOU_stripped.cif,4.26033753,4.587454970684926,0.1232704,0.13322685178949012,4.742200157,5.020017062310522,2.530109067,2.1998957214466186,6.554892284,8.625259989428415,0.816565559,0.9522735673882884
210,CAQPUI_stripped.cif,4.151570982,4.286519811462095,0.285003212,0.21467294229719158,4.801286496,4.579991638971443,3.220220114,2.913517564025622,4.829782884,5.37467612722467,0.683927608,0.7411539183163846
211,CARGUA_stripped.cif,10.46860302,10.796311781487983,2.335221274,2.109851478113649,14.73234084,14.909582863342926,8.060253599,7.540578653186088,6.820930239,7.084394014256851,0.833843608,0.8157353947900143
212,CARJEN_stripped.cif,10.03200075,10.11015771518056,2.398247777,2.2353799723497545,14.93062386,15.266568315318427,7.710214384,7.7210403145483,6.234823307,6.460293650511105,0.79482415,0.7858849972704471
213,CASTEY_stripped.cif,5.873671121,6.31730589641803,0.845582321,0.6393388390639831,7.305753422,7.780979064092083,3.979189326,4.097297678137581,4.944184584,6.0004745901901755,0.694094676,0.779316087820532
214,CASTIC_stripped.cif,5.898194587,6.466434223709536,0.9720654,0.840566175603664,7.458441367,7.768799060287357,4.246976028,4.109878859382173,4.618425625,7.295930913506342,0.664493954,0.8120161363246334
215,CAVRAU_stripped.cif,7.04420691,6.737072715055054,1.279332815,1.3815787620989628,9.468216019,10.110630602330467,5.566300257,4.8491911571898,5.218690577,6.091739170182408,0.717561548,0.7395013167806318
216,CAVREY_stripped.cif,7.053582042,7.639556740683484,1.046543042,1.0401251022829214,9.271780515,9.490540601050817,5.293962876,5.656110457719106,5.844969292,6.720376684360555,0.766782234,0.8157809896664069
