,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
123,BAVFIP_stripped.cif,6.8369372518,7.229352830010627,0.8819533504,0.8771908082370263,8.4190058902,8.63608290299554,5.7776317785,6.271314536500553,6.080881243659926,6.448510316320023,0.7839665219578447,0.7874957287867506
124,BAXQAU_stripped.cif,5.3470598286,5.90785712101912,1.0371668097,1.0979767358147885,7.1242575674,7.545254639053521,4.6617065514,4.91040865259084,3.808531231065285,4.188170906907592,0.5807575212852404,0.6186881096696808
125,BAYQOK_stripped.cif,5.0927286097,5.005466532578625,0.6520556116,0.6611999313413834,6.2680572713,6.071328452475047,4.0060598214,4.28343275684973,4.54610515019073,4.591940704834731,0.6576394766198095,0.6978014118772311
126,BAYREB_stripped.cif,11.0923833646,10.248833467292243,0.5004362762,0.8315201921617212,12.3645188678,11.975599704588817,5.9849698042,6.053858174225424,14.92675504208512,11.785018592950117,1.1739654058169813,1.0509960992628649
127,BAZFUF_stripped.cif,6.0411794216,6.582397447711692,2.8398114847,2.9711857186946986,15.1481813835,16.401851820746085,5.3353541491,5.755339757354525,1.980493280204015,2.2250799049556953,0.296773373185519,0.39629337621016125
128,BAZGEQ_stripped.cif,6.7917008005,6.747397357663354,2.7830059142,2.6644025347876674,13.9552947563,13.247584719169442,5.9781045505,5.954853493365496,2.631542385141769,3.1678810457086186,0.420210369407426,0.37480420597774844
129,BECTAH_stripped.cif,3.9230577182,3.819221804631697,0.7525937979,0.7520385332503976,5.0502286463,5.166821042495428,3.5172913999,3.55893732897952,2.813083705875041,2.71353778173782,0.4491826551864485,0.38733704469979335
130,BEDHOJ_stripped.cif,3.3309384813,3.2582540698516733,1.468086552,1.0576862781479812,4.8345880407,4.507046503662561,4.9534581414,3.6850934674406948,1.185197713786063,2.3058650296644414,0.0737908050666576,0.2645501762970781
131,BEGZEU_stripped.cif,2.8569062204,3.37751272437241,0.5658350989,0.4350838784543938,3.8146520832,4.028517309945126,2.5934774716,2.9856880661545375,2.008993885003067,2.7240382641244913,0.3029786148401025,0.38111815082445677
132,BELTUJ_stripped.cif,6.1239304963,6.261524424876814,0.7439011583,0.47475442646770794,7.4781409666,7.338020920995845,4.4848574235,4.443953767862868,5.606550339077892,7.655193044576301,0.7486957258705295,0.8857211001634127
133,BEPLUF_stripped.cif,3.5156988384,3.9614718847988044,0.9804117762,1.0792283259403463,5.7073945567,6.260812711702087,2.6577659955,2.8311445478587656,1.94981763740509,2.6302691583236566,0.2899939945562483,0.3038539994731787
134,BEPMEQ_stripped.cif,4.4901530617,3.4114297329510075,0.8508802308,0.8115488945064553,6.8697182367,6.666965440166162,2.4631370019,2.124784071658267,3.24365384827524,2.4048980593831413,0.5110345015794612,0.44617493986708556
135,BEPNUH_stripped.cif,3.3909646633,3.650197085550886,0.8217478778,0.8175892157315854,5.5131837844,5.700694266317036,2.1943253219,2.2046852570628612,2.087425873133535,2.6331520565457893,0.3196110621385556,0.2907974175617847
136,BEPPAP_stripped.cif,4.5210176004,3.574987187527822,0.7636381873,0.79497029330176,6.658199679,6.137623971796447,2.2969456207,1.9882047054205692,3.491801432042902,3.549743527741228,0.5430495387505943,0.44678525308420325
137,BEPVEZ_stripped.cif,3.3247149929,3.3151687704212263,0.3265325736,0.4441416600644983,3.9554295564,4.549999377783845,2.1480624706,2.5803002478051136,3.350740564636189,3.0466659448074793,0.5251408033325372,0.47794098178992783
138,BEPVOJ01_stripped.cif,3.0072007879,3.276800453966816,0.2924978348,0.4212525631284345,3.549156482,4.152199948612694,2.045157205,2.7602197519427656,3.043406796451838,3.1572004752342835,0.4833600061361883,0.4643358332242773
139,BEQFEK_stripped.cif,2.8272378136,2.4104545266407644,0.7247438043,0.8191449044353672,4.5048948153,4.929134871239114,2.0077732925,2.012878814240245,1.671400313959464,1.1212112955808031,0.2230804794099811,0.10448489092025137
140,BETDIP_stripped.cif,9.124274793,8.94013195113179,0.4959945472,0.32632901528577474,10.2306360404,9.875277693904675,5.4360642691,4.960051036171021,11.53966608553926,12.575820658584355,1.062193242155429,1.1133524509062278
141,BETFEN_stripped.cif,9.7515868094,9.689195160902628,0.4601996175,0.46276763348152294,10.8257322544,10.793251485019901,5.850550334,5.7035435656279425,12.93186243327699,13.007765543378706,1.1116610760209853,1.115716147615606
142,BETFUD_stripped.cif,10.1054487781,10.152016133288218,0.4465223148,0.4212685493337578,10.9015491457,11.000390485565223,5.842656018,5.7468999503699445,13.68997714724875,14.089122644581938,1.1364027231645195,1.1787894166387032
143,BETGAK_stripped.cif,9.1599703315,9.449717989866258,0.6181608792,0.7106502368550225,10.4077096213,10.77628416843989,5.9148657555,6.541385980311407,10.7244250231982,11.217263762094575,1.0303740173186686,1.0235672986607751
144,BEWRUR_stripped.cif,4.0059858276,4.400729762516956,1.4613494193,1.3809299098305576,7.6489327395,8.197813229972805,3.4970532621,3.4417670930055055,1.754442873876212,2.1880428267850593,0.244139231790958,0.44693673264024714
145,BEWSAY_stripped.cif,4.3495012192,5.134869506946974,1.4387877285,1.3582655920447744,7.8226102045,8.071722459587008,3.5282539141,3.8233327821071406,2.089686248046688,3.3099090511264944,0.3200810846896175,0.46827361138504386
146,BEYSEF_stripped.cif,3.5957004554,4.174203856304524,1.1786796229,0.8954025734152831,5.3768790229,5.75312412008514,3.8174784515,3.808053895418096,1.741713179942723,2.866054496890192,0.2409766382582958,0.46058587589694455
147,BIJGUY_stripped.cif,7.0694361937,7.873748594391422,1.7881514234,1.875965885677362,11.1945113156,11.802507833639098,6.0824270236,5.924751777323257,4.220315456793398,4.825346398769241,0.6253449144745405,0.6948904172488468
148,BINROH_stripped.cif,9.0596751926,8.374741628633927,2.5356850465,2.4075013088076735,16.7697552443,15.241388395344352,6.6054628047,6.240538576206708,5.010157278023558,4.023626581260471,0.6998513593813447,0.5672383516893783
149,BINRUN_stripped.cif,11.5555966424,10.332833930906068,2.3329870251,2.4825735013491057,18.5393911171,17.561451680022653,6.7828987252,6.446955880302296,8.029753579095935,7.443272957330791,0.9047022176471776,0.8022630717629609
150,BIPKUI_stripped.cif,5.001984418,7.751420924726226,1.4236503608,1.2992717582967668,9.5324417278,11.328181304959422,2.8535705948,3.5542140453362596,2.729777934184142,6.037761462543255,0.4361273188791852,0.7139603372657373
151,BIYTEJ_stripped.cif,2.7251939747,3.156894219130608,0.6238143887,0.5873798988032475,3.9817000947,4.431403294606806,2.2733792005,2.5186771877625667,1.745056247974389,2.5457676832034046,0.2418094300294091,0.34477908799422075
152,BIYVAI_stripped.cif,11.2953888049,10.91687850405987,0.4759293176,0.4143326443391846,12.4559744962,12.670778687134348,5.9494317681,4.909306819026792,15.53521155775056,16.064267573703866,1.1913171718322595,1.1582474573054093
153,BODLAJ_stripped.cif,2.8403120139,2.591093830724836,0.2657010506,0.4853626216400082,3.4304310432,3.487883758558553,2.2490989178,2.457524006916562,2.922603746547693,1.9410284485761453,0.4657699366870725,0.21572941510698262
154,BODYID_stripped.cif,11.6372328833,11.855569096944699,1.4728004666,1.409074706665721,15.1383965924,14.894446110622798,5.8283351145,6.266006096148574,10.44681159941555,9.964500170306776,1.0189837625938083,0.9958710712466501
155,BOKQEZ_stripped.cif,6.0578657592,5.06425881389254,0.2083298276,0.16531750631697695,6.7367491245,4.9121980049267755,2.644358178,2.102585940380748,8.866099629191451,6.837391422012118,0.9477326071984812,0.8099884789064755
156,BOKXOP_stripped.cif,5.3322281176,4.792018074216255,0.8812309156,0.7589236735773415,6.6954084513,6.083572055356591,4.7743649236,4.228767426853231,4.168837232614875,3.8308016522491712,0.6200149389360455,0.5833993250782181
157,BOMCOX_stripped.cif,4.6469877031,5.113280531295176,0.7541249267,0.72619872691656,5.8206584258,6.311663271597769,4.2568870578,4.34341934822368,3.669857360286862,4.311004239723486,0.5646491844580326,0.6510219036205402
158,BONMAT_stripped.cif,8.27708712,9.329502072182837,1.5062816033,1.3366150288919938,10.6822940763,11.930028124408686,7.6439540942,7.393017110955151,6.124807366802043,7.779694734561488,0.7870924341222042,0.88460711561404
159,BONMEX_stripped.cif,8.2596235712,9.04665826976283,1.516810247,1.4004519032780403,10.7695829552,11.685873547514515,7.4976788317,7.149256053561532,6.079322486180252,7.30344522317251,0.7838551817548685,0.8714499631665076
160,BOQJOI_stripped.cif,2.2675409304,2.22225973448241,0.1851154629,0.3533740436991204,2.5649425522,3.6374548100179176,1.7675849971,2.147444311958822,2.467339489354327,2.024141779685225,0.392228909607093,0.29461315877464767
161,BOTCEU_stripped.cif,1.4012371869,1.7344801973782449,0.1512216689,0.20820772885431782,1.7468322437,2.1866192697148605,1.0915720348,1.4619474167753919,1.354852911854653,1.6490391671291746,0.1318921490574648,0.2008324125323202
162,BOVHEB_stripped.cif,4.6072275349,5.243712825624722,0.3841021301,0.3859002379791123,5.1587348542,6.138348616741254,4.1941078102,4.216583989560919,4.9711660082427,6.18048741445066,0.6964582663093751,0.833968759397143
163,BOWDOI_stripped.cif,6.588707058,7.17318435538048,1.2834236723,0.9339999280066715,8.611707901,8.908831995216183,5.4540705756,5.148551290138537,4.6808161650834,6.047567905550165,0.670321584930554,0.8013294608794854
164,BOYBUO_stripped.cif,7.5484961862,6.404964820778803,0.3553200365,0.531930785190549,8.7831806484,8.331741684962541,3.5327211316,3.1549883296989805,10.01867167849685,7.916924266512508,1.000810144591087,0.8563464913138455
165,BOYTEQ_stripped.cif,1.7019196103,1.8529959648095748,0.46562902,0.4212889714152277,2.2441996993,2.7890947680004423,2.0260448231,2.0042033693755235,0.9580088516052576,1.7403348683918765,-0.0186304782016644,0.057072372498583435
166,BUGSAY_stripped.cif,4.8351118911,4.986586231619175,0.0074939778,0.1085487784653596,5.0199818563,5.307125426459894,2.0592137871,2.373386067790702,13.58518548133808,9.395949858118982,1.1330655723064833,1.0226141827020196
167,BUGSOM_stripped.cif,4.9790758216,5.0347349275367055,0.0049925365,0.09963552045169966,5.120555206,5.5026038533307755,2.0867088014,2.395919346254394,14.9313894542797,9.871039087407105,1.1741002232808984,1.0316959685488512
168,BUHJUL_stripped.cif,6.3508382267,6.090231536354875,0.5369443991,0.42538093276129496,7.1234092033,6.744885408356165,5.3284773264,4.312229253863485,6.813825343370934,6.908049261082264,0.8333909972414898,0.8344591200861569
169,BUKMUQ_stripped.cif,13.5132792322,13.434168684672244,0.7323241934,0.7248790576516351,15.4553191846,14.83539901604609,6.2492962085,6.388025290249477,17.10858675118608,16.83877739318222,1.2332141362792235,1.2678905982835662
170,BUKSIL_stripped.cif,9.2914786316,8.18102320650543,1.0883663253,1.2352142304395441,12.4412141498,13.266365265727437,3.7957293033,3.8911944713812128,8.653244515736857,7.189085777521406,0.9371789757981142,0.8325352702794744
171,BUQWER_stripped.cif,3.6064763699,3.986160842731606,0.4498144215,0.3684788211099148,4.2425664034,4.539711576541826,3.4560523257,3.3345610740684495,3.260433937044461,4.102603262323967,0.5132754049520926,0.5972487473087025
172,BURJOO_stripped.cif,2.3408730553,2.0763860506667164,0.6050225799,0.42476107857411893,3.1550568022,2.7400778004969517,2.6535116802,2.030256413845154,1.375511706921568,1.881148877571702,0.1384642910032749,0.12696030688679638
173,BUSMUY_stripped.cif,2.6556297245,2.381299255009102,0.9421177134,0.6951251902530675,3.9358778407,3.3411520734778293,3.1458541539,2.300739791695783,1.195198959125851,1.3791430725181755,0.0774402062533716,0.09647807815226717
174,BUSNAF_stripped.cif,2.2825668201,2.1434964901879585,0.5979530929,0.5696931731910024,3.21704646,2.7557095774363525,2.3314574365,2.199754418386985,1.327897818054692,1.0521888413948801,0.1231646572892545,0.01272644093164943
175,BUSNOU_stripped.cif,4.347171349,4.331282569049009,0.6705461833,0.5884946082000844,5.5036787652,5.29514910599643,4.1315958406,3.864844625642493,3.528938341075306,3.6010597135788913,0.5476440702713627,0.593962119088546
176,BUTBEZ_stripped.cif,5.8884748581,5.684935684956832,0.2996132135,0.4748963490593324,6.5017629744,6.736404944239858,4.5020260876,4.373672254285214,7.61639988746075,6.184542040851582,0.8817497379444845,0.831932498484184
177,BUVWOF03_stripped.cif,2.79152389,2.04358643186214,0.6180757944,0.4778511937100065,3.7384313312,2.6344626484934075,2.6142685026,1.9136494658165828,1.827888763394116,1.415642476622068,0.2619497631078604,0.14539542930644256
178,BUVXOG_stripped.cif,1.9896225529,1.843912589176063,0.8170182467,0.5187789894249681,2.9871775632,2.318214790110858,2.5035678631,1.7649380559286258,0.76906659114687,0.9940100226969957,-0.1140360543266076,-0.0443747226808906
179,BUVYEX_stripped.cif,2.6590584543,2.089492572360363,0.6181646303,0.747569634437101,3.5690712346,3.6220556311675054,2.6029030592,2.644494275444808,1.684842542162679,1.7491754470847596,0.2265593198867822,0.23231372124730987
180,BUYDEG_stripped.cif,5.3411148506,5.900253551080269,0.7374828586,0.6621206092513843,6.4833682378,7.406089348917529,4.7600123217,4.661297784960208,4.592717764789801,5.731772633372891,0.6620697576407534,0.7522651426514694
181,CABJEX_stripped.cif,6.2651008654,6.71093861110608,1.2139301933,1.2057958128027406,8.2248066888,8.650963503304375,5.2529812814,5.458259125524514,4.465352617158706,4.846136568717281,0.6498557596723977,0.6522023517071057
182,CABJOH_stripped.cif,3.266665266,3.894977642071167,0.1956556541,0.1972017095126557,3.5853569603,3.8831019720790003,2.9540384583,3.1197264695873086,3.993864912070054,3.8561611356973415,0.6013933712671014,0.5614030795592919
183,CACKEZ_stripped.cif,5.5087222094,6.302559241642953,1.9757517754,2.228176308211175,12.0225945325,12.564609987551254,4.3138548702,4.848469533212244,2.453135865555544,3.2772693279177503,0.3897216020290623,0.4523075326701178
184,CAFTAF_stripped.cif,1.5572748209,1.732839774662752,0.3060680205,0.34484427643781057,2.01811003,2.1915493950440847,1.6646226731,1.6772356151902685,1.100288330884152,1.6085355251998248,0.0415065070704795,0.0010191104697891973
185,CAGSAG_stripped.cif,9.0720517062,9.967037219272303,1.0580486023,0.8946136800639524,11.2083583737,11.852997092704015,5.664647938,5.6925285515581425,8.466037735958649,10.66886925474271,0.9276801999379072,0.9837894904668856
186,CAJQEL_stripped.cif,10.2668049289,8.925340931522934,2.2805205046,1.7782105580001901,16.6554463859,14.361057955628926,6.0676082778,5.218071560871096,6.70834398521819,6.029144083083407,0.8266153239179295,0.759267287700049
187,CAQHOU_stripped.cif,4.2603375296,4.7850868650391964,0.1232703998,0.15432493066252295,4.7422001571,5.032745912718347,2.530109067,2.1540542949511217,6.554892284402492,7.369708452436763,0.8165655593862896,0.9217257743868386
188,CAQPUI_stripped.cif,4.1515709817,4.044297203449241,0.2850032115,0.2562011385277516,4.8012864958,4.712682088035951,3.220220114,2.939193069792577,4.829782884223722,5.583624457690927,0.6839276081215073,0.7329958572722421
189,CARGUA_stripped.cif,10.4686030233,10.563720338984737,2.3352212744,2.1121662944565935,14.7323408373,14.773924521720605,8.0602535988,7.648742588096284,6.820930239015264,7.735801868729347,0.8338436078120963,0.8453746018786399
190,CARJEN_stripped.cif,10.0320007452,10.460959172078155,2.3982477771,2.2681053514376783,14.9306238628,14.870902574978633,7.7102143842,7.516350885360952,6.234823306760572,6.830327721610145,0.7948241501984885,0.7950007988397756
191,CASTEY_stripped.cif,5.8736711211,6.79752492660233,0.8455823207,0.5749685884074942,7.3057534218,7.978230556250001,3.9791893257,4.195327980727612,4.944184584339216,7.753827229684295,0.6940946761712818,0.7874828756063337
192,CAVRAU_stripped.cif,7.0442069103,7.361540215437975,1.2793328146,1.2052042441031623,9.4682160189,9.988016854219431,5.5663002574,4.927362115610161,5.218690577386685,5.985131975315637,0.7175615477622904,0.7425261044079656
193,CAVREY_stripped.cif,7.0535820418,7.530778659512751,1.0465430419,1.0337458427857582,9.2717805147,9.636316178644151,5.2939628755,5.499966578974701,5.844969292320754,6.90057400536635,0.7667822338536022,0.8155724893527116
194,CAVWOO_stripped.cif,5.1184539388,5.344154879969686,0.3097331771,0.43547652231805656,5.6891029387,5.892424469456419,3.4107004629,3.4132715999044656,6.235050152836958,5.79714141697643,0.7948399511606308,0.7698163900752437
195,CAWDOU_stripped.cif,6.1348594723,6.229659475324274,0.475182864,0.6196985944738289,6.9799810941,7.234709552790342,4.3042856427,4.5218656467297205,6.815484390779215,5.910678742098597,0.8334967274878845,0.8139884074625652
196,CAXQID_stripped.cif,4.0063182357,4.801249972267797,0.5201344709,0.3300175775385451,4.9295374304,5.496173947978566,3.3328634063,3.3827258114207206,3.552121164454456,5.142137026548411,0.550487771339812,0.757359914750273
197,CAXTOM_stripped.cif,9.3218486299,9.288575872782248,2.1873382975,1.7914424043059638,15.1983047967,12.461833112151186,6.5896110146,4.490115661488675,5.868906226063197,5.713245003333078,0.7685571703708479,0.6660629019889512
198,CAXZOS_stripped.cif,7.6366115053,6.089859044676645,1.2678299748,1.2757402301143121,9.5969094445,8.392962996239394,6.8047906816,5.399908910537853,5.955332688173421,4.0747613850216595,0.7749060278846397,0.6365876119609011
199,CAXZUY_stripped.cif,7.4186115208,6.241928135071097,1.2640173407,1.2315526137381607,9.4022282976,8.005416866167558,6.864865113,5.383716336486126,5.701719271907758,4.293028202101006,0.7560058307106033,0.6080169189094333
200,CAYDEN_stripped.cif,1.6796736289,1.4943383951840863,0.2281159103,0.3059478145727792,2.2231148887,2.482050326103664,1.3611690349,1.409708076994733,1.456393482835038,1.0119951831640623,0.1632787268568571,0.06462674794803891
