,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BAKJII_stripped.cif,8.268768054,7.5973321667475435,1.2401662,1.3135111685895517,10.4767956,9.87433816879593,6.89209773,6.288018087798928,6.813141724,5.409889334846942,0.833347423,0.738743692020216
134,BAKSIS_stripped.cif,7.313364845,7.794701685739927,1.822997871,1.7549901114243323,12.78718584,12.875924635464326,5.297498296,5.829650187446119,4.412380299,5.233843427646458,0.644672937,0.7288884943671565
135,BAPSUH01_stripped.cif,8.823331515,8.389795110582284,1.638772553,1.6429820900531715,11.88867058,11.136175150974992,6.85639949,6.945087568122565,6.450860452,5.83412110292768,0.809617647,0.7433894589050148
136,BASJEL_stripped.cif,5.338266051,5.288615219201177,0.685398006,0.9500499902965323,6.626076598,6.714082767657146,4.469328726,4.962456399216978,4.758836657,4.067852440290869,0.677500798,0.6159540584947232
137,BASMUG_stripped.cif,4.555235647,5.085504240407239,1.217513239,0.9616078689755834,6.204966209,6.397304747416573,4.599607805,4.8012031616776385,2.61031928,3.7429440149049373,0.416693631,0.5550127982560569
138,BAVFIP_stripped.cif,6.836937252,7.356438808744503,0.88195335,0.9222517725980826,8.41900589,8.65251800422405,5.777631779,6.284017879676501,6.080881244,6.523962662691909,0.783966522,0.8135174801006403
139,BAXQAU_stripped.cif,5.347059829,5.789649350830307,1.03716681,1.096794340796039,7.124257567,7.714461446424863,4.661706551,4.8873512110054484,3.808531231,4.169008710024855,0.580757521,0.6282814009960387
140,BAYQOK_stripped.cif,5.09272861,5.093514749256935,0.652055612,0.6325046370805294,6.268057271,6.084657129017771,4.006059821,4.175098499186603,4.54610515,4.652281373864393,0.657639477,0.6536527543383561
141,BAYREB_stripped.cif,11.09238336,10.331932842507214,0.500436276,0.807991488912482,12.36451887,11.871830622753695,5.984969804,6.0646565682354385,14.92675504,12.316766955523962,1.173965406,1.0634845570471219
142,BAZFUF_stripped.cif,6.041179422,6.7352624707611675,2.839811485,2.9829337905843394,15.14818138,16.892246302386052,5.335354149,5.8511515789003194,1.98049328,2.723981450677063,0.296773373,0.38677955765584293
143,BAZGEQ_stripped.cif,6.791700801,7.083274155753365,2.783005914,2.7879646926348487,13.95529476,13.010836922090203,5.978104551,5.9401206719262305,2.631542385,2.9266232084729027,0.420210369,0.4071814577548034
144,BECTAH_stripped.cif,3.923057718,4.0099699713306824,0.752593798,0.7600016952053149,5.050228646,5.096089348069636,3.5172914,3.493948587712862,2.813083706,2.9791716259436614,0.449182655,0.38608639762816666
145,BEDHOJ_stripped.cif,3.330938481,3.3746528102644033,1.468086552,1.0128995069365225,4.834588041,4.707102062228902,4.953458141,4.16093939684004,1.185197714,1.7250940820083764,0.073790805,0.2656240781540625
146,BEGZEU_stripped.cif,2.85690622,3.303581001338975,0.565835099,0.4140021926211661,3.814652083,3.7876154664842936,2.593477472,3.094710136382049,2.008993885,2.786690204191307,0.302978615,0.3858856184110462
147,BELTUJ_stripped.cif,6.123930496,6.733000705607355,0.743901158,0.4172314593002717,7.478140967,7.586443509118549,4.484857424,4.387787159856352,5.606550339,7.729088121456562,0.748695726,0.8952739790366212
148,BEPLUF_stripped.cif,3.515698838,4.000001355829921,0.980411776,1.0375918722761865,5.707394557,6.1851436666892425,2.657765996,2.776480117198125,1.949817637,2.4175917929921753,0.289993995,0.302010881070662
149,BEPMAM_stripped.cif,3.29363683,3.6299877962211315,0.904846811,1.015642854430843,5.365745572,5.858344682361352,2.478785993,2.608536786621636,1.848061766,2.1769207591293065,0.266716482,0.27880641504168757
150,BEPMEQ_stripped.cif,4.490153062,4.062174867380423,0.850880231,0.7803645966508588,6.869718237,6.712448314705625,2.463137002,2.322198291034425,3.243653848,3.338689958233717,0.511034502,0.4697649807687164
151,BEPMIU_stripped.cif,4.529072238,4.267257407134912,0.802329215,0.7945432427803111,6.733106819,6.570718091484466,2.383885119,2.2030930959236064,3.404307226,2.8755053947450673,0.532028747,0.4598154807393213
152,BEPNUH_stripped.cif,3.390964663,3.272463878789947,0.821747878,0.8358727461131229,5.513183784,5.684608342686687,2.194325322,2.0919635165005017,2.087425873,2.121642488147555,0.319611062,0.3038536360598072
153,BEPPAP_stripped.cif,4.5210176,3.91879757169236,0.763638187,0.7288545577846377,6.658199679,6.5019244706970305,2.296945621,2.2177394171958955,3.491801432,2.927749615001606,0.543049539,0.47389258911654253
154,BEPVEZ_stripped.cif,3.324714993,3.3623577919687646,0.326532574,0.45757117453676077,3.955429556,4.283811943871314,2.148062471,2.537402086832807,3.350740565,2.79521358575305,0.525140803,0.470926858613655
155,BEPVID_stripped.cif,3.289547623,3.3509533893014227,0.300544439,0.40310715591054724,3.873981902,4.123114922261099,2.124976497,2.644622411973205,3.418588292,3.086713473019153,0.533846801,0.481629385280927
156,BEPVOJ01_stripped.cif,3.007200788,3.235711184559366,0.292497835,0.3987785679387392,3.549156482,3.890481611515696,2.045157205,2.7816345367504574,3.043406796,2.925109995828819,0.483360006,0.44601389699324856
157,BEQFEK_stripped.cif,2.827237814,2.234724487443742,0.724743804,0.8057019552680947,4.504894815,4.129259538057568,2.007773293,1.8879409548254575,1.671400314,0.7236202111978827,0.223080479,0.10530492130269797
158,BETDIP_stripped.cif,9.124274793,9.1023709308525,0.495994547,0.37677613093833684,10.23063604,10.224704063064536,5.436064269,5.083173113394982,11.53966609,12.97833778947517,1.062193242,1.1172951584218571
159,BETFEN_stripped.cif,9.751586809,10.037175691807231,0.460199618,0.4946328969562792,10.82573225,10.82388092377025,5.850550334,5.829136707406706,12.93186243,12.889503119068777,1.111661076,1.1464901850721991
160,BETFUD_stripped.cif,10.10544878,10.40779277394968,0.446522315,0.46660521588050463,10.90154915,11.295488557931929,5.842656018,5.920994354686906,13.68997715,13.707696446141968,1.136402723,1.1978707762313094
161,BETGAK_stripped.cif,9.159970332,9.585618419916685,0.618160879,0.6594280332994785,10.40770962,10.868030939963187,5.914865756,6.55116924532301,10.72442502,11.202488304487348,1.030374017,1.0636404559121804
162,BEWRUR_stripped.cif,4.005985828,4.8375644709830645,1.461349419,1.3708651512868584,7.64893274,8.099144073442517,3.497053262,3.694791511628294,1.754442874,2.584744185037309,0.244139232,0.45535979944702243
163,BEWSAY_stripped.cif,4.349501219,5.245235442297219,1.438787729,1.3215033501894067,7.822610205,8.389348381351372,3.528253914,3.8349845283521495,2.089686248,2.8902224826732024,0.320081085,0.5033511704365177
164,BEYSEF_stripped.cif,3.595700455,4.223484017171124,1.178679623,0.8838007267292267,5.376879023,5.774137968296774,3.817478452,3.7945848209917874,1.74171318,2.770392887510944,0.240976638,0.46402988363295905
165,BIJGUY_stripped.cif,7.069436194,6.91463297945268,1.788151423,1.826080746988839,11.19451132,11.723143127540862,6.082427024,5.814993413670031,4.220315457,4.389052933316479,0.625344914,0.689069871327292
166,BINROH_stripped.cif,9.059675193,8.009852412254833,2.535685047,2.4541537499865624,16.76975524,15.284275927650253,6.605462805,6.209531232747154,5.010157278,4.455082991371821,0.699851359,0.5930859151772465
167,BINRUN_stripped.cif,11.55559664,10.235783848196645,2.332987025,2.3249900852003624,18.53939112,17.4820964509348,6.782898725,6.346237102733667,8.029753579,6.765318073605135,0.904702218,0.7700132694170225
168,BIPKUI_stripped.cif,5.001984418,7.650091409326878,1.423650361,1.2206446563802988,9.532441728,11.909169815474613,2.853570595,3.8871416593909998,2.729777934,6.533174655505153,0.436127319,0.7433217970126912
169,BIYTEJ_stripped.cif,2.725193975,3.0275316205489684,0.623814389,0.6179263519673626,3.981700095,4.179630537071812,2.273379201,2.6083454171248994,1.745056248,2.253637155595958,0.24180943,0.3174501572913204
170,BIYVAI_stripped.cif,11.2953888,10.78567612156189,0.475929318,0.46434675977167306,12.4559745,12.572554844068776,5.949431768,4.9111838580629605,15.53521156,16.19217908375447,1.191317172,1.1381163457736827
171,BODLAJ_stripped.cif,2.840312014,2.4708425469774813,0.265701051,0.42349094773381024,3.430431043,2.9952458230352477,2.249098918,2.481628221390265,2.922603747,1.5665050841089072,0.465769937,0.24466135231315633
172,BODYID_stripped.cif,11.63723288,11.653890544286524,1.472800467,1.4586523569713536,15.13839659,14.589789073926514,5.828335115,6.410228266931984,10.4468116,10.345521236041368,1.018983763,0.9533288310321247
173,BOKQEZ_stripped.cif,6.057865759,5.029088769912782,0.208329828,0.2200754299651808,6.736749125,5.54671260176438,2.644358178,2.2075997450824687,8.866099629,5.94660743332367,0.947732607,0.8179025980938527
174,BOKXOP_stripped.cif,5.332228118,4.856159856642376,0.881230916,0.8083178756321785,6.695408451,6.067024110105621,4.774364924,4.23371344974956,4.168837233,3.8486768370696183,0.620014939,0.5745323814428946
175,BOMCOX_stripped.cif,4.646987703,5.203174773954419,0.754124927,0.7355474694659039,5.820658426,6.3559123907502375,4.256887058,4.355251527244322,3.66985736,4.306723877086638,0.564649184,0.6340212328409589
176,BONMAT_stripped.cif,8.27708712,9.174659458586882,1.506281603,1.3963318191762388,10.68229408,11.945695258455686,7.643954094,7.538858607255955,6.124807367,7.6986222986959945,0.787092434,0.8908561947005877
177,BONMEX_stripped.cif,8.259623571,9.034451953171402,1.516810247,1.4195610638860314,10.76958296,11.61938519271732,7.497678832,7.223482900929954,6.079322486,7.354738042400089,0.783855182,0.874200364482406
178,BOQJOI_stripped.cif,2.26754093,1.9460971311744757,0.185115463,0.33295570407435027,2.564942552,2.8417740287701747,1.767584997,2.146744072569798,2.467339489,1.8186328130169738,0.39222891,0.29442240587942914
179,BOTCEU_stripped.cif,1.401237187,1.7947784562102012,0.151221669,0.26532941191570814,1.746832244,2.171894752754156,1.091572035,1.4724047598340104,1.354852912,1.5251697694554043,0.131892149,0.18297913017613687
180,BOVHEB_stripped.cif,4.607227535,5.332332543914179,0.38410213,0.36352524653342755,5.158734854,6.1394353817106975,4.19410781,4.08188539546742,4.971166008,6.0389199914246845,0.696458266,0.81590765674913
181,BOWDOI_stripped.cif,6.588707058,7.04013757612006,1.283423672,1.0429592153131628,8.611707901,8.891082674944709,5.454070576,5.0295688790220225,4.680816165,5.814329286876187,0.670321585,0.7842404264136338
182,BOYBUO_stripped.cif,7.548496186,6.5084788704065195,0.355320037,0.5200718189102949,8.783180648,8.163305846399172,3.532721132,3.215068248827677,10.01867168,7.272689709014913,1.000810145,0.8290537145697252
183,BOYTEQ_stripped.cif,1.70191961,1.8563678936559729,0.46562902,0.4681787691096666,2.244199699,2.596516472812823,2.026044823,2.038786536797819,0.958008852,1.059759866845008,-0.018630478,0.05984692747039333
184,BUGSAY_stripped.cif,4.835111891,4.99728914961853,0.007493978,0.02539247389767052,5.019981856,5.049210857215801,2.059213787,2.2351833029644723,13.58518548,9.411149344893253,1.133065572,1.035460372167917
185,BUGSEC_stripped.cif,5.219567628,5.184094518695722,0.002700854,0.07988339387748278,5.307335293,5.458962481033495,2.125111597,2.224824161863049,17.15219596,9.788814142864505,1.23431973,1.081971329391146
186,BUGSIG_stripped.cif,4.575095647,4.919009664393017,0.024155823,0.05143100769809639,4.913830304,5.0101197616326765,2.096969211,2.365028537942656,10.41922373,8.93337927908302,1.017835363,0.9801149293845497
187,BUGSOM_stripped.cif,4.979075822,5.029777312386056,0.004992537,0.05731153025413871,5.120555206,5.164674173965793,2.086708801,2.2333050821872855,14.93138945,9.846629674698868,1.174100223,1.054167722933569
188,BUHJUL_stripped.cif,6.350838227,5.9845139745167915,0.536944399,0.40221445965564984,7.123409203,6.515282939467912,5.328477326,4.376251948727558,6.813825343,6.998174841670273,0.833390997,0.8240673698974716
189,BUKMUQ_stripped.cif,13.51327923,13.223738544889521,0.732324193,0.7740718528734154,15.45531918,15.082105276344418,6.249296209,6.152543163665685,17.10858675,16.873316396798185,1.233214136,1.2015516390724779
190,BUKSIL_stripped.cif,9.291478632,8.752544500134633,1.088366325,1.2600118702533385,12.44121415,13.01869098261652,3.795729303,3.830783808316804,8.653244516,7.35274991760499,0.937178976,0.8114276824138345
191,BUQWER_stripped.cif,3.60647637,4.057324833515092,0.449814422,0.31588274004451167,4.242566403,4.559310702501737,3.456052326,3.3690822553483484,3.260433937,4.288963321201052,0.513275405,0.5939212096416766
192,BURJOO_stripped.cif,2.340873055,2.0426106429669684,0.60502258,0.43289768459540634,3.155056802,2.750030624870032,2.65351168,2.057214194170982,1.375511707,1.3389398189202986,0.138464291,0.12736950147485393
193,BUSMUY_stripped.cif,2.655629725,2.3421829635946967,0.942117713,0.6904127643419748,3.935877841,3.2551084531108465,3.145854154,2.317939914135405,1.195198959,1.23107386600973,0.077440206,0.12018290993013503
194,BUSNAF_stripped.cif,2.28256682,1.9708547072534013,0.597953093,0.5713664356236299,3.21704646,2.48477866047671,2.331457437,2.2089120765051184,1.327897818,1.1407275224673503,0.123164657,0.02444549989249456
195,BUSNOU_stripped.cif,4.347171349,4.593184886035954,0.670546183,0.6076720290543027,5.503678765,5.472082292712063,4.131595841,4.0411615964655745,3.528938341,3.9399123823935245,0.54764407,0.5752202915500791
196,BUTBEZ_stripped.cif,5.888474858,5.750157782312035,0.299613214,0.42458003632082075,6.501762974,6.751157298543291,4.502026088,4.4206132430441025,7.616399887,6.0907977937667654,0.881749738,0.8352643264609592
197,BUVWOF02_stripped.cif,2.172816991,1.9871050662655012,0.882277471,0.6476745378059776,3.277280458,2.4216827562573293,2.708728829,2.2336375336430967,0.850479592,0.926284189553007,-0.070336103,-0.13093346462262567
198,BUVXOG_stripped.cif,1.989622553,1.8360883945717767,0.817018247,0.5761057714250525,2.987177563,2.485794845981932,2.503567863,1.7787971659299975,0.769066591,0.8937247734530951,-0.114036054,-0.02033578923523871
199,BUVYEX_stripped.cif,2.659058454,2.3062630352505056,0.61816463,0.7708431200647201,3.569071235,3.111186457227351,2.602903059,2.5756990605129717,1.684842542,1.2655169949285971,0.22655932,0.08069442733691168
200,BUVYIB_stripped.cif,9.46040921,7.891739770346723,2.325257549,1.899522963247076,14.32424892,12.701308487748637,8.005025419,5.70579198420787,5.765540996,4.926103830127279,0.760840065,0.7580079857222168
201,BUYDEG_stripped.cif,5.341114851,5.959395450052492,0.737482859,0.6283963511254758,6.483368238,7.24885301386286,4.760012322,4.649514226157469,4.592717765,6.154204926548459,0.662069758,0.7542163195569349
202,CABJEX_stripped.cif,6.265100865,6.871036004517297,1.213930193,1.1795098694851813,8.224806689,8.829712728335476,5.252981281,5.5996405287852795,4.465352617,5.411406479891163,0.64985576,0.6730273739215404
203,CABJOH_stripped.cif,3.266665266,3.97030027988106,0.195655654,0.14331129194266867,3.58535696,4.170741938176871,2.954038458,3.0848226386582778,3.993864912,4.733289363946535,0.601393371,0.5579120053475651
204,CACKEZ_stripped.cif,5.508722209,5.887690615887315,1.975751775,2.092382979581207,12.02259453,12.744380462108637,4.31385487,4.926298134473128,2.453135866,2.8247388084502876,0.389721602,0.5156843653695137
205,CAFTAF_stripped.cif,1.557274821,1.587223568745462,0.306068021,0.34294011638973343,2.01811003,2.2774752457518552,1.664622673,1.6915118688768596,1.100288331,1.0858162854249587,0.041506507,0.035734129656080915
206,CAGSAG_stripped.cif,9.072051706,9.593725935991895,1.058048602,0.9180973963214418,11.20835837,11.731226065093384,5.664647938,5.648102704722362,8.466037736,9.750878926484466,0.9276802,0.9688992478727423
207,CAJQEL_stripped.cif,10.26680493,8.307237585499703,2.280520505,1.911481014593746,16.65544639,14.669587355140646,6.067608278,5.463638054316446,6.708343985,6.152449926063622,0.826615324,0.7814908994295549
208,CAPTEV_stripped.cif,9.625208993,9.028648536515387,0.611818015,0.6259377839468616,10.9741977,10.127732782541813,7.373448382,6.482307905039788,11.51933373,10.245686184672202,1.061427361,0.994977377717422
209,CAQHOU_stripped.cif,4.26033753,4.900708638834093,0.1232704,0.16347009590287565,4.742200157,4.934282525544944,2.530109067,2.3009853555317963,6.554892284,7.0686293500531105,0.816565559,0.9409134587110916
210,CAQPUI_stripped.cif,4.151570982,4.0810326824645475,0.285003212,0.22625258010593452,4.801286496,4.685946465438814,3.220220114,2.954332869621953,4.829782884,5.171764791196478,0.683927608,0.7474507413163789
211,CARGUA_stripped.cif,10.46860302,10.488772852085916,2.335221274,2.125434647860172,14.73234084,14.957187993685071,8.060253599,7.66184227188813,6.820930239,7.311026302519011,0.833843608,0.8277531676983128
212,CARJEN_stripped.cif,10.03200075,10.428250261144903,2.398247777,2.2984542355114446,14.93062386,14.941495005255916,7.710214384,7.576525102678792,6.234823307,6.8244157660029074,0.79482415,0.7990542047676331
213,CASTEY_stripped.cif,5.873671121,6.62125952873113,0.845582321,0.8102904434822098,7.305753422,7.741739363071559,3.979189326,4.061252446971006,4.944184584,6.5635283971882625,0.694094676,0.7793507254915197
214,CASTIC_stripped.cif,5.898194587,6.914857561071043,0.9720654,0.8109225607960002,7.458441367,8.008383536429847,4.246976028,4.158649560549896,4.618425625,7.654970358696644,0.664493954,0.8125420852017848
215,CAVRAU_stripped.cif,7.04420691,7.4776191697502,1.279332815,1.2931433713964107,9.468216019,9.97839581079052,5.566300257,4.918665711541961,5.218690577,5.637243860335918,0.717561548,0.7248645645573086
216,CAVREY_stripped.cif,7.053582042,7.747894973846824,1.046543042,1.0998845287921382,9.271780515,10.001357925327198,5.293962876,5.549616100360057,5.844969292,6.506730150482584,0.766782234,0.8069212937277701
