,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,7.499237501512993,1.637119413,1.7600165997904826,10.34003878,11.63944464354319,4.220417836,5.341152891564937,3.219914676,4.597200794699457,0.507844364,0.6185930843830686
134,BADYAJ_stripped.cif,6.773791498,7.955637808546656,1.485369592,1.564241448343184,9.863339428,10.792926416574868,5.057450038,5.673087131561621,4.463910278,5.640032005758916,0.649715457,0.6830702600797874
135,BAKJEE_stripped.cif,8.540355636,10.0116120990158,1.306127614,0.954787326201282,10.96310484,11.847854079666082,6.496090929,6.573244024186056,6.964577561,10.831003144206528,0.842894779,1.0105007716002585
136,BAKJII_stripped.cif,8.268768054,7.371173598981903,1.2401662,1.2972603635679387,10.4767956,9.844360565765047,6.89209773,6.232606289689488,6.813141724,5.372041343408153,0.833347423,0.741713910241496
137,BAKSIS_stripped.cif,7.313364845,7.7145390448567035,1.822997871,1.7616312290987166,12.78718584,12.997822694274422,5.297498296,5.915922725842094,4.412380299,5.338791132511249,0.644672937,0.7303003689226638
138,BAPSUH01_stripped.cif,8.823331515,8.337791429747917,1.638772553,1.6835649077194206,11.88867058,11.143784705125608,6.85639949,6.812763615060867,6.450860452,5.6541600415137765,0.809617647,0.7469463755315744
139,BASJEL_stripped.cif,5.338266051,5.320031642335389,0.685398006,0.93629204337905,6.626076598,6.68238977415098,4.469328726,4.95053258295507,4.758836657,4.115813506721815,0.677500798,0.6110367746679316
140,BASMUG_stripped.cif,4.555235647,5.027971293697492,1.217513239,0.9436979068591742,6.204966209,6.367006240382583,4.599607805,4.809310490599191,2.61031928,3.8341570814824175,0.416693631,0.5636499141369898
141,BAVFIP_stripped.cif,6.836937252,7.221812521095117,0.88195335,0.9246140532197691,8.41900589,8.58712189922166,5.777631779,6.384584087945193,6.080881244,6.577559679128737,0.783966522,0.8135319319486541
142,BAXQAU_stripped.cif,5.347059829,5.76660593064404,1.03716681,1.094062296390612,7.124257567,7.654058664556192,4.661706551,4.893962381312652,3.808531231,4.140610093862689,0.580757521,0.6250510706889224
143,BAYQOK_stripped.cif,5.09272861,5.056926532592718,0.652055612,0.6625744540131462,6.268057271,6.14240158831856,4.006059821,4.152982242720825,4.54610515,4.676800301518501,0.657639477,0.6764072497314083
144,BAYREB_stripped.cif,11.09238336,10.600639890305827,0.500436276,0.7594065140853086,12.36451887,11.90742858966162,5.984969804,5.959974865294523,14.92675504,12.514917235339396,1.173965406,1.0789221662055377
145,BAZFUF_stripped.cif,6.041179422,6.5518331476996226,2.839811485,2.933960091903228,15.14818138,16.10365458928266,5.335354149,5.480261898554941,1.98049328,2.088479538330347,0.296773373,0.39365642043548343
146,BAZFUF01_stripped.cif,6.125568502,6.477919862177824,2.83359359,2.953322770156401,15.31168375,16.003376456350818,5.408767703,5.471651934630198,2.050894481,2.300905487369886,0.311943316,0.404850448129508
147,BAZGEQ_stripped.cif,6.791700801,6.8536144378021,2.783005914,2.656848646184716,13.95529476,13.354057750587298,5.978104551,6.181200756989249,2.631542385,2.7654453825787204,0.420210369,0.4027523557896765
148,BECTAH_stripped.cif,3.923057718,4.081466374558987,0.752593798,0.7426706122244982,5.050228646,5.073530169818422,3.5172914,3.446779559829091,2.813083706,2.843414566173557,0.449182655,0.3893917049310659
149,BEDHOJ_stripped.cif,3.330938481,3.2666959972986245,1.468086552,0.998462125372592,4.834588041,4.754235798226205,4.953458141,4.006663889088708,1.185197714,1.815787888788047,0.073790805,0.2627629006593787
150,BEGZEU_stripped.cif,2.85690622,3.328690611996543,0.565835099,0.42891133774755563,3.814652083,3.801563886576968,2.593477472,3.062790555556655,2.008993885,2.8891909314582698,0.302978615,0.38785456028761545
151,BELTUJ_stripped.cif,6.123930496,6.576481813720434,0.743901158,0.43051379042194315,7.478140967,7.587910718376701,4.484857424,4.38403240423276,5.606550339,8.365613754046176,0.748695726,0.9068530773485378
152,BEPLUF_stripped.cif,3.515698838,3.9585952061616503,0.980411776,0.9957771420472802,5.707394557,6.204489957514124,2.657765996,2.731415627083675,1.949817637,2.4059211610544473,0.289993995,0.2995043759759948
153,BEPMAM_stripped.cif,3.29363683,3.6810222556766825,0.904846811,0.9894739751969346,5.365745572,5.895462480678862,2.478785993,2.5991915221956,1.848061766,2.111343013266866,0.266716482,0.2640580250386998
154,BEPMEQ_stripped.cif,4.490153062,4.029613853689215,0.850880231,0.7868743066541568,6.869718237,6.722508910418085,2.463137002,2.2644244535397906,3.243653848,3.3343060712140757,0.511034502,0.4772163787331908
155,BEPMIU_stripped.cif,4.529072238,4.0347363268754135,0.802329215,0.7447595479202163,6.733106819,6.483427117322503,2.383885119,2.195699271931239,3.404307226,3.103773355198758,0.532028747,0.44440191325735234
156,BEPNUH_stripped.cif,3.390964663,3.532382591963231,0.821747878,0.8302649175502356,5.513183784,5.72252820005788,2.194325322,2.081691376762767,2.087425873,1.9962835047686638,0.319611062,0.3017473118687619
157,BEPPAP_stripped.cif,4.5210176,3.962528260792882,0.763638187,0.7438294254289599,6.658199679,6.479620073328299,2.296945621,2.149496167509991,3.491801432,3.137682365389521,0.543049539,0.49337939717224766
158,BEPVEZ_stripped.cif,3.324714993,3.3598517111739588,0.326532574,0.45658780992059045,3.955429556,4.3355563882158386,2.148062471,2.551891864537577,3.350740565,2.859814779938856,0.525140803,0.4810483060594152
159,BEPVID_stripped.cif,3.289547623,3.350198747899616,0.300544439,0.40126224839254365,3.873981902,4.144249901179524,2.124976497,2.6398897740702596,3.418588292,3.115035195364472,0.533846801,0.48847035312037224
160,BEPVOJ01_stripped.cif,3.007200788,3.230947154840906,0.292497835,0.4119086281776503,3.549156482,3.947662058885907,2.045157205,2.766050376971153,3.043406796,3.006044362871168,0.483360006,0.4469912788905035
161,BEQFEK_stripped.cif,2.827237814,2.4999493546955787,0.724743804,0.8301496551970984,4.504894815,4.002867365646125,2.007773293,1.9000764401602452,1.671400314,0.8016625277462266,0.223080479,0.11151347637530196
162,BETDIP_stripped.cif,9.124274793,9.13272466314758,0.495994547,0.36527496956336414,10.23063604,10.094567797531017,5.436064269,5.034152309449839,11.53966609,12.54582504184304,1.062193242,1.1136473687217725
163,BETFEN_stripped.cif,9.751586809,9.837644632785524,0.460199618,0.4726260019430889,10.82573225,10.801388116088741,5.850550334,5.732330050884687,12.93186243,12.95355352916969,1.111661076,1.1303611362212347
164,BETFUD_stripped.cif,10.10544878,10.195916721402902,0.446522315,0.42071558501822826,10.90154915,11.258069113023058,5.842656018,5.893947600693412,13.68997715,14.134001390917362,1.136402723,1.1961743180642042
165,BETGAK_stripped.cif,9.159970332,9.615155088925867,0.618160879,0.6659093545187875,10.40770962,10.779309764374783,5.914865756,6.541483448477244,10.72442502,11.586667869540218,1.030374017,1.0558423222724627
166,BEWRUR_stripped.cif,4.005985828,5.023213526527038,1.461349419,1.372708781671219,7.64893274,8.204286594522959,3.497053262,3.772610292505311,1.754442874,2.70295932993392,0.244139232,0.42122528839439777
167,BEWSAY_stripped.cif,4.349501219,5.269702822609574,1.438787729,1.320869252926327,7.822610205,8.284560637766049,3.528253914,3.901108509530998,2.089686248,3.018265776802942,0.320081085,0.5065230128376409
168,BEYSEF_stripped.cif,3.595700455,4.197577521834235,1.178679623,0.8799959597196443,5.376879023,5.813929779596258,3.817478452,3.9079170523987425,1.74171318,2.7992100136534326,0.240976638,0.47404564231078095
169,BIJGUY_stripped.cif,7.069436194,7.180886575179752,1.788151423,1.8253675220760277,11.19451132,11.861004613549472,6.082427024,5.932902682251736,4.220315457,4.32242489646882,0.625344914,0.704020872336799
170,BINROH_stripped.cif,9.059675193,8.00333813690903,2.535685047,2.4316662267724523,16.76975524,15.184184989167647,6.605462805,6.352151902443625,5.010157278,4.356580958368363,0.699851359,0.5654281142363057
171,BINRUN_stripped.cif,11.55559664,10.654091730029052,2.332987025,2.3540878436653405,18.53939112,17.216942933648742,6.782898725,6.157899749234833,8.029753579,6.8184285889241005,0.904702218,0.7409542047458043
172,BIPKUI_stripped.cif,5.001984418,7.440616894008274,1.423650361,1.3658841865861735,9.532441728,11.716269330478283,2.853570595,3.935637821751327,2.729777934,6.119943684757045,0.436127319,0.7629329296027799
173,BIYTEJ_stripped.cif,2.725193975,3.1570998452650203,0.623814389,0.6058017529044117,3.981700095,4.231313377935635,2.273379201,2.6335585423625067,1.745056248,2.3352628626863874,0.24180943,0.3172532664084041
174,BIYVAI_stripped.cif,11.2953888,11.146875059443389,0.475929318,0.5138363740354275,12.4559745,12.689144783709953,5.949431768,4.795330877120971,15.53521156,16.434704099914704,1.191317172,1.1077885627993704
175,BODLAJ_stripped.cif,2.840312014,2.534585166139106,0.265701051,0.43001810910780525,3.430431043,2.985729154948789,2.249098918,2.4750475229720035,2.922603747,1.643219643341796,0.465769937,0.24454400729871362
176,BODYID_stripped.cif,11.63723288,11.741468620738372,1.472800467,1.465543097269822,15.13839659,15.021560685058898,5.828335115,6.625609697598366,10.4468116,10.65615276946471,1.018983763,0.9528584295697317
177,BOKQEZ_stripped.cif,6.057865759,5.073045024581663,0.208329828,0.2220340967129586,6.736749125,5.572221777526806,2.644358178,2.2318504456624177,8.866099629,6.1163258856362255,0.947732607,0.8201501091948501
178,BOKXOP_stripped.cif,5.332228118,4.795258489628193,0.881230916,0.8296272409592205,6.695408451,6.1115868086891645,4.774364924,4.210787183446845,4.168837233,3.8311301654793692,0.620014939,0.585064989750516
179,BOMCOX_stripped.cif,4.646987703,5.167063700639009,0.754124927,0.7526712029005833,5.820658426,6.353174444551193,4.256887058,4.347845049414838,3.66985736,4.252417561904836,0.564649184,0.627096660172258
180,BONMAT_stripped.cif,8.27708712,9.213517708624444,1.506281603,1.392730789271028,10.68229408,11.942016847047014,7.643954094,7.596970687270879,6.124807367,7.599438139823667,0.787092434,0.8982342517574803
181,BONMEX_stripped.cif,8.259623571,8.917501615187795,1.516810247,1.4209455424541177,10.76958296,11.532132151654675,7.497678832,7.236305454000448,6.079322486,7.265421784081491,0.783855182,0.8600539098276595
182,BOQJOI_stripped.cif,2.26754093,1.9742689046225141,0.185115463,0.40667058644429965,2.564942552,2.7188239802615293,1.767584997,2.1260259680081086,2.467339489,1.8021497797721597,0.39222891,0.27401590585810676
183,BOTCEU_stripped.cif,1.401237187,1.8338381734271634,0.151221669,0.28296663332811245,1.746832244,2.111768503789566,1.091572035,1.6138450559893163,1.354852912,1.6533346426669189,0.131892149,0.1771322110203638
184,BOVHEB_stripped.cif,4.607227535,5.305125904090074,0.38410213,0.3438086908153801,5.158734854,6.179422430939784,4.19410781,4.081032690068432,4.971166008,6.094976535393592,0.696458266,0.8263681500053319
185,BOWDOI_stripped.cif,6.588707058,6.870693489643397,1.283423672,0.9869154667820157,8.611707901,8.845172078584667,5.454070576,5.051540873799164,4.680816165,5.8776231308348255,0.670321585,0.7863165785324037
186,BOYBUO_stripped.cif,7.548496186,6.540860545360043,0.355320037,0.5072879484881647,8.783180648,8.332132028697515,3.532721132,3.221720154553767,10.01867168,7.0456945893722205,1.000810145,0.8489090695902507
187,BOYTEQ_stripped.cif,1.70191961,1.821836245408023,0.46562902,0.45757051849985564,2.244199699,2.584884546630544,2.026044823,2.0525289792061003,0.958008852,0.9639016516452505,-0.018630478,0.04344401632503536
188,BUGSAY_stripped.cif,4.835111891,4.90200407083103,0.007493978,0.05126899285303521,5.019981856,5.05552051064053,2.059213787,2.2838450814682902,13.58518548,9.759257310072076,1.133065572,1.028031312090785
189,BUGSEC_stripped.cif,5.219567628,5.321948853865914,0.002700854,0.07911696442883076,5.307335293,5.42671934544882,2.125111597,2.218011225904609,17.15219596,10.353486153176458,1.23431973,1.077715714572936
190,BUGSIG_stripped.cif,4.575095647,4.882753205579661,0.024155823,0.05040257248975255,4.913830304,4.9846375078459,2.096969211,2.3249971655421033,10.41922373,8.791933518504079,1.017835363,0.9803875707175828
191,BUGSOM_stripped.cif,4.979075822,4.991083928648061,0.004992537,0.04558234098916181,5.120555206,5.180374105967825,2.086708801,2.2284754706495846,14.93138945,9.772569308257955,1.174100223,1.0484462739832978
192,BUHJUL_stripped.cif,6.350838227,6.11904439800147,0.536944399,0.3770673686484938,7.123409203,6.592027202956675,5.328477326,4.423532774435986,6.813825343,7.428124627616447,0.833390997,0.8310364897005226
193,BUKMUQ_stripped.cif,13.51327923,13.724675253645009,0.732324193,0.7630627628835647,15.45531918,15.094611529398666,6.249296209,6.273457453920756,17.10858675,16.825939071232348,1.233214136,1.189755416367344
194,BUKMUQ01_stripped.cif,13.80254756,13.720741892813095,0.727298575,0.727953870019042,15.72509366,14.996939539259078,6.046686656,6.158683389464697,17.64305832,17.179400385220998,1.24657387,1.2071237218355246
195,BUKSIL_stripped.cif,9.291478632,8.875971152663432,1.088366325,1.2813232435350514,12.44121415,12.860115710283775,3.795729303,3.8737920496918785,8.653244516,7.45259998602663,0.937178976,0.8276490499519406
196,BUQWER_stripped.cif,3.60647637,4.0215338703496695,0.449814422,0.30066130980327643,4.242566403,4.600911505751007,3.456052326,3.3402169059137883,3.260433937,4.3598042699064425,0.513275405,0.5947526297366624
197,BURJOO_stripped.cif,2.340873055,2.025810784119332,0.60502258,0.44633224067649513,3.155056802,2.737157352645614,2.65351168,2.0367949386195034,1.375511707,1.3193387937886172,0.138464291,0.11569813980664001
198,BUSMUY_stripped.cif,2.655629725,2.4657102888968785,0.942117713,0.6943840162279593,3.935877841,3.3083461847350044,3.145854154,2.2730795220911792,1.195198959,1.2647337310082953,0.077440206,0.1158132905669419
199,BUSNAF_stripped.cif,2.28256682,1.6546138071992482,0.597953093,0.6135590467935973,3.21704646,2.7038292948105216,2.331457437,2.173961835686393,1.327897818,1.0813201714246992,0.123164657,0.0041587417098579715
200,BUSNOU_stripped.cif,4.347171349,4.582044338249932,0.670546183,0.6206739154002856,5.503678765,5.520468740613811,4.131595841,4.075336994630432,3.528938341,4.060685634080493,0.54764407,0.5839341257543819
201,BUTBEZ_stripped.cif,5.888474858,5.7923240408603744,0.299613214,0.445386127626898,6.501762974,6.816364617851061,4.502026088,4.430218205543193,7.616399887,5.967169495954177,0.881749738,0.8185019759168697
202,BUVWOF02_stripped.cif,2.172816991,1.8544594765901596,0.882277471,0.6420324773528099,3.277280458,2.5305337133718844,2.708728829,2.2115191578348727,0.850479592,0.9138149519535625,-0.070336103,-0.1419563913291928
203,BUVWOF03_stripped.cif,2.79152389,2.2646410345337182,0.618075794,0.557865709902096,3.738431331,2.7049456266607876,2.614268503,1.9769089419724653,1.827888763,1.342197404495181,0.261949763,0.13786584915680566
204,BUVXOG_stripped.cif,1.989622553,1.8520233891441684,0.817018247,0.5789607433329396,2.987177563,2.398917765805482,2.503567863,1.881993319424013,0.769066591,0.8616871389323553,-0.114036054,-0.03403946868783614
205,BUVXOG01_stripped.cif,2.16296731,1.9736647868297181,0.84016185,0.608380257887984,3.244050278,2.7495868019539813,2.667536731,1.9928801317810114,0.888302552,0.9795981444861033,-0.05143909,0.01320983373213036
206,BUVYEX_stripped.cif,2.659058454,1.9224270075425682,0.61816463,0.7122919496782215,3.569071235,3.162345478963008,2.602903059,2.5541248832087566,1.684842542,1.4468167810756087,0.22655932,0.1403053841910017
207,BUVYIB_stripped.cif,9.46040921,7.9815245732012094,2.325257549,2.0351181112066725,14.32424892,12.550019301817475,8.005025419,5.89971701056872,5.765540996,5.105515757836908,0.760840065,0.7505257499330554
208,BUVYIB01_stripped.cif,9.722800855,8.107380935323159,2.478462467,1.72638534673535,14.91219454,11.356109175675801,8.286183648,5.534669533910585,5.771542521,5.279104547172526,0.7612919,0.7755741990236581
209,BUYDEG_stripped.cif,5.341114851,6.021937027659506,0.737482859,0.6466023753479542,6.483368238,7.327857916197512,4.760012322,4.613218982773523,4.592717765,5.956447627237153,0.662069758,0.7493247608431676
210,CABJEX_stripped.cif,6.265100865,6.910742200758321,1.213930193,1.1949919390417665,8.224806689,8.828959768530467,5.252981281,5.672389819589037,4.465352617,5.305569727726442,0.64985576,0.6626490659677148
211,CABJOH_stripped.cif,3.266665266,4.01196234186406,0.195655654,0.1439452992545056,3.58535696,4.175183105678524,2.954038458,3.0979852386663085,3.993864912,4.776287549676877,0.601393371,0.5831886800708471
212,CACKEZ_stripped.cif,5.508722209,6.057890577478649,1.975751775,2.1415387774098753,12.02259453,12.930896952929746,4.31385487,4.950551026528948,2.453135866,2.523764375409991,0.389721602,0.4959490840519728
213,CAFTAF_stripped.cif,1.557274821,1.5944892493567249,0.306068021,0.3227331736976513,2.01811003,2.1978470956361917,1.664622673,1.7069117701089327,1.100288331,1.0485610505799636,0.041506507,0.012391629322985431
214,CAGSAG_stripped.cif,9.072051706,9.945476930939105,1.058048602,0.936585509398314,11.20835837,11.685059252443036,5.664647938,5.613310637432293,8.466037736,9.83531725988348,0.9276802,0.9750172633374713
215,CAJQEL_stripped.cif,10.26680493,8.1544478966191,2.280520505,1.9369306580989192,16.65544639,13.629574409955993,6.067608278,4.722959147439557,6.708343985,5.7452878251979955,0.826615324,0.7542540499748408
216,CAPTEV_stripped.cif,9.625208993,8.9833181447325,0.611818015,0.656905424136764,10.9741977,10.091863602998686,7.373448382,6.513794016828766,11.51933373,10.222474784872263,1.061427361,0.9939783205241229
