,MOF,CO2 loading (mol/kg),CO2 loading (mol/kg) Prediction,CH4 loading (mol/kg),CH4 loading (mol/kg) Prediction,SC CO2 loading (mol/kg),SC CO2 loading (mol/kg) Prediction,SC CH4 loading (mol/kg),SC CH4 loading (mol/kg) Prediction,TSN,TSN Prediction,LOG10 TSN,LOG10 TSN Prediction
133,BADXUC_stripped.cif,5.834214326,6.9084205562207135,1.637119413,1.8086381037449364,10.34003878,11.635790712626232,4.220417836,5.315685281953083,3.219914676,4.769029656068552,0.507844364,0.6119649837521248
134,BADYAJ_stripped.cif,6.773791498,7.33070403325179,1.485369592,1.5928380682419343,9.863339428,10.772714791786417,5.057450038,5.842551373652698,4.463910278,5.063490167587987,0.649715457,0.6898079472653061
135,BAKJEE_stripped.cif,8.540355636,10.27608342791993,1.306127614,0.9515626725085946,10.96310484,11.8483888933673,6.496090929,6.7237282316180895,6.964577561,10.623108796302859,0.842894779,1.0223010115798878
136,BAKJII_stripped.cif,8.268768054,7.417759084979632,1.2401662,1.3827749891816632,10.4767956,9.805832490714852,6.89209773,6.197316541377035,6.813141724,5.651295314217942,0.833347423,0.7481787969644869
137,BAKSIS_stripped.cif,7.313364845,8.1769747723904,1.822997871,1.8155596233029314,12.78718584,12.716465925082549,5.297498296,6.008450210471233,4.412380299,4.880599550227995,0.644672937,0.7209414911292922
138,BAPSUH01_stripped.cif,8.823331515,8.399707590628525,1.638772553,1.5922302629550522,11.88867058,11.184060939647434,6.85639949,6.816089543408939,6.450860452,5.694318314187722,0.809617647,0.7655944816968441
139,BASJEL_stripped.cif,5.338266051,5.267223986597662,0.685398006,0.935897022395161,6.626076598,6.712363639299824,4.469328726,4.971405155876976,4.758836657,4.1063681273515575,0.677500798,0.6135405799616291
140,BASMUG_stripped.cif,4.555235647,5.145851048862271,1.217513239,0.8975229141851884,6.204966209,6.431129037190303,4.599607805,4.877283531516272,2.61031928,3.709695394145749,0.416693631,0.563668693743159
141,BAVFIP_stripped.cif,6.836937252,7.147600761304046,0.88195335,0.9082955369847605,8.41900589,8.59243876081614,5.777631779,6.353144847500539,6.080881244,6.2919096491236814,0.783966522,0.8126519148044022
142,BAXQAU_stripped.cif,5.347059829,6.01607327445455,1.03716681,1.111299663778417,7.124257567,7.663375355985437,4.661706551,4.91616049190393,3.808531231,4.1139431348045745,0.580757521,0.6287334111674775
143,BAYQOK_stripped.cif,5.09272861,5.099647289893809,0.652055612,0.6902325729432413,6.268057271,6.141287181766167,4.006059821,4.092950885806651,4.54610515,4.396974830423576,0.657639477,0.6781966010138316
144,BAYREB_stripped.cif,11.09238336,10.190361543328308,0.500436276,0.8094243876232206,12.36451887,11.896786944928227,5.984969804,6.043924525673339,14.92675504,12.349033338441735,1.173965406,1.0635230878596484
145,BAZFUF_stripped.cif,6.041179422,5.923981631135513,2.839811485,2.832247620742266,15.14818138,15.59029582323761,5.335354149,5.487242656985987,1.98049328,2.27740062039759,0.296773373,0.39471230884464115
146,BAZFUF01_stripped.cif,6.125568502,5.907003856608268,2.83359359,2.86210027329986,15.31168375,16.253203092850278,5.408767703,5.451908286083467,2.050894481,2.1839767029600257,0.311943316,0.40762894325445576
147,BAZGEQ_stripped.cif,6.791700801,6.705284247469622,2.783005914,2.5454807920421416,13.95529476,13.6697881088724,5.978104551,6.2929747323954395,2.631542385,3.2879774984410304,0.420210369,0.4134714368941854
148,BECTAH_stripped.cif,3.923057718,3.779475348117103,0.752593798,0.7880284406270812,5.050228646,5.028718220368184,3.5172914,3.496858964558917,2.813083706,3.1695841993145457,0.449182655,0.399536228129695
149,BEDHOJ_stripped.cif,3.330938481,3.456902671622009,1.468086552,0.774278233920441,4.834588041,4.793008762027384,4.953458141,4.316017012206558,1.185197714,1.8725168133388728,0.073790805,0.25232735715206034
150,BEGZEU_stripped.cif,2.85690622,3.1904044134961786,0.565835099,0.47131507341389156,3.814652083,3.8967348697558712,2.593477472,3.085276991814756,2.008993885,3.1125584495901757,0.302978615,0.37980218260487575
151,BELTUJ_stripped.cif,6.123930496,6.619644446138908,0.743901158,0.42858952053434507,7.478140967,7.581666134796205,4.484857424,4.371618711636164,5.606550339,8.020347802875971,0.748695726,0.9092210088568785
152,BEPLUF_stripped.cif,3.515698838,3.8474203550144654,0.980411776,1.028938452393839,5.707394557,6.261447225396591,2.657765996,2.8694515083295005,1.949817637,2.522562778506805,0.289993995,0.30436454855136774
153,BEPMAM_stripped.cif,3.29363683,3.4127166661884587,0.904846811,1.0336134163825372,5.365745572,5.837351480410149,2.478785993,2.6347068662277575,1.848061766,2.2164688003675352,0.266716482,0.2438649904297443
154,BEPMEQ_stripped.cif,4.490153062,4.169559767820402,0.850880231,0.7951495996656552,6.869718237,6.800721967713777,2.463137002,2.224708315295188,3.243653848,2.8350298066318307,0.511034502,0.46559667303713836
155,BEPMIU_stripped.cif,4.529072238,4.026220937567814,0.802329215,0.7946598193218675,6.733106819,6.507822609831852,2.383885119,2.135372732169155,3.404307226,2.5750364562744226,0.532028747,0.455321275753503
156,BEPNUH_stripped.cif,3.390964663,3.630392446278469,0.821747878,0.8620826208477181,5.513183784,5.878107036513324,2.194325322,2.1525220138549135,2.087425873,2.353928439449449,0.319611062,0.29173872021805614
157,BEPPAP_stripped.cif,4.5210176,4.196254300326265,0.763638187,0.7342132283312504,6.658199679,6.483333976264344,2.296945621,2.1812468575304487,3.491801432,2.8025763865694238,0.543049539,0.46433742594597416
158,BEPVEZ_stripped.cif,3.324714993,3.528095645833199,0.326532574,0.4832761181431442,3.955429556,4.342375965809289,2.148062471,2.569189478198206,3.350740565,2.978907411998569,0.525140803,0.47878755132357653
159,BEPVID_stripped.cif,3.289547623,3.4607859173612514,0.300544439,0.4338160925091623,3.873981902,4.136618173023436,2.124976497,2.685120477018398,3.418588292,3.3941061906080843,0.533846801,0.48950216198294294
160,BEPVOJ01_stripped.cif,3.007200788,3.305712700099333,0.292497835,0.43689478530845616,3.549156482,3.918397735465941,2.045157205,2.7926883859568448,3.043406796,3.010340876179089,0.483360006,0.44841172994516953
161,BEQFEK_stripped.cif,2.827237814,2.62712892053014,0.724743804,0.8938723556002452,4.504894815,4.077687081709797,2.007773293,1.9574823136082449,1.671400314,1.235794645367129,0.223080479,0.10111086765527078
162,BETDIP_stripped.cif,9.124274793,9.08672424340873,0.495994547,0.3424713101609278,10.23063604,10.067394286183212,5.436064269,5.051827479723524,11.53966609,13.034644940939366,1.062193242,1.110646081005715
163,BETFEN_stripped.cif,9.751586809,9.776906569674749,0.460199618,0.42841269408829685,10.82573225,10.81679933220758,5.850550334,5.812776386575996,12.93186243,12.988845717958998,1.111661076,1.134189830441115
164,BETFUD_stripped.cif,10.10544878,10.20449841852925,0.446522315,0.3935239365824197,10.90154915,11.232651126040807,5.842656018,5.903634645471833,13.68997715,13.815777996931795,1.136402723,1.207913563516311
165,BETGAK_stripped.cif,9.159970332,9.905057560754718,0.618160879,0.572000045580709,10.40770962,10.84354068360851,5.914865756,6.641256978875427,10.72442502,11.779082318867696,1.030374017,1.063409109776022
166,BEWRUR_stripped.cif,4.005985828,4.936147792442949,1.461349419,1.3710912427730015,7.64893274,8.368676141677543,3.497053262,3.7138844409024694,1.754442874,2.532707517701527,0.244139232,0.4438755233549412
167,BEWSAY_stripped.cif,4.349501219,5.248548555157159,1.438787729,1.294733322846036,7.822610205,8.47857115443178,3.528253914,3.8897304527993946,2.089686248,3.179102264015478,0.320081085,0.5068562843340427
168,BEYSEF_stripped.cif,3.595700455,4.541090716954686,1.178679623,0.8943663405243294,5.376879023,5.847174560519633,3.817478452,3.879473709191825,1.74171318,2.8875410521799836,0.240976638,0.47395703978215176
169,BIJGUY_stripped.cif,7.069436194,7.641536792395302,1.788151423,1.7697357445641728,11.19451132,11.873439570221464,6.082427024,5.753388030403556,4.220315457,4.271322832167303,0.625344914,0.7052956877594925
170,BINROH_stripped.cif,9.059675193,7.878811795622402,2.535685047,2.420623176135644,16.76975524,15.010128830726423,6.605462805,6.292338699926759,5.010157278,4.420677174468073,0.699851359,0.5730995240918214
171,BINRUN_stripped.cif,11.55559664,9.385794611179906,2.332987025,2.3989815751889907,18.53939112,17.279882504702595,6.782898725,6.39580304806768,8.029753579,5.88569730207855,0.904702218,0.7541498687811055
172,BIPKUI_stripped.cif,5.001984418,7.456054413533019,1.423650361,1.2925217390078352,9.532441728,12.04210393494473,2.853570595,3.6447543850854407,2.729777934,6.357024910207028,0.436127319,0.7500387808393372
173,BIYTEJ_stripped.cif,2.725193975,3.16082800684031,0.623814389,0.6233549640103204,3.981700095,4.235077366636414,2.273379201,2.604948300052167,1.745056248,2.459055049221466,0.24180943,0.32880412087614075
174,BIYVAI_stripped.cif,11.2953888,11.250910923847401,0.475929318,0.49804852550126366,12.4559745,12.649976546415179,5.949431768,4.749376591826788,15.53521156,15.615612483739932,1.191317172,1.1212956830770138
175,BODLAJ_stripped.cif,2.840312014,2.4058770541574948,0.265701051,0.4291976459636837,3.430431043,3.0393908552090636,2.249098918,2.301944709229624,2.922603747,2.3474496530734283,0.465769937,0.26480814071073255
176,BODYID_stripped.cif,11.63723288,10.473135577394375,1.472800467,1.4667356749588842,15.13839659,15.167911554514173,5.828335115,6.6041326446624,10.4468116,10.686025878644008,1.018983763,0.941633826459058
177,BOKQEZ_stripped.cif,6.057865759,4.828657996999043,0.208329828,0.17801214372815455,6.736749125,5.424386126502828,2.644358178,2.2331843727487994,8.866099629,6.4805651921187195,0.947732607,0.8282159150395156
178,BOKXOP_stripped.cif,5.332228118,4.921272361876399,0.881230916,0.7698593817519628,6.695408451,6.048456077049238,4.774364924,4.288130985599563,4.168837233,3.967918394760476,0.620014939,0.5850435039652024
179,BOMCOX_stripped.cif,4.646987703,5.171341834346602,0.754124927,0.7822647145668604,5.820658426,6.346129427095136,4.256887058,4.349562333706924,3.66985736,4.264889364672848,0.564649184,0.6340470014385766
180,BONMAT_stripped.cif,8.27708712,9.070519482042508,1.506281603,1.4203051056936173,10.68229408,11.837623243001786,7.643954094,7.469969369586529,6.124807367,7.657523746927394,0.787092434,0.8963776501055962
181,BONMEX_stripped.cif,8.259623571,8.643260263275119,1.516810247,1.4589951512194483,10.76958296,11.564800783806774,7.497678832,7.161624343389619,6.079322486,7.14152516845696,0.783855182,0.8644500637779997
182,BOQJOI_stripped.cif,2.26754093,2.582732435899569,0.185115463,0.289759028277806,2.564942552,2.7408599279363237,1.767584997,2.1482677127326335,2.467339489,2.0683409921196363,0.39222891,0.2694199415958445
183,BOTCEU_stripped.cif,1.401237187,1.8925444610624158,0.151221669,0.32944789398067886,1.746832244,2.1845061277587554,1.091572035,1.5905397003550914,1.354852912,1.756482571183728,0.131892149,0.1776787744417896
184,BOVHEB_stripped.cif,4.607227535,5.493640722402477,0.38410213,0.36572039302027637,5.158734854,6.176318431606479,4.19410781,4.096156602354639,4.971166008,6.01789003081695,0.696458266,0.8212405563990036
185,BOWDOI_stripped.cif,6.588707058,6.935032516301094,1.283423672,0.9971881217656486,8.611707901,8.892169838182582,5.454070576,5.108219375780403,4.680816165,5.996827988928805,0.670321585,0.7798170526673656
186,BOYBUO_stripped.cif,7.548496186,6.8661706971036995,0.355320037,0.5604407741667998,8.783180648,8.347419511914708,3.532721132,3.232055741830101,10.01867168,7.142838260484167,1.000810145,0.8309699872288232
187,BOYTEQ_stripped.cif,1.70191961,1.978897043900476,0.46562902,0.5022742793567145,2.244199699,2.5903570741260644,2.026044823,1.9973100940618465,0.958008852,1.6386322568855136,-0.018630478,0.04244112046018611
188,BUGSAY_stripped.cif,4.835111891,4.723310657560182,0.007493978,0.06398776406816165,5.019981856,4.977509650755152,2.059213787,2.2600003095634453,13.58518548,10.366274786673236,1.133065572,1.0324043347089553
189,BUGSEC_stripped.cif,5.219567628,5.170143666072365,0.002700854,0.04061308486951365,5.307335293,5.408389235001575,2.125111597,2.219732128298144,17.15219596,11.439347833451123,1.23431973,1.0813449337955288
190,BUGSIG_stripped.cif,4.575095647,4.646913216083476,0.024155823,0.06474183397923738,4.913830304,5.0159488971487,2.096969211,2.3669626070094765,10.41922373,9.512534526295001,1.017835363,0.9833081311337581
191,BUGSOM_stripped.cif,4.979075822,4.917095020707409,0.004992537,0.030599406959431086,5.120555206,5.174403955360436,2.086708801,2.250246891716528,14.93138945,10.472804187136934,1.174100223,1.045394002917943
192,BUHJUL_stripped.cif,6.350838227,5.68704233071341,0.536944399,0.43662602298262243,7.123409203,6.59265444362909,5.328477326,4.287294062964667,6.813825343,7.167042364302471,0.833390997,0.8308155468943481
193,BUKMUQ_stripped.cif,13.51327923,12.76860406373059,0.732324193,0.8408950058795561,15.45531918,15.256380206214295,6.249296209,6.271387171133414,17.10858675,16.632768855617204,1.233214136,1.1954501171442597
194,BUKMUQ01_stripped.cif,13.80254756,12.816902966270208,0.727298575,0.8027513808151774,15.72509366,15.152375521221824,6.046686656,6.313914733466175,17.64305832,16.508019605625737,1.24657387,1.2054206037333426
195,BUKSIL_stripped.cif,9.291478632,8.451926002236476,1.088366325,1.2115201781148537,12.44121415,12.491467896742893,3.795729303,3.9697394274600706,8.653244516,7.1212576481656935,0.937178976,0.8439054000673972
196,BUQWER_stripped.cif,3.60647637,3.948752253092806,0.449814422,0.3981776707872058,4.242566403,4.624166556843008,3.456052326,3.431481795769726,3.260433937,4.17592550968481,0.513275405,0.5883634781695659
197,BURJOO_stripped.cif,2.340873055,2.0006312037894265,0.60502258,0.4665277399167165,3.155056802,2.756395391956957,2.65351168,2.0636219537456966,1.375511707,1.6246998168963103,0.138464291,0.12299830267710277
198,BUSMUY_stripped.cif,2.655629725,2.4301435182547433,0.942117713,0.6273818965119773,3.935877841,3.330823535631776,3.145854154,2.254585544752851,1.195198959,1.6493155668526152,0.077440206,0.11981761878685215
199,BUSNAF_stripped.cif,2.28256682,2.129840320375962,0.597953093,0.573464282273636,3.21704646,2.8368611276089695,2.331457437,2.20096947555007,1.327897818,1.2317457621957386,0.123164657,0.02537712820416782
200,BUSNOU_stripped.cif,4.347171349,4.2219021011289914,0.670546183,0.6053488922167327,5.503678765,5.536734006298872,4.131595841,3.9521512378802433,3.528938341,3.951010443950172,0.54764407,0.5841555138136024
201,BUTBEZ_stripped.cif,5.888474858,5.907634664616539,0.299613214,0.431901791154754,6.501762974,6.803318092605238,4.502026088,4.4493556433288575,7.616399887,6.198655860836147,0.881749738,0.8409023666982628
202,BUVWOF02_stripped.cif,2.172816991,1.522387480920047,0.882277471,0.6019824229333333,3.277280458,2.585076528838183,2.708728829,2.2314885729330993,0.850479592,0.6530965808939566,-0.070336103,-0.13505083465596512
203,BUVWOF03_stripped.cif,2.79152389,2.149866417907461,0.618075794,0.4014067238913732,3.738431331,2.7401442776353875,2.614268503,1.9659542782991757,1.827888763,1.2992434346709345,0.261949763,0.14253517836468732
204,BUVXOG_stripped.cif,1.989622553,1.6884909920461642,0.817018247,0.4755953210046897,2.987177563,2.470591269205883,2.503567863,1.9243854037944228,0.769066591,0.9912540414266537,-0.114036054,-0.04072425737759633
205,BUVXOG01_stripped.cif,2.16296731,1.9726918290050488,0.84016185,0.5367784467129466,3.244050278,2.7156101547439455,2.667536731,1.943329602797007,0.888302552,1.2750930665595677,-0.05143909,0.0029901036056199093
206,BUVYEX_stripped.cif,2.659058454,2.436727063478626,0.61816463,0.6202107003389026,3.569071235,3.220744887970554,2.602903059,2.5083338390350267,1.684842542,1.4288296300399228,0.22655932,0.14647425485977283
207,BUVYIB_stripped.cif,9.46040921,8.174831369082181,2.325257549,1.8849712180723452,14.32424892,12.580814713513565,8.005025419,5.978034852400557,5.765540996,5.39743494539145,0.760840065,0.7309470936008406
208,BUVYIB01_stripped.cif,9.722800855,7.8891319751748785,2.478462467,1.638861647327161,14.91219454,11.831432960149897,8.286183648,5.549899063862954,5.771542521,5.4337511598539265,0.7612919,0.762883685653096
209,BUYDEG_stripped.cif,5.341114851,6.097575417724732,0.737482859,0.7153539517406413,6.483368238,7.3125144319985615,4.760012322,4.698434872007316,4.592717765,5.778212969598277,0.662069758,0.7589896127660805
210,CABJEX_stripped.cif,6.265100865,6.827552617850786,1.213930193,1.2581977947596918,8.224806689,8.842862468779046,5.252981281,5.592866509251827,4.465352617,4.97102150127203,0.64985576,0.6720293624577814
211,CABJOH_stripped.cif,3.266665266,3.241618482159369,0.195655654,0.25533275038977976,3.58535696,4.084911564227742,2.954038458,3.1345233656981906,3.993864912,5.06323148429554,0.601393371,0.5847205750081806
212,CACKEZ_stripped.cif,5.508722209,6.431621755170854,1.975751775,2.123008385230591,12.02259453,12.983404350067623,4.31385487,4.7314817904934845,2.453135866,3.058680655914037,0.389721602,0.49828512362791577
213,CAFTAF_stripped.cif,1.557274821,1.6708590568065969,0.306068021,0.4352035114053505,2.01811003,2.1859794925957026,1.664622673,1.6861697777972786,1.100288331,1.554667536425078,0.041506507,0.0026474838116936628
214,CAGSAG_stripped.cif,9.072051706,9.541329248061418,1.058048602,0.8851488127189775,11.20835837,11.861724000194485,5.664647938,5.698937035521743,8.466037736,10.216849658008936,0.9276802,0.9754463575435806
215,CAJQEL_stripped.cif,10.26680493,8.27561264013128,2.280520505,1.8738783056555386,16.65544639,13.774773804213037,6.067608278,4.768795789247095,6.708343985,5.7075934437058455,0.826615324,0.769126317776921
216,CAPTEV_stripped.cif,9.625208993,8.668796071271126,0.611818015,0.6747807353449611,10.9741977,10.085616529511395,7.373448382,6.536374740828477,11.51933373,10.21197247345063,1.061427361,0.9912655743814572
