,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1893,YOZYOD_stripped.cif,HIGH,HIGH,1.0
1894,YUCZOM_stripped.cif,HIGH,HIGH,0.916
1895,YUQQEI_stripped.cif,LOW,LOW,0.022
1896,YUVSUE_stripped.cif,LOW,LOW,0.022
1897,ZAWVAW_stripped.cif,LOW,LOW,0.02
1898,ZECKOJ_stripped.cif,HIGH,HIGH,0.688
1899,ZETLER_stripped.cif,LOW,LOW,0.012
1900,ZEYCOX_stripped.cif,LOW,HIGH,0.836
1901,ZILBAZ_stripped.cif,HIGH,HIGH,0.806
1902,ZILFOR_stripped.cif,HIGH,HIGH,0.864
1903,ZUDQAS_stripped.cif,HIGH,HIGH,0.974
1904,ZUVXOF_stripped.cif,HIGH,HIGH,0.942
1905,ADODII_stripped.cif,LOW,LOW,0.012
1906,AHORAR_stripped.cif,HIGH,HIGH,0.848
1907,AHOZIG_stripped.cif,HIGH,HIGH,0.666
1908,AKAXIU_stripped.cif,LOW,LOW,0.076
1909,ALIXUP_stripped.cif,LOW,LOW,0.442
1910,ALULAV_stripped.cif,HIGH,HIGH,0.84
1911,AMILUE_stripped.cif,LOW,LOW,0.364
1912,AMIMAL_stripped.cif,LOW,LOW,0.338
1913,ANUGIA_stripped.cif,HIGH,HIGH,0.568
1914,APARAM_stripped.cif,HIGH,LOW,0.262
1915,APAYIB_stripped.cif,HIGH,HIGH,1.0
1916,ARAJIO_stripped.cif,LOW,LOW,0.014
1917,ARAJOU_stripped.cif,LOW,LOW,0.016
1918,ASUBIB_stripped.cif,HIGH,HIGH,0.946
1919,AVAGIP_stripped.cif,LOW,LOW,0.084
1920,AVAKEP02_stripped.cif,LOW,LOW,0.002
1921,AZUGUZ_stripped.cif,LOW,LOW,0.242
1922,BEPVEZ_stripped.cif,LOW,LOW,0.022
1923,BIYVAI_stripped.cif,HIGH,HIGH,1.0
1924,BONMEX_stripped.cif,HIGH,HIGH,0.842
1925,BOYBUO_stripped.cif,HIGH,HIGH,0.926
1926,BUGSIG_stripped.cif,HIGH,HIGH,0.954
1927,BUTBEZ_stripped.cif,HIGH,HIGH,0.96
1928,BUVYIB01_stripped.cif,HIGH,LOW,0.4
1929,CAFTAF_stripped.cif,LOW,LOW,0.0
1930,CASTEY_stripped.cif,LOW,HIGH,0.572
1931,CAVREY_stripped.cif,HIGH,HIGH,0.97
1932,CAXTOM_stripped.cif,HIGH,HIGH,0.538
1933,CAYDOX01_stripped.cif,LOW,LOW,0.002
1934,CEJBEA_stripped.cif,LOW,LOW,0.002
1935,CIJBEE_stripped.cif,LOW,LOW,0.03
1936,COJLIX_stripped.cif,LOW,LOW,0.014
1937,COKNIB_stripped.cif,HIGH,HIGH,0.636
1938,CONKIB_stripped.cif,HIGH,HIGH,0.51
1939,COWMEH_stripped.cif,HIGH,HIGH,1.0
1940,CUDZAE_stripped.cif,LOW,LOW,0.054
1941,CUGDIT_stripped.cif,LOW,LOW,0.036
1942,CUMDIY_stripped.cif,LOW,LOW,0.0
1943,DAXNOG01_stripped.cif,HIGH,HIGH,0.978
1944,DEGJEG_stripped.cif,LOW,LOW,0.026
1945,DEYVUA_stripped.cif,HIGH,HIGH,0.644
1946,DIDBID_stripped.cif,HIGH,HIGH,0.986
1947,DONXUB_stripped.cif,LOW,LOW,0.168
1948,DOPJAV_stripped.cif,HIGH,HIGH,0.858
1949,DOTSOV04_stripped.cif,HIGH,HIGH,1.0
1950,DOTSOV11_stripped.cif,HIGH,HIGH,1.0
1951,DOTSOV18_stripped.cif,HIGH,HIGH,0.992
1952,DOTSOV23_stripped.cif,HIGH,HIGH,1.0
1953,DOTSOV39_stripped.cif,HIGH,HIGH,1.0
1954,DOTSOV42_stripped.cif,HIGH,HIGH,0.954
1955,DUMXEQ01_stripped.cif,LOW,LOW,0.002
1956,DUPNUY_stripped.cif,HIGH,HIGH,0.872
1957,EBEWOZ01_stripped.cif,LOW,LOW,0.068
1958,EBEXEQ_stripped.cif,HIGH,HIGH,0.932
1959,EFOLEQ_stripped.cif,LOW,LOW,0.022
1960,EHIJAH_stripped.cif,LOW,LOW,0.024
1961,EJOQUR_stripped.cif,HIGH,HIGH,0.902
1962,ELERIY_stripped.cif,HIGH,HIGH,0.914
1963,EMAXOH_stripped.cif,HIGH,HIGH,1.0
1964,ESIFIX_stripped.cif,LOW,LOW,0.064
1965,EVEPOK_stripped.cif,HIGH,HIGH,0.7
1966,EZIMEG_stripped.cif,HIGH,HIGH,0.538
1967,EZUBOR_stripped.cif,LOW,LOW,0.07
1968,EZUMIX_stripped.cif,LOW,LOW,0.146
1969,FANWIC_stripped.cif,LOW,LOW,0.072
1970,FEDBEX_stripped.cif,HIGH,HIGH,0.894
1971,FERWAC_stripped.cif,HIGH,LOW,0.35
1972,FIRBOX02_stripped.cif,LOW,LOW,0.3
1973,FONPOP_stripped.cif,LOW,LOW,0.044
1974,FUNFOL_stripped.cif,LOW,HIGH,0.866
1975,FURREQ_stripped.cif,HIGH,HIGH,0.856
1976,FUSMEM_stripped.cif,HIGH,HIGH,0.846
1977,GAJZOI_stripped.cif,HIGH,HIGH,0.956
1978,GALBUS_stripped.cif,HIGH,HIGH,0.608
1979,GAMKUD_stripped.cif,HIGH,HIGH,0.952
1980,GASROK_stripped.cif,LOW,LOW,0.006
1981,GAZZIS03_stripped.cif,HIGH,HIGH,0.92
1982,GUJREK_stripped.cif,LOW,LOW,0.094
1983,GUXJUF_stripped.cif,LOW,LOW,0.314
1984,HAHZUM_stripped.cif,HIGH,HIGH,0.944
1985,HIFVUO_stripped.cif,LOW,HIGH,0.842
1986,HIQNOM_stripped.cif,LOW,HIGH,0.758
1987,HIQVUZ01_stripped.cif,HIGH,HIGH,0.994
1988,HOYKUD_stripped.cif,HIGH,HIGH,0.582
1989,HOZBAB_stripped.cif,HIGH,HIGH,0.852
1990,HUDWOU_stripped.cif,HIGH,HIGH,0.54
1991,HUQHUY_stripped.cif,LOW,HIGH,0.76
1992,ICUNIE_stripped.cif,HIGH,HIGH,0.95
1993,IGINIX_stripped.cif,HIGH,HIGH,0.982
1994,IGUKIG_stripped.cif,HIGH,LOW,0.2
1995,IJASAO_stripped.cif,LOW,LOW,0.02
1996,IMIBOW_stripped.cif,LOW,LOW,0.002
1997,IPOZIW_stripped.cif,LOW,LOW,0.172
1998,IYESUC_stripped.cif,HIGH,HIGH,0.994
1999,IYOHOU_stripped.cif,HIGH,HIGH,0.632
2000,JOGQON_stripped.cif,LOW,LOW,0.108
2001,JOXMUG_stripped.cif,LOW,LOW,0.002
2002,JUFREJ_stripped.cif,HIGH,HIGH,0.618
2003,KAJZIH_stripped.cif,HIGH,LOW,0.424
2004,KEFBEE_stripped.cif,HIGH,HIGH,0.958
2005,KESGAS_stripped.cif,LOW,LOW,0.172
2006,KIBDEF_stripped.cif,HIGH,HIGH,0.984
2007,KOCPUO_stripped.cif,HIGH,HIGH,0.998
2008,KOPHOO_stripped.cif,LOW,LOW,0.02
2009,KOSKUA_stripped.cif,LOW,LOW,0.026
2010,KUCDIW_stripped.cif,LOW,LOW,0.426
2011,KUNSAP_stripped.cif,HIGH,HIGH,0.636
2012,KUQYUS_stripped.cif,LOW,LOW,0.0
2013,LAGDAB_stripped.cif,LOW,LOW,0.0
2014,LARPAY_stripped.cif,LOW,LOW,0.01
2015,LEBGEG_stripped.cif,HIGH,HIGH,0.996
2016,LEBRES_stripped.cif,HIGH,HIGH,0.91
2017,LUFNAC05_stripped.cif,HIGH,HIGH,0.996
2018,LUFNEG_stripped.cif,HIGH,HIGH,0.686
2019,LULVOF_stripped.cif,LOW,LOW,0.012
2020,LUPTAS_stripped.cif,HIGH,LOW,0.418
2021,LUSHOX03_stripped.cif,HIGH,HIGH,0.982
2022,LUSHOX04_stripped.cif,HIGH,HIGH,0.97
2023,MEFWID_stripped.cif,HIGH,HIGH,0.862
2024,MIBQAR06_stripped.cif,LOW,LOW,0.0
2025,MIBQAR11_stripped.cif,LOW,LOW,0.0
2026,MIBQAR13_stripped.cif,LOW,LOW,0.0
2027,MIBQAR15_stripped.cif,LOW,LOW,0.0
2028,MIBQAR16_stripped.cif,LOW,LOW,0.0
2029,MIFSUR_stripped.cif,HIGH,HIGH,0.776
2030,MOLQEL_stripped.cif,HIGH,HIGH,1.0
2031,MOVPOC_stripped.cif,HIGH,HIGH,0.744
2032,MUJYUN_stripped.cif,LOW,LOW,0.0
2033,MUVROM_stripped.cif,LOW,LOW,0.184
2034,NAPZOV_stripped.cif,HIGH,HIGH,0.646
2035,NESTAI_stripped.cif,HIGH,HIGH,0.812
2036,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
2037,NOCLOH01_stripped.cif,HIGH,HIGH,0.974
2038,NUCBIY_stripped.cif,LOW,LOW,0.088
2039,NUHQIS_stripped.cif,HIGH,HIGH,1.0
2040,NUHQOY_stripped.cif,HIGH,HIGH,1.0
2041,NULHOT_stripped.cif,HIGH,HIGH,0.976
2042,NUZCER_stripped.cif,LOW,LOW,0.0
2043,OBAHAD_stripped.cif,LOW,LOW,0.342
2044,OBAHOR_stripped.cif,LOW,LOW,0.116
2045,OBECIH_stripped.cif,HIGH,HIGH,0.612
2046,OBODEQ_stripped.cif,HIGH,HIGH,0.998
2047,OGEHOZ_stripped.cif,HIGH,HIGH,0.768
2048,OHAGEL_stripped.cif,LOW,LOW,0.232
2049,OHANAO_stripped.cif,LOW,LOW,0.004
2050,OKIKAV_stripped.cif,LOW,HIGH,0.918
2051,OMABEL_stripped.cif,LOW,LOW,0.066
2052,OTIPUE_stripped.cif,LOW,LOW,0.184
2053,OTIQAL_stripped.cif,LOW,LOW,0.028
2054,OWABUK_stripped.cif,LOW,HIGH,0.668
2055,OZAVOC_stripped.cif,HIGH,HIGH,0.962
2056,PELRIJ_stripped.cif,LOW,LOW,0.44
2057,PIJROR_stripped.cif,LOW,HIGH,0.518
2058,PILNEF_stripped.cif,HIGH,HIGH,0.67
2059,PIMJIG_stripped.cif,HIGH,HIGH,0.92
2060,PODKUQ_stripped.cif,LOW,LOW,0.252
2061,POKGEC_stripped.cif,HIGH,HIGH,0.544
2062,PURQOJ_stripped.cif,LOW,HIGH,0.674
2063,QAQTEJ_stripped.cif,LOW,HIGH,0.604
2064,QOHTUD_stripped.cif,HIGH,HIGH,0.92
2065,QOWRAV11_stripped.cif,HIGH,HIGH,1.0
2066,QUDJIJ_stripped.cif,HIGH,HIGH,0.998
2067,QUNVOM_stripped.cif,HIGH,HIGH,0.88
2068,QUQBAH_stripped.cif,HIGH,HIGH,0.876
2069,QUSQIG_stripped.cif,LOW,LOW,0.082
2070,RACHUA_stripped.cif,HIGH,HIGH,0.928
2071,RASNUX_stripped.cif,LOW,HIGH,0.816
2072,RAWPOV_stripped.cif,HIGH,HIGH,0.746
2073,REVQAK_stripped.cif,LOW,LOW,0.484
2074,REXFUX_stripped.cif,LOW,LOW,0.106
2075,RORVAX_stripped.cif,HIGH,HIGH,0.994
2076,RULDOT01_stripped.cif,LOW,HIGH,0.59
2077,RUYQIN01_stripped.cif,HIGH,HIGH,0.946
2078,RUYQIN02_stripped.cif,HIGH,HIGH,0.964
2079,RUYTUC_stripped.cif,HIGH,HIGH,0.984
2080,SAHYOQ02_stripped.cif,LOW,LOW,0.0
2081,SAQCIZ_stripped.cif,LOW,LOW,0.042
2082,SARHEA_stripped.cif,LOW,LOW,0.004
2083,SEMFEX_stripped.cif,LOW,LOW,0.008
2084,SIVGOV_stripped.cif,HIGH,HIGH,0.816
2085,SIXFIQ_stripped.cif,HIGH,HIGH,0.556
2086,SORZAC_stripped.cif,HIGH,HIGH,1.0
2087,SOTWOP_stripped.cif,HIGH,HIGH,1.0
2088,SOTXAC_stripped.cif,HIGH,HIGH,1.0
2089,SOWCOY01_stripped.cif,HIGH,LOW,0.466
2090,TEMPEI_stripped.cif,LOW,LOW,0.26
2091,TEPGUS_stripped.cif,LOW,LOW,0.014
2092,TEWGEJ_stripped.cif,HIGH,HIGH,0.502
2093,TOBKAY_stripped.cif,HIGH,HIGH,0.952
2094,TOHYUM_stripped.cif,HIGH,HIGH,0.998
2095,TOXYEM_stripped.cif,HIGH,HIGH,0.922
2096,UFATEA01_stripped.cif,LOW,LOW,0.004
2097,UHESOQ_stripped.cif,HIGH,HIGH,0.866
2098,UHETEH_stripped.cif,HIGH,HIGH,0.874
2099,UKUQEX_stripped.cif,HIGH,HIGH,0.684
2100,ULOFOR_stripped.cif,HIGH,HIGH,1.0
2101,UZOBOB_stripped.cif,LOW,LOW,0.192
2102,UZUNAF_stripped.cif,LOW,LOW,0.0
2103,VADZOQ_stripped.cif,LOW,LOW,0.282
2104,VAGMEX_stripped.cif,LOW,LOW,0.1
2105,VEDYAF_stripped.cif,LOW,HIGH,0.788
2106,VETTOE_stripped.cif,HIGH,HIGH,0.996
2107,VUGXIG_stripped.cif,HIGH,HIGH,0.736
2108,VURMOL_stripped.cif,HIGH,HIGH,0.59
2109,WEHJAW_stripped.cif,HIGH,HIGH,0.918
2110,WEHSEJ_stripped.cif,HIGH,HIGH,0.998
2111,WEHSOT_stripped.cif,HIGH,HIGH,0.998
2112,WENKEH_stripped.cif,LOW,LOW,0.396
2113,WIJXEU_stripped.cif,HIGH,HIGH,0.992
2114,WITMAP_stripped.cif,HIGH,HIGH,0.778
2115,WOBHEB_stripped.cif,HIGH,HIGH,0.966
2116,WOQTUT_stripped.cif,HIGH,HIGH,0.982
2117,WOSZEL_stripped.cif,HIGH,HIGH,0.9
2118,WOVDES_stripped.cif,LOW,LOW,0.072
2119,WUDVEY_stripped.cif,LOW,LOW,0.288
2120,XAFFOB_stripped.cif,LOW,LOW,0.008
2121,XALMII_stripped.cif,HIGH,HIGH,0.944
2122,XAXVEA_stripped.cif,HIGH,HIGH,0.986
2123,XEHXEP_stripped.cif,LOW,LOW,0.148
2124,XEXLIX_stripped.cif,LOW,LOW,0.002
2125,XILSAO_stripped.cif,LOW,LOW,0.01
2126,XUGSOH_stripped.cif,LOW,LOW,0.224
2127,XUMVAD_stripped.cif,HIGH,HIGH,0.998
2128,XUZWAS_stripped.cif,LOW,LOW,0.068
2129,YARFII01_stripped.cif,HIGH,LOW,0.342
2130,YARFII02_stripped.cif,LOW,LOW,0.012
2131,YARGEF_stripped.cif,HIGH,HIGH,0.992
2132,YINSIZ01_stripped.cif,LOW,LOW,0.002
2133,YOPSUS_stripped.cif,LOW,LOW,0.108
2134,YURKEC_stripped.cif,HIGH,HIGH,0.958
2135,YUXGUU_stripped.cif,LOW,LOW,0.004
2136,YUXREQ_stripped.cif,LOW,HIGH,0.508
2137,ZATYAX_stripped.cif,HIGH,HIGH,1.0
2138,ZAVQIY_stripped.cif,HIGH,HIGH,0.994
2139,ZAVRIZ_stripped.cif,HIGH,HIGH,0.996
2140,ZIVDIT_stripped.cif,LOW,LOW,0.0
2141,ZOHCEG_stripped.cif,LOW,LOW,0.216
2142,ZUBKEO_stripped.cif,LOW,LOW,0.002
2143,ADASOP_stripped.cif,HIGH,HIGH,0.8
2144,AFUKAP_stripped.cif,LOW,LOW,0.422
2145,AFUPEX_stripped.cif,HIGH,HIGH,0.996
2146,AKUKUO_stripped.cif,LOW,LOW,0.048
2147,ALEQIT_stripped.cif,LOW,HIGH,0.7
2148,APEBEE_stripped.cif,HIGH,HIGH,0.834
2149,AVIVAC_stripped.cif,LOW,HIGH,0.73
2150,AVUBIC_stripped.cif,LOW,LOW,0.394
2151,AWUNUD_stripped.cif,LOW,LOW,0.008
2152,AZEBUE_stripped.cif,LOW,HIGH,0.81
2153,BADXUC_stripped.cif,LOW,LOW,0.108
2154,BECTAH_stripped.cif,LOW,LOW,0.004
2155,BEPMAM_stripped.cif,LOW,LOW,0.044
2156,BETFEN_stripped.cif,HIGH,HIGH,1.0
2157,BIJGUY_stripped.cif,LOW,LOW,0.37
2158,BOKQEZ_stripped.cif,HIGH,HIGH,0.894
2159,BOQJOI_stripped.cif,LOW,LOW,0.05
2160,BUHJUL_stripped.cif,HIGH,HIGH,0.674
2161,BUSMUY_stripped.cif,LOW,LOW,0.0
2162,BUVWOF03_stripped.cif,LOW,LOW,0.004
2163,CACKEZ_stripped.cif,LOW,LOW,0.136
2164,CARGUA_stripped.cif,HIGH,HIGH,0.952
2165,CAYDEN_stripped.cif,LOW,LOW,0.0
2166,CEGDUO_stripped.cif,LOW,LOW,0.048
2167,CEWDUF_stripped.cif,LOW,LOW,0.134
2168,CITNOK_stripped.cif,LOW,LOW,0.278
2169,CIWRUW_stripped.cif,LOW,LOW,0.082
2170,COKNOH01_stripped.cif,HIGH,HIGH,0.984
2171,COWMUX_stripped.cif,HIGH,HIGH,0.998
2172,CUPWOB_stripped.cif,LOW,LOW,0.0
2173,CUYWUP_stripped.cif,HIGH,HIGH,0.978
2174,DAMZEZ_stripped.cif,LOW,LOW,0.01
2175,DAWJUI_stripped.cif,LOW,LOW,0.048
2176,DECXOB_stripped.cif,LOW,LOW,0.016
2177,DEJCEB_stripped.cif,HIGH,HIGH,0.996
2178,DEJCIF_stripped.cif,HIGH,HIGH,0.65
2179,DETHEQ_stripped.cif,LOW,LOW,0.266
2180,DIKJEN_stripped.cif,HIGH,HIGH,0.97
2181,DILJAL_stripped.cif,LOW,LOW,0.032
2182,DOTSOV01_stripped.cif,HIGH,HIGH,1.0
2183,DOTSOV06_stripped.cif,HIGH,HIGH,1.0
2184,DOTSOV07_stripped.cif,HIGH,HIGH,0.998
2185,DOTSOV15_stripped.cif,HIGH,HIGH,1.0
2186,DOTSOV25_stripped.cif,HIGH,HIGH,0.988
2187,DOTSOV26_stripped.cif,HIGH,HIGH,0.998
2188,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
2189,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
2190,DUHPUT01_stripped.cif,LOW,LOW,0.194
2191,DUNYIW_stripped.cif,LOW,HIGH,0.746
2192,DUZPUL_stripped.cif,HIGH,HIGH,1.0
2193,EBICUP_stripped.cif,LOW,LOW,0.006
2194,EGODEL_stripped.cif,HIGH,HIGH,0.528
2195,EPOTAF_stripped.cif,HIGH,HIGH,0.65
2196,EQEREY_stripped.cif,HIGH,LOW,0.262
2197,EQUBUO_stripped.cif,LOW,HIGH,0.78
2198,ERULEK_stripped.cif,HIGH,HIGH,0.576
2199,EYIYES_stripped.cif,HIGH,HIGH,0.998
2200,EZILUV_stripped.cif,HIGH,LOW,0.41
2201,EZUCIM_stripped.cif,HIGH,LOW,0.396
2202,FAMQES_stripped.cif,HIGH,HIGH,0.95
2203,FAVHES_stripped.cif,LOW,HIGH,0.51
2204,FAVHIW_stripped.cif,LOW,LOW,0.438
2205,FIFMIS_stripped.cif,LOW,LOW,0.064
2206,FOFCOU_stripped.cif,LOW,LOW,0.004
2207,GAMXAV_stripped.cif,HIGH,HIGH,0.936
2208,GEBPEK_stripped.cif,HIGH,LOW,0.342
2209,GEDDAW_stripped.cif,HIGH,HIGH,0.808
2210,GEFZAU_stripped.cif,LOW,LOW,0.192
2211,GEPDAI_stripped.cif,LOW,LOW,0.002
2212,GUHPAC_stripped.cif,HIGH,HIGH,0.988
2213,GUSPUG_stripped.cif,LOW,LOW,0.492
2214,GUYHUF_stripped.cif,HIGH,HIGH,0.736
2215,GUYLOC_stripped.cif,LOW,LOW,0.276
2216,HADPOU_stripped.cif,HIGH,LOW,0.366
2217,HAHCUR_stripped.cif,LOW,LOW,0.006
2218,HALQUJ_stripped.cif,HIGH,HIGH,0.742
2219,HIQNEC_stripped.cif,HIGH,HIGH,0.714
2220,IGETUL_stripped.cif,HIGH,HIGH,0.844
2221,IGUBES_stripped.cif,LOW,LOW,0.0
2222,IJISUQ_stripped.cif,LOW,LOW,0.304
2223,ILUDAV_stripped.cif,LOW,LOW,0.006
2224,IRIFIA_stripped.cif,HIGH,HIGH,0.926
2225,IWELIG_stripped.cif,LOW,LOW,0.016
2226,JAMPUL_stripped.cif,LOW,LOW,0.078
2227,JAPZOS_stripped.cif,HIGH,HIGH,0.974
2228,JISVEN_stripped.cif,HIGH,HIGH,0.998
2229,JODYIL_stripped.cif,LOW,LOW,0.104
2230,JOGHIY_stripped.cif,LOW,LOW,0.048
2231,JUMLEK_stripped.cif,LOW,LOW,0.252
2232,JUMSOB_stripped.cif,LOW,LOW,0.222
2233,KACZOG_stripped.cif,LOW,LOW,0.008
2234,KAFTOD_stripped.cif,HIGH,HIGH,0.998
2235,KEDQAN_stripped.cif,LOW,LOW,0.004
2236,KEPGAP_stripped.cif,HIGH,LOW,0.392
2237,KIYQIU_stripped.cif,HIGH,HIGH,0.988
2238,KUTNIY_stripped.cif,HIGH,HIGH,0.512
2239,KUTNOE_stripped.cif,HIGH,LOW,0.45
2240,KUTPAS_stripped.cif,HIGH,HIGH,0.818
2241,KUWCIQ_stripped.cif,HIGH,HIGH,0.988
2242,LACFOM_stripped.cif,LOW,LOW,0.016
2243,LARXUA_stripped.cif,LOW,LOW,0.03
2244,LAVTAF_stripped.cif,HIGH,HIGH,0.994
2245,LAWXOZ_stripped.cif,LOW,LOW,0.002
2246,LAYQUA_stripped.cif,HIGH,HIGH,0.934
2247,LECQEQ_stripped.cif,HIGH,HIGH,0.902
2248,LUFQUZ02_stripped.cif,HIGH,LOW,0.448
2249,LUSHUD_stripped.cif,LOW,LOW,0.008
2250,MADWAQ_stripped.cif,LOW,LOW,0.0
2251,MAHCEG_stripped.cif,LOW,LOW,0.326
2252,MATVEJ_stripped.cif,HIGH,HIGH,0.56
2253,MIBQAR04_stripped.cif,LOW,LOW,0.004
2254,MIBQAR09_stripped.cif,LOW,LOW,0.0
2255,MIFNUM_stripped.cif,LOW,LOW,0.224
2256,MIFTIG_stripped.cif,HIGH,HIGH,0.534
2257,MILROQ_stripped.cif,LOW,HIGH,0.708
2258,MIVDIF_stripped.cif,HIGH,HIGH,1.0
2259,MOXPIZ_stripped.cif,LOW,HIGH,0.736
2260,NATKOL_stripped.cif,HIGH,HIGH,0.99
2261,NEPWIQ_stripped.cif,HIGH,HIGH,0.982
2262,NESSOV_stripped.cif,HIGH,LOW,0.344
2263,NIGFIT_stripped.cif,HIGH,HIGH,0.998
2264,NIYZIG_stripped.cif,HIGH,HIGH,0.922
2265,OCACUR_stripped.cif,HIGH,HIGH,0.996
2266,ODEJEO_stripped.cif,HIGH,HIGH,0.748
2267,ODIPAS01_stripped.cif,LOW,LOW,0.078
2268,OHAGAH_stripped.cif,HIGH,HIGH,0.806
2269,OKABAE_stripped.cif,LOW,LOW,0.456
2270,OKIJOI_stripped.cif,HIGH,HIGH,0.766
2271,OQIQUB_stripped.cif,LOW,LOW,0.346
2272,ORIWET_stripped.cif,HIGH,HIGH,0.9
2273,OVAFOI_stripped.cif,HIGH,HIGH,1.0
2274,OWIZAW_stripped.cif,LOW,LOW,0.054
2275,OZUKOL_stripped.cif,LOW,LOW,0.006
2276,PAPMAX_stripped.cif,LOW,HIGH,0.734
2277,PASREJ_stripped.cif,LOW,LOW,0.064
2278,PEBXIF_stripped.cif,LOW,LOW,0.0
2279,PEJRAZ_stripped.cif,HIGH,HIGH,0.738
2280,PIZHUD_stripped.cif,HIGH,HIGH,0.546
2281,PIZREX_stripped.cif,LOW,LOW,0.018
2282,POBGOE02_stripped.cif,LOW,LOW,0.026
2283,PODXOX_stripped.cif,HIGH,HIGH,0.644
2284,POHCOG_stripped.cif,LOW,LOW,0.054
2285,PORVUO_stripped.cif,LOW,LOW,0.128
2286,PUYREH01_stripped.cif,HIGH,HIGH,0.818
2287,QAGWOM_stripped.cif,LOW,HIGH,0.544
2288,QEBZII_stripped.cif,HIGH,HIGH,0.99
2289,QEFZEJ_stripped.cif,LOW,LOW,0.06
2290,QEHMUO_stripped.cif,LOW,LOW,0.212
2291,QEVLAF_stripped.cif,LOW,LOW,0.0
2292,QIVSEV_stripped.cif,LOW,LOW,0.0
2293,QOFLAA_stripped.cif,HIGH,HIGH,0.788
2294,QOTZEG_stripped.cif,HIGH,HIGH,0.898
2295,QOWRAV07_stripped.cif,HIGH,HIGH,1.0
2296,QUQBEL_stripped.cif,HIGH,HIGH,0.506
2297,QUZFUO_stripped.cif,LOW,LOW,0.0
2298,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
2299,RAXYOF_stripped.cif,LOW,LOW,0.002
2300,REDYIK_stripped.cif,LOW,LOW,0.014
2301,REGREC_stripped.cif,HIGH,HIGH,0.976
2302,REXDUV_stripped.cif,LOW,LOW,0.022
2303,RIFDUG01_stripped.cif,HIGH,HIGH,0.98
2304,RIKFAU_stripped.cif,LOW,LOW,0.034
2305,RIRDAZ_stripped.cif,LOW,LOW,0.21
2306,ROGLOP_stripped.cif,LOW,LOW,0.186
2307,ROYROO_stripped.cif,HIGH,HIGH,0.686
2308,RUWYOZ_stripped.cif,HIGH,HIGH,0.674
2309,SADLEQ_stripped.cif,HIGH,HIGH,0.968
2310,SAHYIK_stripped.cif,LOW,LOW,0.148
2311,SAHYOQ03_stripped.cif,LOW,LOW,0.014
2312,SAHYOQ05_stripped.cif,LOW,LOW,0.008
2313,SAQQEH_stripped.cif,HIGH,HIGH,0.992
2314,SARHAW_stripped.cif,LOW,LOW,0.008
2315,SAWRAM_stripped.cif,LOW,HIGH,0.842
2316,SEHXEJ_stripped.cif,HIGH,HIGH,0.996
2317,SEQSOY_stripped.cif,HIGH,HIGH,0.992
2318,SIXFIQ01_stripped.cif,HIGH,LOW,0.22
2319,SIXWON_stripped.cif,HIGH,HIGH,0.99
2320,SOJMAH_stripped.cif,HIGH,HIGH,0.984
2321,SOPLAM_stripped.cif,HIGH,HIGH,0.9
2322,TADWIG_stripped.cif,HIGH,HIGH,0.772
2323,TARVUD_stripped.cif,HIGH,HIGH,0.644
2324,TAVCEB_stripped.cif,LOW,LOW,0.0
2325,TAYRET_stripped.cif,LOW,LOW,0.188
2326,TEQTEQ_stripped.cif,LOW,LOW,0.002
2327,TIRQOB_stripped.cif,HIGH,HIGH,0.862
2328,TISHAF_stripped.cif,HIGH,HIGH,0.972
2329,UBIPAY_stripped.cif,HIGH,HIGH,0.918
2330,UCOJIH_stripped.cif,LOW,LOW,0.002
2331,UDIREF_stripped.cif,HIGH,HIGH,0.968
2332,UGORAL_stripped.cif,LOW,LOW,0.08
2333,UHESIK_stripped.cif,HIGH,HIGH,0.854
2334,UMEZUH_stripped.cif,LOW,LOW,0.002
2335,UQEYUM_stripped.cif,LOW,LOW,0.002
2336,USUBUG_stripped.cif,LOW,HIGH,0.556
2337,UVAPEN_stripped.cif,LOW,LOW,0.0
2338,UWAGAB04_stripped.cif,LOW,LOW,0.032
2339,UZUPUB_stripped.cif,LOW,LOW,0.034
2340,VADJAO_stripped.cif,LOW,LOW,0.002
2341,VAZZIG_stripped.cif,HIGH,HIGH,0.95
2342,VEHJID01_stripped.cif,HIGH,HIGH,0.994
2343,VEJYIT_stripped.cif,LOW,LOW,0.356
2344,VIXPUP01_stripped.cif,HIGH,HIGH,0.956
2345,VOJGOS_stripped.cif,HIGH,HIGH,0.8
2346,VOSTUU_stripped.cif,HIGH,LOW,0.378
2347,VUGXEC_stripped.cif,HIGH,HIGH,0.924
2348,VULRAW_stripped.cif,LOW,LOW,0.0
2349,VUSKIE_stripped.cif,LOW,LOW,0.252
2350,WAMREJ_stripped.cif,HIGH,LOW,0.25
2351,WECJAR_stripped.cif,LOW,LOW,0.006
2352,WEFXEM_stripped.cif,LOW,LOW,0.028
2353,WEHJEA_stripped.cif,HIGH,HIGH,0.992
2354,WEMFIF_stripped.cif,HIGH,HIGH,0.982
2355,WIPFOS_stripped.cif,LOW,LOW,0.172
2356,WIQVAV_stripped.cif,HIGH,HIGH,0.966
2357,WOBHIF03_stripped.cif,HIGH,HIGH,0.982
