,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1893,YOCDUR_stripped.cif,HIGH,HIGH,0.906
1894,YOLKUH_stripped.cif,LOW,LOW,0.062
1895,YOTHEW_stripped.cif,LOW,HIGH,0.726
1896,YUZPOA_stripped.cif,HIGH,HIGH,0.954
1897,ZAVQUK_stripped.cif,HIGH,HIGH,0.998
1898,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
1899,ZAZBUZ_stripped.cif,HIGH,HIGH,0.552
1900,ZEFDIA_stripped.cif,HIGH,HIGH,0.952
1901,ZETLER_stripped.cif,LOW,LOW,0.02
1902,ZEZQEC_stripped.cif,HIGH,HIGH,0.996
1903,ZOPGUI_stripped.cif,HIGH,HIGH,0.938
1904,ZOXGOK_stripped.cif,HIGH,HIGH,0.8
1905,ACOFUU_stripped.cif,LOW,HIGH,0.614
1906,ADASOP_stripped.cif,HIGH,HIGH,0.874
1907,AFUPEX_stripped.cif,HIGH,HIGH,0.998
1908,AHOLAM_stripped.cif,HIGH,HIGH,0.764
1909,ALUKOI_stripped.cif,HIGH,HIGH,0.986
1910,ANUGEW_stripped.cif,LOW,LOW,0.014
1911,ANUGIA_stripped.cif,HIGH,HIGH,0.622
1912,APEBEE_stripped.cif,HIGH,HIGH,0.87
1913,ATEYIH_stripped.cif,HIGH,HIGH,0.782
1914,ATUYEU_stripped.cif,LOW,LOW,0.056
1915,AVAKEP02_stripped.cif,LOW,LOW,0.002
1916,AWEXOR_stripped.cif,LOW,LOW,0.004
1917,AZIXUD_stripped.cif,HIGH,HIGH,0.994
1918,BAKSIS_stripped.cif,LOW,HIGH,0.686
1919,BEWSAY_stripped.cif,LOW,LOW,0.272
1920,BOYTEQ_stripped.cif,LOW,LOW,0.0
1921,BUGSEC_stripped.cif,HIGH,HIGH,0.992
1922,CAPTEV_stripped.cif,HIGH,HIGH,0.968
1923,CARGUA_stripped.cif,HIGH,HIGH,0.878
1924,CAVREY_stripped.cif,HIGH,HIGH,0.87
1925,CAXTOM_stripped.cif,HIGH,HIGH,0.594
1926,CAYDOX_stripped.cif,LOW,LOW,0.002
1927,CEDFOI_stripped.cif,HIGH,HIGH,0.988
1928,CEYPUT_stripped.cif,LOW,LOW,0.026
1929,CIKJUD_stripped.cif,HIGH,HIGH,0.968
1930,CIWRUW_stripped.cif,LOW,LOW,0.124
1931,COKNOH_stripped.cif,HIGH,HIGH,0.996
1932,CUVGOQ_stripped.cif,LOW,LOW,0.19
1933,DAPHOU_stripped.cif,HIGH,HIGH,0.982
1934,DAWCIP_stripped.cif,HIGH,HIGH,0.992
1935,DECYAO_stripped.cif,LOW,LOW,0.01
1936,DEJCIF_stripped.cif,HIGH,HIGH,0.68
1937,DEYCAN_stripped.cif,LOW,LOW,0.008
1938,DIRPOL_stripped.cif,HIGH,HIGH,0.624
1939,DOTSOV02_stripped.cif,HIGH,HIGH,0.998
1940,DOTSOV12_stripped.cif,HIGH,HIGH,0.952
1941,DOTSOV33_stripped.cif,HIGH,HIGH,0.996
1942,DOTSOV43_stripped.cif,HIGH,HIGH,0.996
1943,DUBJUH_stripped.cif,LOW,LOW,0.018
1944,DUPNUY_stripped.cif,HIGH,HIGH,0.87
1945,EBEXEQ01_stripped.cif,HIGH,HIGH,0.962
1946,EBICUP_stripped.cif,LOW,LOW,0.068
1947,EBIDAW_stripped.cif,HIGH,HIGH,0.612
1948,EJAXIW_stripped.cif,HIGH,HIGH,0.86
1949,EMAMOW_stripped.cif,HIGH,HIGH,0.768
1950,EMAMUC_stripped.cif,HIGH,HIGH,0.676
1951,EMECUV_stripped.cif,LOW,LOW,0.012
1952,EMITOK_stripped.cif,HIGH,HIGH,0.998
1953,EPEXUT_stripped.cif,LOW,LOW,0.134
1954,ESUSOC01_stripped.cif,HIGH,HIGH,0.81
1955,EVAKOB_stripped.cif,LOW,HIGH,0.636
1956,EYACOX_stripped.cif,HIGH,HIGH,0.97
1957,FABGUM_stripped.cif,LOW,LOW,0.022
1958,FALTUK_stripped.cif,HIGH,HIGH,0.81
1959,FANWIC_stripped.cif,LOW,LOW,0.072
1960,FAPVAV_stripped.cif,HIGH,HIGH,0.622
1961,FAQLER01_stripped.cif,HIGH,LOW,0.378
1962,FATKAO_stripped.cif,HIGH,HIGH,0.92
1963,FAXDAM_stripped.cif,LOW,LOW,0.084
1964,FERWAC_stripped.cif,HIGH,LOW,0.316
1965,FEWGAQ_stripped.cif,HIGH,HIGH,0.656
1966,FIFMOY_stripped.cif,LOW,LOW,0.114
1967,FIFMUE_stripped.cif,LOW,LOW,0.024
1968,FIRPAZ_stripped.cif,HIGH,HIGH,0.856
1969,FOCYUT_stripped.cif,LOW,LOW,0.008
1970,FOMWOV_stripped.cif,LOW,LOW,0.348
1971,FURQOZ_stripped.cif,HIGH,HIGH,0.964
1972,FURREQ_stripped.cif,HIGH,HIGH,0.86
1973,GARTAX_stripped.cif,HIGH,HIGH,0.948
1974,GASSUR_stripped.cif,HIGH,LOW,0.38
1975,GAXQIH_stripped.cif,LOW,LOW,0.002
1976,GAZZIS_stripped.cif,HIGH,HIGH,0.808
1977,GAZZIS01_stripped.cif,HIGH,HIGH,0.8
1978,GECXUH01_stripped.cif,HIGH,HIGH,0.996
1979,GIYJAB_stripped.cif,HIGH,HIGH,0.68
1980,GOVSER_stripped.cif,HIGH,HIGH,0.574
1981,GUDJOG_stripped.cif,HIGH,HIGH,0.99
1982,GUGNON_stripped.cif,HIGH,HIGH,0.758
1983,GUJREK01_stripped.cif,LOW,LOW,0.204
1984,GUKZIW_stripped.cif,HIGH,HIGH,0.962
1985,GUPDIF_stripped.cif,LOW,LOW,0.166
1986,GURMOX_stripped.cif,HIGH,HIGH,0.972
1987,GUYHUF_stripped.cif,HIGH,HIGH,0.738
1988,GUYMAP_stripped.cif,LOW,LOW,0.184
1989,HAFWAO_stripped.cif,LOW,LOW,0.344
1990,HATGUF_stripped.cif,HIGH,HIGH,0.874
1991,HEDCAW_stripped.cif,HIGH,HIGH,0.994
1992,HIFGUA_stripped.cif,HIGH,HIGH,0.806
1993,HIQVUZ01_stripped.cif,HIGH,HIGH,0.986
1994,HUQHUY_stripped.cif,LOW,HIGH,0.784
1995,HUZXEH_stripped.cif,LOW,HIGH,0.756
1996,IGUKIG_stripped.cif,HIGH,LOW,0.196
1997,IPOZIW_stripped.cif,LOW,LOW,0.184
1998,ITITUC_stripped.cif,HIGH,HIGH,0.906
1999,IVITOY_stripped.cif,LOW,LOW,0.0
2000,IYOBAA_stripped.cif,LOW,LOW,0.456
2001,JAKPOD_stripped.cif,HIGH,HIGH,0.988
2002,JAMPOF_stripped.cif,LOW,LOW,0.282
2003,JAMPUL_stripped.cif,LOW,LOW,0.202
2004,JODGAM_stripped.cif,LOW,LOW,0.064
2005,JOVXOJ_stripped.cif,HIGH,LOW,0.37
2006,JUZXEH_stripped.cif,HIGH,HIGH,0.98
2007,KAFJUZ_stripped.cif,HIGH,HIGH,0.992
2008,KALFEK_stripped.cif,HIGH,HIGH,0.772
2009,KALGAH_stripped.cif,HIGH,LOW,0.472
2010,KEFBOO_stripped.cif,HIGH,HIGH,0.886
2011,KINFEU_stripped.cif,HIGH,HIGH,0.952
2012,KOCPOI_stripped.cif,HIGH,HIGH,0.998
2013,KOSKIO_stripped.cif,HIGH,HIGH,0.974
2014,KULRIT_stripped.cif,HIGH,HIGH,0.952
2015,KUPTIA_stripped.cif,LOW,LOW,0.33
2016,KUTPAS_stripped.cif,HIGH,HIGH,0.85
2017,LACFOM_stripped.cif,LOW,LOW,0.014
2018,LITDAV_stripped.cif,HIGH,HIGH,0.972
2019,LOJLAZ01_stripped.cif,LOW,LOW,0.25
2020,LUFNAC_stripped.cif,HIGH,HIGH,0.988
2021,LUFNAC05_stripped.cif,HIGH,HIGH,0.99
2022,LUFNIK_stripped.cif,HIGH,HIGH,0.944
2023,MADVUJ_stripped.cif,LOW,LOW,0.002
2024,MAKDUZ_stripped.cif,HIGH,HIGH,0.882
2025,MIBQAR05_stripped.cif,LOW,LOW,0.0
2026,MIBQAR06_stripped.cif,LOW,LOW,0.002
2027,MIBQAR20_stripped.cif,LOW,LOW,0.0
2028,MILROQ_stripped.cif,LOW,HIGH,0.608
2029,MIXBEC_stripped.cif,LOW,HIGH,0.544
2030,MUJZAU_stripped.cif,LOW,LOW,0.03
2031,NAHNES_stripped.cif,LOW,LOW,0.244
2032,NATKIF_stripped.cif,LOW,LOW,0.296
2033,NEDVUP_stripped.cif,HIGH,HIGH,0.978
2034,NERMON_stripped.cif,HIGH,HIGH,0.644
2035,NIMPOQ_stripped.cif,HIGH,HIGH,0.62
2036,NINVAI_stripped.cif,HIGH,HIGH,0.974
2037,NUCYAN_stripped.cif,LOW,HIGH,0.668
2038,NUCYER_stripped.cif,LOW,HIGH,0.508
2039,OBAHOR_stripped.cif,LOW,LOW,0.158
2040,OGEBAF01_stripped.cif,LOW,LOW,0.236
2041,OGEHOZ_stripped.cif,HIGH,HIGH,0.724
2042,OGEHUF_stripped.cif,HIGH,HIGH,0.824
2043,OMABEL_stripped.cif,LOW,LOW,0.194
2044,OPIPOT_stripped.cif,LOW,LOW,0.02
2045,OQANIE_stripped.cif,LOW,HIGH,0.692
2046,ORIVOC_stripped.cif,HIGH,HIGH,0.97
2047,OSILOS_stripped.cif,LOW,LOW,0.004
2048,OTIPUE_stripped.cif,LOW,LOW,0.198
2049,OWIZAW_stripped.cif,LOW,LOW,0.088
2050,OXEVOE_stripped.cif,LOW,LOW,0.004
2051,PAKFAL_stripped.cif,LOW,HIGH,0.52
2052,PAKFEP_stripped.cif,HIGH,HIGH,0.546
2053,PASJIE_stripped.cif,HIGH,HIGH,0.602
2054,PASTOU_stripped.cif,HIGH,LOW,0.454
2055,PAYZEX_stripped.cif,LOW,LOW,0.07
2056,PEDBIM_stripped.cif,HIGH,HIGH,0.984
2057,PIDMEV01_stripped.cif,HIGH,HIGH,0.974
2058,PIHJOH02_stripped.cif,LOW,LOW,0.002
2059,PIHQUU01_stripped.cif,LOW,LOW,0.126
2060,PILNEF_stripped.cif,HIGH,LOW,0.4
2061,PUBDUN_stripped.cif,LOW,LOW,0.096
2062,PUFRIT_stripped.cif,HIGH,LOW,0.36
2063,PULMAM_stripped.cif,HIGH,LOW,0.404
2064,PUZLOM_stripped.cif,LOW,LOW,0.06
2065,QADWIE_stripped.cif,HIGH,HIGH,0.812
2066,QADXAX_stripped.cif,HIGH,HIGH,0.736
2067,QEJBEP_stripped.cif,HIGH,HIGH,0.574
2068,QETCUO_stripped.cif,HIGH,HIGH,0.988
2069,QIBTEA_stripped.cif,LOW,LOW,0.266
2070,QISNAJ_stripped.cif,HIGH,HIGH,0.998
2071,QOMFAA_stripped.cif,LOW,LOW,0.344
2072,QOPTUM_stripped.cif,LOW,HIGH,0.794
2073,QOWRAV02_stripped.cif,HIGH,HIGH,0.998
2074,QUPDEL01_stripped.cif,HIGH,HIGH,0.872
2075,QUQBEL_stripped.cif,HIGH,LOW,0.442
2076,RASNOR_stripped.cif,HIGH,HIGH,0.872
2077,RAYLAG_stripped.cif,LOW,LOW,0.054
2078,REXFAD_stripped.cif,LOW,LOW,0.028
2079,RICZUA_stripped.cif,LOW,LOW,0.004
2080,RIPKIM_stripped.cif,LOW,LOW,0.004
2081,RIPRIT_stripped.cif,HIGH,HIGH,0.952
2082,RIXBIK_stripped.cif,LOW,LOW,0.342
2083,ROFREL01_stripped.cif,HIGH,HIGH,0.994
2084,RONSIY_stripped.cif,LOW,LOW,0.066
2085,RUHDEF_stripped.cif,LOW,LOW,0.138
2086,RUSXEK_stripped.cif,HIGH,HIGH,0.93
2087,RUWWUC_stripped.cif,HIGH,HIGH,0.964
2088,RUYQOT_stripped.cif,HIGH,HIGH,0.976
2089,SAHYOQ05_stripped.cif,LOW,LOW,0.006
2090,SERKAC_stripped.cif,LOW,LOW,0.014
2091,SIKYOB_stripped.cif,HIGH,HIGH,1.0
2092,SIXFIQ01_stripped.cif,HIGH,LOW,0.208
2093,TAGSOL_stripped.cif,LOW,LOW,0.082
2094,TEJGIA01_stripped.cif,HIGH,HIGH,0.932
2095,TEWFUY01_stripped.cif,HIGH,LOW,0.056
2096,TUNJIX_stripped.cif,LOW,LOW,0.014
2097,UKEHOJ_stripped.cif,LOW,LOW,0.402
2098,ULISOZ_stripped.cif,LOW,LOW,0.09
2099,URUWAH_stripped.cif,HIGH,HIGH,0.768
2100,UVUQAE_stripped.cif,HIGH,HIGH,0.92
2101,UWAGAB02_stripped.cif,LOW,LOW,0.034
2102,UXEHIP_stripped.cif,HIGH,LOW,0.216
2103,UYAPOA_stripped.cif,HIGH,HIGH,0.878
2104,UZOBOB_stripped.cif,LOW,LOW,0.182
2105,VACFUB01_stripped.cif,LOW,LOW,0.012
2106,VAQXUJ_stripped.cif,LOW,HIGH,0.554
2107,VEGPII_stripped.cif,LOW,LOW,0.334
2108,VETTOE_stripped.cif,HIGH,HIGH,0.986
2109,VOCXUH_stripped.cif,HIGH,HIGH,0.85
2110,VOMNES_stripped.cif,LOW,LOW,0.014
2111,VUNYEJ_stripped.cif,LOW,LOW,0.128
2112,WEHSEJ_stripped.cif,HIGH,HIGH,0.998
2113,WENKUX_stripped.cif,LOW,LOW,0.19
2114,WIPFOS_stripped.cif,LOW,LOW,0.106
2115,WIZDAL_stripped.cif,HIGH,HIGH,0.968
2116,WOBHEB01_stripped.cif,HIGH,HIGH,0.932
2117,WOQTUT_stripped.cif,HIGH,HIGH,0.934
2118,WUFXAY_stripped.cif,HIGH,HIGH,0.9
2119,XADDOX_stripped.cif,HIGH,HIGH,0.954
2120,XAFFAN_stripped.cif,LOW,LOW,0.0
2121,XAKQUX_stripped.cif,LOW,HIGH,0.518
2122,XALBIW_stripped.cif,LOW,LOW,0.146
2123,XALCAP_stripped.cif,LOW,LOW,0.232
2124,XAWDOR_stripped.cif,HIGH,HIGH,0.792
2125,XIGXAO_stripped.cif,LOW,LOW,0.264
2126,XILSAO_stripped.cif,LOW,LOW,0.012
2127,XOPVII_stripped.cif,LOW,LOW,0.102
2128,XOXGOH_stripped.cif,HIGH,HIGH,1.0
2129,XUDNUH_stripped.cif,LOW,LOW,0.48
2130,XUVPAH_stripped.cif,LOW,LOW,0.05
2131,YANMUY_stripped.cif,HIGH,HIGH,1.0
2132,YAQYEX_stripped.cif,HIGH,HIGH,0.92
2133,YARBUQ_stripped.cif,LOW,LOW,0.21
2134,YARFII01_stripped.cif,HIGH,LOW,0.356
2135,YINSIZ01_stripped.cif,LOW,LOW,0.03
2136,YOGKOW_stripped.cif,HIGH,HIGH,0.702
2137,YOZYOD_stripped.cif,HIGH,HIGH,0.998
2138,YUGLES_stripped.cif,HIGH,HIGH,0.912
2139,ZAXSAV_stripped.cif,HIGH,HIGH,0.994
2140,ZECBUH_stripped.cif,HIGH,HIGH,1.0
2141,ZECCAO_stripped.cif,HIGH,HIGH,1.0
2142,ZECKOJ_stripped.cif,HIGH,HIGH,0.726
2143,ADODUU_stripped.cif,LOW,LOW,0.004
2144,AFOVIB_stripped.cif,HIGH,HIGH,0.83
2145,AGAXEL_stripped.cif,HIGH,HIGH,0.994
2146,ANUGOG_stripped.cif,HIGH,HIGH,0.62
2147,APAYOH_stripped.cif,HIGH,HIGH,1.0
2148,ASUBIB_stripped.cif,HIGH,HIGH,0.916
2149,AVAPIW_stripped.cif,LOW,LOW,0.008
2150,AVEHAM_stripped.cif,LOW,LOW,0.002
2151,AVIHIY_stripped.cif,HIGH,HIGH,0.982
2152,AWUNUD_stripped.cif,LOW,LOW,0.022
2153,AXIPEE02_stripped.cif,LOW,LOW,0.224
2154,BASJEL_stripped.cif,LOW,LOW,0.214
2155,BECTAH_stripped.cif,LOW,LOW,0.0
2156,BEPVID_stripped.cif,LOW,LOW,0.078
2157,BIJGUY_stripped.cif,LOW,LOW,0.392
2158,BODYID_stripped.cif,HIGH,HIGH,0.91
2159,BOMCOX_stripped.cif,LOW,LOW,0.028
2160,CASTIC_stripped.cif,LOW,HIGH,0.666
2161,CETHEQ_stripped.cif,LOW,HIGH,0.54
2162,CIKJOX_stripped.cif,HIGH,HIGH,0.952
2163,CITXUZ_stripped.cif,HIGH,HIGH,0.722
2164,CODROD_stripped.cif,HIGH,HIGH,0.916
2165,COQGAS_stripped.cif,LOW,LOW,0.008
2166,CUKXUC_stripped.cif,HIGH,HIGH,0.946
2167,CUMJEB_stripped.cif,LOW,LOW,0.024
2168,CUQRUD_stripped.cif,HIGH,HIGH,0.98
2169,CUTFUT_stripped.cif,HIGH,HIGH,0.846
2170,DARQOF_stripped.cif,HIGH,HIGH,0.998
2171,DAWBUA_stripped.cif,LOW,LOW,0.0
2172,DIBJIJ_stripped.cif,HIGH,HIGH,0.614
2173,DIDBAV_stripped.cif,HIGH,HIGH,0.898
2174,DOKDEN_stripped.cif,LOW,LOW,0.47
2175,DONKOI_stripped.cif,HIGH,HIGH,0.972
2176,DOTSOV13_stripped.cif,HIGH,HIGH,0.992
2177,DOTSOV24_stripped.cif,HIGH,HIGH,1.0
2178,DOTSOV27_stripped.cif,HIGH,HIGH,0.996
2179,DOTSOV34_stripped.cif,HIGH,HIGH,0.988
2180,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
2181,DOTSOV36_stripped.cif,HIGH,HIGH,0.988
2182,DOTSOV38_stripped.cif,HIGH,HIGH,0.996
2183,DUHPUT01_stripped.cif,LOW,LOW,0.104
2184,DUMGAU_stripped.cif,HIGH,HIGH,0.998
2185,DUMXEQ01_stripped.cif,LOW,LOW,0.002
2186,DUZPUL_stripped.cif,HIGH,HIGH,0.998
2187,EDEPAG_stripped.cif,HIGH,HIGH,0.944
2188,EHONOG_stripped.cif,LOW,LOW,0.056
2189,ELERIY_stripped.cif,HIGH,HIGH,0.826
2190,EMITUQ01_stripped.cif,LOW,LOW,0.388
2191,EPISOM_stripped.cif,HIGH,HIGH,0.814
2192,EQEVEC_stripped.cif,LOW,LOW,0.314
2193,EVADIQ_stripped.cif,HIGH,HIGH,0.986
2194,EWASIG_stripped.cif,HIGH,HIGH,0.994
2195,EWUQIX_stripped.cif,LOW,LOW,0.0
2196,EZILUV_stripped.cif,HIGH,LOW,0.444
2197,FAHPOV_stripped.cif,LOW,LOW,0.45
2198,FAMQES_stripped.cif,HIGH,HIGH,0.92
2199,FANWOI_stripped.cif,LOW,LOW,0.074
2200,FAQLER_stripped.cif,HIGH,HIGH,0.642
2201,FEVFUJ_stripped.cif,LOW,HIGH,0.882
2202,FIFMIS_stripped.cif,LOW,LOW,0.198
2203,FIFMIS01_stripped.cif,LOW,LOW,0.172
2204,FIRNAX01_stripped.cif,HIGH,HIGH,0.972
2205,FULQUZ_stripped.cif,HIGH,HIGH,0.946
2206,FUNLAD_stripped.cif,LOW,LOW,0.02
2207,FUSNAJ_stripped.cif,HIGH,HIGH,0.978
2208,GAJZEY_stripped.cif,HIGH,HIGH,0.988
2209,GAWMOJ_stripped.cif,HIGH,HIGH,0.93
2210,GAYXUC_stripped.cif,LOW,LOW,0.086
2211,GEHXUP_stripped.cif,LOW,LOW,0.14
2212,GEVXIQ_stripped.cif,HIGH,HIGH,0.976
2213,GISNED_stripped.cif,LOW,LOW,0.042
2214,HANWAW_stripped.cif,HIGH,HIGH,0.946
2215,HIKMIY_stripped.cif,LOW,LOW,0.002
2216,HOHMIB_stripped.cif,LOW,LOW,0.488
2217,ILUCIC_stripped.cif,LOW,LOW,0.038
2218,IRIFEW_stripped.cif,HIGH,HIGH,0.986
2219,IROSAL_stripped.cif,LOW,LOW,0.208
2220,ITAHEQ_stripped.cif,LOW,LOW,0.008
2221,IVUVIG_stripped.cif,HIGH,HIGH,0.956
2222,JADMEJ_stripped.cif,HIGH,LOW,0.43
2223,JATVOS_stripped.cif,LOW,LOW,0.006
2224,JOHFIW_stripped.cif,LOW,LOW,0.002
2225,JUMLEK_stripped.cif,LOW,LOW,0.246
2226,JUWWIJ_stripped.cif,HIGH,HIGH,1.0
2227,KADLUZ_stripped.cif,LOW,LOW,0.474
2228,KAFTOD_stripped.cif,HIGH,HIGH,0.994
2229,KAXCUK_stripped.cif,LOW,LOW,0.02
2230,KEQDER_stripped.cif,HIGH,HIGH,0.898
2231,KEQJEX_stripped.cif,HIGH,LOW,0.444
2232,KIBDIJ_stripped.cif,HIGH,HIGH,0.946
2233,KOJCUI_stripped.cif,LOW,LOW,0.008
2234,KOSJAF_stripped.cif,LOW,LOW,0.022
2235,KUMGUW_stripped.cif,LOW,LOW,0.148
2236,LAFMOV_stripped.cif,HIGH,HIGH,0.962
2237,LAGHOR_stripped.cif,LOW,LOW,0.012
2238,LATFUI_stripped.cif,LOW,LOW,0.0
2239,LAVTAF_stripped.cif,HIGH,HIGH,0.98
2240,LAVTEJ01_stripped.cif,LOW,LOW,0.28
2241,LEDHEJ_stripped.cif,LOW,LOW,0.128
2242,LODPOL_stripped.cif,LOW,LOW,0.152
2243,LUSJEP_stripped.cif,LOW,LOW,0.004
2244,MAHCEG_stripped.cif,LOW,HIGH,0.534
2245,MAQBIS_stripped.cif,HIGH,HIGH,0.662
2246,MARXEK_stripped.cif,LOW,LOW,0.144
2247,METNII_stripped.cif,LOW,LOW,0.082
2248,METPEG_stripped.cif,LOW,LOW,0.13
2249,MIBQAR09_stripped.cif,LOW,LOW,0.004
2250,MIFSUR_stripped.cif,HIGH,HIGH,0.588
2251,MIMHOH_stripped.cif,HIGH,HIGH,0.864
2252,MINVUA02_stripped.cif,LOW,LOW,0.44
2253,MITGOL_stripped.cif,HIGH,HIGH,0.814
2254,MOWMUI_stripped.cif,HIGH,HIGH,0.888
2255,MOYYEF_stripped.cif,HIGH,HIGH,0.866
2256,NAFSOF_stripped.cif,LOW,LOW,0.066
2257,NAKLIW_stripped.cif,HIGH,HIGH,0.986
2258,NARTIL_stripped.cif,HIGH,LOW,0.044
2259,NEHRIE_stripped.cif,LOW,LOW,0.006
2260,NEHZIK_stripped.cif,LOW,LOW,0.008
2261,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
2262,NIMPEG_stripped.cif,HIGH,HIGH,0.972
2263,NOBVOR_stripped.cif,LOW,LOW,0.338
2264,NUCBUK_stripped.cif,HIGH,HIGH,0.932
2265,NULHAF_stripped.cif,HIGH,HIGH,0.934
2266,OBAHIL_stripped.cif,LOW,LOW,0.274
2267,OBODEQ_stripped.cif,HIGH,HIGH,0.996
2268,OHAGAH_stripped.cif,HIGH,HIGH,0.716
2269,OKABAE_stripped.cif,LOW,LOW,0.41
2270,OLEYAH_stripped.cif,HIGH,HIGH,0.928
2271,OTOZII_stripped.cif,HIGH,HIGH,0.744
2272,OWEYOF_stripped.cif,LOW,LOW,0.244
2273,OWITIY_stripped.cif,LOW,HIGH,0.664
2274,OYAPUB_stripped.cif,LOW,LOW,0.0
2275,OZUKUR_stripped.cif,LOW,LOW,0.084
2276,PIHREF_stripped.cif,LOW,LOW,0.112
2277,PIZPIX02_stripped.cif,HIGH,HIGH,0.992
2278,PIZRIB_stripped.cif,LOW,LOW,0.026
2279,POLYOG_stripped.cif,LOW,LOW,0.018
2280,POSGUB_stripped.cif,HIGH,LOW,0.142
2281,PUDSIR_stripped.cif,HIGH,HIGH,1.0
2282,PUGSOB_stripped.cif,LOW,LOW,0.294
2283,QADWUQ_stripped.cif,HIGH,HIGH,0.906
2284,QALGUH_stripped.cif,LOW,LOW,0.376
2285,QAQTEJ_stripped.cif,LOW,HIGH,0.552
2286,QEBGAH_stripped.cif,LOW,LOW,0.02
2287,QIWRUJ_stripped.cif,HIGH,HIGH,0.636
2288,QOWRAV10_stripped.cif,HIGH,HIGH,0.99
2289,QUSQIG_stripped.cif,LOW,LOW,0.056
2290,RAWPOV_stripped.cif,HIGH,HIGH,0.746
2291,RAWYAS_stripped.cif,LOW,HIGH,0.614
2292,RAXYOF_stripped.cif,LOW,LOW,0.0
2293,REXDEF_stripped.cif,LOW,LOW,0.41
2294,RIKFAU_stripped.cif,LOW,LOW,0.028
2295,RIPKOS_stripped.cif,LOW,LOW,0.002
2296,RITDAB_stripped.cif,LOW,LOW,0.008
2297,RIWMUH_stripped.cif,HIGH,HIGH,0.746
2298,ROGMEG_stripped.cif,LOW,LOW,0.478
2299,RUBBOH_stripped.cif,HIGH,HIGH,0.916
2300,RUVKAV_stripped.cif,LOW,HIGH,0.808
2301,RUWWOW_stripped.cif,HIGH,HIGH,0.976
2302,RUYQIN02_stripped.cif,HIGH,HIGH,0.992
2303,RUYTUC_stripped.cif,HIGH,HIGH,0.984
2304,SABWOJ_stripped.cif,LOW,LOW,0.048
2305,SAQQEH_stripped.cif,HIGH,HIGH,0.994
2306,SARBOE_stripped.cif,LOW,LOW,0.12
2307,SARSUC_stripped.cif,LOW,LOW,0.06
2308,SEMFEX_stripped.cif,LOW,LOW,0.016
2309,SIKYER_stripped.cif,HIGH,HIGH,0.996
2310,SISQAO_stripped.cif,HIGH,HIGH,0.81
2311,SISQES_stripped.cif,HIGH,HIGH,0.81
2312,SISQIW_stripped.cif,HIGH,HIGH,0.852
2313,SOCPUW_stripped.cif,HIGH,HIGH,0.944
2314,SOKNEN_stripped.cif,HIGH,HIGH,0.984
2315,SOMJOV_stripped.cif,LOW,LOW,0.152
2316,SOTXAC_stripped.cif,HIGH,HIGH,1.0
2317,SUKYON_stripped.cif,HIGH,HIGH,0.736
2318,SUWCIY_stripped.cif,LOW,LOW,0.0
2319,TAMJEY_stripped.cif,LOW,HIGH,0.882
2320,TAYRET_stripped.cif,LOW,LOW,0.256
2321,TAYWUO_stripped.cif,LOW,LOW,0.236
2322,TEMPEI_stripped.cif,LOW,LOW,0.28
2323,TISNUG_stripped.cif,LOW,HIGH,0.696
2324,TIXKUI_stripped.cif,HIGH,LOW,0.484
2325,TONBII_stripped.cif,LOW,LOW,0.006
2326,TORJOB_stripped.cif,HIGH,HIGH,0.946
2327,UKUQAT_stripped.cif,HIGH,HIGH,0.848
2328,UQONOF_stripped.cif,LOW,LOW,0.402
2329,UWAFOO_stripped.cif,LOW,LOW,0.308
2330,VADJAO_stripped.cif,LOW,LOW,0.002
2331,VAGMEX_stripped.cif,LOW,LOW,0.13
2332,VAVKEK_stripped.cif,LOW,LOW,0.002
2333,VAZZIG_stripped.cif,HIGH,HIGH,0.93
2334,VEQSUF_stripped.cif,LOW,LOW,0.466
2335,VIWVAA_stripped.cif,HIGH,HIGH,0.88
2336,VIYMAT_stripped.cif,HIGH,HIGH,1.0
2337,VOKMAL_stripped.cif,LOW,LOW,0.012
2338,VUGYAZ_stripped.cif,HIGH,HIGH,0.842
2339,VUHJAK_stripped.cif,LOW,LOW,0.086
2340,VUKTAY_stripped.cif,LOW,HIGH,0.546
2341,WALKAY_stripped.cif,LOW,LOW,0.336
2342,WAQFIG_stripped.cif,HIGH,HIGH,0.984
2343,WEFXEM_stripped.cif,LOW,LOW,0.05
2344,WEHHUO_stripped.cif,HIGH,HIGH,0.966
2345,WEHREH_stripped.cif,LOW,LOW,0.136
2346,WEHSAF_stripped.cif,HIGH,HIGH,1.0
2347,WEMFAX_stripped.cif,HIGH,HIGH,0.97
2348,WOBHOM_stripped.cif,LOW,LOW,0.424
2349,WOJZEC_stripped.cif,HIGH,HIGH,0.992
2350,WOPSAX_stripped.cif,LOW,LOW,0.0
2351,WOPSAX01_stripped.cif,LOW,LOW,0.03
2352,XABCIP01_stripped.cif,HIGH,HIGH,0.808
2353,XAFXOT_stripped.cif,HIGH,HIGH,0.512
2354,XAHPON_stripped.cif,LOW,LOW,0.002
2355,XALMOO_stripped.cif,HIGH,HIGH,0.642
2356,XAMDUM02_stripped.cif,HIGH,HIGH,0.994
2357,XAMDUM06_stripped.cif,HIGH,HIGH,0.944
