,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1894,YOZNAE_stripped.cif,LOW,HIGH,0.608
1895,YUDFEK_stripped.cif,HIGH,HIGH,0.768
1896,YUKKAR_stripped.cif,LOW,LOW,0.114
1897,ZAVQOE_stripped.cif,HIGH,HIGH,0.996
1898,ZAVREV_stripped.cif,HIGH,HIGH,0.998
1899,ZECBOB_stripped.cif,HIGH,HIGH,1.0
1900,ZECBUH_stripped.cif,HIGH,HIGH,0.996
1901,ZEZPUR_stripped.cif,HIGH,HIGH,0.998
1902,ZEZQAY_stripped.cif,HIGH,HIGH,0.998
1903,ZILBIH_stripped.cif,HIGH,HIGH,0.896
1904,ZUQMAB_stripped.cif,LOW,LOW,0.22
1905,ADAXIO_stripped.cif,LOW,LOW,0.006
1906,ALEQIT_stripped.cif,LOW,HIGH,0.692
1907,ALONOE_stripped.cif,LOW,LOW,0.012
1908,ANUGEW_stripped.cif,LOW,LOW,0.024
1909,ARAJIO_stripped.cif,LOW,LOW,0.018
1910,ASOGAS_stripped.cif,LOW,LOW,0.044
1911,ASUWUI_stripped.cif,HIGH,HIGH,0.62
1912,ATEXUU_stripped.cif,HIGH,HIGH,0.996
1913,ATOBIW_stripped.cif,LOW,LOW,0.018
1914,AVAPIW_stripped.cif,LOW,LOW,0.02
1915,AWEXUX_stripped.cif,LOW,LOW,0.0
1916,AWOFOI_stripped.cif,HIGH,HIGH,0.998
1917,BEPPAP_stripped.cif,LOW,LOW,0.082
1918,BEPVEZ_stripped.cif,LOW,LOW,0.024
1919,BINRUN_stripped.cif,HIGH,HIGH,0.654
1920,BOYTEQ_stripped.cif,LOW,LOW,0.0
1921,BUGSAY_stripped.cif,HIGH,HIGH,0.976
1922,BUGSEC_stripped.cif,HIGH,HIGH,0.988
1923,BUGSIG_stripped.cif,HIGH,HIGH,0.942
1924,BUKSIL_stripped.cif,HIGH,HIGH,0.692
1925,BUVYIB01_stripped.cif,HIGH,HIGH,0.512
1926,CAPTEV_stripped.cif,HIGH,HIGH,0.98
1927,CARGUA_stripped.cif,HIGH,HIGH,0.912
1928,CAVRAU_stripped.cif,HIGH,HIGH,0.898
1929,CAXTOM_stripped.cif,HIGH,HIGH,0.724
1930,CAYDOX01_stripped.cif,LOW,LOW,0.0
1931,CAYDOX04_stripped.cif,LOW,LOW,0.0
1932,CAYGIU_stripped.cif,LOW,LOW,0.0
1933,CEWDUF_stripped.cif,LOW,LOW,0.17
1934,CEYYEL_stripped.cif,HIGH,HIGH,0.54
1935,CIFBUQ_stripped.cif,HIGH,HIGH,0.99
1936,CIJBEE_stripped.cif,LOW,LOW,0.04
1937,COKNUN_stripped.cif,HIGH,HIGH,0.974
1938,CUGDIT_stripped.cif,LOW,LOW,0.124
1939,CUPWOB_stripped.cif,LOW,LOW,0.0
1940,CUWNIT_stripped.cif,HIGH,HIGH,0.984
1941,DEDGIF_stripped.cif,LOW,LOW,0.008
1942,DEYVUA_stripped.cif,HIGH,HIGH,0.678
1943,DIBJIJ_stripped.cif,HIGH,HIGH,0.596
1944,DOTSOV11_stripped.cif,HIGH,HIGH,0.996
1945,DOTSOV23_stripped.cif,HIGH,HIGH,0.998
1946,DOTSOV25_stripped.cif,HIGH,HIGH,0.94
1947,DOTSOV26_stripped.cif,HIGH,HIGH,0.998
1948,DOTSOV31_stripped.cif,HIGH,HIGH,0.996
1949,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
1950,DUMXEQ_stripped.cif,LOW,LOW,0.014
1951,DUPKAC_stripped.cif,HIGH,HIGH,0.798
1952,EBIDAW_stripped.cif,HIGH,HIGH,0.614
1953,EBOCIK_stripped.cif,LOW,HIGH,0.516
1954,ECIWOC_stripped.cif,LOW,LOW,0.0
1955,EGOKUH_stripped.cif,LOW,LOW,0.288
1956,EHONOG_stripped.cif,LOW,LOW,0.078
1957,EMAXOH_stripped.cif,HIGH,HIGH,0.996
1958,ETIXIQ_stripped.cif,HIGH,HIGH,0.766
1959,FALTUK_stripped.cif,HIGH,HIGH,0.73
1960,FAMQES_stripped.cif,HIGH,HIGH,0.91
1961,FAQLER_stripped.cif,HIGH,HIGH,0.64
1962,FAVHIW_stripped.cif,LOW,LOW,0.294
1963,FESBIQ_stripped.cif,LOW,LOW,0.264
1964,FIPWOS_stripped.cif,LOW,LOW,0.14
1965,FIRPAZ_stripped.cif,HIGH,HIGH,0.878
1966,FITGEW_stripped.cif,HIGH,HIGH,0.778
1967,FOJLOH_stripped.cif,HIGH,HIGH,0.87
1968,FURQOZ_stripped.cif,HIGH,HIGH,0.98
1969,GAJZAU_stripped.cif,HIGH,HIGH,0.98
1970,GAJZIC_stripped.cif,HIGH,HIGH,0.988
1971,GAMKUD_stripped.cif,HIGH,HIGH,0.936
1972,GARQEY_stripped.cif,LOW,LOW,0.166
1973,GEFZAU_stripped.cif,LOW,LOW,0.29
1974,GUYJER_stripped.cif,HIGH,HIGH,0.97
1975,GUYLUI_stripped.cif,LOW,LOW,0.014
1976,HAHCEB_stripped.cif,LOW,LOW,0.078
1977,HAHZUM_stripped.cif,HIGH,HIGH,0.91
1978,HATGUF_stripped.cif,HIGH,HIGH,0.832
1979,HATGUF01_stripped.cif,HIGH,HIGH,0.756
1980,HAYYOY_stripped.cif,LOW,LOW,0.122
1981,HIQNEC_stripped.cif,HIGH,HIGH,0.686
1982,HUFHOH_stripped.cif,HIGH,HIGH,0.896
1983,IGUBES01_stripped.cif,LOW,LOW,0.014
1984,IHIMAP01_stripped.cif,HIGH,HIGH,0.778
1985,IKEVAW_stripped.cif,HIGH,HIGH,0.974
1986,IKUTIT_stripped.cif,HIGH,HIGH,0.998
1987,INALOA_stripped.cif,LOW,LOW,0.0
1988,IQEKOG_stripped.cif,HIGH,HIGH,0.986
1989,IQUMOY_stripped.cif,HIGH,HIGH,1.0
1990,IROSAL_stripped.cif,LOW,LOW,0.218
1991,JASXEJ_stripped.cif,LOW,LOW,0.01
1992,JEDQOY_stripped.cif,LOW,LOW,0.446
1993,JISVEN_stripped.cif,HIGH,HIGH,1.0
1994,JIVFUQ_stripped.cif,HIGH,LOW,0.414
1995,JODYIL_stripped.cif,LOW,LOW,0.108
1996,JOHFIW_stripped.cif,LOW,LOW,0.008
1997,JOVXUP_stripped.cif,HIGH,HIGH,0.596
1998,KEDQAN_stripped.cif,LOW,LOW,0.002
1999,KEPGAP_stripped.cif,HIGH,HIGH,0.52
2000,KINDOC_stripped.cif,HIGH,HIGH,0.962
2001,KIYQOA_stripped.cif,HIGH,HIGH,0.842
2002,KOPHOO_stripped.cif,LOW,LOW,0.026
2003,KOSLUB_stripped.cif,HIGH,HIGH,0.978
2004,KUTNOE_stripped.cif,HIGH,HIGH,0.558
2005,KUTPAS_stripped.cif,HIGH,HIGH,0.838
2006,LATFUI_stripped.cif,LOW,LOW,0.0
2007,LECQEQ_stripped.cif,HIGH,HIGH,0.904
2008,LEVPAF_stripped.cif,LOW,LOW,0.018
2009,LIBZIG_stripped.cif,HIGH,HIGH,0.996
2010,LUFNAC_stripped.cif,HIGH,HIGH,0.988
2011,LUFNAC04_stripped.cif,HIGH,HIGH,0.992
2012,LUPTAS_stripped.cif,HIGH,LOW,0.428
2013,LUWMEX_stripped.cif,HIGH,HIGH,0.998
2014,MADWAQ_stripped.cif,LOW,LOW,0.0
2015,MADWEU_stripped.cif,LOW,LOW,0.046
2016,MAHCEG_stripped.cif,LOW,LOW,0.426
2017,MEKDIQ_stripped.cif,HIGH,HIGH,0.988
2018,MEKKUL_stripped.cif,HIGH,HIGH,0.982
2019,METNII_stripped.cif,LOW,LOW,0.136
2020,MIBQAR05_stripped.cif,LOW,LOW,0.0
2021,MIBQAR17_stripped.cif,LOW,LOW,0.002
2022,MIFSUR_stripped.cif,HIGH,HIGH,0.684
2023,MILROQ_stripped.cif,LOW,HIGH,0.616
2024,MIWJOT_stripped.cif,LOW,LOW,0.038
2025,NAHFIO_stripped.cif,LOW,LOW,0.296
2026,NAVJAW01_stripped.cif,HIGH,HIGH,0.978
2027,NEGTIF_stripped.cif,HIGH,HIGH,0.65
2028,NENRIJ_stripped.cif,LOW,LOW,0.07
2029,NIMPEG01_stripped.cif,HIGH,HIGH,0.808
2030,NOCLOH01_stripped.cif,HIGH,HIGH,0.956
2031,NOCLOH02_stripped.cif,HIGH,HIGH,0.944
2032,NULHAF_stripped.cif,HIGH,HIGH,0.978
2033,NUWVIM_stripped.cif,LOW,LOW,0.014
2034,OBAHOR_stripped.cif,LOW,LOW,0.174
2035,OPAWOT_stripped.cif,LOW,LOW,0.01
2036,OPIPOT_stripped.cif,LOW,LOW,0.016
2037,OPOBIF_stripped.cif,LOW,LOW,0.058
2038,OVEFOM02_stripped.cif,LOW,LOW,0.076
2039,OXEVOE_stripped.cif,LOW,LOW,0.0
2040,OXIRIY_stripped.cif,LOW,LOW,0.07
2041,OYAPUB_stripped.cif,LOW,LOW,0.0
2042,PAKFAL_stripped.cif,LOW,HIGH,0.65
2043,PATWOY_stripped.cif,LOW,HIGH,0.848
2044,PEKTIK_stripped.cif,LOW,LOW,0.168
2045,PEKVEI_stripped.cif,LOW,LOW,0.138
2046,PIMJOM_stripped.cif,HIGH,HIGH,0.996
2047,PIZPIX02_stripped.cif,HIGH,HIGH,0.98
2048,PORVUO_stripped.cif,LOW,LOW,0.166
2049,PUCFEZ_stripped.cif,HIGH,HIGH,0.976
2050,PUGSIV_stripped.cif,LOW,HIGH,0.598
2051,PURRUQ_stripped.cif,HIGH,HIGH,0.726
2052,QAQTEJ01_stripped.cif,LOW,HIGH,0.722
2053,QARPUX_stripped.cif,LOW,LOW,0.002
2054,QEVLAF_stripped.cif,LOW,LOW,0.004
2055,QISNIR_stripped.cif,HIGH,HIGH,0.996
2056,QOCBEQ_stripped.cif,LOW,LOW,0.412
2057,QOMFEE_stripped.cif,HIGH,HIGH,0.806
2058,QUDJOP_stripped.cif,HIGH,HIGH,0.996
2059,QURSEC_stripped.cif,LOW,LOW,0.064
2060,RACHUA01_stripped.cif,LOW,LOW,0.414
2061,RAJMIA_stripped.cif,HIGH,HIGH,0.934
2062,RATSAI_stripped.cif,HIGH,HIGH,0.852
2063,RAXYOF_stripped.cif,LOW,LOW,0.006
2064,REWNEO_stripped.cif,HIGH,HIGH,0.92
2065,RIKFEY_stripped.cif,LOW,LOW,0.04
2066,RIXBIK_stripped.cif,LOW,LOW,0.244
2067,RIYBIM_stripped.cif,LOW,LOW,0.386
2068,RUBBOH_stripped.cif,HIGH,HIGH,0.942
2069,RUHDEF_stripped.cif,LOW,LOW,0.144
2070,RUWWOW01_stripped.cif,HIGH,HIGH,0.962
2071,RUWXEN_stripped.cif,HIGH,HIGH,0.986
2072,RUWYOZ_stripped.cif,HIGH,HIGH,0.68
2073,RUYQOT_stripped.cif,HIGH,HIGH,0.976
2074,SABWID_stripped.cif,LOW,LOW,0.014
2075,SABWOJ_stripped.cif,LOW,LOW,0.052
2076,SAHYIK_stripped.cif,LOW,LOW,0.118
2077,SAKCIT_stripped.cif,LOW,LOW,0.014
2078,SAMKOI_stripped.cif,HIGH,HIGH,0.998
2079,SARHAW_stripped.cif,LOW,LOW,0.04
2080,SARTAJ_stripped.cif,LOW,LOW,0.132
2081,SEMFEX_stripped.cif,LOW,LOW,0.022
2082,SEQSIS_stripped.cif,HIGH,HIGH,0.894
2083,SIKZES_stripped.cif,HIGH,HIGH,0.992
2084,SISQES_stripped.cif,HIGH,HIGH,0.91
2085,SOCWIR_stripped.cif,HIGH,HIGH,0.898
2086,TARVOX_stripped.cif,HIGH,HIGH,0.702
2087,TASXIW_stripped.cif,HIGH,HIGH,0.956
2088,TEBYIK_stripped.cif,LOW,LOW,0.008
2089,TEWGEJ_stripped.cif,HIGH,HIGH,0.62
2090,TITBIJ_stripped.cif,LOW,LOW,0.074
2091,TITBOP_stripped.cif,LOW,LOW,0.346
2092,UCOJED_stripped.cif,LOW,LOW,0.032
2093,UFAVAZ_stripped.cif,LOW,LOW,0.004
2094,UKUQEX_stripped.cif,HIGH,HIGH,0.586
2095,UMEZUH_stripped.cif,LOW,LOW,0.002
2096,UVAPEN01_stripped.cif,LOW,LOW,0.0
2097,VAQXUJ_stripped.cif,LOW,HIGH,0.502
2098,VAXJAI_stripped.cif,HIGH,HIGH,0.896
2099,VAZHOW_stripped.cif,LOW,LOW,0.072
2100,VEHBOC_stripped.cif,HIGH,HIGH,0.884
2101,VIXCUB_stripped.cif,HIGH,HIGH,0.992
2102,VONHOW_stripped.cif,HIGH,HIGH,0.962
2103,VOTNOJ_stripped.cif,HIGH,HIGH,0.912
2104,VUGXIG_stripped.cif,HIGH,HIGH,0.72
2105,VUKTIG_stripped.cif,LOW,HIGH,0.626
2106,VUKTUS_stripped.cif,LOW,HIGH,0.812
2107,VUNYEJ_stripped.cif,LOW,LOW,0.152
2108,WEGFUL_stripped.cif,LOW,LOW,0.004
2109,WEMCAU_stripped.cif,HIGH,HIGH,0.944
2110,WENDIE_stripped.cif,LOW,HIGH,0.606
2111,WITJOA_stripped.cif,HIGH,HIGH,0.752
2112,WOBHOL_stripped.cif,HIGH,HIGH,0.968
2113,WOFSEQ_stripped.cif,LOW,LOW,0.014
2114,WOFTER_stripped.cif,LOW,LOW,0.056
2115,WONXED_stripped.cif,HIGH,HIGH,0.98
2116,WOPSAX_stripped.cif,LOW,LOW,0.002
2117,WORKUL_stripped.cif,HIGH,HIGH,0.99
2118,WUCWIC_stripped.cif,LOW,LOW,0.066
2119,WUFXAY_stripped.cif,HIGH,HIGH,0.948
2120,XAHPED_stripped.cif,LOW,LOW,0.01
2121,XALBIW_stripped.cif,LOW,LOW,0.12
2122,XAMDUM02_stripped.cif,HIGH,HIGH,0.996
2123,XODGOO_stripped.cif,LOW,LOW,0.378
2124,XUDYEC_stripped.cif,HIGH,HIGH,0.994
2125,XUGBUY_stripped.cif,HIGH,HIGH,0.984
2126,XUGROI_stripped.cif,HIGH,HIGH,0.906
2127,XUGSOH_stripped.cif,LOW,LOW,0.232
2128,XUGTEY_stripped.cif,LOW,LOW,0.384
2129,XUMVAD_stripped.cif,HIGH,HIGH,0.984
2130,YAVHOV_stripped.cif,LOW,LOW,0.246
2131,YAVZUT_stripped.cif,HIGH,HIGH,0.974
2132,YAZWOM_stripped.cif,LOW,LOW,0.076
2133,YEKJAC_stripped.cif,LOW,LOW,0.476
2134,YEVPIZ_stripped.cif,HIGH,HIGH,0.846
2135,YOLKUH_stripped.cif,LOW,LOW,0.06
2136,YOZYOD_stripped.cif,HIGH,HIGH,0.998
2137,YUGLES_stripped.cif,HIGH,HIGH,0.914
2138,ZAVRAR_stripped.cif,HIGH,HIGH,0.998
2139,ZECCAO_stripped.cif,HIGH,HIGH,1.0
2140,ZIVDIT_stripped.cif,LOW,LOW,0.002
2141,ZIVFIV_stripped.cif,LOW,LOW,0.004
2142,ZOPGUI_stripped.cif,HIGH,HIGH,0.94
2143,ABEXUC_stripped.cif,HIGH,HIGH,0.946
2144,ACIBEU_stripped.cif,HIGH,HIGH,0.94
2145,ADASOP_stripped.cif,HIGH,HIGH,0.832
2146,ADIQEL_stripped.cif,LOW,LOW,0.11
2147,AFEJOK_stripped.cif,HIGH,HIGH,0.93
2148,AFOVEX_stripped.cif,HIGH,HIGH,0.918
2149,AFOVIB_stripped.cif,HIGH,HIGH,0.794
2150,AJIHOQ_stripped.cif,HIGH,HIGH,0.698
2151,ALUKUO_stripped.cif,HIGH,HIGH,0.972
2152,AMOCAH_stripped.cif,LOW,LOW,0.334
2153,APAYOH_stripped.cif,HIGH,HIGH,0.996
2154,AQOWIN_stripped.cif,HIGH,HIGH,0.97
2155,ATESEZ_stripped.cif,HIGH,HIGH,0.922
2156,ATOLEC_stripped.cif,HIGH,HIGH,0.998
2157,AYOXUJ_stripped.cif,HIGH,HIGH,0.842
2158,BAZGEQ_stripped.cif,LOW,LOW,0.14
2159,BEPNUH_stripped.cif,LOW,LOW,0.1
2160,BETFUD_stripped.cif,HIGH,HIGH,1.0
2161,BINROH_stripped.cif,HIGH,LOW,0.314
2162,BIYVAI_stripped.cif,HIGH,HIGH,0.996
2163,BONMAT_stripped.cif,HIGH,HIGH,0.914
2164,BUSNOU_stripped.cif,LOW,LOW,0.088
2165,BUVXOG_stripped.cif,LOW,LOW,0.002
2166,CABJOH_stripped.cif,LOW,LOW,0.206
2167,CAJQEL_stripped.cif,HIGH,HIGH,0.658
2168,CAQHOU_stripped.cif,HIGH,HIGH,0.852
2169,CARJEN_stripped.cif,HIGH,HIGH,0.928
2170,CICROX01_stripped.cif,LOW,LOW,0.112
2171,CIWZIT_stripped.cif,LOW,LOW,0.034
2172,COGWUS_stripped.cif,LOW,LOW,0.04
2173,COTVIS_stripped.cif,HIGH,HIGH,0.996
2174,COWMIL_stripped.cif,HIGH,HIGH,1.0
2175,CUQRIR_stripped.cif,HIGH,HIGH,0.864
2176,CUVGOQ_stripped.cif,LOW,LOW,0.202
2177,DAXNOG01_stripped.cif,HIGH,HIGH,0.952
2178,DEHYEW_stripped.cif,HIGH,HIGH,0.994
2179,DIRRUT_stripped.cif,HIGH,HIGH,0.51
2180,DODMOZ_stripped.cif,HIGH,HIGH,0.932
2181,DONXUB_stripped.cif,LOW,LOW,0.268
2182,DOTSOV05_stripped.cif,HIGH,HIGH,0.998
2183,DOTSOV12_stripped.cif,HIGH,HIGH,0.972
2184,DOTSOV20_stripped.cif,HIGH,HIGH,0.996
2185,DOTSOV30_stripped.cif,HIGH,HIGH,0.994
2186,DOTSOV34_stripped.cif,HIGH,HIGH,0.99
2187,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
2188,DUGFAO_stripped.cif,LOW,LOW,0.012
2189,DUJDAP_stripped.cif,LOW,LOW,0.4
2190,EFADEV_stripped.cif,LOW,LOW,0.304
2191,EHESUH_stripped.cif,LOW,LOW,0.024
2192,ELERIY_stripped.cif,HIGH,HIGH,0.812
2193,EPEXUU_stripped.cif,LOW,LOW,0.268
2194,EQUBUO_stripped.cif,LOW,HIGH,0.812
2195,ESIFIX_stripped.cif,LOW,LOW,0.114
2196,ESUSAO01_stripped.cif,HIGH,HIGH,0.846
2197,EWEVIL_stripped.cif,HIGH,HIGH,0.992
2198,EXEWAG_stripped.cif,LOW,LOW,0.314
2199,EZILUV_stripped.cif,HIGH,LOW,0.436
2200,FABGUM_stripped.cif,LOW,LOW,0.028
2201,FAZQAA_stripped.cif,LOW,LOW,0.354
2202,FECYUJ_stripped.cif,HIGH,HIGH,1.0
2203,FEDBEX_stripped.cif,HIGH,HIGH,0.866
2204,FELRAR_stripped.cif,HIGH,HIGH,0.824
2205,FIFMIS01_stripped.cif,LOW,LOW,0.174
2206,FIFMOY_stripped.cif,LOW,LOW,0.216
2207,FIPXAF_stripped.cif,LOW,LOW,0.106
2208,FIRMUQ_stripped.cif,HIGH,HIGH,0.93
2209,FIZYAQ_stripped.cif,LOW,LOW,0.056
2210,FUFQUT_stripped.cif,LOW,HIGH,0.588
2211,FURRAM_stripped.cif,HIGH,HIGH,0.916
2212,FUSMOW_stripped.cif,HIGH,HIGH,0.982
2213,GARTAX_stripped.cif,HIGH,HIGH,0.958
2214,GAXQIH_stripped.cif,LOW,LOW,0.0
2215,GUGKIE01_stripped.cif,LOW,LOW,0.002
2216,GUSPUG_stripped.cif,LOW,HIGH,0.504
2217,HAFPUB_stripped.cif,LOW,LOW,0.012
2218,HAMJOW_stripped.cif,HIGH,HIGH,0.768
2219,HAQRID_stripped.cif,HIGH,HIGH,0.928
2220,HAYYUE_stripped.cif,HIGH,HIGH,0.906
2221,HAYZAL_stripped.cif,HIGH,HIGH,0.664
2222,HOYKUD_stripped.cif,HIGH,HIGH,0.544
2223,HUZXEH_stripped.cif,LOW,HIGH,0.638
2224,IFUNUU_stripped.cif,HIGH,HIGH,0.996
2225,IJASAO01_stripped.cif,LOW,LOW,0.122
2226,INECOV_stripped.cif,HIGH,HIGH,0.896
2227,IWELOM_stripped.cif,LOW,LOW,0.03
2228,IYOCIK_stripped.cif,LOW,LOW,0.066
2229,JAKPOD_stripped.cif,HIGH,HIGH,0.99
2230,JAPZEI_stripped.cif,HIGH,HIGH,1.0
2231,JASNAT_stripped.cif,LOW,LOW,0.048
2232,JECFON_stripped.cif,HIGH,HIGH,0.872
2233,JEJWOL_stripped.cif,HIGH,HIGH,0.98
2234,JOFKIA_stripped.cif,HIGH,LOW,0.322
2235,JOGQON_stripped.cif,LOW,LOW,0.074
2236,JOYKUF_stripped.cif,LOW,LOW,0.034
2237,JUGQOT_stripped.cif,HIGH,HIGH,1.0
2238,JUMSOB_stripped.cif,LOW,LOW,0.162
2239,KAJZIH_stripped.cif,HIGH,LOW,0.4
2240,KALGAH_stripped.cif,HIGH,HIGH,0.64
2241,KEHTOJ_stripped.cif,HIGH,HIGH,0.856
2242,KIJRUS_stripped.cif,HIGH,HIGH,0.924
2243,KUJMEJ_stripped.cif,HIGH,HIGH,0.984
2244,KUNSAP_stripped.cif,HIGH,HIGH,0.682
2245,LAFMOV_stripped.cif,HIGH,HIGH,0.956
2246,LAGHOR_stripped.cif,LOW,LOW,0.02
2247,LAVTEJ01_stripped.cif,LOW,LOW,0.254
2248,LEBSIV_stripped.cif,HIGH,HIGH,0.83
2249,LEJCIO_stripped.cif,LOW,LOW,0.048
2250,LIQCUK_stripped.cif,LOW,LOW,0.006
2251,LUDVOV_stripped.cif,LOW,HIGH,0.668
2252,LUSHIR_stripped.cif,LOW,LOW,0.0
2253,MAHCIK_stripped.cif,HIGH,LOW,0.344
2254,MAKDUZ_stripped.cif,HIGH,HIGH,0.87
2255,MEHMET_stripped.cif,LOW,LOW,0.09
2256,METPAC_stripped.cif,HIGH,HIGH,0.842
2257,MIBQAR08_stripped.cif,LOW,LOW,0.002
2258,MIBQAR14_stripped.cif,LOW,LOW,0.0
2259,MIBQAR16_stripped.cif,LOW,LOW,0.0
2260,MIBQAR18_stripped.cif,LOW,LOW,0.002
2261,MIBQAR20_stripped.cif,LOW,LOW,0.002
2262,MIPNIK_stripped.cif,LOW,LOW,0.014
2263,MIVDIF_stripped.cif,HIGH,HIGH,1.0
2264,NAGQET_stripped.cif,LOW,LOW,0.072
2265,NAJTEA_stripped.cif,HIGH,HIGH,0.998
2266,NEHRIE_stripped.cif,LOW,LOW,0.004
2267,NIGGAM_stripped.cif,HIGH,HIGH,0.998
2268,NUCBIY_stripped.cif,LOW,LOW,0.062
2269,NULHOT_stripped.cif,HIGH,HIGH,0.976
2270,OBEDAA_stripped.cif,HIGH,HIGH,0.676
2271,ODEJEO_stripped.cif,HIGH,HIGH,0.63
2272,ODIPAS_stripped.cif,LOW,LOW,0.186
2273,OGEBAF01_stripped.cif,LOW,LOW,0.198
2274,OJIWAG_stripped.cif,HIGH,LOW,0.144
2275,OKIRIK_stripped.cif,LOW,LOW,0.004
2276,OKUKIQ_stripped.cif,HIGH,HIGH,0.862
2277,OLUCAZ_stripped.cif,HIGH,LOW,0.164
2278,ORIVUI_stripped.cif,HIGH,HIGH,0.946
2279,OVAGAV_stripped.cif,HIGH,HIGH,0.992
2280,OWIZAW_stripped.cif,LOW,LOW,0.094
2281,OYODEM_stripped.cif,LOW,LOW,0.028
2282,PACHUZ_stripped.cif,LOW,LOW,0.17
2283,PIMJIG_stripped.cif,HIGH,HIGH,0.918
2284,POTREX_stripped.cif,HIGH,LOW,0.376
2285,QALGUH_stripped.cif,LOW,LOW,0.274
2286,QARMAA_stripped.cif,LOW,LOW,0.008
2287,QATCUJ_stripped.cif,HIGH,HIGH,0.948
2288,QIVSEV_stripped.cif,LOW,LOW,0.02
2289,QIWRUJ_stripped.cif,HIGH,HIGH,0.706
2290,QOQWOK01_stripped.cif,HIGH,HIGH,0.73
2291,QOWRAV08_stripped.cif,HIGH,HIGH,0.986
2292,QUDJEF_stripped.cif,HIGH,HIGH,0.998
2293,QUNVUS_stripped.cif,HIGH,HIGH,0.526
2294,RASPAF_stripped.cif,HIGH,HIGH,0.946
2295,RAYFAA_stripped.cif,HIGH,HIGH,0.566
2296,REDYIK_stripped.cif,LOW,LOW,0.056
2297,REWNEO01_stripped.cif,HIGH,HIGH,0.94
2298,REXDEF_stripped.cif,LOW,LOW,0.356
2299,ROGMEG_stripped.cif,LOW,LOW,0.336
2300,ROGSAI_stripped.cif,HIGH,HIGH,0.974
2301,ROHJUV_stripped.cif,HIGH,LOW,0.266
2302,RUGXEY_stripped.cif,HIGH,LOW,0.122
2303,RULGEM_stripped.cif,HIGH,HIGH,0.926
2304,RUXBAP_stripped.cif,HIGH,LOW,0.396
2305,RUYVIS_stripped.cif,LOW,LOW,0.166
2306,SADLOA_stripped.cif,HIGH,LOW,0.368
2307,SEHSOO_stripped.cif,HIGH,HIGH,1.0
2308,SEQSOY_stripped.cif,HIGH,HIGH,0.996
2309,SIKYIV_stripped.cif,HIGH,HIGH,0.992
2310,SISPUH_stripped.cif,HIGH,HIGH,0.716
2311,SIVGOV_stripped.cif,HIGH,HIGH,0.834
2312,SOHGUS_stripped.cif,HIGH,HIGH,0.744
2313,SOZSIL_stripped.cif,HIGH,HIGH,0.986
2314,TADWIG_stripped.cif,HIGH,HIGH,0.77
2315,TAMHUM_stripped.cif,HIGH,HIGH,0.832
2316,TAMJEY_stripped.cif,LOW,HIGH,0.872
2317,TAYJEL_stripped.cif,LOW,HIGH,0.676
2318,TILHAZ_stripped.cif,LOW,HIGH,0.974
2319,TIRQOB_stripped.cif,HIGH,HIGH,0.774
2320,TISNUG_stripped.cif,LOW,HIGH,0.658
2321,TIYZEG_stripped.cif,LOW,LOW,0.422
2322,UHETAD_stripped.cif,HIGH,HIGH,0.858
2323,UKEHOJ_stripped.cif,LOW,LOW,0.408
2324,UKOHIN_stripped.cif,HIGH,HIGH,0.984
2325,UMIZIB_stripped.cif,LOW,LOW,0.14
2326,URIPIV_stripped.cif,LOW,LOW,0.01
2327,USOXEH_stripped.cif,LOW,HIGH,0.554
2328,UVEVUN_stripped.cif,HIGH,HIGH,0.81
2329,UVOTOQ_stripped.cif,HIGH,HIGH,0.962
2330,UWAGAB03_stripped.cif,LOW,LOW,0.306
2331,UWUTIQ_stripped.cif,HIGH,HIGH,0.556
2332,VAGMEX_stripped.cif,LOW,LOW,0.064
2333,VEDGAO_stripped.cif,LOW,LOW,0.278
2334,VEFTOR_stripped.cif,LOW,LOW,0.176
2335,VEGGOG_stripped.cif,LOW,LOW,0.004
2336,VEJYIT01_stripped.cif,LOW,HIGH,0.598
2337,VIXPUP01_stripped.cif,HIGH,HIGH,0.974
2338,VIYFUG_stripped.cif,HIGH,HIGH,0.99
2339,VOJGOS_stripped.cif,HIGH,HIGH,0.768
2340,VOKCOP_stripped.cif,LOW,LOW,0.038
2341,VOLQOD_stripped.cif,HIGH,HIGH,0.898
2342,VULRAW01_stripped.cif,LOW,LOW,0.006
2343,WATLAH_stripped.cif,LOW,LOW,0.062
2344,WEHHOI_stripped.cif,HIGH,HIGH,0.974
2345,WEHHUO_stripped.cif,HIGH,HIGH,0.958
2346,WEHSOT_stripped.cif,HIGH,HIGH,1.0
2347,WEMBUN_stripped.cif,HIGH,HIGH,0.95
2348,WENKOR_stripped.cif,LOW,LOW,0.216
2349,WOBHOM_stripped.cif,LOW,LOW,0.398
2350,WOFSOA_stripped.cif,LOW,LOW,0.0
2351,WOJZIG_stripped.cif,HIGH,HIGH,0.996
2352,WOJZOM_stripped.cif,HIGH,HIGH,0.988
2353,XAFFER_stripped.cif,LOW,LOW,0.02
2354,XAKZEP_stripped.cif,LOW,LOW,0.262
2355,XAWVUN_stripped.cif,LOW,LOW,0.034
2356,XETGAG_stripped.cif,LOW,LOW,0.084
2357,XEXLUJ_stripped.cif,LOW,LOW,0.036
