,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1892,YEJMIK_stripped.cif,HIGH,HIGH,0.994
1893,YINSIZ_stripped.cif,LOW,LOW,0.004
1894,YOYBUL_stripped.cif,HIGH,HIGH,0.754
1895,YUBQET_stripped.cif,LOW,LOW,0.014
1896,YUGLES_stripped.cif,HIGH,HIGH,0.98
1897,YUSWEQ_stripped.cif,HIGH,HIGH,0.998
1898,ZASVEW_stripped.cif,HIGH,LOW,0.116
1899,ZAVQAQ_stripped.cif,HIGH,HIGH,0.996
1900,ZAXSAV_stripped.cif,HIGH,HIGH,0.996
1901,ZECBOB_stripped.cif,HIGH,HIGH,1.0
1902,ZIKJIO_stripped.cif,HIGH,HIGH,0.978
1903,ZILFOR_stripped.cif,HIGH,HIGH,0.886
1904,ZIVFIV_stripped.cif,LOW,LOW,0.002
1905,ACOQEP_stripped.cif,HIGH,HIGH,0.93
1906,AFOVEX_stripped.cif,HIGH,HIGH,0.968
1907,ALIXUP_stripped.cif,LOW,LOW,0.47
1908,ALUKOI_stripped.cif,HIGH,HIGH,0.982
1909,AMIMEP_stripped.cif,LOW,LOW,0.196
1910,ASOFUL_stripped.cif,LOW,LOW,0.022
1911,AVUBIC_stripped.cif,LOW,LOW,0.486
1912,AWEXUX_stripped.cif,LOW,LOW,0.0
1913,AWIBAL_stripped.cif,LOW,HIGH,0.586
1914,AWUNOX_stripped.cif,LOW,LOW,0.002
1915,AZUGOT_stripped.cif,LOW,LOW,0.15
1916,BEDHOJ_stripped.cif,LOW,LOW,0.064
1917,BIPKUI_stripped.cif,LOW,LOW,0.482
1918,BOMCOX_stripped.cif,LOW,LOW,0.054
1919,BOQJOI_stripped.cif,LOW,LOW,0.068
1920,BUSMUY_stripped.cif,LOW,LOW,0.0
1921,CAVREY_stripped.cif,HIGH,HIGH,0.95
1922,CEGDUO_stripped.cif,LOW,LOW,0.032
1923,CETHEQ_stripped.cif,LOW,HIGH,0.704
1924,CIDWIX_stripped.cif,LOW,LOW,0.034
1925,CIKJIR_stripped.cif,HIGH,HIGH,0.894
1926,CIKJOX_stripped.cif,HIGH,HIGH,0.99
1927,COTYIV_stripped.cif,LOW,LOW,0.084
1928,CUKXUC_stripped.cif,HIGH,HIGH,0.97
1929,CUTFUT_stripped.cif,HIGH,HIGH,0.846
1930,DAPPER_stripped.cif,LOW,HIGH,0.5
1931,DAWWEF_stripped.cif,HIGH,HIGH,0.97
1932,DOTSOV04_stripped.cif,HIGH,HIGH,1.0
1933,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
1934,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
1935,DOTSOV26_stripped.cif,HIGH,HIGH,0.998
1936,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
1937,DOYWIZ_stripped.cif,LOW,HIGH,0.85
1938,DUBJUH_stripped.cif,LOW,LOW,0.014
1939,DUBKAO_stripped.cif,LOW,LOW,0.018
1940,DUGMOJ_stripped.cif,HIGH,HIGH,0.852
1941,EBEWIT_stripped.cif,HIGH,HIGH,0.948
1942,EBEXEQ_stripped.cif,HIGH,HIGH,0.956
1943,EBOBIJ_stripped.cif,LOW,LOW,0.286
1944,EGATOW_stripped.cif,HIGH,HIGH,0.996
1945,EGOKUH_stripped.cif,LOW,LOW,0.222
1946,EJAXIW_stripped.cif,HIGH,HIGH,0.91
1947,EJEBEB_stripped.cif,HIGH,HIGH,0.946
1948,EMAMOW_stripped.cif,HIGH,HIGH,0.754
1949,EMITOK_stripped.cif,HIGH,HIGH,0.994
1950,ERAJEO_stripped.cif,HIGH,HIGH,0.984
1951,ERULEK_stripped.cif,HIGH,HIGH,0.562
1952,ESUVAR01_stripped.cif,HIGH,HIGH,0.542
1953,EWASIG_stripped.cif,HIGH,HIGH,1.0
1954,EWIMON_stripped.cif,HIGH,HIGH,0.786
1955,EZERUY_stripped.cif,LOW,LOW,0.008
1956,FAFROW_stripped.cif,HIGH,HIGH,0.986
1957,FAVGIV_stripped.cif,LOW,LOW,0.294
1958,FESBIQ_stripped.cif,LOW,LOW,0.25
1959,FEWGAQ_stripped.cif,HIGH,HIGH,0.794
1960,FIFNUE01_stripped.cif,HIGH,HIGH,0.906
1961,FIPXAF_stripped.cif,LOW,LOW,0.08
1962,FIRNAX_stripped.cif,HIGH,HIGH,0.95
1963,FOKYIP_stripped.cif,HIGH,HIGH,0.972
1964,FUSNEN_stripped.cif,HIGH,HIGH,0.914
1965,FUYDAG_stripped.cif,HIGH,HIGH,1.0
1966,GAJZAU_stripped.cif,HIGH,HIGH,0.97
1967,GAJZIC_stripped.cif,HIGH,HIGH,0.998
1968,GALBUS_stripped.cif,HIGH,HIGH,0.634
1969,GAZZIS_stripped.cif,HIGH,HIGH,0.772
1970,GEBPEK_stripped.cif,HIGH,LOW,0.306
1971,GECXUH_stripped.cif,HIGH,HIGH,0.992
1972,GEDSAL_stripped.cif,HIGH,HIGH,0.988
1973,GEFZAU_stripped.cif,LOW,LOW,0.216
1974,GISNED_stripped.cif,LOW,LOW,0.018
1975,GOKBUE_stripped.cif,LOW,LOW,0.366
1976,GUYLOC_stripped.cif,LOW,LOW,0.3
1977,GUYLUI_stripped.cif,LOW,LOW,0.0
1978,HALVAU_stripped.cif,HIGH,HIGH,0.994
1979,HANWAW_stripped.cif,HIGH,HIGH,0.984
1980,HAQJIV_stripped.cif,HIGH,HIGH,0.948
1981,HAYZAL_stripped.cif,HIGH,HIGH,0.684
1982,HAYZEP_stripped.cif,LOW,LOW,0.238
1983,HIQNEC_stripped.cif,HIGH,HIGH,0.738
1984,HOGSIG_stripped.cif,LOW,HIGH,0.77
1985,HOZBAB_stripped.cif,HIGH,HIGH,0.872
1986,HURFUX_stripped.cif,HIGH,HIGH,0.94
1987,HUZXEH_stripped.cif,LOW,HIGH,0.766
1988,IFUNUU_stripped.cif,HIGH,HIGH,0.994
1989,IGUBES01_stripped.cif,LOW,LOW,0.056
1990,IKUTIT_stripped.cif,HIGH,HIGH,1.0
1991,IQEKOG_stripped.cif,HIGH,HIGH,1.0
1992,IYOCIK_stripped.cif,LOW,LOW,0.042
1993,JAMPUL_stripped.cif,LOW,LOW,0.074
1994,JAPYEH_stripped.cif,HIGH,HIGH,1.0
1995,JASXEJ_stripped.cif,LOW,LOW,0.01
1996,JISVEN_stripped.cif,HIGH,HIGH,0.994
1997,JUCGUL_stripped.cif,LOW,LOW,0.0
1998,JUJVER_stripped.cif,LOW,LOW,0.08
1999,KANMIX_stripped.cif,LOW,HIGH,0.78
2000,KEDQAN_stripped.cif,LOW,LOW,0.0
2001,KEQDER_stripped.cif,HIGH,HIGH,0.902
2002,KESGAS_stripped.cif,LOW,LOW,0.208
2003,KIJRUS_stripped.cif,HIGH,HIGH,0.944
2004,KOCPOI_stripped.cif,HIGH,HIGH,1.0
2005,KOPHOO_stripped.cif,LOW,LOW,0.056
2006,KORNAI_stripped.cif,LOW,HIGH,0.568
2007,KUKZOH_stripped.cif,HIGH,HIGH,0.998
2008,KUQYUS_stripped.cif,LOW,LOW,0.0
2009,KUTPEW_stripped.cif,HIGH,HIGH,1.0
2010,LAVTIN_stripped.cif,HIGH,HIGH,0.988
2011,LEBRES_stripped.cif,HIGH,HIGH,0.93
2012,LOSCUT_stripped.cif,HIGH,HIGH,0.97
2013,LUDLED_stripped.cif,HIGH,HIGH,0.996
2014,MAQBAK_stripped.cif,HIGH,HIGH,0.974
2015,MEGFIN_stripped.cif,LOW,HIGH,0.722
2016,MEGXII_stripped.cif,LOW,LOW,0.04
2017,MIBQAR_stripped.cif,LOW,LOW,0.0
2018,MIBQAR17_stripped.cif,LOW,LOW,0.0
2019,MIFVEE_stripped.cif,LOW,LOW,0.43
2020,MIJSII_stripped.cif,HIGH,HIGH,0.51
2021,MOCKEV_stripped.cif,HIGH,HIGH,0.752
2022,MOLQEL_stripped.cif,HIGH,HIGH,0.992
2023,MOPFOO_stripped.cif,HIGH,HIGH,0.888
2024,MOXDOT_stripped.cif,LOW,LOW,0.02
2025,MOXPIZ_stripped.cif,LOW,HIGH,0.69
2026,MUBXUD_stripped.cif,LOW,LOW,0.456
2027,MUDTIP_stripped.cif,LOW,LOW,0.0
2028,MUYKEX_stripped.cif,HIGH,HIGH,0.9
2029,NAFWUP_stripped.cif,LOW,LOW,0.006
2030,NAKLIW_stripped.cif,HIGH,HIGH,0.992
2031,NATHUO_stripped.cif,HIGH,HIGH,0.808
2032,NEHSIF_stripped.cif,LOW,LOW,0.0
2033,NEHZIK_stripped.cif,LOW,LOW,0.0
2034,NINVAI_stripped.cif,HIGH,HIGH,0.988
2035,NOMVER_stripped.cif,HIGH,HIGH,0.538
2036,NUCYAN_stripped.cif,LOW,HIGH,0.662
2037,NUVYEK_stripped.cif,LOW,LOW,0.018
2038,OBAHEH_stripped.cif,LOW,LOW,0.162
2039,OBODEQ_stripped.cif,HIGH,HIGH,0.998
2040,ODEQAS_stripped.cif,LOW,LOW,0.0
2041,OGODOD_stripped.cif,HIGH,HIGH,0.522
2042,OKABAE_stripped.cif,LOW,LOW,0.472
2043,OKIRIK_stripped.cif,LOW,LOW,0.006
2044,OQANIE_stripped.cif,LOW,HIGH,0.704
2045,OREFIC_stripped.cif,LOW,LOW,0.418
2046,OSIXIY_stripped.cif,LOW,LOW,0.012
2047,OTIQAL_stripped.cif,LOW,LOW,0.02
2048,OTOZOO_stripped.cif,HIGH,HIGH,0.66
2049,OWAXEQ_stripped.cif,HIGH,HIGH,0.994
2050,OZUKUR01_stripped.cif,LOW,LOW,0.02
2051,PATWOY_stripped.cif,LOW,HIGH,0.932
2052,PAYZEX_stripped.cif,LOW,LOW,0.048
2053,PEWDIG_stripped.cif,HIGH,HIGH,0.978
2054,PEYSIW_stripped.cif,LOW,LOW,0.0
2055,PIFPIE_stripped.cif,LOW,HIGH,0.53
2056,PIHJOH_stripped.cif,LOW,LOW,0.0
2057,PILNEF_stripped.cif,HIGH,HIGH,0.568
2058,POHCOG01_stripped.cif,LOW,LOW,0.112
2059,POHCOG02_stripped.cif,LOW,LOW,0.122
2060,PUCFEZ_stripped.cif,HIGH,HIGH,0.974
2061,PUFQIS_stripped.cif,HIGH,HIGH,0.916
2062,QATCUJ_stripped.cif,HIGH,HIGH,0.886
2063,QATVUF_stripped.cif,LOW,LOW,0.014
2064,QEBGAH_stripped.cif,LOW,LOW,0.034
2065,QEBZII_stripped.cif,HIGH,HIGH,0.984
2066,QEFZEJ_stripped.cif,LOW,LOW,0.098
2067,QOMFEE_stripped.cif,HIGH,HIGH,0.78
2068,QOQWOK01_stripped.cif,HIGH,HIGH,0.826
2069,QOZSIJ_stripped.cif,HIGH,HIGH,0.596
2070,RAHWOP_stripped.cif,HIGH,LOW,0.366
2071,RAJMIA_stripped.cif,HIGH,HIGH,0.958
2072,RASNUX_stripped.cif,LOW,HIGH,0.838
2073,RAYDAX_stripped.cif,HIGH,HIGH,0.926
2074,REXDAB_stripped.cif,LOW,LOW,0.008
2075,RICZUA_stripped.cif,LOW,LOW,0.006
2076,RUGXEY_stripped.cif,HIGH,LOW,0.218
2077,RUYQIN03_stripped.cif,HIGH,HIGH,0.97
2078,SABWID_stripped.cif,LOW,LOW,0.0
2079,SACCAD_stripped.cif,LOW,LOW,0.004
2080,SADLIU_stripped.cif,LOW,LOW,0.35
2081,SAHYOQ05_stripped.cif,LOW,LOW,0.008
2082,SARGUP_stripped.cif,LOW,LOW,0.008
2083,SEHZUB_stripped.cif,HIGH,HIGH,0.576
2084,SERKAC_stripped.cif,LOW,LOW,0.03
2085,SIKYOB_stripped.cif,HIGH,HIGH,1.0
2086,SISQIW_stripped.cif,HIGH,HIGH,0.918
2087,SOPLEQ_stripped.cif,HIGH,HIGH,0.9
2088,SUKYIH_stripped.cif,LOW,HIGH,0.918
2089,TAGSOL_stripped.cif,LOW,LOW,0.072
2090,TAMZUE_stripped.cif,HIGH,HIGH,0.872
2091,TARWEO_stripped.cif,HIGH,HIGH,0.696
2092,TEBYIK_stripped.cif,LOW,LOW,0.004
2093,TISNUG_stripped.cif,LOW,HIGH,0.692
2094,TIXCEK_stripped.cif,HIGH,HIGH,0.606
2095,UKAQED_stripped.cif,HIGH,HIGH,1.0
2096,ULUVUT_stripped.cif,LOW,LOW,0.382
2097,UNIGEE_stripped.cif,LOW,LOW,0.1
2098,UQEYUM_stripped.cif,LOW,LOW,0.002
2099,UVEVUN_stripped.cif,HIGH,HIGH,0.948
2100,UXEHEL_stripped.cif,LOW,LOW,0.008
2101,VALFUL_stripped.cif,LOW,LOW,0.002
2102,VAQXUJ_stripped.cif,LOW,HIGH,0.596
2103,VAZZIG_stripped.cif,HIGH,HIGH,0.96
2104,VEHBUI_stripped.cif,HIGH,HIGH,0.882
2105,VEJYIT01_stripped.cif,LOW,LOW,0.384
2106,VETTOE_stripped.cif,HIGH,HIGH,1.0
2107,VIYKEV_stripped.cif,HIGH,HIGH,0.962
2108,VOCXUH_stripped.cif,HIGH,HIGH,0.906
2109,VONHOW_stripped.cif,HIGH,HIGH,0.96
2110,VUGYAZ_stripped.cif,HIGH,HIGH,0.854
2111,WEHQAC_stripped.cif,HIGH,HIGH,0.904
2112,WEHSIN_stripped.cif,HIGH,HIGH,0.994
2113,WEMDID_stripped.cif,HIGH,HIGH,0.958
2114,WEMFAX_stripped.cif,HIGH,HIGH,0.966
2115,WENKOR_stripped.cif,LOW,LOW,0.226
2116,WIJXEU_stripped.cif,HIGH,HIGH,0.994
2117,WOBHEB01_stripped.cif,HIGH,HIGH,0.984
2118,WOBHIF01_stripped.cif,HIGH,HIGH,0.99
2119,WOBHIF02_stripped.cif,HIGH,HIGH,0.986
2120,WOCWAN_stripped.cif,LOW,LOW,0.0
2121,WOJZAY_stripped.cif,HIGH,HIGH,1.0
2122,WOJZEC_stripped.cif,HIGH,HIGH,0.998
2123,WOPSAX_stripped.cif,LOW,LOW,0.004
2124,XAKZOZ_stripped.cif,LOW,HIGH,0.53
2125,XALCET_stripped.cif,LOW,LOW,0.362
2126,XALMOO_stripped.cif,HIGH,HIGH,0.594
2127,XAWDUX01_stripped.cif,LOW,LOW,0.342
2128,XAWVUN_stripped.cif,LOW,LOW,0.028
2129,XEGQOS_stripped.cif,LOW,LOW,0.22
2130,XEGRAF_stripped.cif,LOW,LOW,0.008
2131,XIGXAO_stripped.cif,LOW,LOW,0.32
2132,XOMCUZ_stripped.cif,LOW,LOW,0.004
2133,XUZPIT01_stripped.cif,HIGH,HIGH,0.862
2134,YABHER_stripped.cif,HIGH,HIGH,0.532
2135,YIKTET_stripped.cif,HIGH,HIGH,0.842
2136,YOMZIL_stripped.cif,LOW,LOW,0.0
2137,YUPFEW_stripped.cif,LOW,LOW,0.0
2138,YUPSIM_stripped.cif,LOW,LOW,0.002
2139,YUXREQ_stripped.cif,LOW,LOW,0.426
2140,ZAVQIY_stripped.cif,HIGH,HIGH,0.988
2141,ZAVRAR_stripped.cif,HIGH,HIGH,0.998
2142,ZIVDIT01_stripped.cif,LOW,LOW,0.002
2143,ADASOP_stripped.cif,HIGH,HIGH,0.922
2144,ADIQEL_stripped.cif,LOW,LOW,0.086
2145,ADODUU_stripped.cif,LOW,LOW,0.002
2146,AFOVIB_stripped.cif,HIGH,HIGH,0.93
2147,AKAYER_stripped.cif,LOW,LOW,0.158
2148,ALONOE_stripped.cif,LOW,LOW,0.002
2149,AMAFUQ_stripped.cif,LOW,LOW,0.006
2150,ARUZEU_stripped.cif,HIGH,LOW,0.382
2151,ATOBIW_stripped.cif,LOW,LOW,0.002
2152,ATOLEC_stripped.cif,HIGH,HIGH,1.0
2153,ATUYEU_stripped.cif,LOW,LOW,0.038
2154,AVEQID_stripped.cif,HIGH,HIGH,0.994
2155,AVIMOI_stripped.cif,HIGH,HIGH,0.836
2156,AWEXOR_stripped.cif,LOW,LOW,0.0
2157,BAXQAU_stripped.cif,LOW,LOW,0.124
2158,BEPMEQ_stripped.cif,LOW,LOW,0.054
2159,BETFUD_stripped.cif,HIGH,HIGH,1.0
2160,BIJGUY_stripped.cif,LOW,LOW,0.388
2161,BUGSOM_stripped.cif,HIGH,HIGH,0.998
2162,BUSNAF_stripped.cif,LOW,LOW,0.0
2163,BUSNOU_stripped.cif,LOW,LOW,0.156
2164,BUVYEX_stripped.cif,LOW,LOW,0.0
2165,BUVYIB_stripped.cif,HIGH,HIGH,0.592
2166,CACKEZ_stripped.cif,LOW,LOW,0.14
2167,CAGSAG_stripped.cif,HIGH,HIGH,1.0
2168,CAJQEL_stripped.cif,HIGH,HIGH,0.64
2169,CAYDOX_stripped.cif,LOW,LOW,0.002
2170,CAYGIU_stripped.cif,LOW,LOW,0.0
2171,CEDFIC_stripped.cif,HIGH,HIGH,1.0
2172,CEMKUB_stripped.cif,LOW,LOW,0.144
2173,CIFMIP_stripped.cif,HIGH,HIGH,0.986
2174,CIKJUD_stripped.cif,HIGH,HIGH,0.98
2175,CITNOK_stripped.cif,LOW,LOW,0.256
2176,CUWNIT_stripped.cif,HIGH,HIGH,0.988
2177,DIDBAV_stripped.cif,HIGH,HIGH,0.924
2178,DIDBEZ_stripped.cif,HIGH,HIGH,0.936
2179,DIDBID_stripped.cif,HIGH,HIGH,0.984
2180,DIDDOK_stripped.cif,HIGH,LOW,0.27
2181,DOTSOV27_stripped.cif,HIGH,HIGH,1.0
2182,DOTSOV31_stripped.cif,HIGH,HIGH,0.992
2183,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
2184,DOTSOV42_stripped.cif,HIGH,HIGH,0.918
2185,DUMXEQ01_stripped.cif,LOW,LOW,0.0
2186,DUYPAQ_stripped.cif,HIGH,HIGH,0.668
2187,ECITIT_stripped.cif,LOW,LOW,0.002
2188,EHONOG_stripped.cif,LOW,LOW,0.016
2189,EJIBOQ_stripped.cif,LOW,LOW,0.0
2190,EJUWIR_stripped.cif,LOW,HIGH,0.81
2191,EMECUV_stripped.cif,LOW,LOW,0.016
2192,EPEXUU_stripped.cif,LOW,LOW,0.274
2193,EQEVEC_stripped.cif,LOW,LOW,0.264
2194,EQUBIC_stripped.cif,HIGH,HIGH,0.8
2195,EWOFIH02_stripped.cif,LOW,LOW,0.0
2196,EWUTEW_stripped.cif,LOW,LOW,0.106
2197,EYIYES_stripped.cif,HIGH,HIGH,0.998
2198,EZILUV_stripped.cif,HIGH,LOW,0.426
2199,FAHPOV_stripped.cif,LOW,LOW,0.462
2200,FAVGOB_stripped.cif,LOW,LOW,0.06
2201,FAZQAA_stripped.cif,LOW,LOW,0.436
2202,FIJFUA_stripped.cif,HIGH,HIGH,0.978
2203,FIRNOL_stripped.cif,HIGH,HIGH,0.968
2204,FOFCUA_stripped.cif,LOW,LOW,0.006
2205,FOKYEL_stripped.cif,HIGH,LOW,0.442
2206,FOYMAI_stripped.cif,HIGH,HIGH,1.0
2207,FUBZAF_stripped.cif,LOW,LOW,0.0
2208,FURQOZ01_stripped.cif,HIGH,HIGH,0.936
2209,FUTZOL_stripped.cif,LOW,LOW,0.014
2210,GASROK_stripped.cif,LOW,LOW,0.004
2211,GECXUH02_stripped.cif,HIGH,HIGH,0.992
2212,GEDRAK_stripped.cif,HIGH,HIGH,0.994
2213,GEVXIQ_stripped.cif,HIGH,HIGH,0.976
2214,GITVIP01_stripped.cif,LOW,HIGH,0.742
2215,GOPCAR_stripped.cif,HIGH,LOW,0.496
2216,GURVIZ_stripped.cif,LOW,LOW,0.002
2217,GUYHUF_stripped.cif,HIGH,HIGH,0.662
2218,GUYMAP_stripped.cif,LOW,LOW,0.23
2219,HAFWAO_stripped.cif,LOW,LOW,0.328
2220,HAHCEB_stripped.cif,LOW,LOW,0.096
2221,HAMJOW_stripped.cif,HIGH,HIGH,0.74
2222,HAYYUE_stripped.cif,HIGH,HIGH,0.934
2223,HEDCIE_stripped.cif,LOW,HIGH,0.512
2224,HILKIY_stripped.cif,LOW,LOW,0.06
2225,HOGLEV01_stripped.cif,HIGH,HIGH,0.87
2226,HOHMIB_stripped.cif,LOW,LOW,0.416
2227,HOXKUB_stripped.cif,HIGH,HIGH,0.806
2228,HOYKUD_stripped.cif,HIGH,HIGH,0.66
2229,HUFHIB_stripped.cif,HIGH,HIGH,0.722
2230,HUTGUZ_stripped.cif,LOW,LOW,0.0
2231,IGUBES_stripped.cif,LOW,LOW,0.01
2232,IJISUQ_stripped.cif,LOW,LOW,0.31
2233,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
2234,IQOHUT_stripped.cif,HIGH,HIGH,0.854
2235,IVUVIG_stripped.cif,HIGH,HIGH,0.994
2236,IWELOM_stripped.cif,LOW,LOW,0.02
2237,JAPYIL_stripped.cif,HIGH,HIGH,1.0
2238,JOFKIA_stripped.cif,HIGH,LOW,0.42
2239,JOGQON_stripped.cif,LOW,LOW,0.12
2240,JOQSOZ_stripped.cif,HIGH,LOW,0.324
2241,JUZXAD_stripped.cif,LOW,LOW,0.002
2242,KABXIW_stripped.cif,HIGH,HIGH,0.998
2243,KADLUZ_stripped.cif,LOW,LOW,0.274
2244,KAHHIL_stripped.cif,HIGH,LOW,0.288
2245,KINFEU_stripped.cif,HIGH,HIGH,0.968
2246,KOSKIO01_stripped.cif,HIGH,HIGH,0.986
2247,KOSLUB_stripped.cif,HIGH,HIGH,0.994
2248,KUPTIA_stripped.cif,LOW,LOW,0.28
2249,LADQOZ_stripped.cif,HIGH,HIGH,0.808
2250,LAVTAF_stripped.cif,HIGH,HIGH,0.988
2251,LEBGEG_stripped.cif,HIGH,HIGH,0.994
2252,LECQEQ_stripped.cif,HIGH,HIGH,0.902
2253,LEDHEJ_stripped.cif,LOW,LOW,0.22
2254,LEDHIN_stripped.cif,LOW,LOW,0.172
2255,LOJLAZ_stripped.cif,LOW,LOW,0.018
2256,LOTNOX_stripped.cif,HIGH,HIGH,0.656
2257,LUFNIK_stripped.cif,HIGH,HIGH,0.928
2258,LURRIA_stripped.cif,LOW,LOW,0.112
2259,LUSHIR_stripped.cif,LOW,LOW,0.002
2260,LUSHUD_stripped.cif,LOW,LOW,0.0
2261,LUSJOZ_stripped.cif,LOW,LOW,0.002
2262,LUWMEX_stripped.cif,HIGH,HIGH,1.0
2263,LUYHAP_stripped.cif,LOW,HIGH,0.92
2264,MADWEU_stripped.cif,LOW,LOW,0.014
2265,MAHCIK_stripped.cif,HIGH,LOW,0.33
2266,MANDUD_stripped.cif,HIGH,HIGH,0.998
2267,MATVAF_stripped.cif,HIGH,HIGH,0.742
2268,MECWIB_stripped.cif,LOW,LOW,0.196
2269,MEKDIQ_stripped.cif,HIGH,HIGH,0.988
2270,MEKKUL_stripped.cif,HIGH,HIGH,0.99
2271,MIBQAR19_stripped.cif,LOW,LOW,0.002
2272,MIJSEF_stripped.cif,LOW,LOW,0.012
2273,MIVDIF_stripped.cif,HIGH,HIGH,0.998
2274,MIXBEC_stripped.cif,LOW,HIGH,0.756
2275,MOHLIF_stripped.cif,HIGH,HIGH,0.998
2276,MOWMUI_stripped.cif,HIGH,HIGH,0.842
2277,MURTUO_stripped.cif,LOW,LOW,0.146
2278,NAGQET_stripped.cif,LOW,LOW,0.028
2279,NARTIL_stripped.cif,HIGH,LOW,0.028
2280,NEQSUY_stripped.cif,HIGH,HIGH,0.502
2281,NESSOV_stripped.cif,HIGH,LOW,0.328
2282,NULHIN_stripped.cif,HIGH,HIGH,0.956
2283,NUWVIM_stripped.cif,LOW,LOW,0.0
2284,OBAHIL_stripped.cif,LOW,LOW,0.28
2285,OGEBAF01_stripped.cif,LOW,LOW,0.248
2286,OGEHUF_stripped.cif,HIGH,HIGH,0.91
2287,OKUKIQ_stripped.cif,HIGH,HIGH,0.894
2288,ONULOA_stripped.cif,LOW,LOW,0.01
2289,OSIXEU_stripped.cif,LOW,LOW,0.01
2290,OYOWAC_stripped.cif,HIGH,HIGH,0.788
2291,PIDMEV01_stripped.cif,HIGH,HIGH,0.966
2292,PIZHUD_stripped.cif,HIGH,HIGH,0.564
2293,POHCOG_stripped.cif,LOW,LOW,0.068
2294,POLYOG_stripped.cif,LOW,LOW,0.012
2295,PUGSIV_stripped.cif,LOW,HIGH,0.594
2296,PUMWEB_stripped.cif,LOW,LOW,0.01
2297,QADWEA_stripped.cif,HIGH,HIGH,0.844
2298,QADXAX_stripped.cif,HIGH,HIGH,0.778
2299,QARPUX_stripped.cif,LOW,LOW,0.014
2300,QEDZEG_stripped.cif,LOW,LOW,0.004
2301,QISNIR_stripped.cif,HIGH,HIGH,0.996
2302,QOWRAV05_stripped.cif,HIGH,HIGH,0.996
2303,QOWRAV11_stripped.cif,HIGH,HIGH,1.0
2304,RAYMAH_stripped.cif,LOW,LOW,0.01
2305,REDYIK_stripped.cif,LOW,LOW,0.026
2306,REWNEO01_stripped.cif,HIGH,HIGH,0.93
2307,RIPKOS_stripped.cif,LOW,LOW,0.006
2308,RITDAB_stripped.cif,LOW,LOW,0.012
2309,RITDEF_stripped.cif,LOW,LOW,0.028
2310,ROHKAC_stripped.cif,LOW,LOW,0.018
2311,ROQVIE_stripped.cif,HIGH,HIGH,0.808
2312,RUGPAM_stripped.cif,HIGH,HIGH,0.826
2313,RUWXAJ_stripped.cif,HIGH,HIGH,0.974
2314,SABWOJ_stripped.cif,LOW,LOW,0.04
2315,SADLEQ_stripped.cif,HIGH,HIGH,0.978
2316,SAHYOQ02_stripped.cif,LOW,LOW,0.0
2317,SAQQIL_stripped.cif,HIGH,HIGH,0.998
2318,SEHSOO_stripped.cif,HIGH,HIGH,0.998
2319,SEMPIL_stripped.cif,HIGH,HIGH,0.996
2320,SIKYER_stripped.cif,HIGH,HIGH,1.0
2321,SIXFIQ_stripped.cif,HIGH,LOW,0.46
2322,SOKNEN_stripped.cif,HIGH,HIGH,0.998
2323,TAQGOK_stripped.cif,LOW,LOW,0.0
2324,TARWAK_stripped.cif,HIGH,LOW,0.408
2325,TASXIW_stripped.cif,HIGH,HIGH,0.98
2326,TEJGIA01_stripped.cif,HIGH,HIGH,0.97
2327,TEPGUS_stripped.cif,LOW,LOW,0.012
2328,TILHAZ_stripped.cif,LOW,HIGH,0.986
2329,TISHAF_stripped.cif,HIGH,HIGH,0.988
2330,TORJAN_stripped.cif,HIGH,HIGH,0.946
2331,TUNJET_stripped.cif,LOW,LOW,0.026
2332,TUTGUL_stripped.cif,HIGH,HIGH,0.968
2333,UHETAD_stripped.cif,HIGH,HIGH,0.812
2334,UKOHIN_stripped.cif,HIGH,HIGH,0.988
2335,UMEKII_stripped.cif,LOW,LOW,0.002
2336,UPORIB_stripped.cif,HIGH,HIGH,0.812
2337,UYAPOA_stripped.cif,HIGH,HIGH,0.904
2338,VAHVOR_stripped.cif,HIGH,HIGH,1.0
2339,VAPVAM_stripped.cif,HIGH,HIGH,0.616
2340,VECGOC_stripped.cif,HIGH,HIGH,0.946
2341,VEGPII_stripped.cif,LOW,LOW,0.282
2342,VIZRIH_stripped.cif,LOW,LOW,0.0
2343,VOKCOP_stripped.cif,LOW,LOW,0.02
2344,VUKTAY_stripped.cif,LOW,LOW,0.398
2345,VUKTUS_stripped.cif,LOW,HIGH,0.85
2346,VULRAW_stripped.cif,LOW,LOW,0.0
2347,VULRAW01_stripped.cif,LOW,LOW,0.0
2348,WAHFUJ_stripped.cif,LOW,LOW,0.004
2349,WALKAY_stripped.cif,LOW,LOW,0.368
2350,WEHHOI_stripped.cif,HIGH,HIGH,0.976
2351,WEHJAW_stripped.cif,HIGH,HIGH,0.9
2352,WEHSAF_stripped.cif,HIGH,HIGH,1.0
2353,WEHSOT_stripped.cif,HIGH,HIGH,1.0
2354,WEMBUN_stripped.cif,HIGH,HIGH,0.938
2355,WENKUX_stripped.cif,LOW,LOW,0.184
2356,WIQVAV_stripped.cif,HIGH,HIGH,0.976
