,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1892,XIHCEX_stripped.cif,LOW,LOW,0.278
1893,XILLIP_stripped.cif,HIGH,HIGH,0.804
1894,XODGII_stripped.cif,LOW,HIGH,0.846
1895,XODGOO_stripped.cif,LOW,HIGH,0.84
1896,XODGUU_stripped.cif,LOW,HIGH,0.806
1897,YARBUQ_stripped.cif,LOW,LOW,0.186
1898,YARFII01_stripped.cif,HIGH,LOW,0.318
1899,YARGEF_stripped.cif,HIGH,HIGH,0.984
1900,YARKEJ_stripped.cif,LOW,LOW,0.058
1901,YAVVOJ_stripped.cif,HIGH,HIGH,0.99
1902,YECTEG_stripped.cif,LOW,LOW,0.34
1903,YINSUL01_stripped.cif,LOW,LOW,0.002
1904,YUKKAR_stripped.cif,LOW,LOW,0.2
1905,ABEXEM_stripped.cif,HIGH,HIGH,0.878
1906,ABEYEN_stripped.cif,HIGH,HIGH,0.974
1907,ADODUU_stripped.cif,LOW,LOW,0.006
1908,AFEJIE_stripped.cif,LOW,LOW,0.366
1909,AFOTUL_stripped.cif,HIGH,HIGH,0.956
1910,AFOVAT_stripped.cif,HIGH,HIGH,0.846
1911,AKAYER_stripped.cif,LOW,LOW,0.216
1912,ALIXUP_stripped.cif,LOW,HIGH,0.516
1913,APARAM_stripped.cif,HIGH,LOW,0.282
1914,APAYIB_stripped.cif,HIGH,HIGH,1.0
1915,ARUZAQ_stripped.cif,LOW,HIGH,0.796
1916,ASUBIB_stripped.cif,HIGH,HIGH,0.95
1917,ATOLEC_stripped.cif,HIGH,HIGH,0.998
1918,AVAKEP02_stripped.cif,LOW,LOW,0.004
1919,AVAPIW_stripped.cif,LOW,LOW,0.006
1920,AVIVAC_stripped.cif,LOW,HIGH,0.75
1921,AZUGUZ_stripped.cif,LOW,LOW,0.254
1922,BADYAJ_stripped.cif,LOW,HIGH,0.72
1923,BAKJEE_stripped.cif,HIGH,HIGH,0.994
1924,BASJEL_stripped.cif,LOW,LOW,0.126
1925,BEPMEQ_stripped.cif,LOW,LOW,0.066
1926,BETFEN_stripped.cif,HIGH,HIGH,1.0
1927,BINROH_stripped.cif,HIGH,LOW,0.306
1928,BODLAJ_stripped.cif,LOW,LOW,0.042
1929,BUGSAY_stripped.cif,HIGH,HIGH,0.972
1930,BUKSIL_stripped.cif,HIGH,HIGH,0.728
1931,BUQWER_stripped.cif,LOW,LOW,0.222
1932,BUTBEZ_stripped.cif,HIGH,HIGH,0.936
1933,BUVXOG_stripped.cif,LOW,LOW,0.002
1934,BUVYEX_stripped.cif,LOW,LOW,0.012
1935,CAXZOS_stripped.cif,HIGH,HIGH,0.826
1936,CAYDOX04_stripped.cif,LOW,LOW,0.0
1937,CEGDUO_stripped.cif,LOW,LOW,0.114
1938,CEYYEL_stripped.cif,HIGH,HIGH,0.544
1939,CIKJOX_stripped.cif,HIGH,HIGH,0.95
1940,CITXUZ_stripped.cif,HIGH,HIGH,0.712
1941,COKPID_stripped.cif,LOW,LOW,0.05
1942,CONKIB_stripped.cif,HIGH,HIGH,0.652
1943,CUKYAJ_stripped.cif,HIGH,HIGH,0.932
1944,CUPWIV_stripped.cif,LOW,LOW,0.002
1945,CUPWOB_stripped.cif,LOW,LOW,0.0
1946,DAKVUI_stripped.cif,HIGH,HIGH,0.958
1947,DAWJUI_stripped.cif,LOW,LOW,0.038
1948,DECJED_stripped.cif,LOW,LOW,0.018
1949,DEPXAY_stripped.cif,HIGH,HIGH,0.996
1950,DIDBAV_stripped.cif,HIGH,HIGH,0.87
1951,DODMIT_stripped.cif,LOW,HIGH,0.976
1952,DOKDEN_stripped.cif,LOW,LOW,0.388
1953,DOTSOV09_stripped.cif,HIGH,HIGH,0.996
1954,DOTSOV15_stripped.cif,HIGH,HIGH,0.992
1955,DUGMOJ_stripped.cif,HIGH,HIGH,0.69
1956,DURDIF_stripped.cif,HIGH,HIGH,0.976
1957,EBEXAM_stripped.cif,HIGH,HIGH,0.932
1958,EDUSIF_stripped.cif,LOW,LOW,0.09
1959,EMAMOW_stripped.cif,HIGH,HIGH,0.722
1960,EQEVEC_stripped.cif,LOW,LOW,0.338
1961,EQOXIT_stripped.cif,LOW,HIGH,0.822
1962,EQUBUO_stripped.cif,LOW,HIGH,0.814
1963,ERAQIZ_stripped.cif,HIGH,HIGH,0.68
1964,EVONOS_stripped.cif,LOW,LOW,0.024
1965,EWEVIL_stripped.cif,HIGH,HIGH,0.992
1966,EWOFIH02_stripped.cif,LOW,LOW,0.014
1967,EZILUV_stripped.cif,HIGH,LOW,0.424
1968,EZOFIJ_stripped.cif,HIGH,HIGH,0.88
1969,FAHPOV_stripped.cif,LOW,LOW,0.466
1970,FAMQES_stripped.cif,HIGH,HIGH,0.948
1971,FAVHES_stripped.cif,LOW,LOW,0.31
1972,FAWSII_stripped.cif,LOW,LOW,0.302
1973,FESCEN_stripped.cif,LOW,LOW,0.044
1974,FIFPAM_stripped.cif,HIGH,HIGH,0.73
1975,FIRNAX_stripped.cif,HIGH,HIGH,0.948
1976,FUFQUT_stripped.cif,LOW,HIGH,0.572
1977,FULQUZ_stripped.cif,HIGH,HIGH,0.972
1978,GAJZEY_stripped.cif,HIGH,HIGH,0.99
1979,GEDRAK_stripped.cif,HIGH,HIGH,1.0
1980,GEDSUF_stripped.cif,HIGH,HIGH,1.0
1981,GEFZAU_stripped.cif,LOW,LOW,0.33
1982,GITWOX_stripped.cif,HIGH,HIGH,0.99
1983,GOKTEH_stripped.cif,LOW,LOW,0.036
1984,GUGKIE01_stripped.cif,LOW,LOW,0.002
1985,GUJREK01_stripped.cif,LOW,LOW,0.176
1986,GUYLUI01_stripped.cif,LOW,LOW,0.0
1987,HABQUY_stripped.cif,LOW,LOW,0.062
1988,HAHCUR_stripped.cif,LOW,LOW,0.018
1989,HALQUJ_stripped.cif,HIGH,HIGH,0.742
1990,HAYYOY_stripped.cif,LOW,LOW,0.112
1991,HAYZAL_stripped.cif,HIGH,HIGH,0.668
1992,HAYZEP_stripped.cif,LOW,LOW,0.308
1993,HEXVEM_stripped.cif,LOW,LOW,0.016
1994,HIFVUO_stripped.cif,LOW,HIGH,0.734
1995,HOHMIB_stripped.cif,LOW,LOW,0.394
1996,HUFJEZ_stripped.cif,HIGH,HIGH,0.886
1997,HULCOI_stripped.cif,HIGH,HIGH,0.898
1998,ICONIY_stripped.cif,LOW,LOW,0.102
1999,IJASAO01_stripped.cif,LOW,LOW,0.088
2000,IKUTOZ_stripped.cif,HIGH,HIGH,0.982
2001,IMIBOW_stripped.cif,LOW,LOW,0.014
2002,IMULAD_stripped.cif,LOW,LOW,0.082
2003,INOVEN_stripped.cif,HIGH,HIGH,0.996
2004,IPUPOA_stripped.cif,LOW,LOW,0.352
2005,IQOJAB_stripped.cif,HIGH,HIGH,0.51
2006,ISAROK_stripped.cif,LOW,LOW,0.04
2007,IVITOY_stripped.cif,LOW,LOW,0.002
2008,IVUVIG_stripped.cif,HIGH,HIGH,0.98
2009,IYOBAA_stripped.cif,LOW,LOW,0.438
2010,JAPZEI_stripped.cif,HIGH,HIGH,1.0
2011,JAXNUU_stripped.cif,LOW,LOW,0.062
2012,JOQRIS_stripped.cif,HIGH,HIGH,0.802
2013,JOVCII_stripped.cif,HIGH,HIGH,0.842
2014,JUFBOD_stripped.cif,LOW,LOW,0.0
2015,KEFZEC_stripped.cif,HIGH,LOW,0.28
2016,KIPKAX_stripped.cif,LOW,HIGH,0.71
2017,KOQREP_stripped.cif,LOW,LOW,0.058
2018,KOSJAF_stripped.cif,LOW,LOW,0.046
2019,KOSMAI_stripped.cif,LOW,LOW,0.05
2020,KUPTIA_stripped.cif,LOW,LOW,0.296
2021,LACQIS_stripped.cif,LOW,LOW,0.132
2022,LADQOZ_stripped.cif,HIGH,HIGH,0.848
2023,LAKFIN_stripped.cif,LOW,LOW,0.016
2024,LASYOU_stripped.cif,HIGH,HIGH,0.9
2025,LAYGAV_stripped.cif,LOW,LOW,0.052
2026,LEJCEK_stripped.cif,LOW,LOW,0.08
2027,LEVPEJ_stripped.cif,LOW,LOW,0.018
2028,LUFNAC05_stripped.cif,HIGH,HIGH,0.994
2029,LUFQUZ02_stripped.cif,HIGH,HIGH,0.51
2030,LUWMEX_stripped.cif,HIGH,HIGH,1.0
2031,MABKEG_stripped.cif,LOW,LOW,0.0
2032,MABKIK01_stripped.cif,LOW,LOW,0.002
2033,MADVUJ_stripped.cif,LOW,LOW,0.006
2034,MAHCIK_stripped.cif,HIGH,LOW,0.332
2035,MEFWID_stripped.cif,HIGH,HIGH,0.716
2036,METPAC_stripped.cif,HIGH,HIGH,0.934
2037,MIBQAR04_stripped.cif,LOW,LOW,0.012
2038,MIJSII_stripped.cif,HIGH,HIGH,0.548
2039,MOCKAR_stripped.cif,HIGH,HIGH,0.89
2040,MOCKEV_stripped.cif,HIGH,HIGH,0.848
2041,MOPFOO_stripped.cif,HIGH,HIGH,0.786
2042,MUMLIR_stripped.cif,LOW,LOW,0.002
2043,MUNSEV_stripped.cif,HIGH,HIGH,0.988
2044,MURTUO_stripped.cif,LOW,LOW,0.198
2045,NAHNES_stripped.cif,LOW,LOW,0.284
2046,NAJSUP_stripped.cif,HIGH,HIGH,0.996
2047,NAKLIW_stripped.cif,HIGH,HIGH,0.988
2048,NASZEO_stripped.cif,HIGH,HIGH,0.968
2049,NATHUO_stripped.cif,HIGH,HIGH,0.888
2050,NAWWUG_stripped.cif,HIGH,HIGH,0.858
2051,NAYXOC_stripped.cif,HIGH,HIGH,0.908
2052,NIMJUP_stripped.cif,LOW,LOW,0.012
2053,NINVAI_stripped.cif,HIGH,HIGH,0.962
2054,NUHQUE_stripped.cif,HIGH,HIGH,1.0
2055,OGUFAZ_stripped.cif,HIGH,HIGH,0.946
2056,OJIWAG_stripped.cif,HIGH,LOW,0.136
2057,OKIKEZ_stripped.cif,LOW,HIGH,0.756
2058,OREFIC_stripped.cif,LOW,LOW,0.45
2059,ORIVOC_stripped.cif,HIGH,HIGH,0.99
2060,OSIXIY_stripped.cif,LOW,LOW,0.052
2061,OYODEM_stripped.cif,LOW,LOW,0.034
2062,OZUKUR_stripped.cif,LOW,LOW,0.082
2063,PACWEW_stripped.cif,HIGH,HIGH,0.648
2064,PEBXIF_stripped.cif,LOW,LOW,0.002
2065,PEKTIK_stripped.cif,LOW,LOW,0.18
2066,PEKVEI_stripped.cif,LOW,LOW,0.138
2067,PIHQUU01_stripped.cif,LOW,LOW,0.074
2068,PORVUO_stripped.cif,LOW,LOW,0.114
2069,POSGOV_stripped.cif,HIGH,LOW,0.12
2070,PUCFEZ_stripped.cif,HIGH,HIGH,0.972
2071,PUGSOB_stripped.cif,LOW,LOW,0.3
2072,QEFZEJ_stripped.cif,LOW,LOW,0.122
2073,QOKCID_stripped.cif,LOW,LOW,0.028
2074,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
2075,QUPDEL01_stripped.cif,HIGH,HIGH,0.868
2076,QUQBEL_stripped.cif,HIGH,LOW,0.474
2077,RASNOR_stripped.cif,HIGH,HIGH,0.88
2078,RASPAF_stripped.cif,HIGH,HIGH,0.954
2079,REGXOS_stripped.cif,LOW,LOW,0.36
2080,RIPKOS_stripped.cif,LOW,LOW,0.008
2081,RIXBEG_stripped.cif,LOW,LOW,0.14
2082,ROYROO_stripped.cif,HIGH,HIGH,0.698
2083,RUBBOH_stripped.cif,HIGH,HIGH,0.942
2084,RUVKAV_stripped.cif,LOW,HIGH,0.756
2085,RUWZIU_stripped.cif,LOW,LOW,0.03
2086,RUYQIN02_stripped.cif,HIGH,HIGH,0.972
2087,RUYTUC_stripped.cif,HIGH,HIGH,0.988
2088,SARGOJ_stripped.cif,LOW,LOW,0.016
2089,SEHSUU_stripped.cif,HIGH,HIGH,0.996
2090,SEHXAF_stripped.cif,HIGH,HIGH,0.996
2091,SIKYER_stripped.cif,HIGH,HIGH,0.998
2092,SIXFIQ01_stripped.cif,HIGH,LOW,0.288
2093,SOHGUS_stripped.cif,HIGH,HIGH,0.728
2094,SOKNOX_stripped.cif,HIGH,HIGH,0.904
2095,SUKYON_stripped.cif,HIGH,HIGH,0.79
2096,SURMEZ_stripped.cif,LOW,LOW,0.204
2097,TABPEU_stripped.cif,LOW,LOW,0.452
2098,TAGSOL_stripped.cif,LOW,LOW,0.082
2099,TARVOX_stripped.cif,HIGH,HIGH,0.656
2100,TEBYIK_stripped.cif,LOW,LOW,0.002
2101,TEPGUS_stripped.cif,LOW,LOW,0.024
2102,UCEXOQ_stripped.cif,HIGH,HIGH,0.978
2103,UHESIK_stripped.cif,HIGH,HIGH,0.876
2104,UKAQAZ_stripped.cif,HIGH,HIGH,0.992
2105,UKAQED_stripped.cif,HIGH,HIGH,0.992
2106,ULILEI_stripped.cif,LOW,LOW,0.204
2107,UMEKII_stripped.cif,LOW,LOW,0.012
2108,UQONOF_stripped.cif,LOW,LOW,0.414
2109,UVUQAE_stripped.cif,HIGH,HIGH,0.922
2110,VAXJAI_stripped.cif,HIGH,HIGH,0.886
2111,VAZROF_stripped.cif,LOW,LOW,0.0
2112,VEDFER_stripped.cif,LOW,LOW,0.166
2113,VEDYAF_stripped.cif,LOW,HIGH,0.82
2114,VETMIS_stripped.cif,LOW,LOW,0.006
2115,VIYFUG_stripped.cif,HIGH,HIGH,0.998
2116,VOKCOP_stripped.cif,LOW,LOW,0.018
2117,VOMNES_stripped.cif,LOW,LOW,0.02
2118,VORSAY_stripped.cif,HIGH,HIGH,0.64
2119,WAHGIY_stripped.cif,LOW,LOW,0.014
2120,WAQFIG_stripped.cif,HIGH,HIGH,0.95
2121,WECJAR_stripped.cif,LOW,LOW,0.002
2122,WITLUI_stripped.cif,HIGH,LOW,0.286
2123,WOFTAN_stripped.cif,LOW,LOW,0.004
2124,WUSSEK_stripped.cif,LOW,LOW,0.448
2125,XAFFAN_stripped.cif,LOW,LOW,0.01
2126,XALXUF01_stripped.cif,HIGH,HIGH,0.878
2127,XAMDUM02_stripped.cif,HIGH,HIGH,0.994
2128,XEGJUQ_stripped.cif,HIGH,HIGH,0.982
2129,XEHXEP_stripped.cif,LOW,LOW,0.16
2130,XOZYER_stripped.cif,HIGH,HIGH,0.852
2131,XUDNUH_stripped.cif,LOW,LOW,0.428
2132,XUGSOH_stripped.cif,LOW,LOW,0.282
2133,XUGTIC_stripped.cif,LOW,HIGH,0.504
2134,YAVVID_stripped.cif,HIGH,HIGH,0.954
2135,YEJMEG_stripped.cif,HIGH,HIGH,0.988
2136,YINSUL_stripped.cif,LOW,LOW,0.002
2137,YOMZIL_stripped.cif,LOW,LOW,0.006
2138,YUGLES_stripped.cif,HIGH,HIGH,0.948
2139,YUSWEQ_stripped.cif,HIGH,HIGH,0.996
2140,YUXGUU_stripped.cif,LOW,LOW,0.012
2141,ZIKJIO_stripped.cif,HIGH,HIGH,0.98
2142,ZIVFIV_stripped.cif,LOW,LOW,0.002
2143,AFUKAP_stripped.cif,LOW,LOW,0.426
2144,AGUVAA_stripped.cif,HIGH,HIGH,0.966
2145,AHOLAM_stripped.cif,HIGH,HIGH,0.84
2146,AHOZIG_stripped.cif,HIGH,HIGH,0.79
2147,ALULAV_stripped.cif,HIGH,HIGH,0.85
2148,APAZIC_stripped.cif,HIGH,HIGH,0.998
2149,ARAJOU_stripped.cif,LOW,LOW,0.016
2150,AVEQID_stripped.cif,HIGH,HIGH,0.998
2151,AVIHOE_stripped.cif,HIGH,HIGH,0.514
2152,AXIPEE_stripped.cif,LOW,LOW,0.13
2153,AZEBUE_stripped.cif,LOW,HIGH,0.81
2154,BAVFIP_stripped.cif,HIGH,HIGH,0.822
2155,BAYQOK_stripped.cif,LOW,LOW,0.326
2156,BELTUJ_stripped.cif,HIGH,HIGH,0.886
2157,BEPVEZ_stripped.cif,LOW,LOW,0.038
2158,BEPVOJ01_stripped.cif,LOW,LOW,0.036
2159,BETGAK_stripped.cif,HIGH,HIGH,0.998
2160,BIYVAI_stripped.cif,HIGH,HIGH,0.996
2161,BOKXOP_stripped.cif,LOW,LOW,0.14
2162,BUVWOF02_stripped.cif,LOW,LOW,0.0
2163,CARJEN_stripped.cif,HIGH,HIGH,0.91
2164,CEDFOI_stripped.cif,HIGH,HIGH,0.986
2165,CEMKUB_stripped.cif,LOW,LOW,0.112
2166,CIFGAB_stripped.cif,HIGH,HIGH,0.93
2167,CODROD_stripped.cif,HIGH,HIGH,0.92
2168,COJLIX_stripped.cif,LOW,LOW,0.016
2169,CORZOA_stripped.cif,HIGH,HIGH,0.866
2170,CUKXUC_stripped.cif,HIGH,HIGH,0.958
2171,CUQRIR_stripped.cif,HIGH,HIGH,0.886
2172,DAWWEF_stripped.cif,HIGH,HIGH,0.992
2173,DEHYEW_stripped.cif,HIGH,HIGH,0.996
2174,DIBJIJ_stripped.cif,HIGH,HIGH,0.712
2175,DIDBOJ_stripped.cif,HIGH,HIGH,0.904
2176,DIXKOL_stripped.cif,HIGH,HIGH,0.78
2177,DOPHOH_stripped.cif,HIGH,HIGH,0.74
2178,DOTSOV12_stripped.cif,HIGH,HIGH,0.978
2179,DOTSOV18_stripped.cif,HIGH,HIGH,0.998
2180,DOTSOV19_stripped.cif,HIGH,HIGH,0.97
2181,DOTSOV32_stripped.cif,HIGH,HIGH,1.0
2182,DOTSOV36_stripped.cif,HIGH,HIGH,0.996
2183,DOTSOV40_stripped.cif,HIGH,HIGH,1.0
2184,DOYWIZ_stripped.cif,LOW,HIGH,0.734
2185,EBOBIJ_stripped.cif,LOW,LOW,0.234
2186,EGATOW_stripped.cif,HIGH,HIGH,0.994
2187,EJEBEB_stripped.cif,HIGH,HIGH,0.928
2188,EJIBOQ_stripped.cif,LOW,LOW,0.0
2189,EJUWIR_stripped.cif,LOW,HIGH,0.848
2190,EPEWAY01_stripped.cif,LOW,LOW,0.004
2191,ERUGAZ_stripped.cif,LOW,LOW,0.338
2192,ESUVAR_stripped.cif,HIGH,HIGH,0.582
2193,EVEPOK_stripped.cif,HIGH,HIGH,0.722
2194,EYOJOT_stripped.cif,HIGH,HIGH,0.982
2195,FABGUM_stripped.cif,LOW,LOW,0.044
2196,FAVHAO_stripped.cif,LOW,LOW,0.152
2197,FIFNUE01_stripped.cif,HIGH,HIGH,0.958
2198,FIJFUA_stripped.cif,HIGH,HIGH,0.938
2199,FIRMUQ_stripped.cif,HIGH,HIGH,0.934
2200,FIZPOV_stripped.cif,HIGH,HIGH,0.996
2201,FOBNAN_stripped.cif,HIGH,HIGH,0.986
2202,FOJLOH_stripped.cif,HIGH,HIGH,0.926
2203,FUNBIA_stripped.cif,LOW,LOW,0.268
2204,FUNFOL_stripped.cif,LOW,HIGH,0.742
2205,FURQOZ_stripped.cif,HIGH,HIGH,0.978
2206,FURQOZ01_stripped.cif,HIGH,HIGH,0.95
2207,FURRAM_stripped.cif,HIGH,HIGH,0.898
2208,FUTZOK_stripped.cif,HIGH,HIGH,0.948
2209,GAHSIU_stripped.cif,LOW,HIGH,0.738
2210,GALKEL_stripped.cif,LOW,LOW,0.0
2211,GECXUH02_stripped.cif,HIGH,HIGH,1.0
2212,GITVIP01_stripped.cif,LOW,HIGH,0.732
2213,GONNAA_stripped.cif,HIGH,HIGH,0.986
2214,GUGJEZ_stripped.cif,HIGH,HIGH,0.922
2215,GUHPAC_stripped.cif,HIGH,HIGH,0.984
2216,GUSPUG_stripped.cif,LOW,HIGH,0.548
2217,HAFPUB_stripped.cif,LOW,LOW,0.008
2218,HAFWAO_stripped.cif,LOW,LOW,0.312
2219,HAHCEB_stripped.cif,LOW,LOW,0.092
2220,HATGUF_stripped.cif,HIGH,HIGH,0.87
2221,HIHGOW_stripped.cif,HIGH,HIGH,0.736
2222,HILKIY_stripped.cif,LOW,LOW,0.086
2223,HIQVUZ01_stripped.cif,HIGH,HIGH,0.984
2224,HOGSIG_stripped.cif,LOW,HIGH,0.818
2225,HUQHUY_stripped.cif,LOW,HIGH,0.762
2226,HUSJUC_stripped.cif,LOW,LOW,0.41
2227,ILUCIC_stripped.cif,LOW,LOW,0.038
2228,ILUDAV_stripped.cif,LOW,LOW,0.03
2229,IPIJUM_stripped.cif,HIGH,HIGH,0.966
2230,IQEKOG_stripped.cif,HIGH,HIGH,0.994
2231,IYESUC_stripped.cif,HIGH,HIGH,0.998
2232,IYOCIK_stripped.cif,LOW,LOW,0.066
2233,JAYDEV_stripped.cif,LOW,LOW,0.032
2234,JOFKIA_stripped.cif,HIGH,LOW,0.328
2235,JUWSUR_stripped.cif,LOW,HIGH,0.82
2236,JUZXEH_stripped.cif,HIGH,HIGH,0.988
2237,KEHTOJ_stripped.cif,HIGH,HIGH,0.878
2238,KIBDIJ_stripped.cif,HIGH,HIGH,0.932
2239,KOCPOI_stripped.cif,HIGH,HIGH,0.994
2240,KOJCUI_stripped.cif,LOW,LOW,0.008
2241,LAFMOV01_stripped.cif,HIGH,HIGH,0.972
2242,LAVTEJ_stripped.cif,HIGH,HIGH,0.982
2243,LAYFOI_stripped.cif,LOW,LOW,0.04
2244,LOMLOO_stripped.cif,LOW,LOW,0.01
2245,LUFNIK_stripped.cif,HIGH,HIGH,0.944
2246,LUKLIN_stripped.cif,LOW,LOW,0.056
2247,MADWAQ_stripped.cif,LOW,LOW,0.0
2248,MADWEU_stripped.cif,LOW,LOW,0.03
2249,MECWIB_stripped.cif,LOW,LOW,0.228
2250,MIBQAR12_stripped.cif,LOW,LOW,0.006
2251,MIFNUM_stripped.cif,LOW,LOW,0.376
2252,MIFTIG_stripped.cif,HIGH,HIGH,0.622
2253,MIXBAY_stripped.cif,HIGH,HIGH,0.704
2254,MOVPOC_stripped.cif,HIGH,HIGH,0.818
2255,MUDTIP_stripped.cif,LOW,LOW,0.014
2256,MULXOI_stripped.cif,HIGH,HIGH,0.824
2257,NAGQET_stripped.cif,LOW,LOW,0.062
2258,NARTIL_stripped.cif,HIGH,LOW,0.034
2259,NEBNOZ_stripped.cif,LOW,LOW,0.016
2260,NEHRUQ_stripped.cif,LOW,LOW,0.0
2261,NIGFIT_stripped.cif,HIGH,HIGH,1.0
2262,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
2263,NIYZIG_stripped.cif,HIGH,HIGH,0.81
2264,NOLXOD_stripped.cif,LOW,LOW,0.0
2265,NUCBIY_stripped.cif,LOW,LOW,0.058
2266,NUCYER_stripped.cif,LOW,LOW,0.404
2267,NUHYAS_stripped.cif,HIGH,HIGH,0.59
2268,OBAHAD_stripped.cif,LOW,LOW,0.42
2269,ODEQAS_stripped.cif,LOW,LOW,0.0
2270,OGEHUF_stripped.cif,HIGH,HIGH,0.886
2271,OHOFIA_stripped.cif,LOW,LOW,0.118
2272,OKIKAV_stripped.cif,LOW,HIGH,0.9
2273,OPOBIF_stripped.cif,LOW,LOW,0.048
2274,OQIQIQ_stripped.cif,HIGH,HIGH,0.816
2275,OTOZII_stripped.cif,HIGH,HIGH,0.77
2276,OVAFOI_stripped.cif,HIGH,HIGH,0.996
2277,OVEFOM02_stripped.cif,LOW,LOW,0.09
2278,OXICEF_stripped.cif,LOW,LOW,0.084
2279,PAKFAL_stripped.cif,LOW,HIGH,0.68
2280,PEKTOQ_stripped.cif,LOW,LOW,0.004
2281,PEVQEO_stripped.cif,LOW,LOW,0.008
2282,PEYSIW_stripped.cif,LOW,LOW,0.004
2283,PIBFEM_stripped.cif,HIGH,HIGH,0.968
2284,PIFPIE_stripped.cif,LOW,LOW,0.444
2285,PODKUQ_stripped.cif,LOW,LOW,0.124
2286,POHCOG_stripped.cif,LOW,LOW,0.108
2287,POHCOG02_stripped.cif,LOW,LOW,0.106
2288,PUFRIT_stripped.cif,HIGH,LOW,0.342
2289,PUJJEL_stripped.cif,LOW,HIGH,0.706
2290,QADWEA_stripped.cif,HIGH,HIGH,0.806
2291,QADWOK_stripped.cif,HIGH,HIGH,0.832
2292,QAGWIG_stripped.cif,LOW,LOW,0.198
2293,QAQTOT_stripped.cif,HIGH,LOW,0.478
2294,QATHOK_stripped.cif,HIGH,HIGH,0.86
2295,QEVLAF_stripped.cif,LOW,LOW,0.002
2296,QIBTEA_stripped.cif,LOW,LOW,0.238
2297,QOTZEG_stripped.cif,HIGH,HIGH,0.908
2298,QOWRAV03_stripped.cif,HIGH,HIGH,0.98
2299,QOWRAV06_stripped.cif,HIGH,HIGH,0.988
2300,QOWRAV07_stripped.cif,HIGH,HIGH,0.994
2301,QOWRAV12_stripped.cif,HIGH,HIGH,0.99
2302,QUDJOP_stripped.cif,HIGH,HIGH,0.998
2303,RACHUA01_stripped.cif,LOW,LOW,0.444
2304,RATSAI_stripped.cif,HIGH,HIGH,0.902
2305,RAYFAA_stripped.cif,HIGH,HIGH,0.598
2306,REXFEH_stripped.cif,LOW,LOW,0.008
2307,RIPKIM_stripped.cif,LOW,LOW,0.002
2308,RITDAB_stripped.cif,LOW,LOW,0.002
2309,RITDEF_stripped.cif,LOW,LOW,0.036
2310,RUYTOW_stripped.cif,HIGH,HIGH,0.694
2311,SAHYOQ05_stripped.cif,LOW,LOW,0.014
2312,SATNOR02_stripped.cif,HIGH,HIGH,0.99
2313,SIKZAO_stripped.cif,HIGH,HIGH,0.998
2314,SISPUH_stripped.cif,HIGH,HIGH,0.79
2315,SOZSIL_stripped.cif,HIGH,HIGH,0.968
2316,TAGSOL01_stripped.cif,LOW,LOW,0.062
2317,TARWAK_stripped.cif,HIGH,LOW,0.382
2318,TEJGIA01_stripped.cif,HIGH,HIGH,0.922
2319,TOBKAY_stripped.cif,HIGH,HIGH,0.972
2320,TOHQEO_stripped.cif,HIGH,HIGH,0.548
2321,TOXYEM_stripped.cif,HIGH,HIGH,0.922
2322,TURFAP_stripped.cif,LOW,LOW,0.006
2323,TUZVUH_stripped.cif,LOW,HIGH,0.744
2324,UWAFOO_stripped.cif,LOW,LOW,0.31
2325,UWUTIQ_stripped.cif,HIGH,HIGH,0.564
2326,VACTIE_stripped.cif,LOW,LOW,0.002
2327,VAGMIB_stripped.cif,LOW,LOW,0.124
2328,VAGMIB01_stripped.cif,LOW,LOW,0.144
2329,VAGMOH_stripped.cif,LOW,HIGH,0.634
2330,VEBXIK_stripped.cif,LOW,LOW,0.262
2331,VECGOC_stripped.cif,HIGH,HIGH,0.954
2332,VETTOE_stripped.cif,HIGH,HIGH,0.982
2333,VIXPUP02_stripped.cif,HIGH,HIGH,0.918
2334,VIYMAT_stripped.cif,HIGH,HIGH,0.994
2335,VOKMAL_stripped.cif,LOW,LOW,0.032
2336,VUGYIH_stripped.cif,HIGH,LOW,0.322
2337,VULRAW01_stripped.cif,LOW,LOW,0.004
2338,VULRAW02_stripped.cif,LOW,LOW,0.004
2339,WAHGAQ_stripped.cif,LOW,LOW,0.006
2340,WANSIO_stripped.cif,LOW,LOW,0.124
2341,WAWLEO_stripped.cif,LOW,HIGH,0.678
2342,WEGFUL_stripped.cif,LOW,LOW,0.0
2343,WEHJEA_stripped.cif,HIGH,HIGH,0.984
2344,WEHSEJ_stripped.cif,HIGH,HIGH,0.998
2345,WENKOR_stripped.cif,LOW,LOW,0.328
2346,WENKUX_stripped.cif,LOW,LOW,0.244
2347,WIQVAV_stripped.cif,HIGH,HIGH,0.93
2348,WIZDAL_stripped.cif,HIGH,HIGH,0.96
2349,WOBHOL_stripped.cif,HIGH,HIGH,0.956
2350,WOHBOL_stripped.cif,LOW,LOW,0.006
2351,WOJZIG_stripped.cif,HIGH,HIGH,0.996
2352,WONXED_stripped.cif,HIGH,HIGH,0.982
2353,WORKUL_stripped.cif,HIGH,HIGH,0.99
2354,WOWNED_stripped.cif,LOW,LOW,0.012
2355,XAKCUK_stripped.cif,LOW,LOW,0.012
2356,XAKQOR_stripped.cif,LOW,LOW,0.49
2357,XAKQUX_stripped.cif,LOW,HIGH,0.576
