,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1899,SOCWIR_stripped.cif,HIGH,HIGH,0.87
1900,SOJMAH_stripped.cif,HIGH,HIGH,0.99
1901,SOZSIL_stripped.cif,HIGH,HIGH,0.982
1902,SUWROT_stripped.cif,HIGH,LOW,0.322
1903,TENLIJ_stripped.cif,LOW,LOW,0.104
1904,TIRQOB_stripped.cif,HIGH,HIGH,0.924
1905,TIXKUI_stripped.cif,HIGH,HIGH,0.562
1906,TUNJET_stripped.cif,LOW,LOW,0.008
1907,UBIBUF_stripped.cif,HIGH,HIGH,0.972
1908,UCEXAC_stripped.cif,HIGH,HIGH,0.998
1909,UHETEH_stripped.cif,HIGH,HIGH,0.926
1910,UQEYUM_stripped.cif,LOW,LOW,0.0
1911,VACTIE_stripped.cif,LOW,LOW,0.004
1912,VALFUL_stripped.cif,LOW,LOW,0.0
1913,VEDYAF_stripped.cif,LOW,HIGH,0.85
1914,VEQSUF_stripped.cif,LOW,LOW,0.43
1915,VIXBEK_stripped.cif,LOW,LOW,0.008
1916,VONHOW_stripped.cif,HIGH,HIGH,0.956
1917,VUDQOB_stripped.cif,HIGH,HIGH,0.978
1918,VUHJAK_stripped.cif,LOW,LOW,0.116
1919,VURMOL_stripped.cif,HIGH,HIGH,0.532
1920,WEBTOP_stripped.cif,HIGH,HIGH,0.952
1921,WEMDOJ_stripped.cif,HIGH,HIGH,0.944
1922,WEMPAF_stripped.cif,LOW,LOW,0.028
1923,WIJXEU_stripped.cif,HIGH,HIGH,0.988
1924,WIRMUH_stripped.cif,HIGH,LOW,0.312
1925,WOPSAX_stripped.cif,LOW,LOW,0.0
1926,WUDVEY_stripped.cif,LOW,LOW,0.22
1927,XACZEH_stripped.cif,LOW,LOW,0.392
1928,XAKYUE_stripped.cif,LOW,LOW,0.086
1929,XAPDEY_stripped.cif,LOW,LOW,0.0
1930,XASPIT_stripped.cif,HIGH,HIGH,1.0
1931,XAXVEA_stripped.cif,HIGH,HIGH,0.988
1932,XEJVOZ_stripped.cif,LOW,LOW,0.014
1933,XEXLUJ_stripped.cif,LOW,LOW,0.024
1934,XOPVII_stripped.cif,LOW,LOW,0.054
1935,XUMDEQ_stripped.cif,HIGH,HIGH,0.988
1936,XUMTUV_stripped.cif,HIGH,HIGH,0.996
1937,XUNJEW_stripped.cif,LOW,LOW,0.032
1938,YARGEF_stripped.cif,HIGH,HIGH,0.984
1939,YATLEN_stripped.cif,LOW,LOW,0.284
1940,YAVHOV_stripped.cif,LOW,LOW,0.306
1941,YAVWAW_stripped.cif,HIGH,HIGH,0.978
1942,YAZWOM_stripped.cif,LOW,LOW,0.082
1943,YOCSEQ_stripped.cif,HIGH,HIGH,0.672
1944,YOLKUH_stripped.cif,LOW,LOW,0.06
1945,ZASVEW_stripped.cif,HIGH,LOW,0.12
1946,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
1947,ZAWVAW_stripped.cif,LOW,LOW,0.018
1948,ZEFDOG_stripped.cif,HIGH,HIGH,0.942
1949,ZETLER_stripped.cif,LOW,LOW,0.002
1950,ZILBIH_stripped.cif,HIGH,HIGH,0.936
1951,ZUDQAS_stripped.cif,HIGH,HIGH,0.976
1952,ZUVXOF_stripped.cif,HIGH,HIGH,0.916
1953,AGAYAI_stripped.cif,LOW,LOW,0.486
1954,AJIHOQ_stripped.cif,HIGH,HIGH,0.714
1955,ALIXUP_stripped.cif,LOW,LOW,0.47
1956,ALONOE_stripped.cif,LOW,LOW,0.0
1957,APAZOI_stripped.cif,HIGH,HIGH,1.0
1958,ARAJIO_stripped.cif,LOW,LOW,0.018
1959,ARUZEU_stripped.cif,HIGH,LOW,0.33
1960,ATEXUU_stripped.cif,HIGH,HIGH,1.0
1961,AVAGIP_stripped.cif,LOW,LOW,0.048
1962,AWEXUX_stripped.cif,LOW,LOW,0.0
1963,AWUNUD_stripped.cif,LOW,LOW,0.02
1964,AZUGOT_stripped.cif,LOW,LOW,0.232
1965,AZUGUZ_stripped.cif,LOW,LOW,0.326
1966,BEPPAP_stripped.cif,LOW,LOW,0.06
1967,BUQWER_stripped.cif,LOW,LOW,0.214
1968,BURJOO_stripped.cif,LOW,LOW,0.0
1969,BUVWOF02_stripped.cif,LOW,LOW,0.002
1970,CABJEX_stripped.cif,LOW,LOW,0.378
1971,CEYPUT_stripped.cif,LOW,LOW,0.036
1972,CICRIR_stripped.cif,LOW,LOW,0.468
1973,CIFGAB_stripped.cif,HIGH,HIGH,0.944
1974,CODROD_stripped.cif,HIGH,HIGH,0.97
1975,COKMUM_stripped.cif,LOW,LOW,0.002
1976,CORZOA_stripped.cif,HIGH,HIGH,0.678
1977,CUWZIF_stripped.cif,HIGH,HIGH,1.0
1978,DAKVOC_stripped.cif,HIGH,HIGH,0.946
1979,DAMQOY_stripped.cif,HIGH,HIGH,0.782
1980,DAWCAH_stripped.cif,LOW,LOW,0.012
1981,DEJCEB_stripped.cif,HIGH,HIGH,0.998
1982,DIDBID_stripped.cif,HIGH,HIGH,0.914
1983,DIDBOJ_stripped.cif,HIGH,HIGH,0.892
1984,DITNUR_stripped.cif,LOW,LOW,0.482
1985,DOHCOU_stripped.cif,HIGH,HIGH,0.938
1986,DOHCUA_stripped.cif,HIGH,HIGH,0.948
1987,EBEWIT_stripped.cif,HIGH,HIGH,0.94
1988,EBEXAM_stripped.cif,HIGH,HIGH,0.902
1989,EBOCIK_stripped.cif,LOW,HIGH,0.526
1990,EGODEL_stripped.cif,HIGH,HIGH,0.588
1991,EMAMUC_stripped.cif,HIGH,HIGH,0.72
1992,EMAXOH_stripped.cif,HIGH,HIGH,1.0
1993,EMITOK_stripped.cif,HIGH,HIGH,0.994
1994,EPEWAY01_stripped.cif,LOW,LOW,0.006
1995,EPOTAF_stripped.cif,HIGH,HIGH,0.632
1996,EQUBIC_stripped.cif,HIGH,HIGH,0.814
1997,ESEDAJ_stripped.cif,LOW,LOW,0.018
1998,ESIFIX_stripped.cif,LOW,LOW,0.05
1999,ESUSOC_stripped.cif,HIGH,HIGH,0.894
2000,EVEPOK_stripped.cif,HIGH,HIGH,0.732
2001,EVUQOC_stripped.cif,HIGH,HIGH,0.872
2002,EWUQIX_stripped.cif,LOW,LOW,0.002
2003,EZILUV_stripped.cif,HIGH,LOW,0.41
2004,FAPVAV_stripped.cif,HIGH,HIGH,0.66
2005,FAVHAO_stripped.cif,LOW,LOW,0.078
2006,FAVHES_stripped.cif,LOW,LOW,0.266
2007,FERWAC_stripped.cif,HIGH,LOW,0.392
2008,FIRNIF_stripped.cif,HIGH,HIGH,0.92
2009,FITGEW_stripped.cif,HIGH,HIGH,0.766
2010,FOCZAA_stripped.cif,LOW,LOW,0.052
2011,FUFQUT_stripped.cif,LOW,HIGH,0.658
2012,FUNFOL_stripped.cif,LOW,HIGH,0.824
2013,FURRAM_stripped.cif,HIGH,HIGH,0.964
2014,GACYAN_stripped.cif,HIGH,LOW,0.364
2015,GALBUS_stripped.cif,HIGH,HIGH,0.548
2016,GARQEY_stripped.cif,LOW,LOW,0.112
2017,GASSUR_stripped.cif,HIGH,LOW,0.364
2018,GAWMOJ_stripped.cif,HIGH,HIGH,0.932
2019,GAYXUC_stripped.cif,LOW,LOW,0.104
2020,GITVIP01_stripped.cif,LOW,HIGH,0.724
2021,GONNAA_stripped.cif,HIGH,HIGH,0.998
2022,GOVSER_stripped.cif,HIGH,HIGH,0.572
2023,GUHPAC_stripped.cif,HIGH,HIGH,0.986
2024,GUSPUG_stripped.cif,LOW,LOW,0.48
2025,GUYHUF_stripped.cif,HIGH,HIGH,0.676
2026,HAYZEP_stripped.cif,LOW,LOW,0.304
2027,HEDCIE_stripped.cif,LOW,LOW,0.48
2028,HIQNOM_stripped.cif,LOW,HIGH,0.782
2029,HOWSAP_stripped.cif,HIGH,HIGH,0.712
2030,IGUBES_stripped.cif,LOW,LOW,0.018
2031,IKUTIT_stripped.cif,HIGH,HIGH,1.0
2032,IMIBOW_stripped.cif,LOW,LOW,0.006
2033,IXAJUN_stripped.cif,HIGH,HIGH,0.756
2034,IZIHAC_stripped.cif,HIGH,HIGH,0.984
2035,JAPZOS_stripped.cif,HIGH,HIGH,0.96
2036,JODGIU_stripped.cif,HIGH,HIGH,0.884
2037,JUCGUL_stripped.cif,LOW,LOW,0.0
2038,JUFBOD_stripped.cif,LOW,LOW,0.006
2039,JURYOM_stripped.cif,HIGH,HIGH,1.0
2040,JUYROM_stripped.cif,LOW,LOW,0.47
2041,KALGEL_stripped.cif,LOW,LOW,0.328
2042,KATVEH_stripped.cif,LOW,HIGH,0.562
2043,KEFBEE_stripped.cif,HIGH,HIGH,0.978
2044,KIBDEF_stripped.cif,HIGH,HIGH,0.964
2045,KULRIT_stripped.cif,HIGH,HIGH,0.912
2046,KUQYUS_stripped.cif,LOW,LOW,0.008
2047,KUWCIQ_stripped.cif,HIGH,HIGH,0.974
2048,LAKFIN_stripped.cif,LOW,LOW,0.006
2049,LATFUI_stripped.cif,LOW,LOW,0.002
2050,LITDAV_stripped.cif,HIGH,HIGH,0.976
2051,LUFNIK_stripped.cif,HIGH,HIGH,0.928
2052,LUSYEF_stripped.cif,HIGH,HIGH,0.846
2053,MABKEG_stripped.cif,LOW,LOW,0.0
2054,MADWAQ_stripped.cif,LOW,LOW,0.0
2055,MAHCIK_stripped.cif,HIGH,LOW,0.37
2056,MEKDIQ_stripped.cif,HIGH,HIGH,0.972
2057,METNUU_stripped.cif,LOW,LOW,0.038
2058,MUHKIJ_stripped.cif,LOW,LOW,0.004
2059,MURTUO_stripped.cif,LOW,LOW,0.16
2060,MUVROM_stripped.cif,LOW,LOW,0.202
2061,NAFSOF_stripped.cif,LOW,LOW,0.072
2062,NAWWUG_stripped.cif,HIGH,HIGH,0.866
2063,NIMPOQ_stripped.cif,HIGH,HIGH,0.534
2064,NOBVOR_stripped.cif,LOW,LOW,0.334
2065,NUBPIL_stripped.cif,LOW,LOW,0.498
2066,OBAHAD_stripped.cif,LOW,LOW,0.318
2067,OCIYUW_stripped.cif,HIGH,HIGH,0.762
2068,OGEBAF_stripped.cif,LOW,HIGH,0.562
2069,OHAGAH_stripped.cif,HIGH,HIGH,0.752
2070,OHAGEL_stripped.cif,LOW,LOW,0.258
2071,OKABAE_stripped.cif,LOW,HIGH,0.58
2072,OKIZOZ_stripped.cif,LOW,LOW,0.0
2073,OLUCAZ_stripped.cif,HIGH,LOW,0.156
2074,OTIPUE_stripped.cif,LOW,LOW,0.22
2075,OVEFOM02_stripped.cif,LOW,LOW,0.056
2076,OYOSAX_stripped.cif,HIGH,HIGH,0.814
2077,OZUKUR_stripped.cif,LOW,LOW,0.052
2078,PEKVEI_stripped.cif,LOW,LOW,0.204
2079,POSGOV_stripped.cif,HIGH,LOW,0.146
2080,PUZWOY_stripped.cif,HIGH,HIGH,0.67
2081,QARQAE_stripped.cif,LOW,LOW,0.006
2082,QATVUF_stripped.cif,LOW,LOW,0.012
2083,QEBGAH_stripped.cif,LOW,LOW,0.024
2084,QISNIR_stripped.cif,HIGH,HIGH,1.0
2085,RAJMIA_stripped.cif,HIGH,HIGH,0.954
2086,RAYMAH_stripped.cif,LOW,LOW,0.004
2087,REGXOS_stripped.cif,LOW,LOW,0.392
2088,RICBEM_stripped.cif,LOW,LOW,0.046
2089,RIFDUG01_stripped.cif,HIGH,HIGH,0.94
2090,ROQVIE_stripped.cif,HIGH,HIGH,0.792
2091,ROYRII_stripped.cif,HIGH,HIGH,0.73
2092,ROYROO_stripped.cif,HIGH,HIGH,0.662
2093,RUBGOM_stripped.cif,LOW,LOW,0.058
2094,SATNOR_stripped.cif,HIGH,HIGH,0.982
2095,SOHNEJ_stripped.cif,LOW,LOW,0.004
2096,SOTWUV_stripped.cif,HIGH,HIGH,1.0
2097,SURMEZ_stripped.cif,LOW,LOW,0.198
2098,TAMHUM_stripped.cif,HIGH,HIGH,0.71
2099,TAMZUE_stripped.cif,HIGH,HIGH,0.896
2100,TARWAK_stripped.cif,HIGH,LOW,0.38
2101,TEJBUI_stripped.cif,HIGH,HIGH,0.834
2102,TEJGIA01_stripped.cif,HIGH,HIGH,0.948
2103,TIRRIW_stripped.cif,LOW,LOW,0.376
2104,TISHAF_stripped.cif,HIGH,HIGH,0.978
2105,TOVKEW_stripped.cif,HIGH,HIGH,0.804
2106,TUXTUD_stripped.cif,LOW,LOW,0.088
2107,UBULUA_stripped.cif,LOW,LOW,0.014
2108,UFAVAZ_stripped.cif,LOW,LOW,0.006
2109,UHETAD_stripped.cif,HIGH,HIGH,0.816
2110,UKAQIH_stripped.cif,HIGH,HIGH,0.968
2111,UKUBUY_stripped.cif,LOW,LOW,0.118
2112,UKUQAT_stripped.cif,HIGH,HIGH,0.778
2113,UKUQEX_stripped.cif,HIGH,HIGH,0.704
2114,UMEKII_stripped.cif,LOW,LOW,0.0
2115,UNAZAL_stripped.cif,HIGH,HIGH,0.616
2116,UREVOE_stripped.cif,HIGH,HIGH,0.948
2117,URUWAH_stripped.cif,HIGH,HIGH,0.768
2118,UWAFUU_stripped.cif,LOW,LOW,0.466
2119,UXABOL_stripped.cif,HIGH,HIGH,0.71
2120,UXEHEL_stripped.cif,LOW,LOW,0.014
2121,VAGMAT_stripped.cif,LOW,LOW,0.002
2122,VAHJEW_stripped.cif,LOW,HIGH,0.586
2123,VAZHOW_stripped.cif,LOW,LOW,0.042
2124,VAZZIG_stripped.cif,HIGH,HIGH,0.97
2125,VEJYIT_stripped.cif,LOW,HIGH,0.656
2126,VOCXUH_stripped.cif,HIGH,HIGH,0.906
2127,VULRAW_stripped.cif,LOW,LOW,0.0
2128,WANSIO_stripped.cif,LOW,LOW,0.054
2129,WEGGAS_stripped.cif,LOW,LOW,0.002
2130,WEHHUO_stripped.cif,HIGH,HIGH,0.956
2131,WEHSAF_stripped.cif,HIGH,HIGH,1.0
2132,WOFSIU_stripped.cif,LOW,LOW,0.004
2133,WOFSOA_stripped.cif,LOW,LOW,0.0
2134,WOFSUG_stripped.cif,LOW,LOW,0.002
2135,WORKUL_stripped.cif,HIGH,HIGH,0.998
2136,WOVDES_stripped.cif,LOW,LOW,0.092
2137,XABCIP01_stripped.cif,HIGH,HIGH,0.836
2138,XAFFOB_stripped.cif,LOW,LOW,0.006
2139,XAMDUM_stripped.cif,HIGH,HIGH,0.974
2140,XAWVUN_stripped.cif,LOW,LOW,0.026
2141,XEGJOK_stripped.cif,HIGH,HIGH,0.966
2142,XIBCEQ_stripped.cif,LOW,LOW,0.018
2143,XILLIP_stripped.cif,HIGH,HIGH,0.624
2144,XODGOO_stripped.cif,LOW,LOW,0.348
2145,XOKQUL_stripped.cif,HIGH,HIGH,0.992
2146,XOTWUZ_stripped.cif,HIGH,HIGH,0.932
2147,XOXGUN_stripped.cif,HIGH,HIGH,0.996
2148,XUKHUI_stripped.cif,HIGH,HIGH,0.924
2149,YABHER_stripped.cif,HIGH,HIGH,0.538
2150,YARDUS_stripped.cif,LOW,HIGH,0.74
2151,YARFII01_stripped.cif,HIGH,LOW,0.39
2152,YARKEJ_stripped.cif,LOW,LOW,0.082
2153,YAVVUP_stripped.cif,HIGH,HIGH,0.978
2154,YEJMEG_stripped.cif,HIGH,HIGH,0.988
2155,YOBZAR_stripped.cif,LOW,LOW,0.002
2156,YOZYOD_stripped.cif,HIGH,HIGH,0.998
2157,YUCZOM_stripped.cif,HIGH,HIGH,0.916
2158,YUPSIM_stripped.cif,LOW,LOW,0.004
2159,YURKEC_stripped.cif,HIGH,HIGH,0.916
2160,YUSWEQ_stripped.cif,HIGH,HIGH,0.996
2161,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
2162,ZAVRAR_stripped.cif,HIGH,HIGH,0.996
2163,ZAVREV_stripped.cif,HIGH,HIGH,1.0
2164,ZAZBUZ_stripped.cif,HIGH,HIGH,0.584
2165,ZECKOJ_stripped.cif,HIGH,HIGH,0.74
2166,ZIKJIO_stripped.cif,HIGH,HIGH,0.976
2167,ZOXGOK_stripped.cif,HIGH,HIGH,0.85
2168,ZUNZIT_stripped.cif,HIGH,HIGH,0.88
