,MOF,TSN Class,TSN Class Prediction
2183,ESUSAO01_stripped.cif,HIGH,HIGH
2184,ESUSOC02_stripped.cif,HIGH,HIGH
2185,ESUVAR_stripped.cif,HIGH,HIGH
2186,EWETUW_stripped.cif,LOW,HIGH
2187,EWUSUL_stripped.cif,LOW,LOW
2188,EZILUV_stripped.cif,HIGH,LOW
2189,FANWOI_stripped.cif,LOW,LOW
2190,FAQLER01_stripped.cif,HIGH,HIGH
2191,FAVGIV_stripped.cif,LOW,HIGH
2192,FAVHAO_stripped.cif,LOW,HIGH
2193,FAZRAA_stripped.cif,LOW,LOW
2194,FIPWUY_stripped.cif,LOW,LOW
2195,FONPUV_stripped.cif,LOW,HIGH
2196,GECXUH02_stripped.cif,HIGH,HIGH
2197,GEGDED_stripped.cif,HIGH,HIGH
2198,GOPCAR_stripped.cif,HIGH,HIGH
2199,GOVSER_stripped.cif,HIGH,HIGH
2200,GUSMAJ_stripped.cif,LOW,LOW
2201,HAQJIV_stripped.cif,HIGH,HIGH
2202,HATGUF_stripped.cif,HIGH,LOW
2203,HILKIY_stripped.cif,LOW,LOW
2204,HIQNEC_stripped.cif,HIGH,HIGH
2205,HOHMIB_stripped.cif,LOW,LOW
2206,HOXKUB_stripped.cif,HIGH,LOW
2207,HOZTOG_stripped.cif,LOW,LOW
2208,IRIFEW_stripped.cif,HIGH,HIGH
2209,ISAROK_stripped.cif,LOW,LOW
2210,ITAHEQ_stripped.cif,LOW,LOW
2211,ITITUC_stripped.cif,HIGH,HIGH
2212,IZESAJ_stripped.cif,LOW,HIGH
2213,JOHFIW_stripped.cif,LOW,LOW
2214,JOVCII_stripped.cif,HIGH,HIGH
2215,JUTCIM_stripped.cif,LOW,HIGH
2216,JUYROM_stripped.cif,LOW,LOW
2217,KABTIS_stripped.cif,LOW,LOW
2218,KAJZIH_stripped.cif,HIGH,LOW
2219,KANDIO_stripped.cif,HIGH,LOW
2220,KEFBII_stripped.cif,HIGH,HIGH
2221,KESGAS_stripped.cif,LOW,LOW
2222,KINFAQ_stripped.cif,HIGH,HIGH
2223,KIPJUQ_stripped.cif,HIGH,HIGH
2224,KUMGUW_stripped.cif,LOW,LOW
2225,KUTPEW_stripped.cif,HIGH,HIGH
2226,KUWCEM_stripped.cif,HIGH,HIGH
2227,LAKFIN_stripped.cif,LOW,LOW
2228,LARXUA_stripped.cif,LOW,LOW
2229,LAVTIN_stripped.cif,HIGH,HIGH
2230,LAWGEW_stripped.cif,LOW,HIGH
2231,LEJCIO_stripped.cif,LOW,LOW
2232,LODPOL_stripped.cif,LOW,LOW
2233,LUDLIH_stripped.cif,HIGH,HIGH
2234,LUKLIN_stripped.cif,LOW,LOW
2235,LUSHIR_stripped.cif,LOW,LOW
2236,MABKEG_stripped.cif,LOW,LOW
2237,MADWEU_stripped.cif,LOW,LOW
2238,MARXEK_stripped.cif,LOW,LOW
2239,MATVAF_stripped.cif,HIGH,HIGH
2240,MIBQAR12_stripped.cif,LOW,LOW
2241,MIBQAR18_stripped.cif,LOW,LOW
2242,MIPNIK_stripped.cif,LOW,LOW
2243,MITGOL_stripped.cif,HIGH,HIGH
2244,MIVDIF_stripped.cif,HIGH,HIGH
2245,MIWJOT_stripped.cif,LOW,LOW
2246,MIXBAY_stripped.cif,HIGH,HIGH
2247,MOCKAR_stripped.cif,HIGH,HIGH
2248,MOJQOT_stripped.cif,LOW,LOW
2249,MOLQEL_stripped.cif,HIGH,HIGH
2250,MOXDOT_stripped.cif,LOW,LOW
2251,MOYWUT_stripped.cif,LOW,LOW
2252,MUJZAU_stripped.cif,LOW,LOW
2253,MUQSAU_stripped.cif,HIGH,HIGH
2254,MUYKEX_stripped.cif,HIGH,HIGH
2255,NAJTEA_stripped.cif,HIGH,HIGH
2256,NAVJAW01_stripped.cif,HIGH,HIGH
2257,NEBYOK_stripped.cif,HIGH,HIGH
2258,NESSOV_stripped.cif,HIGH,LOW
2259,NESTAI_stripped.cif,HIGH,HIGH
2260,NOBVOR_stripped.cif,LOW,LOW
2261,NOLXIX_stripped.cif,LOW,LOW
2262,NOLXOD_stripped.cif,LOW,LOW
2263,OBAHEH_stripped.cif,LOW,LOW
2264,OCACUR_stripped.cif,HIGH,HIGH
2265,OFOCUI_stripped.cif,HIGH,HIGH
2266,OGEHIT_stripped.cif,HIGH,HIGH
2267,OKUKIQ_stripped.cif,HIGH,HIGH
2268,OLUCAZ_stripped.cif,HIGH,LOW
2269,OPIPOT_stripped.cif,LOW,LOW
2270,OPOBIF_stripped.cif,LOW,LOW
2271,ORIVUI_stripped.cif,HIGH,HIGH
2272,ORIWET_stripped.cif,HIGH,HIGH
2273,OTOZOO_stripped.cif,HIGH,HIGH
2274,OXEVOE_stripped.cif,LOW,LOW
2275,PACWEW_stripped.cif,HIGH,LOW
2276,PASGAU_stripped.cif,LOW,LOW
2277,PELRIJ_stripped.cif,LOW,LOW
2278,PEVQEO_stripped.cif,LOW,LOW
2279,PIDMEV_stripped.cif,HIGH,HIGH
2280,PIHJOH02_stripped.cif,LOW,LOW
2281,PIHREF_stripped.cif,LOW,LOW
2282,PIMJIG_stripped.cif,HIGH,HIGH
2283,PODKOK_stripped.cif,LOW,HIGH
2284,PUFQOY_stripped.cif,LOW,LOW
2285,PUFRIT_stripped.cif,HIGH,LOW
2286,PUJJEL_stripped.cif,LOW,HIGH
2287,PULMAM_stripped.cif,HIGH,HIGH
2288,QADWEA_stripped.cif,HIGH,HIGH
2289,QAGDIO_stripped.cif,HIGH,LOW
2290,QARPOR_stripped.cif,LOW,LOW
2291,QEFZEJ_stripped.cif,LOW,LOW
2292,QILFUO_stripped.cif,HIGH,HIGH
2293,QISNAJ_stripped.cif,HIGH,HIGH
2294,QISNIR_stripped.cif,HIGH,HIGH
2295,QIZLOC_stripped.cif,LOW,HIGH
2296,QOFLAA_stripped.cif,HIGH,HIGH
2297,QOQWOK_stripped.cif,HIGH,LOW
2298,QOWRAV03_stripped.cif,HIGH,HIGH
2299,QOWRAV07_stripped.cif,HIGH,HIGH
2300,QUNVOM_stripped.cif,HIGH,HIGH
2301,RACHUA_stripped.cif,HIGH,HIGH
2302,RASNIL_stripped.cif,HIGH,HIGH
2303,RAYLAG_stripped.cif,LOW,LOW
2304,REFKOD_stripped.cif,LOW,HIGH
2305,REXFAD_stripped.cif,LOW,LOW
2306,RIPRIT_stripped.cif,HIGH,HIGH
2307,RUNYEG_stripped.cif,LOW,HIGH
2308,RUVKAV_stripped.cif,LOW,HIGH
2309,SACCAD_stripped.cif,LOW,LOW
2310,SAHYOQ05_stripped.cif,LOW,LOW
2311,SARSUC_stripped.cif,LOW,LOW
2312,SEHSUU_stripped.cif,HIGH,HIGH
2313,SEHXIN_stripped.cif,HIGH,HIGH
2314,SEMPIL_stripped.cif,HIGH,HIGH
2315,SIKYIV_stripped.cif,HIGH,HIGH
2316,SOHNEJ_stripped.cif,LOW,LOW
2317,SOJSUH_stripped.cif,HIGH,HIGH
2318,SOTWUV_stripped.cif,HIGH,HIGH
2319,TABPEU_stripped.cif,LOW,HIGH
2320,TAMHUM_stripped.cif,HIGH,HIGH
2321,TARVOX_stripped.cif,HIGH,HIGH
2322,TAYWUO_stripped.cif,LOW,LOW
2323,TEJGIA01_stripped.cif,HIGH,HIGH
2324,TEWFUY01_stripped.cif,HIGH,LOW
2325,TIRQOB_stripped.cif,HIGH,HIGH
2326,TIYZEG_stripped.cif,LOW,LOW
2327,TOLGOR_stripped.cif,HIGH,HIGH
2328,TORJOB_stripped.cif,HIGH,HIGH
2329,TURFAP_stripped.cif,LOW,LOW
2330,UBIPAY_stripped.cif,HIGH,HIGH
2331,UGORAL_stripped.cif,LOW,LOW
2332,UKEHOJ_stripped.cif,LOW,HIGH
2333,UMIZIB_stripped.cif,LOW,LOW
2334,UWAGAB03_stripped.cif,LOW,LOW
2335,UWUTIQ_stripped.cif,HIGH,HIGH
2336,UXEHEL_stripped.cif,LOW,LOW
2337,UXISUR_stripped.cif,HIGH,HIGH
2338,UYAPOA_stripped.cif,HIGH,HIGH
2339,VADZOQ_stripped.cif,LOW,HIGH
2340,VAGMAT_stripped.cif,LOW,LOW
2341,VAMXEO01_stripped.cif,LOW,LOW
2342,VAVKEK_stripped.cif,LOW,LOW
2343,VAYGAF_stripped.cif,LOW,HIGH
2344,VEDGAO_stripped.cif,LOW,HIGH
2345,VIXBEK_stripped.cif,LOW,LOW
2346,VIYKEV_stripped.cif,HIGH,HIGH
2347,VUDQOB_stripped.cif,HIGH,HIGH
2348,VUGYAZ_stripped.cif,HIGH,HIGH
2349,VUKTUS_stripped.cif,LOW,HIGH
2350,VULRAW01_stripped.cif,LOW,LOW
2351,WEBTOP_stripped.cif,HIGH,HIGH
2352,WEHJEA_stripped.cif,HIGH,HIGH
2353,WEMBUN_stripped.cif,HIGH,HIGH
2354,WILNEM_stripped.cif,LOW,LOW
2355,WIQTUN_stripped.cif,HIGH,HIGH
2356,WOJZIG_stripped.cif,HIGH,HIGH
2357,WOPSAX02_stripped.cif,LOW,LOW
2358,WUJFIR_stripped.cif,LOW,LOW
2359,XAFFUH_stripped.cif,LOW,LOW
2360,XAKZOZ_stripped.cif,LOW,LOW
2361,XAWVUN_stripped.cif,LOW,LOW
2362,XEFXOY_stripped.cif,HIGH,HIGH
2363,XEKMIL_stripped.cif,HIGH,HIGH
2364,XIBCEQ_stripped.cif,LOW,LOW
2365,XOXGUN_stripped.cif,HIGH,HIGH
2366,XUGTEY_stripped.cif,LOW,HIGH
2367,XUKHUI_stripped.cif,HIGH,HIGH
2368,XUNJEW_stripped.cif,LOW,LOW
2369,XUPCIU_stripped.cif,HIGH,HIGH
2370,YARDUS_stripped.cif,LOW,HIGH
2371,YARGEF_stripped.cif,HIGH,HIGH
2372,YEKJAC_stripped.cif,LOW,HIGH
2373,YEMJAC_stripped.cif,HIGH,HIGH
2374,YEZFIU_stripped.cif,LOW,LOW
2375,YOLKUH02_stripped.cif,LOW,LOW
2376,YUDFEK_stripped.cif,HIGH,HIGH
2377,YUTCAT_stripped.cif,LOW,LOW
2378,ZEYCOX_stripped.cif,LOW,HIGH
2379,ZIVDIT01_stripped.cif,LOW,LOW
2380,ZODPUF_stripped.cif,HIGH,HIGH
