,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1768,MAQBAK_stripped.cif,HIGH,HIGH,1.0
1769,MAQBIS_stripped.cif,HIGH,HIGH,0.8
1770,MAYKOO_stripped.cif,HIGH,LOW,0.2
1771,MEFWID_stripped.cif,HIGH,HIGH,1.0
1772,METNII_stripped.cif,LOW,LOW,0.2
1773,METPIK_stripped.cif,LOW,LOW,0.2
1774,MIDJIT_stripped.cif,HIGH,HIGH,0.8
1775,MIFSAX_stripped.cif,HIGH,HIGH,0.6
1776,MIFTUS_stripped.cif,LOW,LOW,0.2
1777,MIFVEE_stripped.cif,LOW,LOW,0.4
1778,MIJSEF_stripped.cif,LOW,LOW,0.0
1779,MINCIX_stripped.cif,HIGH,HIGH,1.0
1780,MIPNIK_stripped.cif,LOW,LOW,0.0
1781,MOCKEV_stripped.cif,HIGH,HIGH,0.6
1782,MOPFOO_stripped.cif,HIGH,HIGH,1.0
1783,MOVPAO_stripped.cif,HIGH,HIGH,1.0
1784,MOVPOC_stripped.cif,HIGH,HIGH,1.0
1785,MOWMUI_stripped.cif,HIGH,HIGH,0.8
1786,MOXDOT_stripped.cif,LOW,LOW,0.0
1787,MUDTAH_stripped.cif,HIGH,HIGH,1.0
1788,MUDTIP_stripped.cif,LOW,LOW,0.0
1789,MUJYUN_stripped.cif,LOW,LOW,0.0
1790,MUMLIR_stripped.cif,LOW,LOW,0.0
1791,MURTUO_stripped.cif,LOW,LOW,0.2
1792,MUVROM_stripped.cif,LOW,LOW,0.2
1793,MUYKEX_stripped.cif,HIGH,HIGH,0.8
1794,NAFWUP_stripped.cif,LOW,LOW,0.0
1795,NAGQET_stripped.cif,LOW,LOW,0.0
1796,NAJTAW_stripped.cif,HIGH,HIGH,1.0
1797,NAJTEA_stripped.cif,HIGH,HIGH,1.0
1798,NAKREZ_stripped.cif,HIGH,HIGH,1.0
1799,NARTIL_stripped.cif,HIGH,LOW,0.0
1800,NASZAK_stripped.cif,HIGH,HIGH,1.0
1801,NATKIF_stripped.cif,LOW,LOW,0.4
1802,NAWWUG_stripped.cif,HIGH,HIGH,0.8
1803,NAYXOC_stripped.cif,HIGH,HIGH,1.0
1804,NEBNOZ_stripped.cif,LOW,LOW,0.0
1805,NEBYOK_stripped.cif,HIGH,LOW,0.4
1806,NENVAE_stripped.cif,LOW,LOW,0.0
1807,NEQSUY_stripped.cif,HIGH,LOW,0.4
1808,NERMON_stripped.cif,HIGH,HIGH,1.0
1809,NESSOV_stripped.cif,HIGH,LOW,0.2
1810,NEVVAM01_stripped.cif,LOW,LOW,0.0
1811,NIBJAK_stripped.cif,LOW,LOW,0.0
1812,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
1813,NIGGEQ_stripped.cif,HIGH,HIGH,1.0
1814,NIMPOQ_stripped.cif,HIGH,HIGH,0.8
1815,NIRGIG_stripped.cif,HIGH,HIGH,1.0
1816,NOBVOR_stripped.cif,LOW,LOW,0.2
1817,NOCLOH_stripped.cif,HIGH,HIGH,1.0
1818,NOFQEG_stripped.cif,LOW,LOW,0.0
1819,NOPJOT_stripped.cif,HIGH,HIGH,1.0
1820,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1821,NUHQOY_stripped.cif,HIGH,HIGH,1.0
1822,NUHRAL_stripped.cif,HIGH,HIGH,1.0
1823,NULHOT_stripped.cif,HIGH,HIGH,1.0
1824,NUTQAV_stripped.cif,HIGH,HIGH,1.0
1825,NUZCER_stripped.cif,LOW,LOW,0.0
1826,OBODEQ_stripped.cif,HIGH,HIGH,1.0
1827,OCEYIH_stripped.cif,HIGH,HIGH,0.6
1828,ODEPOF_stripped.cif,LOW,LOW,0.0
1829,ODILIW_stripped.cif,LOW,LOW,0.2
1830,OGECOU_stripped.cif,HIGH,HIGH,0.8
1831,OGODOD_stripped.cif,HIGH,HIGH,0.6
1832,OGUFAZ_stripped.cif,HIGH,HIGH,1.0
1833,OHAGEL_stripped.cif,LOW,LOW,0.0
1834,OHOFIA_stripped.cif,LOW,LOW,0.0
1835,OJIWAG_stripped.cif,HIGH,LOW,0.0
1836,OJIWIO_stripped.cif,LOW,LOW,0.0
1837,OKABAE_stripped.cif,LOW,LOW,0.4
1838,OKIKEZ_stripped.cif,LOW,LOW,0.4
1839,OKIRIK_stripped.cif,LOW,LOW,0.0
1840,OKITAE_stripped.cif,HIGH,HIGH,1.0
1841,OLEYAH_stripped.cif,HIGH,HIGH,1.0
1842,OLUCAZ_stripped.cif,HIGH,LOW,0.0
1843,ONIXOZ_stripped.cif,HIGH,HIGH,0.6
1844,ONULOA_stripped.cif,LOW,LOW,0.0
1845,OPAWOT_stripped.cif,LOW,LOW,0.0
1846,OPIXUI_stripped.cif,HIGH,HIGH,1.0
1847,OPOBIF_stripped.cif,LOW,LOW,0.0
1848,OQANIE_stripped.cif,LOW,LOW,0.4
1849,OQIQEM_stripped.cif,LOW,LOW,0.4
1850,OQIQIQ_stripped.cif,HIGH,HIGH,0.8
1851,ORIVOC_stripped.cif,HIGH,HIGH,1.0
1852,OSIXIY_stripped.cif,LOW,LOW,0.0
1853,OTOZII_stripped.cif,HIGH,HIGH,1.0
1854,OVAFOI_stripped.cif,HIGH,HIGH,1.0
1855,OVEFOM02_stripped.cif,LOW,LOW,0.0
1856,OWIZAW_stripped.cif,LOW,LOW,0.0
1857,OYAPUB_stripped.cif,LOW,LOW,0.0
1858,OYOWAC_stripped.cif,HIGH,HIGH,0.6
1859,OZAVOC_stripped.cif,HIGH,HIGH,1.0
1860,OZUKUR_stripped.cif,LOW,LOW,0.0
1861,PACHUZ_stripped.cif,LOW,LOW,0.4
1862,PAKFAL_stripped.cif,LOW,HIGH,0.8
1863,PANYOU_stripped.cif,LOW,LOW,0.0
1864,PASGAU_stripped.cif,LOW,LOW,0.0
1865,PASMUT_stripped.cif,HIGH,HIGH,1.0
1866,PASREJ_stripped.cif,LOW,LOW,0.0
1867,PASTOU_stripped.cif,HIGH,HIGH,0.6
1868,PAYZEX_stripped.cif,LOW,LOW,0.0
1869,PEJRIH_stripped.cif,HIGH,HIGH,0.8
1870,PEKTOQ_stripped.cif,LOW,LOW,0.0
1871,PEKTUW_stripped.cif,LOW,HIGH,0.8
1872,PEKVEI_stripped.cif,LOW,LOW,0.4
1873,PELRIJ_stripped.cif,LOW,LOW,0.4
1874,PEWDIG_stripped.cif,HIGH,HIGH,1.0
1875,PEWXUL_stripped.cif,LOW,LOW,0.0
1876,PEYSIW_stripped.cif,LOW,LOW,0.0
1877,PEZCII_stripped.cif,HIGH,HIGH,1.0
1878,PIDMEV_stripped.cif,HIGH,HIGH,0.8
1879,PIFPIE_stripped.cif,LOW,HIGH,0.6
1880,PIHQUU01_stripped.cif,LOW,LOW,0.0
1881,PIHREF_stripped.cif,LOW,LOW,0.0
1882,PILNEF_stripped.cif,HIGH,LOW,0.4
1883,PIWGEI_stripped.cif,LOW,LOW,0.0
1884,PIXHOV_stripped.cif,LOW,LOW,0.0
1885,PIZHUD_stripped.cif,HIGH,HIGH,1.0
1886,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
1887,PIZREX_stripped.cif,LOW,LOW,0.0
1888,PIZRIB_stripped.cif,LOW,LOW,0.2
1889,POBGOE01_stripped.cif,LOW,LOW,0.0
1890,PODKOK_stripped.cif,LOW,LOW,0.2
1891,POSGOV_stripped.cif,HIGH,LOW,0.0
1892,POSGUB_stripped.cif,HIGH,LOW,0.0
1893,PUBDUN_stripped.cif,LOW,LOW,0.0
1894,PUDSOX_stripped.cif,HIGH,HIGH,1.0
1895,PUDSUD_stripped.cif,HIGH,HIGH,1.0
1896,PUJJEL_stripped.cif,LOW,HIGH,0.6
1897,PUZLOM_stripped.cif,LOW,LOW,0.4
1898,PUZLUS_stripped.cif,LOW,HIGH,0.8
1899,PUZWOY_stripped.cif,HIGH,HIGH,0.6
1900,QADWEA_stripped.cif,HIGH,HIGH,1.0
1901,QADWOK_stripped.cif,HIGH,HIGH,1.0
1902,QAGWIG_stripped.cif,LOW,LOW,0.2
1903,QANGOE_stripped.cif,HIGH,HIGH,1.0
1904,QAQNOO_stripped.cif,LOW,HIGH,0.8
1905,QAQTEJ_stripped.cif,LOW,HIGH,0.8
1906,QARLUT_stripped.cif,LOW,LOW,0.0
1907,QARQIM_stripped.cif,LOW,LOW,0.0
1908,QATVUF_stripped.cif,LOW,LOW,0.0
1909,QAWCIC_stripped.cif,HIGH,HIGH,0.6
1910,QEDZEG_stripped.cif,LOW,LOW,0.0
1911,QEJBEP_stripped.cif,HIGH,LOW,0.4
1912,QIBTEA_stripped.cif,LOW,LOW,0.0
1913,QISNEN_stripped.cif,HIGH,HIGH,1.0
1914,QIVSEV_stripped.cif,LOW,LOW,0.0
1915,QIXNIW_stripped.cif,HIGH,HIGH,0.8
1916,QOCBEQ_stripped.cif,LOW,LOW,0.4
1917,QOMFAA_stripped.cif,LOW,LOW,0.4
1918,QOMFEE_stripped.cif,HIGH,HIGH,0.8
1919,QUPDEL_stripped.cif,HIGH,HIGH,1.0
1920,QUVLAW_stripped.cif,LOW,LOW,0.0
1921,QUZVEO_stripped.cif,HIGH,HIGH,0.8
1922,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
1923,RAHWOP_stripped.cif,HIGH,LOW,0.2
1924,RASNIL_stripped.cif,HIGH,HIGH,0.8
1925,RASPAF_stripped.cif,HIGH,HIGH,1.0
1926,RAWPOV_stripped.cif,HIGH,HIGH,0.8
1927,RAWYAS_stripped.cif,LOW,HIGH,0.8
1928,RAYDAX_stripped.cif,HIGH,HIGH,1.0
1929,RAYKEJ_stripped.cif,LOW,LOW,0.0
1930,RAYLIO_stripped.cif,LOW,LOW,0.0
1931,RAYLOU_stripped.cif,LOW,LOW,0.2
1932,RAZGOQ_stripped.cif,LOW,LOW,0.2
1933,REHVEH_stripped.cif,LOW,LOW,0.0
1934,RELLAW_stripped.cif,HIGH,HIGH,0.8
1935,REVQAK_stripped.cif,LOW,HIGH,0.8
1936,REXDIJ_stripped.cif,LOW,LOW,0.0
1937,REXDUV_stripped.cif,LOW,LOW,0.0
1938,REXFUX_stripped.cif,LOW,LOW,0.0
1939,RIPRUF_stripped.cif,HIGH,HIGH,0.8
1940,RIXBIK_stripped.cif,LOW,HIGH,0.6
1941,RIYBIM_stripped.cif,LOW,LOW,0.2
1942,RIYBOS_stripped.cif,LOW,LOW,0.0
1943,ROGLOP_stripped.cif,LOW,HIGH,0.6
1944,ROHJUV_stripped.cif,HIGH,HIGH,0.6
1945,RUFRIV_stripped.cif,LOW,HIGH,0.8
1946,RUWZOA_stripped.cif,LOW,LOW,0.0
1947,RUYQIN_stripped.cif,HIGH,HIGH,1.0
1948,RUYTIQ_stripped.cif,HIGH,LOW,0.4
1949,RUYVIS_stripped.cif,LOW,HIGH,0.6
1950,SABWAV_stripped.cif,LOW,LOW,0.0
1951,SABWOJ_stripped.cif,LOW,LOW,0.0
1952,SADLOA_stripped.cif,HIGH,LOW,0.2
1953,SAQQEH_stripped.cif,HIGH,HIGH,1.0
1954,SARBOE_stripped.cif,LOW,LOW,0.0
1955,SARGID_stripped.cif,LOW,LOW,0.0
1956,SARGUP_stripped.cif,LOW,LOW,0.0
1957,SARHEA_stripped.cif,LOW,LOW,0.0
1958,SEHSUU_stripped.cif,HIGH,HIGH,1.0
1959,SEHXEJ_stripped.cif,HIGH,HIGH,1.0
1960,SENWAL_stripped.cif,HIGH,HIGH,1.0
1961,SERKAC_stripped.cif,LOW,LOW,0.2
1962,SIKYUH_stripped.cif,HIGH,HIGH,1.0
1963,SISQAO_stripped.cif,HIGH,HIGH,0.8
1964,SIXWON_stripped.cif,HIGH,HIGH,1.0
1965,SOCLIH_stripped.cif,LOW,HIGH,0.6
1966,SOCWIR_stripped.cif,HIGH,HIGH,1.0
1967,SOKNOX_stripped.cif,HIGH,HIGH,0.8
1968,SOPLEQ_stripped.cif,HIGH,HIGH,0.8
1969,SOTWOP_stripped.cif,HIGH,HIGH,1.0
1970,SOZHOG_stripped.cif,HIGH,HIGH,1.0
1971,SUKYIH_stripped.cif,LOW,HIGH,0.8
1972,TABPEU_stripped.cif,LOW,LOW,0.4
1973,TABPIY_stripped.cif,HIGH,HIGH,1.0
1974,TANBIV_stripped.cif,HIGH,HIGH,1.0
1975,TARVOX_stripped.cif,HIGH,HIGH,0.6
1976,TAYJEL_stripped.cif,LOW,HIGH,0.8
1977,TENLIJ_stripped.cif,LOW,LOW,0.0
1978,TEWFUY01_stripped.cif,HIGH,LOW,0.0
1979,TEWGEJ_stripped.cif,HIGH,LOW,0.0
1980,TIGDOD_stripped.cif,LOW,HIGH,0.6
1981,TISNUG_stripped.cif,LOW,HIGH,0.8
1982,TITBIJ_stripped.cif,LOW,LOW,0.0
1983,TIXKUI_stripped.cif,HIGH,HIGH,0.6
1984,TOHYUM_stripped.cif,HIGH,HIGH,1.0
1985,TOLGOR_stripped.cif,HIGH,HIGH,1.0
1986,TORJAN_stripped.cif,HIGH,HIGH,0.8
1987,TUDMAH_stripped.cif,HIGH,HIGH,1.0
1988,TUNJET_stripped.cif,LOW,LOW,0.0
1989,TUNJIX_stripped.cif,LOW,LOW,0.0
1990,TUZVUH_stripped.cif,LOW,HIGH,0.6
1991,UBINUQ_stripped.cif,HIGH,HIGH,0.8
1992,UFAVAZ_stripped.cif,LOW,LOW,0.0
1993,UKAQAZ_stripped.cif,HIGH,HIGH,1.0
1994,UKOHIN_stripped.cif,HIGH,HIGH,0.8
1995,UKUBOS_stripped.cif,LOW,LOW,0.0
1996,UKUQAT_stripped.cif,HIGH,HIGH,0.8
1997,ULEGOH_stripped.cif,LOW,LOW,0.0
1998,ULISOZ_stripped.cif,LOW,LOW,0.0
1999,ULOFOR_stripped.cif,HIGH,HIGH,1.0
2000,ULUVUT_stripped.cif,LOW,HIGH,0.6
2001,UMEKII_stripped.cif,LOW,LOW,0.0
2002,UMIZIB_stripped.cif,LOW,LOW,0.0
2003,UNAZAL_stripped.cif,HIGH,HIGH,1.0
2004,UPORIB_stripped.cif,HIGH,HIGH,1.0
2005,UQENIP_stripped.cif,HIGH,HIGH,1.0
2006,UQUVOS_stripped.cif,HIGH,HIGH,1.0
2007,URUWIP_stripped.cif,HIGH,LOW,0.4
2008,UVAPEN_stripped.cif,LOW,LOW,0.0
2009,UVOTOQ_stripped.cif,HIGH,HIGH,1.0
2010,UVUPOR_stripped.cif,HIGH,LOW,0.4
2011,UVUPUX_stripped.cif,LOW,LOW,0.0
2012,UVUQAE_stripped.cif,HIGH,HIGH,0.8
2013,UWAFOO_stripped.cif,LOW,HIGH,0.6
2014,UWAFUU_stripped.cif,LOW,HIGH,0.6
2015,VACFUB01_stripped.cif,LOW,LOW,0.0
2016,VAGMAT_stripped.cif,LOW,LOW,0.0
2017,VAHJEW_stripped.cif,LOW,HIGH,0.6
2018,VAXJOW_stripped.cif,LOW,LOW,0.0
2019,VAZHOW_stripped.cif,LOW,LOW,0.0
2020,VAZROF_stripped.cif,LOW,LOW,0.0
2021,VAZVEA_stripped.cif,LOW,LOW,0.4
2022,VAZZIG_stripped.cif,HIGH,HIGH,1.0
2023,VEBXIK_stripped.cif,LOW,LOW,0.0
2024,VEDFER_stripped.cif,LOW,LOW,0.2
2025,VEFTOR_stripped.cif,LOW,LOW,0.0
2026,VEGGOG_stripped.cif,LOW,LOW,0.0
2027,VEGPII_stripped.cif,LOW,HIGH,0.6
2028,VEGPUU_stripped.cif,HIGH,HIGH,0.8
2029,VEHBOC_stripped.cif,HIGH,HIGH,1.0
2030,VEJYIT_stripped.cif,LOW,HIGH,0.6
2031,VEQSUF_stripped.cif,LOW,LOW,0.2
2032,VETMIS_stripped.cif,LOW,LOW,0.0
2033,VIDXOX_stripped.cif,HIGH,HIGH,1.0
2034,VIXBEK_stripped.cif,LOW,LOW,0.0
2035,VIXCUB_stripped.cif,HIGH,HIGH,1.0
2036,VOCXUH_stripped.cif,HIGH,HIGH,1.0
2037,VOJGOS_stripped.cif,HIGH,HIGH,0.8
2038,VOKCOP_stripped.cif,LOW,LOW,0.0
2039,VOMNES_stripped.cif,LOW,LOW,0.0
2040,VONHOW_stripped.cif,HIGH,HIGH,0.8
2041,VORSAY_stripped.cif,HIGH,HIGH,0.6
2042,VOZVIR01_stripped.cif,LOW,LOW,0.4
2043,VUDQOB_stripped.cif,HIGH,HIGH,0.8
2044,VUGXIG_stripped.cif,HIGH,LOW,0.4
2045,VUGYAZ_stripped.cif,HIGH,HIGH,1.0
2046,VUJBIM_stripped.cif,HIGH,HIGH,1.0
2047,VUNYEJ_stripped.cif,LOW,LOW,0.0
2048,VURMOL_stripped.cif,HIGH,LOW,0.4
2049,VURYOX_stripped.cif,LOW,LOW,0.0
2050,WAHGAQ_stripped.cif,LOW,LOW,0.0
2051,WALKAY_stripped.cif,LOW,LOW,0.2
2052,WAQFIG_stripped.cif,HIGH,HIGH,1.0
2053,WATKOU_stripped.cif,LOW,LOW,0.0
2054,WECJAR_stripped.cif,LOW,LOW,0.0
2055,WEFXIQ_stripped.cif,LOW,LOW,0.4
2056,WEGFUL_stripped.cif,LOW,LOW,0.0
2057,WEHHUO_stripped.cif,HIGH,HIGH,1.0
2058,WEHQAC_stripped.cif,HIGH,HIGH,0.6
2059,WEHSAF_stripped.cif,HIGH,HIGH,1.0
2060,WEHSIN_stripped.cif,HIGH,HIGH,1.0
2061,WEMBUN_stripped.cif,HIGH,HIGH,1.0
2062,WEMDID_stripped.cif,HIGH,HIGH,1.0
2063,WEMDUP_stripped.cif,HIGH,HIGH,1.0
2064,WEMFAX_stripped.cif,HIGH,HIGH,1.0
2065,WENKOR_stripped.cif,LOW,LOW,0.4
2066,WILNEM_stripped.cif,LOW,LOW,0.0
2067,WIPFOS_stripped.cif,LOW,LOW,0.0
2068,WIQTUN_stripped.cif,HIGH,HIGH,1.0
2069,WIRMUH_stripped.cif,HIGH,LOW,0.2
2070,WITJOA_stripped.cif,HIGH,HIGH,0.8
2071,WITMAP_stripped.cif,HIGH,HIGH,0.6
2072,WIWKET_stripped.cif,LOW,LOW,0.2
2073,WOBHEB_stripped.cif,HIGH,HIGH,1.0
2074,WOBHOL_stripped.cif,HIGH,HIGH,1.0
2075,WOFSEQ_stripped.cif,LOW,LOW,0.0
2076,WOFSOA_stripped.cif,LOW,LOW,0.0
2077,WOFTER_stripped.cif,LOW,LOW,0.0
2078,WOHBOL_stripped.cif,LOW,LOW,0.0
2079,WONKEQ_stripped.cif,HIGH,LOW,0.4
2080,WOPSOL01_stripped.cif,LOW,LOW,0.4
2081,WORKUL_stripped.cif,HIGH,HIGH,1.0
2082,WORLAS_stripped.cif,HIGH,HIGH,1.0
2083,WOVDES_stripped.cif,LOW,LOW,0.0
2084,WUCWIC_stripped.cif,LOW,LOW,0.0
2085,WUJFIR_stripped.cif,LOW,LOW,0.0
2086,WUPVEK_stripped.cif,HIGH,HIGH,1.0
2087,WUVGUR_stripped.cif,LOW,LOW,0.4
2088,XACZEH_stripped.cif,LOW,LOW,0.2
2089,XAFBAJ_stripped.cif,HIGH,HIGH,1.0
2090,XAFFAN_stripped.cif,LOW,LOW,0.0
2091,XAFFER_stripped.cif,LOW,LOW,0.0
2092,XAFFIV_stripped.cif,LOW,LOW,0.0
2093,XAFXOT_stripped.cif,HIGH,HIGH,0.6
2094,XAGYAH_stripped.cif,HIGH,HIGH,1.0
2095,XAKQOR_stripped.cif,LOW,LOW,0.4
2096,XAKZOZ_stripped.cif,LOW,LOW,0.0
2097,XALCAP_stripped.cif,LOW,LOW,0.0
2098,XALDAS_stripped.cif,HIGH,HIGH,0.8
2099,XALMOO_stripped.cif,HIGH,LOW,0.4
2100,XAMDUM_stripped.cif,HIGH,HIGH,1.0
2101,XAPCOH_stripped.cif,LOW,LOW,0.0
2102,XAWVUN_stripped.cif,LOW,LOW,0.0
2103,XAWXOL_stripped.cif,HIGH,HIGH,1.0
2104,XEBHOC_stripped.cif,LOW,LOW,0.0
2105,XEFXOY_stripped.cif,HIGH,HIGH,0.6
2106,XEGKEB_stripped.cif,HIGH,HIGH,0.8
2107,XEJVOZ_stripped.cif,LOW,LOW,0.0
2108,XILLIP_stripped.cif,HIGH,HIGH,0.6
2109,XILSAO_stripped.cif,LOW,LOW,0.0
2110,XINRAP_stripped.cif,HIGH,HIGH,1.0
2111,XODGOO_stripped.cif,LOW,HIGH,0.6
2112,XODGUU_stripped.cif,LOW,HIGH,0.6
2113,XOFYOI_stripped.cif,LOW,LOW,0.0
2114,XOKQUL_stripped.cif,HIGH,HIGH,1.0
2115,XOMCIN_stripped.cif,HIGH,HIGH,1.0
2116,XOTWUZ_stripped.cif,HIGH,LOW,0.4
2117,XOXGOH_stripped.cif,HIGH,HIGH,1.0
2118,XOXGUN_stripped.cif,HIGH,HIGH,1.0
2119,XUDNUH_stripped.cif,LOW,HIGH,0.8
2120,XUGROI_stripped.cif,HIGH,HIGH,1.0
2121,XUGTEY_stripped.cif,LOW,LOW,0.0
2122,XULDEP_stripped.cif,HIGH,HIGH,0.6
2123,XUMDEQ_stripped.cif,HIGH,HIGH,1.0
2124,XUMTUV_stripped.cif,HIGH,HIGH,1.0
2125,XUMVEH_stripped.cif,HIGH,HIGH,1.0
2126,XUPCIU_stripped.cif,HIGH,HIGH,1.0
2127,XUZVUL_stripped.cif,LOW,LOW,0.0
2128,XUZWAS_stripped.cif,LOW,LOW,0.0
2129,YARBUQ_stripped.cif,LOW,LOW,0.2
2130,YARFII01_stripped.cif,HIGH,LOW,0.2
2131,YARKEJ_stripped.cif,LOW,LOW,0.0
2132,YATLEN_stripped.cif,LOW,LOW,0.2
2133,YAVVID_stripped.cif,HIGH,HIGH,1.0
2134,YAZWOM_stripped.cif,LOW,LOW,0.0
2135,YEJMEG_stripped.cif,HIGH,HIGH,1.0
2136,YEJMIK_stripped.cif,HIGH,HIGH,1.0
2137,YEVPIZ_stripped.cif,HIGH,HIGH,0.8
2138,YEZFIU_stripped.cif,LOW,LOW,0.4
2139,YINSUL_stripped.cif,LOW,LOW,0.0
2140,YODRAM_stripped.cif,LOW,HIGH,0.8
2141,YOPSUS_stripped.cif,LOW,LOW,0.0
2142,YOTHEW_stripped.cif,LOW,HIGH,0.8
2143,YOZNAE_stripped.cif,LOW,HIGH,0.6
2144,YUBBUT_stripped.cif,LOW,LOW,0.0
2145,YUDFEK_stripped.cif,HIGH,HIGH,0.8
2146,YUGLES_stripped.cif,HIGH,HIGH,0.8
2147,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
2148,YUTCAT_stripped.cif,LOW,LOW,0.0
2149,YUXREQ_stripped.cif,LOW,HIGH,0.6
2150,ZALZIY_stripped.cif,LOW,LOW,0.0
2151,ZATXUQ_stripped.cif,HIGH,HIGH,1.0
2152,ZAVQEU_stripped.cif,HIGH,HIGH,1.0
2153,ZAVQIY_stripped.cif,HIGH,HIGH,1.0
2154,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
2155,ZAWVAW_stripped.cif,LOW,LOW,0.0
2156,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
2157,ZEBBIU_stripped.cif,HIGH,HIGH,0.8
2158,ZEDVUB_stripped.cif,HIGH,HIGH,0.8
2159,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
2160,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
2161,ZIKJOU_stripped.cif,HIGH,HIGH,1.0
2162,ZILBAZ_stripped.cif,HIGH,HIGH,1.0
2163,ZIWMEZ_stripped.cif,LOW,LOW,0.0
2164,ZODPUF_stripped.cif,HIGH,LOW,0.4
2165,ZOPGUI_stripped.cif,HIGH,HIGH,1.0
2166,ZUNZIT_stripped.cif,HIGH,HIGH,0.8
2167,ZUPBET_stripped.cif,HIGH,HIGH,0.8
2168,ZUVXOF_stripped.cif,HIGH,HIGH,0.8
