,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1779,MUDTAH_stripped.cif,HIGH,HIGH,1.0
1780,MUNSEV_stripped.cif,HIGH,HIGH,1.0
1781,MURBEI_stripped.cif,HIGH,LOW,0.25
1782,MURTUO_stripped.cif,LOW,LOW,0.16666666666666666
1783,NAGQET_stripped.cif,LOW,LOW,0.0
1784,NASZAK_stripped.cif,HIGH,HIGH,1.0
1785,NAVJAW_stripped.cif,HIGH,HIGH,1.0
1786,NAYXOC_stripped.cif,HIGH,HIGH,1.0
1787,NESSOV_stripped.cif,HIGH,LOW,0.25
1788,NOFQEG_stripped.cif,LOW,LOW,0.0
1789,NUHQOY_stripped.cif,HIGH,HIGH,1.0
1790,OFARAQ_stripped.cif,HIGH,LOW,0.25
1791,OKIKEZ_stripped.cif,LOW,HIGH,0.75
1792,OLEYAH_stripped.cif,HIGH,HIGH,1.0
1793,OPIZAP_stripped.cif,LOW,LOW,0.0
1794,OTIQAL_stripped.cif,LOW,LOW,0.0
1795,OWITIY_stripped.cif,LOW,HIGH,0.8333333333333334
1796,OZOWIL_stripped.cif,LOW,HIGH,0.9166666666666666
1797,PASREJ_stripped.cif,LOW,LOW,0.08333333333333333
1798,PATWOY_stripped.cif,LOW,HIGH,1.0
1799,PAYZEX_stripped.cif,LOW,LOW,0.0
1800,PEKTIK_stripped.cif,LOW,LOW,0.08333333333333333
1801,PIBFEM_stripped.cif,HIGH,HIGH,0.9166666666666666
1802,PIHJOH02_stripped.cif,LOW,LOW,0.0
1803,PIMJOM_stripped.cif,HIGH,HIGH,1.0
1804,PUBDUN_stripped.cif,LOW,LOW,0.08333333333333333
1805,PUFQIS_stripped.cif,HIGH,HIGH,0.9166666666666666
1806,PUWDEQ_stripped.cif,LOW,LOW,0.0
1807,QAGDIO_stripped.cif,HIGH,LOW,0.25
1808,QALGUH_stripped.cif,LOW,HIGH,0.6666666666666666
1809,QARLON_stripped.cif,LOW,LOW,0.16666666666666666
1810,QOFLAA_stripped.cif,HIGH,HIGH,0.9166666666666666
1811,QOWRAV05_stripped.cif,HIGH,HIGH,1.0
1812,QOZSIJ_stripped.cif,HIGH,HIGH,0.6666666666666666
1813,RASNOR_stripped.cif,HIGH,HIGH,0.75
1814,RAXYOF_stripped.cif,LOW,LOW,0.0
1815,RAYKEJ_stripped.cif,LOW,LOW,0.16666666666666666
1816,REWNEO_stripped.cif,HIGH,HIGH,0.8333333333333334
1817,REXFUX_stripped.cif,LOW,LOW,0.0
1818,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
1819,RIPKOS_stripped.cif,LOW,LOW,0.0
1820,RIYBIM_stripped.cif,LOW,HIGH,0.5833333333333334
1821,RIYBOS_stripped.cif,LOW,LOW,0.0
1822,ROFREL_stripped.cif,HIGH,HIGH,1.0
1823,ROHJUV_stripped.cif,HIGH,HIGH,0.6666666666666666
1824,ROQVIE_stripped.cif,HIGH,HIGH,0.6666666666666666
1825,RUBBOH_stripped.cif,HIGH,HIGH,0.9166666666666666
1826,RUGPAM_stripped.cif,HIGH,HIGH,0.5833333333333334
1827,RUWWOW01_stripped.cif,HIGH,HIGH,1.0
1828,RUXBAP_stripped.cif,HIGH,LOW,0.4166666666666667
1829,RUXBET_stripped.cif,HIGH,HIGH,0.75
1830,RUYTOW_stripped.cif,HIGH,HIGH,0.5
1831,SABWAV_stripped.cif,LOW,LOW,0.0
1832,SABWID_stripped.cif,LOW,LOW,0.0
1833,SAPCOE_stripped.cif,LOW,LOW,0.0
1834,SAQQIL_stripped.cif,HIGH,HIGH,1.0
1835,SEHTAB_stripped.cif,HIGH,HIGH,1.0
1836,SEMFEX_stripped.cif,LOW,LOW,0.0
1837,SOCPUW_stripped.cif,HIGH,HIGH,1.0
1838,SOHGUS_stripped.cif,HIGH,HIGH,0.75
1839,SOHMEI_stripped.cif,LOW,LOW,0.0
1840,TOPKEP_stripped.cif,HIGH,HIGH,0.5833333333333334
1841,UCEXAC_stripped.cif,HIGH,HIGH,1.0
1842,UCOJIH_stripped.cif,LOW,LOW,0.0
1843,UFANIZ_stripped.cif,LOW,LOW,0.0
1844,UHESOQ_stripped.cif,HIGH,HIGH,1.0
1845,UKOHIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1846,UKUBOS_stripped.cif,LOW,LOW,0.16666666666666666
1847,UKUCAF_stripped.cif,LOW,LOW,0.25
1848,ULUWOP_stripped.cif,HIGH,HIGH,1.0
1849,UPORIB_stripped.cif,HIGH,HIGH,0.9166666666666666
1850,URUWAH_stripped.cif,HIGH,LOW,0.4166666666666667
1851,URUWIP_stripped.cif,HIGH,LOW,0.4166666666666667
1852,UVOTOQ_stripped.cif,HIGH,HIGH,1.0
1853,UZIJUJ_stripped.cif,HIGH,HIGH,1.0
1854,UZUNAF_stripped.cif,LOW,LOW,0.0
1855,UZUNAF01_stripped.cif,LOW,LOW,0.0
1856,VAGMIB01_stripped.cif,LOW,LOW,0.08333333333333333
1857,VAHJEW_stripped.cif,LOW,LOW,0.3333333333333333
1858,VAHVOR_stripped.cif,HIGH,HIGH,1.0
1859,VAZZIG_stripped.cif,HIGH,HIGH,1.0
1860,VEDFOB_stripped.cif,LOW,HIGH,0.5
1861,VEGPOO_stripped.cif,HIGH,HIGH,0.6666666666666666
1862,VIYKEV_stripped.cif,HIGH,HIGH,1.0
1863,VUGXEC_stripped.cif,HIGH,HIGH,0.9166666666666666
1864,VUSKAW_stripped.cif,LOW,LOW,0.0
1865,WALKAY_stripped.cif,LOW,LOW,0.3333333333333333
1866,WEHSOT_stripped.cif,HIGH,HIGH,1.0
1867,WITMAP_stripped.cif,HIGH,HIGH,0.8333333333333334
1868,WOBHEB_stripped.cif,HIGH,HIGH,1.0
1869,WOBHIF02_stripped.cif,HIGH,HIGH,1.0
1870,WOBHIF03_stripped.cif,HIGH,HIGH,0.5833333333333334
1871,WOFTIV_stripped.cif,LOW,LOW,0.0
1872,WOJZIG_stripped.cif,HIGH,HIGH,1.0
1873,WOPSAX01_stripped.cif,LOW,LOW,0.0
1874,WOPSAX02_stripped.cif,LOW,LOW,0.0
1875,WOQTUT_stripped.cif,HIGH,HIGH,1.0
1876,WOVDES_stripped.cif,LOW,LOW,0.08333333333333333
1877,WOYJIF_stripped.cif,HIGH,HIGH,0.8333333333333334
1878,XACZEH_stripped.cif,LOW,LOW,0.25
1879,XAFFER_stripped.cif,LOW,LOW,0.0
1880,XAKYUE_stripped.cif,LOW,HIGH,0.5
1881,XALMOO_stripped.cif,HIGH,LOW,0.3333333333333333
1882,XAMDUM02_stripped.cif,HIGH,HIGH,1.0
1883,XAMDUM03_stripped.cif,HIGH,HIGH,1.0
1884,XANLUV_stripped.cif,LOW,LOW,0.0
1885,XAPDEY_stripped.cif,LOW,LOW,0.0
1886,XEGRAF_stripped.cif,LOW,LOW,0.0
1887,XUKNIC_stripped.cif,HIGH,HIGH,1.0
1888,XULDEP_stripped.cif,HIGH,HIGH,0.5833333333333334
1889,YARFII02_stripped.cif,LOW,LOW,0.0
1890,YATTUK_stripped.cif,HIGH,HIGH,1.0
1891,YEKJAC_stripped.cif,LOW,HIGH,0.5833333333333334
1892,YIHZEW_stripped.cif,HIGH,HIGH,0.8333333333333334
1893,YOTHEW_stripped.cif,LOW,HIGH,0.9166666666666666
1894,YUKKAR_stripped.cif,LOW,LOW,0.0
1895,YUPSIM_stripped.cif,LOW,LOW,0.0
1896,YUZPOA_stripped.cif,HIGH,HIGH,1.0
1897,ZALZIY_stripped.cif,LOW,LOW,0.0
1898,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
1899,ZECBOB_stripped.cif,HIGH,HIGH,1.0
1900,ZECBUH_stripped.cif,HIGH,HIGH,1.0
1901,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
1902,ZIVFIV_stripped.cif,LOW,LOW,0.0
1903,ZOHFUZ_stripped.cif,HIGH,HIGH,0.8333333333333334
1904,ZOXGOK_stripped.cif,HIGH,HIGH,0.8333333333333334
1905,ACIBEU_stripped.cif,HIGH,HIGH,0.8333333333333334
1906,ADASOP_stripped.cif,HIGH,HIGH,1.0
1907,AGAWOU_stripped.cif,HIGH,HIGH,1.0
1908,AGUVAA_stripped.cif,HIGH,HIGH,0.9166666666666666
1909,AHAYIT_stripped.cif,LOW,LOW,0.16666666666666666
1910,ALEJIM_stripped.cif,HIGH,HIGH,1.0
1911,ALULAV_stripped.cif,HIGH,HIGH,0.9166666666666666
1912,AMIMAL_stripped.cif,LOW,HIGH,0.5
1913,ARAJOU_stripped.cif,LOW,LOW,0.0
1914,ARUZEU_stripped.cif,HIGH,HIGH,0.5833333333333334
1915,ATESAV_stripped.cif,LOW,HIGH,0.5833333333333334
1916,AWIBAL_stripped.cif,LOW,HIGH,0.5833333333333334
1917,AZIXUD_stripped.cif,HIGH,HIGH,1.0
1918,BASMUG_stripped.cif,LOW,LOW,0.25
1919,BEDHOJ_stripped.cif,LOW,LOW,0.0
1920,BEPMEQ_stripped.cif,LOW,LOW,0.08333333333333333
1921,BETFUD_stripped.cif,HIGH,HIGH,1.0
1922,BEYSEF_stripped.cif,LOW,LOW,0.0
1923,BINROH_stripped.cif,HIGH,LOW,0.25
1924,BIYVAI_stripped.cif,HIGH,HIGH,1.0
1925,BODLAJ_stripped.cif,LOW,LOW,0.08333333333333333
1926,BOYBUO_stripped.cif,HIGH,HIGH,0.75
1927,BUYDEG_stripped.cif,LOW,HIGH,0.5
1928,CAQHOU_stripped.cif,HIGH,HIGH,0.5833333333333334
1929,CAYDIR_stripped.cif,LOW,LOW,0.0
1930,CIFMIP_stripped.cif,HIGH,HIGH,0.75
1931,CIKJIR_stripped.cif,HIGH,HIGH,0.6666666666666666
1932,COWMUX_stripped.cif,HIGH,HIGH,1.0
1933,CUMDIY_stripped.cif,LOW,LOW,0.0
1934,CUPWOB_stripped.cif,LOW,LOW,0.0
1935,CUWZIF_stripped.cif,HIGH,HIGH,1.0
1936,DAPPER_stripped.cif,LOW,HIGH,0.75
1937,DAWBIO_stripped.cif,LOW,LOW,0.0
1938,DAXNOG01_stripped.cif,HIGH,HIGH,1.0
1939,DIDBOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1940,DIKJEN_stripped.cif,HIGH,HIGH,1.0
1941,DILJAL_stripped.cif,LOW,LOW,0.0
1942,DIRRUT_stripped.cif,HIGH,HIGH,0.75
1943,DITNUR_stripped.cif,LOW,HIGH,0.5833333333333334
1944,DOTSOV31_stripped.cif,HIGH,HIGH,1.0
1945,DOTSOV34_stripped.cif,HIGH,HIGH,1.0
1946,DOTSOV39_stripped.cif,HIGH,HIGH,1.0
1947,DOTSOV43_stripped.cif,HIGH,HIGH,1.0
1948,DOYWIZ_stripped.cif,LOW,HIGH,0.75
1949,DUYPAQ_stripped.cif,HIGH,HIGH,0.5833333333333334
1950,EBEXEQ01_stripped.cif,HIGH,HIGH,1.0
1951,EDAJOJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1952,EHIJAH_stripped.cif,LOW,LOW,0.08333333333333333
1953,ERUGAZ_stripped.cif,LOW,HIGH,0.5
1954,EWALUK_stripped.cif,LOW,HIGH,1.0
1955,FAMQES_stripped.cif,HIGH,HIGH,0.8333333333333334
1956,FIFMUE_stripped.cif,LOW,LOW,0.08333333333333333
1957,FIPWOS_stripped.cif,LOW,LOW,0.08333333333333333
1958,FIPWUY_stripped.cif,LOW,LOW,0.0
1959,FIRNUR_stripped.cif,HIGH,HIGH,1.0
1960,FOFCOU_stripped.cif,LOW,LOW,0.0
1961,FOYMAI_stripped.cif,HIGH,HIGH,1.0
1962,FUNBIA_stripped.cif,LOW,LOW,0.08333333333333333
1963,FURQOZ_stripped.cif,HIGH,HIGH,0.9166666666666666
1964,FURQOZ01_stripped.cif,HIGH,HIGH,0.9166666666666666
1965,FURRAM_stripped.cif,HIGH,HIGH,0.9166666666666666
1966,FUSMIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1967,FUSMOW_stripped.cif,HIGH,HIGH,0.9166666666666666
1968,GAGSAL_stripped.cif,LOW,LOW,0.0
1969,GASROK_stripped.cif,LOW,LOW,0.0
1970,GEDRUE_stripped.cif,HIGH,HIGH,1.0
1971,GONNAA_stripped.cif,HIGH,HIGH,1.0
1972,GUHPEG_stripped.cif,HIGH,HIGH,0.9166666666666666
1973,GUJREK01_stripped.cif,LOW,LOW,0.3333333333333333
1974,GUNZAS_stripped.cif,HIGH,HIGH,1.0
1975,GUPBOJ01_stripped.cif,LOW,LOW,0.0
1976,GUPCEA_stripped.cif,LOW,HIGH,0.5833333333333334
1977,GUPDIF_stripped.cif,LOW,LOW,0.16666666666666666
1978,HABREJ_stripped.cif,LOW,LOW,0.08333333333333333
1979,HALHEJ_stripped.cif,HIGH,HIGH,0.5
1980,HALQUJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1981,HALVAU_stripped.cif,HIGH,HIGH,1.0
1982,HAYYUE_stripped.cif,HIGH,HIGH,1.0
1983,HAYZEP_stripped.cif,LOW,HIGH,0.8333333333333334
1984,HAZSIL_stripped.cif,HIGH,HIGH,0.8333333333333334
1985,HIHGOW_stripped.cif,HIGH,HIGH,0.5
1986,HIQVUZ01_stripped.cif,HIGH,HIGH,1.0
1987,ICONIY_stripped.cif,LOW,LOW,0.0
1988,IKETUO_stripped.cif,HIGH,HIGH,1.0
1989,ILOJOJ_stripped.cif,LOW,LOW,0.0
1990,ILUCUO_stripped.cif,LOW,LOW,0.0
1991,IMIXEI_stripped.cif,HIGH,HIGH,1.0
1992,IRIFIA_stripped.cif,HIGH,HIGH,1.0
1993,IVUVIG_stripped.cif,HIGH,HIGH,1.0
1994,IWELOM_stripped.cif,LOW,LOW,0.0
1995,IYOHOU_stripped.cif,HIGH,LOW,0.4166666666666667
1996,JAMPOF_stripped.cif,LOW,LOW,0.4166666666666667
1997,JAPZOS_stripped.cif,HIGH,HIGH,1.0
1998,JATVOS_stripped.cif,LOW,LOW,0.0
1999,JEDQOY_stripped.cif,LOW,LOW,0.3333333333333333
2000,JOFKIA01_stripped.cif,HIGH,HIGH,0.5
2001,JOGQON_stripped.cif,LOW,LOW,0.16666666666666666
2002,JOQRIS_stripped.cif,HIGH,HIGH,0.8333333333333334
2003,JOVXOJ_stripped.cif,HIGH,LOW,0.3333333333333333
2004,KAHHIL_stripped.cif,HIGH,LOW,0.4166666666666667
2005,KALGAH_stripped.cif,HIGH,HIGH,0.5
2006,KANMIX_stripped.cif,LOW,HIGH,0.9166666666666666
2007,KAVNIH_stripped.cif,LOW,LOW,0.25
2008,KEFZEC_stripped.cif,HIGH,LOW,0.25
2009,KEQJEX_stripped.cif,HIGH,HIGH,0.5833333333333334
2010,KEYFIF01_stripped.cif,LOW,LOW,0.0
2011,KIYQIU_stripped.cif,HIGH,HIGH,0.9166666666666666
2012,KOSKUA_stripped.cif,LOW,HIGH,0.5833333333333334
2013,KUWCIQ_stripped.cif,HIGH,HIGH,1.0
2014,KUZZOW_stripped.cif,HIGH,HIGH,1.0
2015,LAGHOR_stripped.cif,LOW,LOW,0.0
2016,LAVTAF_stripped.cif,HIGH,HIGH,1.0
2017,LAVTUZ_stripped.cif,LOW,LOW,0.3333333333333333
2018,LEJCIO_stripped.cif,LOW,LOW,0.0
2019,LEZZEX_stripped.cif,LOW,LOW,0.0
2020,LITCIC_stripped.cif,HIGH,HIGH,0.9166666666666666
2021,LODPOL_stripped.cif,LOW,LOW,0.08333333333333333
2022,LUDVOV_stripped.cif,LOW,LOW,0.25
2023,MADWEU_stripped.cif,LOW,LOW,0.0
2024,MARXEK_stripped.cif,LOW,LOW,0.16666666666666666
2025,MEFWID_stripped.cif,HIGH,HIGH,1.0
2026,MEHMET_stripped.cif,LOW,LOW,0.08333333333333333
2027,MIBQAR06_stripped.cif,LOW,LOW,0.0
2028,MIBQAR11_stripped.cif,LOW,LOW,0.0
2029,MIFNUM_stripped.cif,LOW,LOW,0.4166666666666667
2030,MOCKAR_stripped.cif,HIGH,HIGH,0.8333333333333334
2031,MOCKEV_stripped.cif,HIGH,HIGH,0.6666666666666666
2032,MOYWUT_stripped.cif,LOW,LOW,0.16666666666666666
2033,MUDTIP_stripped.cif,LOW,LOW,0.0
2034,MUQSAU_stripped.cif,HIGH,HIGH,0.9166666666666666
2035,MUVROM_stripped.cif,LOW,LOW,0.16666666666666666
2036,NASZEO_stripped.cif,HIGH,HIGH,0.8333333333333334
2037,NATKOL_stripped.cif,HIGH,HIGH,1.0
2038,NAVJAW01_stripped.cif,HIGH,HIGH,1.0
2039,NERMON_stripped.cif,HIGH,HIGH,0.9166666666666666
2040,NEVVAM01_stripped.cif,LOW,LOW,0.0
2041,NEYBEZ_stripped.cif,LOW,LOW,0.0
2042,NOBVOR_stripped.cif,LOW,LOW,0.16666666666666666
2043,NOMVER_stripped.cif,HIGH,HIGH,0.5
2044,NUHRAL_stripped.cif,HIGH,HIGH,1.0
2045,OBAHEH_stripped.cif,LOW,LOW,0.25
2046,ODILIW_stripped.cif,LOW,LOW,0.25
2047,OQETEK_stripped.cif,HIGH,HIGH,0.8333333333333334
2048,ORIVUI_stripped.cif,HIGH,HIGH,1.0
2049,OYAPUB_stripped.cif,LOW,LOW,0.0
2050,OZUKUR01_stripped.cif,LOW,LOW,0.3333333333333333
2051,PEJRIH_stripped.cif,HIGH,HIGH,0.8333333333333334
2052,PIHJOH01_stripped.cif,LOW,LOW,0.0
2053,PIHJOH03_stripped.cif,LOW,LOW,0.0
2054,PIHQUU01_stripped.cif,LOW,LOW,0.0
2055,PIJROR_stripped.cif,LOW,HIGH,0.8333333333333334
2056,PIMJIG_stripped.cif,HIGH,HIGH,0.9166666666666666
2057,POLYOG_stripped.cif,LOW,LOW,0.0
2058,PUFQUE_stripped.cif,HIGH,HIGH,1.0
2059,PULMAM_stripped.cif,HIGH,LOW,0.4166666666666667
2060,PURQOJ_stripped.cif,LOW,HIGH,0.8333333333333334
2061,PUZWOY_stripped.cif,HIGH,HIGH,0.75
2062,QARLUT_stripped.cif,LOW,LOW,0.08333333333333333
2063,QAWCIC_stripped.cif,HIGH,HIGH,0.9166666666666666
2064,QEDZEG_stripped.cif,LOW,LOW,0.0
2065,QOPTUM_stripped.cif,LOW,HIGH,0.75
2066,QOQWOK01_stripped.cif,HIGH,HIGH,0.8333333333333334
2067,QOWRAV09_stripped.cif,HIGH,HIGH,1.0
2068,QUDJIJ_stripped.cif,HIGH,HIGH,1.0
2069,QUNVUS_stripped.cif,HIGH,HIGH,0.5
2070,RACHUA_stripped.cif,HIGH,HIGH,1.0
2071,RASPAF_stripped.cif,HIGH,HIGH,1.0
2072,RAYLAG_stripped.cif,LOW,LOW,0.0
2073,RIKFAU_stripped.cif,LOW,LOW,0.08333333333333333
2074,RIPKIM01_stripped.cif,LOW,LOW,0.0
2075,RITDAB_stripped.cif,LOW,LOW,0.0
2076,ROGMEG_stripped.cif,LOW,LOW,0.25
2077,RONSIY_stripped.cif,LOW,LOW,0.16666666666666666
2078,RUWXAJ_stripped.cif,HIGH,HIGH,1.0
2079,RUYQIN01_stripped.cif,HIGH,HIGH,0.6666666666666666
2080,SAQCIZ_stripped.cif,LOW,LOW,0.0
2081,SEQSOY_stripped.cif,HIGH,HIGH,1.0
2082,SIXFIQ_stripped.cif,HIGH,HIGH,0.8333333333333334
2083,SOCLIH_stripped.cif,LOW,HIGH,0.6666666666666666
2084,SOJMAH_stripped.cif,HIGH,HIGH,1.0
2085,SOPLEQ_stripped.cif,HIGH,HIGH,0.8333333333333334
2086,SUWCIY_stripped.cif,LOW,LOW,0.0
2087,TABPIY_stripped.cif,HIGH,HIGH,0.5833333333333334
2088,TARVOX_stripped.cif,HIGH,HIGH,0.75
2089,TEMPEI_stripped.cif,LOW,LOW,0.3333333333333333
2090,TEPGUS_stripped.cif,LOW,LOW,0.0
2091,TITBOP_stripped.cif,LOW,HIGH,0.75
2092,TIXKUI_stripped.cif,HIGH,HIGH,0.6666666666666666
2093,UBIPAY_stripped.cif,HIGH,HIGH,0.8333333333333334
2094,UFAVAZ_stripped.cif,LOW,LOW,0.0
2095,ULOFOR_stripped.cif,HIGH,HIGH,1.0
2096,UWAGAB04_stripped.cif,LOW,LOW,0.08333333333333333
2097,VADJAO_stripped.cif,LOW,LOW,0.0
2098,VADZOQ_stripped.cif,LOW,LOW,0.3333333333333333
2099,VAGMIB_stripped.cif,LOW,LOW,0.16666666666666666
2100,VALVAI_stripped.cif,LOW,HIGH,0.9166666666666666
2101,VAZVEA_stripped.cif,LOW,HIGH,0.5833333333333334
2102,VIXPUP02_stripped.cif,HIGH,HIGH,0.6666666666666666
2103,VIYMAT_stripped.cif,HIGH,HIGH,1.0
2104,VOCXUH_stripped.cif,HIGH,HIGH,0.9166666666666666
2105,VOLQOD_stripped.cif,HIGH,HIGH,0.8333333333333334
2106,VOZVIR01_stripped.cif,LOW,HIGH,0.5
2107,VUGXIG_stripped.cif,HIGH,LOW,0.3333333333333333
2108,WAHGIY_stripped.cif,LOW,LOW,0.0
2109,WANJOL_stripped.cif,HIGH,HIGH,1.0
2110,WEGGAS_stripped.cif,LOW,LOW,0.0
2111,WEHSEJ_stripped.cif,HIGH,HIGH,1.0
2112,WILNEM_stripped.cif,LOW,LOW,0.08333333333333333
2113,WOBHEB01_stripped.cif,HIGH,HIGH,1.0
2114,WOBHOL_stripped.cif,HIGH,HIGH,1.0
2115,WOJZAY_stripped.cif,HIGH,HIGH,1.0
2116,WORREC_stripped.cif,HIGH,HIGH,1.0
2117,WUHJOY_stripped.cif,HIGH,HIGH,0.9166666666666666
2118,XAHPON_stripped.cif,LOW,LOW,0.0
2119,XALCET_stripped.cif,LOW,LOW,0.4166666666666667
2120,XALXUF01_stripped.cif,HIGH,HIGH,1.0
2121,XAMDUM01_stripped.cif,HIGH,HIGH,1.0
2122,XAWXOL_stripped.cif,HIGH,HIGH,0.9166666666666666
2123,XEFXIS_stripped.cif,HIGH,LOW,0.08333333333333333
2124,XEGKEB_stripped.cif,HIGH,HIGH,0.8333333333333334
2125,XEKMIL_stripped.cif,HIGH,HIGH,0.8333333333333334
2126,XEQGEH_stripped.cif,LOW,LOW,0.08333333333333333
2127,XICDUI_stripped.cif,LOW,HIGH,0.6666666666666666
2128,XOKQUL_stripped.cif,HIGH,HIGH,1.0
2129,XOMCIN_stripped.cif,HIGH,HIGH,1.0
2130,XUDYEC_stripped.cif,HIGH,HIGH,1.0
2131,XUMVEH_stripped.cif,HIGH,HIGH,1.0
2132,XUTQEI_stripped.cif,HIGH,LOW,0.08333333333333333
2133,YARFII01_stripped.cif,HIGH,LOW,0.16666666666666666
2134,YAVZUT_stripped.cif,HIGH,HIGH,0.9166666666666666
2135,YEMJAC_stripped.cif,HIGH,HIGH,1.0
2136,YUBQET_stripped.cif,LOW,LOW,0.08333333333333333
2137,YUTCAT_stripped.cif,LOW,LOW,0.0
2138,YUVSUE_stripped.cif,LOW,LOW,0.0
2139,ZAVRAR_stripped.cif,HIGH,HIGH,1.0
2140,ZILFOR_stripped.cif,HIGH,HIGH,0.8333333333333334
2141,ZIWMEZ_stripped.cif,LOW,LOW,0.0
2142,ZUJKAS_stripped.cif,HIGH,HIGH,0.5833333333333334
2143,AFITEP_stripped.cif,LOW,LOW,0.08333333333333333
2144,AFITIT_stripped.cif,LOW,LOW,0.08333333333333333
2145,AGAWUA_stripped.cif,HIGH,HIGH,1.0
2146,AJOTUQ_stripped.cif,HIGH,HIGH,1.0
2147,AMAFUQ_stripped.cif,LOW,LOW,0.0
2148,ANUGIA_stripped.cif,HIGH,LOW,0.3333333333333333
2149,APAYIB_stripped.cif,HIGH,HIGH,1.0
2150,APEBEE_stripped.cif,HIGH,HIGH,0.8333333333333334
2151,ARUZAQ_stripped.cif,LOW,HIGH,0.6666666666666666
2152,AVELOD_stripped.cif,HIGH,HIGH,0.5833333333333334
2153,AVIHIY_stripped.cif,HIGH,HIGH,1.0
2154,AVIHOE_stripped.cif,HIGH,HIGH,0.5833333333333334
2155,AVIMOI_stripped.cif,HIGH,HIGH,0.9166666666666666
2156,AXIPEE02_stripped.cif,LOW,LOW,0.08333333333333333
2157,AXIPEE03_stripped.cif,LOW,LOW,0.08333333333333333
2158,BADYAJ_stripped.cif,LOW,HIGH,0.6666666666666666
2159,BAKJEE_stripped.cif,HIGH,HIGH,1.0
2160,BECTAH_stripped.cif,LOW,LOW,0.0
2161,BEPMIU_stripped.cif,LOW,LOW,0.0
2162,BEPNUH_stripped.cif,LOW,LOW,0.0
2163,BEPVEZ_stripped.cif,LOW,LOW,0.0
2164,BEWSAY_stripped.cif,LOW,LOW,0.3333333333333333
2165,BONMAT_stripped.cif,HIGH,HIGH,0.75
2166,BOVHEB_stripped.cif,LOW,HIGH,0.8333333333333334
2167,BUSNAF_stripped.cif,LOW,LOW,0.0
2168,BUVWOF02_stripped.cif,LOW,LOW,0.0
2169,BUVWOF03_stripped.cif,LOW,LOW,0.0
2170,CAPTEV_stripped.cif,HIGH,HIGH,1.0
2171,CAQPUI_stripped.cif,LOW,HIGH,0.5
2172,CAYGIU_stripped.cif,LOW,LOW,0.0
2173,CEMKUB_stripped.cif,LOW,LOW,0.3333333333333333
2174,CEYPUT_stripped.cif,LOW,LOW,0.0
2175,CIDWIX_stripped.cif,LOW,LOW,0.0
2176,CIFFUU_stripped.cif,HIGH,HIGH,1.0
2177,CODROD_stripped.cif,HIGH,HIGH,1.0
2178,COKNIB_stripped.cif,HIGH,LOW,0.4166666666666667
2179,COKNOH_stripped.cif,HIGH,HIGH,1.0
2180,COTVIS_stripped.cif,HIGH,HIGH,1.0
2181,COWMAD_stripped.cif,HIGH,HIGH,1.0
2182,COWMIL_stripped.cif,HIGH,HIGH,1.0
2183,CUKXOW_stripped.cif,HIGH,HIGH,1.0
2184,CUYWUP_stripped.cif,HIGH,HIGH,1.0
2185,DECXOB_stripped.cif,LOW,LOW,0.3333333333333333
2186,DECYAO_stripped.cif,LOW,LOW,0.08333333333333333
2187,DEGJEG_stripped.cif,LOW,LOW,0.0
2188,DINNIZ_stripped.cif,HIGH,HIGH,1.0
2189,DOTSOV02_stripped.cif,HIGH,HIGH,1.0
2190,DOTSOV08_stripped.cif,HIGH,HIGH,1.0
2191,DOTSOV19_stripped.cif,HIGH,HIGH,1.0
2192,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
2193,DOTSOV22_stripped.cif,HIGH,HIGH,1.0
2194,DOTSOV37_stripped.cif,HIGH,HIGH,1.0
2195,DURDIF_stripped.cif,HIGH,HIGH,1.0
2196,EBEWIT_stripped.cif,HIGH,HIGH,0.75
2197,EFADEV_stripped.cif,LOW,LOW,0.3333333333333333
2198,EMITOK_stripped.cif,HIGH,HIGH,1.0
2199,EMITUQ01_stripped.cif,LOW,HIGH,0.6666666666666666
2200,ENIHUG01_stripped.cif,HIGH,LOW,0.4166666666666667
2201,EPAYOL_stripped.cif,LOW,LOW,0.0
2202,EQERIC_stripped.cif,HIGH,LOW,0.08333333333333333
2203,EQUBOI_stripped.cif,HIGH,HIGH,0.6666666666666666
2204,ESIFIX_stripped.cif,LOW,LOW,0.0
2205,ESUSOC_stripped.cif,HIGH,HIGH,1.0
2206,EWEVAD_stripped.cif,HIGH,HIGH,1.0
2207,EYACOX_stripped.cif,HIGH,HIGH,1.0
2208,EYOQAL_stripped.cif,LOW,LOW,0.0
2209,EZILUV_stripped.cif,HIGH,HIGH,0.5
2210,EZUCIM_stripped.cif,HIGH,LOW,0.4166666666666667
2211,EZUMIX_stripped.cif,LOW,HIGH,0.5
2212,FATKAO_stripped.cif,HIGH,HIGH,0.75
2213,FAVHIW_stripped.cif,LOW,HIGH,0.5833333333333334
2214,FIRNAX_stripped.cif,HIGH,HIGH,1.0
