,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1770,LOSCUT_stripped.cif,HIGH,HIGH,0.9166666666666666
1771,LUSHOX03_stripped.cif,HIGH,HIGH,1.0
1772,LUSHOX04_stripped.cif,HIGH,HIGH,1.0
1773,MATVEJ_stripped.cif,HIGH,HIGH,0.75
1774,MEGFIN_stripped.cif,LOW,LOW,0.3333333333333333
1775,MIBQAR_stripped.cif,LOW,LOW,0.0
1776,MIBQAR14_stripped.cif,LOW,LOW,0.0
1777,MIDJIT_stripped.cif,HIGH,HIGH,0.9166666666666666
1778,MIMHOH_stripped.cif,HIGH,HIGH,0.8333333333333334
1779,MIVDIF_stripped.cif,HIGH,HIGH,1.0
1780,MOPFOO_stripped.cif,HIGH,HIGH,0.6666666666666666
1781,MUQSAU_stripped.cif,HIGH,HIGH,0.9166666666666666
1782,MURTUO_stripped.cif,LOW,LOW,0.16666666666666666
1783,NAHNES_stripped.cif,LOW,LOW,0.08333333333333333
1784,NAKREZ_stripped.cif,HIGH,HIGH,1.0
1785,NAVJAW01_stripped.cif,HIGH,HIGH,1.0
1786,NEDVUP_stripped.cif,HIGH,HIGH,0.9166666666666666
1787,NENVAE_stripped.cif,LOW,LOW,0.0
1788,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
1789,NIGFUF_stripped.cif,HIGH,HIGH,1.0
1790,NIGGIU_stripped.cif,HIGH,HIGH,1.0
1791,NIMWAJ_stripped.cif,HIGH,HIGH,1.0
1792,NOBVOR_stripped.cif,LOW,LOW,0.08333333333333333
1793,NOFQEG_stripped.cif,LOW,LOW,0.0
1794,NUTQEZ_stripped.cif,HIGH,HIGH,0.6666666666666666
1795,OBAHAD_stripped.cif,LOW,LOW,0.3333333333333333
1796,OBAHOR_stripped.cif,LOW,LOW,0.16666666666666666
1797,OCACUR_stripped.cif,HIGH,HIGH,1.0
1798,ODEQAS_stripped.cif,LOW,LOW,0.0
1799,ODIPAS01_stripped.cif,LOW,HIGH,0.6666666666666666
1800,OGEBAF_stripped.cif,LOW,LOW,0.25
1801,OHAGAH_stripped.cif,HIGH,HIGH,0.6666666666666666
1802,OHOFIA_stripped.cif,LOW,LOW,0.16666666666666666
1803,OLEYAH_stripped.cif,HIGH,HIGH,1.0
1804,OPAWOT_stripped.cif,LOW,LOW,0.0
1805,OQANIE_stripped.cif,LOW,LOW,0.4166666666666667
1806,ORIWAP_stripped.cif,HIGH,HIGH,1.0
1807,OSIXIY_stripped.cif,LOW,LOW,0.0
1808,PEKTOQ_stripped.cif,LOW,LOW,0.08333333333333333
1809,PIDMEV01_stripped.cif,HIGH,HIGH,1.0
1810,PIHJOH_stripped.cif,LOW,LOW,0.0
1811,PIHWAG_stripped.cif,LOW,HIGH,0.8333333333333334
1812,PODKUQ_stripped.cif,LOW,LOW,0.3333333333333333
1813,POSGUB_stripped.cif,HIGH,LOW,0.16666666666666666
1814,QADWOK_stripped.cif,HIGH,HIGH,0.9166666666666666
1815,QAQTOT_stripped.cif,HIGH,HIGH,0.5833333333333334
1816,QARMAA_stripped.cif,LOW,LOW,0.0
1817,QEBGAH_stripped.cif,LOW,LOW,0.08333333333333333
1818,QEJBEP_stripped.cif,HIGH,HIGH,0.6666666666666666
1819,QILFUO_stripped.cif,HIGH,HIGH,0.9166666666666666
1820,QISNEN_stripped.cif,HIGH,HIGH,1.0
1821,QOQWOK_stripped.cif,HIGH,LOW,0.25
1822,QUDJEF_stripped.cif,HIGH,HIGH,1.0
1823,RAWPOV_stripped.cif,HIGH,HIGH,0.8333333333333334
1824,RAYLIO_stripped.cif,LOW,LOW,0.0
1825,REXDAB_stripped.cif,LOW,LOW,0.0
1826,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
1827,RIKFEY_stripped.cif,LOW,LOW,0.16666666666666666
1828,ROFREL01_stripped.cif,HIGH,HIGH,1.0
1829,ROHJUV_stripped.cif,HIGH,LOW,0.25
1830,RORVAX_stripped.cif,HIGH,HIGH,1.0
1831,RUBGOM_stripped.cif,LOW,LOW,0.0
1832,RUGPAM_stripped.cif,HIGH,HIGH,0.75
1833,RULGEM_stripped.cif,HIGH,HIGH,1.0
1834,RUYQIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1835,RUYQIN02_stripped.cif,HIGH,HIGH,0.9166666666666666
1836,RUYVIS_stripped.cif,LOW,LOW,0.4166666666666667
1837,SEQGUR_stripped.cif,LOW,LOW,0.0
1838,SIKZES_stripped.cif,HIGH,HIGH,1.0
1839,SISPUH_stripped.cif,HIGH,HIGH,0.8333333333333334
1840,SIXFIQ_stripped.cif,HIGH,HIGH,0.75
1841,SOCLIH_stripped.cif,LOW,HIGH,0.75
1842,SUPLOF_stripped.cif,HIGH,HIGH,0.6666666666666666
1843,TARWEO_stripped.cif,HIGH,HIGH,0.75
1844,TIGDOD_stripped.cif,LOW,LOW,0.4166666666666667
1845,TOPKEP_stripped.cif,HIGH,HIGH,0.75
1846,TUDMAH_stripped.cif,HIGH,HIGH,0.8333333333333334
1847,TUWVEO_stripped.cif,LOW,LOW,0.08333333333333333
1848,UBIBUF_stripped.cif,HIGH,HIGH,1.0
1849,UBULUA_stripped.cif,LOW,LOW,0.0
1850,UCOJED_stripped.cif,LOW,LOW,0.0
1851,UHESOQ_stripped.cif,HIGH,HIGH,1.0
1852,UKOHIN_stripped.cif,HIGH,HIGH,1.0
1853,UKUBUY_stripped.cif,LOW,LOW,0.25
1854,UNIGEE_stripped.cif,LOW,LOW,0.0
1855,UREVOE_stripped.cif,HIGH,HIGH,0.9166666666666666
1856,URUWAH_stripped.cif,HIGH,LOW,0.3333333333333333
1857,UWAGAB04_stripped.cif,LOW,LOW,0.08333333333333333
1858,VAPVAM_stripped.cif,HIGH,LOW,0.3333333333333333
1859,VAZZIG_stripped.cif,HIGH,HIGH,1.0
1860,VECGOC_stripped.cif,HIGH,HIGH,0.9166666666666666
1861,VEDGAO_stripped.cif,LOW,HIGH,0.5
1862,VIXPUP02_stripped.cif,HIGH,HIGH,0.75
1863,VONHOW_stripped.cif,HIGH,HIGH,0.8333333333333334
1864,VUHJAK_stripped.cif,LOW,LOW,0.0
1865,VUSKAW_stripped.cif,LOW,LOW,0.0
1866,WAMYAN_stripped.cif,HIGH,HIGH,0.9166666666666666
1867,WECFAN_stripped.cif,HIGH,HIGH,0.8333333333333334
1868,WEMDID_stripped.cif,HIGH,HIGH,0.9166666666666666
1869,WEMDUP_stripped.cif,HIGH,HIGH,0.9166666666666666
1870,WENKUX_stripped.cif,LOW,LOW,0.25
1871,WOBHIF03_stripped.cif,HIGH,HIGH,0.5833333333333334
1872,WOFSIU_stripped.cif,LOW,LOW,0.08333333333333333
1873,WOFSOA_stripped.cif,LOW,LOW,0.08333333333333333
1874,WOFSUG_stripped.cif,LOW,LOW,0.08333333333333333
1875,WOFTER_stripped.cif,LOW,LOW,0.0
1876,WOPSAX_stripped.cif,LOW,LOW,0.0
1877,WOPSAX02_stripped.cif,LOW,LOW,0.0
1878,WOWNED_stripped.cif,LOW,LOW,0.0
1879,WUHJOY_stripped.cif,HIGH,HIGH,0.9166666666666666
1880,XAHPON_stripped.cif,LOW,LOW,0.0
1881,XAKQOR_stripped.cif,LOW,LOW,0.4166666666666667
1882,XALMOO_stripped.cif,HIGH,HIGH,0.5
1883,XAYMIW_stripped.cif,HIGH,HIGH,0.75
1884,XETGAG_stripped.cif,LOW,LOW,0.16666666666666666
1885,XILTAP_stripped.cif,HIGH,HIGH,0.5
1886,XOXGUN_stripped.cif,HIGH,HIGH,1.0
1887,XUDNUH_stripped.cif,LOW,HIGH,0.5833333333333334
1888,XUGSOH_stripped.cif,LOW,LOW,0.3333333333333333
1889,YABHER_stripped.cif,HIGH,HIGH,0.9166666666666666
1890,YAVVOJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1891,YEJMEG_stripped.cif,HIGH,HIGH,1.0
1892,YINSIZ01_stripped.cif,LOW,LOW,0.16666666666666666
1893,YOMZIL_stripped.cif,LOW,LOW,0.0
1894,YOZYOD_stripped.cif,HIGH,HIGH,1.0
1895,ZAVQAQ_stripped.cif,HIGH,HIGH,1.0
1896,ZAVREV_stripped.cif,HIGH,HIGH,1.0
1897,ZAWVAW_stripped.cif,LOW,LOW,0.0
1898,ZECCAO_stripped.cif,HIGH,HIGH,1.0
1899,ZEZQAY_stripped.cif,HIGH,HIGH,1.0
1900,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
1901,ZILFOR_stripped.cif,HIGH,HIGH,0.75
1902,ZIQCOT_stripped.cif,LOW,LOW,0.0
1903,ZOHCAC_stripped.cif,LOW,HIGH,0.5833333333333334
1904,ZOPGUI_stripped.cif,HIGH,HIGH,0.9166666666666666
1905,ABEXIQ_stripped.cif,HIGH,HIGH,0.5833333333333334
1906,ADODOO_stripped.cif,LOW,LOW,0.08333333333333333
1907,AFOVIB_stripped.cif,HIGH,HIGH,0.5
1908,AHORAR_stripped.cif,HIGH,HIGH,0.5833333333333334
1909,ALEQIT_stripped.cif,LOW,HIGH,0.6666666666666666
1910,ALUKIC_stripped.cif,HIGH,HIGH,1.0
1911,ATEYIH_stripped.cif,HIGH,HIGH,1.0
1912,AWUNOX_stripped.cif,LOW,LOW,0.0
1913,AYOHON_stripped.cif,HIGH,HIGH,0.9166666666666666
1914,AZUGUZ_stripped.cif,LOW,LOW,0.16666666666666666
1915,BADXUC_stripped.cif,LOW,LOW,0.4166666666666667
1916,BAZFUF_stripped.cif,LOW,LOW,0.0
1917,BETFUD_stripped.cif,HIGH,HIGH,1.0
1918,BUGSAY_stripped.cif,HIGH,HIGH,1.0
1919,BUSNAF_stripped.cif,LOW,LOW,0.0
1920,CAXTOM_stripped.cif,HIGH,HIGH,0.5833333333333334
1921,CAYDIR_stripped.cif,LOW,LOW,0.0
1922,CAYDOX_stripped.cif,LOW,LOW,0.0
1923,CICROX_stripped.cif,LOW,LOW,0.16666666666666666
1924,CIFFUU_stripped.cif,HIGH,HIGH,1.0
1925,CIWRUW_stripped.cif,LOW,LOW,0.08333333333333333
1926,CODROD_stripped.cif,HIGH,HIGH,1.0
1927,COJMOF01_stripped.cif,HIGH,LOW,0.4166666666666667
1928,CUDZAE_stripped.cif,LOW,LOW,0.08333333333333333
1929,DAMYOI_stripped.cif,HIGH,HIGH,1.0
1930,DAWBUA_stripped.cif,LOW,LOW,0.0
1931,DAXNOG01_stripped.cif,HIGH,HIGH,1.0
1932,DAXNOG03_stripped.cif,HIGH,HIGH,0.9166666666666666
1933,DEDGIF_stripped.cif,LOW,LOW,0.08333333333333333
1934,DEJCIF_stripped.cif,HIGH,HIGH,0.9166666666666666
1935,DEPXAY_stripped.cif,HIGH,HIGH,1.0
1936,DETHEQ_stripped.cif,LOW,HIGH,0.5833333333333334
1937,DIBJIJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1938,DIDDOK_stripped.cif,HIGH,HIGH,0.5
1939,DINNIZ_stripped.cif,HIGH,HIGH,1.0
1940,DITNUR_stripped.cif,LOW,HIGH,0.5
1941,DIXGIC_stripped.cif,HIGH,HIGH,1.0
1942,DONKOI_stripped.cif,HIGH,HIGH,1.0
1943,DOPHOH_stripped.cif,HIGH,HIGH,0.6666666666666666
1944,DOTSOV04_stripped.cif,HIGH,HIGH,1.0
1945,DOTSOV26_stripped.cif,HIGH,HIGH,1.0
1946,DOTSOV31_stripped.cif,HIGH,HIGH,1.0
1947,DUGMOJ_stripped.cif,HIGH,HIGH,0.75
1948,DURDIF_stripped.cif,HIGH,HIGH,1.0
1949,EBEXEQ01_stripped.cif,HIGH,HIGH,1.0
1950,EGATOW_stripped.cif,HIGH,HIGH,1.0
1951,EJIBOQ_stripped.cif,LOW,LOW,0.0
1952,EMITOK_stripped.cif,HIGH,HIGH,1.0
1953,EQUBOI_stripped.cif,HIGH,HIGH,1.0
1954,EQUBUO_stripped.cif,LOW,HIGH,0.75
1955,ESUSOC01_stripped.cif,HIGH,HIGH,0.75
1956,EWUQIX_stripped.cif,LOW,LOW,0.0
1957,EZIMEG_stripped.cif,HIGH,LOW,0.16666666666666666
1958,EZUMIX_stripped.cif,LOW,HIGH,0.6666666666666666
1959,FABGUM_stripped.cif,LOW,LOW,0.0
1960,FAQLER01_stripped.cif,HIGH,HIGH,0.5
1961,FAVGOB_stripped.cif,LOW,HIGH,0.5
1962,FIPWOS_stripped.cif,LOW,LOW,0.0
1963,FIRNOL_stripped.cif,HIGH,HIGH,1.0
1964,FUNBOG_stripped.cif,LOW,LOW,0.3333333333333333
1965,GIFKUC_stripped.cif,HIGH,LOW,0.4166666666666667
1966,GOPCAR_stripped.cif,HIGH,HIGH,0.8333333333333334
1967,GOVSER_stripped.cif,HIGH,HIGH,0.75
1968,GUGKIE01_stripped.cif,LOW,LOW,0.0
1969,GURVIZ_stripped.cif,LOW,LOW,0.0
1970,GUYJER_stripped.cif,HIGH,HIGH,0.8333333333333334
1971,GUYLUI01_stripped.cif,LOW,LOW,0.0
1972,HALQUJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1973,HAYYUE_stripped.cif,HIGH,HIGH,0.75
1974,HILKIY_stripped.cif,LOW,LOW,0.0
1975,HUDWOU_stripped.cif,HIGH,LOW,0.3333333333333333
1976,HULCOI_stripped.cif,HIGH,HIGH,0.8333333333333334
1977,HURFUX_stripped.cif,HIGH,HIGH,0.6666666666666666
1978,IFUNUU_stripped.cif,HIGH,HIGH,1.0
1979,IGETUL_stripped.cif,HIGH,HIGH,0.8333333333333334
1980,IKETUO_stripped.cif,HIGH,HIGH,1.0
1981,IKUTOZ_stripped.cif,HIGH,HIGH,1.0
1982,ILIMUN_stripped.cif,LOW,LOW,0.0
1983,ILOJOJ_stripped.cif,LOW,LOW,0.0
1984,ILOWAI_stripped.cif,LOW,LOW,0.0
1985,IPIJUM_stripped.cif,HIGH,HIGH,0.8333333333333334
1986,IPOZIW_stripped.cif,LOW,LOW,0.25
1987,IVEGEV_stripped.cif,LOW,LOW,0.0
1988,IWELIG01_stripped.cif,LOW,LOW,0.0
1989,JASNAT_stripped.cif,LOW,LOW,0.08333333333333333
1990,JOFKIA_stripped.cif,HIGH,LOW,0.25
1991,JOHFIW_stripped.cif,LOW,LOW,0.0
1992,JOXMUG_stripped.cif,LOW,LOW,0.0
1993,KABXES_stripped.cif,HIGH,HIGH,1.0
1994,KAVNIH_stripped.cif,LOW,LOW,0.25
1995,KEFBEE_stripped.cif,HIGH,HIGH,0.9166666666666666
1996,KIPJUQ_stripped.cif,HIGH,HIGH,0.75
1997,KIYQIU_stripped.cif,HIGH,HIGH,0.9166666666666666
1998,KUCDIW_stripped.cif,LOW,HIGH,0.5
1999,LACNUB_stripped.cif,HIGH,HIGH,0.8333333333333334
2000,LARPEC_stripped.cif,HIGH,HIGH,1.0
2001,LECQEQ_stripped.cif,HIGH,HIGH,0.8333333333333334
2002,LEJCEK_stripped.cif,LOW,LOW,0.0
2003,LUDLIH_stripped.cif,HIGH,HIGH,1.0
2004,LULVOF_stripped.cif,LOW,LOW,0.0
2005,LUSJAL_stripped.cif,LOW,LOW,0.16666666666666666
2006,MAHCOQ_stripped.cif,HIGH,LOW,0.16666666666666666
2007,MAKDUZ_stripped.cif,HIGH,HIGH,1.0
2008,MARXEK_stripped.cif,LOW,LOW,0.16666666666666666
2009,MASQED_stripped.cif,LOW,LOW,0.0
2010,MIBQAR07_stripped.cif,LOW,LOW,0.0
2011,MIBQAR17_stripped.cif,LOW,LOW,0.0
2012,MINCIX_stripped.cif,HIGH,HIGH,1.0
2013,MUBXUD_stripped.cif,LOW,LOW,0.4166666666666667
2014,MUMLIR_stripped.cif,LOW,LOW,0.0
2015,NASZAK_stripped.cif,HIGH,HIGH,1.0
2016,NERMON_stripped.cif,HIGH,HIGH,0.9166666666666666
2017,NINVAI_stripped.cif,HIGH,HIGH,1.0
2018,NIRGIG_stripped.cif,HIGH,HIGH,0.9166666666666666
2019,NOCLOH_stripped.cif,HIGH,HIGH,0.9166666666666666
2020,NUCCAR_stripped.cif,HIGH,HIGH,0.75
2021,NUCYAN_stripped.cif,LOW,HIGH,0.8333333333333334
2022,NUCYER_stripped.cif,LOW,HIGH,0.5833333333333334
2023,NUHQOY_stripped.cif,HIGH,HIGH,1.0
2024,NULHAF_stripped.cif,HIGH,HIGH,1.0
2025,OBAHEH_stripped.cif,LOW,LOW,0.16666666666666666
2026,OKIRIK_stripped.cif,LOW,LOW,0.0
2027,OKITAE_stripped.cif,HIGH,HIGH,0.75
2028,OVAFOI_stripped.cif,HIGH,HIGH,1.0
2029,OVAGAV_stripped.cif,HIGH,HIGH,1.0
2030,PACWEW_stripped.cif,HIGH,LOW,0.3333333333333333
2031,PACZUQ_stripped.cif,HIGH,HIGH,0.8333333333333334
2032,PANYOU_stripped.cif,LOW,LOW,0.08333333333333333
2033,PASMUT_stripped.cif,HIGH,HIGH,1.0
2034,PEDBIM_stripped.cif,HIGH,HIGH,1.0
2035,PELRIJ_stripped.cif,LOW,LOW,0.25
2036,PIBFEM_stripped.cif,HIGH,HIGH,0.9166666666666666
2037,PIHJOH01_stripped.cif,LOW,LOW,0.0
2038,PIZREX_stripped.cif,LOW,LOW,0.0
2039,POBGOE01_stripped.cif,LOW,LOW,0.08333333333333333
2040,PODKOK_stripped.cif,LOW,LOW,0.4166666666666667
2041,POHCOG01_stripped.cif,LOW,LOW,0.08333333333333333
2042,POLYOG_stripped.cif,LOW,LOW,0.0
2043,POSGOV_stripped.cif,HIGH,LOW,0.16666666666666666
2044,POTREX_stripped.cif,HIGH,LOW,0.0
2045,PULMAM_stripped.cif,HIGH,HIGH,0.5833333333333334
2046,PURRUQ_stripped.cif,HIGH,LOW,0.16666666666666666
2047,QAQNOO_stripped.cif,LOW,HIGH,0.6666666666666666
2048,QAQTEJ_stripped.cif,LOW,HIGH,0.75
2049,QARLON_stripped.cif,LOW,LOW,0.16666666666666666
2050,QETCUO_stripped.cif,HIGH,HIGH,1.0
2051,QIBTEA_stripped.cif,LOW,LOW,0.4166666666666667
2052,QUPDEL01_stripped.cif,HIGH,HIGH,1.0
2053,QUQBEL_stripped.cif,HIGH,HIGH,0.5833333333333334
2054,QURSEC_stripped.cif,LOW,LOW,0.3333333333333333
2055,QUZVEO_stripped.cif,HIGH,HIGH,0.9166666666666666
2056,RAHWOP_stripped.cif,HIGH,LOW,0.3333333333333333
2057,RAYKEJ_stripped.cif,LOW,LOW,0.16666666666666666
2058,RAYKIN_stripped.cif,LOW,LOW,0.16666666666666666
2059,REXDUV_stripped.cif,LOW,LOW,0.0
2060,REXFIL_stripped.cif,LOW,LOW,0.08333333333333333
2061,REXFUX_stripped.cif,LOW,LOW,0.08333333333333333
2062,RITDEF_stripped.cif,LOW,LOW,0.0
2063,RIYBIM_stripped.cif,LOW,HIGH,0.5
2064,ROQVIE_stripped.cif,HIGH,HIGH,0.8333333333333334
2065,RUSWUZ_stripped.cif,HIGH,HIGH,0.8333333333333334
2066,RUWXEN_stripped.cif,HIGH,HIGH,1.0
2067,RUWYOZ_stripped.cif,HIGH,HIGH,0.5833333333333334
2068,RUWZIU_stripped.cif,LOW,LOW,0.0
2069,RUYTUC_stripped.cif,HIGH,HIGH,1.0
2070,SABWOJ_stripped.cif,LOW,LOW,0.08333333333333333
2071,SAHYIK_stripped.cif,LOW,LOW,0.0
2072,SAMKOI_stripped.cif,HIGH,HIGH,1.0
2073,SARGID_stripped.cif,LOW,LOW,0.0
2074,SATNOR_stripped.cif,HIGH,HIGH,0.8333333333333334
2075,SENWAL_stripped.cif,HIGH,HIGH,1.0
2076,SERKAC_stripped.cif,LOW,LOW,0.08333333333333333
2077,SIKYUH_stripped.cif,HIGH,HIGH,1.0
2078,SIXWON_stripped.cif,HIGH,HIGH,1.0
2079,SOJSUH_stripped.cif,HIGH,HIGH,1.0
2080,SOPLAM_stripped.cif,HIGH,HIGH,0.6666666666666666
2081,SOPLEQ_stripped.cif,HIGH,HIGH,0.75
2082,TATZIA_stripped.cif,LOW,LOW,0.0
2083,TAYJEL_stripped.cif,LOW,HIGH,0.75
2084,TEBYIK_stripped.cif,LOW,LOW,0.0
2085,TEMPEI_stripped.cif,LOW,LOW,0.4166666666666667
2086,TISNUG_stripped.cif,LOW,LOW,0.4166666666666667
2087,TOLHAE_stripped.cif,HIGH,HIGH,0.75
2088,TORJAN_stripped.cif,HIGH,HIGH,0.9166666666666666
2089,TORJOB_stripped.cif,HIGH,HIGH,0.9166666666666666
2090,TUJDEJ_stripped.cif,LOW,LOW,0.0
2091,TUNJET_stripped.cif,LOW,LOW,0.0
2092,UKUBOS_stripped.cif,LOW,LOW,0.3333333333333333
2093,UKUCAF_stripped.cif,LOW,LOW,0.08333333333333333
2094,USOXEH_stripped.cif,LOW,HIGH,0.5
2095,UVUPUX_stripped.cif,LOW,LOW,0.0
2096,UWELIS_stripped.cif,HIGH,HIGH,0.5
2097,UWUTIQ_stripped.cif,HIGH,HIGH,0.5
2098,UXISUR_stripped.cif,HIGH,HIGH,1.0
2099,UZUPUB_stripped.cif,LOW,LOW,0.08333333333333333
2100,VADJAO_stripped.cif,LOW,LOW,0.0
2101,VAVKEK_stripped.cif,LOW,LOW,0.0
2102,VEJYIT_stripped.cif,LOW,HIGH,0.8333333333333334
2103,VOJGOS_stripped.cif,HIGH,HIGH,0.5
2104,VOMNES_stripped.cif,LOW,LOW,0.0
2105,VUDQOB_stripped.cif,HIGH,HIGH,0.9166666666666666
2106,VUGXIG_stripped.cif,HIGH,LOW,0.3333333333333333
2107,VUKTAY_stripped.cif,LOW,HIGH,0.6666666666666666
2108,VULRAW02_stripped.cif,LOW,LOW,0.0
2109,VUNYAF_stripped.cif,LOW,LOW,0.4166666666666667
2110,WAHFUJ_stripped.cif,LOW,LOW,0.0
2111,WALKAY_stripped.cif,LOW,LOW,0.4166666666666667
2112,WATKOU_stripped.cif,LOW,LOW,0.08333333333333333
2113,WEMBUN_stripped.cif,HIGH,HIGH,0.75
2114,WEMFEB_stripped.cif,HIGH,HIGH,0.8333333333333334
2115,WEMPAF_stripped.cif,LOW,LOW,0.3333333333333333
2116,WENKEH_stripped.cif,LOW,LOW,0.4166666666666667
2117,WIJXEU_stripped.cif,HIGH,HIGH,1.0
2118,WOBHEB_stripped.cif,HIGH,HIGH,1.0
2119,WONXED_stripped.cif,HIGH,HIGH,1.0
2120,WOPSOL01_stripped.cif,LOW,LOW,0.3333333333333333
2121,WORKUL_stripped.cif,HIGH,HIGH,1.0
2122,XABCIP01_stripped.cif,HIGH,HIGH,0.8333333333333334
2123,XAFFUH_stripped.cif,LOW,LOW,0.0
2124,XAKQUX_stripped.cif,LOW,LOW,0.4166666666666667
2125,XALDAS_stripped.cif,HIGH,HIGH,0.9166666666666666
2126,XAWDOR_stripped.cif,HIGH,HIGH,0.9166666666666666
2127,XAWXOL_stripped.cif,HIGH,HIGH,0.8333333333333334
2128,XEGJOK_stripped.cif,HIGH,HIGH,1.0
2129,XOKQUL_stripped.cif,HIGH,HIGH,1.0
2130,XOPVII_stripped.cif,LOW,LOW,0.3333333333333333
2131,XUGTIC_stripped.cif,LOW,HIGH,0.5
2132,XULDEP_stripped.cif,HIGH,HIGH,0.5
2133,YARFII02_stripped.cif,LOW,LOW,0.08333333333333333
2134,YAVVUP_stripped.cif,HIGH,HIGH,1.0
2135,YODRAM_stripped.cif,LOW,HIGH,0.8333333333333334
2136,YOGKOW_stripped.cif,HIGH,HIGH,0.8333333333333334
2137,YOLKUH02_stripped.cif,LOW,LOW,0.16666666666666666
2138,YUQQEI_stripped.cif,LOW,LOW,0.0
2139,YUTCAT_stripped.cif,LOW,LOW,0.08333333333333333
2140,ZATYAX_stripped.cif,HIGH,HIGH,1.0
2141,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
2142,ZAZBUZ_stripped.cif,HIGH,HIGH,0.8333333333333334
2143,ACOFUU_stripped.cif,LOW,HIGH,0.75
2144,ADIQEL_stripped.cif,LOW,LOW,0.0
2145,AFEJOK_stripped.cif,HIGH,HIGH,1.0
2146,AFOTUL_stripped.cif,HIGH,HIGH,0.8333333333333334
2147,AGAYAI_stripped.cif,LOW,HIGH,0.8333333333333334
2148,AMILOY_stripped.cif,LOW,LOW,0.3333333333333333
2149,APARAM_stripped.cif,HIGH,LOW,0.4166666666666667
2150,AVELOD_stripped.cif,HIGH,HIGH,0.5833333333333334
2151,AVUBIC_stripped.cif,LOW,LOW,0.3333333333333333
2152,AWEXOR_stripped.cif,LOW,LOW,0.0
2153,AXIPEE02_stripped.cif,LOW,LOW,0.0
2154,AYOXUJ_stripped.cif,HIGH,HIGH,0.8333333333333334
2155,BASJEL_stripped.cif,LOW,LOW,0.16666666666666666
2156,BEPVEZ_stripped.cif,LOW,LOW,0.0
2157,BOMCOX_stripped.cif,LOW,LOW,0.08333333333333333
2158,BOYTEQ_stripped.cif,LOW,LOW,0.0
2159,BUVWOF02_stripped.cif,LOW,LOW,0.0
2160,BUVYEX_stripped.cif,LOW,LOW,0.0
2161,CAVREY_stripped.cif,HIGH,HIGH,0.75
2162,CAXZOS_stripped.cif,HIGH,HIGH,0.8333333333333334
2163,CAYDOX04_stripped.cif,LOW,LOW,0.0
2164,CAYDOX05_stripped.cif,LOW,LOW,0.0
2165,CAYGIU_stripped.cif,LOW,LOW,0.0
2166,CETHEQ_stripped.cif,LOW,LOW,0.4166666666666667
2167,CICRIR_stripped.cif,LOW,LOW,0.3333333333333333
2168,CIKJOX_stripped.cif,HIGH,HIGH,0.75
2169,COGWUS_stripped.cif,LOW,LOW,0.0
2170,COJLIX_stripped.cif,LOW,LOW,0.0
2171,COJMOF_stripped.cif,HIGH,LOW,0.3333333333333333
2172,COKNOH_stripped.cif,HIGH,HIGH,1.0
2173,COKNOH01_stripped.cif,HIGH,HIGH,0.75
2174,COTYIV_stripped.cif,LOW,LOW,0.3333333333333333
2175,CUMDIY_stripped.cif,LOW,LOW,0.0
2176,CUPXOC_stripped.cif,LOW,LOW,0.0
2177,CUVGOQ_stripped.cif,LOW,LOW,0.08333333333333333
2178,CUWZIF_stripped.cif,HIGH,HIGH,1.0
2179,DAJBOH_stripped.cif,HIGH,HIGH,0.75
2180,DAMQOY_stripped.cif,HIGH,HIGH,0.5833333333333334
2181,DECYAO_stripped.cif,LOW,LOW,0.0
2182,DEHYEW_stripped.cif,HIGH,HIGH,1.0
2183,DIDBOJ_stripped.cif,HIGH,HIGH,0.6666666666666666
2184,DORDUK_stripped.cif,LOW,LOW,0.08333333333333333
2185,DOTHUR_stripped.cif,LOW,LOW,0.3333333333333333
2186,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
2187,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
2188,DOTSOV42_stripped.cif,HIGH,HIGH,1.0
2189,DUJDAP_stripped.cif,LOW,LOW,0.08333333333333333
2190,DUPKAC_stripped.cif,HIGH,HIGH,0.8333333333333334
2191,EBICUP_stripped.cif,LOW,LOW,0.25
2192,EHIJAH_stripped.cif,LOW,LOW,0.0
2193,EPAYOL_stripped.cif,LOW,LOW,0.0
2194,ESUSOC_stripped.cif,HIGH,HIGH,0.9166666666666666
2195,EVUQOC_stripped.cif,HIGH,HIGH,0.9166666666666666
2196,EXEWAG_stripped.cif,LOW,HIGH,0.5833333333333334
2197,EYOCOM_stripped.cif,HIGH,HIGH,1.0
2198,EZILUV_stripped.cif,HIGH,LOW,0.4166666666666667
2199,FADZEP01_stripped.cif,HIGH,HIGH,1.0
2200,FECYUJ_stripped.cif,HIGH,HIGH,1.0
2201,FELRAR_stripped.cif,HIGH,HIGH,1.0
2202,FIFMOY_stripped.cif,LOW,HIGH,0.6666666666666666
2203,FIRMUQ_stripped.cif,HIGH,HIGH,1.0
