,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1779,HIYGIH_stripped.cif,HIGH,HIGH,0.95
1780,HOZTOG_stripped.cif,LOW,LOW,0.45
1781,HURFUX_stripped.cif,HIGH,HIGH,0.9
1782,IFUPAC_stripped.cif,HIGH,HIGH,1.0
1783,IGOJAR_stripped.cif,LOW,LOW,0.0
1784,IGUBES_stripped.cif,LOW,LOW,0.0
1785,IGUKIG_stripped.cif,HIGH,LOW,0.15
1786,IPUPOA_stripped.cif,LOW,LOW,0.2
1787,IQOJAB_stripped.cif,HIGH,LOW,0.25
1788,IRAXUV_stripped.cif,HIGH,HIGH,0.95
1789,ISAROK_stripped.cif,LOW,LOW,0.05
1790,JEDQIS_stripped.cif,LOW,LOW,0.25
1791,JOVXUP_stripped.cif,HIGH,HIGH,0.65
1792,JUYROM_stripped.cif,LOW,LOW,0.45
1793,KALGEL_stripped.cif,LOW,LOW,0.45
1794,KOPHOO_stripped.cif,LOW,LOW,0.15
1795,KORNAI_stripped.cif,LOW,HIGH,0.6
1796,KURSOH_stripped.cif,LOW,LOW,0.05
1797,KUTPAS_stripped.cif,HIGH,HIGH,0.75
1798,LAYGAV_stripped.cif,LOW,LOW,0.15
1799,LEBSIV_stripped.cif,HIGH,HIGH,0.8
1800,LOTNOX_stripped.cif,HIGH,HIGH,0.75
1801,LUFQUZ02_stripped.cif,HIGH,LOW,0.25
1802,LUSHOX_stripped.cif,HIGH,HIGH,0.95
1803,MADVUJ_stripped.cif,LOW,LOW,0.0
1804,MIJSII_stripped.cif,HIGH,LOW,0.3
1805,MIXBEC_stripped.cif,LOW,HIGH,0.85
1806,MUDTIP_stripped.cif,LOW,LOW,0.0
1807,MUJYUN_stripped.cif,LOW,LOW,0.0
1808,MUMLIR_stripped.cif,LOW,LOW,0.0
1809,MUQSAU_stripped.cif,HIGH,HIGH,0.9
1810,MUYKEX_stripped.cif,HIGH,HIGH,0.85
1811,NAHFIO_stripped.cif,LOW,LOW,0.1
1812,NARTIL_stripped.cif,HIGH,LOW,0.1
1813,NAYXOC_stripped.cif,HIGH,HIGH,1.0
1814,NEBYOK_stripped.cif,HIGH,HIGH,0.9
1815,NIGFIT_stripped.cif,HIGH,HIGH,1.0
1816,NIMWAJ_stripped.cif,HIGH,HIGH,0.95
1817,NINVAI_stripped.cif,HIGH,HIGH,1.0
1818,NIYZIG_stripped.cif,HIGH,HIGH,0.65
1819,NOPJOT_stripped.cif,HIGH,HIGH,1.0
1820,NUCBIY_stripped.cif,LOW,LOW,0.05
1821,NUCBUK_stripped.cif,HIGH,HIGH,0.95
1822,NUHQIS_stripped.cif,HIGH,HIGH,1.0
1823,NUZCER_stripped.cif,LOW,LOW,0.0
1824,OCIYUW_stripped.cif,HIGH,HIGH,0.9
1825,OJIWAG_stripped.cif,HIGH,LOW,0.05
1826,OKIZOZ_stripped.cif,LOW,LOW,0.0
1827,OLUCAZ_stripped.cif,HIGH,LOW,0.25
1828,ONULOA_stripped.cif,LOW,LOW,0.0
1829,OPAWOT_stripped.cif,LOW,LOW,0.0
1830,OSIWOD01_stripped.cif,LOW,LOW,0.0
1831,OVAGAV_stripped.cif,HIGH,HIGH,1.0
1832,PASREJ_stripped.cif,LOW,LOW,0.1
1833,PEJRIH_stripped.cif,HIGH,HIGH,0.8
1834,PEYSIW_stripped.cif,LOW,LOW,0.0
1835,PIBFEM_stripped.cif,HIGH,HIGH,0.9
1836,PIMJIG_stripped.cif,HIGH,HIGH,0.85
1837,PUJJEL_stripped.cif,LOW,HIGH,0.7
1838,PUMWEB_stripped.cif,LOW,LOW,0.05
1839,PURRUQ_stripped.cif,HIGH,LOW,0.45
1840,QARLON_stripped.cif,LOW,LOW,0.15
1841,QETCUO_stripped.cif,HIGH,HIGH,1.0
1842,QISNAJ_stripped.cif,HIGH,HIGH,1.0
1843,QOMFAA_stripped.cif,LOW,LOW,0.3
1844,RAHWOP_stripped.cif,HIGH,LOW,0.25
1845,RASNOR_stripped.cif,HIGH,HIGH,0.85
1846,RAWYAS_stripped.cif,LOW,HIGH,0.6
1847,RELLAW_stripped.cif,HIGH,HIGH,0.75
1848,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
1849,RIXBIK_stripped.cif,LOW,HIGH,0.6
1850,SACCAD_stripped.cif,LOW,LOW,0.05
1851,SAJDIT_stripped.cif,HIGH,HIGH,0.9
1852,SAQCIZ_stripped.cif,LOW,LOW,0.0
1853,SAQQAD_stripped.cif,HIGH,HIGH,0.95
1854,SAQQEH_stripped.cif,HIGH,HIGH,0.95
1855,SEMNEF_stripped.cif,LOW,LOW,0.25
1856,SEQGUR_stripped.cif,LOW,LOW,0.0
1857,SIKZES_stripped.cif,HIGH,HIGH,1.0
1858,SOHGUS_stripped.cif,HIGH,HIGH,0.55
1859,SOTXAC_stripped.cif,HIGH,HIGH,1.0
1860,SURMEZ_stripped.cif,LOW,LOW,0.25
1861,TAMJEY_stripped.cif,LOW,HIGH,0.6
1862,TAYJEL_stripped.cif,LOW,HIGH,0.8
1863,TEBSAW_stripped.cif,HIGH,HIGH,0.9
1864,TEPGUS_stripped.cif,LOW,LOW,0.05
1865,TEWGEJ_stripped.cif,HIGH,LOW,0.1
1866,TOHYUM_stripped.cif,HIGH,HIGH,1.0
1867,TOPKEP_stripped.cif,HIGH,HIGH,0.9
1868,TUJDEJ_stripped.cif,LOW,LOW,0.0
1869,TUWVEO_stripped.cif,LOW,LOW,0.2
1870,TUZVUH_stripped.cif,LOW,HIGH,0.85
1871,UCEXIK_stripped.cif,HIGH,HIGH,0.95
1872,UHETAD_stripped.cif,HIGH,HIGH,0.95
1873,UKEHOJ_stripped.cif,LOW,HIGH,0.95
1874,UKUQEX_stripped.cif,HIGH,HIGH,0.75
1875,UMEZUH_stripped.cif,LOW,LOW,0.0
1876,UNIGEE_stripped.cif,LOW,LOW,0.3
1877,UTAMAF_stripped.cif,LOW,LOW,0.05
1878,UWUTIQ_stripped.cif,HIGH,HIGH,0.7
1879,VAGMOH_stripped.cif,LOW,HIGH,0.55
1880,VEDGAO_stripped.cif,LOW,HIGH,0.6
1881,VEHJID01_stripped.cif,HIGH,HIGH,1.0
1882,VIDXOX_stripped.cif,HIGH,HIGH,1.0
1883,VIXCUB_stripped.cif,HIGH,HIGH,1.0
1884,VUHJAK_stripped.cif,LOW,LOW,0.1
1885,WAGYUA_stripped.cif,LOW,LOW,0.15
1886,WAJGAQ_stripped.cif,HIGH,HIGH,0.9
1887,WANSIO_stripped.cif,LOW,LOW,0.0
1888,WENKEH_stripped.cif,LOW,HIGH,0.9
1889,WOCWAN_stripped.cif,LOW,LOW,0.0
1890,WOFSEQ_stripped.cif,LOW,LOW,0.05
1891,WOJZAY_stripped.cif,HIGH,HIGH,1.0
1892,XAFXOT_stripped.cif,HIGH,HIGH,0.6
1893,XAKQOR_stripped.cif,LOW,LOW,0.4
1894,XEFXOY_stripped.cif,HIGH,HIGH,0.55
1895,XEHXEP_stripped.cif,LOW,LOW,0.25
1896,XIGXAO_stripped.cif,LOW,LOW,0.3
1897,XILSAO_stripped.cif,LOW,LOW,0.15
1898,XINRAP_stripped.cif,HIGH,HIGH,1.0
1899,XUKNIC_stripped.cif,HIGH,HIGH,1.0
1900,XUNJEW_stripped.cif,LOW,LOW,0.1
1901,YAVVID_stripped.cif,HIGH,HIGH,0.85
1902,YOMZIL_stripped.cif,LOW,LOW,0.0
1903,YOZYOD_stripped.cif,HIGH,HIGH,1.0
1904,YUXREQ_stripped.cif,LOW,HIGH,0.55
1905,ZAVQIY_stripped.cif,HIGH,HIGH,0.95
1906,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
1907,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
1908,ZILBAZ_stripped.cif,HIGH,HIGH,0.9
1909,ZIVFIV_stripped.cif,LOW,LOW,0.0
