,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1894,YEZFIU_stripped.cif,LOW,LOW,0.0
1895,YODRAM_stripped.cif,LOW,HIGH,0.8
1896,YOZNAE_stripped.cif,LOW,HIGH,0.8
1897,YUSWIU_stripped.cif,HIGH,HIGH,1.0
1898,YUTCAT_stripped.cif,LOW,LOW,0.0
1899,YUZPOA_stripped.cif,HIGH,HIGH,1.0
1900,ZATYAX_stripped.cif,HIGH,HIGH,1.0
1901,ZECKOJ_stripped.cif,HIGH,LOW,0.0
1902,ZEDVUB_stripped.cif,HIGH,HIGH,1.0
1903,ZEZQEC_stripped.cif,HIGH,HIGH,1.0
1904,ZOHFUZ_stripped.cif,HIGH,HIGH,0.8
1905,ABEXEM_stripped.cif,HIGH,HIGH,1.0
1906,ADASOP_stripped.cif,HIGH,HIGH,1.0
1907,ADATAC_stripped.cif,HIGH,LOW,0.0
1908,ADODOO_stripped.cif,LOW,LOW,0.0
1909,AGAWOU_stripped.cif,HIGH,HIGH,1.0
1910,AHOZIG_stripped.cif,HIGH,HIGH,0.6
1911,ALIXOJ_stripped.cif,HIGH,HIGH,1.0
1912,ANUGOG_stripped.cif,HIGH,HIGH,0.8
1913,APAZOI_stripped.cif,HIGH,HIGH,1.0
1914,ASOFUL_stripped.cif,LOW,LOW,0.2
1915,ATAJAI_stripped.cif,LOW,LOW,0.0
1916,ATESEZ_stripped.cif,HIGH,HIGH,1.0
1917,ATUYEU_stripped.cif,LOW,LOW,0.0
1918,AVELOD_stripped.cif,HIGH,LOW,0.4
1919,AWEDOW_stripped.cif,LOW,LOW,0.0
1920,AWOFOI_stripped.cif,HIGH,HIGH,1.0
1921,AXIPEE03_stripped.cif,LOW,LOW,0.0
1922,BAYREB_stripped.cif,HIGH,HIGH,1.0
1923,BEPLUF_stripped.cif,LOW,LOW,0.0
1924,BEQFEK_stripped.cif,LOW,LOW,0.0
1925,BEWSAY_stripped.cif,LOW,LOW,0.0
1926,BIJGUY_stripped.cif,LOW,HIGH,0.6
1927,BONMAT_stripped.cif,HIGH,HIGH,1.0
1928,CACKEZ_stripped.cif,LOW,LOW,0.4
1929,CAQPUI_stripped.cif,LOW,HIGH,0.6
1930,CAXQID_stripped.cif,LOW,HIGH,1.0
1931,CAYDOX05_stripped.cif,LOW,LOW,0.0
1932,CEDFOI_stripped.cif,HIGH,HIGH,1.0
1933,CIKJIR_stripped.cif,HIGH,HIGH,0.8
1934,CIXCAO_stripped.cif,LOW,LOW,0.0
1935,COKNIB_stripped.cif,HIGH,LOW,0.4
1936,COKNUN_stripped.cif,HIGH,HIGH,0.8
1937,COKPID_stripped.cif,LOW,LOW,0.0
1938,CUGDIT_stripped.cif,LOW,LOW,0.0
1939,CUPWOB_stripped.cif,LOW,LOW,0.0
1940,CUTFUT_stripped.cif,HIGH,HIGH,1.0
1941,CUWZIF_stripped.cif,HIGH,HIGH,1.0
1942,DAWBIO_stripped.cif,LOW,LOW,0.0
1943,DAWWEF_stripped.cif,HIGH,HIGH,0.8
1944,DECXOB_stripped.cif,LOW,LOW,0.2
1945,DEFKUU_stripped.cif,LOW,LOW,0.0
1946,DIDBAV_stripped.cif,HIGH,HIGH,1.0
1947,DILJAL_stripped.cif,LOW,LOW,0.0
1948,DIXGIC_stripped.cif,HIGH,HIGH,1.0
1949,DOTSOV15_stripped.cif,HIGH,HIGH,1.0
1950,DOTSOV21_stripped.cif,HIGH,HIGH,1.0
1951,DOTSOV25_stripped.cif,HIGH,HIGH,1.0
1952,DOTSOV33_stripped.cif,HIGH,HIGH,1.0
1953,DOTSOV43_stripped.cif,HIGH,HIGH,1.0
1954,DUHPUT01_stripped.cif,LOW,HIGH,0.6
1955,DUZPUL_stripped.cif,HIGH,HIGH,1.0
1956,EBOXOI_stripped.cif,HIGH,HIGH,1.0
1957,ECIWOC_stripped.cif,LOW,LOW,0.0
1958,EGOKUH_stripped.cif,LOW,LOW,0.2
1959,EHIJAH_stripped.cif,LOW,LOW,0.0
1960,EJEBEB_stripped.cif,HIGH,HIGH,1.0
1961,EMADUS_stripped.cif,LOW,LOW,0.4
1962,EMAMIQ_stripped.cif,HIGH,HIGH,0.6
1963,EPEXUU_stripped.cif,LOW,LOW,0.0
1964,EQUBIC_stripped.cif,HIGH,HIGH,0.6
1965,ERULEK_stripped.cif,HIGH,HIGH,0.6
1966,ESUSOC_stripped.cif,HIGH,HIGH,1.0
1967,EVADIQ_stripped.cif,HIGH,HIGH,1.0
1968,EWEVIL_stripped.cif,HIGH,HIGH,1.0
1969,EZUCIM_stripped.cif,HIGH,LOW,0.4
1970,FABGUM_stripped.cif,LOW,LOW,0.0
1971,FADZEP_stripped.cif,HIGH,HIGH,1.0
1972,FAFROW_stripped.cif,HIGH,HIGH,1.0
1973,FALTUK_stripped.cif,HIGH,HIGH,1.0
1974,FAXDAM_stripped.cif,LOW,LOW,0.0
1975,FAZPED_stripped.cif,LOW,HIGH,0.6
1976,FELRAR_stripped.cif,HIGH,HIGH,1.0
1977,FEXCES_stripped.cif,HIGH,HIGH,1.0
1978,FIFPAM_stripped.cif,HIGH,HIGH,0.8
1979,FISGOF_stripped.cif,LOW,LOW,0.0
1980,FOMWOV_stripped.cif,LOW,LOW,0.2
1981,FOYMAI_stripped.cif,HIGH,HIGH,1.0
1982,FUNBEW_stripped.cif,LOW,HIGH,1.0
1983,FUNLAD_stripped.cif,LOW,LOW,0.0
1984,FUSMIQ_stripped.cif,HIGH,HIGH,1.0
1985,FUSMUC_stripped.cif,HIGH,HIGH,1.0
1986,FUSNAJ_stripped.cif,HIGH,HIGH,1.0
1987,FUSNIR_stripped.cif,LOW,HIGH,0.8
1988,FUYDAG_stripped.cif,HIGH,HIGH,1.0
1989,GACYAN_stripped.cif,HIGH,HIGH,0.6
1990,GAGSAL_stripped.cif,LOW,LOW,0.0
1991,GARQEY_stripped.cif,LOW,LOW,0.0
1992,GAZZIS_stripped.cif,HIGH,HIGH,1.0
1993,GECXUH02_stripped.cif,HIGH,HIGH,1.0
1994,GECXUH03_stripped.cif,HIGH,HIGH,1.0
1995,GOPCAR_stripped.cif,HIGH,LOW,0.2
1996,GOSKEG_stripped.cif,HIGH,HIGH,0.6
1997,GUJYOB_stripped.cif,HIGH,HIGH,1.0
1998,GUKFAU_stripped.cif,HIGH,HIGH,1.0
1999,GUSPUG_stripped.cif,LOW,HIGH,1.0
2000,HATGUF01_stripped.cif,HIGH,LOW,0.4
2001,HEWFAR02_stripped.cif,HIGH,HIGH,1.0
2002,HIFTOG01_stripped.cif,LOW,LOW,0.0
2003,HOYKUD_stripped.cif,HIGH,LOW,0.2
2004,HOZTOG_stripped.cif,LOW,LOW,0.2
2005,IGOJAR_stripped.cif,LOW,LOW,0.0
2006,IKETUO_stripped.cif,HIGH,HIGH,1.0
2007,IVUVIG_stripped.cif,HIGH,HIGH,1.0
2008,JIVFUQ_stripped.cif,HIGH,HIGH,0.6
2009,JOGQON_stripped.cif,LOW,LOW,0.2
2010,JUMLEK_stripped.cif,LOW,LOW,0.2
2011,JUWSUR_stripped.cif,LOW,HIGH,1.0
2012,JUZXAD_stripped.cif,LOW,LOW,0.0
2013,JUZXEH_stripped.cif,HIGH,HIGH,1.0
2014,KALGAH_stripped.cif,HIGH,HIGH,1.0
2015,KOJYUE_stripped.cif,HIGH,HIGH,0.8
2016,KOQREP_stripped.cif,LOW,LOW,0.0
2017,KOSKIO01_stripped.cif,HIGH,HIGH,1.0
2018,KOSLUB_stripped.cif,HIGH,HIGH,0.8
2019,KUNSAP_stripped.cif,HIGH,HIGH,0.6
2020,KUTNIY_stripped.cif,HIGH,HIGH,0.8
2021,KUWCEM_stripped.cif,HIGH,HIGH,0.8
2022,LAFMOV01_stripped.cif,HIGH,HIGH,1.0
2023,LATFUI_stripped.cif,LOW,LOW,0.0
2024,LEZZEX_stripped.cif,LOW,LOW,0.0
2025,LUSHOX_stripped.cif,HIGH,HIGH,1.0
2026,MEKDIQ_stripped.cif,HIGH,HIGH,0.8
2027,MIBQAR13_stripped.cif,LOW,LOW,0.0
2028,MIBQAR15_stripped.cif,LOW,LOW,0.0
2029,MIBQAR17_stripped.cif,LOW,LOW,0.0
2030,MIFSUR_stripped.cif,HIGH,HIGH,0.8
2031,MIFTUS_stripped.cif,LOW,LOW,0.0
2032,MOCKEV_stripped.cif,HIGH,HIGH,0.6
2033,MOYWUT_stripped.cif,LOW,LOW,0.0
2034,NARTIL_stripped.cif,HIGH,LOW,0.0
2035,NASZAK_stripped.cif,HIGH,HIGH,1.0
2036,NAVJAW_stripped.cif,HIGH,HIGH,1.0
2037,NAVJAW01_stripped.cif,HIGH,HIGH,1.0
2038,NEBYOK_stripped.cif,HIGH,LOW,0.0
2039,NIGFIT_stripped.cif,HIGH,HIGH,1.0
2040,NOLXOD_stripped.cif,LOW,LOW,0.0
2041,NUZCER_stripped.cif,LOW,LOW,0.0
2042,ODIPAS01_stripped.cif,LOW,LOW,0.4
2043,OKITAE_stripped.cif,HIGH,HIGH,1.0
2044,OQANIE_stripped.cif,LOW,LOW,0.2
2045,OQETEK_stripped.cif,HIGH,HIGH,1.0
2046,ORIVUI_stripped.cif,HIGH,HIGH,1.0
2047,OTOZII_stripped.cif,HIGH,HIGH,0.8
2048,OVAFOI_stripped.cif,HIGH,HIGH,1.0
2049,OWABUK_stripped.cif,LOW,HIGH,0.8
2050,PAPMAX_stripped.cif,LOW,HIGH,0.8
2051,PATWOY_stripped.cif,LOW,HIGH,1.0
2052,PELRIJ_stripped.cif,LOW,LOW,0.2
2053,PILNEF_stripped.cif,HIGH,HIGH,0.6
2054,PIZHUD_stripped.cif,HIGH,HIGH,1.0
2055,PURRUQ_stripped.cif,HIGH,HIGH,0.8
2056,QADWEA_stripped.cif,HIGH,HIGH,1.0
2057,QALGUH_stripped.cif,LOW,HIGH,0.6
2058,QAQTOT_stripped.cif,HIGH,LOW,0.4
2059,QEVLAF_stripped.cif,LOW,LOW,0.0
2060,QOHTUD_stripped.cif,HIGH,HIGH,1.0
2061,QOWRAV11_stripped.cif,HIGH,HIGH,1.0
2062,QUDJEF_stripped.cif,HIGH,HIGH,1.0
2063,RAHBUZ_stripped.cif,HIGH,HIGH,1.0
2064,REGXOS_stripped.cif,LOW,HIGH,0.6
2065,REXDAB_stripped.cif,LOW,LOW,0.0
2066,REXDEF_stripped.cif,LOW,LOW,0.0
2067,RIFDUG01_stripped.cif,HIGH,HIGH,1.0
2068,RUFRIV_stripped.cif,LOW,LOW,0.4
2069,RUGXEY_stripped.cif,HIGH,LOW,0.2
2070,RUWWOW_stripped.cif,HIGH,HIGH,1.0
2071,RUWZUG_stripped.cif,LOW,LOW,0.0
2072,RUXBAP_stripped.cif,HIGH,LOW,0.4
2073,RUYQIN01_stripped.cif,HIGH,HIGH,0.6
2074,SAKCIT_stripped.cif,LOW,LOW,0.0
2075,SARTEN_stripped.cif,LOW,LOW,0.2
2076,SEHXAF_stripped.cif,HIGH,HIGH,1.0
2077,SEQGUR_stripped.cif,LOW,LOW,0.0
2078,SEQSIS_stripped.cif,HIGH,HIGH,0.8
2079,SOPLEQ_stripped.cif,HIGH,HIGH,0.8
2080,SORZAC_stripped.cif,HIGH,HIGH,1.0
2081,SOTXAC_stripped.cif,HIGH,HIGH,1.0
2082,SOZHOG_stripped.cif,HIGH,HIGH,0.6
2083,TATZIA_stripped.cif,LOW,LOW,0.0
2084,TEMPEI_stripped.cif,LOW,LOW,0.0
2085,TEWGEJ01_stripped.cif,HIGH,LOW,0.4
2086,TITBIJ_stripped.cif,LOW,LOW,0.0
2087,TIYZEG_stripped.cif,LOW,LOW,0.0
2088,TONBII_stripped.cif,LOW,LOW,0.0
2089,TOVKEW_stripped.cif,HIGH,HIGH,0.8
2090,UCEXAC_stripped.cif,HIGH,HIGH,1.0
2091,UCOJIH_stripped.cif,LOW,LOW,0.0
2092,UKAQIH_stripped.cif,HIGH,HIGH,1.0
2093,UPORIB_stripped.cif,HIGH,HIGH,0.8
2094,UREVOE_stripped.cif,HIGH,HIGH,1.0
2095,UWAFOO_stripped.cif,LOW,LOW,0.0
2096,UWELIS_stripped.cif,HIGH,HIGH,0.8
2097,VADJAO_stripped.cif,LOW,LOW,0.0
2098,VAVKEK_stripped.cif,LOW,LOW,0.0
2099,VEDYAF_stripped.cif,LOW,HIGH,1.0
2100,VEGPOO_stripped.cif,HIGH,HIGH,0.8
2101,VEHBUI_stripped.cif,HIGH,HIGH,1.0
2102,VOSTUU_stripped.cif,HIGH,LOW,0.4
2103,VUGYAZ_stripped.cif,HIGH,HIGH,1.0
2104,VUSKIE_stripped.cif,LOW,LOW,0.0
2105,WADPAT_stripped.cif,HIGH,HIGH,1.0
2106,WALKAY_stripped.cif,LOW,LOW,0.2
2107,WECFAN_stripped.cif,HIGH,HIGH,0.8
2108,WEFXAI_stripped.cif,HIGH,HIGH,0.8
2109,WEHREH_stripped.cif,LOW,LOW,0.0
2110,WEMDID_stripped.cif,HIGH,HIGH,1.0
2111,WEMFAX_stripped.cif,HIGH,HIGH,1.0
2112,WEMFIF_stripped.cif,HIGH,HIGH,1.0
2113,WILNEM01_stripped.cif,LOW,LOW,0.2
2114,WOBHOL_stripped.cif,HIGH,HIGH,1.0
2115,WOJZOM_stripped.cif,HIGH,HIGH,1.0
2116,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
2117,XAFBAJ_stripped.cif,HIGH,HIGH,1.0
2118,XAFFIV_stripped.cif,LOW,LOW,0.0
2119,XAKQUX_stripped.cif,LOW,LOW,0.0
2120,XAMDUM01_stripped.cif,HIGH,HIGH,1.0
2121,XEFXOY_stripped.cif,HIGH,HIGH,1.0
2122,XEGRAF_stripped.cif,LOW,LOW,0.0
2123,XEXLIX_stripped.cif,LOW,LOW,0.0
2124,XIHCEX_stripped.cif,LOW,LOW,0.4
2125,XILSAO_stripped.cif,LOW,LOW,0.0
2126,XOZYER_stripped.cif,HIGH,HIGH,0.8
2127,XUGBUY_stripped.cif,HIGH,HIGH,1.0
2128,XUZVUL_stripped.cif,LOW,LOW,0.0
2129,XUZWAS_stripped.cif,LOW,LOW,0.0
2130,YAQYEX_stripped.cif,HIGH,HIGH,0.8
2131,YARDUS_stripped.cif,LOW,HIGH,0.8
2132,YAVVUP_stripped.cif,HIGH,HIGH,0.8
2133,YECTEG_stripped.cif,LOW,HIGH,0.6
2134,YOBZAR_stripped.cif,LOW,LOW,0.0
2135,YOCDUR_stripped.cif,HIGH,HIGH,1.0
2136,YOCSEQ_stripped.cif,HIGH,HIGH,1.0
2137,YUDFEK_stripped.cif,HIGH,HIGH,0.8
2138,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
2139,YUVSUE_stripped.cif,LOW,LOW,0.0
2140,YUZPEQ_stripped.cif,HIGH,LOW,0.2
2141,ZAVQUK_stripped.cif,HIGH,HIGH,1.0
2142,ZUBKEO_stripped.cif,LOW,LOW,0.0
2143,ADIQEL_stripped.cif,LOW,LOW,0.0
2144,AFOTUL_stripped.cif,HIGH,HIGH,1.0
2145,AGAWUA_stripped.cif,HIGH,HIGH,1.0
2146,AMILOY_stripped.cif,LOW,LOW,0.2
2147,AMILUE_stripped.cif,LOW,LOW,0.4
2148,APAZEY_stripped.cif,HIGH,HIGH,1.0
2149,APAZIC_stripped.cif,HIGH,HIGH,1.0
2150,AQATER_stripped.cif,LOW,LOW,0.0
2151,ARAJOU_stripped.cif,LOW,LOW,0.0
2152,ATOBIW_stripped.cif,LOW,LOW,0.0
2153,AVAKEP02_stripped.cif,LOW,LOW,0.0
2154,BASJEL_stripped.cif,LOW,LOW,0.2
2155,BEPMEQ_stripped.cif,LOW,LOW,0.0
2156,BEPVEZ_stripped.cif,LOW,LOW,0.0
2157,CAGSAG_stripped.cif,HIGH,HIGH,1.0
2158,CAXZOS_stripped.cif,HIGH,HIGH,1.0
2159,CAYDOX03_stripped.cif,LOW,LOW,0.0
2160,CECVOX_stripped.cif,LOW,LOW,0.0
2161,CIWRUW_stripped.cif,LOW,LOW,0.0
2162,COKNUN01_stripped.cif,HIGH,HIGH,1.0
2163,COTVIS_stripped.cif,HIGH,HIGH,1.0
2164,CUKXOW_stripped.cif,HIGH,HIGH,1.0
2165,CUPXOC_stripped.cif,LOW,LOW,0.0
2166,DALSUH_stripped.cif,HIGH,HIGH,1.0
2167,DAWKET_stripped.cif,LOW,LOW,0.0
2168,DEJCEB_stripped.cif,HIGH,HIGH,1.0
2169,DEPXAY_stripped.cif,HIGH,HIGH,1.0
2170,DIBJIJ_stripped.cif,HIGH,HIGH,1.0
2171,DIKJEN_stripped.cif,HIGH,HIGH,1.0
2172,DOKDEN_stripped.cif,LOW,LOW,0.0
2173,DORNAB_stripped.cif,HIGH,HIGH,1.0
2174,DOTHUR_stripped.cif,LOW,LOW,0.2
2175,DOTSOV01_stripped.cif,HIGH,HIGH,1.0
2176,DOTSOV12_stripped.cif,HIGH,HIGH,1.0
2177,DOTSOV23_stripped.cif,HIGH,HIGH,1.0
2178,DOTSOV27_stripped.cif,HIGH,HIGH,1.0
2179,DOYWIZ_stripped.cif,LOW,HIGH,0.6
2180,DUNYIW_stripped.cif,LOW,HIGH,0.8
2181,DUPNUY_stripped.cif,HIGH,HIGH,1.0
2182,DURDIF_stripped.cif,HIGH,HIGH,1.0
2183,EBEXEQ_stripped.cif,HIGH,HIGH,1.0
2184,EJOZOU_stripped.cif,LOW,LOW,0.0
2185,EMAMOW_stripped.cif,HIGH,HIGH,0.6
2186,EMITUQ_stripped.cif,HIGH,LOW,0.4
2187,ENIHUG01_stripped.cif,HIGH,HIGH,0.8
2188,EPOTAF_stripped.cif,HIGH,HIGH,0.8
2189,EQUBOI_stripped.cif,HIGH,LOW,0.4
2190,ESIFIX_stripped.cif,LOW,LOW,0.0
2191,ESUSOC02_stripped.cif,HIGH,HIGH,0.6
2192,EVAKOB_stripped.cif,LOW,HIGH,0.8
2193,EWOFIH02_stripped.cif,LOW,LOW,0.0
2194,EWUQIX_stripped.cif,LOW,LOW,0.0
2195,EZERUY_stripped.cif,LOW,LOW,0.0
2196,FIFMOY_stripped.cif,LOW,LOW,0.2
2197,FIRNAX01_stripped.cif,HIGH,HIGH,1.0
2198,FIRNOL_stripped.cif,HIGH,HIGH,1.0
2199,FULQUZ_stripped.cif,HIGH,HIGH,0.8
2200,FUNBIA_stripped.cif,LOW,LOW,0.0
2201,FURREQ_stripped.cif,HIGH,HIGH,1.0
2202,GAJZIC_stripped.cif,HIGH,HIGH,1.0
2203,GALBUS_stripped.cif,HIGH,HIGH,1.0
2204,GECXUH_stripped.cif,HIGH,HIGH,1.0
2205,GEDDAW_stripped.cif,HIGH,HIGH,0.8
2206,GIXNAE_stripped.cif,HIGH,HIGH,0.6
2207,GOKBUE_stripped.cif,LOW,LOW,0.2
2208,GONNAA_stripped.cif,HIGH,HIGH,1.0
2209,GUGKIE01_stripped.cif,LOW,LOW,0.0
2210,GURVIZ_stripped.cif,LOW,LOW,0.0
2211,GURYID_stripped.cif,LOW,LOW,0.0
2212,GUYJER_stripped.cif,HIGH,HIGH,0.8
2213,GUYMAP_stripped.cif,LOW,LOW,0.2
2214,HAKDUU_stripped.cif,LOW,LOW,0.2
2215,HALQUJ_stripped.cif,HIGH,HIGH,1.0
2216,HALVAU_stripped.cif,HIGH,HIGH,1.0
2217,HANWAW_stripped.cif,HIGH,HIGH,0.6
2218,HAYZAL_stripped.cif,HIGH,HIGH,1.0
2219,HEXVEM_stripped.cif,LOW,LOW,0.0
2220,HOWRUI_stripped.cif,HIGH,HIGH,0.8
2221,HOXKUB_stripped.cif,HIGH,HIGH,0.8
2222,HUQHUY_stripped.cif,LOW,HIGH,1.0
2223,HUSJUC_stripped.cif,LOW,LOW,0.2
2224,IDORAW_stripped.cif,LOW,LOW,0.4
2225,IJASAO_stripped.cif,LOW,LOW,0.0
2226,IKEVAW_stripped.cif,HIGH,HIGH,1.0
2227,ILIMUN_stripped.cif,LOW,LOW,0.0
2228,IMULAD_stripped.cif,LOW,LOW,0.0
2229,INOVEN_stripped.cif,HIGH,HIGH,1.0
2230,IPUPOA_stripped.cif,LOW,LOW,0.0
2231,IRAXUV_stripped.cif,HIGH,HIGH,1.0
2232,JAPZEI_stripped.cif,HIGH,HIGH,1.0
2233,JAYDEV_stripped.cif,LOW,LOW,0.0
2234,JODGAM_stripped.cif,LOW,LOW,0.0
2235,JOFKIA01_stripped.cif,HIGH,HIGH,0.8
2236,JOVXUP_stripped.cif,HIGH,HIGH,0.8
2237,KANMIX_stripped.cif,LOW,HIGH,0.8
2238,KASLUO_stripped.cif,LOW,LOW,0.2
2239,KIYQIU_stripped.cif,HIGH,HIGH,1.0
2240,KOTSIX_stripped.cif,HIGH,LOW,0.4
2241,KOYRAT_stripped.cif,LOW,LOW,0.4
2242,KUTPAS_stripped.cif,HIGH,HIGH,0.6
2243,LAVTAF_stripped.cif,HIGH,HIGH,1.0
2244,LAVTIN_stripped.cif,HIGH,HIGH,1.0
2245,LAZVOA_stripped.cif,HIGH,HIGH,0.8
2246,LECQEQ_stripped.cif,HIGH,HIGH,1.0
2247,LOJLAZ_stripped.cif,LOW,LOW,0.0
2248,LULVOF_stripped.cif,LOW,LOW,0.0
2249,LUPTAS_stripped.cif,HIGH,LOW,0.4
2250,LUSHUD_stripped.cif,LOW,LOW,0.0
2251,LUSYEF_stripped.cif,HIGH,HIGH,0.8
2252,LUWMEX_stripped.cif,HIGH,HIGH,1.0
2253,MABKEG_stripped.cif,LOW,LOW,0.0
2254,MABKIK01_stripped.cif,LOW,LOW,0.0
2255,MADWAQ_stripped.cif,LOW,LOW,0.0
2256,MASQED_stripped.cif,LOW,LOW,0.0
2257,MECWIB_stripped.cif,LOW,LOW,0.0
2258,MIDJIT_stripped.cif,HIGH,HIGH,0.8
2259,MIXBEC_stripped.cif,LOW,HIGH,1.0
2260,MUMLIR_stripped.cif,LOW,LOW,0.0
2261,MUVROM_stripped.cif,LOW,LOW,0.0
2262,MUYKEX_stripped.cif,HIGH,HIGH,1.0
2263,NAHFIO_stripped.cif,LOW,LOW,0.4
2264,NAKREZ_stripped.cif,HIGH,HIGH,1.0
2265,NAWWUG_stripped.cif,HIGH,HIGH,0.8
2266,NEBNOZ_stripped.cif,LOW,LOW,0.0
2267,NEHRIE_stripped.cif,LOW,LOW,0.0
2268,NEVVAM01_stripped.cif,LOW,LOW,0.0
2269,NEYBEZ_stripped.cif,LOW,LOW,0.0
2270,NIGGAM_stripped.cif,HIGH,HIGH,1.0
2271,NIYZIG_stripped.cif,HIGH,HIGH,0.6
2272,NUBPIL_stripped.cif,LOW,LOW,0.2
2273,NUCBUK_stripped.cif,HIGH,HIGH,1.0
2274,NUHQOY_stripped.cif,HIGH,HIGH,1.0
2275,NULHAF_stripped.cif,HIGH,HIGH,1.0
2276,NULHEJ_stripped.cif,HIGH,HIGH,1.0
2277,OBAHAD_stripped.cif,LOW,LOW,0.2
2278,ODIPAS_stripped.cif,LOW,LOW,0.2
2279,OGEHUF_stripped.cif,HIGH,HIGH,0.6
2280,OHAGEL_stripped.cif,LOW,LOW,0.0
2281,OHAHIP_stripped.cif,HIGH,HIGH,1.0
2282,OKABAE_stripped.cif,LOW,LOW,0.4
2283,OLUCAZ_stripped.cif,HIGH,LOW,0.0
2284,ORIWET_stripped.cif,HIGH,HIGH,1.0
2285,OSILOS_stripped.cif,LOW,LOW,0.0
2286,OSIXIY_stripped.cif,LOW,LOW,0.0
2287,OVEFOM02_stripped.cif,LOW,LOW,0.2
2288,OWEYOF_stripped.cif,LOW,LOW,0.2
2289,OZUKUR_stripped.cif,LOW,LOW,0.0
2290,PAKFEP_stripped.cif,HIGH,HIGH,0.8
2291,PEZCII_stripped.cif,HIGH,HIGH,1.0
2292,PIDMEV_stripped.cif,HIGH,HIGH,1.0
2293,PIMJIG_stripped.cif,HIGH,HIGH,1.0
2294,PIWGEI_stripped.cif,LOW,LOW,0.0
2295,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
2296,PORVUO_stripped.cif,LOW,LOW,0.0
2297,POSGOV_stripped.cif,HIGH,LOW,0.2
2298,PUFQUE_stripped.cif,HIGH,HIGH,1.0
2299,PUGSIV_stripped.cif,LOW,HIGH,0.8
2300,QADWOK_stripped.cif,HIGH,HIGH,1.0
2301,QATDAQ_stripped.cif,HIGH,HIGH,1.0
2302,QEDZEG_stripped.cif,LOW,LOW,0.0
2303,QIBTEA_stripped.cif,LOW,LOW,0.0
2304,QIWRUJ_stripped.cif,HIGH,HIGH,0.6
2305,QIWSEU_stripped.cif,HIGH,LOW,0.4
2306,QIZLOC_stripped.cif,LOW,HIGH,0.6
2307,QUPDEL01_stripped.cif,HIGH,HIGH,1.0
2308,RACHUA_stripped.cif,HIGH,HIGH,1.0
2309,RACHUA01_stripped.cif,LOW,HIGH,0.6
2310,RASNUX_stripped.cif,LOW,HIGH,0.6
2311,RAWPOV_stripped.cif,HIGH,HIGH,1.0
2312,REVQAK_stripped.cif,LOW,LOW,0.4
2313,REXDIJ_stripped.cif,LOW,LOW,0.0
2314,REXDOP_stripped.cif,LOW,LOW,0.0
2315,REXFEH_stripped.cif,LOW,LOW,0.0
2316,RIKFAU_stripped.cif,LOW,LOW,0.0
2317,RIPKIM_stripped.cif,LOW,LOW,0.0
2318,RUGZAW_stripped.cif,HIGH,HIGH,0.6
2319,RUXBET_stripped.cif,HIGH,HIGH,0.8
2320,SABWOJ_stripped.cif,LOW,LOW,0.0
2321,SADLIU_stripped.cif,LOW,LOW,0.2
2322,SADLOA_stripped.cif,HIGH,LOW,0.2
2323,SAJDIT_stripped.cif,HIGH,HIGH,0.8
2324,SEHSOO_stripped.cif,HIGH,HIGH,1.0
2325,SEHZUB_stripped.cif,HIGH,HIGH,0.6
2326,SISQIW_stripped.cif,HIGH,HIGH,1.0
2327,SOJSUH_stripped.cif,HIGH,HIGH,1.0
2328,SUKYIH_stripped.cif,LOW,HIGH,1.0
2329,TAMHUM_stripped.cif,HIGH,LOW,0.4
2330,TAQGOK_stripped.cif,LOW,LOW,0.0
2331,TEBSAW_stripped.cif,HIGH,HIGH,1.0
2332,TEQTEQ_stripped.cif,LOW,LOW,0.0
2333,TISHAF_stripped.cif,HIGH,HIGH,1.0
2334,TORJOB_stripped.cif,HIGH,HIGH,1.0
2335,TUNJET_stripped.cif,LOW,LOW,0.0
2336,UHETEH_stripped.cif,HIGH,HIGH,1.0
2337,UJAQUS_stripped.cif,HIGH,HIGH,1.0
2338,UJARAZ_stripped.cif,HIGH,HIGH,0.6
2339,UKUQEX_stripped.cif,HIGH,HIGH,1.0
2340,UPIBOM_stripped.cif,HIGH,HIGH,1.0
2341,UTAMAF_stripped.cif,LOW,LOW,0.2
2342,UVAPEN01_stripped.cif,LOW,LOW,0.0
2343,UVUPUX_stripped.cif,LOW,LOW,0.0
2344,UZUPUB_stripped.cif,LOW,LOW,0.0
2345,VALFUL_stripped.cif,LOW,LOW,0.0
2346,VAXJAI_stripped.cif,HIGH,HIGH,1.0
2347,VEDGAO_stripped.cif,LOW,LOW,0.4
2348,VEGPUU_stripped.cif,HIGH,HIGH,1.0
2349,VEJYIT01_stripped.cif,LOW,HIGH,0.6
2350,VIFBOD_stripped.cif,HIGH,HIGH,1.0
2351,VIWVAA_stripped.cif,HIGH,HIGH,0.8
2352,VOMNES_stripped.cif,LOW,LOW,0.0
2353,VUGYIH_stripped.cif,HIGH,LOW,0.0
2354,VUJBIM_stripped.cif,HIGH,HIGH,1.0
2355,WAHGAQ_stripped.cif,LOW,LOW,0.0
2356,WANJOL_stripped.cif,HIGH,HIGH,1.0
2357,WAQFIG_stripped.cif,HIGH,HIGH,1.0
2358,WECJAR_stripped.cif,LOW,LOW,0.0
