,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1766,LAGDAB_stripped.cif,LOW,LOW,0.0
1767,LAWGEW_stripped.cif,LOW,HIGH,0.5
1768,LAZLIJ_stripped.cif,LOW,LOW,0.0
1769,LECQEQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1770,LOTNOX_stripped.cif,HIGH,HIGH,0.75
1771,LUFNAC01_stripped.cif,HIGH,HIGH,1.0
1772,LUFNAC05_stripped.cif,HIGH,HIGH,1.0
1773,LUSYEF_stripped.cif,HIGH,HIGH,0.5
1774,LUYHAP_stripped.cif,LOW,HIGH,0.9166666666666666
1775,MEKDIQ_stripped.cif,HIGH,HIGH,0.9166666666666666
1776,MIBQAR04_stripped.cif,LOW,LOW,0.0
1777,MIBQAR11_stripped.cif,LOW,LOW,0.0
1778,MILROQ_stripped.cif,LOW,HIGH,0.6666666666666666
1779,MIMHOH_stripped.cif,HIGH,HIGH,0.8333333333333334
1780,MIPNIK_stripped.cif,LOW,LOW,0.08333333333333333
1781,MOYYEF_stripped.cif,HIGH,HIGH,0.75
1782,MUQSAU_stripped.cif,HIGH,HIGH,0.9166666666666666
1783,NAGBUU_stripped.cif,HIGH,HIGH,0.5
1784,NAGQET_stripped.cif,LOW,LOW,0.08333333333333333
1785,NATKOL_stripped.cif,HIGH,HIGH,1.0
1786,NEBYOK_stripped.cif,HIGH,HIGH,0.6666666666666666
1787,NEHSIF_stripped.cif,LOW,LOW,0.0
1788,NENRIJ_stripped.cif,LOW,LOW,0.0
1789,NENVAE_stripped.cif,LOW,LOW,0.0
1790,NIGFOZ_stripped.cif,HIGH,HIGH,1.0
1791,NIMPEG_stripped.cif,HIGH,HIGH,0.75
1792,NOLXIX_stripped.cif,LOW,LOW,0.0
1793,NUCBUK_stripped.cif,HIGH,HIGH,1.0
1794,NUHYAS_stripped.cif,HIGH,HIGH,0.9166666666666666
1795,OBECIH_stripped.cif,HIGH,HIGH,0.6666666666666666
1796,ODIPAS01_stripped.cif,LOW,LOW,0.4166666666666667
1797,OFOCUI_stripped.cif,HIGH,HIGH,0.8333333333333334
1798,OJIWAG_stripped.cif,HIGH,LOW,0.08333333333333333
1799,OKIRIK_stripped.cif,LOW,LOW,0.0
1800,OKUKIQ_stripped.cif,HIGH,HIGH,1.0
1801,OLUCAZ_stripped.cif,HIGH,LOW,0.16666666666666666
1802,OMABEL_stripped.cif,LOW,LOW,0.08333333333333333
1803,ONULOA_stripped.cif,LOW,LOW,0.0
1804,OPIZAP_stripped.cif,LOW,LOW,0.0
1805,ORIVUI_stripped.cif,HIGH,HIGH,1.0
1806,OVAFOI_stripped.cif,HIGH,HIGH,1.0
1807,OYOSAX_stripped.cif,HIGH,HIGH,0.5833333333333334
1808,OZUKOL_stripped.cif,LOW,LOW,0.25
1809,PACHUZ_stripped.cif,LOW,LOW,0.25
1810,PACZUQ_stripped.cif,HIGH,HIGH,0.8333333333333334
1811,PAKFAL_stripped.cif,LOW,HIGH,0.75
1812,PASMUT_stripped.cif,HIGH,HIGH,1.0
1813,PEBXIF_stripped.cif,LOW,LOW,0.0
1814,PEJRAZ_stripped.cif,HIGH,HIGH,0.5833333333333334
1815,PIBFEM_stripped.cif,HIGH,HIGH,0.9166666666666666
1816,PIHJOH_stripped.cif,LOW,LOW,0.0
1817,PIJROR_stripped.cif,LOW,HIGH,0.9166666666666666
1818,PIZHUD_stripped.cif,HIGH,HIGH,0.5833333333333334
1819,POLMUZ_stripped.cif,LOW,LOW,0.0
1820,POLYOG_stripped.cif,LOW,LOW,0.0
1821,PUDSUD_stripped.cif,HIGH,HIGH,1.0
1822,PUFQIS_stripped.cif,HIGH,HIGH,0.8333333333333334
1823,PUZWOY_stripped.cif,HIGH,HIGH,0.9166666666666666
1824,QARPOR_stripped.cif,LOW,LOW,0.0
1825,QEVLAF_stripped.cif,LOW,LOW,0.0
1826,QISNAJ_stripped.cif,HIGH,HIGH,1.0
1827,QOQWOK01_stripped.cif,HIGH,LOW,0.16666666666666666
1828,QOWRAV08_stripped.cif,HIGH,HIGH,1.0
1829,QUXLUR_stripped.cif,LOW,LOW,0.4166666666666667
1830,RAYLAG_stripped.cif,LOW,LOW,0.25
1831,RAYMAH_stripped.cif,LOW,LOW,0.08333333333333333
1832,REDYIK_stripped.cif,LOW,LOW,0.16666666666666666
1833,REHVEH_stripped.cif,LOW,LOW,0.0
1834,REQZEU_stripped.cif,LOW,HIGH,0.5
1835,REWNEO01_stripped.cif,HIGH,HIGH,0.9166666666666666
1836,REXDAB_stripped.cif,LOW,LOW,0.0
1837,RIYBOS_stripped.cif,LOW,LOW,0.08333333333333333
1838,ROYRII_stripped.cif,HIGH,HIGH,1.0
1839,ROYROO_stripped.cif,HIGH,HIGH,0.6666666666666666
1840,RUWXEN_stripped.cif,HIGH,HIGH,1.0
1841,RUWYOZ_stripped.cif,HIGH,HIGH,0.5833333333333334
1842,RUYQIN_stripped.cif,HIGH,HIGH,0.9166666666666666
1843,SAMKOI_stripped.cif,HIGH,HIGH,1.0
1844,SARTEN_stripped.cif,LOW,LOW,0.16666666666666666
1845,SEHSUU_stripped.cif,HIGH,HIGH,1.0
1846,SISPUH_stripped.cif,HIGH,HIGH,0.75
1847,SIVGOV_stripped.cif,HIGH,HIGH,0.6666666666666666
1848,SIXFIQ01_stripped.cif,HIGH,LOW,0.4166666666666667
1849,SOJSUH_stripped.cif,HIGH,HIGH,1.0
1850,SOPLEQ_stripped.cif,HIGH,HIGH,0.75
1851,SURMEZ_stripped.cif,LOW,LOW,0.3333333333333333
1852,TANBIV_stripped.cif,HIGH,HIGH,0.9166666666666666
1853,TARVOX_stripped.cif,HIGH,HIGH,0.75
1854,TARWEO_stripped.cif,HIGH,HIGH,0.75
1855,TASXIW_stripped.cif,HIGH,HIGH,1.0
1856,TAZSAP02_stripped.cif,HIGH,HIGH,0.9166666666666666
1857,TONBII_stripped.cif,LOW,LOW,0.0
1858,TORJAN_stripped.cif,HIGH,HIGH,1.0
1859,UFATEA01_stripped.cif,LOW,LOW,0.16666666666666666
1860,UWAFUU_stripped.cif,LOW,LOW,0.25
1861,UWELIS_stripped.cif,HIGH,HIGH,0.5
1862,UZUNAF_stripped.cif,LOW,LOW,0.0
1863,VAMPOR_stripped.cif,HIGH,HIGH,1.0
1864,VAXJAI_stripped.cif,HIGH,HIGH,1.0
1865,VIYFUG_stripped.cif,HIGH,HIGH,1.0
1866,VOCXUH_stripped.cif,HIGH,HIGH,0.8333333333333334
1867,VUHJAK_stripped.cif,LOW,LOW,0.0
1868,VUKTIG_stripped.cif,LOW,HIGH,0.5833333333333334
1869,VURYOX_stripped.cif,LOW,LOW,0.0
1870,WAHGIY_stripped.cif,LOW,LOW,0.0
1871,WANJOL_stripped.cif,HIGH,HIGH,1.0
1872,WAQFIG_stripped.cif,HIGH,HIGH,1.0
1873,WEFXEM_stripped.cif,LOW,LOW,0.16666666666666666
1874,WEHREH_stripped.cif,LOW,LOW,0.08333333333333333
1875,WEMDID_stripped.cif,HIGH,HIGH,0.8333333333333334
1876,WIQVAV_stripped.cif,HIGH,HIGH,1.0
1877,WIWKET_stripped.cif,LOW,LOW,0.08333333333333333
1878,WOBHIF01_stripped.cif,HIGH,HIGH,1.0
1879,WOHBOL_stripped.cif,LOW,LOW,0.0
1880,WOLMEQ_stripped.cif,LOW,LOW,0.0
1881,WOPSAX_stripped.cif,LOW,LOW,0.0
1882,WOSZEL_stripped.cif,HIGH,HIGH,0.9166666666666666
1883,WUTSEL_stripped.cif,LOW,LOW,0.0
1884,WUVGUR_stripped.cif,LOW,LOW,0.3333333333333333
1885,XACZEH_stripped.cif,LOW,LOW,0.3333333333333333
1886,XAWDOR_stripped.cif,HIGH,HIGH,0.9166666666666666
1887,XEDPED_stripped.cif,LOW,LOW,0.25
1888,XEFXIS_stripped.cif,HIGH,LOW,0.0
1889,XEHXEP_stripped.cif,LOW,LOW,0.08333333333333333
1890,XIBCEQ_stripped.cif,LOW,LOW,0.0
1891,XILTAP_stripped.cif,HIGH,HIGH,0.5
1892,XUTQEI_stripped.cif,HIGH,LOW,0.3333333333333333
1893,YARBUQ_stripped.cif,LOW,LOW,0.3333333333333333
1894,YARKEJ_stripped.cif,LOW,LOW,0.16666666666666666
1895,YIKTET_stripped.cif,HIGH,HIGH,0.6666666666666666
1896,YINSIZ01_stripped.cif,LOW,LOW,0.16666666666666666
1897,YOBZAR_stripped.cif,LOW,LOW,0.0
1898,YOZNAE_stripped.cif,LOW,HIGH,0.8333333333333334
1899,YUDFEK_stripped.cif,HIGH,HIGH,0.9166666666666666
1900,YUZPOA_stripped.cif,HIGH,HIGH,1.0
1901,ZAXSAV_stripped.cif,HIGH,HIGH,1.0
1902,ZIKJIO_stripped.cif,HIGH,HIGH,0.9166666666666666
1903,ZILFOR_stripped.cif,HIGH,HIGH,0.75
1904,ZUVXOF_stripped.cif,HIGH,HIGH,0.6666666666666666
1905,AFEJOK_stripped.cif,HIGH,HIGH,1.0
1906,AHAYIT_stripped.cif,LOW,LOW,0.25
1907,AHOLAM_stripped.cif,HIGH,LOW,0.3333333333333333
1908,AHORAR_stripped.cif,HIGH,HIGH,0.5833333333333334
1909,AJIHOQ_stripped.cif,HIGH,LOW,0.16666666666666666
1910,ALULAV_stripped.cif,HIGH,HIGH,1.0
1911,ARAJIO_stripped.cif,LOW,LOW,0.0
1912,AWEDOW_stripped.cif,LOW,LOW,0.0
1913,AWEXUX_stripped.cif,LOW,LOW,0.0
1914,AXIPEE_stripped.cif,LOW,LOW,0.08333333333333333
1915,AYOXUJ_stripped.cif,HIGH,HIGH,0.8333333333333334
1916,BEGZEU_stripped.cif,LOW,LOW,0.16666666666666666
1917,BEPMIU_stripped.cif,LOW,LOW,0.0
1918,BEYSEF_stripped.cif,LOW,LOW,0.08333333333333333
1919,BOVHEB_stripped.cif,LOW,HIGH,0.6666666666666666
1920,BUGSEC_stripped.cif,HIGH,HIGH,0.75
1921,BUKMUQ_stripped.cif,HIGH,HIGH,1.0
1922,BUYDEG_stripped.cif,LOW,HIGH,0.6666666666666666
1923,CAFTAF_stripped.cif,LOW,LOW,0.0
1924,CAXZOS_stripped.cif,HIGH,HIGH,0.8333333333333334
1925,CAYDIR_stripped.cif,LOW,LOW,0.0
1926,CAYDOX02_stripped.cif,LOW,LOW,0.0
1927,CAYDOX04_stripped.cif,LOW,LOW,0.0
1928,CIFBUQ_stripped.cif,HIGH,HIGH,1.0
1929,CIKJUD_stripped.cif,HIGH,HIGH,1.0
1930,CITNOK_stripped.cif,LOW,LOW,0.08333333333333333
1931,CODROD_stripped.cif,HIGH,HIGH,1.0
1932,COGWUS_stripped.cif,LOW,LOW,0.0
1933,CUKXOW_stripped.cif,HIGH,HIGH,1.0
1934,CUKXUC_stripped.cif,HIGH,HIGH,1.0
1935,CUMDIY_stripped.cif,LOW,LOW,0.0
1936,CUYWUP_stripped.cif,HIGH,HIGH,1.0
1937,DAMZOJ_stripped.cif,LOW,LOW,0.0
1938,DAPHOU_stripped.cif,HIGH,HIGH,0.9166666666666666
1939,DECXOB_stripped.cif,LOW,LOW,0.3333333333333333
1940,DEJCIF_stripped.cif,HIGH,HIGH,0.9166666666666666
1941,DIDDOK_stripped.cif,HIGH,HIGH,0.5
1942,DINNIZ_stripped.cif,HIGH,HIGH,1.0
1943,DOHCUA_stripped.cif,HIGH,HIGH,0.9166666666666666
1944,DOKDEN_stripped.cif,LOW,LOW,0.4166666666666667
1945,DONXUB_stripped.cif,LOW,LOW,0.16666666666666666
1946,DOTSOV04_stripped.cif,HIGH,HIGH,1.0
1947,DOTSOV07_stripped.cif,HIGH,HIGH,1.0
1948,DOTSOV09_stripped.cif,HIGH,HIGH,1.0
1949,DOTSOV16_stripped.cif,HIGH,HIGH,1.0
1950,DOTSOV19_stripped.cif,HIGH,HIGH,1.0
1951,DOTSOV30_stripped.cif,HIGH,HIGH,1.0
1952,DOTSOV31_stripped.cif,HIGH,HIGH,1.0
1953,DOTSOV35_stripped.cif,HIGH,HIGH,1.0
1954,DOTSOV38_stripped.cif,HIGH,HIGH,1.0
1955,DUHPUT_stripped.cif,LOW,LOW,0.16666666666666666
1956,DUMGAU_stripped.cif,HIGH,HIGH,1.0
1957,DUMXEQ01_stripped.cif,LOW,LOW,0.0
1958,EBICUP_stripped.cif,LOW,LOW,0.25
1959,EBOBIJ_stripped.cif,LOW,HIGH,0.5
1960,ECIWOC_stripped.cif,LOW,LOW,0.0
1961,EDAJOJ_stripped.cif,HIGH,HIGH,0.9166666666666666
1962,EKEHUZ_stripped.cif,LOW,LOW,0.0
1963,EPEWAY01_stripped.cif,LOW,LOW,0.0
1964,EQERIC_stripped.cif,HIGH,LOW,0.25
1965,ERUGAZ_stripped.cif,LOW,HIGH,0.5
1966,ESIFIX_stripped.cif,LOW,LOW,0.0
1967,EZIMIK_stripped.cif,HIGH,LOW,0.08333333333333333
1968,EZUMIX_stripped.cif,LOW,HIGH,0.5833333333333334
1969,FATKAO_stripped.cif,HIGH,HIGH,1.0
1970,FAWSII_stripped.cif,LOW,HIGH,0.5
1971,FAXDAM_stripped.cif,LOW,LOW,0.08333333333333333
1972,FIRNAX_stripped.cif,HIGH,HIGH,1.0
1973,FOCYUT_stripped.cif,LOW,LOW,0.0
1974,FUSMUC_stripped.cif,HIGH,HIGH,0.9166666666666666
1975,GAZZIS03_stripped.cif,HIGH,HIGH,0.75
1976,GEBPEK_stripped.cif,HIGH,LOW,0.0
1977,GEVXIQ_stripped.cif,HIGH,HIGH,1.0
1978,GOKTEH_stripped.cif,LOW,LOW,0.0
1979,GONNAA_stripped.cif,HIGH,HIGH,1.0
1980,GUKFAU_stripped.cif,HIGH,HIGH,0.9166666666666666
1981,GUPCEA_stripped.cif,LOW,HIGH,0.5
1982,GUSPUG_stripped.cif,LOW,HIGH,1.0
1983,HAHCAX_stripped.cif,HIGH,HIGH,0.8333333333333334
1984,HALHEJ_stripped.cif,HIGH,HIGH,0.75
1985,HEXVEM_stripped.cif,LOW,LOW,0.0
1986,IFAGON_stripped.cif,HIGH,HIGH,0.6666666666666666
1987,IGOJAR_stripped.cif,LOW,LOW,0.0
1988,INUNEL_stripped.cif,LOW,LOW,0.0
1989,JAMPOF_stripped.cif,LOW,HIGH,0.5
1990,JAPZOS_stripped.cif,HIGH,HIGH,1.0
1991,JEJWEB_stripped.cif,LOW,LOW,0.0
1992,JEJWOL_stripped.cif,HIGH,HIGH,1.0
1993,JOXMUG_stripped.cif,LOW,LOW,0.0
1994,JUGQOT_stripped.cif,HIGH,HIGH,1.0
1995,JUMSOB_stripped.cif,LOW,LOW,0.25
1996,JUTCIM_stripped.cif,LOW,HIGH,0.5
1997,JUZXAD_stripped.cif,LOW,LOW,0.0
1998,KABXIW_stripped.cif,HIGH,HIGH,1.0
1999,KADLUZ_stripped.cif,LOW,LOW,0.4166666666666667
2000,KAFTOD_stripped.cif,HIGH,HIGH,1.0
2001,KEYFIF01_stripped.cif,LOW,LOW,0.0
2002,KOPZIA01_stripped.cif,LOW,LOW,0.0
2003,KORNAI_stripped.cif,LOW,HIGH,0.8333333333333334
2004,KOZQEX_stripped.cif,LOW,LOW,0.25
2005,KUQYUS_stripped.cif,LOW,LOW,0.0
2006,LACNUB_stripped.cif,HIGH,HIGH,0.75
2007,LAGHOR_stripped.cif,LOW,LOW,0.0
2008,LAKFIN_stripped.cif,LOW,LOW,0.0
2009,LARPAY_stripped.cif,LOW,LOW,0.0
2010,LITCIC_stripped.cif,HIGH,HIGH,0.75
2011,LOSCUT_stripped.cif,HIGH,HIGH,0.9166666666666666
2012,LUDLED_stripped.cif,HIGH,HIGH,1.0
2013,LUSHOX03_stripped.cif,HIGH,HIGH,1.0
2014,LUSJAL_stripped.cif,LOW,LOW,0.08333333333333333
2015,LUSJEP_stripped.cif,LOW,LOW,0.0
2016,METPIK_stripped.cif,LOW,LOW,0.25
2017,MIBQAR10_stripped.cif,LOW,LOW,0.0
2018,MIBQAR14_stripped.cif,LOW,LOW,0.0
2019,MIFSUR_stripped.cif,HIGH,HIGH,0.75
2020,MOHLIF_stripped.cif,HIGH,HIGH,1.0
2021,MOXPIZ_stripped.cif,LOW,HIGH,0.6666666666666666
2022,NAFWUP_stripped.cif,LOW,LOW,0.0
2023,NAJTEA_stripped.cif,HIGH,HIGH,1.0
2024,NASZAK_stripped.cif,HIGH,HIGH,1.0
2025,NATHUO_stripped.cif,HIGH,HIGH,0.9166666666666666
2026,NEVVAM01_stripped.cif,LOW,LOW,0.0
2027,NINVAI_stripped.cif,HIGH,HIGH,1.0
2028,NUCYAN_stripped.cif,LOW,HIGH,0.75
2029,NUTQAV_stripped.cif,HIGH,HIGH,0.8333333333333334
2030,NUWVIM_stripped.cif,LOW,LOW,0.0
2031,OBAHIL_stripped.cif,LOW,LOW,0.25
2032,OBODEQ_stripped.cif,HIGH,HIGH,1.0
2033,ODEQAS_stripped.cif,LOW,LOW,0.0
2034,OGEBAF01_stripped.cif,LOW,LOW,0.16666666666666666
2035,OHAGEL_stripped.cif,LOW,LOW,0.0
2036,OKIKAV_stripped.cif,LOW,HIGH,0.75
2037,OQETEK_stripped.cif,HIGH,HIGH,0.8333333333333334
2038,OXIRIY_stripped.cif,LOW,LOW,0.3333333333333333
2039,OZAVOC_stripped.cif,HIGH,HIGH,1.0
2040,PAPMAX_stripped.cif,LOW,HIGH,0.75
2041,PELRIJ_stripped.cif,LOW,LOW,0.25
2042,PIZRIB_stripped.cif,LOW,LOW,0.08333333333333333
2043,POHCOG02_stripped.cif,LOW,LOW,0.08333333333333333
2044,PUCFEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
2045,QAQNOO_stripped.cif,LOW,HIGH,0.6666666666666666
2046,QARQIM_stripped.cif,LOW,LOW,0.0
2047,QEJBEP_stripped.cif,HIGH,HIGH,0.6666666666666666
2048,QUNVUS_stripped.cif,HIGH,LOW,0.4166666666666667
2049,QUPDEL_stripped.cif,HIGH,HIGH,1.0
2050,RAYDAX_stripped.cif,HIGH,HIGH,0.9166666666666666
2051,REWNEO_stripped.cif,HIGH,HIGH,0.9166666666666666
2052,REXFUX_stripped.cif,LOW,LOW,0.08333333333333333
2053,RIKFAU_stripped.cif,LOW,LOW,0.08333333333333333
2054,RIPRUF_stripped.cif,HIGH,HIGH,0.9166666666666666
2055,RIRDAZ_stripped.cif,LOW,LOW,0.25
2056,ROQVIE_stripped.cif,HIGH,HIGH,0.9166666666666666
2057,RUGZAW_stripped.cif,HIGH,HIGH,0.6666666666666666
2058,RUNYEG_stripped.cif,LOW,HIGH,0.75
2059,RUSWUZ_stripped.cif,HIGH,HIGH,0.75
2060,RUVKAV_stripped.cif,LOW,HIGH,0.9166666666666666
2061,RUWXAJ_stripped.cif,HIGH,HIGH,0.75
2062,RUWZUG_stripped.cif,LOW,LOW,0.0
2063,RUYVIS_stripped.cif,LOW,LOW,0.4166666666666667
2064,SAHYIK_stripped.cif,LOW,LOW,0.0
2065,SAPCOE_stripped.cif,LOW,LOW,0.0
2066,SARNOQ_stripped.cif,LOW,LOW,0.3333333333333333
2067,SEQGUR_stripped.cif,LOW,LOW,0.0
2068,SIKZAO_stripped.cif,HIGH,HIGH,1.0
2069,SISQAO_stripped.cif,HIGH,HIGH,0.75
2070,SOHGUS_stripped.cif,HIGH,HIGH,0.5833333333333334
2071,SOHMEI_stripped.cif,LOW,LOW,0.0
2072,SOZSIL_stripped.cif,HIGH,HIGH,1.0
2073,TABPIY_stripped.cif,HIGH,LOW,0.4166666666666667
2074,TABQAR_stripped.cif,HIGH,LOW,0.4166666666666667
2075,TADWIG_stripped.cif,HIGH,HIGH,0.5833333333333334
2076,TAGSOL_stripped.cif,LOW,LOW,0.08333333333333333
2077,TEJGIA01_stripped.cif,HIGH,HIGH,0.75
2078,TEWFUY01_stripped.cif,HIGH,LOW,0.25
2079,TIRRIW_stripped.cif,LOW,LOW,0.4166666666666667
2080,TOLGOR_stripped.cif,HIGH,HIGH,0.8333333333333334
2081,TOXYEM_stripped.cif,HIGH,HIGH,1.0
2082,UBULUA_stripped.cif,LOW,LOW,0.0
2083,UGORAL_stripped.cif,LOW,LOW,0.08333333333333333
2084,UHESIK_stripped.cif,HIGH,HIGH,1.0
2085,UHETAD_stripped.cif,HIGH,HIGH,1.0
2086,UJAQUS_stripped.cif,HIGH,HIGH,1.0
2087,UJEQOQ_stripped.cif,LOW,LOW,0.3333333333333333
2088,UKUQAT_stripped.cif,HIGH,HIGH,0.75
2089,UKUQEX_stripped.cif,HIGH,HIGH,0.5
2090,UVEVUN_stripped.cif,HIGH,HIGH,0.8333333333333334
2091,UWAGAB02_stripped.cif,LOW,LOW,0.16666666666666666
2092,UXEHEL_stripped.cif,LOW,LOW,0.0
2093,VADJAO_stripped.cif,LOW,LOW,0.0
2094,VAGMIB_stripped.cif,LOW,LOW,0.08333333333333333
2095,VAZHOW_stripped.cif,LOW,LOW,0.16666666666666666
2096,VEGPUU_stripped.cif,HIGH,HIGH,0.8333333333333334
2097,VEJYIT_stripped.cif,LOW,HIGH,0.75
2098,VETMIS_stripped.cif,LOW,LOW,0.0
2099,VIXBEK_stripped.cif,LOW,LOW,0.0
2100,VOKCOP_stripped.cif,LOW,LOW,0.0
2101,VOSTUU_stripped.cif,HIGH,LOW,0.3333333333333333
2102,VUGXOM_stripped.cif,HIGH,HIGH,1.0
2103,VULKOD_stripped.cif,HIGH,HIGH,0.6666666666666666
2104,VULRAW_stripped.cif,LOW,LOW,0.0
2105,VULRAW01_stripped.cif,LOW,LOW,0.0
2106,VUNYAF_stripped.cif,LOW,LOW,0.3333333333333333
2107,VUSKAW_stripped.cif,LOW,LOW,0.0
2108,WANSIO_stripped.cif,LOW,LOW,0.0
2109,WECJAR_stripped.cif,LOW,LOW,0.0
2110,WEHQAC_stripped.cif,HIGH,HIGH,0.75
2111,WENKOR_stripped.cif,LOW,HIGH,0.5
2112,WIZDAL_stripped.cif,HIGH,HIGH,1.0
2113,WOBHEB01_stripped.cif,HIGH,HIGH,1.0
2114,WOJZAY_stripped.cif,HIGH,HIGH,1.0
2115,WOJZOM_stripped.cif,HIGH,HIGH,1.0
2116,WUDVEY_stripped.cif,LOW,HIGH,0.5
2117,XAFFAN_stripped.cif,LOW,LOW,0.0
2118,XAFXOT_stripped.cif,HIGH,HIGH,0.6666666666666666
2119,XAHPON_stripped.cif,LOW,LOW,0.0
2120,XALBIW_stripped.cif,LOW,LOW,0.4166666666666667
2121,XAMDUM01_stripped.cif,HIGH,HIGH,1.0
2122,XAMDUM02_stripped.cif,HIGH,HIGH,1.0
2123,XEQGEH_stripped.cif,LOW,LOW,0.08333333333333333
2124,XILLIP_stripped.cif,HIGH,HIGH,0.6666666666666666
2125,XITYOP_stripped.cif,HIGH,HIGH,1.0
2126,XUMVAD_stripped.cif,HIGH,HIGH,1.0
2127,XUMVEH_stripped.cif,HIGH,HIGH,1.0
2128,YAQYEX_stripped.cif,HIGH,HIGH,1.0
2129,YAVZUT_stripped.cif,HIGH,HIGH,1.0
2130,YECTEG_stripped.cif,LOW,HIGH,0.5
2131,YEZFIU_stripped.cif,LOW,LOW,0.4166666666666667
2132,YOMZIL_stripped.cif,LOW,LOW,0.0
2133,YOZYOD_stripped.cif,HIGH,HIGH,1.0
2134,YUKKAR_stripped.cif,LOW,LOW,0.16666666666666666
2135,YUNXIQ_stripped.cif,LOW,HIGH,0.6666666666666666
2136,YUZPEQ_stripped.cif,HIGH,LOW,0.4166666666666667
2137,ZALZIY_stripped.cif,LOW,LOW,0.0
2138,ZAVPET_stripped.cif,HIGH,HIGH,1.0
2139,ZAVQOE_stripped.cif,HIGH,HIGH,1.0
2140,ZAVRIZ_stripped.cif,HIGH,HIGH,1.0
2141,ZAWVEA_stripped.cif,LOW,LOW,0.0
2142,ZEBBIU_stripped.cif,HIGH,HIGH,0.5833333333333334
2143,ABEXEM_stripped.cif,HIGH,HIGH,0.8333333333333334
2144,AGAYAI_stripped.cif,LOW,HIGH,0.75
2145,AKAYER_stripped.cif,LOW,LOW,0.25
2146,AKUKUO_stripped.cif,LOW,LOW,0.08333333333333333
2147,ALUKOI_stripped.cif,HIGH,HIGH,1.0
2148,ALUKUO_stripped.cif,HIGH,HIGH,1.0
2149,AMAFUQ_stripped.cif,LOW,LOW,0.0
2150,ANUGOG_stripped.cif,HIGH,HIGH,0.8333333333333334
2151,APAYIB_stripped.cif,HIGH,HIGH,1.0
2152,AQUDIB_stripped.cif,LOW,LOW,0.4166666666666667
2153,AVAKAL02_stripped.cif,LOW,LOW,0.0
2154,BAKJEE_stripped.cif,HIGH,HIGH,1.0
2155,BAVFIP_stripped.cif,HIGH,HIGH,0.75
2156,BAXQAU_stripped.cif,LOW,HIGH,0.5
2157,BAZGEQ_stripped.cif,LOW,LOW,0.08333333333333333
2158,BEPMAM_stripped.cif,LOW,LOW,0.08333333333333333
2159,BEQFEK_stripped.cif,LOW,LOW,0.0
2160,BETDIP_stripped.cif,HIGH,HIGH,1.0
2161,BETFEN_stripped.cif,HIGH,HIGH,1.0
2162,BEWSAY_stripped.cif,LOW,LOW,0.3333333333333333
2163,BINRUN_stripped.cif,HIGH,HIGH,0.6666666666666666
2164,BOKQEZ_stripped.cif,HIGH,HIGH,0.9166666666666666
2165,BOYTEQ_stripped.cif,LOW,LOW,0.0
2166,BUGSIG_stripped.cif,HIGH,HIGH,1.0
2167,BUQWER_stripped.cif,LOW,HIGH,0.5
2168,CAQHOU_stripped.cif,HIGH,LOW,0.4166666666666667
2169,CAQPUI_stripped.cif,LOW,HIGH,0.5
2170,CASTEY_stripped.cif,LOW,HIGH,0.75
2171,CAYDOX05_stripped.cif,LOW,LOW,0.0
2172,CIFFUU_stripped.cif,HIGH,HIGH,1.0
2173,COKNUN01_stripped.cif,HIGH,HIGH,1.0
2174,COKPID_stripped.cif,LOW,LOW,0.0
2175,COQGAS_stripped.cif,LOW,LOW,0.08333333333333333
2176,COTYIV_stripped.cif,LOW,LOW,0.16666666666666666
2177,CUMJEB_stripped.cif,LOW,LOW,0.0
2178,DAMYOI_stripped.cif,HIGH,HIGH,1.0
2179,DECYAO_stripped.cif,LOW,LOW,0.0
2180,DETHEQ_stripped.cif,LOW,HIGH,0.5833333333333334
2181,DOHDAH_stripped.cif,HIGH,HIGH,0.9166666666666666
2182,DORNAB_stripped.cif,HIGH,HIGH,0.75
2183,DOTSOV05_stripped.cif,HIGH,HIGH,1.0
2184,DOTSOV27_stripped.cif,HIGH,HIGH,1.0
2185,DOTSOV29_stripped.cif,HIGH,HIGH,1.0
2186,EBEWIT_stripped.cif,HIGH,HIGH,0.75
2187,EBEXEQ_stripped.cif,HIGH,HIGH,0.9166666666666666
2188,EJIBOQ_stripped.cif,LOW,LOW,0.0
2189,EMITUQ_stripped.cif,HIGH,HIGH,0.8333333333333334
2190,EMITUQ01_stripped.cif,LOW,HIGH,0.5833333333333334
2191,EPOTAF_stripped.cif,HIGH,HIGH,0.8333333333333334
2192,EQEREY_stripped.cif,HIGH,LOW,0.16666666666666666
2193,FAFMAC_stripped.cif,LOW,LOW,0.0
2194,FAVHIW_stripped.cif,LOW,HIGH,0.5833333333333334
2195,FEDBEX_stripped.cif,HIGH,HIGH,0.9166666666666666
2196,FESBIQ_stripped.cif,LOW,LOW,0.25
2197,FIFNUE_stripped.cif,HIGH,HIGH,0.6666666666666666
2198,FIJFUA_stripped.cif,HIGH,HIGH,1.0
2199,FITGEW_stripped.cif,HIGH,HIGH,0.75
2200,FIZPOV_stripped.cif,HIGH,HIGH,1.0
2201,FOCZAA_stripped.cif,LOW,LOW,0.0
2202,FOFCOU_stripped.cif,LOW,LOW,0.0
2203,FOFCUA_stripped.cif,LOW,LOW,0.0
