,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1901,ULOFOR_stripped.cif,HIGH,HIGH,1.0
1902,UREVOE_stripped.cif,HIGH,HIGH,1.0
1903,URIPIV_stripped.cif,LOW,LOW,0.0
1904,UWAGAB01_stripped.cif,LOW,LOW,0.2
1905,UXABOL_stripped.cif,HIGH,LOW,0.4
1906,UZUNEJ_stripped.cif,LOW,LOW,0.0
1907,VAXJOW_stripped.cif,LOW,LOW,0.0
1908,VEDFOB_stripped.cif,LOW,LOW,0.2
1909,VEHBUI_stripped.cif,HIGH,HIGH,1.0
1910,VEJYIT_stripped.cif,LOW,HIGH,0.6
1911,VETTOE_stripped.cif,HIGH,HIGH,1.0
1912,VIDXOX_stripped.cif,HIGH,HIGH,1.0
1913,VIWVAA_stripped.cif,HIGH,HIGH,0.6
1914,VUGXOM_stripped.cif,HIGH,HIGH,1.0
1915,VUJBEI_stripped.cif,HIGH,HIGH,1.0
1916,VURMOL_stripped.cif,HIGH,LOW,0.2
1917,WADPAT_stripped.cif,HIGH,HIGH,1.0
1918,WAMYAN_stripped.cif,HIGH,HIGH,0.8
1919,WATKOU_stripped.cif,LOW,LOW,0.0
1920,WECFAN_stripped.cif,HIGH,HIGH,0.8
1921,WEFXAI_stripped.cif,HIGH,HIGH,0.8
1922,WEHQAC_stripped.cif,HIGH,HIGH,0.6
1923,WEHREH_stripped.cif,LOW,LOW,0.0
1924,WEHSIN_stripped.cif,HIGH,HIGH,1.0
1925,WEHSOT_stripped.cif,HIGH,HIGH,1.0
1926,WEMCAU_stripped.cif,HIGH,HIGH,1.0
1927,WEMFEB_stripped.cif,HIGH,HIGH,1.0
1928,WENKUX_stripped.cif,LOW,LOW,0.2
1929,WOJZIG_stripped.cif,HIGH,HIGH,1.0
1930,WONXED_stripped.cif,HIGH,HIGH,1.0
1931,XABCIP01_stripped.cif,HIGH,HIGH,1.0
1932,XADDAJ01_stripped.cif,HIGH,HIGH,1.0
1933,XAFFIV_stripped.cif,LOW,LOW,0.0
1934,XAKCUK_stripped.cif,LOW,LOW,0.0
1935,XAWDUX01_stripped.cif,LOW,LOW,0.0
1936,XEDPED_stripped.cif,LOW,LOW,0.4
1937,XEFXOY_stripped.cif,HIGH,HIGH,0.6
1938,XETGAG_stripped.cif,LOW,LOW,0.2
1939,XOXGIB_stripped.cif,HIGH,HIGH,1.0
1940,XUMTUV_stripped.cif,HIGH,HIGH,1.0
1941,XUVPAH_stripped.cif,LOW,LOW,0.0
1942,YAQYEX_stripped.cif,HIGH,HIGH,0.8
1943,YAVVOJ_stripped.cif,HIGH,HIGH,1.0
1944,YAVZUT_stripped.cif,HIGH,HIGH,1.0
1945,YOYBUL_stripped.cif,HIGH,LOW,0.4
1946,YUDFEK_stripped.cif,HIGH,HIGH,0.8
1947,YUSWEQ_stripped.cif,HIGH,HIGH,1.0
1948,ZAWVEA_stripped.cif,LOW,LOW,0.0
1949,ZEFDIA_stripped.cif,HIGH,HIGH,1.0
1950,ZEZQIG_stripped.cif,HIGH,HIGH,1.0
1951,ZIQCOT_stripped.cif,LOW,LOW,0.0
1952,ZIVFIV_stripped.cif,LOW,LOW,0.0
1953,ACAJOF_stripped.cif,LOW,LOW,0.0
1954,AFUPEX_stripped.cif,HIGH,HIGH,1.0
1955,ALUKOI_stripped.cif,HIGH,HIGH,1.0
1956,ALUKUO_stripped.cif,HIGH,HIGH,1.0
1957,AMILOY_stripped.cif,LOW,LOW,0.4
1958,AMIMEP_stripped.cif,LOW,LOW,0.4
1959,APAZAU_stripped.cif,HIGH,HIGH,1.0
1960,APAZIC_stripped.cif,HIGH,HIGH,1.0
1961,AWEXUX_stripped.cif,LOW,LOW,0.0
1962,AWIBAL_stripped.cif,LOW,HIGH,0.6
1963,AYOXUJ_stripped.cif,HIGH,HIGH,0.8
1964,BAKJII_stripped.cif,HIGH,HIGH,0.6
1965,BAKSIS_stripped.cif,LOW,LOW,0.2
1966,BEPMAM_stripped.cif,LOW,LOW,0.0
1967,BETDIP_stripped.cif,HIGH,HIGH,1.0
1968,BIPKUI_stripped.cif,LOW,HIGH,0.8
1969,BOYBUO_stripped.cif,HIGH,HIGH,1.0
1970,BUGSEC_stripped.cif,HIGH,HIGH,1.0
1971,BUVYEX_stripped.cif,LOW,LOW,0.0
1972,CARGUA_stripped.cif,HIGH,HIGH,1.0
1973,CIFMIP_stripped.cif,HIGH,HIGH,0.6
1974,COJMOF_stripped.cif,HIGH,HIGH,0.6
1975,COWMIL_stripped.cif,HIGH,HIGH,1.0
1976,CUDZAE_stripped.cif,LOW,LOW,0.0
1977,DAPPER_stripped.cif,LOW,HIGH,1.0
1978,DAWBUA_stripped.cif,LOW,LOW,0.0
1979,DAWJUI_stripped.cif,LOW,LOW,0.0
1980,DECXOB_stripped.cif,LOW,LOW,0.2
1981,DOHCUA_stripped.cif,HIGH,HIGH,1.0
1982,DOHDAH_stripped.cif,HIGH,HIGH,1.0
1983,DUMGAU_stripped.cif,HIGH,HIGH,1.0
1984,EDEPAG_stripped.cif,HIGH,HIGH,1.0
1985,EJAXIW_stripped.cif,HIGH,HIGH,1.0
1986,ENIHUG01_stripped.cif,HIGH,HIGH,0.8
1987,ETAXUT_stripped.cif,HIGH,HIGH,1.0
1988,ETIXIQ_stripped.cif,HIGH,HIGH,1.0
1989,EYACOX_stripped.cif,HIGH,HIGH,1.0
1990,FANPAO_stripped.cif,HIGH,HIGH,1.0
1991,FANWOI_stripped.cif,LOW,LOW,0.0
1992,FEBXIV_stripped.cif,LOW,LOW,0.0
1993,FIPWOS_stripped.cif,LOW,LOW,0.0
1994,FIPXAF_stripped.cif,LOW,LOW,0.0
1995,FIRNAX_stripped.cif,HIGH,HIGH,1.0
1996,FIRPAZ_stripped.cif,HIGH,HIGH,1.0
1997,FOFCOU_stripped.cif,LOW,LOW,0.0
1998,FONPUV_stripped.cif,LOW,HIGH,0.8
1999,FULQUZ_stripped.cif,HIGH,HIGH,0.8
2000,FUNBEW_stripped.cif,LOW,HIGH,1.0
2001,FUSMIQ_stripped.cif,HIGH,HIGH,1.0
2002,GAMXAV_stripped.cif,HIGH,HIGH,1.0
2003,GARQEY_stripped.cif,LOW,LOW,0.0
2004,GAWMOJ_stripped.cif,HIGH,HIGH,1.0
2005,GEDDAW_stripped.cif,HIGH,HIGH,0.8
2006,GEDRUE_stripped.cif,HIGH,HIGH,1.0
2007,GIFKUC_stripped.cif,HIGH,HIGH,1.0
2008,GISNED_stripped.cif,LOW,LOW,0.2
2009,GIXNAE_stripped.cif,HIGH,HIGH,0.6
2010,GUPDIF_stripped.cif,LOW,LOW,0.2
2011,GUYJER_stripped.cif,HIGH,HIGH,0.8
2012,GUYLOC_stripped.cif,LOW,HIGH,0.6
2013,HAFWAO_stripped.cif,LOW,HIGH,0.8
2014,HUDWOU_stripped.cif,HIGH,LOW,0.2
2015,HUTGUZ_stripped.cif,LOW,LOW,0.0
2016,IBUYAH_stripped.cif,LOW,LOW,0.0
2017,IFUNUU_stripped.cif,HIGH,HIGH,1.0
2018,IGETUL_stripped.cif,HIGH,HIGH,0.6
2019,IJISUQ_stripped.cif,LOW,HIGH,0.6
2020,IKUTUF_stripped.cif,HIGH,HIGH,1.0
2021,INALOA_stripped.cif,LOW,LOW,0.0
2022,IPIJEY_stripped.cif,HIGH,HIGH,0.6
2023,IQOHUT_stripped.cif,HIGH,HIGH,0.8
2024,IRIFEW_stripped.cif,HIGH,HIGH,1.0
2025,JADMEJ_stripped.cif,HIGH,HIGH,0.8
2026,JAPZIM_stripped.cif,HIGH,HIGH,1.0
2027,JAXNUU_stripped.cif,LOW,LOW,0.0
2028,JEJWOL_stripped.cif,HIGH,HIGH,1.0
2029,JODGAM_stripped.cif,LOW,LOW,0.0
2030,JURYOM_stripped.cif,HIGH,HIGH,1.0
2031,JUWSUR_stripped.cif,LOW,HIGH,1.0
2032,JUYROM_stripped.cif,LOW,HIGH,0.8
2033,KEQDER_stripped.cif,HIGH,HIGH,1.0
2034,KIBDIJ_stripped.cif,HIGH,HIGH,1.0
2035,KINFAQ_stripped.cif,HIGH,HIGH,1.0
2036,KOSKIO_stripped.cif,HIGH,HIGH,0.6
2037,LAGDAB_stripped.cif,LOW,LOW,0.0
2038,LARPAY_stripped.cif,LOW,LOW,0.0
2039,LEVPAF_stripped.cif,LOW,LOW,0.0
2040,LIQCUK_stripped.cif,LOW,LOW,0.0
2041,LOTNOX_stripped.cif,HIGH,HIGH,0.8
2042,LUFNEG_stripped.cif,HIGH,HIGH,0.8
2043,LUSJAL_stripped.cif,LOW,LOW,0.0
2044,LUSYEF_stripped.cif,HIGH,HIGH,0.8
2045,MAHCOQ_stripped.cif,HIGH,LOW,0.2
2046,MARXEK_stripped.cif,LOW,LOW,0.2
2047,MOCKEV_stripped.cif,HIGH,HIGH,0.6
2048,MOJQOT_stripped.cif,LOW,LOW,0.0
2049,MOLQEL_stripped.cif,HIGH,HIGH,1.0
2050,MUBXUD_stripped.cif,LOW,LOW,0.2
2051,MUDTIP_stripped.cif,LOW,LOW,0.0
2052,NASZAK_stripped.cif,HIGH,HIGH,1.0
2053,NEBNOZ_stripped.cif,LOW,LOW,0.0
2054,NEYBEZ_stripped.cif,LOW,LOW,0.0
2055,NIGFUF_stripped.cif,HIGH,HIGH,1.0
2056,NOBVOR_stripped.cif,LOW,LOW,0.2
2057,NUBPIL_stripped.cif,LOW,LOW,0.2
2058,NULHAF_stripped.cif,HIGH,HIGH,1.0
2059,ODEJEO_stripped.cif,HIGH,HIGH,1.0
2060,OFARAQ_stripped.cif,HIGH,LOW,0.2
2061,OKIZOZ_stripped.cif,LOW,LOW,0.0
2062,OKUKIQ_stripped.cif,HIGH,HIGH,1.0
2063,ONIXOZ_stripped.cif,HIGH,LOW,0.4
2064,OPIZAP_stripped.cif,LOW,LOW,0.0
2065,OPOBIF_stripped.cif,LOW,LOW,0.0
2066,ORIVOC_stripped.cif,HIGH,HIGH,1.0
2067,OWITIY_stripped.cif,LOW,HIGH,1.0
2068,OZAVOC_stripped.cif,HIGH,HIGH,1.0
2069,PANYOU_stripped.cif,LOW,LOW,0.0
2070,PIHWAG_stripped.cif,LOW,HIGH,0.8
2071,PIZPIX01_stripped.cif,HIGH,HIGH,1.0
2072,PODKOK_stripped.cif,LOW,LOW,0.2
2073,POHCOG_stripped.cif,LOW,LOW,0.0
2074,PUGSUH_stripped.cif,LOW,HIGH,0.8
2075,PUMWEB_stripped.cif,LOW,LOW,0.0
2076,PUZLOM_stripped.cif,LOW,LOW,0.0
2077,QADWIE_stripped.cif,HIGH,HIGH,1.0
2078,QATHOK_stripped.cif,HIGH,HIGH,0.8
2079,QISNAJ_stripped.cif,HIGH,HIGH,1.0
2080,QUSQIG_stripped.cif,LOW,LOW,0.0
2081,QUVLAW_stripped.cif,LOW,LOW,0.0
2082,RACHUA_stripped.cif,HIGH,HIGH,1.0
2083,RAJMIA_stripped.cif,HIGH,HIGH,1.0
2084,RATSAI_stripped.cif,HIGH,HIGH,0.8
2085,REXFEH_stripped.cif,LOW,LOW,0.0
2086,RIPKIM_stripped.cif,LOW,LOW,0.0
2087,RITDAB_stripped.cif,LOW,LOW,0.0
2088,RIWMUH_stripped.cif,HIGH,LOW,0.2
2089,RIYBOS_stripped.cif,LOW,LOW,0.0
2090,ROYRII_stripped.cif,HIGH,HIGH,0.8
2091,RUHDEF_stripped.cif,LOW,LOW,0.0
2092,RUWWOW_stripped.cif,HIGH,HIGH,1.0
2093,RUWYIT_stripped.cif,HIGH,HIGH,0.6
2094,SAPCOE_stripped.cif,LOW,LOW,0.0
2095,SAWRAM_stripped.cif,LOW,LOW,0.4
2096,SEHSOO_stripped.cif,HIGH,HIGH,1.0
2097,SEMPIL_stripped.cif,HIGH,HIGH,1.0
2098,SEQSOY_stripped.cif,HIGH,HIGH,1.0
2099,SIKZES_stripped.cif,HIGH,HIGH,1.0
2100,SIVGIP_stripped.cif,HIGH,HIGH,0.6
2101,SOCPUW_stripped.cif,HIGH,HIGH,1.0
2102,SOTWUV_stripped.cif,HIGH,HIGH,1.0
2103,SOZHOG_stripped.cif,HIGH,HIGH,1.0
2104,TABPEU_stripped.cif,LOW,HIGH,0.8
2105,TABPIY_stripped.cif,HIGH,HIGH,0.8
2106,TARWAK_stripped.cif,HIGH,LOW,0.4
2107,TASXIW_stripped.cif,HIGH,HIGH,1.0
2108,TAZSAP02_stripped.cif,HIGH,HIGH,1.0
2109,TEBSAW_stripped.cif,HIGH,HIGH,1.0
2110,TEBYIK_stripped.cif,LOW,LOW,0.0
2111,TIRQOB_stripped.cif,HIGH,HIGH,1.0
2112,TISNUG_stripped.cif,LOW,HIGH,0.8
2113,TOLHAE_stripped.cif,HIGH,HIGH,0.6
2114,TOPKEP_stripped.cif,HIGH,HIGH,1.0
2115,UDAFOX_stripped.cif,HIGH,LOW,0.2
2116,UJEQOQ_stripped.cif,LOW,LOW,0.2
2117,UMEZUH_stripped.cif,LOW,LOW,0.0
2118,UTAMAF_stripped.cif,LOW,LOW,0.2
2119,UXEHEL_stripped.cif,LOW,LOW,0.0
2120,UXEHIP_stripped.cif,HIGH,HIGH,0.6
2121,UYAPOA_stripped.cif,HIGH,HIGH,1.0
2122,UZOBOB_stripped.cif,LOW,LOW,0.2
2123,UZUPUB_stripped.cif,LOW,LOW,0.0
2124,VAPVAM_stripped.cif,HIGH,LOW,0.0
2125,VAVBAX_stripped.cif,HIGH,HIGH,1.0
2126,VECGOC_stripped.cif,HIGH,HIGH,1.0
2127,VEGPOO_stripped.cif,HIGH,HIGH,1.0
2128,VIXPUP01_stripped.cif,HIGH,HIGH,0.8
2129,VOJGOS_stripped.cif,HIGH,HIGH,0.6
2130,VOKCOP_stripped.cif,LOW,LOW,0.0
2131,VUDQOB_stripped.cif,HIGH,HIGH,0.8
2132,VURYOX_stripped.cif,LOW,LOW,0.0
2133,WEHJEA_stripped.cif,HIGH,HIGH,1.0
2134,WEMFOL_stripped.cif,HIGH,HIGH,1.0
2135,WENKOR_stripped.cif,LOW,LOW,0.4
2136,WOBHOL_stripped.cif,HIGH,HIGH,1.0
2137,WOFTER_stripped.cif,LOW,LOW,0.0
2138,WOLMEQ_stripped.cif,LOW,LOW,0.0
2139,WORKUL_stripped.cif,HIGH,HIGH,1.0
2140,WUPVEK_stripped.cif,HIGH,HIGH,1.0
2141,XADDOX_stripped.cif,HIGH,HIGH,1.0
2142,XALCAP_stripped.cif,LOW,LOW,0.0
2143,XALDAS_stripped.cif,HIGH,HIGH,1.0
2144,XAWDOR_stripped.cif,HIGH,HIGH,0.6
2145,XEQGEH_stripped.cif,LOW,LOW,0.0
2146,XEXLUJ_stripped.cif,LOW,LOW,0.0
2147,XEXMEU_stripped.cif,LOW,LOW,0.0
2148,XIHCEX_stripped.cif,LOW,LOW,0.4
2149,XILTAP_stripped.cif,HIGH,HIGH,0.6
2150,XISXEE_stripped.cif,HIGH,HIGH,1.0
2151,XOVZEO_stripped.cif,HIGH,HIGH,1.0
2152,XUMVEH_stripped.cif,HIGH,HIGH,1.0
2153,YARFII01_stripped.cif,HIGH,LOW,0.4
2154,YATLEN_stripped.cif,LOW,LOW,0.0
2155,YAVVID_stripped.cif,HIGH,HIGH,1.0
2156,YAVVUP_stripped.cif,HIGH,HIGH,0.8
2157,YOPSUS_stripped.cif,LOW,LOW,0.0
2158,YUCZOM_stripped.cif,HIGH,HIGH,1.0
2159,YUPFEW_stripped.cif,LOW,LOW,0.0
2160,YUXREQ_stripped.cif,LOW,HIGH,0.6
2161,ZAVQIY_stripped.cif,HIGH,HIGH,1.0
2162,ZAWVAW_stripped.cif,LOW,LOW,0.0
2163,ZAZBUZ_stripped.cif,HIGH,HIGH,0.6
2164,ZEDVUB_stripped.cif,HIGH,HIGH,0.8
2165,ZEFDOG_stripped.cif,HIGH,HIGH,1.0
2166,ZILBIH_stripped.cif,HIGH,HIGH,1.0
2167,ZOHCAC_stripped.cif,LOW,HIGH,0.8
2168,ZUDQAS_stripped.cif,HIGH,HIGH,1.0
