,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1627,NEGMIY_stripped.cif,LOW,LOW,0.02579721561371334
1628,NEGTIF_stripped.cif,HIGH,HIGH,0.9318948820375387
1629,NIMPEG_stripped.cif,HIGH,HIGH,0.982624024745924
1630,NIMWAJ_stripped.cif,HIGH,HIGH,0.9918327212436555
1631,NOBVOR_stripped.cif,LOW,LOW,0.3296777955839537
1632,NOPJOT_stripped.cif,HIGH,HIGH,0.9988341703614265
1633,NUCBIY_stripped.cif,LOW,LOW,0.03156124084005325
1634,ODEQAS_stripped.cif,LOW,LOW,5.761318584273413e-06
1635,OHAGEL_stripped.cif,LOW,LOW,0.06937658097624651
1636,OKIRIK_stripped.cif,LOW,LOW,0.09204459150469292
1637,OKUKIQ_stripped.cif,HIGH,HIGH,0.8741499038976928
1638,OMABEL_stripped.cif,LOW,LOW,0.03120992283119627
1639,OPAWOT_stripped.cif,LOW,LOW,0.009003551861733775
1640,OVAFOI_stripped.cif,HIGH,HIGH,0.9838881771981015
1641,PEKTOQ_stripped.cif,LOW,LOW,0.029815524046732052
1642,PIHJOH_stripped.cif,LOW,LOW,1.4512920684347467e-05
1643,PIHWAG_stripped.cif,LOW,HIGH,0.8198677920766934
1644,PIZRIB_stripped.cif,LOW,LOW,0.26515959767018543
1645,POKGEC_stripped.cif,HIGH,LOW,0.4047998784591882
1646,PUCFEZ_stripped.cif,HIGH,HIGH,0.9953562435819151
1647,PUDSIR_stripped.cif,HIGH,HIGH,0.998226083841121
1648,PUGSUH_stripped.cif,LOW,LOW,0.4151433258868916
1649,PUZWOY_stripped.cif,HIGH,HIGH,0.8862601033465103
1650,QADWEA_stripped.cif,HIGH,HIGH,0.6349962408282651
1651,QATHOK_stripped.cif,HIGH,HIGH,0.897693234693283
1652,QISNAJ_stripped.cif,HIGH,HIGH,0.9985461835182576
1653,QOCBEQ_stripped.cif,LOW,LOW,0.14035882140487008
1654,QUNVUS_stripped.cif,HIGH,HIGH,0.6024526030414288
1655,QUVLAW_stripped.cif,LOW,LOW,0.17398899977442192
1656,RASNOR_stripped.cif,HIGH,HIGH,0.8561091661469707
1657,RAYKIN_stripped.cif,LOW,LOW,0.0691494704169787
1658,REXFAD_stripped.cif,LOW,LOW,0.06497476658951495
1659,SEHSOO_stripped.cif,HIGH,HIGH,0.998111244953349
1660,SEHZUB_stripped.cif,HIGH,HIGH,0.552418702373456
1661,SIKZES_stripped.cif,HIGH,HIGH,0.9970930687899413
1662,SIVGIP_stripped.cif,HIGH,HIGH,0.6662927766139756
1663,SOHGUS_stripped.cif,HIGH,LOW,0.445071952223724
1664,SOHNEJ_stripped.cif,LOW,LOW,0.05370211606284376
1665,SOJMAH_stripped.cif,HIGH,HIGH,0.9989153708574643
1666,TAGQUQ_stripped.cif,LOW,LOW,0.18050908673972685
1667,TAQGOK_stripped.cif,LOW,LOW,7.951482371767014e-07
1668,TATZIA_stripped.cif,LOW,LOW,0.03570800628403299
1669,TEWFUY01_stripped.cif,HIGH,LOW,0.0677097154319504
1670,TONBII_stripped.cif,LOW,LOW,3.2230860871816177e-07
1671,UHESIK_stripped.cif,HIGH,HIGH,0.9526293528141468
1672,UKAQAZ_stripped.cif,HIGH,HIGH,0.9954358554198338
1673,UKUQAT_stripped.cif,HIGH,HIGH,0.8287871133095482
1674,ULOFOR_stripped.cif,HIGH,HIGH,0.9999095217799042
1675,ULUWOP_stripped.cif,HIGH,HIGH,0.9945566093647793
1676,UMIZIB_stripped.cif,LOW,LOW,0.025148923237765384
1677,UPIBOM_stripped.cif,HIGH,HIGH,0.9856946250062352
1678,URUWAH_stripped.cif,HIGH,HIGH,0.8123468757542215
1679,VAPVAM_stripped.cif,HIGH,HIGH,0.6218715238888533
1680,VOKCOP_stripped.cif,LOW,LOW,0.011977726371025964
1681,VONHOW_stripped.cif,HIGH,HIGH,0.9387349832160387
1682,VUGYAZ_stripped.cif,HIGH,HIGH,0.6578712893177802
1683,VUJBEI_stripped.cif,HIGH,HIGH,0.8417330205115598
1684,VUKTAY_stripped.cif,LOW,HIGH,0.7763355343965259
1685,VULKOD_stripped.cif,HIGH,LOW,0.3407125616557877
1686,VURMOL_stripped.cif,HIGH,HIGH,0.6332578456645419
1687,WEFXEM_stripped.cif,LOW,LOW,0.24273371827247628
1688,WEHHUO_stripped.cif,HIGH,HIGH,0.9804137427393407
1689,WEMBUN_stripped.cif,HIGH,HIGH,0.8196420216272355
1690,WEMPAF_stripped.cif,LOW,LOW,0.06388922647534481
1691,WIJXEU_stripped.cif,HIGH,HIGH,0.9523149118509461
1692,WITPOG_stripped.cif,LOW,LOW,0.004360705357648648
1693,WONKEQ_stripped.cif,HIGH,LOW,0.29179021470858346
1694,WOQTUT_stripped.cif,HIGH,HIGH,0.9192975612665164
1695,WUCWIC_stripped.cif,LOW,LOW,0.037738503859570546
1696,XAFBAJ_stripped.cif,HIGH,HIGH,0.847205106895437
1697,XAYMIW_stripped.cif,HIGH,HIGH,0.835431156903479
1698,XEHXEP_stripped.cif,LOW,LOW,0.18863882115360617
1699,XINRAP_stripped.cif,HIGH,HIGH,0.99568091040361
1700,XODGUU_stripped.cif,LOW,HIGH,0.7061970301352334
1701,XOPVII_stripped.cif,LOW,LOW,0.2223607243569258
1702,XOZYER_stripped.cif,HIGH,HIGH,0.8805384170338688
1703,XUGBUY_stripped.cif,HIGH,HIGH,0.9966523530208079
1704,XULDEP_stripped.cif,HIGH,HIGH,0.6326521140039815
1705,XUVPAH_stripped.cif,LOW,LOW,0.030697701538934547
1706,YARBUQ_stripped.cif,LOW,LOW,0.08411483419404726
1707,YECTEG_stripped.cif,LOW,LOW,0.3435122117801959
1708,YIKTET_stripped.cif,HIGH,HIGH,0.8222027741674536
1709,YOTHEW_stripped.cif,LOW,HIGH,0.5227217112599765
1710,YOYBUL_stripped.cif,HIGH,HIGH,0.9077995709978904
1711,YUNXIQ_stripped.cif,LOW,HIGH,0.5592107836734596
1712,YUSWIU_stripped.cif,HIGH,HIGH,0.9752770438594216
1713,ZATXUQ_stripped.cif,HIGH,HIGH,0.9946421736602505
1714,ZECBOB_stripped.cif,HIGH,HIGH,0.9990265207955643
1715,ZEZPUR_stripped.cif,HIGH,HIGH,0.9856905557985733
1716,ZIKJIO_stripped.cif,HIGH,HIGH,0.9645811693892666
1717,ZIKJOU_stripped.cif,HIGH,HIGH,0.8970139478213237
1718,ZUQMAB_stripped.cif,LOW,LOW,0.3538968767091387
1719,ADASOP_stripped.cif,HIGH,HIGH,0.9953591360305523
1720,ADODUU_stripped.cif,LOW,LOW,0.060653380225192684
1721,AFIPAH_stripped.cif,HIGH,HIGH,0.9944289680276349
1722,AHAYIT_stripped.cif,LOW,LOW,0.2778210879106859
1723,AHEBAS_stripped.cif,HIGH,HIGH,0.825456161773793
1724,AHORAR_stripped.cif,HIGH,HIGH,0.7427809092960935
1725,AKAYIV_stripped.cif,LOW,LOW,0.019091333507949382
1726,APAYUN_stripped.cif,HIGH,HIGH,0.9928894100085808
1727,ASUBIB_stripped.cif,HIGH,HIGH,0.9947862874633341
1728,ATEYIH_stripped.cif,HIGH,HIGH,0.7742329928076591
1729,AVIHIY_stripped.cif,HIGH,HIGH,0.773564628034185
1730,AYOXUJ_stripped.cif,HIGH,HIGH,0.7363109832424544
1731,AZEBUE_stripped.cif,LOW,HIGH,0.5549988954393433
1732,BAKJII_stripped.cif,HIGH,HIGH,0.6231494714359924
1733,BAVFIP_stripped.cif,HIGH,HIGH,0.856323501718508
1734,BAYREB_stripped.cif,HIGH,HIGH,0.9964414641622747
1735,BEPLUF_stripped.cif,LOW,LOW,0.007404142470197324
1736,CAJQEL_stripped.cif,HIGH,HIGH,0.8924420550114294
1737,CAQPUI_stripped.cif,LOW,HIGH,0.5967263914013875
1738,CARGUA_stripped.cif,HIGH,HIGH,0.9677405893112492
1739,CEMKUB_stripped.cif,LOW,LOW,0.17031349210354454
1740,COJLIX_stripped.cif,LOW,LOW,0.012531679266405854
1741,COWMEH_stripped.cif,HIGH,HIGH,0.9989027354450689
1742,DAPHOU_stripped.cif,HIGH,HIGH,0.9440886050505973
1743,DAWCAH_stripped.cif,LOW,LOW,0.0553682898721085
1744,DEDGIF_stripped.cif,LOW,LOW,0.09444698682831178
1745,DETHEQ_stripped.cif,LOW,HIGH,0.8820914825084751
1746,DOHCUA_stripped.cif,HIGH,HIGH,0.9136268927291433
1747,DONKOI_stripped.cif,HIGH,HIGH,0.9714565561910934
1748,DORNAB_stripped.cif,HIGH,HIGH,0.9859130129135133
1749,DUGMOJ_stripped.cif,HIGH,HIGH,0.9030098333061397
1750,DUPNUY_stripped.cif,HIGH,HIGH,0.8786585249317317
1751,EDAJOJ_stripped.cif,HIGH,HIGH,0.6401330004665662
1752,EDEPAG_stripped.cif,HIGH,HIGH,0.9380377218534023
1753,EJOQUR_stripped.cif,HIGH,HIGH,0.9637493388991788
1754,EMECUV_stripped.cif,LOW,LOW,0.10382323751644537
1755,EMITUQ_stripped.cif,HIGH,HIGH,0.6623918540479928
1756,ENIHUG01_stripped.cif,HIGH,HIGH,0.7250924845754002
1757,EQOCOC01_stripped.cif,LOW,HIGH,0.8715244052990507
1758,ESUSAO_stripped.cif,HIGH,HIGH,0.7051420729909623
1759,ETEJUJ_stripped.cif,HIGH,HIGH,0.999885420825164
1760,EWUQIX_stripped.cif,LOW,LOW,0.005876700265291571
1761,EYACOX_stripped.cif,HIGH,HIGH,0.99974981086388
1762,EYOQAL_stripped.cif,LOW,LOW,0.008582567891920813
1763,FAQLER_stripped.cif,HIGH,HIGH,0.8438513482228286
1764,FIPWOS_stripped.cif,LOW,LOW,0.26249670644593287
1765,FIRNUR_stripped.cif,HIGH,HIGH,0.9670164624457531
1766,FIRPAZ_stripped.cif,HIGH,HIGH,0.6578225233992804
1767,FUNBEW_stripped.cif,LOW,HIGH,0.5486581551978599
1768,FURREQ_stripped.cif,HIGH,HIGH,0.8206298331964252
1769,GAMXAV_stripped.cif,HIGH,HIGH,0.7377245614808772
1770,GECXUH02_stripped.cif,HIGH,HIGH,0.8830544475655413
1771,GUGJEZ_stripped.cif,HIGH,HIGH,0.9062734932773157
1772,GURYUP_stripped.cif,LOW,LOW,0.5058729895335525
1773,GUXJUF_stripped.cif,LOW,LOW,0.316010890198297
1774,GUYHUF_stripped.cif,HIGH,HIGH,0.927876843680839
1775,HACNIL_stripped.cif,LOW,HIGH,0.5124965286981681
1776,HALVAU_stripped.cif,HIGH,HIGH,0.8462058338190317
1777,HOGLEV01_stripped.cif,HIGH,HIGH,0.5719452109812755
1778,HOWRUI_stripped.cif,HIGH,HIGH,0.6141130298069993
1779,HOWSAP_stripped.cif,HIGH,HIGH,0.6293792655688363
1780,HOZBAB_stripped.cif,HIGH,HIGH,0.9988717293389086
1781,HUQHUY_stripped.cif,LOW,HIGH,0.8895181200936219
1782,HUSJUC_stripped.cif,LOW,LOW,0.35413429871556895
1783,HUTZAX01_stripped.cif,LOW,LOW,0.21515008977580144
1784,IBUVUX_stripped.cif,LOW,LOW,0.06070292546582121
1785,IHIMAP01_stripped.cif,HIGH,LOW,0.13347817838635237
1786,IWELIG_stripped.cif,LOW,LOW,0.05905281844807861
1787,JAKPOD_stripped.cif,HIGH,HIGH,0.9991396626983543
1788,JAPYOR_stripped.cif,HIGH,HIGH,0.9922923823609613
1789,JAXNUU_stripped.cif,LOW,LOW,0.16699440959890832
1790,JISVEN_stripped.cif,HIGH,HIGH,0.9998292712483353
1791,JUGQOT_stripped.cif,HIGH,HIGH,0.9995894340325375
1792,KADLUZ_stripped.cif,LOW,LOW,0.15738163929928908
1793,KALFEK_stripped.cif,HIGH,HIGH,0.5625817394646102
1794,KIJRUS_stripped.cif,HIGH,HIGH,0.9649705339794112
1795,KIKFIV_stripped.cif,HIGH,HIGH,0.9830779699701112
1796,KOQREP_stripped.cif,LOW,LOW,8.487207463282334e-07
1797,KOZQEX_stripped.cif,LOW,LOW,0.02627195469362864
1798,KUTNOE_stripped.cif,HIGH,LOW,0.4160250243846547
1799,LARPAY_stripped.cif,LOW,LOW,0.014740798827587009
1800,LASWIN_stripped.cif,HIGH,HIGH,0.9244653508660364
1801,LAYFUO_stripped.cif,LOW,LOW,0.22253340000325708
1802,LAYQUA_stripped.cif,HIGH,LOW,0.18802871294533546
1803,LEJCIO_stripped.cif,LOW,LOW,0.017075926606109647
1804,LEVPEJ_stripped.cif,LOW,LOW,0.08545244993309917
1805,LEZZEX_stripped.cif,LOW,LOW,0.03435302293713645
1806,LITCIC_stripped.cif,HIGH,HIGH,0.8208110330617561
1807,LITDAV_stripped.cif,HIGH,HIGH,0.9542954485035938
1808,LUDLED_stripped.cif,HIGH,HIGH,0.8140450529899036
1809,MABLAD_stripped.cif,LOW,LOW,0.32965920428422807
1810,MAQBAK_stripped.cif,HIGH,LOW,0.3018757401302079
1811,MECWIB_stripped.cif,LOW,LOW,0.22148471425390834
1812,MEKDIQ_stripped.cif,HIGH,HIGH,0.840950990469916
1813,MIJSEF_stripped.cif,LOW,LOW,0.31692533714167315
1814,NASZEO_stripped.cif,HIGH,HIGH,0.9384620736571337
1815,NEHRUQ_stripped.cif,LOW,LOW,0.003809870824810448
1816,NESTAI_stripped.cif,HIGH,HIGH,0.8994169012649063
1817,NEVVAM01_stripped.cif,LOW,LOW,0.014324579615996208
1818,NEYBEZ_stripped.cif,LOW,LOW,0.15050471166714513
1819,NUCBUK_stripped.cif,HIGH,HIGH,0.8724809154227974
1820,NUHYAS_stripped.cif,HIGH,HIGH,0.5999418764442898
1821,ODEJEO_stripped.cif,HIGH,HIGH,0.6374038005368348
1822,ODEPOF_stripped.cif,LOW,LOW,4.030823658433471e-07
1823,ODILIW_stripped.cif,LOW,LOW,0.03963976396910254
1824,OFARAQ_stripped.cif,HIGH,HIGH,0.8300023380802741
1825,OKABAE_stripped.cif,LOW,HIGH,0.5940496044572323
1826,ONULOA_stripped.cif,LOW,LOW,0.08224910439110253
1827,OXICEF_stripped.cif,LOW,LOW,0.13579355253764339
1828,OYOSAX_stripped.cif,HIGH,HIGH,0.9352064570694482
1829,POLMUZ_stripped.cif,LOW,LOW,0.19069812560944258
1830,PUZLOM_stripped.cif,LOW,LOW,0.08192332735228575
1831,QAQNOO_stripped.cif,LOW,HIGH,0.7986616734287305
1832,QARPOR_stripped.cif,LOW,LOW,0.04892983082801913
1833,QAWCIC_stripped.cif,HIGH,HIGH,0.7824345780984667
1834,QEJBEP_stripped.cif,HIGH,LOW,0.16292126687591255
1835,QUQBEL_stripped.cif,HIGH,HIGH,0.5669367641956109
1836,RASPAF_stripped.cif,HIGH,HIGH,0.960906909367824
1837,RAYLIO_stripped.cif,LOW,LOW,0.09093417354525166
1838,RAZGOQ_stripped.cif,LOW,HIGH,0.528538385753477
1839,REVQAK_stripped.cif,LOW,HIGH,0.5522259807662189
1840,REXDAB_stripped.cif,LOW,LOW,0.09241154581716353
1841,RIPKOS_stripped.cif,LOW,LOW,0.013633807051827701
1842,RULDOT01_stripped.cif,LOW,LOW,0.3008081973248452
1843,RUWZOA_stripped.cif,LOW,LOW,0.08536484322376575
1844,RUXBAP_stripped.cif,HIGH,LOW,0.4893396245795511
1845,SAHYOQ_stripped.cif,LOW,LOW,0.16876618130069493
1846,SIKZAO_stripped.cif,HIGH,HIGH,0.9995895456507234
1847,SOPLAM_stripped.cif,HIGH,HIGH,0.7054239510208338
1848,TABPUK_stripped.cif,HIGH,HIGH,0.7401894227708292
1849,TAMHUM_stripped.cif,HIGH,HIGH,0.6680438746456393
1850,TAMZUE_stripped.cif,HIGH,HIGH,0.9201813321580722
1851,TAYJEL_stripped.cif,LOW,HIGH,0.5684291401778205
1852,TITBIJ_stripped.cif,LOW,LOW,0.1627060986663734
1853,TITBOP_stripped.cif,LOW,HIGH,0.7776871129934966
1854,TOVKEW_stripped.cif,HIGH,HIGH,0.9109315522394976
1855,TUBJAD_stripped.cif,LOW,LOW,0.18598678860538131
1856,TUZVUH_stripped.cif,LOW,HIGH,0.9025135362450881
1857,UBULUA_stripped.cif,LOW,LOW,0.10717836465842448
1858,UGORAL_stripped.cif,LOW,LOW,0.05908498854367321
1859,UKUBUY_stripped.cif,LOW,LOW,0.35166785126727546
1860,ULILEI_stripped.cif,LOW,HIGH,0.6797152740881542
1861,UREVOE_stripped.cif,HIGH,HIGH,0.9345260043321032
1862,USOXEH_stripped.cif,LOW,LOW,0.4765802530801043
1863,UVOTOQ_stripped.cif,HIGH,HIGH,0.9260191655345699
1864,UWAFUU_stripped.cif,LOW,LOW,0.3614995427271856
1865,UYAPOA_stripped.cif,HIGH,HIGH,0.7886862949439555
1866,UZUPOV_stripped.cif,LOW,LOW,0.16938244695935462
1867,VADJAO_stripped.cif,LOW,LOW,0.018402430737166738
1868,VAGMEX_stripped.cif,LOW,LOW,5.940876124485049e-06
1869,VALVAI_stripped.cif,LOW,HIGH,0.6672719735745892
1870,VAYGAF_stripped.cif,LOW,LOW,0.1461717045195698
1871,VEBXIK_stripped.cif,LOW,LOW,0.17207077428569023
1872,VEGPOO_stripped.cif,HIGH,HIGH,0.7272301644929007
1873,VETMIS_stripped.cif,LOW,LOW,1.3386938646801539e-06
1874,VIXBEK_stripped.cif,LOW,LOW,0.19230477012220454
1875,VIXCUB_stripped.cif,HIGH,HIGH,0.9952547685436278
1876,VOKMAL_stripped.cif,LOW,LOW,0.19823925641332316
1877,VULRAW_stripped.cif,LOW,LOW,0.004426442853454601
1878,WAGYUA_stripped.cif,LOW,LOW,0.1230388737535238
1879,WALKAY_stripped.cif,LOW,HIGH,0.6382511139474808
1880,WAMYAN_stripped.cif,HIGH,HIGH,0.9943058695893096
1881,WANSIO_stripped.cif,LOW,LOW,0.3713276099807738
1882,WECJAR_stripped.cif,LOW,LOW,0.01439040724321909
1883,WEHSAF_stripped.cif,HIGH,HIGH,0.9995540844674743
1884,WOBHEB_stripped.cif,HIGH,HIGH,0.7577750320773492
1885,WOJZOM_stripped.cif,HIGH,HIGH,0.9835156704416483
1886,WOWNED_stripped.cif,LOW,LOW,1.9907346730194595e-06
1887,WUFXAY_stripped.cif,HIGH,HIGH,0.8167007615852842
1888,WUHJOY_stripped.cif,HIGH,HIGH,0.9395914154705133
1889,XACZEH_stripped.cif,LOW,HIGH,0.9371262258029096
1890,XAFFOB_stripped.cif,LOW,LOW,1.0521049845679635e-05
1891,XAGYAH_stripped.cif,HIGH,HIGH,0.9998538947632523
1892,XALDAS_stripped.cif,HIGH,HIGH,0.984700913397263
1893,XALXUF_stripped.cif,HIGH,HIGH,0.9455106511552842
1894,XASPIT_stripped.cif,HIGH,HIGH,0.9976123202099778
1895,XAWXOL_stripped.cif,HIGH,HIGH,0.9423289662349735
1896,XEFXOY_stripped.cif,HIGH,HIGH,0.603804865232102
1897,XEJVOZ_stripped.cif,LOW,LOW,1.3178513136451715e-05
1898,XIBCEQ_stripped.cif,LOW,LOW,0.10109929705406123
1899,XISXEE_stripped.cif,HIGH,HIGH,0.7336223892959718
1900,XOXGUN_stripped.cif,HIGH,HIGH,0.9977547357152768
1901,XUDNUH_stripped.cif,LOW,LOW,0.24203428622083714
1902,XUGSOH_stripped.cif,LOW,HIGH,0.6248016997667718
1903,XUMVEH_stripped.cif,HIGH,HIGH,0.9999914124680309
1904,YAVVUP_stripped.cif,HIGH,HIGH,0.8291642605188373
1905,YUCZOM_stripped.cif,HIGH,HIGH,0.8383468168370625
1906,ZEFDIA_stripped.cif,HIGH,HIGH,0.9298523130770646
1907,ZEZQAY_stripped.cif,HIGH,HIGH,0.9638488402446742
1908,ZEZQEC_stripped.cif,HIGH,HIGH,0.8533144757240013
1909,ZOXGOK_stripped.cif,HIGH,LOW,0.5100109214332398
