,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1621,VALVAI_stripped.cif,LOW,HIGH,0.5305238043153451
1622,VEBXIK_stripped.cif,LOW,LOW,0.03254741181029643
1623,VEDFOB_stripped.cif,LOW,HIGH,0.809782917659585
1624,VEGPUU_stripped.cif,HIGH,HIGH,0.9389263365847828
1625,VOCXUH_stripped.cif,HIGH,HIGH,0.9682899357224277
1626,VOTNOJ_stripped.cif,HIGH,HIGH,0.9486097112828209
1627,VUJBEI_stripped.cif,HIGH,HIGH,0.8910732207915402
1628,VUKTUS_stripped.cif,LOW,HIGH,0.8568649603212376
1629,WAGYUA_stripped.cif,LOW,LOW,0.027547571092587684
1630,WANJOL_stripped.cif,HIGH,HIGH,0.9831628539287314
1631,WANSIO_stripped.cif,LOW,LOW,0.052051485396552126
1632,WEMPAF_stripped.cif,LOW,LOW,0.034964280620925374
1633,WIQTUN_stripped.cif,HIGH,HIGH,0.9984346308105928
1634,WOBHIF_stripped.cif,HIGH,HIGH,0.8973395267988328
1635,WOCWAN_stripped.cif,LOW,LOW,2.9523418713480675e-06
1636,WOFTAN_stripped.cif,LOW,LOW,0.015173327007077478
1637,WOJZIG_stripped.cif,HIGH,HIGH,0.9970415089349048
1638,WONXED_stripped.cif,HIGH,HIGH,0.9914439771994258
1639,WUJFIR_stripped.cif,LOW,LOW,0.005558597154242047
1640,WUSSEK_stripped.cif,LOW,LOW,0.3083119931339082
1641,XAKQUX_stripped.cif,LOW,HIGH,0.7171748163948602
1642,XALMOO_stripped.cif,HIGH,HIGH,0.49386326631727223
1643,XALXUF01_stripped.cif,HIGH,HIGH,0.9079248244238708
1644,XAMDUM04_stripped.cif,HIGH,HIGH,0.9274236365605105
1645,XAYMIW_stripped.cif,HIGH,HIGH,0.8847523106295198
1646,XEDPIH_stripped.cif,LOW,LOW,0.040944453109102844
1647,XINRAP_stripped.cif,HIGH,HIGH,0.9961067156937417
1648,XITYOP_stripped.cif,HIGH,HIGH,0.8985218665782506
1649,XODGUU_stripped.cif,LOW,HIGH,0.6373030003181113
1650,XOXGIB_stripped.cif,HIGH,HIGH,0.9991378176903154
1651,XUGBUY_stripped.cif,HIGH,HIGH,0.9970029081660337
1652,XUPCIU_stripped.cif,HIGH,HIGH,0.9990691143039131
1653,XUVPAH_stripped.cif,LOW,LOW,0.018356724532761846
1654,XUZPIT01_stripped.cif,HIGH,HIGH,0.9401713414953063
1655,XUZVUL_stripped.cif,LOW,LOW,0.1099188051874173
1656,YABHER_stripped.cif,HIGH,HIGH,0.9401601557053436
1657,YARSAN_stripped.cif,LOW,LOW,0.022722827776061088
1658,YATLEN_stripped.cif,LOW,LOW,0.17627151468793353
1659,YOMZIL_stripped.cif,LOW,LOW,1.5109937845770057e-05
1660,YOPSUS_stripped.cif,LOW,LOW,0.1818650304493691
1661,ZALZIY_stripped.cif,LOW,LOW,1.7284487367181662e-05
1662,ZIVDIT_stripped.cif,LOW,LOW,4.614628169926968e-06
1663,ZIVDIT01_stripped.cif,LOW,LOW,3.6478989037536202e-06
1664,ZIWMEZ_stripped.cif,LOW,LOW,0.018786170818064232
1665,ZOHCEG_stripped.cif,LOW,LOW,0.13131286926308103
1666,ZOXGOK_stripped.cif,HIGH,HIGH,0.8700754804847974
1667,ABEXOW_stripped.cif,HIGH,HIGH,0.8812751043832494
1668,ACOQEP_stripped.cif,HIGH,HIGH,0.9689327041081655
1669,ADATAC_stripped.cif,HIGH,LOW,0.0999938739940328
1670,AHAYOZ_stripped.cif,LOW,LOW,0.14601357842843946
1671,AHEBAS_stripped.cif,HIGH,HIGH,0.9433495601562852
1672,AHOLAM_stripped.cif,HIGH,HIGH,0.910532019564358
1673,ALIXOJ_stripped.cif,HIGH,HIGH,0.9986519995524028
1674,ALONOE_stripped.cif,LOW,LOW,0.008606222581218683
1675,ALULAV_stripped.cif,HIGH,HIGH,0.8540151794219544
1676,AMIMAL_stripped.cif,LOW,LOW,0.10437132438443168
1677,AMOFAK_stripped.cif,HIGH,HIGH,0.9367258478300562
1678,APAYOH_stripped.cif,HIGH,HIGH,0.9977953983479985
1679,AQUDIB_stripped.cif,LOW,LOW,0.07773508969825405
1680,ATESEZ_stripped.cif,HIGH,HIGH,0.8254116593715395
1681,AZIXUD_stripped.cif,HIGH,HIGH,0.999068924948942
1682,BINRUN_stripped.cif,HIGH,LOW,0.4696612011393293
1683,BIPKUI_stripped.cif,LOW,LOW,0.1582597877836164
1684,BOMCOX_stripped.cif,LOW,LOW,0.06445459898418122
1685,BONMAT_stripped.cif,HIGH,HIGH,0.9853835557763508
1686,BOTCEU_stripped.cif,LOW,LOW,0.0044235555434133855
1687,BUGSAY_stripped.cif,HIGH,HIGH,0.9801203336746339
1688,BUGSEC_stripped.cif,HIGH,HIGH,0.9774884900886873
1689,BUHJUL_stripped.cif,HIGH,HIGH,0.8802446686988302
1690,BUSMUY_stripped.cif,LOW,LOW,6.695176242869596e-06
1691,BUVYIB01_stripped.cif,HIGH,HIGH,0.8400188598496174
1692,CAQHOU_stripped.cif,HIGH,HIGH,0.9166861401118255
1693,CEJBEA_stripped.cif,LOW,LOW,1.1724181988057643e-05
1694,CICRIR_stripped.cif,LOW,LOW,0.41941956351973975
1695,CIXCAO_stripped.cif,LOW,LOW,0.01092164403905938
1696,COKNIB_stripped.cif,HIGH,LOW,0.2527223907229811
1697,COKNOH_stripped.cif,HIGH,HIGH,0.9314788419021159
1698,COTYIV_stripped.cif,LOW,LOW,0.10343853538585078
1699,CUKXOW_stripped.cif,HIGH,HIGH,0.8948106542133891
1700,DAKVOC_stripped.cif,HIGH,HIGH,0.9727857448792538
1701,DARQOF_stripped.cif,HIGH,HIGH,0.9726636984485032
1702,DAWJUI_stripped.cif,LOW,LOW,0.006067374537382909
1703,DECDAT_stripped.cif,HIGH,HIGH,0.8204385803831702
1704,DEPJIR02_stripped.cif,HIGH,HIGH,0.9985323167300221
1705,DEYVUA_stripped.cif,HIGH,HIGH,0.9079222725432483
1706,DIDBEZ_stripped.cif,HIGH,LOW,0.3832352306101287
1707,DIDDOK_stripped.cif,HIGH,LOW,0.36045591168840285
1708,DINNIZ_stripped.cif,HIGH,HIGH,0.9925858739880205
1709,DIXGIC_stripped.cif,HIGH,HIGH,0.8998915072364991
1710,DONKOI_stripped.cif,HIGH,HIGH,0.9939167110424286
1711,DORDUK_stripped.cif,LOW,LOW,0.05698906392788877
1712,DOTSOV03_stripped.cif,HIGH,HIGH,0.9404252580646413
1713,DOTSOV05_stripped.cif,HIGH,HIGH,0.9401147926443683
1714,DOTSOV16_stripped.cif,HIGH,HIGH,0.9400691738732668
1715,DOTSOV28_stripped.cif,HIGH,HIGH,0.937053819345455
1716,DOTSOV31_stripped.cif,HIGH,HIGH,0.926445077722094
1717,DUMXEQ01_stripped.cif,LOW,LOW,0.013865763836270131
1718,EBEXEQ_stripped.cif,HIGH,HIGH,0.9350544143476458
1719,EBICUP_stripped.cif,LOW,LOW,0.04570997930812737
1720,EDEPAG_stripped.cif,HIGH,HIGH,0.9863178211781177
1721,EDUSIF_stripped.cif,LOW,LOW,0.15429098753603704
1722,EQUBIC_stripped.cif,HIGH,HIGH,0.6604581109315681
1723,ESUSAO01_stripped.cif,HIGH,HIGH,0.6596883958420203
1724,ETAXUT_stripped.cif,HIGH,HIGH,0.8245452679417457
1725,ETEKEU_stripped.cif,HIGH,HIGH,0.9968862590413707
1726,EWALUK_stripped.cif,LOW,HIGH,0.989745362712465
1727,FAPVAV_stripped.cif,HIGH,HIGH,0.5564592455407765
1728,FAZPED_stripped.cif,LOW,LOW,0.4043773716279808
1729,FIPXAF_stripped.cif,LOW,LOW,0.03871908093584992
1730,FUNBIA_stripped.cif,LOW,LOW,0.1541194538988567
1731,FURQOZ01_stripped.cif,HIGH,HIGH,0.8433906460503983
1732,FUYDAG_stripped.cif,HIGH,HIGH,0.9973010059689551
1733,GAGSAL_stripped.cif,LOW,LOW,0.004629377288847996
1734,GALCAZ_stripped.cif,LOW,LOW,0.01401217515370825
1735,GAMFAE_stripped.cif,HIGH,HIGH,0.9590547909139481
1736,GEHXUP_stripped.cif,LOW,LOW,0.058920426925767766
1737,GIYJAB_stripped.cif,HIGH,HIGH,0.9812846033450333
1738,GUJYOB01_stripped.cif,HIGH,HIGH,0.9851619813243775
1739,GUPCEA_stripped.cif,LOW,LOW,0.13498038521320696
1740,GUPDIF_stripped.cif,LOW,LOW,0.04698374647377915
1741,GUSMAJ_stripped.cif,LOW,LOW,0.013432396236023707
1742,GUXJUF_stripped.cif,LOW,LOW,0.2977733526574675
1743,HATGUF01_stripped.cif,HIGH,LOW,0.21253194497881453
1744,HAYYUE_stripped.cif,HIGH,HIGH,0.9349856063297404
1745,HAYZAL_stripped.cif,HIGH,HIGH,0.7084919454155456
1746,HAZSIL_stripped.cif,HIGH,HIGH,0.9752137757603786
1747,HIFTOG01_stripped.cif,LOW,LOW,0.18469526131134872
1748,HIQNOM_stripped.cif,LOW,HIGH,0.7897185634405778
1749,HOZBAB_stripped.cif,HIGH,HIGH,0.9069368600024752
1750,ILUCIC_stripped.cif,LOW,LOW,0.029152677988272483
1751,ILUDAV_stripped.cif,LOW,LOW,0.024275856014304417
1752,INECOV_stripped.cif,HIGH,HIGH,0.8754091265352947
1753,IVITOY_stripped.cif,LOW,LOW,0.008425213664376353
1754,IYOCIK_stripped.cif,LOW,LOW,0.012906526027537155
1755,IZESAJ_stripped.cif,LOW,HIGH,0.7238873389852325
1756,JAMPOF_stripped.cif,LOW,LOW,0.11758184069732076
1757,JEDQIS_stripped.cif,LOW,LOW,0.25501978881772286
1758,JOGQON_stripped.cif,LOW,LOW,0.013708196653355672
1759,JOVCEE_stripped.cif,HIGH,HIGH,0.6994814289232903
1760,JURYOM_stripped.cif,HIGH,HIGH,0.9877630157959076
1761,JUWSUR_stripped.cif,LOW,HIGH,0.8320922816969238
1762,JUYROM_stripped.cif,LOW,HIGH,0.5
1763,KAFJUZ_stripped.cif,HIGH,HIGH,0.9492522291082802
1764,KAHHIL_stripped.cif,HIGH,LOW,0.3239813167515327
1765,KAXCUK_stripped.cif,LOW,LOW,0.009107461446853931
1766,KEFBII_stripped.cif,HIGH,HIGH,0.9923130845491119
1767,KORNAI_stripped.cif,LOW,HIGH,0.7883033876700541
1768,KOSMAI_stripped.cif,LOW,LOW,0.10397482211200433
1769,KUTNIY_stripped.cif,HIGH,HIGH,0.8150783012346052
1770,LAKFIN_stripped.cif,LOW,LOW,0.0032913711959685534
1771,LATFUI_stripped.cif,LOW,LOW,0.10512648753802055
1772,LEVPEJ_stripped.cif,LOW,LOW,0.012898010149097059
1773,LEZZEX_stripped.cif,LOW,LOW,0.0060232024955902954
1774,LIDZOP_stripped.cif,LOW,LOW,0.005992096332033421
1775,MADWAQ_stripped.cif,LOW,LOW,1.7587759867586828e-05
1776,MAFJIO_stripped.cif,HIGH,HIGH,0.9703455808096331
1777,MATVAF_stripped.cif,HIGH,HIGH,0.9040021290269508
1778,MEGFIN_stripped.cif,LOW,LOW,0.4538054312959546
1779,MIBQAR_stripped.cif,LOW,LOW,0.10047575029320333
1780,MIBQAR11_stripped.cif,LOW,LOW,0.10006816372731762
1781,MIBQAR14_stripped.cif,LOW,LOW,0.09439034252940483
1782,MITGOL_stripped.cif,HIGH,HIGH,0.864412346383285
1783,MIVDIF_stripped.cif,HIGH,HIGH,0.9962656408734103
1784,MOWMUI_stripped.cif,HIGH,HIGH,0.9721301468151924
1785,MOYYEF_stripped.cif,HIGH,HIGH,0.8583094107038742
1786,NAKLIW_stripped.cif,HIGH,HIGH,0.9975538960461694
1787,NEHRIE_stripped.cif,LOW,LOW,0.005639712373260242
1788,NEHRUQ_stripped.cif,LOW,LOW,3.4828282613290395e-06
1789,NIMWOX_stripped.cif,HIGH,HIGH,0.9941136923326398
1790,NUTQEZ_stripped.cif,HIGH,HIGH,0.7367451018612777
1791,NUWVIM_stripped.cif,LOW,LOW,0.02165120190660772
1792,OBAHOR_stripped.cif,LOW,LOW,0.3295796662411169
1793,OBECIH_stripped.cif,HIGH,HIGH,0.8237769284123685
1794,ODIPAS01_stripped.cif,LOW,LOW,0.10437281762606421
1795,OFOCUI_stripped.cif,HIGH,HIGH,0.7996021784226657
1796,OGEHIT_stripped.cif,HIGH,HIGH,0.8287411002150872
1797,OGEHOZ_stripped.cif,HIGH,HIGH,0.8219673950736482
1798,OJIWAG_stripped.cif,HIGH,LOW,0.19051651986089946
1799,OKIKAV_stripped.cif,LOW,HIGH,0.9241851731362354
1800,OKIKEZ_stripped.cif,LOW,HIGH,0.8830187031496106
1801,OLEYAH_stripped.cif,HIGH,HIGH,0.8899284546895132
1802,OPAWOT_stripped.cif,LOW,LOW,0.010692934193384206
1803,OPIXUI_stripped.cif,HIGH,HIGH,0.8877172547048404
1804,OPIZAP_stripped.cif,LOW,LOW,0.004864614802453676
1805,OREFIC_stripped.cif,LOW,HIGH,0.8237489059432441
1806,ORIVUI_stripped.cif,HIGH,HIGH,0.8342816457356554
1807,OTAWIR_stripped.cif,HIGH,HIGH,0.9968495267274535
1808,PIBFEM_stripped.cif,HIGH,HIGH,0.9746975801370489
1809,PIHJOH02_stripped.cif,LOW,LOW,0.0071933059086577225
1810,PIZPIX01_stripped.cif,HIGH,HIGH,0.9932798213340547
1811,PIZREX_stripped.cif,LOW,LOW,0.07282293507846437
1812,PIZRIB_stripped.cif,LOW,LOW,0.13338046035560494
1813,POLYOG_stripped.cif,LOW,LOW,0.0041094263973436435
1814,PUDSIR_stripped.cif,HIGH,HIGH,0.9891784400322685
1815,PUZWOY_stripped.cif,HIGH,HIGH,0.8075259591232026
1816,QAGDIO_stripped.cif,HIGH,LOW,0.247503792812419
1817,QARLON_stripped.cif,LOW,LOW,0.3529987548076472
1818,QARPUX_stripped.cif,LOW,LOW,0.010234249054678516
1819,QATCUJ_stripped.cif,HIGH,HIGH,0.9442123670809401
1820,QATVUF_stripped.cif,LOW,LOW,0.00773986532696824
1821,QEBGAH_stripped.cif,LOW,LOW,0.0328797662393325
1822,QIQTAN_stripped.cif,LOW,HIGH,0.8839406918667532
1823,QOFLAA_stripped.cif,HIGH,HIGH,0.6137446705001968
1824,QUPDEL_stripped.cif,HIGH,HIGH,0.9085952168467649
1825,QUSQIG_stripped.cif,LOW,LOW,0.00795031643628053
1826,RAXYOF_stripped.cif,LOW,LOW,9.94590431581522e-06
1827,REXDOP_stripped.cif,LOW,LOW,0.15424718289654935
1828,RULGEM_stripped.cif,HIGH,HIGH,0.9949993006879561
1829,SAPCOE_stripped.cif,LOW,LOW,4.083422530586202e-06
1830,SARBOE_stripped.cif,LOW,LOW,0.08752722014609217
1831,SARHEA_stripped.cif,LOW,LOW,0.021596199717656955
1832,SARSUC_stripped.cif,LOW,LOW,0.12566164093438523
1833,SATNOR01_stripped.cif,HIGH,HIGH,0.9239016631493832
1834,SEHTAB_stripped.cif,HIGH,HIGH,0.9955706303296841
1835,SEHXAF_stripped.cif,HIGH,HIGH,0.9824615582562221
1836,SEQGUR_stripped.cif,LOW,LOW,0.005607604356044112
1837,SIKYUH_stripped.cif,HIGH,HIGH,0.9487285004289402
1838,SISPUH_stripped.cif,HIGH,HIGH,0.8533510920287841
1839,SISQAO_stripped.cif,HIGH,HIGH,0.9563554250680135
1840,SIXFIQ_stripped.cif,HIGH,HIGH,0.6978346300987756
1841,SOHGUS_stripped.cif,HIGH,HIGH,0.5222732821438222
1842,SOHMEI_stripped.cif,LOW,LOW,0.006152142116336894
1843,TARVOX_stripped.cif,HIGH,HIGH,0.8784711716520394
1844,TEWGEJ01_stripped.cif,HIGH,LOW,0.155661910819548
1845,TIYZEG_stripped.cif,LOW,LOW,0.023603667558982133
1846,TORJOB_stripped.cif,HIGH,HIGH,0.9904596799860401
1847,TOXYEM_stripped.cif,HIGH,HIGH,0.9027036909541358
1848,TUDMAH_stripped.cif,HIGH,HIGH,0.9624953917583282
1849,TUJDEJ_stripped.cif,LOW,LOW,8.222294004285104e-06
1850,TUNJIX_stripped.cif,LOW,LOW,0.010626801960378933
1851,TUWVEO_stripped.cif,LOW,LOW,0.06720109267219555
1852,UBINUQ_stripped.cif,HIGH,HIGH,0.7081571122033713
1853,UJAQUS_stripped.cif,HIGH,HIGH,0.9957546743774368
1854,UKUBUY_stripped.cif,LOW,LOW,0.08258964540151577
1855,USUBUG_stripped.cif,LOW,HIGH,0.5375158685194175
1856,UVUDUM_stripped.cif,LOW,LOW,0.0577924694118868
1857,UWAGAB04_stripped.cif,LOW,LOW,0.10087891127204725
1858,UXISUR_stripped.cif,HIGH,HIGH,0.9513995320262445
1859,VACFUB01_stripped.cif,LOW,LOW,0.027600335937952396
1860,VAHVOR_stripped.cif,HIGH,HIGH,0.9987941800104859
1861,VAQXUJ_stripped.cif,LOW,LOW,0.43659535394338506
1862,VAYGAF_stripped.cif,LOW,LOW,0.0934938234649603
1863,VAZROF_stripped.cif,LOW,LOW,0.004173899939161763
1864,VUSKIE_stripped.cif,LOW,LOW,0.10148109337692837
1865,WAHFUJ_stripped.cif,LOW,LOW,0.006448155359029639
1866,WAJGAQ_stripped.cif,HIGH,HIGH,0.9872662530183124
1867,WECJAR_stripped.cif,LOW,LOW,0.002650790419632775
1868,WIZDAL_stripped.cif,HIGH,HIGH,0.782843457957477
1869,WOFSUG_stripped.cif,LOW,LOW,0.015222315236476784
1870,WOJZOM_stripped.cif,HIGH,HIGH,0.9929637062272565
1871,WORREC_stripped.cif,HIGH,HIGH,0.9596789082010003
1872,WUDVEY_stripped.cif,LOW,LOW,0.18507588786127124
1873,XADDOX_stripped.cif,HIGH,HIGH,0.9965055210016437
1874,XAFFUH_stripped.cif,LOW,LOW,0.03873541837801898
1875,XAKZOZ_stripped.cif,LOW,LOW,0.39350220989145446
1876,XALDAS_stripped.cif,HIGH,HIGH,0.9793829391203085
1877,XAMDUM01_stripped.cif,HIGH,HIGH,0.9402185318603762
1878,XAMDUM05_stripped.cif,HIGH,HIGH,0.9470739938264963
1879,XAWDOR_stripped.cif,HIGH,HIGH,0.8366485333571269
1880,XEQGEH_stripped.cif,LOW,LOW,0.017433784156562947
1881,XEXLUJ_stripped.cif,LOW,LOW,0.09180806627071411
1882,XEXMAQ_stripped.cif,LOW,LOW,0.0864089521485248
1883,XICDUI_stripped.cif,LOW,HIGH,0.8601816782576993
1884,XODGOO_stripped.cif,LOW,HIGH,0.6834847447588712
1885,XOFYOI_stripped.cif,LOW,LOW,0.10437103284291278
1886,XUDNUH_stripped.cif,LOW,HIGH,0.493870842933455
1887,XUDYEC_stripped.cif,HIGH,HIGH,0.9989748069290173
1888,XUGTEY_stripped.cif,LOW,HIGH,0.9465116532551271
1889,XUKHUI_stripped.cif,HIGH,HIGH,0.8351560058392804
1890,YARGEF_stripped.cif,HIGH,HIGH,0.9979737206964238
1891,YAVVID_stripped.cif,HIGH,HIGH,0.963360874471087
1892,YEHQEK_stripped.cif,LOW,LOW,0.09773147185896054
1893,YIKTET_stripped.cif,HIGH,HIGH,0.867402286051065
1894,YINSUL01_stripped.cif,LOW,LOW,0.033128283919021874
1895,YOLKUH02_stripped.cif,LOW,LOW,0.09036097705497005
1896,YOZNAE_stripped.cif,LOW,HIGH,0.9224987362070474
1897,YUCZOM_stripped.cif,HIGH,HIGH,0.8779436301288338
1898,YUNXIQ_stripped.cif,LOW,HIGH,0.769303655985885
1899,YUXREQ_stripped.cif,LOW,LOW,0.18516170799059442
1900,ZAVQEU_stripped.cif,HIGH,HIGH,0.9917440495978175
1901,ZAVQIY_stripped.cif,HIGH,HIGH,0.9967733237949156
1902,ZAVQUK_stripped.cif,HIGH,HIGH,0.9952355206533852
1903,ZECKOJ_stripped.cif,HIGH,LOW,0.3884004549533413
1904,ZETLER_stripped.cif,LOW,LOW,0.009302457272333057
1905,ABEXIQ_stripped.cif,HIGH,HIGH,0.8747706490882503
1906,ACOFUU_stripped.cif,LOW,HIGH,0.6555388408435103
1907,ADASOP_stripped.cif,HIGH,HIGH,0.9610335838467118
1908,AFITEP_stripped.cif,LOW,LOW,0.09761944975714251
1909,AFITIT_stripped.cif,LOW,LOW,0.08716523107417444
1910,AFOTUL_stripped.cif,HIGH,HIGH,0.9078615311340821
1911,AFOVIB_stripped.cif,HIGH,HIGH,0.8230976976248523
1912,AGAWOU_stripped.cif,HIGH,HIGH,0.973360725973841
1913,AHORAR_stripped.cif,HIGH,HIGH,0.9396821636399314
1914,AHOZIG_stripped.cif,HIGH,HIGH,0.9492672000260162
1915,ALEQIT_stripped.cif,LOW,HIGH,0.7366440335771453
1916,APARAM_stripped.cif,HIGH,LOW,0.045146604741943756
1917,APAZIC_stripped.cif,HIGH,HIGH,0.998849901011366
1918,ARAJOU_stripped.cif,LOW,LOW,0.024809476248414623
1919,ASUBIB_stripped.cif,HIGH,HIGH,0.9229034091987887
1920,ATOBIW_stripped.cif,LOW,LOW,0.02348987929329986
1921,AVIHOE_stripped.cif,HIGH,HIGH,0.5231718834626162
1922,AWOFOI_stripped.cif,HIGH,HIGH,0.9685162121386681
1923,AXIPEE02_stripped.cif,LOW,LOW,0.04843511712527757
1924,AYOXUJ_stripped.cif,HIGH,HIGH,0.8929783189063302
1925,AZUGUZ_stripped.cif,LOW,LOW,0.2859952559560706
1926,BAKJEE_stripped.cif,HIGH,HIGH,0.9993735059381088
1927,BAZFUF01_stripped.cif,LOW,LOW,0.02218338126234035
1928,BEPLUF_stripped.cif,LOW,LOW,0.03074939171670049
1929,BEPMEQ_stripped.cif,LOW,LOW,0.048512939244559974
1930,BOQJOI_stripped.cif,LOW,LOW,0.038627633040888745
1931,BOYTEQ_stripped.cif,LOW,LOW,0.0027530925844862202
1932,BUQWER_stripped.cif,LOW,LOW,0.11961774814251537
1933,BUSNAF_stripped.cif,LOW,LOW,0.03184298891213849
1934,BUVYEX_stripped.cif,LOW,LOW,0.05052998003577121
1935,CACKEZ_stripped.cif,LOW,LOW,0.04279025171410524
1936,CIFFUU_stripped.cif,HIGH,HIGH,0.997635651126281
1937,COKMUM_stripped.cif,LOW,LOW,0.09693236333024532
1938,CUPWOB_stripped.cif,LOW,LOW,1.5052874538903584e-05
1939,CUWZIF_stripped.cif,HIGH,HIGH,0.9961816113989598
1940,DAPPER_stripped.cif,LOW,LOW,0.2151679183457104
1941,DEDGIF_stripped.cif,LOW,LOW,0.018542632951684384
1942,DITNUR_stripped.cif,LOW,HIGH,0.6212052375110154
1943,DOHCUA_stripped.cif,HIGH,HIGH,0.9895074776412941
1944,DOPHUN_stripped.cif,HIGH,HIGH,0.5814601341021666
1945,DOTSOV06_stripped.cif,HIGH,HIGH,0.9195875526585424
1946,DOTSOV07_stripped.cif,HIGH,HIGH,0.9165481126919898
1947,DOTSOV09_stripped.cif,HIGH,HIGH,0.9177312430131922
1948,DUGMOJ_stripped.cif,HIGH,HIGH,0.7062589896548274
1949,DUNYIW_stripped.cif,LOW,HIGH,0.6694249574236265
1950,EHIJAH_stripped.cif,LOW,LOW,0.015432289452856
1951,ELERIY_stripped.cif,HIGH,HIGH,0.9387652153757076
1952,EMITOK_stripped.cif,HIGH,HIGH,0.9859464620558323
1953,EPAYOL_stripped.cif,LOW,LOW,0.014394183089245631
1954,EQUBUO_stripped.cif,LOW,HIGH,0.6483842335104648
1955,ESUSAO_stripped.cif,HIGH,HIGH,0.7255044669389232
1956,ESUSOC02_stripped.cif,HIGH,LOW,0.39880414418766097
1957,EWETUW_stripped.cif,LOW,HIGH,0.6064194049569525
1958,EWEVAD_stripped.cif,HIGH,HIGH,0.9942938927054564
1959,EWEVIL_stripped.cif,HIGH,HIGH,0.9945098886638767
1960,EWIMON_stripped.cif,HIGH,HIGH,0.7742977840958419
1961,EWUQIX_stripped.cif,LOW,LOW,0.0035405661257580383
1962,EXEWAG_stripped.cif,LOW,LOW,0.20414633863654416
1963,FAXDAM_stripped.cif,LOW,LOW,0.01500628780580078
1964,FESBIQ_stripped.cif,LOW,LOW,0.12605896710790576
1965,FIFMUE_stripped.cif,LOW,LOW,0.031873165505013304
1966,FIRNAX_stripped.cif,HIGH,HIGH,0.9470703877374257
1967,FIRNIF_stripped.cif,HIGH,HIGH,0.9707770958554548
1968,FIRNOL_stripped.cif,HIGH,HIGH,0.9795950092283222
1969,FOBNAN_stripped.cif,HIGH,HIGH,0.9892370766705393
1970,FOFCOU_stripped.cif,LOW,LOW,0.010342400507246727
1971,FUSMOW_stripped.cif,HIGH,HIGH,0.876314244006566
1972,FUSNIR_stripped.cif,LOW,HIGH,0.8349838936091485
1973,GAHSIU_stripped.cif,LOW,HIGH,0.7633982810251929
1974,GAKBAX_stripped.cif,HIGH,HIGH,0.975452082944901
1975,GAZZIS02_stripped.cif,HIGH,HIGH,0.6552304129427766
1976,GAZZIS03_stripped.cif,HIGH,HIGH,0.6426678439707681
1977,GECXUH01_stripped.cif,HIGH,HIGH,0.9960956157670896
1978,GOVSER_stripped.cif,HIGH,LOW,0.24468222802642506
1979,GUGNON_stripped.cif,HIGH,HIGH,0.8725186768679536
1980,GURVIZ_stripped.cif,LOW,LOW,1.5294966264050526e-05
1981,GURYID_stripped.cif,LOW,LOW,0.0047881192770107125
1982,GUYHUF_stripped.cif,HIGH,HIGH,0.8473568080966666
1983,GUYMAP_stripped.cif,LOW,LOW,0.1938836268128753
1984,HACNIL_stripped.cif,LOW,LOW,0.42520799739432097
1985,HALVAU_stripped.cif,HIGH,HIGH,0.9935799041657964
1986,HAQRID_stripped.cif,HIGH,HIGH,0.9411408935011075
1987,HATGUF_stripped.cif,HIGH,LOW,0.18948527522742997
1988,HEDCIE_stripped.cif,LOW,HIGH,0.5749310635577621
1989,HIFGOU_stripped.cif,LOW,LOW,0.015033487807935989
1990,HIFTOG_stripped.cif,HIGH,HIGH,0.8927413766803852
1991,HOWRUI_stripped.cif,HIGH,HIGH,0.785805051422652
1992,HUQHUY_stripped.cif,LOW,HIGH,0.7398493149352177
1993,ICAMEG_stripped.cif,HIGH,HIGH,0.9817756241280123
1994,IGUBES_stripped.cif,LOW,LOW,0.01707043487330941
1995,IKUTUF_stripped.cif,HIGH,HIGH,0.9899407242897997
1996,ILUCUO_stripped.cif,LOW,LOW,0.026014760736127185
1997,INOVEN_stripped.cif,HIGH,HIGH,0.9990299701349393
1998,IRIFIA_stripped.cif,HIGH,HIGH,0.9901946148436033
1999,ISAROK_stripped.cif,LOW,LOW,0.017800277174350933
2000,IVEGEV_stripped.cif,LOW,LOW,1.3466539968755826e-05
2001,JOVXUP_stripped.cif,HIGH,HIGH,0.8704373467858716
2002,JUFBOD_stripped.cif,LOW,LOW,0.0028934106316576627
2003,JUMLEK_stripped.cif,LOW,LOW,0.17496140523199163
2004,JUWWIJ_stripped.cif,HIGH,HIGH,0.9961645791553303
2005,JUZXEH_stripped.cif,HIGH,HIGH,0.9909273286862034
2006,KEDQAN_stripped.cif,LOW,LOW,0.004410070870694291
2007,KOYRAT_stripped.cif,LOW,LOW,0.09488224670690759
2008,KULRIT_stripped.cif,HIGH,HIGH,0.991332420485803
2009,LAVTOT_stripped.cif,HIGH,HIGH,0.961713753573648
2010,LAWGEW_stripped.cif,LOW,LOW,0.12164257408605597
2011,LAWXOZ_stripped.cif,LOW,LOW,0.0064916917942740016
2012,LEBSIV_stripped.cif,HIGH,HIGH,0.97694150292157
2013,LIBZIG_stripped.cif,HIGH,HIGH,0.9712795647481924
2014,LIQCUK_stripped.cif,LOW,LOW,0.005360202588620503
2015,LIWPUE_stripped.cif,LOW,LOW,0.010097476582106052
2016,LODPOK_stripped.cif,HIGH,HIGH,0.793693274740981
2017,LOSCUT_stripped.cif,HIGH,HIGH,0.9727371837834204
2018,LUDLIH_stripped.cif,HIGH,HIGH,0.9401562318094969
