,MOF,TSN Class,TSN Class Prediction
2186,DOTSOV31_stripped.cif,HIGH,HIGH
2187,DOTSOV41_stripped.cif,HIGH,HIGH
2188,DUBKAO_stripped.cif,LOW,LOW
2189,DUGFAO_stripped.cif,LOW,LOW
2190,DUMGAU_stripped.cif,HIGH,HIGH
2191,DUPKAC_stripped.cif,HIGH,HIGH
2192,DUYPAQ_stripped.cif,HIGH,HIGH
2193,ECITIT_stripped.cif,LOW,LOW
2194,EHESOB_stripped.cif,LOW,LOW
2195,EHESUH_stripped.cif,LOW,LOW
2196,EJOQUR_stripped.cif,HIGH,HIGH
2197,EMADUS_stripped.cif,LOW,HIGH
2198,EMECUV_stripped.cif,LOW,LOW
2199,EPOTAF_stripped.cif,HIGH,HIGH
2200,ETEJUJ_stripped.cif,HIGH,HIGH
2201,EVUQOC_stripped.cif,HIGH,HIGH
2202,EWOFIH02_stripped.cif,LOW,LOW
2203,EWUQIX_stripped.cif,LOW,LOW
2204,EWUTEW_stripped.cif,LOW,LOW
2205,EZIMIK_stripped.cif,HIGH,HIGH
2206,FAZRAA_stripped.cif,LOW,LOW
2207,FERWAC_stripped.cif,HIGH,LOW
2208,FIRNOL_stripped.cif,HIGH,HIGH
2209,FITGEW_stripped.cif,HIGH,HIGH
2210,FIZPOV_stripped.cif,HIGH,HIGH
2211,FOCYUT_stripped.cif,LOW,LOW
2212,FONPOP_stripped.cif,LOW,LOW
2213,FUNBOG_stripped.cif,LOW,LOW
2214,FURROA_stripped.cif,HIGH,HIGH
2215,GARTAX_stripped.cif,HIGH,HIGH
2216,GAZZIS02_stripped.cif,HIGH,HIGH
2217,GEDRAK_stripped.cif,HIGH,HIGH
2218,GUYJER_stripped.cif,HIGH,HIGH
2219,HAQRID_stripped.cif,HIGH,HIGH
2220,HUCGAO_stripped.cif,LOW,HIGH
2221,HUFJEZ_stripped.cif,HIGH,HIGH
2222,HURFEH_stripped.cif,LOW,HIGH
2223,HUTGUZ_stripped.cif,LOW,LOW
2224,IBUVUX_stripped.cif,LOW,LOW
2225,IFUPAC_stripped.cif,HIGH,HIGH
2226,INUNEL_stripped.cif,LOW,LOW
2227,IPIJUM_stripped.cif,HIGH,HIGH
2228,IQOJAB_stripped.cif,HIGH,LOW
2229,IQUMOY_stripped.cif,HIGH,HIGH
2230,IYOBAA_stripped.cif,LOW,HIGH
2231,IYOCIK_stripped.cif,LOW,LOW
2232,IZESAJ_stripped.cif,LOW,LOW
2233,JAKPOD_stripped.cif,HIGH,HIGH
2234,JATVOS_stripped.cif,LOW,LOW
2235,JEJWOL_stripped.cif,HIGH,HIGH
2236,JISVEN_stripped.cif,HIGH,HIGH
2237,JODGAM_stripped.cif,LOW,LOW
2238,JOVXOJ_stripped.cif,HIGH,LOW
2239,JUCGUL_stripped.cif,LOW,LOW
2240,JUTCIM_stripped.cif,LOW,HIGH
2241,JUWSUR_stripped.cif,LOW,HIGH
2242,KADLUZ_stripped.cif,LOW,HIGH
2243,KALFEK_stripped.cif,HIGH,HIGH
2244,KEQDER_stripped.cif,HIGH,HIGH
2245,KEYFIF01_stripped.cif,LOW,LOW
2246,KIPJUQ_stripped.cif,HIGH,LOW
2247,KOCPUO_stripped.cif,HIGH,HIGH
2248,KUWCIQ_stripped.cif,HIGH,HIGH
2249,LACNUB_stripped.cif,HIGH,HIGH
2250,LAGHOR_stripped.cif,LOW,LOW
2251,LEYREN_stripped.cif,LOW,LOW
2252,LIQJEC_stripped.cif,LOW,LOW
2253,LUFNAC01_stripped.cif,HIGH,HIGH
2254,LUFNAC02_stripped.cif,HIGH,HIGH
2255,LUKLIN_stripped.cif,LOW,LOW
2256,LULVOF_stripped.cif,LOW,LOW
2257,LUSHOX03_stripped.cif,HIGH,HIGH
2258,MAKDUZ_stripped.cif,HIGH,HIGH
2259,MASQED_stripped.cif,LOW,LOW
2260,MEFWID_stripped.cif,HIGH,HIGH
2261,MEHMET_stripped.cif,LOW,LOW
2262,MIBQAR02_stripped.cif,LOW,LOW
2263,MIBQAR06_stripped.cif,LOW,LOW
2264,MIBQAR07_stripped.cif,LOW,LOW
2265,MIBQAR08_stripped.cif,LOW,LOW
2266,MIBQAR15_stripped.cif,LOW,LOW
2267,MIDJIT_stripped.cif,HIGH,HIGH
2268,MOWMUI_stripped.cif,HIGH,HIGH
2269,MUBXUD_stripped.cif,LOW,LOW
2270,NATKIF_stripped.cif,LOW,LOW
2271,NEHSIF_stripped.cif,LOW,LOW
2272,NERMON_stripped.cif,HIGH,HIGH
2273,NULHEJ_stripped.cif,HIGH,HIGH
2274,ONIXOZ_stripped.cif,HIGH,HIGH
2275,OPAWOT_stripped.cif,LOW,LOW
2276,OSIXEU_stripped.cif,LOW,LOW
2277,OTAWIR_stripped.cif,HIGH,HIGH
2278,OTOZII_stripped.cif,HIGH,HIGH
2279,OVAGAV_stripped.cif,HIGH,HIGH
2280,OZUKOL_stripped.cif,LOW,LOW
2281,OZUKUR01_stripped.cif,LOW,LOW
2282,PEKVEI_stripped.cif,LOW,LOW
2283,PEVQEO_stripped.cif,LOW,LOW
2284,PEZCII_stripped.cif,HIGH,HIGH
2285,PIDMEV01_stripped.cif,HIGH,HIGH
2286,PIZPIX01_stripped.cif,HIGH,HIGH
2287,POHCOG_stripped.cif,LOW,LOW
2288,PUDSUD_stripped.cif,HIGH,HIGH
2289,PUGSUH_stripped.cif,LOW,HIGH
2290,QALGUH_stripped.cif,LOW,HIGH
2291,QARQIM_stripped.cif,LOW,LOW
2292,QATDAQ_stripped.cif,HIGH,HIGH
2293,QIQTAN_stripped.cif,LOW,HIGH
2294,QUDJOP_stripped.cif,HIGH,HIGH
2295,QUNVUS_stripped.cif,HIGH,LOW
2296,QUPDEL_stripped.cif,HIGH,HIGH
2297,RAHBUZ_stripped.cif,HIGH,HIGH
2298,RASNOR_stripped.cif,HIGH,HIGH
2299,RATSAI_stripped.cif,HIGH,HIGH
2300,RAYDAX_stripped.cif,HIGH,HIGH
2301,RAYLOU_stripped.cif,LOW,LOW
2302,RAYMAH_stripped.cif,LOW,LOW
2303,REGREC_stripped.cif,HIGH,HIGH
2304,REHVEH_stripped.cif,LOW,LOW
2305,RELLAW_stripped.cif,HIGH,HIGH
2306,REWNEO01_stripped.cif,HIGH,HIGH
2307,REXDEF_stripped.cif,LOW,LOW
2308,REXFIL_stripped.cif,LOW,LOW
2309,RIKFEY_stripped.cif,LOW,LOW
2310,RIPRUF_stripped.cif,HIGH,HIGH
2311,RUGPAM_stripped.cif,HIGH,HIGH
2312,RUGXEY_stripped.cif,HIGH,LOW
2313,RUNYEG_stripped.cif,LOW,HIGH
2314,RUWWOW_stripped.cif,HIGH,HIGH
2315,RUWXEN_stripped.cif,HIGH,HIGH
2316,RUXBET_stripped.cif,HIGH,HIGH
2317,RUYQIN03_stripped.cif,HIGH,HIGH
2318,SAJDIT_stripped.cif,HIGH,HIGH
2319,SARTAJ_stripped.cif,LOW,LOW
2320,SEHSUU_stripped.cif,HIGH,HIGH
2321,TABPEU_stripped.cif,LOW,LOW
2322,TADWIG_stripped.cif,HIGH,LOW
2323,TAGQUQ_stripped.cif,LOW,LOW
2324,TANBIV_stripped.cif,HIGH,HIGH
2325,TEPGUS_stripped.cif,LOW,LOW
2326,TUJDEJ_stripped.cif,LOW,LOW
2327,UBINUQ_stripped.cif,HIGH,HIGH
2328,UDAFOX_stripped.cif,HIGH,LOW
2329,URUWAH_stripped.cif,HIGH,HIGH
2330,UWAGAB01_stripped.cif,LOW,LOW
2331,VACTIE_stripped.cif,LOW,LOW
2332,VADJAO_stripped.cif,LOW,LOW
2333,VALVAI_stripped.cif,LOW,HIGH
2334,VAQXUJ_stripped.cif,LOW,HIGH
2335,VAZVEA_stripped.cif,LOW,HIGH
2336,VECGOC_stripped.cif,HIGH,HIGH
2337,VEGPII_stripped.cif,LOW,LOW
2338,VETMIS_stripped.cif,LOW,LOW
2339,VETTOE_stripped.cif,HIGH,HIGH
2340,VIFBOD_stripped.cif,HIGH,HIGH
2341,VIXCUB_stripped.cif,HIGH,HIGH
2342,VIYKEV_stripped.cif,HIGH,HIGH
2343,VOKCOP_stripped.cif,LOW,LOW
2344,VOKMAL_stripped.cif,LOW,LOW
2345,VUNYEJ_stripped.cif,LOW,LOW
2346,WAHGIY_stripped.cif,LOW,LOW
2347,WATKOU_stripped.cif,LOW,LOW
2348,WIZDEP_stripped.cif,HIGH,HIGH
2349,WOBHEB_stripped.cif,HIGH,HIGH
2350,WOCWAN_stripped.cif,LOW,LOW
2351,WOFTER_stripped.cif,LOW,LOW
2352,WOPSAX01_stripped.cif,LOW,LOW
2353,WUFXAY_stripped.cif,HIGH,HIGH
2354,XADDOX_stripped.cif,HIGH,HIGH
2355,XAFFAN_stripped.cif,LOW,LOW
2356,XAKQOR_stripped.cif,LOW,LOW
2357,XAMDUM03_stripped.cif,HIGH,HIGH
2358,XAMDUM04_stripped.cif,HIGH,HIGH
2359,XAWVUN_stripped.cif,LOW,LOW
2360,XEFXIS_stripped.cif,HIGH,LOW
2361,XEXLUJ_stripped.cif,LOW,LOW
2362,XILTAP_stripped.cif,HIGH,HIGH
2363,XISXEE_stripped.cif,HIGH,HIGH
2364,XOTWUZ_stripped.cif,HIGH,HIGH
2365,XUMVAD_stripped.cif,HIGH,HIGH
2366,XUPCIU_stripped.cif,HIGH,HIGH
2367,YAQYEX_stripped.cif,HIGH,HIGH
2368,YEBGOD_stripped.cif,HIGH,HIGH
2369,YEZFIU_stripped.cif,LOW,LOW
2370,YINSUL01_stripped.cif,LOW,LOW
2371,YOMZIL_stripped.cif,LOW,LOW
2372,YUGLES_stripped.cif,HIGH,HIGH
2373,YUNXIQ_stripped.cif,LOW,HIGH
2374,ZASVEW_stripped.cif,HIGH,LOW
2375,ZAVQOE_stripped.cif,HIGH,HIGH
2376,ZAWVEA_stripped.cif,LOW,LOW
2377,ZAZBUZ_stripped.cif,HIGH,HIGH
2378,ZIKJIO_stripped.cif,HIGH,HIGH
2379,ZOXGOK_stripped.cif,HIGH,HIGH
2380,ZUJKAS_stripped.cif,HIGH,HIGH
