,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1628,NIMWOX_stripped.cif,HIGH,HIGH,0.9867833784226164
1629,NOBVOR_stripped.cif,LOW,LOW,0.18095107240800448
1630,NOLXOD_stripped.cif,LOW,LOW,0.004508781205586389
1631,OFARAQ_stripped.cif,HIGH,LOW,0.19853349394658956
1632,OJIWAG_stripped.cif,HIGH,LOW,0.21563935168226417
1633,OKIKEZ_stripped.cif,LOW,HIGH,0.7187772816938021
1634,ONIXOZ_stripped.cif,HIGH,HIGH,0.847286069820892
1635,OPIZAP_stripped.cif,LOW,LOW,0.006581998658130237
1636,OREFIC_stripped.cif,LOW,HIGH,0.6967266566476278
1637,OSIXIY_stripped.cif,LOW,LOW,0.04844500173976122
1638,OTIPUE_stripped.cif,LOW,LOW,0.09093911320384433
1639,PARMIG_stripped.cif,LOW,LOW,0.03981683080408755
1640,PARNON_stripped.cif,HIGH,HIGH,0.932730207392395
1641,PAYZEX_stripped.cif,LOW,LOW,0.005122004907251743
1642,PEDBIM_stripped.cif,HIGH,HIGH,0.9398971926645817
1643,PEJRIH_stripped.cif,HIGH,HIGH,0.9148524803370215
1644,PELRIJ_stripped.cif,LOW,LOW,0.2000655819401368
1645,PEYSIW_stripped.cif,LOW,LOW,1.096141796157735e-05
1646,PIMJOM_stripped.cif,HIGH,HIGH,0.9965397687242712
1647,PIZRIB_stripped.cif,LOW,LOW,0.1661524259088168
1648,PODKOK_stripped.cif,LOW,LOW,0.31783303126457246
1649,PODKUQ_stripped.cif,LOW,LOW,0.32292519831531596
1650,POHCOG_stripped.cif,LOW,LOW,0.05471367006946984
1651,PUJJEL_stripped.cif,LOW,HIGH,0.7638947402141788
1652,PURJES_stripped.cif,HIGH,HIGH,0.9688815284200757
1653,PURQOJ_stripped.cif,LOW,HIGH,0.8283377756377347
1654,QAGWIG_stripped.cif,LOW,LOW,0.15780456909287088
1655,QARPUX_stripped.cif,LOW,LOW,0.012818429926771019
1656,QAWCOI_stripped.cif,HIGH,HIGH,0.9306844523212938
1657,QEDZEG_stripped.cif,LOW,LOW,0.025220615245088618
1658,QIBTEA_stripped.cif,LOW,LOW,0.04413793426957937
1659,QIWRUJ_stripped.cif,HIGH,LOW,0.4483096680138008
1660,QOWRAV02_stripped.cif,HIGH,HIGH,0.9683167900390118
1661,QUXLUR_stripped.cif,LOW,LOW,0.32013852945416044
1662,RATSAI_stripped.cif,HIGH,HIGH,0.8860811367195305
1663,REQZEU_stripped.cif,LOW,LOW,0.24181592762874193
1664,REXCOO_stripped.cif,LOW,LOW,0.013083164310453883
1665,REXDIJ_stripped.cif,LOW,LOW,0.136954930265367
1666,RITDAB_stripped.cif,LOW,LOW,0.04514695733948247
1667,ROGLOP_stripped.cif,LOW,LOW,0.1463326382156139
1668,RULGEM_stripped.cif,HIGH,HIGH,0.9931048807343572
1669,RUNYEG_stripped.cif,LOW,HIGH,0.7715085114203621
1670,RUSWUZ_stripped.cif,HIGH,HIGH,0.9355270358030072
1671,RUWZIU_stripped.cif,LOW,LOW,0.03065285269975612
1672,RUYQIN_stripped.cif,HIGH,HIGH,0.9695285121193725
1673,RUYVIS_stripped.cif,LOW,LOW,0.02585914264383623
1674,SAHYOQ_stripped.cif,LOW,LOW,0.11720814811031172
1675,SARGOJ_stripped.cif,LOW,LOW,0.11456913006888124
1676,SOJMAH_stripped.cif,HIGH,HIGH,0.9891270840408806
1677,SOKNOX_stripped.cif,HIGH,HIGH,0.8573571538858055
1678,SUKYIH_stripped.cif,LOW,HIGH,0.9505586070274135
1679,TAYWUO_stripped.cif,LOW,LOW,0.06720212332014731
1680,TAZSAP02_stripped.cif,HIGH,HIGH,0.8672396217716816
1681,TELDOF_stripped.cif,HIGH,HIGH,0.911835943585551
1682,TENLIJ_stripped.cif,LOW,LOW,0.06657404647723056
1683,TIRQOB_stripped.cif,HIGH,HIGH,0.8247081980627621
1684,TUDMAH_stripped.cif,HIGH,HIGH,0.9550911261404879
1685,TUJGIQ_stripped.cif,LOW,LOW,0.025352833182534073
1686,TUZVUH_stripped.cif,LOW,HIGH,0.8503669037677429
1687,UHESIK_stripped.cif,HIGH,HIGH,0.948939375715816
1688,UHESOQ_stripped.cif,HIGH,HIGH,0.9701910837523761
1689,UJAQUS_stripped.cif,HIGH,HIGH,0.9947689798417613
1690,UQEYUM_stripped.cif,LOW,LOW,1.5822090748553964e-05
1691,UVEVUN_stripped.cif,HIGH,HIGH,0.9300070894032907
1692,UVUPUX_stripped.cif,LOW,LOW,0.03919617450083863
1693,UWAFUU_stripped.cif,LOW,LOW,0.3968010439906248
1694,UZUPUB_stripped.cif,LOW,LOW,0.057173741110497237
1695,VALVAI_stripped.cif,LOW,LOW,0.4679399763211607
1696,VAXJAI_stripped.cif,HIGH,HIGH,0.8348611282065219
1697,VAZROF_stripped.cif,LOW,LOW,0.005685253155832358
1698,VEDFOB_stripped.cif,LOW,HIGH,0.7778794496793912
1699,VIYMAT_stripped.cif,HIGH,HIGH,0.9891394179882321
1700,VOKCOP_stripped.cif,LOW,LOW,0.020785471139197747
1701,VUSKIE_stripped.cif,LOW,LOW,0.11587736503272271
1702,WAQFIG_stripped.cif,HIGH,HIGH,0.9688572603918687
1703,WEFXAI_stripped.cif,HIGH,LOW,0.2794497695796698
1704,WEFXIQ_stripped.cif,LOW,LOW,0.12501735823990137
1705,WEMFOL_stripped.cif,HIGH,HIGH,0.8683660706087231
1706,WIQVAV_stripped.cif,HIGH,HIGH,0.961514735540894
1707,WITJOA_stripped.cif,HIGH,HIGH,0.7968841763190324
1708,WOQTUT_stripped.cif,HIGH,HIGH,0.8878143084533674
1709,WOVDES_stripped.cif,LOW,LOW,0.03818667257884119
1710,WOWNED_stripped.cif,LOW,LOW,5.815383744917588e-06
1711,WUJFIR_stripped.cif,LOW,LOW,0.0072473585138495425
1712,XALCAP_stripped.cif,LOW,LOW,0.317280905216335
1713,XAPCOH_stripped.cif,LOW,LOW,0.005237118826936099
1714,XAWVUN_stripped.cif,LOW,LOW,0.03797517002696295
1715,XEBHOC_stripped.cif,LOW,LOW,0.028832861981644354
1716,XEGJUQ_stripped.cif,HIGH,HIGH,0.9703119792158215
1717,XEHXEP_stripped.cif,LOW,LOW,0.20124078052854727
1718,XEKMIL_stripped.cif,HIGH,HIGH,0.9043697996066887
1719,XILLIP_stripped.cif,HIGH,HIGH,0.7650124100433118
1720,XODGUU_stripped.cif,LOW,HIGH,0.6573031730890341
1721,XOKQUL_stripped.cif,HIGH,HIGH,0.9985058553845797
1722,XOXGOH_stripped.cif,HIGH,HIGH,0.9979835395009872
1723,XUKHUI_stripped.cif,HIGH,HIGH,0.8061841188717522
1724,XUZVUL_stripped.cif,LOW,LOW,0.12356640855018547
1725,YACWIL_stripped.cif,HIGH,HIGH,0.9991374520064012
1726,YAVVID_stripped.cif,HIGH,HIGH,0.9613354142838929
1727,YIHZEW_stripped.cif,HIGH,HIGH,0.9518820619561644
1728,YOCSEQ_stripped.cif,HIGH,HIGH,0.9261740835356267
1729,YUKKAR_stripped.cif,LOW,LOW,0.04204872250195839
1730,YUZPOA_stripped.cif,HIGH,HIGH,0.9317704984765891
1731,ZATYAX_stripped.cif,HIGH,HIGH,0.9941417386658257
1732,ZAVPET_stripped.cif,HIGH,HIGH,0.9958178175670396
1733,ZETLER_stripped.cif,LOW,LOW,0.009772053993041527
1734,ZEVWUU_stripped.cif,LOW,HIGH,0.6420744722973891
1735,ZEZQEC_stripped.cif,HIGH,HIGH,0.9909556482621479
1736,ABUWOJ_stripped.cif,HIGH,HIGH,0.9944171156913097
1737,ADATAC_stripped.cif,HIGH,LOW,0.1334485322052638
1738,AGAYAI_stripped.cif,LOW,LOW,0.4411270580734744
1739,AHEBAS_stripped.cif,HIGH,HIGH,0.9232741259046002
1740,AHOLAM_stripped.cif,HIGH,HIGH,0.8384517050259087
1741,AMIMAL_stripped.cif,LOW,LOW,0.14971132464627385
1742,ARUZAQ_stripped.cif,LOW,HIGH,0.8135819600454168
1743,ASUWUI_stripped.cif,HIGH,HIGH,0.4948319393651072
1744,ATOBIW_stripped.cif,LOW,LOW,0.024420451307262284
1745,AVUBIC_stripped.cif,LOW,HIGH,0.5112596347261262
1746,AWEXUX_stripped.cif,LOW,LOW,0.007291028886026829
1747,BADXUC_stripped.cif,LOW,LOW,0.21043468039600483
1748,BEPMAM_stripped.cif,LOW,LOW,0.030321529944648772
1749,BUSMUY_stripped.cif,LOW,LOW,1.6537857917054026e-05
1750,CACKEZ_stripped.cif,LOW,LOW,0.04718232285011278
1751,CAJQEL_stripped.cif,HIGH,HIGH,0.6182072789006863
1752,CEDFOI_stripped.cif,HIGH,HIGH,0.9924345815289507
1753,CEWDUF_stripped.cif,LOW,LOW,0.07009776543224984
1754,CIFFUU_stripped.cif,HIGH,HIGH,0.9973806500730196
1755,CITXUZ_stripped.cif,HIGH,HIGH,0.8353027013141263
1756,CIWRUW_stripped.cif,LOW,LOW,0.04279089584669219
1757,CIXCAO_stripped.cif,LOW,LOW,0.012506052945469807
1758,COJLIX_stripped.cif,LOW,LOW,0.024078400341692154
1759,COJMOF_stripped.cif,HIGH,HIGH,0.5584496766390545
1760,COKNIB_stripped.cif,HIGH,LOW,0.23252742928151449
1761,CONKIB_stripped.cif,HIGH,LOW,0.4799993384874329
1762,DAMZEZ_stripped.cif,LOW,LOW,0.003288284224015805
1763,DEFKUU_stripped.cif,LOW,LOW,0.15357358249840464
1764,DIRPOL_stripped.cif,HIGH,HIGH,0.7035079935818405
1765,DIXKOL_stripped.cif,HIGH,HIGH,0.9035650558292673
1766,DOPJAV_stripped.cif,HIGH,HIGH,0.6667094534460402
1767,DORDUK_stripped.cif,LOW,LOW,0.06785912937250878
1768,DOTHUR_stripped.cif,LOW,LOW,0.32065319501556544
1769,DUGFAO_stripped.cif,LOW,LOW,0.0626256243598668
1770,DURDIF_stripped.cif,HIGH,HIGH,0.9823451804969705
1771,DUZPUL_stripped.cif,HIGH,HIGH,0.9964540585940926
1772,EBEXAM_stripped.cif,HIGH,HIGH,0.8428633736102051
1773,EPISOM_stripped.cif,HIGH,HIGH,0.9690036992941392
1774,ETECOW_stripped.cif,LOW,LOW,0.18463994633893577
1775,ETIXIQ_stripped.cif,HIGH,HIGH,0.9701037435742359
1776,EZILUV_stripped.cif,HIGH,LOW,0.45309171967798584
1777,FAVHES_stripped.cif,LOW,HIGH,0.8076519177117392
1778,FAZQAA_stripped.cif,LOW,LOW,0.2301498868844819
1779,FIFMOY_stripped.cif,LOW,LOW,0.15681913165566794
1780,FIRNAX_stripped.cif,HIGH,HIGH,0.937766336347727
1781,FIRNIF_stripped.cif,HIGH,HIGH,0.9581624509350745
1782,FIZYAQ_stripped.cif,LOW,LOW,0.016259381602309147
1783,FUNLAD_stripped.cif,LOW,LOW,0.03249023663598091
1784,FURQUF_stripped.cif,HIGH,HIGH,0.8456169113575864
1785,FURREQ_stripped.cif,HIGH,HIGH,0.8780582065007375
1786,FUSNAJ_stripped.cif,HIGH,HIGH,0.8725339611111773
1787,FUSNIR_stripped.cif,LOW,HIGH,0.8318679985629996
1788,GAJZIC_stripped.cif,HIGH,HIGH,0.975296932317661
1789,GAMKUD_stripped.cif,HIGH,HIGH,0.8783446274346833
1790,GAVYAG_stripped.cif,LOW,LOW,0.008086361213106047
1791,GAWZOW_stripped.cif,HIGH,LOW,0.2801100116686469
1792,GAXQIH_stripped.cif,LOW,LOW,1.0398377248373393e-05
1793,GIYJAB_stripped.cif,HIGH,HIGH,0.9712888672211765
1794,GUHPEG_stripped.cif,HIGH,HIGH,0.8314164426309785
1795,GUKFAU_stripped.cif,HIGH,HIGH,0.9140672404606149
1796,GUPBOJ01_stripped.cif,LOW,LOW,0.005905173977187761
1797,GURYID_stripped.cif,LOW,LOW,0.005521796114036849
1798,GUXJUF_stripped.cif,LOW,LOW,0.1974533711339542
1799,HADPOU_stripped.cif,HIGH,LOW,0.43529613469833217
1800,HIFGOU_stripped.cif,LOW,LOW,0.02135574957318084
1801,HIFGUA_stripped.cif,HIGH,HIGH,0.9941876005844353
1802,HIQVUZ_stripped.cif,HIGH,HIGH,0.993908791644232
1803,HUCGAO_stripped.cif,LOW,HIGH,0.5593068673514334
1804,HUFHIB_stripped.cif,HIGH,HIGH,0.9126224763746302
1805,IBUVUX_stripped.cif,LOW,LOW,0.012220120497718106
1806,IGOJAR_stripped.cif,LOW,LOW,0.0204995272966337
1807,IJASAO_stripped.cif,LOW,LOW,0.06627797376539912
1808,IKEVAW_stripped.cif,HIGH,HIGH,0.9860752359782241
1809,IMIBOW_stripped.cif,LOW,LOW,0.003293684882041533
1810,INALOA_stripped.cif,LOW,LOW,8.409605261160016e-06
1811,IZEWAN_stripped.cif,HIGH,HIGH,0.8817475627323268
1812,JAPYIL_stripped.cif,HIGH,HIGH,0.9915141374527411
1813,JIVFUQ_stripped.cif,HIGH,HIGH,0.6262454866468466
1814,JOHFIW_stripped.cif,LOW,LOW,0.013146727932516864
1815,JUGQOT_stripped.cif,HIGH,HIGH,0.993822342255708
1816,JURYOM_stripped.cif,HIGH,HIGH,0.9891382258603024
1817,JUTCIM_stripped.cif,LOW,LOW,0.4157127684911806
1818,KABXIW_stripped.cif,HIGH,HIGH,0.9637567375132269
1819,KALFIO_stripped.cif,HIGH,HIGH,0.7703345189936106
1820,KEDQAN_stripped.cif,LOW,LOW,0.004739214831753964
1821,KOJCUI_stripped.cif,LOW,LOW,0.0025894907646461904
1822,KOSKIO_stripped.cif,HIGH,HIGH,0.8755348184888961
1823,KUQYUS_stripped.cif,LOW,LOW,0.009116573723664163
1824,KUTPAS_stripped.cif,HIGH,HIGH,0.8699515485606603
1825,LARXUA_stripped.cif,LOW,LOW,0.058145756013566294
1826,LAZLIJ_stripped.cif,LOW,LOW,0.006611178526419377
1827,LEBGEG_stripped.cif,HIGH,HIGH,0.9956008286019562
1828,LEBSIV_stripped.cif,HIGH,HIGH,0.9661678649344781
1829,LUFNEG_stripped.cif,HIGH,HIGH,0.9546184933141103
1830,LUKLIN_stripped.cif,LOW,LOW,0.06071424979561322
1831,LULVOF_stripped.cif,LOW,LOW,0.022461715786985928
1832,MABLAD_stripped.cif,LOW,LOW,0.022420532146202758
1833,MADWEU_stripped.cif,LOW,LOW,0.010328204465222313
1834,MAVNOO_stripped.cif,HIGH,HIGH,0.9982255984764926
1835,MIFNUM_stripped.cif,LOW,LOW,0.3757703716798009
1836,MIJSEF_stripped.cif,LOW,LOW,0.07311664992098235
1837,MIPNIK_stripped.cif,LOW,LOW,0.03829571837407355
1838,MIWJOT_stripped.cif,LOW,LOW,0.014804460931044797
1839,MOHLIF_stripped.cif,HIGH,HIGH,0.997176887805538
1840,MUDTAH_stripped.cif,HIGH,HIGH,0.8622405131184984
1841,NATKOL_stripped.cif,HIGH,HIGH,0.9801331222161772
1842,NAWWUG_stripped.cif,HIGH,HIGH,0.9468770130115594
1843,NEBNOZ_stripped.cif,LOW,LOW,0.016053253014010397
1844,NEQSUY_stripped.cif,HIGH,HIGH,0.5771901412291931
1845,NEYBEZ_stripped.cif,LOW,LOW,0.012269049040425325
1846,NIGFIT_stripped.cif,HIGH,HIGH,0.9930943529144161
1847,NIGFOZ_stripped.cif,HIGH,HIGH,0.9856379403809143
1848,NIGFUF_stripped.cif,HIGH,HIGH,0.9875333786312711
1849,NIGGEQ_stripped.cif,HIGH,HIGH,0.9952091970991472
1850,NINVAI_stripped.cif,HIGH,HIGH,0.9829546993348794
1851,NULHIN_stripped.cif,HIGH,HIGH,0.9390091569489832
1852,OBODEQ_stripped.cif,HIGH,HIGH,0.9700675077654233
1853,OGUFAZ_stripped.cif,HIGH,HIGH,0.9275374756657326
1854,OHAGAH_stripped.cif,HIGH,HIGH,0.8882137378936078
1855,OKANOF_stripped.cif,LOW,LOW,0.48002508600737787
1856,OKITAE_stripped.cif,HIGH,HIGH,0.9070581525207302
1857,OLEYAH_stripped.cif,HIGH,HIGH,0.8877424130168418
1858,OMABEL_stripped.cif,LOW,LOW,0.06208336719454992
1859,OPAWOT_stripped.cif,LOW,LOW,0.012987613823516571
1860,OSIWOD01_stripped.cif,LOW,LOW,0.022689199857894117
1861,OWAXEQ_stripped.cif,HIGH,HIGH,0.9989402417338251
1862,OWEYOF_stripped.cif,LOW,LOW,0.10785291090345685
1863,OWITIY_stripped.cif,LOW,HIGH,0.7432570627289866
1864,OYODEM_stripped.cif,LOW,LOW,0.05594394254764756
1865,PACZUQ_stripped.cif,HIGH,HIGH,0.8087480007592068
1866,PEKTIK_stripped.cif,LOW,LOW,0.07380772927964889
1867,PIHQUU01_stripped.cif,LOW,LOW,0.12122235277271248
1868,PIZHUD_stripped.cif,HIGH,LOW,0.48702172356179835
1869,POKGEC_stripped.cif,HIGH,LOW,0.3967979064112153
1870,POSGUB_stripped.cif,HIGH,LOW,0.11830915794128181
1871,PUZLUS_stripped.cif,LOW,LOW,0.24305692092224615
1872,QEVLAF_stripped.cif,LOW,LOW,1.660252029260596e-05
1873,QOPTUM_stripped.cif,LOW,HIGH,0.9020094097248481
1874,QOQWOK_stripped.cif,HIGH,LOW,0.17380460780914106
1875,QUQBAH_stripped.cif,HIGH,LOW,0.3853441636799804
1876,RAHWOP_stripped.cif,HIGH,LOW,0.262279479694201
1877,RAJMIA_stripped.cif,HIGH,HIGH,0.9572081890774217
1878,RAWYAS_stripped.cif,LOW,HIGH,0.6947925036516763
1879,RAXYOF_stripped.cif,LOW,LOW,0.002556797496426476
1880,REXDEF_stripped.cif,LOW,LOW,0.27091219961518903
1881,RICZUA_stripped.cif,LOW,LOW,0.005739538592647287
1882,RIPRUF_stripped.cif,HIGH,HIGH,0.919532075597502
1883,RIXBEG_stripped.cif,LOW,LOW,0.038459447713864836
1884,RUWZOA_stripped.cif,LOW,LOW,0.024427586060061478
1885,RUYTUC_stripped.cif,HIGH,HIGH,0.9189610453008561
1886,RUYVAK_stripped.cif,HIGH,HIGH,0.892113424461812
1887,SADLIU_stripped.cif,LOW,LOW,0.28533101218698426
1888,SAPCOE_stripped.cif,LOW,LOW,9.833352020919517e-06
1889,SAQQAD_stripped.cif,HIGH,HIGH,0.9048782240485022
1890,SERCEZ_stripped.cif,HIGH,HIGH,0.9676326246480899
1891,SOCPUW_stripped.cif,HIGH,HIGH,0.9691381664153566
1892,SOKNEN_stripped.cif,HIGH,HIGH,0.9949557315680172
1893,SOPLEQ_stripped.cif,HIGH,HIGH,0.8125435751768705
1894,TAVCEB_stripped.cif,LOW,LOW,0.016070524490750665
1895,TILHAZ_stripped.cif,LOW,HIGH,0.9850674735247796
1896,TIYZEG_stripped.cif,LOW,LOW,0.045197966826079475
1897,TOPKEP_stripped.cif,HIGH,HIGH,0.9876157345979797
1898,TUBJAD_stripped.cif,LOW,LOW,0.026486741430798523
1899,TURFAP_stripped.cif,LOW,LOW,0.006188477522025722
1900,UHETEH_stripped.cif,HIGH,HIGH,0.9760247717811907
1901,UKAQED_stripped.cif,HIGH,HIGH,0.9964776249965465
1902,UKUQAT_stripped.cif,HIGH,HIGH,0.8913527975241579
1903,ULISOZ_stripped.cif,LOW,LOW,0.06454687033608891
1904,URIPIV_stripped.cif,LOW,LOW,0.0033546058106594776
1905,UWUTIQ_stripped.cif,HIGH,HIGH,0.7453400130504082
1906,UXEHIP_stripped.cif,HIGH,LOW,0.3687097729340428
1907,UXISUR_stripped.cif,HIGH,HIGH,0.8970598007966122
1908,VACFUB01_stripped.cif,LOW,LOW,0.02872570188281196
1909,VADJAO_stripped.cif,LOW,LOW,0.006654083361801854
1910,VAGMAT_stripped.cif,LOW,LOW,0.018175022026844092
1911,VAPVAM_stripped.cif,HIGH,LOW,0.40982087304860937
1912,VAQXUJ_stripped.cif,LOW,LOW,0.4660451316487459
1913,VAXJOW_stripped.cif,LOW,LOW,0.11017987586995917
1914,VAZVEA_stripped.cif,LOW,HIGH,0.5831738659959759
1915,VEHBOC_stripped.cif,HIGH,HIGH,0.9406320037585132
1916,VEJYIT_stripped.cif,LOW,HIGH,0.826352701306352
1917,VOCXUH_stripped.cif,HIGH,HIGH,0.9674117338887386
1918,VOMNES_stripped.cif,LOW,LOW,8.603999082055498e-06
1919,VUKTUS_stripped.cif,LOW,HIGH,0.8678883665175077
1920,VURMOL_stripped.cif,HIGH,HIGH,0.602875522491818
1921,VUSKAW_stripped.cif,LOW,LOW,0.14085037420721083
1922,WAJGAQ_stripped.cif,HIGH,HIGH,0.9875699886518455
1923,WAMYAN_stripped.cif,HIGH,HIGH,0.9652133394428065
1924,WECJAR_stripped.cif,LOW,LOW,0.0030382328379522303
1925,WENKEH_stripped.cif,LOW,HIGH,0.5497270850471959
1926,WENLAE_stripped.cif,LOW,HIGH,0.5735911149897601
1927,WIPFOS_stripped.cif,LOW,LOW,0.015687298511336222
1928,WIZDEP_stripped.cif,HIGH,HIGH,0.7798333038063555
1929,WOJZAY_stripped.cif,HIGH,HIGH,0.9622510209994304
1930,WOJZIG_stripped.cif,HIGH,HIGH,0.9961666547826504
1931,WOJZOM_stripped.cif,HIGH,HIGH,0.9894107157163621
1932,WONKEQ_stripped.cif,HIGH,LOW,0.2385137170291092
1933,WORLAS_stripped.cif,HIGH,HIGH,0.989384674067551
1934,WUDVEY_stripped.cif,LOW,LOW,0.2053160636792116
1935,XAHPED_stripped.cif,LOW,LOW,0.008511100059196983
1936,XAKZEP_stripped.cif,LOW,LOW,0.23971409898181428
1937,XEFXOY_stripped.cif,HIGH,LOW,0.4650137180750632
1938,XEGRAF_stripped.cif,LOW,LOW,0.0034310085499893055
1939,XEJVOZ_stripped.cif,LOW,LOW,0.03921157630975759
1940,XEQGEH_stripped.cif,LOW,LOW,0.022748818567873006
1941,YARDUS_stripped.cif,LOW,HIGH,0.5944766147576498
1942,YIKTET_stripped.cif,HIGH,HIGH,0.8417126477577194
1943,YOGKOW_stripped.cif,HIGH,HIGH,0.653213134627237
1944,YUDFEK_stripped.cif,HIGH,HIGH,0.8994476994140053
1945,YUPFEW_stripped.cif,LOW,LOW,1.2042163121817717e-05
1946,YUSWIU_stripped.cif,HIGH,HIGH,0.989300390054727
1947,ZAVREV_stripped.cif,HIGH,HIGH,0.9923952564558051
1948,ZAXSAV_stripped.cif,HIGH,HIGH,0.9966914834141509
1949,ZEZPUR_stripped.cif,HIGH,HIGH,0.9937772966560674
1950,ZILBIH_stripped.cif,HIGH,LOW,0.2505751067228171
1951,ZILFOR_stripped.cif,HIGH,HIGH,0.8573481601239776
1952,ZUVXOF_stripped.cif,HIGH,HIGH,0.914026807201074
1953,ACIBEU_stripped.cif,HIGH,HIGH,0.9542757976914857
1954,AFOVIB_stripped.cif,HIGH,HIGH,0.8334024541000624
1955,ALEJEI_stripped.cif,HIGH,HIGH,0.7095332218720014
1956,ALONOE_stripped.cif,LOW,LOW,0.008362571803244744
1957,ANUGIA_stripped.cif,HIGH,LOW,0.3990122400201186
1958,ARAJIO_stripped.cif,LOW,LOW,0.021841676506443652
1959,ARAJOU_stripped.cif,LOW,LOW,0.022827555329022458
1960,ASOGAS_stripped.cif,LOW,LOW,0.06677994169216381
1961,ATESEZ_stripped.cif,HIGH,HIGH,0.7934120471926629
1962,AWEXOR_stripped.cif,LOW,LOW,0.005729507171600517
1963,AWIBAL_stripped.cif,LOW,LOW,0.42921375030257986
1964,AYOHON_stripped.cif,HIGH,HIGH,0.9680365980469601
1965,AYOQEM_stripped.cif,HIGH,HIGH,0.9417016319728021
1966,BAKJEE_stripped.cif,HIGH,HIGH,0.9994329598226254
1967,BEPLUF_stripped.cif,LOW,LOW,0.03176033177362504
1968,BIYTEJ_stripped.cif,LOW,LOW,0.004648743533090289
1969,BOKQEZ_stripped.cif,HIGH,HIGH,0.9415434815384311
1970,BOYBUO_stripped.cif,HIGH,HIGH,0.9391952246663801
1971,BUTBEZ_stripped.cif,HIGH,HIGH,0.907613301963425
1972,BUVXOG_stripped.cif,LOW,LOW,1.635879474931637e-06
1973,CAGSAG_stripped.cif,HIGH,HIGH,0.9936073075920538
1974,CAQHOU_stripped.cif,HIGH,HIGH,0.9178500120880075
1975,CAVRAU_stripped.cif,HIGH,HIGH,0.8641181056344145
1976,CAVWOO_stripped.cif,HIGH,HIGH,0.9790205593601384
1977,CICRIR_stripped.cif,LOW,LOW,0.426133516041664
1978,CIDWIX_stripped.cif,LOW,LOW,0.07321552065329953
1979,CIFBUQ_stripped.cif,HIGH,HIGH,0.9942451313098779
1980,COKPID_stripped.cif,LOW,LOW,0.004570012539067784
1981,COWMAD_stripped.cif,HIGH,HIGH,0.9973035377333508
1982,COWMOR_stripped.cif,HIGH,HIGH,0.9984713458598915
1983,CUMDIY_stripped.cif,LOW,LOW,0.009348082706330718
1984,CUMJEB_stripped.cif,LOW,LOW,0.006056123119416242
1985,CUPWOB_stripped.cif,LOW,LOW,1.692133123651412e-05
1986,CUQRUD_stripped.cif,HIGH,HIGH,0.9971281586717763
1987,CUWZIF_stripped.cif,HIGH,HIGH,0.9968863018984554
1988,DAKVUI_stripped.cif,HIGH,HIGH,0.9286733029283878
1989,DAMZOJ_stripped.cif,LOW,LOW,0.010009030985904858
1990,DARQOF_stripped.cif,HIGH,HIGH,0.9773453699286192
1991,DECXOB_stripped.cif,LOW,LOW,0.06249587216661189
1992,DOHCIO_stripped.cif,HIGH,HIGH,0.9859333940321612
1993,DONKOI_stripped.cif,HIGH,HIGH,0.992196410688306
1994,DOYWIZ_stripped.cif,LOW,HIGH,0.8925976197082336
1995,DUMGAU_stripped.cif,HIGH,HIGH,0.998168648002953
1996,EBICUP_stripped.cif,LOW,LOW,0.04423581879402332
1997,EDAJOJ_stripped.cif,HIGH,HIGH,0.8623014297157031
1998,EFOLEQ_stripped.cif,LOW,LOW,0.004788127314502119
1999,EGODEL_stripped.cif,HIGH,HIGH,0.5381226761681481
2000,EHESOB_stripped.cif,LOW,LOW,0.05743307647092884
2001,EMAMUC_stripped.cif,HIGH,HIGH,0.8901654570535416
2002,EMOGAQ_stripped.cif,LOW,LOW,0.009250277835224599
2003,ERAJEO_stripped.cif,HIGH,HIGH,0.8640143560791711
2004,EVONOS_stripped.cif,LOW,LOW,0.012007586454046431
2005,EWASIG_stripped.cif,HIGH,HIGH,0.9679166641981143
2006,FANPAO_stripped.cif,HIGH,HIGH,0.7366800866960044
2007,FAPVAV_stripped.cif,HIGH,HIGH,0.5546026610758749
2008,FAVGOB_stripped.cif,LOW,HIGH,0.7175998219413704
2009,FIPWUY_stripped.cif,LOW,LOW,0.05117321705685368
2010,FIRPAZ_stripped.cif,HIGH,HIGH,0.9043404969182703
2011,FIZPOV_stripped.cif,HIGH,HIGH,0.9987948816630109
2012,FIZQAI_stripped.cif,HIGH,HIGH,0.9733062685499366
2013,FOMWOV_stripped.cif,LOW,LOW,0.4790919962949886
2014,FOYMAI_stripped.cif,HIGH,HIGH,0.9970067173814043
2015,FUFQUT_stripped.cif,LOW,LOW,0.3915372557148332
2016,FULQUZ_stripped.cif,HIGH,HIGH,0.9825395227252742
2017,GOKTEH_stripped.cif,LOW,LOW,0.011548547557811964
2018,GOVXIA_stripped.cif,LOW,LOW,0.012914812898201634
2019,GUJYOB_stripped.cif,HIGH,HIGH,0.9863615307617924
2020,GURMOX_stripped.cif,HIGH,HIGH,0.9858584724623823
2021,GUSMAJ_stripped.cif,LOW,LOW,0.01430785674956094
2022,HAHZUM_stripped.cif,HIGH,HIGH,0.9591503118563924
2023,HOYKUD_stripped.cif,HIGH,HIGH,0.6032427745677453
2024,HOZBAB_stripped.cif,HIGH,HIGH,0.9363082978471365
2025,HUZXEH_stripped.cif,LOW,HIGH,0.9548820803296888
2026,IGETUL_stripped.cif,HIGH,HIGH,0.6983098305424413
