,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1623,WEMFIF_stripped.cif,HIGH,HIGH,0.8895247587015334
1624,WENKOR_stripped.cif,LOW,HIGH,0.5195001133117307
1625,WENLAE_stripped.cif,LOW,LOW,0.4598640741308565
1626,WITJOA_stripped.cif,HIGH,HIGH,0.8017691893660208
1627,WITLUI_stripped.cif,HIGH,LOW,0.26545460007347255
1628,WITPOG_stripped.cif,LOW,LOW,0.009272431141893338
1629,WOBHIF01_stripped.cif,HIGH,HIGH,0.9404334031692565
1630,WOBHOM_stripped.cif,LOW,LOW,0.27436214399932346
1631,WOFTAN_stripped.cif,LOW,LOW,0.016697426709307076
1632,WOFTIV_stripped.cif,LOW,LOW,0.03388206759480431
1633,WOYJIF_stripped.cif,HIGH,HIGH,0.9845110126514588
1634,XAFFAN_stripped.cif,LOW,LOW,0.008917694232057807
1635,XAFFUH_stripped.cif,LOW,LOW,0.03643195811688317
1636,XAGYAH_stripped.cif,HIGH,HIGH,0.9868155620870703
1637,XAKQOR_stripped.cif,LOW,HIGH,0.5087021012706047
1638,XALBIW_stripped.cif,LOW,LOW,0.34116665506693716
1639,XALCET_stripped.cif,LOW,LOW,0.4131535571712674
1640,XALDAS_stripped.cif,HIGH,HIGH,0.9806675146931998
1641,XALXUF_stripped.cif,HIGH,HIGH,0.9026155592933535
1642,XAMDUM03_stripped.cif,HIGH,HIGH,0.906980799555995
1643,XAYMIW_stripped.cif,HIGH,HIGH,0.8938542153516101
1644,XEGKEB_stripped.cif,HIGH,HIGH,0.9814382955161856
1645,XILLIP_stripped.cif,HIGH,HIGH,0.7712665685944806
1646,XODGII_stripped.cif,LOW,HIGH,0.6511411559005644
1647,XOKQUL_stripped.cif,HIGH,HIGH,0.9990800343249998
1648,XOXGUN_stripped.cif,HIGH,HIGH,0.9993482709758377
1649,XUMVEH_stripped.cif,HIGH,HIGH,0.9766880232186985
1650,XUZPIT01_stripped.cif,HIGH,HIGH,0.9445715088133779
1651,YACWIL_stripped.cif,HIGH,HIGH,0.9994286183906314
1652,YARGEF_stripped.cif,HIGH,HIGH,0.9977227361204457
1653,YEVPIZ_stripped.cif,HIGH,HIGH,0.9070068707072609
1654,YIHZEW_stripped.cif,HIGH,HIGH,0.9647397150887608
1655,YIKTET_stripped.cif,HIGH,HIGH,0.8437768159691219
1656,YOLKUH01_stripped.cif,LOW,LOW,0.09762206497388316
1657,YUBBUT_stripped.cif,LOW,LOW,0.03810304931547437
1658,ZATYAX_stripped.cif,HIGH,HIGH,0.9959453053384785
1659,ZAWVAW_stripped.cif,LOW,LOW,0.07861918944781708
1660,ZECBUH_stripped.cif,HIGH,HIGH,0.9986774484268112
1661,ZETLER_stripped.cif,LOW,LOW,0.009352307037878158
1662,ZIQCOT_stripped.cif,LOW,LOW,0.038772612836217545
1663,ZOPGUI_stripped.cif,HIGH,HIGH,0.9971662864025933
1664,ZOVQOS_stripped.cif,HIGH,HIGH,0.6257234010744226
1665,ZUPBET_stripped.cif,HIGH,HIGH,0.898269537800236
1666,ZUVXOF_stripped.cif,HIGH,HIGH,0.9421847797888258
1667,ABIYIV_stripped.cif,HIGH,HIGH,0.9908761255168933
1668,AFOVIB_stripped.cif,HIGH,HIGH,0.8076810415551877
1669,AHOLAM_stripped.cif,HIGH,HIGH,0.865466466543473
1670,ALEQIT_stripped.cif,LOW,HIGH,0.6835819344244071
1671,ALIXOJ_stripped.cif,HIGH,HIGH,0.9990633680619174
1672,AMAGAX_stripped.cif,LOW,LOW,1.0984974411012995e-05
1673,AMIMEP_stripped.cif,LOW,LOW,0.08086686057358487
1674,ANUGEW_stripped.cif,LOW,LOW,0.016479043524879427
1675,ASOFUL_stripped.cif,LOW,LOW,0.02466158888732229
1676,AVAPIW_stripped.cif,LOW,LOW,0.006673182969960284
1677,BINROH_stripped.cif,HIGH,LOW,0.19422003025891962
1678,BUGSOM_stripped.cif,HIGH,HIGH,0.9772691955803754
1679,BUKSIL_stripped.cif,HIGH,HIGH,0.9190706000866276
1680,BUQWER_stripped.cif,LOW,LOW,0.13239720111256698
1681,BUVYIB_stripped.cif,HIGH,HIGH,0.7759374575326298
1682,BUVYIB01_stripped.cif,HIGH,HIGH,0.8245641368922534
1683,CABJEX_stripped.cif,LOW,HIGH,0.613570684200078
1684,CAQHOU_stripped.cif,HIGH,HIGH,0.9266310834103215
1685,CAVWOO_stripped.cif,HIGH,HIGH,0.9845716275364376
1686,CAWDOU_stripped.cif,HIGH,HIGH,0.851266430947252
1687,CAYDEN_stripped.cif,LOW,LOW,1.374645488811013e-05
1688,CICROX_stripped.cif,LOW,LOW,0.04522491351873272
1689,CIFBUQ_stripped.cif,HIGH,HIGH,0.9940904749909508
1690,CITNOK_stripped.cif,LOW,LOW,0.047465359818691995
1691,CIWZIT_stripped.cif,LOW,LOW,0.004536338239170009
1692,COKNIB_stripped.cif,HIGH,LOW,0.25215510043681916
1693,COTVIS_stripped.cif,HIGH,HIGH,0.9726937387740447
1694,CUFGIV_stripped.cif,HIGH,HIGH,0.9900263596191828
1695,CUTFUT_stripped.cif,HIGH,HIGH,0.8101040205944003
1696,CUVGOQ_stripped.cif,LOW,LOW,0.0960393996197936
1697,DALTAO_stripped.cif,HIGH,HIGH,0.9586200426529256
1698,DAPHOU_stripped.cif,HIGH,HIGH,0.9943020921042823
1699,DAWJUI_stripped.cif,LOW,LOW,0.009149324058910198
1700,DAWWEF_stripped.cif,HIGH,HIGH,0.9945407260360084
1701,DEPXAY_stripped.cif,HIGH,HIGH,0.9991117987848733
1702,DOHCOU_stripped.cif,HIGH,HIGH,0.9890761350626909
1703,DOJKAQ_stripped.cif,HIGH,HIGH,0.998481343872343
1704,DOPHUN_stripped.cif,HIGH,HIGH,0.6608156799904641
1705,DOPJAV_stripped.cif,HIGH,HIGH,0.7405294935335542
1706,DOTSOV05_stripped.cif,HIGH,HIGH,0.9272336754272162
1707,DOTSOV09_stripped.cif,HIGH,HIGH,0.928299169181358
1708,DOTSOV16_stripped.cif,HIGH,HIGH,0.9299137477291721
1709,DOTSOV21_stripped.cif,HIGH,HIGH,0.9295784156959237
1710,DOTSOV25_stripped.cif,HIGH,HIGH,0.9251249079302775
1711,DURDIF_stripped.cif,HIGH,HIGH,0.9896203272501032
1712,DUYPAQ_stripped.cif,HIGH,HIGH,0.7597545377280572
1713,EBEWOZ01_stripped.cif,LOW,LOW,0.025342351412931955
1714,EDEPAG_stripped.cif,HIGH,HIGH,0.987483175750998
1715,EPEWAY01_stripped.cif,LOW,LOW,0.005497209759839983
1716,EPEXUU_stripped.cif,LOW,LOW,0.12503310139418816
1717,EPOTAF_stripped.cif,HIGH,HIGH,0.7356645582624352
1718,ETEKEU_stripped.cif,HIGH,HIGH,0.9975647824833277
1719,EVAKOB_stripped.cif,LOW,HIGH,0.9093091857466767
1720,EWASIG_stripped.cif,HIGH,HIGH,0.9692401405023124
1721,EWOFIH02_stripped.cif,LOW,LOW,0.006861640296934374
1722,FAXDAM_stripped.cif,LOW,LOW,0.022113731183437894
1723,FAZQAA_stripped.cif,LOW,LOW,0.14919959240160532
1724,FIJFUA_stripped.cif,HIGH,HIGH,0.9842893962962777
1725,FOMWOV_stripped.cif,LOW,HIGH,0.50514450458342
1726,FUNBOG_stripped.cif,LOW,LOW,0.18083863898070102
1727,FUSMEM_stripped.cif,HIGH,HIGH,0.8922158125553915
1728,FUYDAG_stripped.cif,HIGH,HIGH,0.9970972928091396
1729,GAGSAL_stripped.cif,LOW,LOW,0.0062541189167017175
1730,GAHSIU_stripped.cif,LOW,HIGH,0.8113409216959973
1731,GALKEL_stripped.cif,LOW,LOW,0.007918237101273254
1732,GAWZOW_stripped.cif,HIGH,LOW,0.3699101296929005
1733,GAXQIH_stripped.cif,LOW,LOW,1.2637162179669267e-05
1734,GAZZIS_stripped.cif,HIGH,HIGH,0.6773535566583375
1735,GEFZAU_stripped.cif,LOW,LOW,0.10928104132042708
1736,GEHXUP_stripped.cif,LOW,LOW,0.06794204365615986
1737,GEVXIQ_stripped.cif,HIGH,HIGH,0.9767518262197598
1738,GITVIP01_stripped.cif,LOW,HIGH,0.4943368768623652
1739,GITWOX_stripped.cif,HIGH,HIGH,0.9939942770953585
1740,GOKTEH_stripped.cif,LOW,LOW,0.015124710133956136
1741,GUJYOB01_stripped.cif,HIGH,HIGH,0.9878618287732839
1742,GUPBOJ01_stripped.cif,LOW,LOW,0.008266898012770028
1743,GUPCEA_stripped.cif,LOW,LOW,0.07239207685003984
1744,GURYUP_stripped.cif,LOW,LOW,0.35311956080009493
1745,GUXJUF_stripped.cif,LOW,LOW,0.316557010943017
1746,HAHCUR_stripped.cif,LOW,LOW,0.03988455117142518
1747,HAMJOW_stripped.cif,HIGH,HIGH,0.8513800119501184
1748,HEXVEM_stripped.cif,LOW,LOW,0.05325443435240712
1749,HIFTOG_stripped.cif,HIGH,HIGH,0.8935203199935369
1750,HIKMIY_stripped.cif,LOW,LOW,0.0072496429641656455
1751,HOGSIG_stripped.cif,LOW,HIGH,0.9303071303682271
1752,HULCOI_stripped.cif,HIGH,HIGH,0.6113411772447715
1753,ICONIY_stripped.cif,LOW,LOW,0.009382620176363732
1754,IKEVAW_stripped.cif,HIGH,HIGH,0.9904353287923806
1755,ILOWAI_stripped.cif,LOW,LOW,0.00303533344208721
1756,ILUCOI_stripped.cif,LOW,LOW,0.02554121940431372
1757,IMIXEI_stripped.cif,HIGH,HIGH,0.9916358116721821
1758,INOVEN_stripped.cif,HIGH,HIGH,0.9993047361107867
1759,IQEKOG_stripped.cif,HIGH,HIGH,0.9989452980188941
1760,IZESAJ_stripped.cif,LOW,HIGH,0.6905401517420973
1761,JAMPUL_stripped.cif,LOW,LOW,0.07321816492125892
1762,JAPZAE_stripped.cif,HIGH,HIGH,0.997520920624117
1763,JASXEJ_stripped.cif,LOW,LOW,0.007230063548546052
1764,JEJWEB_stripped.cif,LOW,LOW,0.10640129078276014
1765,JODYIL_stripped.cif,LOW,LOW,0.13994326865878273
1766,JOGQON_stripped.cif,LOW,LOW,0.018646842019931772
1767,JUMSOB_stripped.cif,LOW,LOW,0.13536996140618637
1768,KANCIN_stripped.cif,LOW,LOW,0.03215937247704772
1769,KANDIO_stripped.cif,HIGH,LOW,0.32581869036978034
1770,KIJRUS_stripped.cif,HIGH,HIGH,0.983875708630171
1771,KOCPUO_stripped.cif,HIGH,HIGH,0.9963136981010776
1772,KOJCUI_stripped.cif,LOW,LOW,0.0027044444752825857
1773,KUTNOE_stripped.cif,HIGH,HIGH,0.7523773955630128
1774,LACQIS_stripped.cif,LOW,LOW,0.14233269950149807
1775,LARPEC_stripped.cif,HIGH,HIGH,0.9987125149866347
1776,LARXUA_stripped.cif,LOW,LOW,0.04319402714217504
1777,LAYGAV_stripped.cif,LOW,LOW,0.1276629726212478
1778,LIQJEC_stripped.cif,LOW,LOW,0.04682688503921343
1779,LOJLAZ01_stripped.cif,LOW,LOW,0.01758482764794276
1780,LUFNAC03_stripped.cif,HIGH,HIGH,0.9803670521910931
1781,LUFQUZ02_stripped.cif,HIGH,HIGH,0.602926149729305
1782,LUSHOX01_stripped.cif,HIGH,HIGH,0.9876457083463983
1783,LUSHOX02_stripped.cif,HIGH,HIGH,0.9906485934817605
1784,LUSJOZ_stripped.cif,LOW,LOW,0.010763948476397089
1785,MADWEU_stripped.cif,LOW,LOW,0.014102293786902202
1786,MAHCEG_stripped.cif,LOW,LOW,0.22236607758588187
1787,MAHCOQ_stripped.cif,HIGH,LOW,0.24532618082228314
1788,METMUT_stripped.cif,LOW,LOW,0.09714890540842418
1789,METPAC_stripped.cif,HIGH,HIGH,0.8536396148464264
1790,METPIK_stripped.cif,LOW,LOW,0.12080923616693842
1791,MIBQAR_stripped.cif,LOW,LOW,0.09397392032220997
1792,MIXBAY_stripped.cif,HIGH,HIGH,0.707691102023472
1793,MOYWUT_stripped.cif,LOW,LOW,0.056891322828169874
1794,MUDTIP_stripped.cif,LOW,LOW,9.371791695366239e-06
1795,NAFSOF_stripped.cif,LOW,LOW,0.052432710194766294
1796,NAJSUP_stripped.cif,HIGH,HIGH,0.9946246663457395
1797,NAJTEA_stripped.cif,HIGH,HIGH,0.998447593870136
1798,NEHSIF_stripped.cif,LOW,LOW,6.094756428866388e-06
1799,NESTAI_stripped.cif,HIGH,HIGH,0.7964389101358517
1800,NEYBEZ_stripped.cif,LOW,LOW,0.015519700007980657
1801,NIMPEG_stripped.cif,HIGH,HIGH,0.9899823171512868
1802,NINVAI_stripped.cif,HIGH,HIGH,0.9884897556438781
1803,NOCLOH01_stripped.cif,HIGH,HIGH,0.9434601416549523
1804,NOCLOH02_stripped.cif,HIGH,HIGH,0.9486102008034091
1805,NOHFOG_stripped.cif,HIGH,HIGH,0.9754379570408105
1806,NUBPIL_stripped.cif,LOW,LOW,0.1875239025607071
1807,NUCBUK_stripped.cif,HIGH,HIGH,0.9840409540869727
1808,NUTQEZ_stripped.cif,HIGH,HIGH,0.6811487617655718
1809,OCACUR_stripped.cif,HIGH,HIGH,0.997951812533196
1810,OCEYIH_stripped.cif,HIGH,HIGH,0.8979879870352923
1811,OHAGEL_stripped.cif,LOW,LOW,0.07715514660300954
1812,OHOFIA_stripped.cif,LOW,LOW,0.01317703664947449
1813,ONULOA_stripped.cif,LOW,LOW,0.01750775685613359
1814,OREFIC_stripped.cif,LOW,HIGH,0.749333493128084
1815,PEKTOQ_stripped.cif,LOW,LOW,0.010501806635977424
1816,PIWGEI_stripped.cif,LOW,LOW,0.016301417598094253
1817,PIZREX_stripped.cif,LOW,LOW,0.07735009658916868
1818,PUGSIV_stripped.cif,LOW,HIGH,0.705923337225849
1819,PURRUQ_stripped.cif,HIGH,LOW,0.36543855232687306
1820,QADWIE_stripped.cif,HIGH,HIGH,0.6723682862240733
1821,QADWOK_stripped.cif,HIGH,HIGH,0.8039512201368789
1822,QARPUX_stripped.cif,LOW,LOW,0.013601129712878891
1823,QATDAQ_stripped.cif,HIGH,HIGH,0.9390661791001443
1824,QATVAL_stripped.cif,LOW,LOW,0.01062993068500124
1825,QEBZII_stripped.cif,HIGH,HIGH,0.9930640558441821
1826,QEJBEP_stripped.cif,HIGH,LOW,0.3234873875948779
1827,QISNEN_stripped.cif,HIGH,HIGH,0.9874971138561189
1828,QOWRAV04_stripped.cif,HIGH,HIGH,0.9820410760895355
1829,QOWRAV07_stripped.cif,HIGH,HIGH,0.9823709811841624
1830,QUZFUO_stripped.cif,LOW,LOW,0.008312836880087762
1831,RAWPOV_stripped.cif,HIGH,HIGH,0.9551245730546171
1832,RAYKEJ_stripped.cif,LOW,LOW,0.03676549521445541
1833,RAYLIO_stripped.cif,LOW,LOW,0.03266568907073128
1834,REGREC_stripped.cif,HIGH,HIGH,0.9935436529796664
1835,REWNEO_stripped.cif,HIGH,HIGH,0.7504817825285116
1836,REXFEH_stripped.cif,LOW,LOW,0.008340055738065415
1837,ROYRII_stripped.cif,HIGH,HIGH,0.6424467594531956
1838,RUGPAM_stripped.cif,HIGH,HIGH,0.8804613401902476
1839,RUHDEF_stripped.cif,LOW,LOW,0.27852888502587436
1840,RUXBAP_stripped.cif,HIGH,HIGH,0.5361141312623073
1841,RUYQIN01_stripped.cif,HIGH,HIGH,0.9717710568288485
1842,RUYVAK_stripped.cif,HIGH,HIGH,0.9047822473142652
1843,SABWAV_stripped.cif,LOW,LOW,1.2021905938641171e-05
1844,SADLOA_stripped.cif,HIGH,LOW,0.2775551816721812
1845,SAPCOE_stripped.cif,LOW,LOW,9.695862025513153e-06
1846,SAQQEH_stripped.cif,HIGH,HIGH,0.9295178522689135
1847,SEHXEJ_stripped.cif,HIGH,HIGH,0.9991061002982512
1848,SIXFIQ01_stripped.cif,HIGH,LOW,0.21355200914996952
1849,SOKNIR_stripped.cif,HIGH,HIGH,0.975611099503647
1850,SOPLAM_stripped.cif,HIGH,HIGH,0.9213710432556826
1851,SOTWUV_stripped.cif,HIGH,HIGH,0.99593440810722
1852,TAMZUE_stripped.cif,HIGH,HIGH,0.8588319305298693
1853,TANBIV_stripped.cif,HIGH,HIGH,0.8118122646421335
1854,TASXIW_stripped.cif,HIGH,HIGH,0.9942693514053992
1855,TAYJEL_stripped.cif,LOW,HIGH,0.847674933696699
1856,TEPGUS_stripped.cif,LOW,LOW,0.040485669656943286
1857,TILHAZ_stripped.cif,LOW,HIGH,0.9922827379221639
1858,TITBIJ_stripped.cif,LOW,LOW,0.05335337596525796
1859,TUDMAH_stripped.cif,HIGH,HIGH,0.9624505725957793
1860,UDAFOX_stripped.cif,HIGH,LOW,0.244171475577306
1861,UFATEA01_stripped.cif,LOW,LOW,0.030070375571591965
1862,UHESOQ_stripped.cif,HIGH,HIGH,0.9638164550695435
1863,UHOMEL_stripped.cif,LOW,LOW,1.0694579195515133e-05
1864,UJEQOQ_stripped.cif,LOW,LOW,0.15554792549971513
1865,UKAQAZ_stripped.cif,HIGH,HIGH,0.9974092053889048
1866,UKUBOS_stripped.cif,LOW,LOW,0.09184489013882806
1867,UKUQAT_stripped.cif,HIGH,HIGH,0.8754677656484309
1868,URUWAH_stripped.cif,HIGH,HIGH,0.8474762344536386
1869,VEBXIK_stripped.cif,LOW,LOW,0.045354478388677726
1870,VIZRIH_stripped.cif,LOW,LOW,1.3823239736504509e-05
1871,VOZVIR01_stripped.cif,LOW,HIGH,0.485726752711958
1872,VULRAW01_stripped.cif,LOW,LOW,1.8641553534196618e-05
1873,WECJAR_stripped.cif,LOW,LOW,0.0038858486105266747
1874,WENDIE_stripped.cif,LOW,HIGH,0.7082040345754618
1875,WENKUX_stripped.cif,LOW,LOW,0.4155073489569304
1876,WOBHIF02_stripped.cif,HIGH,HIGH,0.7842145228509051
1877,WOFTER_stripped.cif,LOW,LOW,0.021191238197320907
1878,WOQTUT_stripped.cif,HIGH,HIGH,0.8898635703185253
1879,WORKUL_stripped.cif,HIGH,HIGH,0.9969848460751952
1880,WOSZEL_stripped.cif,HIGH,HIGH,0.9391134455222852
1881,WOWNED_stripped.cif,LOW,LOW,7.69746668396133e-06
1882,WUFXAY_stripped.cif,HIGH,HIGH,0.9588052140477026
1883,WUVGUR_stripped.cif,LOW,LOW,0.12093111686064253
1884,XADDOX_stripped.cif,HIGH,HIGH,0.9966708891811678
1885,XAKQUX_stripped.cif,LOW,HIGH,0.7098485940906648
1886,XAXVEA_stripped.cif,HIGH,HIGH,0.996773738078944
1887,XEHXEP_stripped.cif,LOW,LOW,0.2666794757229672
1888,XOXGOH_stripped.cif,HIGH,HIGH,0.9987907491621975
1889,XOZYER_stripped.cif,HIGH,HIGH,0.9651949550439486
1890,XUGTIC_stripped.cif,LOW,HIGH,0.9042485405794839
1891,XUMDEQ_stripped.cif,HIGH,HIGH,0.9994273459752084
1892,YARBUQ_stripped.cif,LOW,LOW,0.07407997018495503
1893,YEHQEK_stripped.cif,LOW,LOW,0.10446659128928609
1894,YOGKOW_stripped.cif,HIGH,HIGH,0.6688414362836872
1895,YOMZIL_stripped.cif,LOW,LOW,0.0034659634813296158
1896,YOZNAE_stripped.cif,LOW,HIGH,0.9128024100443193
1897,YUGLES_stripped.cif,HIGH,HIGH,0.9139689088833919
1898,YUNXIQ_stripped.cif,LOW,HIGH,0.6908955812024765
1899,YUPFEW_stripped.cif,LOW,LOW,1.2398862356120373e-05
1900,YUPSIM_stripped.cif,LOW,LOW,1.0397632207177263e-05
1901,YURKIG_stripped.cif,HIGH,HIGH,0.9704756696749605
1902,YUXREQ_stripped.cif,LOW,LOW,0.22226129132601677
1903,ZAWVEA_stripped.cif,LOW,LOW,0.06365190058585982
1904,ZOHCEG_stripped.cif,LOW,LOW,0.13468673191132868
1905,ABUWOJ_stripped.cif,HIGH,HIGH,0.9952109824082616
1906,ADODOO_stripped.cif,LOW,LOW,0.007498611918777141
1907,ADODUU_stripped.cif,LOW,LOW,0.006667910638748372
1908,AHEBAS_stripped.cif,HIGH,HIGH,0.9328062399294494
1909,ALEJEI_stripped.cif,HIGH,HIGH,0.7207089927255952
1910,AMIMAL_stripped.cif,LOW,LOW,0.11914869369780642
1911,AMOCAH_stripped.cif,LOW,LOW,0.15706141399188842
1912,APARAM_stripped.cif,HIGH,LOW,0.0559597174484161
1913,APAYOH_stripped.cif,HIGH,HIGH,0.9979425051413613
1914,APAZAU_stripped.cif,HIGH,HIGH,0.9956976485741161
1915,AQATER_stripped.cif,LOW,LOW,1.2613536003322826e-05
1916,ARAJOU_stripped.cif,LOW,LOW,0.02610604922746984
1917,ARUZEU_stripped.cif,HIGH,HIGH,0.7901943571845871
1918,AVEQID_stripped.cif,HIGH,HIGH,0.9913455867121028
1919,AXIPEE01_stripped.cif,LOW,LOW,0.1655370471193403
1920,AXIPEE02_stripped.cif,LOW,LOW,0.06379834228746907
1921,AZUGUZ_stripped.cif,LOW,LOW,0.37322186920873585
1922,BASMUG_stripped.cif,LOW,LOW,0.08451810347618617
1923,BEQFEK_stripped.cif,LOW,LOW,0.02757585519669699
1924,BETGAK_stripped.cif,HIGH,HIGH,0.9993802429069857
1925,BEWRUR_stripped.cif,LOW,LOW,0.11267054385822467
1926,BOMCOX_stripped.cif,LOW,LOW,0.07299958029197133
1927,BONMEX_stripped.cif,HIGH,HIGH,0.9507290239286807
1928,BUGSIG_stripped.cif,HIGH,HIGH,0.9790903576477453
1929,BURJOO_stripped.cif,LOW,LOW,8.564784531493433e-06
1930,CAGSAG_stripped.cif,HIGH,HIGH,0.9919561760469962
1931,CAPTEV_stripped.cif,HIGH,HIGH,0.9986754433388259
1932,CIFGAB_stripped.cif,HIGH,HIGH,0.9766240180300284
1933,COKMUM_stripped.cif,LOW,LOW,0.10843413697724583
1934,CUDZAE_stripped.cif,LOW,LOW,0.07253472095535074
1935,CUMJEB_stripped.cif,LOW,LOW,0.005018314370928624
1936,CUPWOB_stripped.cif,LOW,LOW,1.637582437531678e-05
1937,CUQRIR_stripped.cif,HIGH,HIGH,0.6976718371258526
1938,CUWNIT_stripped.cif,HIGH,HIGH,0.9968650631922216
1939,DAMYUO_stripped.cif,HIGH,HIGH,0.9504411431239462
1940,DAXNOG03_stripped.cif,HIGH,HIGH,0.9888903969993137
1941,DAYYIN_stripped.cif,LOW,LOW,0.07990604452821036
1942,DECYAO_stripped.cif,LOW,LOW,0.030662853330391104
1943,DIDBID_stripped.cif,HIGH,LOW,0.32626709962999034
1944,DOHDAH_stripped.cif,HIGH,HIGH,0.9889125683363473
1945,DOTSOV06_stripped.cif,HIGH,HIGH,0.9008148606645425
1946,DOTSOV15_stripped.cif,HIGH,HIGH,0.899697525823366
1947,DOTSOV37_stripped.cif,HIGH,HIGH,0.9074819756848959
1948,DOTSOV39_stripped.cif,HIGH,HIGH,0.90629949866224
1949,DOTSOV42_stripped.cif,HIGH,HIGH,0.8622216001717531
1950,DUHPUT01_stripped.cif,LOW,LOW,0.08938892760564981
1951,DUMXEQ_stripped.cif,LOW,LOW,0.012713236213607195
1952,DUNYIW_stripped.cif,LOW,HIGH,0.665937261967919
1953,EBICUP_stripped.cif,LOW,LOW,0.04690896907614293
1954,EDUSIF_stripped.cif,LOW,LOW,0.16673620313033438
1955,EMITUQ_stripped.cif,HIGH,HIGH,0.6497106839157335
1956,EQOCOC01_stripped.cif,LOW,HIGH,0.9184893962429682
1957,EQOXEN_stripped.cif,LOW,LOW,0.09963710203797502
1958,EQUBOI_stripped.cif,HIGH,HIGH,0.7675513283851665
1959,ETEKAQ_stripped.cif,HIGH,HIGH,0.99806850641116
1960,EWUSUL_stripped.cif,LOW,LOW,0.27009293271262774
1961,EYOQAL_stripped.cif,LOW,LOW,0.010082632302610764
1962,EZIMEG_stripped.cif,HIGH,LOW,0.23222345026716568
1963,FAFMAC_stripped.cif,LOW,LOW,0.03407931626402327
1964,FAVGIV_stripped.cif,LOW,HIGH,0.7747401024259526
1965,FAWSII_stripped.cif,LOW,LOW,0.4533464238706302
1966,FECXAO_stripped.cif,HIGH,HIGH,0.9988336095422096
1967,FELRAR_stripped.cif,HIGH,HIGH,0.9807549225561308
1968,FERWAC_stripped.cif,HIGH,LOW,0.34204381445778825
1969,FIPWOS_stripped.cif,LOW,LOW,0.045970530847321486
1970,FIPWUY_stripped.cif,LOW,LOW,0.052349257878024386
1971,FIRMUQ_stripped.cif,HIGH,HIGH,0.9754531440171783
1972,FOBNAN_stripped.cif,HIGH,HIGH,0.9853410908465614
1973,FOKYIP_stripped.cif,HIGH,HIGH,0.9778870885469187
1974,FUTZOL_stripped.cif,LOW,LOW,0.002732307267174858
1975,GAMXAV_stripped.cif,HIGH,HIGH,0.9767581005818601
1976,GAVYAG_stripped.cif,LOW,LOW,0.008383195727323649
1977,GEPDAI_stripped.cif,LOW,LOW,0.03536108428853201
1978,GIFKUC_stripped.cif,HIGH,HIGH,0.5753844254561103
1979,GUKZIW_stripped.cif,HIGH,HIGH,0.9120198633203436
1980,GUYJER_stripped.cif,HIGH,HIGH,0.8647051397702735
1981,HABQUY_stripped.cif,LOW,LOW,0.031167521051132182
1982,HACNIL_stripped.cif,LOW,LOW,0.43728370286234164
1983,HAHCEB_stripped.cif,LOW,LOW,0.03633838599711998
1984,HALQUJ_stripped.cif,HIGH,HIGH,0.9186100751709233
1985,HATGUF_stripped.cif,HIGH,LOW,0.21276235702178345
1986,HAYZAL_stripped.cif,HIGH,HIGH,0.7221463010829778
1987,HEWFAR_stripped.cif,HIGH,HIGH,0.9415289137493946
1988,HIQNOM_stripped.cif,LOW,HIGH,0.8336005950081539
1989,HUFHOH_stripped.cif,HIGH,HIGH,0.9749599901896744
1990,IFAGON_stripped.cif,HIGH,HIGH,0.7325691128632739
1991,IFUNUU_stripped.cif,HIGH,HIGH,0.982573626454109
1992,IFUPAC_stripped.cif,HIGH,HIGH,0.9734798249370928
1993,IMIBOW_stripped.cif,LOW,LOW,0.0026355758666054634
1994,IYOHOU_stripped.cif,HIGH,HIGH,0.7050305905857085
1995,JAMPOF_stripped.cif,LOW,LOW,0.13626011408992497
1996,JAPYOR_stripped.cif,HIGH,HIGH,0.9947403890847581
1997,JAPZEI_stripped.cif,HIGH,HIGH,0.9957398276050542
1998,JATVOS_stripped.cif,LOW,LOW,0.004712764510518728
1999,JAYDEV_stripped.cif,LOW,LOW,0.031824021666721464
2000,JEJWOL_stripped.cif,HIGH,HIGH,0.8915610078478496
2001,KABXES_stripped.cif,HIGH,HIGH,0.9952060975702182
2002,KAFJUZ_stripped.cif,HIGH,HIGH,0.9441589616872366
2003,KAFTOD_stripped.cif,HIGH,HIGH,0.9948523454306537
2004,KALGAH_stripped.cif,HIGH,HIGH,0.6363418612324127
2005,KEFBEE_stripped.cif,HIGH,HIGH,0.9595034830995534
2006,KEHTOJ_stripped.cif,HIGH,HIGH,0.9507481086729885
2007,KEQJEX_stripped.cif,HIGH,LOW,0.12015496802335304
2008,KEYFIF01_stripped.cif,LOW,LOW,7.071851101670004e-06
2009,KIBDIJ_stripped.cif,HIGH,HIGH,0.9232812875969614
2010,KUTPAS_stripped.cif,HIGH,HIGH,0.91110243616209
2011,LAGCAZ_stripped.cif,LOW,LOW,0.03222788941812219
2012,LASDEQ_stripped.cif,HIGH,HIGH,0.8651294002123779
2013,LASWIN_stripped.cif,HIGH,HIGH,0.659788003423307
2014,LASYOU_stripped.cif,HIGH,HIGH,0.9722395111587164
2015,LAVTAF_stripped.cif,HIGH,HIGH,0.9839002419700715
2016,LAVTEJ_stripped.cif,HIGH,HIGH,0.979179800325469
2017,LEJCEK_stripped.cif,LOW,LOW,0.028800639836349548
2018,LODPOL_stripped.cif,LOW,LOW,0.08193662443269224
2019,LUDLED_stripped.cif,HIGH,HIGH,0.9220565306684075
2020,LUFNIK_stripped.cif,HIGH,HIGH,0.9867513212277141
