,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1616,TITBOP_stripped.cif,LOW,LOW,0.34912726794020976
1617,TOHQEO_stripped.cif,HIGH,LOW,0.3715749502364655
1618,TUBJAD_stripped.cif,LOW,LOW,0.0163346073494146
1619,TUJGIQ_stripped.cif,LOW,LOW,0.007997948149476762
1620,TUTGUL_stripped.cif,HIGH,HIGH,0.9946665633575497
1621,UBIBUF_stripped.cif,HIGH,HIGH,0.9978308146145952
1622,UBULUA_stripped.cif,LOW,LOW,0.006081426660096559
1623,UDAFOX_stripped.cif,HIGH,LOW,0.3009961404463966
1624,UGORAL_stripped.cif,LOW,LOW,0.0666773952800493
1625,ULUWOP_stripped.cif,HIGH,HIGH,0.9996423279537666
1626,UMEKII_stripped.cif,LOW,LOW,0.024385213683325378
1627,UNAZAL_stripped.cif,HIGH,HIGH,0.6476164050196251
1628,UZOBOB_stripped.cif,LOW,LOW,0.0300906352442135
1629,UZUPOV_stripped.cif,LOW,LOW,0.01976179987306525
1630,UZUPUB_stripped.cif,LOW,LOW,0.019220957548111768
1631,VAVBAX_stripped.cif,HIGH,HIGH,0.9996012893448738
1632,VECGOC_stripped.cif,HIGH,HIGH,0.9831044264926512
1633,VEDFER_stripped.cif,LOW,LOW,0.221067036538538
1634,VEGGOG_stripped.cif,LOW,LOW,1.0163862926321942e-06
1635,WAGYUA_stripped.cif,LOW,LOW,0.026429974209214602
1636,WAHGIY_stripped.cif,LOW,LOW,0.003369859780495573
1637,WAWLEO_stripped.cif,LOW,LOW,0.41530992159871527
1638,WEHREH_stripped.cif,LOW,LOW,0.10220187994615461
1639,WEMPAF_stripped.cif,LOW,LOW,0.024982688927495795
1640,WITJOA_stripped.cif,HIGH,HIGH,0.8961977569440881
1641,WOBHIF03_stripped.cif,HIGH,HIGH,0.7656138501542263
1642,WOBHOL_stripped.cif,HIGH,HIGH,0.8977795085348567
1643,WOFTER_stripped.cif,LOW,LOW,0.0027539381609717867
1644,WONXED_stripped.cif,HIGH,HIGH,0.9997908864145916
1645,WUFXAY_stripped.cif,HIGH,HIGH,0.9510417042140293
1646,XAFFUH_stripped.cif,LOW,LOW,0.012050573091399418
1647,XAKQOR_stripped.cif,LOW,LOW,0.33005172000010985
1648,XAKZOZ_stripped.cif,LOW,LOW,0.3540908424794812
1649,XALXUF_stripped.cif,HIGH,HIGH,0.9080231251665447
1650,XAXVEA_stripped.cif,HIGH,HIGH,0.9997819359394174
1651,XICDUI_stripped.cif,LOW,LOW,0.364127869554074
1652,XINRAP_stripped.cif,HIGH,HIGH,0.9941586710135891
1653,XODGOO_stripped.cif,LOW,HIGH,0.7695940707603056
1654,XODGUU_stripped.cif,LOW,HIGH,0.7133593933812353
1655,XOKQUL_stripped.cif,HIGH,HIGH,0.9999975285731906
1656,XOVZEO_stripped.cif,HIGH,HIGH,0.995979859981526
1657,XUZVUL_stripped.cif,LOW,LOW,0.008757357619709893
1658,YARFII02_stripped.cif,LOW,LOW,0.012426284256098598
1659,YOCDUR_stripped.cif,HIGH,HIGH,0.767980463892904
1660,YOCSEQ_stripped.cif,HIGH,HIGH,0.7262649480652686
1661,YOYBUL_stripped.cif,HIGH,HIGH,0.9480003246589999
1662,YUPFEW_stripped.cif,LOW,LOW,1.5941743452187e-07
1663,YUXGUU_stripped.cif,LOW,LOW,0.0036058587292749156
1664,ZAVQUK_stripped.cif,HIGH,HIGH,0.9989479068339109
1665,ZEVWUU_stripped.cif,LOW,HIGH,0.8839722716060574
1666,ZOHCEG_stripped.cif,LOW,LOW,0.02752450549034579
1667,AFITIT_stripped.cif,LOW,LOW,0.052726048767462876
1668,ALIXUP_stripped.cif,LOW,HIGH,0.8744385827492799
1669,BAKSIS_stripped.cif,LOW,LOW,0.3777116725805126
1670,BAXQAU_stripped.cif,LOW,LOW,0.12959639709058812
1671,BEDHOJ_stripped.cif,LOW,LOW,0.20104043102477634
1672,BEPPAP_stripped.cif,LOW,LOW,0.027443218226976002
1673,BEQFEK_stripped.cif,LOW,LOW,0.0246630590047488
1674,BUGSAY_stripped.cif,HIGH,HIGH,0.9949211747125213
1675,BUVWOF02_stripped.cif,LOW,LOW,6.187012671787526e-08
1676,CABJEX_stripped.cif,LOW,LOW,0.3325918607888127
1677,CAJQEL_stripped.cif,HIGH,HIGH,0.7813057816030161
1678,CARJEN_stripped.cif,HIGH,HIGH,0.9329182520606135
1679,CAXQID_stripped.cif,LOW,HIGH,0.6696153269998361
1680,CAYDEN_stripped.cif,LOW,LOW,1.3616939369468837e-08
1681,CAYGIU_stripped.cif,LOW,LOW,1.67856742577319e-08
1682,CICRIR_stripped.cif,LOW,LOW,0.41092880716941754
1683,CICROX01_stripped.cif,LOW,LOW,0.10052714245783795
1684,CIFFUU_stripped.cif,HIGH,HIGH,0.9990866444516349
1685,COJLIX_stripped.cif,LOW,LOW,0.020011840402322924
1686,COKNIB01_stripped.cif,HIGH,LOW,0.34794615115228356
1687,COKNUN01_stripped.cif,HIGH,HIGH,0.9957082063247467
1688,COTVIS_stripped.cif,HIGH,HIGH,0.9962857644027768
1689,CUKYAJ_stripped.cif,HIGH,HIGH,0.9765009536061406
1690,CUQRUD_stripped.cif,HIGH,HIGH,0.9993035499742977
1691,DAJBOH_stripped.cif,HIGH,HIGH,0.7982215416340885
1692,DAMYOI_stripped.cif,HIGH,HIGH,0.963066511546561
1693,DAMYUO_stripped.cif,HIGH,HIGH,0.9382111609989416
1694,DARQOF_stripped.cif,HIGH,HIGH,0.9958922624186444
1695,DAWBIO_stripped.cif,LOW,LOW,1.5454802896502674e-07
1696,DAXNOG03_stripped.cif,HIGH,HIGH,0.9975522236596107
1697,DEPXAY_stripped.cif,HIGH,HIGH,0.9997485696696394
1698,DEYVUA_stripped.cif,HIGH,HIGH,0.8876279453447888
1699,DIDBEZ_stripped.cif,HIGH,HIGH,0.6814522590482307
1700,DIZQAG_stripped.cif,HIGH,HIGH,0.9794154469600378
1701,DOKDEN_stripped.cif,LOW,LOW,0.1376038800507136
1702,DONKOI_stripped.cif,HIGH,HIGH,0.991360067046663
1703,DOTSOV_stripped.cif,HIGH,HIGH,0.9176376423973618
1704,DOTSOV11_stripped.cif,HIGH,HIGH,0.9103725765336468
1705,DOTSOV23_stripped.cif,HIGH,HIGH,0.9287826721895873
1706,DOTSOV32_stripped.cif,HIGH,HIGH,0.8831806654615211
1707,DUYPAQ_stripped.cif,HIGH,HIGH,0.7642802373702487
1708,EBEWIT_stripped.cif,HIGH,HIGH,0.9663761686509562
1709,ECIWOC_stripped.cif,LOW,LOW,9.027649501632119e-07
1710,EDEPAG_stripped.cif,HIGH,HIGH,0.9796176312971027
1711,EHIJAH_stripped.cif,LOW,LOW,0.015288369192284237
1712,EJEBEB_stripped.cif,HIGH,HIGH,0.9944049272719154
1713,EQUBOI_stripped.cif,HIGH,HIGH,0.8461962775540969
1714,EYACOX_stripped.cif,HIGH,HIGH,0.9884637055393323
1715,EZUMIX_stripped.cif,LOW,LOW,0.15467447203691143
1716,FAPVAV_stripped.cif,HIGH,LOW,0.34368812721533293
1717,FECYUJ_stripped.cif,HIGH,HIGH,0.9936895366716767
1718,FIFMIS_stripped.cif,LOW,LOW,0.12261902067493223
1719,FIFPAM_stripped.cif,HIGH,HIGH,0.7596829282161089
1720,FITGAS_stripped.cif,LOW,LOW,0.09551572327389354
1721,FOBNAN_stripped.cif,HIGH,HIGH,0.9937154396012047
1722,FOCZAA_stripped.cif,LOW,LOW,0.005658179787775996
1723,FOFCUA_stripped.cif,LOW,LOW,1.579718233685694e-05
1724,FURQUF_stripped.cif,HIGH,HIGH,0.8461944317579858
1725,FUSNIR_stripped.cif,LOW,HIGH,0.8423844773221991
1726,GAMKUD_stripped.cif,HIGH,HIGH,0.8303707400028303
1727,GARTAX_stripped.cif,HIGH,HIGH,0.981032862841103
1728,GAYXUC_stripped.cif,LOW,LOW,0.04728025173303457
1729,GAZZIS02_stripped.cif,HIGH,HIGH,0.7396200686453551
1730,GEFZAV_stripped.cif,HIGH,HIGH,0.6571497342544304
1731,GEVXIQ_stripped.cif,HIGH,HIGH,0.9926662237926127
1732,GUKZIW_stripped.cif,HIGH,HIGH,0.9154291933997534
1733,GUNZAS_stripped.cif,HIGH,HIGH,0.9996736536115083
1734,GUPCEA_stripped.cif,LOW,LOW,0.02539343853779169
1735,GURYUP_stripped.cif,LOW,HIGH,0.6166574908205602
1736,GUSMAJ_stripped.cif,LOW,LOW,0.017195250407085947
1737,HAFWAO_stripped.cif,LOW,HIGH,0.6306697042495709
1738,HALHEJ_stripped.cif,HIGH,HIGH,0.6987805033021453
1739,HIHGOW_stripped.cif,HIGH,HIGH,0.944515799209342
1740,HIKMIY_stripped.cif,LOW,LOW,9.727597561934422e-07
1741,HILKIY_stripped.cif,LOW,LOW,0.012458108654460714
1742,HIQNEC_stripped.cif,HIGH,HIGH,0.6694927205995443
1743,HOWSAP_stripped.cif,HIGH,HIGH,0.6841119349159714
1744,HOYRAQ_stripped.cif,HIGH,HIGH,0.8299504765077967
1745,HURFEH_stripped.cif,LOW,HIGH,0.9274458730215088
1746,HURFUX_stripped.cif,HIGH,HIGH,0.9748309867020698
1747,HURGEH_stripped.cif,HIGH,HIGH,0.8263302659466261
1748,ICONIY_stripped.cif,LOW,LOW,6.450701809727464e-08
1749,IFUNUU_stripped.cif,HIGH,HIGH,0.9555375199647425
1750,IGUKIG_stripped.cif,HIGH,HIGH,0.5580854002477512
1751,IJASAO_stripped.cif,LOW,LOW,0.14620526874401318
1752,IKEVAW_stripped.cif,HIGH,HIGH,0.9940598228090941
1753,INUNAH_stripped.cif,LOW,LOW,1.0842396442360206e-06
1754,INUNEL_stripped.cif,LOW,LOW,6.418351660558258e-06
1755,IPUPOA_stripped.cif,LOW,LOW,0.06711370131251426
1756,ITITUC_stripped.cif,HIGH,HIGH,0.9813028329942038
1757,IVEGEV_stripped.cif,LOW,LOW,1.3267167173843664e-07
1758,JAKPOD_stripped.cif,HIGH,HIGH,0.9999701729631888
1759,JAPZOS_stripped.cif,HIGH,HIGH,0.9993660608118523
1760,JASNAT_stripped.cif,LOW,LOW,0.012374215118127816
1761,JOFKIA01_stripped.cif,HIGH,LOW,0.48545184092747495
1762,JOVXUP_stripped.cif,HIGH,LOW,0.43859599929611837
1763,JUZXEH_stripped.cif,HIGH,HIGH,0.9931294776424451
1764,KAFTOD_stripped.cif,HIGH,HIGH,0.9973674905156987
1765,KALGEL_stripped.cif,LOW,LOW,0.3292967298496963
1766,KEPGAP_stripped.cif,HIGH,LOW,0.4244267709615912
1767,KESGAS_stripped.cif,LOW,LOW,0.2081655240556457
1768,KIJRUS_stripped.cif,HIGH,HIGH,0.985938684195308
1769,KINFEU_stripped.cif,HIGH,HIGH,0.9935128102358558
1770,KORNAI_stripped.cif,LOW,HIGH,0.5883149334750197
1771,KOSLUB_stripped.cif,HIGH,HIGH,0.8156197327693478
1772,LARPAY_stripped.cif,LOW,LOW,1.72025312671136e-07
1773,LAYQUA_stripped.cif,HIGH,HIGH,0.9442224530327759
1774,LEDHIN_stripped.cif,LOW,LOW,0.10102816230372241
1775,LIDZOP_stripped.cif,LOW,LOW,3.3077897301682056e-06
1776,LITDAV_stripped.cif,HIGH,HIGH,0.9981935265858473
1777,LUFNAC_stripped.cif,HIGH,HIGH,0.9906188742627746
1778,LUFNAC02_stripped.cif,HIGH,HIGH,0.9959772895993733
1779,LUFNAC03_stripped.cif,HIGH,HIGH,0.987803068392427
1780,LUSHOX01_stripped.cif,HIGH,HIGH,0.9889959124993173
1781,LUSJAL_stripped.cif,LOW,LOW,0.009868771895276796
1782,LUWMEX_stripped.cif,HIGH,HIGH,0.9999337993865253
1783,MABLAD_stripped.cif,LOW,LOW,0.00877651846350903
1784,MATVEJ_stripped.cif,HIGH,HIGH,0.851000037091423
1785,MEGCOR_stripped.cif,HIGH,HIGH,0.9971449140456663
1786,MEHMET_stripped.cif,LOW,LOW,0.20352692106739803
1787,MIBQAR18_stripped.cif,LOW,LOW,0.08008648490639747
1788,MIBQAR19_stripped.cif,LOW,LOW,0.0855572388551622
1789,MIDJIT_stripped.cif,HIGH,HIGH,0.9939803321382756
1790,MIXBEC_stripped.cif,LOW,HIGH,0.9602275359829803
1791,MOLQEL_stripped.cif,HIGH,HIGH,0.9999560873762697
1792,MUJZAU_stripped.cif,LOW,LOW,0.006038028631566817
1793,MUNSEV_stripped.cif,HIGH,HIGH,0.9999637586561716
1794,NAHFIO_stripped.cif,LOW,LOW,0.3727870980642956
1795,NAYXOC_stripped.cif,HIGH,HIGH,0.9888257506811792
1796,NEHSIF_stripped.cif,LOW,LOW,2.4947999896330883e-08
1797,NIGGEQ_stripped.cif,HIGH,HIGH,0.9999577205995619
1798,NOCLOH_stripped.cif,HIGH,HIGH,0.9550495020745793
1799,NULHIN_stripped.cif,HIGH,HIGH,0.9301645039670886
1800,NUTQAV_stripped.cif,HIGH,HIGH,0.8856044585451075
1801,NUVYEK_stripped.cif,LOW,LOW,0.028524335411544064
1802,ODILIW_stripped.cif,LOW,LOW,0.023311260773234706
1803,OKIKEZ_stripped.cif,LOW,HIGH,0.5273824913549018
1804,OKIZOZ_stripped.cif,LOW,LOW,0.0048135599861080895
1805,OWITIY_stripped.cif,LOW,HIGH,0.9294178983942544
1806,OZAVOC_stripped.cif,HIGH,HIGH,0.9986628838092606
1807,PARMIG_stripped.cif,LOW,LOW,0.12980745841402616
1808,PEKVEI_stripped.cif,LOW,LOW,0.09474678918809025
1809,PEZCII_stripped.cif,HIGH,HIGH,0.9740636880097963
1810,PIDMEV01_stripped.cif,HIGH,HIGH,0.9957187227387551
1811,PIHJOH02_stripped.cif,LOW,LOW,5.454627875525371e-06
1812,PIHQUU01_stripped.cif,LOW,LOW,0.09052857857842286
1813,PIHWAG_stripped.cif,LOW,HIGH,0.8105853587475144
1814,PIJROR_stripped.cif,LOW,HIGH,0.877122459150006
1815,PIWGEI_stripped.cif,LOW,LOW,0.004195922990785144
1816,PIXHOV_stripped.cif,LOW,LOW,0.1904507688616864
1817,PIZRIB_stripped.cif,LOW,LOW,0.09066732275816787
1818,POBGOE01_stripped.cif,LOW,LOW,0.026164710559733576
1819,POTREX_stripped.cif,HIGH,LOW,0.32562333046387176
1820,QAQTEJ_stripped.cif,LOW,LOW,0.4497405239719746
1821,QAQTOT_stripped.cif,HIGH,HIGH,0.6766424573357795
1822,QOFLAA_stripped.cif,HIGH,HIGH,0.5569460632997514
1823,QOPTUM_stripped.cif,LOW,HIGH,0.9372788131652111
1824,QOWRAV02_stripped.cif,HIGH,HIGH,0.9817089471005611
1825,QUPDEL_stripped.cif,HIGH,HIGH,0.9597416109370304
1826,RATRUB_stripped.cif,HIGH,HIGH,0.8066364224737493
1827,REWNEO01_stripped.cif,HIGH,HIGH,0.9580040330126377
1828,REXFAD_stripped.cif,LOW,LOW,0.023986424265266752
1829,RIKFEY_stripped.cif,LOW,LOW,0.11061576566109607
1830,RIXBIK_stripped.cif,LOW,LOW,0.3489209225526663
1831,ROGLOP_stripped.cif,LOW,LOW,0.10967087351965958
1832,SARNOQ_stripped.cif,LOW,LOW,0.025592447841382364
1833,SEHZUB_stripped.cif,HIGH,HIGH,0.699219696980518
1834,SEMPIL_stripped.cif,HIGH,HIGH,0.999496841448088
1835,SERCEZ_stripped.cif,HIGH,HIGH,0.9809783229003223
1836,SISQES_stripped.cif,HIGH,HIGH,0.8410878208119392
1837,SIVQAR_stripped.cif,HIGH,HIGH,0.9809603205811379
1838,SOHNEJ_stripped.cif,LOW,LOW,0.007398199414150978
1839,SOJMAH_stripped.cif,HIGH,HIGH,0.999959974606092
1840,SOKNIR_stripped.cif,HIGH,HIGH,0.9938977037633565
1841,SOTWUV_stripped.cif,HIGH,HIGH,0.9996556450800329
1842,SURMEZ_stripped.cif,LOW,LOW,0.19645916137550318
1843,TAMHUM_stripped.cif,HIGH,HIGH,0.7576005765035912
1844,TANBIV_stripped.cif,HIGH,HIGH,0.9081075288497218
1845,TAVCEB_stripped.cif,LOW,LOW,0.010326913159390959
1846,TEQTEQ_stripped.cif,LOW,LOW,0.004593620651472687
1847,TOLGOR_stripped.cif,HIGH,HIGH,0.9645560701022272
1848,TOVKEW_stripped.cif,HIGH,LOW,0.42877737402318666
1849,UJARAZ_stripped.cif,HIGH,HIGH,0.9210399742222752
1850,UKUBUY_stripped.cif,LOW,LOW,0.08812459747146614
1851,ULILEI_stripped.cif,LOW,LOW,0.2852110046250708
1852,UNIGEE_stripped.cif,LOW,LOW,0.08448591332967727
1853,URIPIV_stripped.cif,LOW,LOW,3.8362134257570794e-08
1854,UXABOL_stripped.cif,HIGH,HIGH,0.7441901623146202
1855,UXISUR_stripped.cif,HIGH,HIGH,0.8807013173198271
1856,VAHJEW_stripped.cif,LOW,HIGH,0.6629725391996026
1857,VAVKEK_stripped.cif,LOW,LOW,5.047687032231941e-06
1858,VAZZIG_stripped.cif,HIGH,HIGH,0.9278005029653728
1859,VEGPUU_stripped.cif,HIGH,HIGH,0.9287614015297313
1860,VIXPUP02_stripped.cif,HIGH,HIGH,0.9069996637373607
1861,VIYMAT_stripped.cif,HIGH,HIGH,0.9959958185022452
1862,VOKCOP_stripped.cif,LOW,LOW,0.04205572097946809
1863,VOMNES_stripped.cif,LOW,LOW,1.2339051959779248e-08
1864,VUGYED_stripped.cif,HIGH,HIGH,0.8329858738092571
1865,VUJBEI_stripped.cif,HIGH,HIGH,0.9804629613248688
1866,VUKTIG_stripped.cif,LOW,HIGH,0.6779489103627689
1867,VULRAW01_stripped.cif,LOW,LOW,6.100069962490509e-07
1868,VULRAW02_stripped.cif,LOW,LOW,2.841361318564477e-07
1869,WAHFUJ_stripped.cif,LOW,LOW,0.005598491191023644
1870,WANSIO_stripped.cif,LOW,LOW,0.047660686458825985
1871,WEMBUN_stripped.cif,HIGH,HIGH,0.9227515814267497
1872,WEMDOJ_stripped.cif,HIGH,HIGH,0.9316456347353196
1873,WENKUX_stripped.cif,LOW,LOW,0.0619580985953373
1874,WIJXEU_stripped.cif,HIGH,HIGH,0.9376322899445406
1875,WIQTUN_stripped.cif,HIGH,HIGH,0.9999136943057927
1876,WIQVAV_stripped.cif,HIGH,HIGH,0.9968555726273917
1877,WOBHIF_stripped.cif,HIGH,HIGH,0.9583661429102943
1878,WOBHOM_stripped.cif,LOW,HIGH,0.5737870848698695
1879,WOFSEQ_stripped.cif,LOW,LOW,4.763737660076983e-06
1880,WOFTAN_stripped.cif,LOW,LOW,1.3266929583382298e-05
1881,WOHBOL_stripped.cif,LOW,LOW,2.3166173179680235e-08
1882,WOPSAX_stripped.cif,LOW,LOW,0.002670144599340234
1883,WUJFIR_stripped.cif,LOW,LOW,1.9293350023629276e-08
1884,XADDAJ01_stripped.cif,HIGH,HIGH,0.9981000153908147
1885,XAFFOB_stripped.cif,LOW,LOW,0.0034914750700049844
1886,XALDOE_stripped.cif,LOW,LOW,0.09157704581177276
1887,XAMDUM01_stripped.cif,HIGH,HIGH,0.935589046927698
1888,XAYMIW_stripped.cif,HIGH,HIGH,0.8826813881440281
1889,XEBHOC_stripped.cif,LOW,LOW,0.009895460220288541
1890,XEKMIL_stripped.cif,HIGH,HIGH,0.9273978747149152
1891,XEXLUJ_stripped.cif,LOW,LOW,0.04341036616375876
1892,YAVHOV_stripped.cif,LOW,LOW,0.07976948061545576
1893,YAVVID_stripped.cif,HIGH,HIGH,0.9472260010079234
1894,YECTEG_stripped.cif,LOW,LOW,0.1673447839463292
1895,YIKTET_stripped.cif,HIGH,HIGH,0.8975434952921535
1896,YINSIZ01_stripped.cif,LOW,LOW,0.06871616291790174
1897,YOLKOB_stripped.cif,LOW,LOW,0.0797755906819029
1898,YOZYOD_stripped.cif,HIGH,HIGH,0.9890171610145171
1899,YUBBUT_stripped.cif,LOW,LOW,0.012135297340825362
1900,ZAWVAW_stripped.cif,LOW,LOW,0.0025749064117469764
1901,ZEFDIA_stripped.cif,HIGH,HIGH,0.9834162427891503
1902,ZEZPUR_stripped.cif,HIGH,HIGH,0.995159283635987
1903,ZIVFIV_stripped.cif,LOW,LOW,7.304954699079357e-08
1904,ZOHFUZ_stripped.cif,HIGH,HIGH,0.9991758638658075
1905,ABUWOJ_stripped.cif,HIGH,HIGH,0.9953664904814846
1906,ADIQEL_stripped.cif,LOW,LOW,0.09690292193723839
1907,AFUKAP_stripped.cif,LOW,HIGH,0.5
1908,AGAWUA_stripped.cif,HIGH,HIGH,0.955533991960559
1909,AHAYOZ_stripped.cif,LOW,LOW,0.13525372178544431
1910,AHOLAM_stripped.cif,HIGH,HIGH,0.572338004104176
1911,ALEJEI_stripped.cif,HIGH,HIGH,0.8930134771244456
1912,ALUKUO_stripped.cif,HIGH,HIGH,0.9876571249660009
1913,APAZOI_stripped.cif,HIGH,HIGH,0.9999372713373007
1914,ARAJIO_stripped.cif,LOW,LOW,0.01571080869928515
1915,ATAJAI_stripped.cif,LOW,LOW,0.03475021629554558
1916,AYOXUJ_stripped.cif,HIGH,HIGH,0.8259868113804317
1917,AZIXUD_stripped.cif,HIGH,HIGH,0.9999149905974719
1918,BADYAJ_stripped.cif,LOW,HIGH,0.6895309863457283
1919,BASMUG_stripped.cif,LOW,LOW,0.015607008339755373
1920,BEPMAM_stripped.cif,LOW,LOW,0.04355136130722635
1921,BIYVAI_stripped.cif,HIGH,HIGH,0.9999690060238638
1922,BOVHEB_stripped.cif,LOW,HIGH,0.6725468983952492
1923,BUSNOU_stripped.cif,LOW,LOW,0.07023204369943153
1924,CECVOX_stripped.cif,LOW,LOW,0.023957168221858494
1925,CEMKUB_stripped.cif,LOW,LOW,0.018364113217270054
1926,CIKJUD_stripped.cif,HIGH,HIGH,0.9054102388615098
1927,COJMOF_stripped.cif,HIGH,LOW,0.42946796229765477
1928,COWMOR_stripped.cif,HIGH,HIGH,0.9997420953616644
1929,DAPPER_stripped.cif,LOW,LOW,0.05714948434533434
1930,DAWBOU_stripped.cif,LOW,LOW,6.191814540331522e-07
1931,DIDBID_stripped.cif,HIGH,HIGH,0.7687187654164133
1932,DIRPOL_stripped.cif,HIGH,HIGH,0.7899982570248637
1933,DODMIT_stripped.cif,LOW,HIGH,0.9845780750808049
1934,DOTSOV15_stripped.cif,HIGH,HIGH,0.8325518131992959
1935,DOTSOV25_stripped.cif,HIGH,HIGH,0.8544633036043358
1936,DOTSOV28_stripped.cif,HIGH,HIGH,0.9137259212314973
1937,DOTSOV30_stripped.cif,HIGH,HIGH,0.846627028648786
1938,DOTSOV43_stripped.cif,HIGH,HIGH,0.9561949852409716
1939,EBEXAM_stripped.cif,HIGH,HIGH,0.9492748875313527
1940,EJIBOQ_stripped.cif,LOW,LOW,1.3145893321744668e-07
1941,EJUWIR_stripped.cif,LOW,HIGH,0.7922963872832017
1942,EMAMIQ_stripped.cif,HIGH,HIGH,0.8757219859561199
1943,EPOTAF_stripped.cif,HIGH,HIGH,0.7615612086074005
1944,EQOCOC01_stripped.cif,LOW,HIGH,0.6903117280525742
1945,EQUBUO_stripped.cif,LOW,HIGH,0.5297849576626493
1946,ERAJEO_stripped.cif,HIGH,HIGH,0.9744108334289339
1947,ESEDAJ_stripped.cif,LOW,LOW,0.0052425306033710515
1948,EVUQOC_stripped.cif,HIGH,HIGH,0.7999586733866939
1949,EWEVAD_stripped.cif,HIGH,HIGH,0.9796730266919638
1950,EXEWAG_stripped.cif,LOW,LOW,0.35122973688062903
1951,EYOQAL_stripped.cif,LOW,LOW,0.002681693963224201
1952,EZUCIM_stripped.cif,HIGH,HIGH,0.5349045879729232
1953,FABGUM_stripped.cif,LOW,LOW,0.003556063006919539
1954,FANPAO_stripped.cif,HIGH,HIGH,0.5074403517955162
1955,FAQLER01_stripped.cif,HIGH,HIGH,0.7473617688615307
1956,FEVFUJ_stripped.cif,LOW,HIGH,0.7488700674894941
1957,FEXCES_stripped.cif,HIGH,HIGH,0.9441876856414723
1958,FIFMOY_stripped.cif,LOW,LOW,0.17560755100874006
1959,FIPWOS_stripped.cif,LOW,LOW,0.20011390611566057
1960,FIRPAZ_stripped.cif,HIGH,HIGH,0.8319254931599401
1961,FISGOF_stripped.cif,LOW,LOW,0.0360446788088642
1962,FUNFOL_stripped.cif,LOW,HIGH,0.7212045656382723
1963,FUSMOW_stripped.cif,HIGH,HIGH,0.8583781345667166
1964,GACYAN_stripped.cif,HIGH,HIGH,0.7821861755816277
1965,GAGSAL_stripped.cif,LOW,LOW,7.8142422569849e-06
1966,GAHSIU_stripped.cif,LOW,HIGH,0.8275816280664459
1967,GALBUS_stripped.cif,HIGH,HIGH,0.6895721173040539
1968,GEPDAI_stripped.cif,LOW,LOW,0.01740363127657544
1969,GUGKIE01_stripped.cif,LOW,LOW,3.17549732709692e-06
1970,GUGNON_stripped.cif,HIGH,HIGH,0.838493308613994
1971,GURVIZ_stripped.cif,LOW,LOW,6.967138833222718e-07
1972,GURYOJ_stripped.cif,HIGH,LOW,0.02709537222723164
1973,HABQUY_stripped.cif,LOW,LOW,0.034169001943668904
1974,HALQUJ_stripped.cif,HIGH,HIGH,0.9327668928243399
1975,HEDCAW_stripped.cif,HIGH,HIGH,0.9997036124124734
1976,HEDCIE_stripped.cif,LOW,HIGH,0.5603870449502352
1977,HUTGUZ_stripped.cif,LOW,LOW,4.7146139981401415e-06
1978,HUZXEH_stripped.cif,LOW,HIGH,0.9262508791104446
1979,ICAMEG_stripped.cif,HIGH,HIGH,0.9929201586676073
1980,ILOJOJ_stripped.cif,LOW,LOW,0.005087786158553497
1981,ILUCIC_stripped.cif,LOW,LOW,0.01311287279196503
1982,IMIBOW_stripped.cif,LOW,LOW,5.168804363097371e-07
1983,IQOHUT_stripped.cif,HIGH,HIGH,0.9702799720853201
1984,IVUVIG_stripped.cif,HIGH,HIGH,0.8917722693539152
1985,IXAJUN_stripped.cif,HIGH,HIGH,0.5932539176247713
1986,JATVOS_stripped.cif,LOW,LOW,1.3984388554737869e-06
1987,JOGQON_stripped.cif,LOW,LOW,0.007639469225992601
1988,JOQRIS_stripped.cif,HIGH,HIGH,0.963500814697703
1989,JOYKUF_stripped.cif,LOW,LOW,0.051444562560896634
1990,KABXOC_stripped.cif,HIGH,HIGH,0.9995248766913409
1991,KANCIN_stripped.cif,LOW,LOW,0.02416074296786787
1992,KEFBII_stripped.cif,HIGH,HIGH,0.999769231227163
1993,KIBDEF_stripped.cif,HIGH,HIGH,0.9886561043842583
1994,KIPJUQ_stripped.cif,HIGH,LOW,0.27075880720937
1995,KOSMAI_stripped.cif,LOW,LOW,0.15912155550269608
1996,KOYRAT_stripped.cif,LOW,LOW,0.09871999707076605
1997,KUMGUW_stripped.cif,LOW,LOW,0.016210173492843087
1998,KUQYUS_stripped.cif,LOW,LOW,0.0030686540968902823
1999,LADQOZ_stripped.cif,HIGH,HIGH,0.7106668349542691
2000,LATFUI_stripped.cif,LOW,LOW,0.08710177301074327
2001,LAVTEJ_stripped.cif,HIGH,HIGH,0.9935798459090387
2002,LAWGEW_stripped.cif,LOW,LOW,0.01374764514036164
2003,LODPOL_stripped.cif,LOW,LOW,0.057733832593792965
2004,LOJLAZ01_stripped.cif,LOW,LOW,0.007524139980052586
2005,LOMLOO_stripped.cif,LOW,LOW,1.4463712872012541e-06
2006,LUFNAC05_stripped.cif,HIGH,HIGH,0.9900665456499983
2007,LUSHIR_stripped.cif,LOW,LOW,1.026782100338394e-05
2008,LUSHOX03_stripped.cif,HIGH,HIGH,0.9931491867288327
2009,LUYHAP_stripped.cif,LOW,HIGH,0.8443786079524441
2010,MAHCOQ_stripped.cif,HIGH,HIGH,0.7438475193466366
2011,MAQBAK_stripped.cif,HIGH,HIGH,0.9990572720382649
2012,MASQED_stripped.cif,LOW,LOW,0.15295733612415358
