,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1617,TONBII_stripped.cif,LOW,LOW,2.0851531332694116e-06
1618,UHOMEL_stripped.cif,LOW,LOW,1.9342750898389637e-06
1619,ULILEI_stripped.cif,LOW,LOW,0.35852098050130327
1620,ULOFOR_stripped.cif,HIGH,HIGH,0.9996997230780641
1621,UWAFUU_stripped.cif,LOW,LOW,0.34462768788907444
1622,UZOBOB_stripped.cif,LOW,LOW,0.05009569416619983
1623,VAGMIB01_stripped.cif,LOW,LOW,0.0647155454437264
1624,VAYGAF_stripped.cif,LOW,LOW,0.03251694672539606
1625,VAZHOW_stripped.cif,LOW,LOW,0.07775528903558486
1626,VIXPUP02_stripped.cif,HIGH,HIGH,0.9437713739720616
1627,VUGYIH_stripped.cif,HIGH,LOW,0.3181652965911489
1628,VUJBIM_stripped.cif,HIGH,HIGH,0.8581628547672503
1629,WAMYAN_stripped.cif,HIGH,HIGH,0.8400678552015239
1630,WEFXIQ_stripped.cif,LOW,LOW,0.10493666743586717
1631,WEHJEA_stripped.cif,HIGH,HIGH,0.9975646801760495
1632,WEMFAX_stripped.cif,HIGH,HIGH,0.8126876370215288
1633,WIRMUH_stripped.cif,HIGH,LOW,0.2745608162039226
1634,WOQTUT_stripped.cif,HIGH,HIGH,0.8905839872231942
1635,WOVDES_stripped.cif,LOW,LOW,0.04881270918492531
1636,WUFXAY_stripped.cif,HIGH,HIGH,0.9787187221922539
1637,WUJFIR_stripped.cif,LOW,LOW,4.049536088136961e-07
1638,XAGYAH_stripped.cif,HIGH,HIGH,0.9987633515920029
1639,XAKQUX_stripped.cif,LOW,HIGH,0.9247598955234128
1640,XAWDUX01_stripped.cif,LOW,LOW,0.018568519709032838
1641,XAXVEA_stripped.cif,HIGH,HIGH,0.998980063456059
1642,XAYMIW_stripped.cif,HIGH,HIGH,0.8924835933195979
1643,XEFXIS_stripped.cif,HIGH,LOW,0.0644947385437878
1644,XEGJOK_stripped.cif,HIGH,HIGH,0.9580169691907581
1645,XOXGOH_stripped.cif,HIGH,HIGH,0.9996158119901479
1646,XUGTEY_stripped.cif,LOW,HIGH,0.9209083784656177
1647,XUGTIC_stripped.cif,LOW,HIGH,0.9233014452105401
1648,XUZVUL_stripped.cif,LOW,LOW,0.07548852342103678
1649,YARDUS_stripped.cif,LOW,HIGH,0.5645419476525303
1650,YARFII02_stripped.cif,LOW,LOW,0.011240775697271234
1651,YAVWAW_stripped.cif,HIGH,HIGH,0.9803680263732328
1652,YEJMEG_stripped.cif,HIGH,HIGH,0.9988866593903076
1653,YIKTET_stripped.cif,HIGH,HIGH,0.9060934243834236
1654,YINSUL01_stripped.cif,LOW,LOW,0.042760883326589116
1655,YUZPOA_stripped.cif,HIGH,HIGH,0.9908391603864207
1656,ZAVRAR_stripped.cif,HIGH,HIGH,0.9978091705191694
1657,ZAWVAW_stripped.cif,LOW,LOW,0.08788948823741904
1658,ZAWVEA_stripped.cif,LOW,LOW,0.051529671544250054
1659,ZAZBUZ_stripped.cif,HIGH,HIGH,0.7668527380289908
1660,ZETLER_stripped.cif,LOW,LOW,0.011771724011783563
1661,ZEVWUU_stripped.cif,LOW,HIGH,0.8451173780262853
1662,ZIKJIO_stripped.cif,HIGH,HIGH,0.9893261061616558
1663,ZIKJOU_stripped.cif,HIGH,HIGH,0.9790154178475148
1664,ZIVDIT_stripped.cif,LOW,LOW,8.992829994590288e-08
1665,ZIVDIT01_stripped.cif,LOW,LOW,8.131152035819332e-08
1666,ZIWMEZ_stripped.cif,LOW,LOW,0.005678454219247332
1667,ABEXUC_stripped.cif,HIGH,HIGH,0.841967378477413
1668,ACOQEP_stripped.cif,HIGH,HIGH,0.9952057125962559
1669,ADATAC_stripped.cif,HIGH,LOW,0.12074299520136166
1670,ADODUU_stripped.cif,LOW,LOW,0.003930067043369563
1671,AFOVEX_stripped.cif,HIGH,HIGH,0.9244940199277791
1672,AKAXIU_stripped.cif,LOW,LOW,0.14165630782653627
1673,AKAYIV_stripped.cif,LOW,LOW,0.04277430019668768
1674,ALUKIC_stripped.cif,HIGH,HIGH,0.9817873151704638
1675,AMAFUQ_stripped.cif,LOW,LOW,7.608286521238464e-08
1676,AMAGAX_stripped.cif,LOW,LOW,7.451128055677381e-07
1677,AQATER_stripped.cif,LOW,LOW,8.163996264583168e-07
1678,ASOFUL_stripped.cif,LOW,LOW,0.019301595469864107
1679,ASOGAS_stripped.cif,LOW,LOW,0.03723673034535835
1680,ATOBIW_stripped.cif,LOW,LOW,0.03467894262422688
1681,AVAKAL02_stripped.cif,LOW,LOW,0.0035455821398271583
1682,AVELOD_stripped.cif,HIGH,HIGH,0.6690114992588776
1683,AVUBIC_stripped.cif,LOW,HIGH,0.6516518671691723
1684,AWOFOI_stripped.cif,HIGH,HIGH,0.9970262793093315
1685,AWUNOX_stripped.cif,LOW,LOW,4.116309050915003e-06
1686,AXIPEE02_stripped.cif,LOW,LOW,0.016264878275913292
1687,AZEBUE_stripped.cif,LOW,HIGH,0.8122533910519407
1688,BAKJEE_stripped.cif,HIGH,HIGH,0.9997480057547119
1689,BAYREB_stripped.cif,HIGH,HIGH,0.9991520332959253
1690,BELTUJ_stripped.cif,HIGH,HIGH,0.9402562261403109
1691,BINROH_stripped.cif,HIGH,LOW,0.14537947676698945
1692,BIYVAI_stripped.cif,HIGH,HIGH,0.999898187435903
1693,BOWDOI_stripped.cif,LOW,HIGH,0.801440653030895
1694,CAJQEL_stripped.cif,HIGH,HIGH,0.6609643027887495
1695,CAVRAU_stripped.cif,HIGH,HIGH,0.8340193632735041
1696,CAYDOX01_stripped.cif,LOW,LOW,4.076571054290014e-08
1697,CECVOX_stripped.cif,LOW,LOW,0.03960601695158557
1698,CITNOK_stripped.cif,LOW,LOW,0.029076502045450578
1699,COJMOF01_stripped.cif,HIGH,HIGH,0.7962795299642149
1700,COKNIB01_stripped.cif,HIGH,HIGH,0.6377880948214698
1701,COKPID_stripped.cif,LOW,LOW,2.8850244148050072e-08
1702,CUGDIT_stripped.cif,LOW,LOW,0.01666297794178512
1703,CUKXUC_stripped.cif,HIGH,HIGH,0.968644447525087
1704,CUVGOQ_stripped.cif,LOW,LOW,0.0649272377495407
1705,DAWBOU_stripped.cif,LOW,LOW,2.6775892506643205e-06
1706,DAWWEF_stripped.cif,HIGH,HIGH,0.9958162166208342
1707,DEFKUU_stripped.cif,LOW,LOW,0.08023894781235585
1708,DINNIZ_stripped.cif,HIGH,HIGH,0.9947177685442734
1709,DODMOZ_stripped.cif,HIGH,HIGH,0.9926336797213825
1710,DOHCOU_stripped.cif,HIGH,HIGH,0.9902526110629001
1711,DOTSOV04_stripped.cif,HIGH,HIGH,0.8705233754190342
1712,DOTSOV09_stripped.cif,HIGH,HIGH,0.8674638212224505
1713,DOTSOV11_stripped.cif,HIGH,HIGH,0.8743324374071675
1714,DOTSOV30_stripped.cif,HIGH,HIGH,0.8667915380401757
1715,DUBWON_stripped.cif,HIGH,HIGH,0.9998860758292512
1716,DUGMOJ_stripped.cif,HIGH,HIGH,0.8786312129670939
1717,EBOXOI_stripped.cif,HIGH,HIGH,0.9934279530060596
1718,EDAJOJ_stripped.cif,HIGH,HIGH,0.9333193117043405
1719,EHESUH_stripped.cif,LOW,LOW,0.039305711762869
1720,EQEVEC_stripped.cif,LOW,HIGH,0.626850716170816
1721,EQUBIC_stripped.cif,HIGH,HIGH,0.6669600118062632
1722,ESUSAO01_stripped.cif,HIGH,HIGH,0.7436841818372356
1723,ETECOW_stripped.cif,LOW,LOW,0.2911815440753321
1724,ETEJUJ_stripped.cif,HIGH,HIGH,0.9982647624514805
1725,FALTUK_stripped.cif,HIGH,HIGH,0.9484704569967092
1726,FAZRAA_stripped.cif,LOW,LOW,1.3450825217460762e-06
1727,FERWAC_stripped.cif,HIGH,LOW,0.3338177789281839
1728,FEXCES_stripped.cif,HIGH,HIGH,0.9626107989091965
1729,FIFMIS_stripped.cif,LOW,LOW,0.11607300791994254
1730,FIPWUY_stripped.cif,LOW,LOW,0.0938462222447411
1731,FITGEW_stripped.cif,HIGH,HIGH,0.7676592571930804
1732,FIZPOV_stripped.cif,HIGH,HIGH,0.9990652435369526
1733,GARTAX_stripped.cif,HIGH,HIGH,0.9830425717978714
1734,GASSUR_stripped.cif,HIGH,LOW,0.2902176727302151
1735,GAWMOJ_stripped.cif,HIGH,HIGH,0.8472835364278174
1736,GAXQIH_stripped.cif,LOW,LOW,1.6368667773102315e-07
1737,GEDSUF_stripped.cif,HIGH,HIGH,0.994942885458315
1738,GOVXIA_stripped.cif,LOW,LOW,0.007100161893460212
1739,GUBVUU_stripped.cif,LOW,LOW,0.08047639409069468
1740,GUJYOB01_stripped.cif,HIGH,HIGH,0.9985961026501154
1741,GUKFAU_stripped.cif,HIGH,HIGH,0.9165968589062261
1742,GUKZIW_stripped.cif,HIGH,HIGH,0.906790623789965
1743,HAFWAO_stripped.cif,LOW,HIGH,0.705656925499706
1744,HAQRID_stripped.cif,HIGH,HIGH,0.8862169386246918
1745,HEWFAR02_stripped.cif,HIGH,HIGH,0.9639258065162586
1746,HIFTOG01_stripped.cif,LOW,LOW,0.10025733450073782
1747,HIHGOW_stripped.cif,HIGH,HIGH,0.9199851544712914
1748,IBUVUX_stripped.cif,LOW,LOW,0.016173797576650602
1749,ICAMEG_stripped.cif,HIGH,HIGH,0.9759840524837509
1750,IFAGON_stripped.cif,HIGH,HIGH,0.8248082884311808
1751,ILOWAI_stripped.cif,LOW,LOW,1.832746560540868e-06
1752,ILUCUO_stripped.cif,LOW,LOW,0.04615334231105719
1753,IPIJUM_stripped.cif,HIGH,HIGH,0.9783158041462334
1754,IPUPOA_stripped.cif,LOW,LOW,0.021783121574627185
1755,IQOHUT_stripped.cif,HIGH,HIGH,0.9372030427043703
1756,IVITOY_stripped.cif,LOW,LOW,0.00653300825623161
1757,IYESUC_stripped.cif,HIGH,HIGH,0.9954716600373548
1758,JAPYEH_stripped.cif,HIGH,HIGH,0.9979765440874864
1759,JAPZEI_stripped.cif,HIGH,HIGH,0.99897101094416
1760,JODGAM_stripped.cif,LOW,LOW,0.015868666847070882
1761,JOQRIS_stripped.cif,HIGH,HIGH,0.9628198418457549
1762,JOVXOJ_stripped.cif,HIGH,LOW,0.474797243259385
1763,JUJVER_stripped.cif,LOW,LOW,0.05585260149431934
1764,JURYOM_stripped.cif,HIGH,HIGH,0.997916784440446
1765,JUWSUR_stripped.cif,LOW,HIGH,0.8440434054839794
1766,JUZXAD_stripped.cif,LOW,LOW,0.0027708509478219317
1767,KANDIO_stripped.cif,HIGH,LOW,0.37595396454396773
1768,KAVNIH_stripped.cif,LOW,LOW,0.009969496388951936
1769,KIBDEF_stripped.cif,HIGH,HIGH,0.9465212642168664
1770,KINDOC_stripped.cif,HIGH,HIGH,0.9990235872600436
1771,KINFAQ_stripped.cif,HIGH,HIGH,0.9959005470631512
1772,KIYQIU_stripped.cif,HIGH,HIGH,0.9896778292669289
1773,KUWCIQ_stripped.cif,HIGH,HIGH,0.9514779004423078
1774,LARPAY_stripped.cif,LOW,LOW,2.0061562521459934e-06
1775,LATFOC_stripped.cif,LOW,LOW,0.12264358237330993
1776,LAWGEW_stripped.cif,LOW,LOW,0.03674234166284775
1777,LODPOK_stripped.cif,HIGH,HIGH,0.7871911993686314
1778,LOMLOO_stripped.cif,LOW,LOW,6.739347985406746e-07
1779,LUFNAC02_stripped.cif,HIGH,HIGH,0.9648576488113916
1780,LUSHOX01_stripped.cif,HIGH,HIGH,0.988206668017377
1781,LUSHOX02_stripped.cif,HIGH,HIGH,0.991165199903134
1782,LUSJEP_stripped.cif,LOW,LOW,0.0058224002529587374
1783,LUSJIT_stripped.cif,LOW,LOW,0.00548192734866138
1784,MAJPOD_stripped.cif,HIGH,HIGH,0.9942581428375159
1785,MANDUD_stripped.cif,HIGH,HIGH,0.9936455917976185
1786,MASQED_stripped.cif,LOW,LOW,0.08088891628340503
1787,MEGXII_stripped.cif,LOW,LOW,0.030502777700189915
1788,MEKDIQ_stripped.cif,HIGH,HIGH,0.9983614129658717
1789,MIBQAR20_stripped.cif,LOW,LOW,0.0949026977033847
1790,MIDJIT_stripped.cif,HIGH,HIGH,0.9962866876327349
1791,MOCKAR_stripped.cif,HIGH,HIGH,0.8794179269474883
1792,MOCKEV_stripped.cif,HIGH,LOW,0.1674066889037487
1793,MUQSAU_stripped.cif,HIGH,HIGH,0.9609982595537965
1794,MURBEI_stripped.cif,HIGH,LOW,0.24433562008589246
1795,NAFSOF_stripped.cif,LOW,LOW,0.034195594505895724
1796,NATHUO_stripped.cif,HIGH,HIGH,0.8870893202974387
1797,NEHRUQ_stripped.cif,LOW,LOW,8.839779992859811e-08
1798,NIBJAK_stripped.cif,LOW,LOW,0.025740511353625393
1799,NIMPEG_stripped.cif,HIGH,HIGH,0.9910737936419483
1800,NUTQAV_stripped.cif,HIGH,HIGH,0.8900855350453613
1801,OBAHOR_stripped.cif,LOW,LOW,0.33534174852440213
1802,ODILIW_stripped.cif,LOW,LOW,0.0331620033661809
1803,OGECOU_stripped.cif,HIGH,LOW,0.30126020407232995
1804,OGEHOZ_stripped.cif,HIGH,HIGH,0.910072196012541
1805,OHAGEL_stripped.cif,LOW,LOW,0.06756713867353964
1806,OHAHIP_stripped.cif,HIGH,HIGH,0.9998612380041829
1807,OJIWAG_stripped.cif,HIGH,LOW,0.4228621240378759
1808,OJIWIO_stripped.cif,LOW,LOW,0.009454667482287524
1809,OKABAE_stripped.cif,LOW,LOW,0.27018156294689966
1810,OKUKIQ_stripped.cif,HIGH,HIGH,0.982369572082977
1811,OLUCAZ_stripped.cif,HIGH,LOW,0.17221126083364463
1812,OQANIE_stripped.cif,LOW,HIGH,0.7122286565328712
1813,ORIVUI_stripped.cif,HIGH,HIGH,0.8997078474342644
1814,OSIXEU_stripped.cif,LOW,LOW,0.013250712336415569
1815,OXEVOE_stripped.cif,LOW,LOW,2.6313457980210352e-06
1816,OZAVOC_stripped.cif,HIGH,HIGH,0.9877526708858253
1817,PAPMAX_stripped.cif,LOW,HIGH,0.6818666323664992
1818,PIFPIE_stripped.cif,LOW,HIGH,0.5165644191074195
1819,PIZPIX02_stripped.cif,HIGH,HIGH,0.9965069024838032
1820,PIZRIB_stripped.cif,LOW,LOW,0.18451680680950705
1821,PUFQOY_stripped.cif,LOW,LOW,0.21479012735466038
1822,PUFQUE_stripped.cif,HIGH,HIGH,0.8930016220601712
1823,QATCUJ_stripped.cif,HIGH,HIGH,0.8895410886284144
1824,QATHOK_stripped.cif,HIGH,HIGH,0.8596524234172014
1825,QAWCIC_stripped.cif,HIGH,HIGH,0.9422398433891679
1826,QIBTEA_stripped.cif,LOW,LOW,0.04679660926125449
1827,QOTZEG_stripped.cif,HIGH,HIGH,0.9749454535448973
1828,QOWRAV04_stripped.cif,HIGH,HIGH,0.9782461089906739
1829,QOWRAV08_stripped.cif,HIGH,HIGH,0.9761639292274498
1830,QUPDEL01_stripped.cif,HIGH,HIGH,0.9668593375707717
1831,QUSQIG_stripped.cif,LOW,LOW,0.002580446429439587
1832,QUXLUR_stripped.cif,LOW,LOW,0.21203484784525428
1833,RACHUA01_stripped.cif,LOW,HIGH,0.49020924099555907
1834,RASPAF_stripped.cif,HIGH,HIGH,0.9857078558727909
1835,RAYLEK_stripped.cif,LOW,LOW,0.11576732351795274
1836,RICZUA_stripped.cif,LOW,LOW,0.0035475896412569424
1837,RITDAB_stripped.cif,LOW,LOW,0.03387626961990646
1838,RIYBIM_stripped.cif,LOW,LOW,0.3667368300017931
1839,ROYRII_stripped.cif,HIGH,HIGH,0.8679863739955969
1840,RUBGOM_stripped.cif,LOW,LOW,0.08548756721177365
1841,RUFRIV_stripped.cif,LOW,LOW,0.04687762738529693
1842,RUHDEF_stripped.cif,LOW,LOW,0.245143553115399
1843,RUSWUZ_stripped.cif,HIGH,HIGH,0.9892475186862122
1844,RUWYOZ_stripped.cif,HIGH,HIGH,0.5570803635552444
1845,RUYVAK_stripped.cif,HIGH,HIGH,0.8942846745639718
1846,SABWAV_stripped.cif,LOW,LOW,1.6571722795086312e-07
1847,SATNOR02_stripped.cif,HIGH,HIGH,0.868017778821836
1848,SEQSOY_stripped.cif,HIGH,HIGH,0.9736300744624831
1849,SIKYER_stripped.cif,HIGH,HIGH,0.9987574662596563
1850,SOHGUS_stripped.cif,HIGH,HIGH,0.5932317005644456
1851,SOHMEI_stripped.cif,LOW,LOW,1.862968372687456e-06
1852,SOHNEJ_stripped.cif,LOW,LOW,0.010658698379100983
1853,SURMEZ_stripped.cif,LOW,LOW,0.22229609354517513
1854,TABPEU_stripped.cif,LOW,LOW,0.32299387545641933
1855,TADWIG_stripped.cif,HIGH,LOW,0.45625151470698977
1856,TAMHUM_stripped.cif,HIGH,HIGH,0.7374581041724377
1857,TAMZUE_stripped.cif,HIGH,HIGH,0.8565648030499564
1858,TARWAK_stripped.cif,HIGH,LOW,0.31278523571400685
1859,TIRQOB_stripped.cif,HIGH,HIGH,0.9536122990031554
1860,TOHQEO_stripped.cif,HIGH,LOW,0.387152994942054
1861,TUNJIX_stripped.cif,LOW,LOW,0.004483579406613452
1862,UBIPAY_stripped.cif,HIGH,HIGH,0.9702389423664292
1863,UKAQED_stripped.cif,HIGH,HIGH,0.9972544835840955
1864,UKUQAT_stripped.cif,HIGH,HIGH,0.9614004945429375
1865,URUWAH_stripped.cif,HIGH,HIGH,0.9003451329377335
1866,UVEVUN_stripped.cif,HIGH,HIGH,0.9605946464477847
1867,UWAGAB04_stripped.cif,LOW,LOW,0.08930101418299324
1868,UYAPOA_stripped.cif,HIGH,HIGH,0.9528810023092595
1869,UZUNAF01_stripped.cif,LOW,LOW,1.11728964147933e-05
1870,VAQXUJ_stripped.cif,LOW,HIGH,0.6429673920430438
1871,VEJYIT01_stripped.cif,LOW,HIGH,0.7525486494957805
1872,VIXBEK_stripped.cif,LOW,LOW,1.5456898574922602e-05
1873,VIXCUB_stripped.cif,HIGH,HIGH,0.9962909605863286
1874,VOLQOD_stripped.cif,HIGH,HIGH,0.9440221437682886
1875,VUSKIE_stripped.cif,LOW,LOW,0.11388952044493135
1876,WECFAN_stripped.cif,HIGH,HIGH,0.5924710118483065
1877,WECJAR_stripped.cif,LOW,LOW,1.8938787607707123e-06
1878,WEHSIN_stripped.cif,HIGH,HIGH,0.9991242226851367
1879,WEMDOJ_stripped.cif,HIGH,HIGH,0.9199661183248669
1880,WITMAP_stripped.cif,HIGH,HIGH,0.9126372407822461
1881,WIZDAL_stripped.cif,HIGH,HIGH,0.8448473185799745
1882,WOBHIF_stripped.cif,HIGH,HIGH,0.9663300246955977
1883,WOBHIF01_stripped.cif,HIGH,HIGH,0.9681083792544029
1884,WOWNED_stripped.cif,LOW,LOW,1.5003211197713415e-07
1885,XABCIP01_stripped.cif,HIGH,HIGH,0.9899519346339338
1886,XAHPED_stripped.cif,LOW,LOW,3.6043749053130486e-06
1887,XAMDUM04_stripped.cif,HIGH,HIGH,0.9064498629612724
1888,XEDPED_stripped.cif,LOW,LOW,0.19426808218090474
1889,XEGRAF_stripped.cif,LOW,LOW,1.3282080951417752e-06
1890,XIGXAO_stripped.cif,LOW,LOW,0.20637167635073966
1891,XOMCIN_stripped.cif,HIGH,HIGH,0.9935503495531879
1892,XUMVAD_stripped.cif,HIGH,HIGH,0.9993473125868061
1893,XUZWAS_stripped.cif,LOW,LOW,0.03008864602244765
1894,YATTUK_stripped.cif,HIGH,HIGH,0.9994899322287751
1895,YEBGOD_stripped.cif,HIGH,HIGH,0.9985716705424491
1896,YEVPIZ_stripped.cif,HIGH,HIGH,0.9434568215991244
1897,YOBZAR_stripped.cif,LOW,LOW,0.007040823104962904
1898,YUDFEK_stripped.cif,HIGH,HIGH,0.7353344348036703
1899,YUGLES_stripped.cif,HIGH,HIGH,0.8962912101427744
1900,YUPFEW_stripped.cif,LOW,LOW,3.8511395748700143e-07
1901,ZEZQIG_stripped.cif,HIGH,HIGH,0.9945731703987778
1902,ZOHFUZ_stripped.cif,HIGH,HIGH,0.9625428720270967
1903,ZOPGUI_stripped.cif,HIGH,HIGH,0.9987727304594788
1904,ZUVXOF_stripped.cif,HIGH,HIGH,0.8857243644934618
1905,ABEXEM_stripped.cif,HIGH,HIGH,0.9319210286806503
1906,ACOFUU_stripped.cif,LOW,LOW,0.3921356741354476
1907,AFUKAP_stripped.cif,LOW,HIGH,0.5359409584986052
1908,AHAYIT_stripped.cif,LOW,LOW,0.10445735318433674
1909,AMOYOR_stripped.cif,LOW,LOW,0.007886454625304212
1910,ANUGOG_stripped.cif,HIGH,HIGH,0.7634023037992009
1911,APAZEY_stripped.cif,HIGH,HIGH,0.9992106958826767
1912,ARUZAQ_stripped.cif,LOW,HIGH,0.8118497915284636
1913,ATOLEC_stripped.cif,HIGH,HIGH,0.9988490713091074
1914,AVEHAM_stripped.cif,LOW,LOW,0.04828870657460983
1915,AVIHIY_stripped.cif,HIGH,HIGH,0.9878608008506738
1916,AYOXUJ_stripped.cif,HIGH,HIGH,0.8784912400492383
1917,BADXUC_stripped.cif,LOW,LOW,0.4317806783376776
1918,BAVFIP_stripped.cif,HIGH,HIGH,0.9504375889285307
1919,BEWSAY_stripped.cif,LOW,LOW,0.12386618889627532
1920,BOKQEZ_stripped.cif,HIGH,HIGH,0.9785391517950502
1921,BOKXOP_stripped.cif,LOW,LOW,0.10047735155058082
1922,BUGSEC_stripped.cif,HIGH,HIGH,0.9787319622013639
1923,BUGSOM_stripped.cif,HIGH,HIGH,0.9824975426402159
1924,BUKMUQ01_stripped.cif,HIGH,HIGH,0.9975036725389154
1925,BUVYIB_stripped.cif,HIGH,HIGH,0.7242881495811236
1926,BUYDEG_stripped.cif,LOW,HIGH,0.8642068498280839
1927,CAFTAF_stripped.cif,LOW,LOW,1.1574431215100412e-05
1928,CAYDOX05_stripped.cif,LOW,LOW,1.1384572793128123e-07
1929,CEDFIC_stripped.cif,HIGH,HIGH,0.9997266980388354
1930,CEWDUF_stripped.cif,LOW,LOW,0.10829014446568404
1931,CICROX_stripped.cif,LOW,LOW,0.13717045385555382
1932,CIJBEE_stripped.cif,LOW,LOW,0.030014886822208865
1933,CIKJUD_stripped.cif,HIGH,HIGH,0.930164299988293
1934,COKNOH01_stripped.cif,HIGH,HIGH,0.8581387959245034
1935,COKNUN02_stripped.cif,HIGH,HIGH,0.9907123517837098
1936,COTYIV_stripped.cif,LOW,LOW,0.10411707763172494
1937,CUWZIF_stripped.cif,HIGH,HIGH,0.9971134431422686
1938,DAWBIO_stripped.cif,LOW,LOW,4.167100398662884e-06
1939,DECJED_stripped.cif,LOW,LOW,0.01770573148660674
1940,DECXOB_stripped.cif,LOW,LOW,0.18716725760908856
1941,DEJCIF_stripped.cif,HIGH,HIGH,0.8947303591291023
1942,DIKJEN_stripped.cif,HIGH,HIGH,0.9640598011454128
1943,DIXGIC_stripped.cif,HIGH,HIGH,0.931817899820955
1944,DOHCUA_stripped.cif,HIGH,HIGH,0.9931839134449377
1945,DOPHUN_stripped.cif,HIGH,HIGH,0.6064126825871085
1946,DORDUK_stripped.cif,LOW,LOW,0.13184787778180118
1947,DOTHUR_stripped.cif,LOW,LOW,0.4857262963182873
1948,DOTSOV01_stripped.cif,HIGH,HIGH,0.8829218211035329
1949,DOTSOV10_stripped.cif,HIGH,HIGH,0.8851149326827853
1950,DOTSOV38_stripped.cif,HIGH,HIGH,0.8975658916871554
1951,DOYWIZ_stripped.cif,LOW,HIGH,0.9361241531641264
1952,DUPNUY_stripped.cif,HIGH,HIGH,0.9698585864979165
1953,EBEXAM_stripped.cif,HIGH,HIGH,0.9390125690070696
1954,EGATOW_stripped.cif,HIGH,HIGH,0.9990120830093594
1955,EMADUS_stripped.cif,LOW,LOW,0.15056735279847888
1956,EMITUQ_stripped.cif,HIGH,HIGH,0.7713863963357684
1957,EPEXUT_stripped.cif,LOW,LOW,0.01876902036964799
1958,ESIFIX_stripped.cif,LOW,LOW,0.05829647791244295
1959,EWEVAD_stripped.cif,HIGH,HIGH,0.9970674081149686
1960,EWEVIL_stripped.cif,HIGH,HIGH,0.9957775366959731
1961,EYOQAL_stripped.cif,LOW,LOW,0.021941872617797367
1962,FAVGOB_stripped.cif,LOW,LOW,0.3115408950171024
1963,FEWGAQ_stripped.cif,HIGH,HIGH,0.821413393769211
1964,FIQCEN_stripped.cif,HIGH,HIGH,0.9391243702683456
1965,FISGOF_stripped.cif,LOW,LOW,0.009945163144020013
1966,FUSMOW_stripped.cif,HIGH,HIGH,0.8819938339028385
1967,FUSNAJ_stripped.cif,HIGH,HIGH,0.8844339810991055
1968,FUSNIR_stripped.cif,LOW,HIGH,0.822869125655137
1969,FUYDAG_stripped.cif,HIGH,HIGH,0.9990390590903891
1970,GAJZIC_stripped.cif,HIGH,HIGH,0.9866987139786293
1971,GAMXAV_stripped.cif,HIGH,HIGH,0.9832117782870038
1972,GEDDAW_stripped.cif,HIGH,HIGH,0.758723147198234
1973,GEFZAU_stripped.cif,LOW,LOW,0.10862081657513127
1974,GEPDAI_stripped.cif,LOW,LOW,0.0315484025184443
1975,GEVXIQ_stripped.cif,HIGH,HIGH,0.9899718362842165
1976,GIYJAB_stripped.cif,HIGH,HIGH,0.9966085686221102
1977,GOKBUE_stripped.cif,LOW,LOW,0.06466544068456627
1978,GOKTEH_stripped.cif,LOW,LOW,0.015387417716808315
1979,GUHPAC_stripped.cif,HIGH,HIGH,0.9963092095664141
1980,GUSPUG_stripped.cif,LOW,HIGH,0.7610063898408941
1981,HAHZUM_stripped.cif,HIGH,HIGH,0.9602706265426562
1982,HOWSAP_stripped.cif,HIGH,HIGH,0.7591919131494703
1983,HUDWOU_stripped.cif,HIGH,HIGH,0.656096314189549
1984,HURGEH_stripped.cif,HIGH,HIGH,0.773077261187484
1985,IBUYAH_stripped.cif,LOW,LOW,0.005343816054575837
1986,IJISUQ_stripped.cif,LOW,LOW,0.16981359859164297
1987,IKETUO_stripped.cif,HIGH,HIGH,0.9949611127110616
1988,ILOJOJ_stripped.cif,LOW,LOW,0.007893016649466513
1989,IMIBOW_stripped.cif,LOW,LOW,1.7976923660289916e-07
1990,IQUMOY_stripped.cif,HIGH,HIGH,0.9998103208603889
1991,IRIFEW_stripped.cif,HIGH,HIGH,0.9982366268237242
1992,IZESAJ_stripped.cif,LOW,HIGH,0.577769634958115
1993,JAKPOD_stripped.cif,HIGH,HIGH,0.9997998250016229
1994,JEJWEB_stripped.cif,LOW,LOW,0.09464586695877471
1995,JOVCII_stripped.cif,HIGH,HIGH,0.9873308050125891
1996,KACZOG_stripped.cif,LOW,LOW,1.3067581389356225e-06
1997,KAFJUZ_stripped.cif,HIGH,HIGH,0.9954309385269445
1998,KAXCUK_stripped.cif,LOW,LOW,0.010374379451830196
1999,KOJCUI_stripped.cif,LOW,LOW,8.82430344347243e-08
2000,KOSMAI_stripped.cif,LOW,LOW,0.15804757116877557
2001,KUCDIW_stripped.cif,LOW,LOW,0.4148885062423128
2002,KUPTIA_stripped.cif,LOW,LOW,0.3172837182729356
2003,KUTNOE_stripped.cif,HIGH,HIGH,0.7010047669702552
2004,LACNUB_stripped.cif,HIGH,HIGH,0.7776545270583578
2005,LAVTEJ01_stripped.cif,LOW,LOW,0.05328931718616064
2006,LAYFUO_stripped.cif,LOW,LOW,0.08065999055154993
2007,LAZLIJ_stripped.cif,LOW,LOW,0.003583150902394788
2008,LAZVOA_stripped.cif,HIGH,HIGH,0.7279945735542088
2009,LELDUD_stripped.cif,LOW,LOW,0.01884174781624823
2010,LIDZOP_stripped.cif,LOW,LOW,0.002987706249667025
2011,LOSCUT_stripped.cif,HIGH,HIGH,0.9408507481351048
2012,LUPTAS_stripped.cif,HIGH,LOW,0.2594919114144181
