,MOF,TSN Class,TSN Class Prediction,HIGH Probability
1616,ULEGOH_stripped.cif,LOW,LOW,0.0028928964581579836
1617,ULUWOP_stripped.cif,HIGH,HIGH,0.9996006137593717
1618,UREVOE_stripped.cif,HIGH,HIGH,0.9647474877356418
1619,USUBUG_stripped.cif,LOW,LOW,0.3941719492062247
1620,UVUDUM_stripped.cif,LOW,LOW,0.03587446085630095
1621,UVUPOR_stripped.cif,HIGH,HIGH,0.590066425703655
1622,UWAFOO_stripped.cif,LOW,LOW,0.40834118067620756
1623,UXISUR_stripped.cif,HIGH,HIGH,0.8934534582538969
1624,VACFUB01_stripped.cif,LOW,LOW,0.09115402655843523
1625,VAGMEX_stripped.cif,LOW,LOW,0.010158702519521286
1626,VAGMIB01_stripped.cif,LOW,LOW,0.04502694947649045
1627,VAYGAF_stripped.cif,LOW,LOW,0.07410828693239485
1628,VEDFER_stripped.cif,LOW,LOW,0.2392305450469209
1629,VEGPUU_stripped.cif,HIGH,HIGH,0.9103280103923865
1630,VEHBOC_stripped.cif,HIGH,HIGH,0.908518891173508
1631,VIXPUP01_stripped.cif,HIGH,HIGH,0.951582064176031
1632,VIXPUP02_stripped.cif,HIGH,HIGH,0.9396704851820691
1633,VUKTIG_stripped.cif,LOW,HIGH,0.7400171506461268
1634,VUNYAF_stripped.cif,LOW,LOW,0.4143262458740576
1635,VURYOX_stripped.cif,LOW,LOW,1.5417540399469358e-07
1636,WAJGAQ_stripped.cif,HIGH,HIGH,0.9976060269748377
1637,WANSIO_stripped.cif,LOW,LOW,0.029928410357729963
1638,WEFXEM_stripped.cif,LOW,LOW,0.047714169639456204
1639,WEHSAF_stripped.cif,HIGH,HIGH,0.997956883454492
1640,WEMPAF_stripped.cif,LOW,LOW,0.05518127617151683
1641,WIJXEU_stripped.cif,HIGH,HIGH,0.9308537221553218
1642,WOFSIU_stripped.cif,LOW,LOW,0.0037627810707569864
1643,WOHBOL_stripped.cif,LOW,LOW,1.6862786933583364e-08
1644,WOPSAX01_stripped.cif,LOW,LOW,7.855383783047299e-09
1645,WOPSOL01_stripped.cif,LOW,LOW,0.08765233718689536
1646,XAFFUH_stripped.cif,LOW,LOW,0.010241315531839837
1647,XAKQUX_stripped.cif,LOW,HIGH,0.8099883186408753
1648,XAKZOZ_stripped.cif,LOW,LOW,0.42523942833510564
1649,XAWDOR_stripped.cif,HIGH,HIGH,0.8933029313838603
1650,XAXVEA_stripped.cif,HIGH,HIGH,0.9990857250116149
1651,XEGKEB_stripped.cif,HIGH,HIGH,0.9796892372408839
1652,XETGAG_stripped.cif,LOW,LOW,0.07561193428472758
1653,XEXMAQ_stripped.cif,LOW,LOW,0.028473096518586715
1654,XINRAP_stripped.cif,HIGH,HIGH,0.9901881024807409
1655,XOXGUN_stripped.cif,HIGH,HIGH,0.9999614037836482
1656,XUDNUH_stripped.cif,LOW,LOW,0.24287189101690276
1657,XUVPAH_stripped.cif,LOW,LOW,0.009285931082537415
1658,YAVWAW_stripped.cif,HIGH,HIGH,0.9382049535756419
1659,YIHWAO_stripped.cif,HIGH,HIGH,0.8198960213462158
1660,YINSUL_stripped.cif,LOW,LOW,0.10849703158784633
1661,YOLKUH01_stripped.cif,LOW,LOW,0.048451479081913884
1662,YUGLES_stripped.cif,HIGH,HIGH,0.8916236581799302
1663,YUZPOA_stripped.cif,HIGH,HIGH,0.9938384835344932
1664,ZIQCOT_stripped.cif,LOW,LOW,1.3694172093542512e-05
1665,ZOHCAC_stripped.cif,LOW,HIGH,0.8575007848163937
1666,ZOHCEG_stripped.cif,LOW,LOW,0.05531332588284525
1667,ACIBEU_stripped.cif,HIGH,HIGH,0.9938440593065858
1668,AFIPAH_stripped.cif,HIGH,HIGH,0.9927566948169803
1669,AGAXIP_stripped.cif,HIGH,HIGH,0.99616957743758
1670,AHAYOZ_stripped.cif,LOW,LOW,0.13984381925404896
1671,AHOLAM_stripped.cif,HIGH,HIGH,0.5658184224458719
1672,AHORAR_stripped.cif,HIGH,HIGH,0.8651030779679468
1673,AKAXIU_stripped.cif,LOW,LOW,0.10423338469895473
1674,APAYIB_stripped.cif,HIGH,HIGH,0.9984380988839706
1675,ASOGAS_stripped.cif,LOW,LOW,0.024191500698249654
1676,AXIPEE_stripped.cif,LOW,LOW,0.030211262255863954
1677,AZEBUE_stripped.cif,LOW,HIGH,0.8340335604773453
1678,BAYQOK_stripped.cif,LOW,LOW,0.24313934503939938
1679,BAYREB_stripped.cif,HIGH,HIGH,0.9997893274139135
1680,BEGZEU_stripped.cif,LOW,LOW,0.08977095649870072
1681,BEYSEF_stripped.cif,LOW,LOW,7.3201592647560195e-06
1682,BUKSIL_stripped.cif,HIGH,HIGH,0.848434239809317
1683,BUTBEZ_stripped.cif,HIGH,HIGH,0.9640246284973806
1684,CABJEX_stripped.cif,LOW,LOW,0.3560709852322511
1685,CACKEZ_stripped.cif,LOW,LOW,0.040696219540817216
1686,CAXZOS_stripped.cif,HIGH,HIGH,0.7226358903339846
1687,CAYDOX02_stripped.cif,LOW,LOW,1.728375916767215e-08
1688,CEDFOI_stripped.cif,HIGH,HIGH,0.9982990134807634
1689,CIKJOX_stripped.cif,HIGH,HIGH,0.8225737565290018
1690,COGWUS_stripped.cif,LOW,LOW,0.004080576661431367
1691,COKNIB01_stripped.cif,HIGH,LOW,0.32268872447287233
1692,COKNOH01_stripped.cif,HIGH,HIGH,0.8940634636076081
1693,COTYIV_stripped.cif,LOW,LOW,0.0424634739148729
1694,COWMUX_stripped.cif,HIGH,HIGH,0.9996845422550873
1695,CUPWOB_stripped.cif,LOW,LOW,1.3299224754123762e-07
1696,CUPXOC_stripped.cif,LOW,LOW,2.635193217675879e-07
1697,DAWCAH_stripped.cif,LOW,LOW,1.4687243499057403e-06
1698,DAXNOG03_stripped.cif,HIGH,HIGH,0.9969288473636884
1699,DAYYIN_stripped.cif,LOW,LOW,0.04209943772680463
1700,DECYAO_stripped.cif,LOW,LOW,0.16619896368117867
1701,DELHUY01_stripped.cif,LOW,LOW,0.024093062649690685
1702,DETHEQ_stripped.cif,LOW,LOW,0.21848214311449027
1703,DIDBAV_stripped.cif,HIGH,HIGH,0.7676488632652829
1704,DIKJEN_stripped.cif,HIGH,HIGH,0.9916407124178893
1705,DORDUK_stripped.cif,LOW,LOW,0.07294732857010298
1706,DOTSOV16_stripped.cif,HIGH,HIGH,0.8984461441214964
1707,DOTSOV18_stripped.cif,HIGH,HIGH,0.9108925467844307
1708,DUHPUT01_stripped.cif,LOW,LOW,0.2082839959401332
1709,DURDIF_stripped.cif,HIGH,HIGH,0.9948691853847873
1710,EBIDAW_stripped.cif,HIGH,HIGH,0.5859942778155398
1711,EDAJOJ_stripped.cif,HIGH,HIGH,0.905803737850711
1712,EDEPAG_stripped.cif,HIGH,HIGH,0.9747926432551354
1713,EHESOB_stripped.cif,LOW,LOW,0.00350039094236797
1714,EJIBOQ_stripped.cif,LOW,LOW,3.858980282344549e-08
1715,EMOGAQ_stripped.cif,LOW,LOW,8.717537903493138e-06
1716,ETECOW_stripped.cif,LOW,LOW,0.07017338204613648
1717,EZIMEG_stripped.cif,HIGH,HIGH,0.6220530778989868
1718,FAQLER_stripped.cif,HIGH,HIGH,0.9207224634111384
1719,FAZQAA_stripped.cif,LOW,HIGH,0.5432432280756215
1720,FEDBEX_stripped.cif,HIGH,HIGH,0.9054506790895964
1721,FITGEW_stripped.cif,HIGH,HIGH,0.7038529298908787
1722,FIZQAI_stripped.cif,HIGH,HIGH,0.9941739783375808
1723,FOFCOU_stripped.cif,LOW,LOW,0.004841330317425276
1724,FUNBOG_stripped.cif,LOW,LOW,0.1265730353411364
1725,FURQOZ_stripped.cif,HIGH,HIGH,0.8407649496496371
1726,FURRAM_stripped.cif,HIGH,HIGH,0.8916092365014398
1727,GACYAN_stripped.cif,HIGH,HIGH,0.8085884015617459
1728,GAJZOI_stripped.cif,HIGH,HIGH,0.9939556468939745
1729,GASROK_stripped.cif,LOW,LOW,0.008352959266305802
1730,GECXUH03_stripped.cif,HIGH,HIGH,0.9884862977902742
1731,GEGDED_stripped.cif,HIGH,HIGH,0.9728378499345233
1732,GITWOX_stripped.cif,HIGH,HIGH,0.9946167014280564
1733,GOKBUE_stripped.cif,LOW,LOW,0.07762122659101488
1734,GOKTEH_stripped.cif,LOW,LOW,0.016455411940748656
1735,GUGNON_stripped.cif,HIGH,HIGH,0.8645544722090616
1736,GUKZIW_stripped.cif,HIGH,HIGH,0.8981538812445174
1737,GUNZAS_stripped.cif,HIGH,HIGH,0.9995726135897047
1738,GUSMAJ_stripped.cif,LOW,LOW,0.016191474079838834
1739,GUYHUF_stripped.cif,HIGH,HIGH,0.5891035669926722
1740,HABREJ_stripped.cif,LOW,LOW,0.20584256455596533
1741,HAHZUM_stripped.cif,HIGH,HIGH,0.9897839956848118
1742,HALHEJ_stripped.cif,HIGH,HIGH,0.7490497850158977
1743,HALQUJ_stripped.cif,HIGH,HIGH,0.9675245327570899
1744,HAYTAE_stripped.cif,HIGH,HIGH,0.9977575264866542
1745,HAYZAL_stripped.cif,HIGH,HIGH,0.9240685698025748
1746,HEDCAW_stripped.cif,HIGH,HIGH,0.9994835030081934
1747,HIFVUO_stripped.cif,LOW,LOW,0.4774576457589884
1748,HIHGOW_stripped.cif,HIGH,HIGH,0.9562696297842023
1749,HOGSIG_stripped.cif,LOW,HIGH,0.9562293688785407
1750,HOHMIB_stripped.cif,LOW,LOW,0.19404053906427124
1751,HOWSAP_stripped.cif,HIGH,HIGH,0.659435657097571
1752,HOZTOG_stripped.cif,LOW,LOW,0.017001429100737042
1753,HUCGAO_stripped.cif,LOW,HIGH,0.5589460262689192
1754,HUFHOH_stripped.cif,HIGH,HIGH,0.9930808200676909
1755,HUQHUY_stripped.cif,LOW,HIGH,0.7648750913124795
1756,HURFUX_stripped.cif,HIGH,HIGH,0.928961615809865
1757,HUSJUC_stripped.cif,LOW,LOW,0.1337671758995036
1758,IKUTUF_stripped.cif,HIGH,HIGH,0.9993631349411968
1759,IMULAD_stripped.cif,LOW,LOW,0.07884123331456254
1760,INUNEL_stripped.cif,LOW,LOW,1.5451636750125156e-05
1761,IRAXUV_stripped.cif,HIGH,HIGH,0.9286327431914663
1762,ISAROK_stripped.cif,LOW,LOW,0.012758015878819298
1763,ITITUC_stripped.cif,HIGH,HIGH,0.9850863605673865
1764,IWELIG_stripped.cif,LOW,LOW,0.04073874712087103
1765,IYOCIK_stripped.cif,LOW,LOW,0.01096030839437231
1766,JAPZIM_stripped.cif,HIGH,HIGH,0.9997111389663655
1767,JAPZOS_stripped.cif,HIGH,HIGH,0.9993512559989117
1768,JODYIL_stripped.cif,LOW,LOW,0.14882071981208272
1769,JOYKUF_stripped.cif,LOW,LOW,0.013881269483078822
1770,JUZXAD_stripped.cif,LOW,LOW,2.086715203019744e-06
1771,KEVLAA_stripped.cif,LOW,LOW,0.01199987390501918
1772,KEYFIF_stripped.cif,LOW,LOW,2.005866093219579e-08
1773,KOSKUA_stripped.cif,LOW,LOW,0.10234823947304794
1774,KUQYUS_stripped.cif,LOW,LOW,0.011587301545565306
1775,LAKFIN_stripped.cif,LOW,LOW,2.8044167341015124e-06
1776,LASYOU_stripped.cif,HIGH,HIGH,0.9863010479852675
1777,LAVTEJ_stripped.cif,HIGH,HIGH,0.9955959647925584
1778,LOJLAZ01_stripped.cif,LOW,LOW,0.009934346897502675
1779,LUPTAS_stripped.cif,HIGH,LOW,0.4827683050855939
1780,LUSHOX04_stripped.cif,HIGH,HIGH,0.9960355181844422
1781,MABKIK_stripped.cif,LOW,LOW,3.78545788719621e-06
1782,MABKIK01_stripped.cif,LOW,LOW,1.9328321585049554e-08
1783,MADWEU_stripped.cif,LOW,LOW,0.006571528160854404
1784,MANDUD_stripped.cif,HIGH,HIGH,0.998992119197467
1785,METNUU_stripped.cif,LOW,LOW,0.1733063079627058
1786,MIBQAR08_stripped.cif,LOW,LOW,0.13438040458072262
1787,MIBQAR19_stripped.cif,LOW,LOW,0.07830816466741038
1788,MIFTUS_stripped.cif,LOW,LOW,0.021919124213255734
1789,MOPFOO_stripped.cif,HIGH,HIGH,0.8985530739286913
1790,MOVPOC_stripped.cif,HIGH,HIGH,0.8892832391633966
1791,NAJSUP_stripped.cif,HIGH,HIGH,0.9991567170105552
1792,NEBYOK_stripped.cif,HIGH,LOW,0.46674436942382896
1793,NERMON_stripped.cif,HIGH,HIGH,0.9954548258509739
1794,NESTAI_stripped.cif,HIGH,HIGH,0.9549078285415449
1795,NIGFUF_stripped.cif,HIGH,HIGH,0.9995605218922046
1796,NIYZIG_stripped.cif,HIGH,HIGH,0.9178532113326812
1797,NOCLOH02_stripped.cif,HIGH,HIGH,0.955130697137262
1798,NUCBIY_stripped.cif,LOW,LOW,0.011210425639413314
1799,NUHQOY_stripped.cif,HIGH,HIGH,0.9979694512790476
1800,NUTQAV_stripped.cif,HIGH,HIGH,0.9233343899968296
1801,NUVYEK_stripped.cif,LOW,LOW,0.026340407162451326
1802,OCIYUW_stripped.cif,HIGH,HIGH,0.6664041337820322
1803,OHOFIA_stripped.cif,LOW,LOW,0.03825896527375288
1804,OMABEL_stripped.cif,LOW,LOW,0.022892274165530857
1805,ONIXOZ_stripped.cif,HIGH,HIGH,0.8687888191735025
1806,OPIPOT_stripped.cif,LOW,LOW,0.0028933687639010035
1807,OSILOS_stripped.cif,LOW,LOW,6.5982534999611e-08
1808,OWABUK_stripped.cif,LOW,HIGH,0.9667121251230332
1809,OZOWIL_stripped.cif,LOW,HIGH,0.506189388451478
1810,OZUKUR01_stripped.cif,LOW,LOW,0.028148657530322047
1811,PANYOU_stripped.cif,LOW,LOW,1.8265111212153563e-05
1812,PEKTOQ_stripped.cif,LOW,LOW,1.5835127555029242e-05
1813,PIDMEV_stripped.cif,HIGH,HIGH,0.9914541875979115
1814,PIHQUU01_stripped.cif,LOW,LOW,0.08159046282974107
1815,PILNEF_stripped.cif,HIGH,LOW,0.11375923510614329
1816,PIXHOV_stripped.cif,LOW,LOW,0.19755429161916105
1817,PODKUQ_stripped.cif,LOW,LOW,0.2674393669800478
1818,PORVUO_stripped.cif,LOW,LOW,0.44981180632454004
1819,POSGOV_stripped.cif,HIGH,LOW,0.15485877387529473
1820,PUCFEZ_stripped.cif,HIGH,HIGH,0.9996116795826696
1821,PUFRIT_stripped.cif,HIGH,LOW,0.15574296276000973
1822,PURRUQ_stripped.cif,HIGH,HIGH,0.5413196636100827
1823,QADWIE_stripped.cif,HIGH,HIGH,0.7085224885094141
1824,QADXAX_stripped.cif,HIGH,HIGH,0.8999220499182254
1825,QARPOR_stripped.cif,LOW,LOW,0.011785954797746544
1826,QIBTEA_stripped.cif,LOW,LOW,0.0887311571484192
1827,QIZLOC_stripped.cif,LOW,HIGH,0.6421265564294846
1828,QOHTUD_stripped.cif,HIGH,HIGH,0.8845895016660517
1829,QOQWOK01_stripped.cif,HIGH,LOW,0.07662460107217102
1830,QUDJIJ_stripped.cif,HIGH,HIGH,0.9994660616148476
1831,QUPDEL01_stripped.cif,HIGH,HIGH,0.9858667660129135
1832,RAWYAS_stripped.cif,LOW,LOW,0.23381759427432325
1833,RIWMUH_stripped.cif,HIGH,LOW,0.15486347162250785
1834,RORVAX_stripped.cif,HIGH,HIGH,0.9997213223263898
1835,RUWXAJ_stripped.cif,HIGH,HIGH,0.8868905225196002
1836,RUWZUG_stripped.cif,LOW,LOW,0.005289141889190886
1837,RUYVIS_stripped.cif,LOW,LOW,0.021555123011557313
1838,SAHYIK_stripped.cif,LOW,LOW,0.07326661621924062
1839,SAHYOQ_stripped.cif,LOW,LOW,0.09298427298260471
1840,SEHSOO_stripped.cif,HIGH,HIGH,0.9999627216929791
1841,SEHZUB_stripped.cif,HIGH,HIGH,0.795521042371237
1842,SERKAC_stripped.cif,LOW,LOW,0.2284707948693633
1843,SIKYER_stripped.cif,HIGH,HIGH,0.9987442546419483
1844,SISQES_stripped.cif,HIGH,HIGH,0.8284708914084078
1845,SOZSIL_stripped.cif,HIGH,HIGH,0.9505077803436924
1846,TABPEU_stripped.cif,LOW,LOW,0.46066815768670005
1847,TAGSOL_stripped.cif,LOW,LOW,0.023270766527956736
1848,TARVOX_stripped.cif,HIGH,HIGH,0.9144543264891409
1849,TATZIA_stripped.cif,LOW,LOW,0.010863101220612239
1850,TAYWUO_stripped.cif,LOW,LOW,0.1821424446104301
1851,TEMPEI_stripped.cif,LOW,LOW,0.13753830509965462
1852,TEQTEQ_stripped.cif,LOW,LOW,0.0044795518845298695
1853,TISNUG_stripped.cif,LOW,LOW,0.3781817930734849
1854,TITBIJ_stripped.cif,LOW,LOW,0.021898324865247325
1855,TOXYEM_stripped.cif,HIGH,HIGH,0.9308069294085553
1856,TUXTUD_stripped.cif,LOW,LOW,0.15751193098878888
1857,UHOMEL_stripped.cif,LOW,LOW,1.4042897059714369e-07
1858,UKOHIN_stripped.cif,HIGH,HIGH,0.9977163998780794
1859,UKUCAF_stripped.cif,LOW,LOW,0.07459408576924373
1860,ULILEI_stripped.cif,LOW,LOW,0.3117648003014834
1861,UMEKII_stripped.cif,LOW,LOW,0.032438881231059494
1862,UMIZIB_stripped.cif,LOW,LOW,0.010445210656698456
1863,UQEYUM_stripped.cif,LOW,LOW,1.0700695757206943e-07
1864,UVOTOQ_stripped.cif,HIGH,HIGH,0.9591656184578083
1865,UWAGAB01_stripped.cif,LOW,LOW,0.13965367009068255
1866,UZUNEJ_stripped.cif,LOW,LOW,2.8161588019054496e-06
1867,VECGOC_stripped.cif,HIGH,HIGH,0.9713842611463762
1868,VEDFOB_stripped.cif,LOW,LOW,0.20969854061041626
1869,VETTOE_stripped.cif,HIGH,HIGH,0.995330920849182
1870,VIYFUG_stripped.cif,HIGH,HIGH,0.9989831872677549
1871,WEHHUO_stripped.cif,HIGH,HIGH,0.9989317602572314
1872,WEHJEA_stripped.cif,HIGH,HIGH,0.9998153363799501
1873,WEMFIF_stripped.cif,HIGH,HIGH,0.9018239811366793
1874,WIPFOS_stripped.cif,LOW,LOW,0.021853596864515174
1875,WIZDAL_stripped.cif,HIGH,HIGH,0.8231723508958957
1876,WOFTAN_stripped.cif,LOW,LOW,0.008985049696842053
1877,WOLMEQ_stripped.cif,LOW,LOW,2.524364615102637e-06
1878,WOPSAX02_stripped.cif,LOW,LOW,0.007582850997871892
1879,WORREC_stripped.cif,HIGH,HIGH,0.9886698424426268
1880,WOWNED_stripped.cif,LOW,LOW,9.58342015585138e-06
1881,WUSSEK_stripped.cif,LOW,LOW,0.12445766384019331
1882,XACZEH_stripped.cif,LOW,HIGH,0.8956585843712334
1883,XAMDUM03_stripped.cif,HIGH,HIGH,0.9308037380482264
1884,XAMDUM06_stripped.cif,HIGH,HIGH,0.9526131067750585
1885,XEGQOS_stripped.cif,LOW,LOW,0.06310787477983062
1886,XEXLUJ_stripped.cif,LOW,LOW,0.023096710406102318
1887,XOFYOI_stripped.cif,LOW,LOW,0.0489447325878729
1888,XOZYER_stripped.cif,HIGH,HIGH,0.9629700785567565
1889,XUGROI_stripped.cif,HIGH,HIGH,0.9673607079084575
1890,XUGSUN_stripped.cif,LOW,HIGH,0.8909417387853985
1891,XUKHUI_stripped.cif,HIGH,HIGH,0.5952686324766875
1892,XUMTUV_stripped.cif,HIGH,HIGH,0.9996267127714129
1893,YAQYEX_stripped.cif,HIGH,HIGH,0.9955375173220634
1894,YEHQEK_stripped.cif,LOW,LOW,0.19049965854448073
1895,YEJMEG_stripped.cif,HIGH,HIGH,0.9997422811681247
1896,YEJMIK_stripped.cif,HIGH,HIGH,0.9962245978951609
1897,YINSIZ01_stripped.cif,LOW,LOW,0.06754927465245109
1898,YONNUL_stripped.cif,HIGH,HIGH,0.6316688464474456
1899,YUPFEW_stripped.cif,LOW,LOW,8.826492749046641e-08
1900,YUPSIM_stripped.cif,LOW,LOW,7.231833022945052e-08
1901,ZALZIY_stripped.cif,LOW,LOW,4.456944458940317e-07
1902,ZEBBIU_stripped.cif,HIGH,HIGH,0.6608281087059765
1903,ZEFDOG_stripped.cif,HIGH,HIGH,0.9577043151549636
1904,ZIVDIT_stripped.cif,LOW,LOW,2.5812252535027475e-09
1905,ABEYEN_stripped.cif,HIGH,HIGH,0.9575118146430068
1906,ACAJOF_stripped.cif,LOW,LOW,0.008137800062385594
1907,ADAXIO_stripped.cif,LOW,LOW,1.4457405360372996e-06
1908,AGAWOU_stripped.cif,HIGH,HIGH,0.9743393238863853
1909,AGAWUA_stripped.cif,HIGH,HIGH,0.9630676768959386
1910,AGAXEL_stripped.cif,HIGH,HIGH,0.9829789461513159
1911,AHAYIT_stripped.cif,LOW,LOW,0.17118069383948292
1912,AJIHOQ_stripped.cif,HIGH,HIGH,0.5866927930040471
1913,ALEJEI_stripped.cif,HIGH,HIGH,0.8472143598390728
1914,ALEJIM_stripped.cif,HIGH,HIGH,0.9893271329972418
1915,ALUKOI_stripped.cif,HIGH,HIGH,0.9922511650246552
1916,ANUGOG_stripped.cif,HIGH,HIGH,0.8797748445017308
1917,APARAM_stripped.cif,HIGH,LOW,0.1534253688755978
1918,APAZAU_stripped.cif,HIGH,HIGH,0.999847857740317
1919,APAZEY_stripped.cif,HIGH,HIGH,0.9999400584281978
1920,ATESEZ_stripped.cif,HIGH,HIGH,0.7811693889184697
1921,AVAKAL02_stripped.cif,LOW,LOW,0.012463174462488295
1922,AVEQID_stripped.cif,HIGH,HIGH,0.9993013323550294
1923,AXIPEE01_stripped.cif,LOW,LOW,0.019633078008901583
1924,AXIPEE03_stripped.cif,LOW,LOW,0.0298338630693255
1925,AZAVUU_stripped.cif,LOW,LOW,0.48542195478070843
1926,AZIXUD_stripped.cif,HIGH,HIGH,0.9999606270385016
1927,BAPSUH01_stripped.cif,HIGH,HIGH,0.7620051061826493
1928,BECTAH_stripped.cif,LOW,LOW,0.004217726470311253
1929,BEPVID_stripped.cif,LOW,LOW,0.027409586042353523
1930,BETGAK_stripped.cif,HIGH,HIGH,0.9999860194943585
1931,BIPKUI_stripped.cif,LOW,LOW,0.1923083713166137
1932,BOVHEB_stripped.cif,LOW,HIGH,0.6644145977998316
1933,BUKMUQ_stripped.cif,HIGH,HIGH,0.9999183238697416
1934,BUYDEG_stripped.cif,LOW,HIGH,0.8806090540627125
1935,CAVWOO_stripped.cif,HIGH,HIGH,0.9763126852830528
1936,CAWDOU_stripped.cif,HIGH,HIGH,0.8727802466263456
1937,CAXZUY_stripped.cif,HIGH,LOW,0.45728202317877115
1938,CAYGIU_stripped.cif,LOW,LOW,4.108952457478692e-08
1939,CEJBEA_stripped.cif,LOW,LOW,7.90896803977296e-06
1940,CEWDUF_stripped.cif,LOW,LOW,0.1497103787925467
1941,COKQIE_stripped.cif,LOW,LOW,1.4972123659577176e-05
1942,COWMAD_stripped.cif,HIGH,HIGH,0.9995697695239599
1943,CUQRUD_stripped.cif,HIGH,HIGH,0.9996897123866219
1944,CUWNIT_stripped.cif,HIGH,HIGH,0.9960454950059257
1945,DALSUH_stripped.cif,HIGH,HIGH,0.9748132373153134
1946,DAPHOU_stripped.cif,HIGH,HIGH,0.9994824510285909
1947,DAXNOG01_stripped.cif,HIGH,HIGH,0.9947795183885216
1948,DECDAT_stripped.cif,HIGH,HIGH,0.762905244673088
1949,DECXOB_stripped.cif,LOW,LOW,0.44210424142359817
1950,DEGJEG_stripped.cif,LOW,LOW,4.019365867054656e-08
1951,DINNIZ_stripped.cif,HIGH,HIGH,0.9875212045054564
1952,DONKOI_stripped.cif,HIGH,HIGH,0.9943175092078745
1953,DOTSOV02_stripped.cif,HIGH,HIGH,0.9309081033257643
1954,DOTSOV11_stripped.cif,HIGH,HIGH,0.9040283453342057
1955,DOTSOV27_stripped.cif,HIGH,HIGH,0.9418217129493405
1956,DOYWIZ_stripped.cif,LOW,HIGH,0.9838605633975691
1957,DUBWON_stripped.cif,HIGH,HIGH,0.9999560814060651
1958,DUGFAO_stripped.cif,LOW,LOW,0.09892875717615583
1959,DUHPUT_stripped.cif,LOW,LOW,0.02503497267289434
1960,DUMGAU_stripped.cif,HIGH,HIGH,0.9972970319201927
1961,DUPNUY_stripped.cif,HIGH,HIGH,0.9867501669277675
1962,DUYPAQ_stripped.cif,HIGH,HIGH,0.802151370687235
1963,EHESUH_stripped.cif,LOW,LOW,0.002595950386916651
1964,ESUSOC02_stripped.cif,HIGH,HIGH,0.5
1965,ETEKEU_stripped.cif,HIGH,HIGH,0.9997780274690933
1966,EWEVAD_stripped.cif,HIGH,HIGH,0.9798449849861376
1967,EWEVIL_stripped.cif,HIGH,HIGH,0.9825625289566157
1968,EYOCOM_stripped.cif,HIGH,HIGH,0.999593992325086
1969,EZUMIX_stripped.cif,LOW,LOW,0.10943985156861444
1970,FESCEN_stripped.cif,LOW,LOW,0.192682013022756
1971,FUNBIA_stripped.cif,LOW,LOW,0.06618273380310777
1972,FUSMEM_stripped.cif,HIGH,HIGH,0.886194743013425
1973,FUSMOW_stripped.cif,HIGH,HIGH,0.85692736826316
1974,FUTZOK_stripped.cif,HIGH,HIGH,0.9501490389682287
1975,FUTZOL_stripped.cif,LOW,LOW,9.170622755212673e-06
1976,GAHSIU_stripped.cif,LOW,HIGH,0.8478200804960779
1977,GAMFAE_stripped.cif,HIGH,HIGH,0.9690022772659255
1978,GAZZIS01_stripped.cif,HIGH,HIGH,0.6376543498288438
1979,GEDRAK_stripped.cif,HIGH,HIGH,0.9944110036073828
1980,GEFZAV_stripped.cif,HIGH,HIGH,0.7853274420254701
1981,GEHXUP_stripped.cif,LOW,LOW,0.1384619834372083
1982,GEPDAI_stripped.cif,LOW,LOW,0.01755103793471816
1983,GIXNAE_stripped.cif,HIGH,LOW,0.492823717262677
1984,GUJREK01_stripped.cif,LOW,LOW,0.16359843656314071
1985,GUPBOJ01_stripped.cif,LOW,LOW,0.02361282446087043
1986,GURYID_stripped.cif,LOW,LOW,0.011026233733907723
1987,GUYJER_stripped.cif,HIGH,HIGH,0.8292637768225217
1988,HOGLEV01_stripped.cif,HIGH,HIGH,0.9746910838344376
1989,HURGEH_stripped.cif,HIGH,HIGH,0.8457769127675953
1990,IBUVUX_stripped.cif,LOW,LOW,0.005731342236206912
1991,IFUPAC_stripped.cif,HIGH,HIGH,0.9373133221015748
1992,IGUKIG_stripped.cif,HIGH,HIGH,0.6236861957082072
1993,IPIHUM_stripped.cif,LOW,LOW,0.01692897801015457
1994,IPIJUM_stripped.cif,HIGH,HIGH,0.98357075230725
1995,IZEWAN_stripped.cif,HIGH,HIGH,0.9956131709911872
1996,JAPYEH_stripped.cif,HIGH,HIGH,0.9995479163653197
1997,JODGIU_stripped.cif,HIGH,HIGH,0.6478256347865583
1998,JOGQON_stripped.cif,LOW,LOW,0.012809328120656105
1999,JOHFIW_stripped.cif,LOW,LOW,1.74039526303727e-05
2000,JOQRIS_stripped.cif,HIGH,HIGH,0.9504494257884286
2001,JOQSOZ_stripped.cif,HIGH,LOW,0.36162845140034294
2002,KAFTOD_stripped.cif,HIGH,HIGH,0.9981216782215921
2003,KALFIO_stripped.cif,HIGH,HIGH,0.8486943284366868
2004,KEPGAP_stripped.cif,HIGH,HIGH,0.5165245186126952
2005,KIPJUQ_stripped.cif,HIGH,LOW,0.2982726332846817
2006,KOCPUO_stripped.cif,HIGH,HIGH,0.9898983212764095
2007,KUMGUW_stripped.cif,LOW,LOW,0.03301014192823334
2008,KUPTIA_stripped.cif,LOW,LOW,0.3346772122246557
2009,KUTPEW_stripped.cif,HIGH,HIGH,0.9999791285304201
2010,LAWGEW_stripped.cif,LOW,LOW,0.00936971935310682
2011,LAWXOZ_stripped.cif,LOW,LOW,0.008315592909237923
2012,LAZLIJ_stripped.cif,LOW,LOW,4.969522457297465e-06
